,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15536502987789036,,,0.669047619047619,1.1273666092943202,0.11394016549968175,0.2602535421327368,0.12846199175014733,0.6310606060606061,,,0.29533678756476683,,,,
FH_CEID_Walk,,,,,,,,0.3771775298492856,0.09740613096317796,0.136315900021004,0.10721510451786916,0.3669637173774666,0.08393423709258725,0.06880222841225626,0.02177650429799427,0.2279132185193469,0.17921013412816691,0.06985438803620622,0.006900630914826498,0.12262008733624452,0.241046277665996,0.16918662399293674,0.1780076933280276,0.4501405533362923,0.04803644143833253,0.03395933352160407,0.035161090458488226,0.2046676281631048,0.0831776264239648,0.1816298835797443,0.1462070100378476,0.09680308050505956,0.6874620522161505,0.1946091644204852,0.4816619646063093,0.017666926474408942,0.19226006191950465,0.01873464373464373,0.4876190476190476,0.28284566838783703,0.0916613621896881,0.15883668903803133,0.21272834413671185,0.2871212121212121,0.15151515151515152,0.226698262243286,0.15155440414507773,,0.3356828193832599,0.41304347826086957,0.14362850971922247
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36217364905889504,0.4080862533692721,1.257245447550654,0.16445830085736554,0.17337461300309598,0.04637592137592138,0.2461904761904761,0.19678714859437751,0.046467218332272436,0.03579418344519016,0.2840306423099587,0.05303030303030303,0.016118633139909737,0.2156398104265403,,0.02496798975672215,0.5242290748898678,0.6841432225063938,0.25593952483801297
FH_IowaStateLW_STEM,,,0.039409905163329824,0.10984907421814223,0.3620142309797482,0.13707865168539327,0.24789356984478936,,0.0455287502267368,0.010922075194286916,0.14632501685772084,0.5502864417568428,0.04874531295067782,0.04456824512534819,0.08882521489971347,0.3207336166405726,0.4036885245901639,0.2158598976780795,0.03588328075709779,0.08,0.22253521126760564,0.07670235073391457,0.5439713489852765,0.3909602012131973,0.0696390365104562,0.07610844394238915,0.22707558859975216,0.01999475547397404,0.1096377554095594,0.2301978430112135,,0.10602668577057403,,0.4943396226415094,0.6165683508591947,0.13951675759937646,0.00804953560371517,0.1977886977886978,0.9261904761904762,1.0711417096959266,0.4710375556970083,0.14466815809097688,0.3700648202710666,0.05606060606060606,0.2308188265635074,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4165298303229338,,,0.6200822078684675,,0.23881537492123506,0.123623286131715,0.4532145130490134,0.17190654744736086,0.0807799442896936,0.1355300859598854,0.17736524267501674,0.1335692995529061,0.0881542699724518,0.042389589905362776,0.07825327510917031,,,,,,,0.016263940520446097,0.2371836895240593,0.0935446929057923,0.23134061852724805,,0.12733948240351034,0.7483302975106254,0.2307277628032345,0.3854834572967428,1.0787217459080278,1.847058823529412,0.5568181818181818,0.06952380952380953,0.5777395295467584,0.4863144493952896,0.0894854586129754,1.1178550383028871,0.375,0.08768536428110896,0.5781990521327014,0.28950777202072536,,0.8044052863436123,0.8580562659846548,0.3758099352051836
FH_Karlen_pypm,,,,,0.040394088669950735,0.09359550561797753,0.7824094604582409,1.5337639459776864,0.023217848721204425,0.09157739970594413,0.12092605079793213,0.15436028007638447,0.0937409864436112,0.2412256267409471,0.3063037249283668,0.50503243122344,0.25149031296572283,0.34750098386462025,0.4244873817034701,0.0925764192139738,0.12743125419181758,0.221940183202737,0.3049476057832604,0.21201361148098832,0.1620539719787425,0.08062694154193731,0.35579306071871125,0.2697653074603383,0.060333915978542575,,0.4966266249794306,0.04387928718545715,0.6056466302367942,0.07942497753818509,0.1561938958707361,0.2878669784359574,0.1585139318885449,0.207002457002457,0.4361904761904762,0.7372346528973035,0.2590706556333546,0.1953765846383296,0.19858573954036526,0.26515151515151514,0.11992263056092844,0.1872037914691943,0.20531088082901555,0.16005121638924455,0.3585903083700441,0.37851662404092073,0.21166306695464362
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,0.861214605067064,0.9077134986225897,0.9491324921135648,0.9325764192139738,0.3894030851777331,0.5044697053305375,0.16036609629924392,0.5340287024707797,0.5734005107322797,0.5776616774922338,0.5573884758364313,0.3587255801756916,0.3581459827617383,0.2502678380115706,0.21713016290933027,0.2499328378257365,0.1071645415907711,0.11212938005390836,0.33213644524236985,0.12236944660950895,0.15356037151702787,0.06173218673218672,0.16333333333333333,0.4211130235226621,0.5232336091661363,0.5838926174496645,0.7548615203299941,0.7643939393939394,0.8491295938104448,0.8609794628751974,0.9138601036269429,0.9353393085787451,0.93215859030837,0.06777493606138107,0.296976241900648
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.02698598937124716,0.11260943236373905,0.270910780669145,0.23075914514225776,0.1020432764751974,0.24748232269123635,,0.00125369391958449,0.4386763812993321,0.16226415094339622,0.34367786611951784,0.17874772668225514,0.2272445820433437,0.16062653562653562,0.4576190476190476,0.3241537578886977,0.3093570973901973,0.13497390007457122,0.1202121390689452,0.3810606060606061,0.002578981302385557,,0.15090673575129535,0.002560819462227913,0.3497797356828194,0.37595907928388744,0.14254859611231102
FH_LNQ_ens1,,,,,0.232512315270936,0.05213483146067417,0.10258684405025867,0.1264435310236837,0.2744422274623617,0.010712035286704473,0.004495392222971455,0.26129853596435393,0.2359388520334583,0.14345403899721448,0.07220630372492838,0.2312681726683069,0.1859165424739196,0.029909484454938996,0.003154574132492113,0.11021834061135373,0.04574111334674715,0.011036309458117205,0.2209842154131848,0.29013167628347386,0.09600386500103526,0.028523016097147694,0.14970570012391576,0.33151960141602205,0.1265746489060334,0.3968287979430041,,0.15966687561565324,0.3098057073466909,0.09164420485175202,0.3382918697101821,0.3141075604053001,0.26222910216718265,0.22205159705159705,0.3519047619047619,0.01663798049340218,0.003819223424570337,0.05667412378821775,0.2616381850324101,0.1946969696969697,0.268214055448098,0.061611374407582936,0.3529792746113989,,0.10484581497797357,0.22634271099744246,0.38876889848812096
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.04922870556673373,0.05220174373689438,0.3862581244196843,0.4496227252552153,0.03305956242666852,0.02238068342276193,0.02981722428748451,,0.10348984389126636,0.2592671952003429,0.025506006253085405,0.04978955852064117,0.5062234365513054,0.3741239892183289,,0.014289425824889582,0.2996904024767802,0.03163390663390663,0.4476190476190477,0.4004589787722318,,0.3422818791946309,,0.4742424242424242,0.09284332688588008,0.3641390205371248,0.11204663212435233,0.03201024327784891,,,0.275377969762419
FH_COVIDhub_baseline,,,0.08387776606954689,0.2617084176131944,0.2964422550629447,0.02640449438202248,0.3155949741315595,0.3241338813857898,0.07328133502630146,0.1579500105019954,0.07012811867835468,0.4159770846594526,0.0937409864436112,0.034261838440111415,0.02865329512893983,0.21941400134198166,0.16710134128166915,0.05627705627705628,0.0019716088328075713,0.11406113537117905,0.2320590207914152,0.17724312989736232,0.2018835389308927,0.4422991566799823,0.06701635723652426,0.02294549562270545,0.0969640644361834,0.1535334994099908,0.08058585980350792,0.18498678665809584,,,0.6950516089860352,0.1838274932614556,0.4272890484739677,0.012990387113535985,0.191640866873065,0.007985257985257984,0.5504761904761905,0.20481927710843373,0.10948440483768301,0.1715137956748695,0.2097819681791397,0.2856060606060606,0.14893617021276595,0.22511848341232227,0.1800518134715026,,0.3762114537444934,,0.15550755939524838
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.3563751317175975,0.0404543332814688,0.16343732895457033,0.3004494382022472,0.5167775314116777,0.3055392444705422,0.1948122619263559,0.0506196177273682,0.050797932119577435,,0.2096913758292472,0.05097493036211699,0.14527220630372492,0.10512189666741224,0.07060357675111774,0.23238882329791424,0.1847397476340694,0.02235807860262009,0.1181757209926224,0.05363646396644962,0.43480567714551,0.27785175321793165,0.007177859065497964,0.2407512002259249,0.2985594795539033,0.03959617149600105,0.09673919594961124,0.25741018498678664,0.3613625143985521,0.1938748097071729,0.7194899817850637,0.3978436657681941,0.35239805078225184,0.2551312029098467,0.11052631578947368,0.015049140049140047,0.5323809523809524,0.21686746987951808,0.014003819223424571,0.06562266964951527,0.21154979375368296,0.3537878787878788,0.0038684719535783366,0.10821484992101106,0.22474093264248704,0.12163892445582586,0.4211453744493392,0.5140664961636828,0.19114470842332612
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.2598971147394319,0.1635618479880775,0.3087367178276269,0.03647476340694007,0.029519650655021837,0.15828303152246814,0.047014678291579286,0.4833532298713357,0.3786063027075011,0.09710815101111188,0.15264049703473595,0.15357806691449813,0.2376425855513308,0.01543005243806883,0.10542104135418902,0.06146124732598321,0.07746037431718455,0.6350941105039466,0.3457322551662174,0.20210310335983586,0.3621719927253832,0.08792569659442724,0.1339066339066339,0.7785714285714286,0.02294893861158921,0.2145130490133673,0.05741983594332588,0.3494401885680613,0.3787878787878788,0.02578981302385557,0.5442338072669827,0.2784974093264249,0.1850192061459667,0.44757709251101324,0.30051150895140666,0.5388768898488121
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2366360993066428,0.24906855439642325,0.01928374655647383,0.08675078864353312,0.17641921397379912,0.3000670690811536,0.3444432181878381,0.05066985011274705,0.4508803077378311,0.2652356960452757,0.17283253318271674,0.12554213135068154,0.3271928674446047,0.09951178349707672,0.1968430826369545,,0.009402704396883677,0.41530054644808745,0.20970350404312668,0.22236470889971788,0.1400363730839179,0.2613003095975232,0.3891277641277641,0.11761904761904762,0.09351692484222604,0.2743475493316359,0.2751677852348993,0.5262227460223925,0.29772727272727273,0.3932946486137976,0.3088467614533965,0.5284974093264249,,,0.16751918158567775,0.4924406047516199
FH_JHU_IDD_CovidSP,,,0.41327713382507897,0.3882060059125564,0.5003831417624521,0.22797752808988764,0.06888396156688839,0.3133685652769622,0.03700344639941956,0.04221802142407057,0.12542144302090358,0.06906429026098028,0.2166137871358524,0.3467966573816156,0.4363896848137536,0.5488704987698502,0.6616989567809239,0.6054702872884691,0.5745268138801262,0.6300436681222708,,0.4897914137512416,0.2646239554317549,0.5849977807367954,0.5531092552971221,0.5290878282970912,0.31157063197026025,0.4159564704339845,0.4507262973901513,0.3596885936718806,,0.17614399570162084,0.2647237401335762,0.1633423180592992,0.5444985893818928,0.12262925435177968,0.16811145510835912,0.3034398034398034,0.08904761904761904,0.024096385542168683,0.008911521323997454,0.04921700223713647,0.6234531526222746,0.7181818181818181,0.2753062540296583,0.26145339652448657,0.0977979274611399,0.16069142125480154,0.34889867841409694,0.9820971867007673,0.6879049676025918
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5165797317436661,,0.2375788643533123,0.06200873362445415,0.18162307176391684,0.045911047345767585,0.4554980766679931,0.31972185234502143,0.05997653392228588,0.12319966111268005,0.20353159851301114,0.5112757309558149,0.05285998432885298,0.2366973787586601,,0.07871406823676905,0.4887674559805708,0.1297394429469901,1.3329058733008463,0.0449467394128345,0.1715170278637771,0.08323095823095822,0.8109523809523811,0.5834767641996558,0.3386378103119033,0.2923191648023863,0.13081909251620508,0.6151515151515151,0.2940038684719536,0.018957345971563986,0.6619170984455959,,,0.44884910485933505,0.10151187904967603
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2238705327039784,0.5299172501591343,0.05134121719065474,0.09749303621169916,0.01805157593123209,0.19190337732051,0.2343517138599105,0.13852813852813853,0.02740536277602524,0.02078602620087336,0.2574111334674715,0.2156494868116102,0.16766149356678606,0.4496967006953692,0.12961557043274208,0.2829709121717029,0.2158457249070632,0.16028582666841484,0.04809836658429269,0.2889793586172416,,0.0903555117757679,0.4760170006071646,0.4576819407008086,0.21133624006155424,0.3091712133021564,0.3393188854489164,0.03501228501228501,0.050476190476190466,0.18244406196213425,0.1037555697008275,0.11782252050708425,0.5439010017678255,0.27121212121212124,0.3668600902643456,0.10900473933649288,0.28432642487046633,,0.06167400881057269,0.7672634271099744,0.5302375809935205
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.2487139342428987,0.2578241430700447,0.032270759543486814,0.09227129337539433,0.1823580786026201,0.30087189805499664,0.3452157598499062,0.04682318609895211,0.4502885042166001,0.2657878390503141,0.17149110420785088,0.1272459727385378,0.32660285826668417,0.0945693448255078,0.19405756731662024,,0.009134055699829856,0.4183363691560413,0.21311769991015275,0.2203129007437805,0.13977656534164715,0.2541795665634675,0.3906633906633907,0.1219047619047619,0.09868043602983362,0.2730744748567791,0.2766592095451156,0.5303476723629935,0.3136363636363637,0.3958736299161831,0.31200631911532384,0.5343264248704663,,,0.17519181585677748,0.4924406047516199
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.23887273540594944,0.2526080476900149,0.023612750885478158,0.08635646687697161,0.17746724890829693,0.303420523138833,0.3455468491336497,0.04788433479241279,0.44977067613552296,0.2686175719511353,0.17565659418243434,0.12755576208178435,0.32929067785498883,0.1011994454824905,0.19398614384686808,,0.01101459657920659,0.41530054644808745,0.21168014375561545,0.22005642472428827,0.1452325279293323,0.2631578947368421,0.3943488943488944,0.11761904761904762,0.10097532989099256,0.2724379376193508,0.2759134973900075,0.5268120212139069,0.30454545454545456,0.3945841392649903,0.3151658767772512,0.5272020725388601,,,0.18030690537084398,0.49136069114470843
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8217070600632245,0.825735179710596,0.14570333880678707,0.10943820224719104,0.16940133037694013,0.6602074770013702,0.39724288046435696,0.21991178323881536,0.3513149022252192,0.1527689369828135,0.3746755119700029,0.4988857938718663,0.464756446991404,0.4068441064638783,0.011363636363636364,0.29515938606847697,0.0386435331230284,0.22375545851528386,0.05955734406438633,0.1919214214766582,0.5300437723836052,0.12812546234650096,0.30064186624335704,0.2893956509460605,0.25573110285006195,0.20381539268388613,0.12157193659212827,0.36475966002428395,0.16833964127036366,0.03689442106205785,0.32893139040680025,0.1807726864330638,0.14875609130546294,0.14886983632112236,0.230030959752322,0.3722358722358721,0.04142857142857143,0.09351692484222604,0.2845321451304901,0.3378076062639821,0.553918680023571,0.010606060606060608,0.2082527401676338,0.174565560821485,0.2616580310880829,0.3220230473751601,0.1920704845814978,0.319693094629156,0.6555075593952484
USC_SI_kJalpha,,,0.30094836670179137,0.15886105492453712,0.1551176792556103,0.007865168539325843,0.18654841093865485,0.1264435310236837,0.16705967712679126,0.25015752993068685,0.02180265228141156,0.28262253341820504,0.16729160657629075,0.1799442896935933,0.02034383954154728,0.18295683292328327,0.12742175856929955,0.1135379771743408,0.013998422712933757,0.06689956331877729,0.2469483568075117,0.1694073501820991,0.3355882743069373,0.4333481284213641,0.03609634895437919,0.21145156735385484,0.16194237918215612,0.11590402517372493,0.15345669338798146,0.014070423541175629,0.16027645219680764,0.15680128951374586,0.7058287795992714,0.17448337825696314,0.3959989740959221,0.09353078721745907,0.021362229102167184,0.03501228501228501,0.660952380952381,0.417096959265634,0.03882877148313176,0.1058911260253542,0.14790807307012374,0.3545454545454545,0.13668600902643455,0.011058451816745656,0.375,0.15492957746478872,0.11101321585903083,0.029411764705882353,0.22138228941684665
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455980570734669,0.0522911051212938,0.3970248781738908,0.04234866199012731,0.18978328173374606,0.031941031941031935,0.5519047619047619,0.12220309810671255,0.08084022915340547,0.15510812826249068,0.22687094873305835,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17302945532335035,0.03913316020417301,0.6486035215543412,0.25300988319856244,0.5268017440369326,,0.18390092879256967,0.4241400491400492,,0.05048766494549626,0.5149586250795671,0.5123042505592841,0.6859163229228049,0.8780303030303029,,0.14691943127962084,,,,,0.18898488120950324
ensemble_SIkJa_RF,,,,0.20925781857787454,0.2113081554460865,0.0902247191011236,0.39132298595713216,0.37054218046584464,0.005477961182659136,0.05717286284394031,0.029534726904922374,0.2743157224697645,0.022353619844245744,0.1086350974930362,0.19432664756446985,0.09438604339074033,0.13030923994038748,0.07493112947658406,0.06618690851735012,0.1193886462882096,0.1744198524480215,0.16477210020968988,0.8361851704470089,0.16422547714158894,0.13375664297052936,0.17537418808246258,0.21205080545229246,0.2011275730955815,0.15448134530769694,0.06278122991214913,0.1485107783445779,0.22933643771827705,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.01240174672489083,0.07793427230046948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.6186094069529653,0.5683453237410072,0.3186512118018968,0.35428660339194024,0.3642036124794745,0.311123595505618,0.4700665188470067,0.741436680367978,0.06983493560674768,0.2262129804662886,0.03551359856147448,0.3290897517504774,0.03980386501297952,0.026462395543175487,0.10773638968481376,0.17333929769626485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2071654373024236,0.18017737669208028,0.2372194854953476,0.1101123595505618,0.4549889135254989,0.2630651790957134,0.10955922365318338,0.16446124763705106,0.1078894133513149,0.5175047740292807,0.12604557254110182,0.11030640668523677,0.02693409742120344,0.14068441064638784,0.15368852459016394,0.1690279417552145,0.20504731861198736,0.11213973799126638,0.34191817572099265,0.11819887429643527,0.33134367953309457,0.3647728953987277,0.03243840154600042,0.18257554363174244,0.16155514250309788,0.1996853284384424,0.17244289072388644,0.015570316405971002,0.1950798091163403,0.1575176860392227,0.6621129326047359,,,,,,,,,,,,,,,,,,
