,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6359338061465721,0.8805309734513275,0.9354354354354354,0.5978487161693269,0.6791338582677166,0.13454545454545455,0.2626912378303199,1.0005721914934198,1.0515831411197316,0.3180740470545322,0.1985409067222512,0.057699656094765,0.2931662870159453,0.578688524590164,0.7117082533589252,0.7191506410256411,0.1180873180873181,0.4648379052369077,0.4558534990189666,0.10714285714285714,0.028042063094641963,0.6035405516673528,0.15538290788013318,0.104736490993996,0.006000705965407695,0.7021652673442333,1.2368908081431216,0.7339312406576981,0.3493408662900188,0.4552129221732746,0.5626373626373626,2.7134831460674156,0.5706806282722513,0.5268817204301075
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.5084427767354597,,0.17966903073286053,0.4380530973451328,0.48998998998999,0.5607217210270645,0.04691601049868766,0.16,0.4518428372739917,0.11825290864009155,0.4034388760746488,0.10942914462885282,0.20653117943373284,,0.34943052391799545,,1.0948176583493283,0.483974358974359,0.08274428274428275,0.285785536159601,0.7083060824068018,0.2986453201970443,0.2829243865798698,0.2041992589543022,0.26674065852756196,0.24316210807204802,0.02435580656547829,0.5333627927529828,0.8611967921036398,0.6203288490284006,0.4924670433145009,0.6123348017621145,,2.5,0.7853403141361257,0.08064516129032258
FH_DDS_NBDS,,,,,,,0.07352941176470587,0.11728395061728394,1.1140350877192982,0.2368421052631579,0.03932584269662921,0.4824561403508772,0.2798507462686567,0.1044776119402985,0.42857142857142855,0.27070707070707073,0.2363977485928705,0.08809135399673736,0.2411347517730497,0.07256637168141593,0.2277277277277277,0.3036086051353227,0.09645669291338582,0.3322488038277512,0.44627955493741306,0.4026320808697311,0.30803103375969804,0.2248768922122925,0.2542991141219385,0.26709973251815056,0.6041002277904328,,1.1136276391554705,0.6233974358974359,0.5284823284823285,,0.8299542184434271,0.4254926108374385,0.2328492739108663,0.12597776862906546,0.28523862375138737,0.3735823882588392,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29888816219751474,,,0.3647591601482091,0.6818349981502034,0.4526350900600401,0.4828803388633957,0.022536456031816168,0.046267735965453416,,,0.18795888399412627,,,,
FH_CEID_Walk,,,,,,,,,0.7894736842105263,0.09210526315789473,0.34831460674157305,0.35964912280701755,0.3917910447761194,0.14925373134328354,0.4369747899159664,0.5858585858585859,0.06941838649155722,0.1566068515497553,0.32387706855791965,0.4539823008849557,0.5650650650650649,0.5957668285912561,0.31791338582677164,0.43157894736842106,0.5182545201668984,0.19568949074957084,0.27511008597190184,0.013313879263177094,0.1804759423310752,0.04719144058081773,0.3022779043280182,0.40382513661202185,1.1754318618042223,0.4118589743589744,0.125987525987526,0.2054862842892768,0.5192936559843034,0.2807881773399015,0.2368552829243865,0.3557019349526554,0.2867184609692934,0.19913275517011345,0.0554182845040593,0.3150684931506849,0.8050586057988895,0.7376681614349776,0.6054613935969868,0.9148311306901616,,2.702247191011236,1.4345549738219896,0.010752688172043012
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3721955128205128,0.2769230769230769,0.6019950124688279,0.31785480706344016,0.08928571428571429,0.2298447671507261,0.4108686702346645,0.3651498335183129,0.2054703135423616,0.12424991175432405,0.722492266902342,2.0308451573103024,1.3662182361733932,1.2297551789077212,,1.0373626373626377,2.8876404494382024,1.3403141361256545,0.8387096774193549
FH_IowaStateLW_STEM,,,,0.3719512195121951,0.4185022026431718,0.4020100502512563,0.1862745098039216,0.018518518518518517,,0.02631578947368421,0.3314606741573033,0.4473684210526316,0.5485074626865671,0.03482587064676617,0.5882352941176471,0.5151515151515151,0.5684803001876173,0.36541598694942906,0.4385342789598109,0.5309734513274337,0.6506506506506506,0.4746703678001388,0.2772309711286089,0.20344497607655496,0.35900556328233657,0.061987411787144765,0.5940448731390229,0.1989786613167973,0.10161542470036478,0.0280855941918227,0.28314350797266513,,1.0598848368522074,,0.2390852390852391,0.34064837905236905,0.3407455853499019,0.2592364532019704,0.342513770655984,0.4503911074516262,0.2386237513873474,0.2181454302868579,0.08683374514648783,0.23773751657092354,0.8130783466995681,0.6390134529147982,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,0.7105263157894737,,0.5056179775280899,0.15350877192982454,0.00373134328358209,0.3980099502487561,0.3949579831932773,0.4747474747474748,0.2476547842401501,0.1566068515497553,0.3486997635933806,0.4973451327433629,0.6161161161161162,,,,,,,0.10651103410541676,0.4307799200972729,0.15705005731753915,0.17790432801822326,,1.1497120921305182,0.6506410256410257,0.35550935550935553,0.09975062344139653,1.2655330281229562,0.8115763546798029,0.08813219829744617,0.4261012762453685,0.1220865704772475,0.3539026017344897,0.022237910342393214,0.06539991162174105,0.5953115360888339,0.5470852017937221,0.7354048964218456,0.9030837004405288,,2.842696629213483,0.09947643979057591,0.8064516129032258
FH_Karlen_pypm,,,,,,0.7437185929648241,0.6470588235294118,0.6481481481481481,0.5877192982456141,0.6973684210526315,0.8089887640449438,0.8728070175438597,0.8843283582089553,0.8358208955223879,0.08403361344537816,0.056565656565656576,0.0150093808630394,0.11419249592169654,0.04137115839243498,0.08938053097345132,0.3923923923923924,0.3851492019430951,0.5721784776902887,0.4618181818181818,0.3868219749652295,0.43429334350562654,1.4413923254351018,1.1156301294911546,0.4222685426437379,0.23098968284295,,0.30683060109289617,0.8917466410748559,0.14983974358974358,0.21995841995842005,0.285785536159601,0.3891432308698496,0.6742610837438424,0.13520280420630945,0.3989296006587073,0.09211986681465036,0.390927284856571,0.5986586657253794,0.6831639416703491,0.4855027760641579,0.2234678624813154,0.08662900188323917,0.002936857562408223,0.04395604395604396,0.550561797752809,0.16230366492146597,0.43548387096774194
FH_TTU_squider,,,,,,,,,,,,,,,,,0.9681050656660412,0.9722675367047308,0.5744680851063829,0.13716814159292035,0.2867867867867868,0.41603053435114506,0.3021653543307087,0.14066985645933014,0.04537552155771905,0.5090596986458135,1.1172153491297967,1.1200072952763085,1.3491401771756122,0.7707298433320596,1.1870159453302962,0.6177595628415301,1.1136276391554705,0.5272435897435898,0.3621621621621622,0.027431421446384042,0.08894702419882276,0.24568965517241376,0.5217826740110165,0.7204610951008645,0.8250092489826121,0.8845897264843229,0.9110483586304272,0.58285461776403,0.499074645280691,0.6494768310911808,0.9905838041431262,2.330396475770925,3.8615384615384616,10.674157303370787,0.5287958115183246,0.10752688172043011
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.04882700743848942,0.8119102537219542,0.5599124566842969,0.15059927045336113,0.0634314100114635,0.3646924829157176,,1.0099808061420346,0.43790064102564097,0.0948024948024948,0.4299251870324189,0.17789404839764553,0.05726600985221675,0.2108162243365048,0.3561136270069988,0.3026267110617832,0.050700466977985324,0.2873279209318743,0.6690234202386213,1.1264651449722394,0.9170403587443946,,0.34801762114537443,0.7450549450549451,1.8820224719101124,1.361256544502618,0.13440860215053763
FH_LNQ_ens1,,,,,,0.055276381909547735,0.3186274509803921,0.25308641975308643,0.7017543859649122,0.16447368421052633,0.4719101123595506,0.4254385964912281,0.2164179104477612,0.2736318407960199,0.4222689075630252,0.4888888888888889,0.26641651031894936,0.1402936378466558,0.4349881796690308,0.33628318584070804,0.3803803803803804,0.2807078417765441,0.12073490813648295,0.3062200956937799,0.4320236439499305,0.07285905016212092,0.4472635772698679,0.036293999635236183,0.3397602918186555,0.0953381734810852,0.06856492027334853,,0.6238003838771593,0.018028846153846152,0.19126819126819128,0.12369077306733167,0.3250490516677567,0.17733990147783252,0.3525287931897847,0.29394812680115273,0.2397336293007769,0.016010673782521682,0.2626191316625485,0.5691559876270438,0.6397285626156693,0.34977578475336324,0.032015065913371,0.11600587371512484,,1.1797752808988764,0.35602094240837695,0.46774193548387094
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.3171408743927828,0.04855643044619423,0.3668899521531101,0.4986091794158554,0.2639710089643334,0.06437408261690082,0.3304760167791355,,0.2516239969430646,0.3578587699316629,0.1418032786885246,0.004606525911708253,0.08133012820512821,0.3122661122661123,,0.0032701111837802484,0.1440886699507389,0.4962443665498247,0.4635652531906134,0.2526822049574547,,0.06706671373102717,,0.5805058605798891,0.2683109118086697,0.2532956685499058,0.6402349486049926,0.9010989010989012,,,0.11290322580645161
FH_COVIDhub_baseline,,,,0.054878048780487805,0.3303964757709251,0.17587939698492466,0.11274509803921567,0.22839506172839505,0.7894736842105263,0.06578947368421052,0.3595505617977528,0.3333333333333333,0.3358208955223881,0.13432835820895522,0.4369747899159664,0.5939393939393941,0.10694183864915573,0.19249592169657426,0.36997635933806144,0.4575221238938053,0.5765765765765766,0.5985426786953505,0.31758530183727035,0.4269856459330144,0.5288595271210014,0.1975967957276369,0.28035227511008604,0.021521065110341055,0.2489143651207226,0.007451280091708062,0.29043280182232345,,,0.5168269230769231,0.12224532224532225,0.21895261845386527,0.5729234793982996,0.2346059113300493,0.2343515272909364,0.3314121037463977,0.26119126896041434,0.18979319546364248,0.04588775150017649,0.3247901016349978,0.7476866132017274,0.6913303437967115,0.5263653483992468,0.9647577092511012,,2.8258426966292136,,0.043010752688172046
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.3048780487804878,0.5110132158590308,0.19597989949748745,0.9264705882352942,0.9320987654320988,1.1491228070175439,0.13815789473684212,0.4887640449438202,0.35526315789473684,,0.9601990049751244,0.09453781512605043,0.4848484848484849,0.3564727954971857,0.5008156606851549,0.0768321513002364,0.16991150442477876,0.4374374374374375,0.4104788341429563,0.0239501312335958,0.2407655502392345,0.3859527121001391,0.07800877360289911,0.4868945271545397,0.3147911727156666,0.22181691853395866,0.10202521971723348,0.3640091116173121,0.598087431693989,1.3151631477927064,0.6975160256410257,0.21413721413721407,0.228428927680798,0.474166121648136,0.06527093596059114,0.44917376064096143,0.3771099217785097,0.18719940806511284,0.21681120747164773,0.3671020120014119,0.5647370746796289,0.4540407156076496,0.1890881913303438,0.1167608286252354,0.09251101321585904,0.3538461538461539,1.0056179775280898,0.07853403141361257,0.5860215053763441
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.028142589118198873,0.8711256117455138,0.18912529550827425,0.33008849557522124,0.3788788788788789,0.37231089521165855,0.14402887139107612,0.255311004784689,0.5113004172461753,0.03967194354377265,0.60222268819459,0.2786795549881452,0.5042556887267674,0.3754298815437524,1.3150341685649205,,1.4902111324376202,0.027243589743589744,0.3496881496881497,0.2793017456359102,0.3943754087638979,0.03571428571428571,0.4266399599399099,0.3709345409633594,0.03366629670736219,0.08372248165443627,0.053300388280974234,0.5072912063632347,0.7396668723010488,0.11584454409566518,0.07627118644067797,0.2202643171806168,,,0.3403141361256545,0.4032258064516129
FH_JHU_IDD_CovidSP,,,,4.841463414634147,1.2026431718061674,1.4120603015075377,0.9803921568627452,1.5123456790123455,2.3859649122807016,1.5,0.5842696629213483,0.4649122807017544,0.22388059701492533,0.7562189054726368,0.2857142857142857,0.06666666666666668,0.2589118198874296,0.0065252854812398045,0.12647754137115838,0.3353982300884956,0.498998998998999,,0.3733595800524934,0.07598086124401912,0.4648817802503477,0.11596414266641235,0.10274690710840848,0.01677913550975743,0.16293208268195242,0.2623232709209018,0.0316628701594533,,0.5877159309021113,0.22355769230769232,0.035343035343035345,0.18403990024937653,0.15827338129496402,0.29802955665024633,0.5353029544316474,0.6496500617538081,0.7177210506844247,0.7678452301534356,,0.10649580203269997,0.566933991363356,0.16143497757847533,0.16666666666666666,0.6842878120411159,0.31868131868131866,0.0,0.05759162303664921,0.5645161290322581
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4975530179445351,,0.12035398230088495,0.6041041041041041,0.4913254684247051,0.2519685039370079,0.26392344497607656,0.28563977746870656,0.1851993133702079,0.5277836024323758,0.8619368958599307,0.10925829425047767,0.07355750859763087,0.32323462414578585,,1.5443378119001918,0.9082532051282052,0.17546777546777548,0.27830423940149623,0.014388489208633094,0.08928571428571429,0.22383575363044567,0.2585426101276245,0.3366629670736219,0.08105403602401601,0.17402047299682316,0.4365885992045957,0.7692782233189389,0.523916292974589,0.620527306967985,0.631424375917768,,,2.277486910994764,1.1774193548387097
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.13596491228070176,0.30970149253731344,0.1791044776119403,0.3697478991596639,0.6080808080808081,0.2326454033771107,0.28711256117455136,0.26595744680851063,0.3619469026548672,0.6136136136136137,0.1450381679389313,0.2408136482939633,0.4599043062200957,0.14916550764951322,0.21228304405874496,0.9903543719857412,0.3961335035564472,0.1872503039777662,0.5150936186473061,1.1958997722095672,,0.37888675623800383,1.3469551282051282,0.2453222453222453,0.6099750623441397,0.16742969260954876,1.082512315270936,0.5923885828743115,0.7583367641004528,0.7687754347021828,0.1984656437625084,0.5587716201906107,0.9986743261157756,1.094386181369525,0.18385650224215247,0.24764595103578155,0.033773861967694566,,1.4831460674157304,0.5549738219895288,0.489247311827957
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.12195121951219512,0.6982055464926591,0.2907801418439716,0.3876106194690265,0.4364364364364364,0.3931297709923664,0.12171916010498687,0.2694736842105263,0.5104311543810849,0.05760061033759298,0.5997064374082617,0.2722961882181288,0.5014764634358173,0.3324417271685136,1.256492027334852,,1.45489443378119,0.03685897435897436,0.3438669438669439,0.2408977556109725,0.3982995421844343,0.038177339901477834,0.4046069103655483,0.3684643886372993,0.0059193488716241215,0.06704469646430954,0.0430638898693964,0.4277507733097658,0.649599012954966,0.06651718983557549,0.02824858757062147,0.1644640234948605,,,0.28272251308900526,0.42473118279569894
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.020637898686679174,0.8792822185970636,0.21040189125295508,0.33628318584070804,0.3828828828828829,0.3959056210964608,0.1062992125984252,0.2755980861244019,0.5220792767732962,0.07572000762921992,0.5380582931432166,0.2972825095750501,0.5151988883098836,0.3141001146350783,1.2177676537585422,,1.3938579654510557,0.006810897435897436,0.3671517671517672,0.2174563591022444,0.3322432962720733,0.007389162561576354,0.43114672008012017,0.3931659118979003,0.011098779134295227,0.048365577051367584,0.08895164136957287,0.4825452938577111,0.6927822331893893,0.08968609865470853,0.032956685499058384,0.17914831130690162,,,0.3089005235602094,0.40860215053763443
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.8109756097560976,0.30837004405286345,0.4371859296482412,0.4362745098039216,0.11728395061728394,0.9210526315789472,0.1973684210526316,0.5337078651685393,0.543859649122807,0.5373134328358209,0.04975124378109453,0.6449579831932774,0.7111111111111111,0.4652908067542214,0.11419249592169654,0.1099290780141844,0.5946902654867257,0.6746746746746747,0.3334489937543373,0.2158792650918635,,0.02868567454798332,0.06351325576959756,0.4533445166701615,0.1200072952763086,0.5598401945457704,0.0032479938861291555,0.3200455580865604,0.1412568306010929,0.3980806142034549,0.2708333333333333,0.030769230769230767,0.06932668329177058,0.2020928711576193,0.020935960591133004,0.4336504757135704,0.5401399752984768,0.4458009618941917,0.13408939292861907,0.08895164136957287,0.4622182942996023,0.6822948797038865,0.531390134529148,0.0480225988700565,0.5374449339207048,0.25934065934065936,1.2415730337078652,0.4869109947643979,0.6236559139784946
USC_SI_kJalpha,,,,0.2621951219512195,0.5506607929515418,0.5678391959798995,0.25,0.12962962962962962,0.7807017543859649,0.01973684210526316,0.5617977528089888,0.4473684210526316,0.1455223880597015,0.8308457711442786,0.4390756302521008,0.6161616161616161,0.39587242026266417,0.4926590538336052,0.21749408983451526,0.3513274336283186,0.45495495495495497,0.4635669673837613,0.06758530183727034,0.1584688995215311,0.4970445062586926,0.04215144001525844,0.3118054099391906,0.07842422031734451,0.00017370158068438424,0.10259839510890333,0.3350797266514806,0.4166666666666667,0.8479846449136277,0.32211538461538464,0.09812889812889812,0.053865336658354114,0.4689339437540877,0.16009852216748768,0.3770655983975964,0.3865788390284067,0.220125786163522,0.045030020013342234,0.1108365690081186,0.3901900132567389,0.6977174583590376,0.2825112107623318,0.10451977401129944,0.472834067547724,0.6417582417582418,1.4662921348314606,0.2513089005235602,0.3709677419354839
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7403846153846154,0.21621621621621626,0.1945137157107232,0.5395683453237411,0.0960591133004926,0.3735603405107661,0.3095924248662001,0.1831298557158713,0.1057371581054036,0.011295446523120369,0.4025629695095007,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013114754098360656,0.4679462571976967,0.3938301282051282,0.1288981288981289,0.2538653366583541,,0.5369458128078818,0.3915873810716074,0.839440098806093,0.8908620051794303,0.5543695797198132,,0.1860362350861688,,,1.2777777777777777,,,,,0.6827956989247311
ensemble_SIkJa_RF,,,,,0.8933920704845816,0.7714070351758794,0.4811764705882354,0.5775925925925925,1.465,0.5330263157894738,0.10707865168539328,0.2479824561403509,0.325634328358209,0.02771144278606962,0.3871638655462185,0.4845454545454546,0.7038836772983114,0.6147634584013051,0.2058983451536644,0.22415044247787608,0.5665165165165166,0.2916377515614157,0.25820209973753283,0.239732057416268,0.14036856745479825,0.05599847415601762,0.8029356259173832,0.25969359839503914,0.0583811012680216,0.09117309896828428,0.5920501138952164,0.467568306010929,1.3241842610364682,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.477977977977978,0.3827203331020125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.8451612903225807,1.6578947368421053,1.1158536585365857,0.01762114537444934,0.12562814070351758,0.4166666666666667,0.6728395061728395,1.2543859649122806,0.3881578947368421,0.10674157303370786,0.2456140350877193,0.23134328358208955,0.25870646766169153,0.4033613445378152,0.5131313131313131,0.25328330206378985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.054878048780487805,0.5154185022026432,0.005025125628140704,0.30392156862745096,0.7345679012345679,0.8421052631578947,0.25,0.4887640449438202,0.15350877192982454,0.12313432835820895,0.25870646766169153,0.2920168067226891,0.5111111111111111,0.24953095684803,0.25938009787928223,0.13002364066193853,0.21061946902654868,0.5480480480480481,0.4035392088827203,0.08169291338582678,0.1986602870813397,0.3800417246175243,0.061605950791531576,0.7911511847347452,0.06675177822360022,0.2313705054715998,0.0246465418418036,0.3722095671981777,0.3860655737704918,0.43378119001919385,0.3161057692307692,,,,,,,,,,,,,,,,,,
