,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,8035.0,4769.0,13124.0,2669.0,13648.0,8769.0,9084.0,32873.0,36937.0,1544.0,552.0,10234.0,2049.0,45172.0,58471.0,,9411.0,7748.0,15002.0,5093.0,1433.0,3205.0,2377.0,282.0,648.0,3016.0,,394.0,5063.0,1721.0,1528.0
FH_CU_select,,,,,,,,,,,1132.0,3423.0,453.0,3658.0,2498.0,38150.0,1242.0,6223.0,8035.0,4769.0,13124.0,2669.0,13648.0,8769.0,5542.0,34251.0,36844.0,6389.0,2844.0,9593.0,2049.0,45172.0,58471.0,,9411.0,4826.0,15002.0,5093.0,1433.0,3205.0,2377.0,282.0,1652.0,3934.0,,394.0,5063.0,1721.0,1528.0
FH_DDS_NBDS,,,,,,,,,3820.0,1504.0,1234.0,4622.0,2675.0,2019.0,1376.0,7288.0,38306.0,8946.0,4902.0,2196.0,9015.0,853.0,787.0,20776.0,2592.0,8313.0,24596.0,6267.0,6364.0,11562.0,117462.0,14526.0,68816.0,,12383.0,13191.0,9271.0,,1025.0,998.0,1414.0,3382.0,7025.0,31080.0,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,13171.0,,13833.0,13894.0,11780.0,15395.0,15705.0,16951.0,13601.0,22335.0,32512.0,16569.0,11089.0,23336.0,,6871.0,1539.0,1055.0,2094.0,7576.0,6261.0,2154.0,7813.0,2733.0,1938.0,,4040.0,10192.0,9176.0,3086.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916.0,2497.0,,797.0,2904.0,9889.0,4866.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,8367.0,249.0,2010.0,1664.0,3447.0,,726.0,2409.0,1239.0,198.0,5548.0,4347.0,9356.0,8984.0,8635.0,17064.0,16011.0,10149.0,12856.0,17406.0,30204.0,26425.0,4312.0,10196.0,33945.0,33892.0,21850.0,37677.0,,16906.0,,9710.0,10306.0,2498.0,1119.0,2722.0,1183.0,1345.0,2906.0,,427.0,1321.0,3223.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59611.0,,,19878.0,10012.0,1523.0,,5337.0,5989.0,,
FH_JCB_PRM,,,,,,,,,,,,,,,382.0,5408.0,9085.0,11546.0,9041.0,7356.0,12668.0,7088.0,6324.0,8598.0,7825.0,13302.0,12007.0,597.0,16310.0,61723.0,85501.0,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,7219.0,,12951.0,5432.0,5847.0,13628.0,9431.0,4127.0,15219.0,1953.0,2613.0,38375.0,25702.0,,30534.0,,17144.0,8575.0,8626.0,5511.0,2717.0,4120.0,2455.0,1417.0,4489.0,2446.0,,1122.0,3848.0,5649.0,3530.0
FH_JHU_IDD_CovidSP,,,,,,11392.0,3216.0,312.0,3249.0,3078.0,1678.0,1938.0,2083.0,2407.0,2555.0,7881.0,8747.0,13287.0,11985.0,11808.0,20041.0,23827.0,21346.0,,24756.0,40030.0,39248.0,24381.0,16075.0,6328.0,2645.0,5221.0,9322.0,,9584.0,3767.0,3286.0,5558.0,323.0,2467.0,1914.0,4345.0,4524.0,7270.0,,4648.0,7542.0,3052.0,685.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,10760.0,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,16787.0,5165.0,464.0,2918.0,9297.0,8224.0,6164.0,9986.0,10103.0,2275.0,13785.0,35878.0,5834.0,43251.0,16941.0,8301.0,128609.0,42049.0,9213.0,1142.0,,6008.0,5823.0,2970.0,882.0,6643.0,4411.0,2578.0,5974.0,1763.0,2654.0,,1055.0,2754.0,3121.0,3279.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,39051.0,35357.0,35778.0,678.0,390.0,4818.0,4136.0,3617.0,8221.0,8670.0,12226.0,11489.0,12849.0,20478.0,2838.0,4564.0,3687.0,13672.0,13646.0,7464.0,10067.0,16517.0,40656.0,104611.0,13279.0,,12631.0,4006.0,3575.0,1967.0,2709.0,6036.0,3424.0,1542.0,3754.0,5940.0,10531.0,,5591.0,8558.0,11041.0,489.0
FH_LANL_GrowthRate,,,,,,10808.0,7236.0,1751.0,5457.0,2933.0,1370.0,1134.0,4030.0,4762.0,2581.0,9371.0,6906.0,11293.0,11812.0,10675.0,17978.0,17705.0,12175.0,14529.0,3761.0,27230.0,32058.0,10370.0,25359.0,65374.0,,23893.0,19260.0,,4969.0,875.0,4978.0,700.0,5916.0,1539.0,1415.0,3590.0,3003.0,7066.0,,150.0,1641.0,4445.0,2199.0
FH_LNQ_ens1,,,,,,,,7848.0,5840.0,819.0,1232.0,2584.0,5201.0,3484.0,1416.0,7213.0,3712.0,8017.0,9851.0,3060.0,10814.0,6935.0,16530.0,6518.0,184.0,30153.0,30857.0,14275.0,20826.0,39847.0,7343.0,16235.0,26835.0,,7490.0,2182.0,4135.0,1624.0,3727.0,544.0,2356.0,2181.0,2304.0,3729.0,,2571.0,4044.0,4690.0,2124.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,9502.0,1566.0,44842.0,27676.0,20102.0,21142.0,,14242.0,3564.0,2526.0,2740.0,5055.0,4751.0,140.0,2800.0,1325.0,2532.0,,8229.0,11837.0,12323.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5715.0,8159.0,4929.0,6130.0,379.0,,1535.0,3093.0,6517.0,3881.0,46.0,,387.0,2051.0,,2017.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6265.0,9618.0,5770.0,3108.0,2716.0,2876.0,3925.0,1009.0,2489.0,,3253.0,2233.0,10121.0,12353.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,17210.0,,13490.0,21544.0,6468.0,10886.0,26999.0,10201.0,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,16569.0,8456.0,12777.0,83665.0,1823.0,9451.0,2594.0,3560.0,5104.0,3524.0,10580.0,7669.0,12812.0,13255.0,12267.0,13572.0,16239.0,13993.0,14088.0,16032.0,37488.0,50990.0,14922.0,10818.0,43368.0,1547.0,10568.0,13434.0,14748.0,9304.0,4471.0,2675.0,640.0,5222.0,4544.0,3641.0,5580.0,4392.0,7339.0,,1597.0,314.0,1970.0,2704.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7353.0,,4240.0,4810.0,2841.0,602.0,1527.0,1439.0,2848.0,,3991.0,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,14679.0,16663.0,26905.0,30767.0,23535.0,30488.0,25979.0,38417.0,35996.0,15371.0,9258.0,4036.0,9005.0,15990.0,10725.0,7591.0,8427.0,1738.0,196.0,1424.0,4705.0,5283.0,4843.0,7094.0,7994.0,10318.0,,5377.0,4198.0,3019.0,2313.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,9396.0,3605.0,3389.0,1497.0,6613.0,2513.0,2351.0,4733.0,4261.0,4060.0,10274.0,9053.0,15229.0,13578.0,11491.0,21958.0,24307.0,15799.0,18566.0,24644.0,28409.0,23384.0,11257.0,3934.0,28135.0,22100.0,12076.0,14864.0,,14219.0,4739.0,5786.0,,1144.0,4083.0,3571.0,7722.0,9650.0,5302.0,,,,,6046.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,16768.0,1184.0,7726.0,17303.0,4265.0,15484.0,12219.0,,30922.0,95448.0,102726.0,44724.0,,17867.0,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,22976.0,,,18850.0,,1382.0,319.0,1075.0,4273.0,4184.0,8615.0,8220.0,6064.0,14518.0,14401.0,12874.0,,,,,,,47447.0,22637.0,30241.0,25182.0,,28049.0,12306.0,7180.0,10171.0,19282.0,18548.0,2378.0,8471.0,8739.0,8398.0,,16249.0,12411.0,13700.0,11670.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,9961.0,4128.0,2851.0,1943.0,545.0,3054.0,2209.0,3826.0,4342.0,244.0,7873.0,4746.0,10760.0,,4601.0,,6660.0,,,23373.0,49194.0,47353.0,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,4417.0,14306.0,19562.0,6598.0,8627.0,2065.0,896.0,3515.0,1079.0,1868.0,5538.0,691.0,8357.0,9424.0,3296.0,7811.0,28.0,9748.0,17654.0,21040.0,18900.0,27631.0,5560.0,27075.0,119544.0,2506.0,13843.0,20393.0,13256.0,4871.0,1415.0,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,35889.0,16582.0,26625.0,5826.0,7293.0,1292.0,1627.0,3597.0,1496.0,2047.0,6328.0,3077.0,8462.0,11157.0,9154.0,14350.0,2208.0,8904.0,15462.0,4520.0,30063.0,31303.0,6671.0,57395.0,36574.0,4874.0,12643.0,22018.0,11247.0,4213.0,609.0,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,11932.0,134.0,11828.0,6598.0,8261.0,2065.0,1030.0,4021.0,566.0,727.0,5538.0,3099.0,8357.0,9424.0,3296.0,6516.0,229.0,12016.0,18683.0,21040.0,16054.0,23687.0,6872.0,46206.0,137103.0,2506.0,17468.0,29116.0,15476.0,4871.0,1311.0,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1201.0,2316.0,11319.0,1252.0,6116.0,4159.0,1971.0,4597.0,2579.0,660.0,9576.0,4383.0,11063.0,10354.0,4404.0,14259.0,14957.0,17971.0,23320.0,25531.0,43560.0,38713.0,33188.0,35101.0,25817.0,21571.0,17500.0,16882.0,13857.0,7937.0,9879.0,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,16998.0,22161.0,21921.0,1183.0,3957.0,1082.0,3331.0,5356.0,2454.0,1164.0,9773.0,2824.0,9592.0,12227.0,3054.0,7872.0,6147.0,24778.0,20254.0,18110.0,38189.0,44349.0,36710.0,24987.0,31707.0,21676.0,17288.0,16563.0,13857.0,7937.0,9879.0,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,8131.0,2824.0,4306.0,1252.0,1980.0,4159.0,1787.0,4551.0,2547.0,660.0,6121.0,4566.0,9316.0,10262.0,4404.0,11110.0,6609.0,18582.0,23275.0,25531.0,32876.0,38713.0,33188.0,20201.0,22796.0,20509.0,14794.0,16882.0,13854.0,7937.0,9879.0,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,12153.0,10057.0,18671.0,6366.0,42244.0,18435.0,16502.0,10082.0,7979.0,5331.0,1176.0,822.0,4992.0,3724.0,8660.0,8212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,2754.0,4429.0,1212.0,924.0,80.0,6756.0,3906.0,6545.0,4924.0,4073.0,9420.0,7164.0,13061.0,11073.0,7523.0,16848.0,20875.0,18378.0,26181.0,38990.0,29599.0,33839.0,4860.0,36141.0,73316.0,31688.0,23604.0,15871.0,16333.0,4871.0,1416.0,3909.0,2845.0,6223.0,710.0,345.0,2526.0,5522.0,7370.0,,572.0,967.0,1398.0,1186.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,2010.0,1851.0,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2948.0
