,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_CU_nochange,,,,,,,,,,,,,,,,4286.25,6435.75,9419.25,20326.25,9747.5,6708.0,11734.75,2849.25,4949.0,10016.75,4370.75,4306.5,11260.5,27244.5,38287.75,,8369.0,7730.75,1806.5,4997.5,6367.0,622.75,
FH_CU_scenario_high,,,,,,,,,,,,,,,,3748.5,6013.5,8370.75,19161.5,7595.75,7510.5,12411.5,3968.75,5869.5,11464.25,4026.0,3625.5,11028.25,30455.0,40935.0,,9411.0,8604.25,1590.25,4915.75,6074.25,1076.25,
FH_CU_scenario_low,,,,,,,,,,,,,,,,6176.75,9350.75,13059.5,23344.0,16302.25,5229.5,11829.5,5665.25,7819.0,12756.25,2808.25,2798.25,10304.0,16134.5,28005.0,,4377.75,6098.5,1537.75,4605.75,6778.0,4934.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,4844.25,8062.0,11265.25,20782.0,12141.5,8840.25,15976.75,5579.5,7647.0,13149.75,3011.0,2762.5,10670.5,27176.25,38841.75,,8238.5,8438.5,1369.25,4695.25,6100.25,2016.25,
FH_CU_select,,,,,,,,755.0,3268.5,1107.0,721.75,5123.25,6382.75,2848.25,1714.5,4844.25,8062.0,11265.25,20782.0,12141.5,8840.25,11829.5,5665.25,7819.0,12756.25,2808.25,2798.25,10670.5,27176.25,38841.75,,8238.5,6098.5,1369.25,4695.25,6100.25,2016.25,
FH_DDS_NBDS,,,,,,1601.25,444.5,882.25,5161.0,843.25,468.75,963.5,2571.5,3245.0,2876.0,7139.0,12816.25,18331.5,22583.0,23687.25,15263.75,57580.25,83091.5,17079.5,58627.5,22871.25,20689.5,123608.5,37071.75,41388.75,,20024.75,58190.5,28296.25,,97903.25,25851.75,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,13420.5,,22251.25,20562.25,8862.25,16642.0,59319.25,57491.25,7914.25,34550.0,20216.75,8896.75,1887.0,13903.25,,9520.75,5566.75,2016.0,7242.25,12018.5,15448.5,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1421.0,622.25,960.75,1204.25,1417.0,,880.0,981.75,438.75,849.5,1674.75,2228.0,3763.75,6167.0,13113.25,20667.25,23331.75,23383.0,17361.0,5001.5,24869.5,17941.5,25458.5,21584.25,9701.75,6434.5,3504.0,11697.0,,6143.75,,1397.25,2558.5,5886.25,11605.25,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8814.5,,
FH_JCB_PRM,,,,,,,,,,,,762.25,834.25,2697.5,2735.5,5545.0,7687.25,17916.25,19259.75,24143.75,18926.75,9502.25,33655.75,46587.75,37375.25,28285.25,13689.5,2538.5,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,5058.5,,15505.5,23526.5,21713.0,13265.5,25229.0,41206.25,26848.0,19754.25,13651.0,3605.0,11714.0,,16806.75,,5153.5,6083.5,1304.5,3223.0,7045.75,8363.5,
FH_JHU_IDD_CovidSP,,,5485.75,5329.0,6822.0,7892.75,9333.75,5775.0,5228.0,3443.25,2379.0,1495.0,972.25,1974.25,2838.75,4665.0,11165.0,12426.75,22473.0,27186.0,,15272.5,17254.25,19617.75,15454.75,12207.0,6973.75,3099.75,9838.0,19925.25,,9552.75,5527.75,3083.5,3312.25,3986.0,13721.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,21610.25,18433.75,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2459.25,857.25,1613.75,3081.5,4444.25,7860.5,13104.0,19469.5,23168.0,23064.75,11293.5,39115.0,37882.75,8435.0,14579.75,6618.75,9751.5,11767.25,6705.25,10795.0,,4958.0,3164.75,2932.25,5926.0,10072.25,10546.25,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,9310.25,7339.0,7105.75,3595.5,936.0,449.25,456.5,565.75,1080.5,2294.5,4276.0,7756.75,10918.0,10362.5,10011.0,9160.5,23836.5,56138.25,73467.75,4108.0,23936.0,8946.0,4083.75,2144.5,5126.75,,803.0,555.5,1327.75,2502.5,4821.0,9436.25,14363.0,
FH_LANL_GrowthRate,,,2909.25,2503.25,1663.25,1072.75,1692.5,1971.25,1798.0,1922.25,1119.75,3295.0,3534.75,6158.25,7257.25,10726.25,15866.25,23765.25,32330.0,5747.5,13923.75,34153.25,42178.0,11217.5,10051.0,2917.5,2484.5,,4384.75,7011.75,,1729.75,749.25,2242.75,5500.5,8870.25,12065.0,
FH_LNQ_ens1,,,,,1204.25,965.75,529.25,939.75,726.75,1739.5,764.0,2106.25,2069.75,4185.75,4905.5,7852.0,11170.0,16038.75,21955.5,19979.0,10994.0,11268.75,14510.75,11664.0,15178.75,7399.0,3257.0,6512.5,3052.0,8280.75,,1996.5,754.0,1853.5,4371.25,8455.25,10907.25,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,18375.0,9399.75,4573.5,2209.25,2454.0,7587.25,,4284.0,2012.5,2990.5,5241.0,7110.5,11697.25,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6541.25,6112.5,3604.0,6967.0,9386.25,,19227.75,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.75,1918.0,4258.0,8908.0,10133.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,19508.25,,27826.75,23996.75,18105.0,29152.0,13729.0,18330.5,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,4519.5,2581.75,1420.75,1579.25,1316.0,2622.0,1834.0,1842.75,1668.75,5375.75,5827.25,7276.5,9718.75,12363.25,13078.25,13836.0,22608.25,29436.25,2571.5,22243.5,24350.0,43205.0,9954.75,5771.25,7008.75,9491.5,8583.0,3998.25,547.75,3851.5,1541.0,2384.5,4730.25,8737.25,13953.5,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2984.5,,4300.5,7348.25,8295.25,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,4697.5,9758.5,18235.75,27720.25,33232.5,35869.25,44660.75,77745.25,103114.0,9814.75,8219.5,5484.75,4544.0,9063.75,8248.75,6004.5,5836.75,5204.75,5296.0,8355.5,11946.5,18419.25,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1944.75,1753.75,3057.75,1693.0,2688.0,1196.75,1282.75,548.75,902.0,2570.0,1336.75,4633.25,2687.5,7384.0,13701.0,20446.25,29518.75,30694.75,24066.25,11466.75,9982.25,7203.0,26820.25,31644.25,28422.5,24444.25,18975.75,17594.0,,7134.25,8024.5,5198.75,,3799.5,6087.5,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,26078.75,24530.5,20341.75,11147.5,51891.25,79356.75,65375.5,,23210.5,15980.5,5155.5,6507.75,,7257.25,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,1629.75,2139.5,3734.25,5881.75,9496.75,15160.0,22430.75,29505.5,8563.75,,,,,,,15285.75,2481.0,5572.0,7248.25,,3886.0,6241.5,4591.0,2354.0,5794.5,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,4092.25,4316.75,2357.25,617.25,404.25,1483.25,712.0,524.0,878.0,2599.5,1912.75,5076.25,5932.0,,13152.0,,26144.5,,,15152.25,18103.0,14290.75,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,559.5,1201.0,2038.0,709.0,1761.0,576.25,605.75,1201.5,846.75,1040.5,923.0,4216.0,4508.25,3517.75,10653.75,12790.0,17684.5,8856.25,8109.0,26169.75,65927.25,8215.0,25267.5,14189.5,4410.25,7183.75,3355.75,35655.75,8908.25,323.5,1766.75,,,,,
SIkJaun1_hyper7_smooth7,,,1493.75,3632.0,7025.75,729.0,2128.75,686.25,691.5,981.25,955.75,796.25,1125.0,2333.0,4352.75,6194.25,10294.0,2344.25,19607.5,8122.5,40023.0,68991.25,56594.0,17465.25,27581.0,5280.0,5093.75,9422.5,4674.0,16700.25,7569.25,2421.5,3728.0,,,,,
SIkJaun1_window_noval,,,941.0,667.25,1746.25,832.25,1658.5,734.25,598.0,1243.5,1670.0,1058.25,1183.25,4216.0,4531.5,4451.0,6967.25,10786.75,14464.5,9019.5,13554.0,23202.75,31603.25,8215.0,14573.5,11932.0,4410.25,7139.5,10501.5,35655.75,1368.75,323.5,1510.5,,,,,
SIkJaun10_hyper7,,,627.5,1043.5,1405.25,1470.75,1501.75,1145.5,578.0,976.75,1552.75,552.5,2120.0,4335.0,5522.0,4073.75,13427.5,14372.0,21485.0,16562.5,15655.25,10393.5,5647.25,4136.25,2325.0,6735.25,8006.0,9849.25,9710.0,13595.5,3412.0,1722.75,1284.25,,,,,
SIkJaun10_hyper7_smooth7,,,1324.75,3136.5,6360.0,1626.5,1981.25,1313.25,1473.5,1608.75,1663.25,548.75,1855.0,3735.75,5410.5,3445.5,7217.5,5886.5,25946.0,5768.5,5575.75,41055.75,6456.0,15212.75,5492.25,8603.25,10791.5,12932.25,7857.25,10804.5,5737.75,648.0,2813.25,,,,,
SIkJaun10_window_noval,,,1052.5,603.5,1405.25,982.5,1465.0,862.5,551.75,1302.25,1266.5,841.75,1069.25,4335.0,4607.75,4834.25,7486.25,12061.75,15901.5,8403.75,6415.25,3385.0,5104.0,1670.5,6936.5,6391.75,6087.0,8099.0,2635.75,13595.5,2172.0,1002.25,1245.25,,,,,
UMich_RidgeTfReg,933.25,728.25,1144.75,1390.25,1431.0,1379.5,1084.0,1318.0,1283.0,1461.75,1701.25,1809.0,2304.75,3925.5,5890.75,9506.75,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1238.0,2536.5,3755.0,986.25,934.75,1419.25,677.0,2884.0,597.25,1739.0,715.75,5661.0,4584.0,6316.5,9041.0,11856.5,16526.25,9688.5,7998.25,35797.25,31883.25,9960.25,7369.75,5997.5,4522.25,2401.25,2848.25,8449.5,6378.25,310.75,1895.0,2315.5,4557.5,7299.5,7363.25,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,19398.25,10931.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
