,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_CEID_Walk,,,,,,,,,,0.048423005565862716,0.2294149030766495,0.19741100323624594,0.07890122735242547,0.1679158258864226,0.4890572390572391,0.3510757368486507,0.2980900409276944,0.3497099347353154,0.5011009174311927,0.6114719432067064,0.7245946340750842,0.6650754411388629,0.36081419980034574,0.029473071889088175,0.5651625327887904,1.0469927743411134,2.5756507136859783,1.7017808097811642,,0.12318976866654127,0.32233763269033217,1.4762516046213094,0.6051891216005002,0.5559741657696448,0.2899739098024599,0.11716669625421625,0.05294780322944048,0.261986536612172,0.2850977405432851,0.4354602510460251,0.4141869068682644,0.4340471092077088,0.33782172662879584,0.015142786601925768,0.3021131309402971,0.4540540540540541
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29686917629519194,0.3435114503816794,0.2176117161096508,0.5859321335348262,0.4667428281289667,0.498744769874477,0.4641306096187872,0.27880085653104925,0.03408373658741847,0.6252160316023373,1.320383870074744,1.9119236883942767
FH_IowaStateLW_STEM,,,,,0.2615639908732628,0.19420053093730852,0.056381029920618775,0.3538961038961039,0.42546026044005386,,0.15063133558598613,0.24190938511326865,0.250146113383986,0.024502738541366392,0.2777777777777778,0.3204825270488745,0.1443188462288053,0.17222625090645394,0.5002446483180428,0.6078468393625859,0.6650435798802162,0.5654675645725002,0.2192544617856882,0.5349023219739202,1.248497526314042,1.1890627436710506,2.7892527287993283,2.218658633826526,0.4140281044569085,0.6301485800263307,0.350987330213446,1.331907003280559,,0.8195191962683891,,0.2128528315284928,0.16898235073225684,0.35004808352795713,0.008631632394008631,0.3989539748953975,0.5028148624738621,0.5286937901498929,0.30598218668910865,0.0032919101308534282,0.3900525975823567,0.5638579756226815
FH_UMich_RidgeTfReg,,,,,,,0.24486057398738045,,,0.030241187384044525,,0.05016181229773463,0.18098577829729204,0.3482271547996541,0.4810606060606061,0.4653650043526925,0.4923016955759112,0.3977519941986947,0.4925382262996942,0.4756815950456914,0.6327847299995131,0.22645128292558175,,,,,,,0.13871298474157168,0.13268760579274028,1.0,1.3339038653544428,,1.6437029063509152,0.08647036898993664,0.18089827800461566,0.3762673676304919,0.3419425745294684,0.003427265803503427,0.2190376569037657,0.3795238861187068,0.1854389721627409,0.601444701591977,0.37313801333223606,0.1605610408784719,0.4985691573926868
FH_Karlen_pypm,,,,,,,0.6959088133523306,0.8777829313543599,0.9638527166591828,0.4515769944341373,0.15080917659612306,0.1313376483279396,0.1650107149814923,0.16633035456904008,0.19444444444444445,0.6103718442979729,0.495809783667901,0.41542784626540974,0.3669724770642202,0.5195982176572767,0.5651750499099187,0.4243457505753985,0.1454554308392783,0.8849435261040283,2.8735929873493378,0.4891095285127618,1.508144416456759,0.549127314609728,0.32772450395030456,0.24985894301297726,0.4756306357721721,,0.005939356048765239,0.07642626480086114,0.3572493477450615,0.5268950825492633,0.3075478783327075,0.4938865228740212,0.005204366590505204,0.4460251046025104,0.3414830304005147,0.574446823697359,0.6239567992145312,1.2252489507036457,0.7224324074928485,0.3679915209326974
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.4216823785351704,0.6462385321100917,0.7967298542406163,0.8809222379120611,0.7687963515471827,0.7244527768985416,0.7184788404673033,0.6149018826576352,3.727972137027603,0.6769941225860622,0.3600602463010543,0.3684940594656535,0.2465676133157796,0.5556443328387171,0.6243046640992725,0.6992810253204126,0.770362396842483,0.7920238538948938,0.7681519616545358,0.8798347728126173,0.8505289188075285,0.9522721502919522,0.9044979079497908,0.9818240308830626,0.8903640256959314,0.8602286275334876,0.8620689655172413,0.714773461290025,0.7119236883942767
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3659949622166248,0.7226012226455214,0.0244255473131898,0.14566484859883394,0.18548110946239013,1.1935529881614606,,0.4133476856835307,0.10510622437569883,0.3067637138292207,0.3128051070221555,0.3424921005632642,0.3479309469408479,0.3624476987447699,0.3255589512626669,0.2903640256959315,0.0704116698225682,0.6635667846267796,1.216480575805112,0.9159512453630101
FH_LNQ_ens1,,,,,,,0.00040708324852432317,0.2557977736549165,0.1243825774584643,0.21280148423005565,0.41490307664947534,0.08872707659115428,0.13345022404052212,0.2774574805419429,0.5538720538720538,0.3225966919537371,0.26115766907035665,0.3756345177664975,0.4053211009174312,0.5368174609168492,0.6855431659930856,0.4783479669252408,0.35986462467434444,0.7227204420960783,0.5359099511903576,0.8818422831002755,1.6995801847187235,0.7713298484982724,0.15457451299680358,0.2018995674252398,0.07795913708480767,1.364997860504921,,0.03839253677789738,0.03112187849422288,0.16048286880880525,0.20672174239579424,0.3166643769748592,0.27113480578827115,0.4036610878661088,0.361267492359659,0.1987152034261242,0.011080720948173084,0.25158423175047323,0.8528190458614008,0.6606253312135665
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4625596349305123,0.19399632428017152,0.20639120700183186,0.1180426716141002,0.0994611585092052,0.08849721706864562,0.2331495642895252,0.2011866235167206,0.05006818624586012,0.1895358893052753,0.4797979797979798,0.3616465613729636,0.3239134671603976,0.3538796229151559,0.5081957186544342,0.6124915036628653,0.731411598578176,0.6515642315233143,0.3552141413649534,0.004459741141112027,0.5580569113789554,1.1350002599157871,2.4641477749790095,1.6682909541950917,0.16018334237983234,0.11999247696069212,0.28832325077046,1.364997860504921,,,0.3065598210957883,0.1358068524764779,0.046564025535110784,0.2628108256628658,0.28497080477278497,0.4428870292887029,0.41458903007881615,0.4376873661670235,0.3295462514902868,0.023290264175787997,0.29279320845252377,0.5112877583465819
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.5874299937772246,0.6287522973248928,0.5515978017504579,0.952226345083488,0.48203861697350703,0.0699443413729128,0.3044638093544371,0.020765911542610573,0.38418079096045205,,0.5333894500561167,0.2258425568959085,0.18524654063535373,0.09463379260333576,0.2032415902140673,0.33063967978249376,0.5813166480011687,0.5389139885772739,0.07287380390056243,0.6079063454360366,1.1958694425075538,0.9594011540260956,1.6304785894206548,0.4708957207406751,0.1333453953320065,0.09281549746097424,0.1575162652665221,0.8767650834403081,0.547827446076899,0.2719770362396842,0.006522549385016773,0.14095508609976926,0.1620352985354863,0.3973073224344003,0.23216552424473216,0.4006276150627615,0.32628277304166,0.4212705210563883,0.21684550108703274,0.861492881244342,1.2807049921565008,0.994700582935877
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.2162799129804206,0.39051987767584095,0.4627294011026358,0.7116180552174125,0.4223212002386838,0.3069318984198096,0.3795385137427893,0.21293621542650326,0.5108384883297812,2.553904282115869,0.5272437317267653,0.5414631204390568,0.5140116607109272,2.1962104782559067,5.683782627299958,,1.026551847865088,0.6065970928065598,0.2859932540387005,0.2850168982350732,0.4669597472180245,0.015486164001015488,0.5382845188284519,0.37477883223419656,0.2937901498929336,0.05407111298127498,0.5276108962225331,0.6349543231521639,0.37975622681505034
FH_JHU_IDD_CovidSP,,,,,0.5484339348682846,0.17337145190933226,0.10482393649501323,0.2722634508348794,0.3412662775033677,0.08107606679035251,0.09603414547394627,0.3039374325782093,0.1402688486265342,0.3718650908042664,0.4865319865319866,0.573933590349459,0.5964724225297213,0.5772298767222626,0.7606727828746177,0.8038667774337286,0.8808491990066709,0.8850907850993095,,0.25318726065247954,0.0729156290467178,0.16785361542860114,0.6209907640638119,0.6143350757508639,0.2522767022495628,0.22851231897686666,0.4255222006620249,1.293538724860933,,0.7787944025834229,0.6602683563175551,0.29238416474347595,0.8077356365001878,0.005770023354856436,0.5168824574765168,0.6185146443514644,0.6990509892230979,0.7139186295503211,0.7507539098113473,0.5940251831125011,0.5095506136384609,1.0933757286698462
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5793272171253823,,0.7098651214880459,0.6654803512062057,0.3624942173309634,0.491322894953706,1.6667994820201215,2.6274367105057963,1.7356842989084802,1.7028439797997696,0.058621313551655514,0.34267444047395146,0.3104668416847392,1.5792326344316074,,0.6639756010046645,0.051434960864703685,0.4468311734422155,0.2271873826511453,0.6066767413106195,0.7091901497842092,0.6628661087866109,0.6968795238861187,0.5069950035688794,0.2805245809664072,0.008723561846761584,0.4052782135277291,0.9255961844197138
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.14436002337814144,0.10838858460651483,0.3473625140291807,0.3114040542221117,0.4483531475345937,0.44370920957215376,0.5940672782874618,0.6399063514840269,0.7100842382042167,0.6451496036143551,0.09059920625258698,2.19785253768966,2.7032240927051165,1.0397671154545929,0.884382871536524,0.3315318508018074,0.7626198661118148,0.75597141245063,0.22565917132747404,0.2751390671801455,,0.7587011123071403,0.7491613865076407,0.7733001952778271,0.612467142320691,0.660530292622613,0.1825336379791825,0.6746861924686193,0.4702428824191732,0.1870092790863669,0.3312995301213269,0.2975063780758785,1.035065054904494,1.2665606783253842
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.35206671501087744,0.4949847094801223,0.5569065780530171,0.7717777669571992,0.5123391015258716,0.1762070560736286,0.3215618789083329,0.27765049639738354,0.5838748245568436,2.3988245172124265,0.6430406662532117,0.493938845666727,0.5077111152905774,1.2023741582011187,3.9572100984167737,,0.5577682095443128,0.4004845322400297,0.18498135984377773,0.27731881336838154,0.4824838576727573,0.15727341964965727,0.5552301255230125,0.445311243364967,0.3793718772305496,0.1854968791640368,0.3469673277919513,0.5235766356002584,0.17307896131425543
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.2127447425670776,0.3759633027522936,0.4608035646854467,0.7232068948726689,0.3912709913903333,0.1898663290399552,0.2513694313830045,0.10880897831789356,0.3783854031293861,2.2426532325776662,0.4097634446708603,0.5812677160605513,0.5589618205755125,1.8912224631891337,5.032235059192697,,0.8344097595981342,0.4327245620573985,0.1666962542162258,0.3481036425084491,0.5172413793103449,0.10116780908860117,0.5800209205020921,0.4396815184172431,0.36117059243397576,0.1483273721859878,0.3792280470743149,0.6724185660238073,0.2597774244833068
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.955818294959552,0.7863998366346743,,,0.08890884598114054,1.4458256029684602,0.4282411524097457,0.14724919093851133,0.1944282096240016,0.4388872874027097,0.640993265993266,0.4814077851013556,0.5330344961995712,0.6572697606961566,0.667217125382263,0.5733328298466883,0.6329795004138872,0.711128633535078,0.22015534075138174,0.503029715449125,0.3752697811867052,1.0926859697458025,1.7099076406381193,0.7434216355098786,0.6455581689886014,0.5922512695128832,0.7302819312863829,0.8623591499072886,0.28821506720850265,0.10602798708288484,0.18617219530376444,0.3958814131013669,0.24596319939917385,0.6650638824014288,0.6421680629601422,0.6876569037656903,0.6511983271674441,0.5614561027837259,0.3282137597306964,0.11579293885276933,0.4583371781858448,0.5455219925808161
USC_SI_kJalpha,,,,,0.6237295166977805,0.6765366550949561,0.7191125585182171,0.3467068645640074,0.18051189941625506,0.19684601113172545,0.4129468255379691,0.1423948220064725,0.12760568868108318,0.08820985874891901,0.7532267115600451,0.05496828752642706,0.25014617033716624,0.2812726613488035,0.4574311926605504,0.603277698059059,0.7236694746068072,0.6746867274742137,0.61330379099608,0.497867080323816,0.7346681276355547,0.5460310859281593,2.084214945424013,0.9006822007619385,0.3361075930281648,0.24036110588677825,0.07327930601529506,0.6782199400941378,0.4552985307908721,0.03964836742016505,0.13622810286992176,0.02662879460323096,0.10195268494179496,0.20950680038466826,0.18926123381568927,0.4303347280334728,0.3396332636319768,0.22441113490364026,0.16186268321761693,0.2675499958851124,0.354249330995663,0.3576046634870164
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01994036526276556,0.5295579620095864,0.10833646263612468,0.29138617942024997,0.2510789540492511,0.475,0.20315264597072544,0.3578158458244111,0.21151553404867104,0.26277672619537484,0.44015871551167296,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2872772741481713,0.1494438464298529,0.5810659709280656,0.6761938576247115,0.8006008261359369,,0.1488956587966489,0.36359832635983264,0.8843493646453273,0.5903640256959315,0.5754961778525843,,,1.3725490196078431
ensemble_SIkJa_RF,,,,,,0.12080865836226268,0.19171585589253,0.6447124304267161,0.6325550067355186,0.02625231910946197,0.2420771829983994,0.10070118662351676,0.02598870056497168,0.2630441049293745,0.4476150392817059,0.3209177962939933,0.17088286883648415,0.18935823060188545,0.4511009174311927,0.5731817838531833,0.7064809855382967,0.3972380871195976,0.08814005015704511,0.3784720539046973,1.1555267788956405,1.4975827831782502,2.5301427371956344,2.1165057145388504,0.03467824618539292,0.1981380477712996,0.8085834950348134,2.3214947938953068,1.5919037199124726,0.9068891280947255,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5967521950387861,0.0909400793747413,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.1958449455282493,0.07925109002308284,0.2742169674341423,0.24116806207882374,0.31162222674536944,0.26136363636363635,0.3192635832959138,0.4450834879406308,0.4792815223190468,0.13754045307443366,0.17611533216442626,0.3686941481695013,0.5310044893378226,0.4908593458525059,0.4822646657571624,0.3854242204496012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.2445550715619166,0.21605064325097,0.01628332994097293,0.2956864564007421,0.3042209250112259,0.04211502782931354,0.2415080917659612,0.12486515641855447,0.24878238846678355,0.10853271836264053,0.6156004489337823,0.0692699912946151,0.0017540440459949329,0.08982958665699782,0.33706422018348625,0.505475417264557,0.6214880459658177,0.402054385815361,0.4985512892308441,0.6425905278976198,1.0359265531095394,1.2970317617092062,2.4767422334172964,0.7400549304509613,0.3803751281587359,0.3848974985894301,0.044173039607350764,2.7007559549279705,0.5104720225070335,0.04090419806243272,0.14424152068579948,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.4762497407176934,0.6113947314682459,0.1294524730307348,0.4322820037105751,0.23147732375392904,0.02931354359925788,0.35568202027387513,0.2750809061488673,1.391583869082408,0.09325454021331796,0.7974186307519641,0.3850267379679144,0.15425842915610993,0.2786439448875997,0.2947400611620795,0.22147118797673893,0.6855431659930856,0.1495823032989515,1.2882812690219376,2.048523922633186,2.0469502274462927,0.1443572282580444,1.356255247691016,0.13449100735359262,0.6055123333936433,0.7700771111529058,0.06391964387626982,1.9062901155327343,0.7008440137542982,0.024937208467886617,0.042676108833395454,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.3860194980294545,0.10496222176842963,0.07754935884388357,0.37337662337662336,0.3042209250112259,0.02411873840445269,0.2299484261070603,0.19498381877022647,0.4398986947204364,0.1341885269530124,0.6156004489337823,0.3914935953239647,0.09744689144416294,0.08982958665699782,0.3376146788990826,0.5049467562872895,0.6400399279349467,0.3510996504986787,0.1403910301672713,0.6425905278976198,1.0359265531095394,1.2970317617092062,2.3461796809403856,0.7400549304509613,0.4269947530305772,0.1628738010156103,0.044173039607350764,2.7007559549279705,0.5376680212566427,0.04090419806243272,0.13995527394707416,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.2704833022194565,0.1748008985092914,0.07388560960716467,0.21498144712430425,0.20902559497081274,0.1098330241187384,0.2664058331851325,0.1005933117583603,0.19053185271770892,0.022196598443355437,0.6355218855218855,0.032583012063176216,0.07932176963554863,0.19733502538071065,0.4041590214067278,0.5535835661959067,0.6577153430393923,0.5694314210212258,0.004699179469698814,0.37379417325124825,0.2189793140086994,0.4158652596558715,1.104617968094039,0.3418091609816603,0.5087751040347386,0.4971788602595448,0.2724574820226002,0.5641135358722008,0.16301969365426694,0.05794761392177969,0.20611256056653,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.546152250570421,0.5323667551562181,0.30510889476898023,0.3527365491651206,0.2566232599910193,0.09257884972170688,0.4044104570513961,0.05124056094929881,1.1254626923826223,0.028106082444508504,0.8017676767676768,0.5199602039547321,0.2844474761255116,0.15781363306744015,0.3743730886850153,0.3827505475417264,0.8407508399474121,0.2774060182422641,0.008253999172165275,0.16387124921227395,0.5733306770262643,0.3391381192493632,0.19462636439966416,0.3813236466731638,0.6799348652071648,0.86289260861388,0.023056728683940188,0.35016402795606905,0.33260393873085337,0.21564406171510586,0.1749906820723071,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.4656710226094171,0.03920767817030835,0.2658253612863831,0.21498144712430425,0.22137404580152675,0.1098330241187384,0.3549706562333274,0.09627831715210357,0.3163841807909605,0.022196598443355437,0.6355218855218855,0.5259296107449323,0.040537906840771784,0.19733502538071065,0.4045259938837921,0.5753341892606298,0.6836441544529386,0.5694314210212258,0.3807552774463733,0.03036986766202918,0.02078560281568549,0.3508863128346416,0.2727959697732997,0.2530344644281031,0.6860864845304867,0.7304871167951853,0.2724574820226002,0.5641135358722008,0.05673648015004689,0.21026193039110155,0.12281028699217295,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.9027172785729102,0.8582805799469063,0.0350091593730918,1.0150742115027829,0.2422541535698249,0.07012987012987013,0.2502223012626712,0.5566343042071198,1.0233781414377556,0.157682329201499,0.6315937149270483,0.9893048128342246,0.2889300331319431,,0.22629969418960244,,0.7136874908701368,,,0.15890251587570894,0.30594016668326857,0.3356552476997453,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.7203827238642451,0.6542068024891313,0.4668744369506465,0.017523874157739105,1.8905269449148319,4.754483547330665,5.854156171284635,,1.161630782220614,1.4294715064886214,1.0,1.0,,0.04341585934696807,,,,,,,,,,,,
