,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_Karlen_pypm,,,,,,,,0.428328611898017,0.7982701602645638,0.29910714285714285,0.5065811122079631,0.3630121816168328,0.4413288087158421,1.3673001310615989,1.8506178632879715,1.0688325174306483,0.031217345872518287,0.04055050380928976,0.3401345619423724,0.5775386313465783,0.7082369898801838,0.602191203992514,0.3460169114374722,3.5553498704183637,9.699415003441157,0.8154811715481172,0.40809292826142457,0.4014502307185234,0.6554252199413491,0.5120671563483735,0.5660401320802642,0.03899506781750925,,0.467990703570674,1.2236716512885777,0.2268292682926829,0.1900215583615645,0.417191435768262,0.5348995573714674,0.2632924335378323,0.4593484807007938,0.6255530973451328,0.6417403127124405,3.418016194331984,,1.417558886509636,0.5,0.4864024864024864,0.1834975369458128,0.4,0.01058201058201058,0.3110687022900763,0.7051546391752578,0.5850340136054422,0.6252465483234714,0.5883256528417818
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.9208717273658036,0.9501931567328918,0.9754061439596408,0.9758265751715534,0.8406208277703605,0.16333456744415648,0.13084996558843773,1.6928033472803348,2.9373244830227216,0.5273566249176005,0.7601824698598892,0.770315961291827,0.8321056642113285,0.8161220715166461,0.5916089299461124,0.913585463765054,0.6064269805917912,0.938780487804878,0.5583615645210964,0.9609571788413098,0.9761661559414369,0.9823619631901841,0.17465097180399672,0.9845132743362832,0.7963970088375255,0.8802294197031039,,0.9289079229122056,0.9340527577937652,0.9448329448329448,0.9445812807881774,0.8976,0.9276895943562612,0.8893129770992366,1.6082474226804124,0.8537414965986394,0.8481262327416174,0.2073732718894009
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16732586244781367,0.4724666014988596,0.030313629474175117,0.18961137922275845,0.1746300863131936,1.2904157043879907,,1.2503977091950371,0.13829268292682928,0.2346781644595011,0.4518261964735517,6.137555328566568,2.9900306748466257,0.16643854366274294,0.019634955752212392,0.1053704962610469,0.4625506072874494,,1.3880085653104923,1.8902877697841731,1.7428127428127431,,2.1648,1.4603174603174602,1.5286259541984732,2.674226804123711,0.34523809523809523,0.4615384615384616,0.17972350230414746
FH_LNQ_ens1,,,,,,,,0.2906515580736544,0.13864156703128974,0.5860031512605042,0.6028298782494241,0.30210409745293465,0.41168065726022496,0.01261467889908257,0.2440168934772408,0.5457647233348168,0.484717868338558,0.3317768493487344,0.6452391399736727,0.6560890360559235,0.7740908681420978,0.5731051154086089,0.27219626168224303,1.4973466617302231,2.3811080523055748,0.8247698744769875,0.339290273168241,0.2025928367391782,0.1544477028347996,0.011076133846333215,0.2552705105410211,0.186498150431566,1.9005003849114703,,0.6751511294941139,0.04609756097560976,0.06713889744379427,0.03841309823677582,1.9754851889683351,0.2185582822085889,0.22912674514098005,0.21155973451327434,0.029231815091774305,0.7071524966261808,,1.1747323340471092,0.8015587529976019,0.4522144522144522,1.4679802955665024,1.3232,,0.4389312977099237,0.30927835051546393,0.5238095238095238,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.12298209568535368,0.1095003084515731,0.03541076487252125,0.09107097430679216,0.5526523109243697,0.466600855544587,0.21816168327796234,0.29791034113234505,0.24770642201834864,0.04927264195213515,0.3302180685358255,0.2686781609195402,0.2499385598427132,0.5324703817463801,0.6899834437086093,0.7700969940842617,0.6827043044291953,0.23931909212283045,0.3417252869307664,1.8648485891259463,1.1462761506276151,1.2946132244064334,0.7804878048780488,0.053111762789182136,0.3932610469861257,0.00508001016002032,0.4028976572133169,1.3625866050808315,,,0.5824390243902439,0.6002463812750229,0.4902392947103274,9.318352059925092,0.04524539877300614,0.11114152751163428,0.12168141592920352,0.001699524133242692,0.31983805668016196,,0.5486081370449679,0.7637889688249401,1.303030303030303,2.078817733990148,2.736,,1.4561068702290076,,0.06292517006802721,0.11834319526627217,0.19508448540706605
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4591926283457657,0.6551232523914643,0.708026785982403,0.6580240174672489,0.06736760124610591,1.2192397877329384,2.114418444597385,0.1813389121338912,0.2231299463875415,0.2794990112063283,0.32005539263603777,0.08569429870584121,0.5833121666243333,0.5554870530209618,4.237490377213241,,1.6617881005408843,0.4051219512195122,0.5549738219895288,0.16845088161209068,0.3500170241743276,0.5782208588957055,0.3840678894059677,0.5058075221238938,0.4816451393609789,0.1261808367071525,,0.2278372591006424,0.1828537170263789,0.40093240093240096,0.5665024630541872,0.976,,,0.3752577319587629,0.6343537414965986,0.4615384615384616,0.5130568356374808
FH_JHU_IDD_CovidSP,,,,,,0.4719694746110948,0.3979025293028994,0.22407932011331444,0.2195370134825744,0.4201680672268908,0.33678841724251396,0.2031007751937985,0.4363279156992321,0.5078636959370905,0.4265603003284843,0.4677347574543837,0.5536833855799373,0.5288768739247972,0.7167617376042124,0.8600073583517293,0.8843578270922795,0.8479023705552091,0.7391522029372497,,0.6929628355127323,0.2492050209205021,0.4119223895838652,0.04218852999340804,0.35736396220267186,0.1006179316777428,0.03225806451612903,0.026664611590628853,0.5511932255581217,,0.8705058860960866,0.17317073170731706,0.21927933477055744,0.4653652392947104,2.3323118828736806,0.23261758691206544,0.21571311251026554,0.27903761061946897,0.02991162474507138,0.12449392712550607,,1.9237687366167024,2.8393285371702635,1.7661227661227659,3.066502463054188,1.4944,1.2028218694885362,0.4866412213740458,0.1360824742268041,0.30612244897959184,0.5818540433925049,0.7096774193548387
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.6955941869021339,,0.7382252027448534,0.4973297730307076,0.012279402690361594,3.929112181693049,2.8656903765690376,2.3458003574163904,0.05822896066798506,0.013196480938416423,0.4932960242509036,0.6073152146304293,0.1718557336621455,2.6857197844495766,,1.627107858733694,0.7987804878048781,1.1124114567292889,0.30037783375314864,0.0299625468164794,0.28144171779141103,0.29345743224746784,0.5157632743362832,0.3133922501699524,0.4558029689608637,,0.7498929336188437,1.5611510791366907,1.948717948717949,2.0295566502463056,1.1152,,,1.245360824742268,0.6241496598639455,0.28205128205128205,0.009216589861751152
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.5383355176933159,0.20068825277647426,0.09865005192107996,0.09156217345872518,0.15446055541902187,0.5303495685242066,0.7260393671817513,0.6888982312843458,0.5207423580786026,0.15626390743213173,1.4685301740096262,8.945285615966965,0.4831799163179916,0.20730150625478685,0.6354647330257086,0.7609156076898013,0.7490964206599044,0.6896113792227584,0.2914611590628853,0.03252501924557352,,0.8421889914094813,0.5524390243902441,0.21034801355097013,0.6158690176322418,0.7650663942798774,0.5797546012269938,0.6126471393375308,0.7309181415929203,0.16451393609789258,0.005060728744939271,,1.5130620985010708,0.19004796163069546,0.4087024087024087,0.45689655172413796,0.3968,,0.5744274809160306,0.5422680412371134,0.8724489795918368,0.8422090729783037,0.9201228878648233
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.627906976744186,0.7490802060338484,0.7921984324795052,0.7767467248908297,0.2281931464174455,0.9824756263112427,1.8789573296627664,0.2511297071129707,0.36099055399540464,0.14337508239947264,0.3331704138155751,0.00851113442928763,0.5777241554483109,0.21408754623921086,2.5887220939183986,,0.9303213490295896,0.2634146341463415,0.39143825069294735,0.14609571788413098,0.3176710929519918,0.2561349693251534,0.4081576786203121,0.5094026548672567,0.4860639021074099,0.2591093117408907,,0.012419700214132762,0.18225419664268586,0.0271950271950272,0.038177339901477834,0.3088,,,0.6,0.7585034013605442,0.5818540433925049,0.5944700460829493
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4405440982887232,0.6191133186166299,0.6877871535389327,0.6729179663131628,0.14302403204272365,0.8608540046896211,1.5848245010323467,0.06652719665271968,0.042762318100587185,0.13096022852120412,0.424812642554578,0.06634021219540633,0.6690373380746761,0.4761097410604193,4.320823710546574,,1.6099268215081133,0.2460975609756097,0.41238065906991067,0.3113979848866499,0.473612529792305,0.5040899795501023,0.4722146181220914,0.5868362831858407,0.5829367777022434,0.2118758434547908,,0.17644539614561028,0.05815347721822544,0.17637917637917638,0.20566502463054187,0.5136,,,0.5484536082474227,0.7227891156462585,0.4970414201183432,0.5268817204301075
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.913707073671852,0.07927205428747687,0.32039660056657226,0.01984227931823964,0.6779149159663865,0.3024021059559065,0.5018826135105204,0.3645293802464726,0.3220838794233289,0.7400281557954013,0.7402462542649458,0.6073667711598746,0.7472351929220938,0.911364633611233,0.8812545989698307,0.7539413230833909,0.7393948845913911,0.3934690698709391,1.4263235838578303,3.2056951135581566,0.41690376569037657,0.9992341077355121,0.3280597670841573,0.7515477354187031,0.4660137577241461,0.5892811785623572,0.10265104808877927,0.5900692840646651,0.03908725966617367,0.8097359210944957,0.2682926829268293,0.4705882352941176,0.3372166246851385,1.2955396663261831,0.055981595092024536,0.18724336162058586,0.20464601769911506,0.059143439836845675,0.016194331983805668,,0.6419700214132762,0.8027577937649879,0.2556332556332556,1.0652709359605912,1.3968,1.238095238095238,1.2251908396946565,1.2577319587628866,0.6088435374149661,0.6725838264299803,0.7864823348694316
USC_SI_kJalpha,,,,,,0.6659818021719989,0.8834053053670574,0.7968838526912181,0.4718901042991605,0.6978728991596639,0.6099045738729846,0.5946843853820598,0.39578496160028576,0.20036041939711666,0.6252150789926482,0.7825248479454087,0.6914838035527691,0.7283116244777587,0.4879333040807372,0.6473969830757911,0.6913906489294616,0.6418824079850279,0.4661771250556298,2.567073923238307,3.1008258774948376,0.37506276150627615,0.015573142711258616,0.2869698967259943,0.5034213098729228,0.045353853328669695,0.166497332994666,0.1496609124537608,0.39819091608929946,0.2689626030002113,0.4333439389118676,0.01024390243902439,0.024946104096088696,0.18828715365239296,0.6813074565883555,0.10020449897750512,0.17629345743224747,0.21709070796460173,0.4442556084296397,0.32186234817813764,,0.026124197002141327,0.4490407673860911,0.627039627039627,0.9224137931034484,1.3952,0.13051146384479714,0.19083969465648856,0.5051546391752577,0.7244897959183674,0.591715976331361,0.6728110599078341
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4085365853658536,0.7693255312596242,0.4360831234256927,,,0.1954557897618396,0.1288716814159292,0.6046906866077498,0.4382591093117409,,0.5430406852248394,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8149165434185506,0.6019726376073815,0.8273170731707317,0.5586695411148753,0.6042191435768262,,0.9984662576687116,0.8502600602244731,0.8285398230088495,0.7647858599592114,0.8124156545209177,,0.6548179871520342,0.2464028776978417,,0.5024630541871922,,,,,0.7925170068027211,,
ensemble_SIkJa_RF,,,,,,,0.5074028377544726,0.4358640226628896,0.4711523785296363,0.33977153361344536,0.2976307996051333,0.18874861572535984,0.2783354170387569,0.034600262123197875,0.3298138589081808,0.3891262423972705,0.5303030303030303,0.3329073482428115,0.4244990492906246,0.6907238778513614,0.7042791507762529,0.5079538365564567,0.12038273253226525,0.5769468098235222,1.7509463179628355,0.6655230125523013,0.7827418943068675,0.6498571742474182,0.12324861518409905,0.3860324122653608,0.026555753111506267,0.3164457459926018,1.9667051578137031,1.3665751109233044,1.7956411072223992,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.21762349799732966,1.2873009996297669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.31244870041039674,0.3075846627483907,0.2814793073084825,0.2692782233189389,0.3201133144475921,0.3541083693716612,0.6495535714285714,0.5337282000658111,0.3289036544850498,0.4075727808537239,0.6215596330275229,0.19912404192085087,0.3242842308262869,0.2144723092998955,0.2242565740968297,0.5274974403978353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.6245964191370708,1.3525601480567548,0.08895184135977338,0.2569320783515645,0.5907300420168067,0.510529779532741,0.14396456256921372,0.04607965708162172,0.9161205766710354,0.003128421711246677,0.5137219997033081,0.4933385579937304,0.08417301548291964,0.29976597923065673,0.6319444444444444,0.6837332212245878,0.5637866500311915,0.5271473075211393,2.807293594964828,3.9018410185822434,0.3698744769874477,0.011743681388817971,0.2334651724895627,0.5671228413163897,0.08790952547510784,0.3218186436372873,0.1812577065351418,2.411855273287144,0.6769490809211917,0.39802736239261854,0.000975609756097561,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.8884649251540945,1.6341764342998149,0.35835694050991496,0.0554566268125159,0.4666491596638656,0.4001316222441593,0.129125138427464,1.0310769780317914,14.275229357798164,0.3097137494134209,0.02610888592197004,0.16013584117032392,1.9318014254116491,0.45005119204329386,0.4172645327446652,0.4784541004774631,0.3360106051154086,5.528259902091677,7.451129211403184,5.02081899518238,0.7233472803347281,0.4788103140158285,0.6070094484728631,0.5382860866731835,0.16917337064241578,0.41516383032766063,0.1340937114673243,6.131254811393379,1.6095499683076273,0.9182309895004772,0.0924390243902439,,,,,,,,,,,,,,,,,,,,
