,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.12077990683378954,0.2549527111718839,0.4394343995200395,0.19034585419142627,1.2500825206301576,0.5107474753501693,0.12023398635619725,0.3416541695931965,0.643318667504714,0.06597913127881583,0.2281512518742169,0.15602540120114208,0.4744831659775546,0.4514716326047503,0.35074480595844765,0.3079054303657185,0.02268075002046999,0.3024305280658697,0.2528764805414552,0.08826868495742668,0.2340679449439096,0.4024012138003826,0.37600773943889065,0.00914593734812,0.031207419454089926,0.5968473109416855,0.7477348593228421,0.4784249918646274,0.4598948617941326,0.7326359832635984,0.7136482535774734,0.8928478543563069,1.4335839598997493,1.0423429781227946,0.41879866518353726
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.4479632337580948,,0.4797099361283197,0.5639497973335937,,0.3545815776521289,0.44480120030007503,0.3771834305404317,0.21646978756501872,0.20154141118851915,0.2283846637335009,0.06195098277117205,0.2539076139421201,,0.3470761961015948,,0.38769110152881225,0.4269178672577269,0.606484893146647,0.20845538753859552,0.1841793570219966,0.014474929044465469,0.04081470284032143,0.3084636189722277,0.2500806191551113,0.027393628772146864,0.15968528855874467,0.5344117041005564,0.2994754411063424,0.14474454930035796,0.1599118195692725,0.3538702928870293,,0.9945383615084524,0.7489557226399332,0.26605504587155965,0.13014460511679643
FH_DDS_NBDS,,,,,,,0.4207775236850703,0.2992491352400236,0.03898916967509025,0.1576505798728021,0.189950692650857,0.4929814238883752,0.2994939426468333,0.04988348383338189,0.15118852166464414,0.14032035515027896,0.3323584708585753,0.4645406949071871,0.2940498487249676,0.40320033859126503,0.03252673309256885,0.2446909400847529,0.978529632408102,1.1211981085636722,0.7329249914928784,0.7974145295089125,0.2776869893148963,0.02882795438000485,0.13874340172941446,0.3449837550457812,0.4562315416420555,,0.11544492355938847,0.2255264130033247,0.5934659788749693,,0.0538917089678511,0.06745506149479659,0.04153075025857268,0.017415396793983767,0.3327421261958508,1.425131445234834,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0581218274111674,,,0.3344547793390065,0.5613780500913684,0.4538505721733752,0.3733462265394928,0.16865856171440347,0.13516664017379326,,,0.035774058577405864,,,,,
FH_CEID_Walk,,,,,,,,,0.10844765342960287,0.11185933408155632,0.18965719652500587,0.12498949314953348,0.3090783622143843,0.1294057675502476,0.06417303162252838,0.13738076669266305,0.396866513473992,0.4634618435665556,0.4462613456274312,0.5028731422246098,0.6122672250520546,0.2609932653869701,0.32481620405101275,0.2422023001536419,0.1209793722554405,0.2093433816131665,0.5307856693903206,0.3262072312545499,0.16801199498839525,0.010239243871221815,0.4077672770230361,0.5759883216286593,0.6201979615836927,0.5474695234577023,0.6612625890444608,0.2520782202517615,0.028849407783417925,0.1781456953642384,0.04622483888933089,0.27956989247311825,0.3187681393099001,0.3243494013166615,0.1921673772581425,0.14923758499896972,0.20388915381762307,0.2646924829157176,0.5936069187722571,0.5600418410041841,,1.3919375812743824,1.767752715121136,1.667607621736062,0.36874304783092327
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07455978327792144,0.3804143126177024,0.2964135856226744,0.13257191201353638,0.04720908230842006,0.3093324846845413,0.4100534336037997,0.582177792110072,0.2720805902885168,0.07357918333260076,0.5491963733772924,0.7128172521591691,0.3233322486169867,0.2519077497032389,,0.2835820895522388,0.623407022106632,1.2497911445279866,1.2251235003528582,0.03225806451612903
FH_IowaStateLW_STEM,,,,0.14536471200104015,0.25393595373246225,0.20598194130925507,0.2422410976804965,0.12503163756011135,,0.2454919566030677,0.3264850903968068,0.08481129696562159,0.08572304861217604,0.04252840081561317,0.20022842458419587,0.24950506929029936,0.508167954877794,0.5967317150563224,0.6058204869615329,0.5727401474825414,0.5868810803816157,0.3927323801635034,0.1430457614403601,0.2841778666149555,0.15837829954790725,0.18734220467358909,0.6032181018227529,0.3020626061635525,0.08632694559122557,0.09338387319090284,0.3098936798582398,,0.5110250882007056,,0.4067796610169492,0.15556963027472093,0.06032148900169205,0.1629139072847682,0.2734505529477285,0.2484332739626625,0.7329893582715253,0.3904475765475191,0.1315107028262494,0.032145064908304134,0.4432257722672601,0.09612756264236902,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.4821294206170053,,,0.3777617328519856,,0.3060577600375675,0.016222577120282425,0.05574298420487656,0.14302359452374014,0.20850881576129632,0.3612094306797049,0.5039064132024232,0.5238775186419166,0.4303654612687893,0.2637267828946297,0.6165845165692238,,,,,,,0.003882552778451832,0.2282950274200505,0.004258147090676382,0.4322799763733017,,0.7963543708349666,0.2935599064154661,0.961843936788668,0.14179399889161587,1.7955160744500849,0.2926206244087039,0.3161747155700533,0.18543439540866813,0.05433731054498549,0.2339062430963637,0.2137928003164696,0.8738409231403256,0.07614051820060404,0.1548974943052392,0.17780227234186874,0.4902719665271967,,1.6072821846553966,1.6558061821219716,2.851799576570219,1.604004449388209
FH_Karlen_pypm,,,,,,0.20673438675696013,0.05488402482848742,0.2980679996625327,0.16166064981949455,0.3356528245417134,0.12990138530171402,0.7184164074976885,0.6414660328170526,0.6248907660937956,0.20758084088800047,0.3378726978223049,0.5204512220597451,0.6109154370934475,0.2763530711232772,0.014390128762351257,0.16789205594833367,0.2201534195267764,1.227801950487622,0.1823267053506168,0.2799734253722879,0.0045938609313008975,0.2818856065367693,0.10681873331715604,0.18399161993961427,0.2568917987594762,,0.08020989505247376,0.2419149353194825,0.33819726634650904,0.3520019651191353,0.05367746021692661,0.4259729272419628,0.2032166508987701,0.15235897843901666,0.38003826109901706,0.3162958185531549,0.17690982194141294,0.22319898026460366,0.8141871007624151,0.1693424468817888,0.03983078424991865,0.11582160420552826,0.01192468619246862,0.0007693491306354825,0.2736020806241873,0.24143692564745195,0.5906845448129852,0.2424916573971079
FH_TTU_squider,,,,,,,,,,,,,,,,,0.11514518487570505,0.44121846739647785,0.5703068722086154,0.6963585160586675,0.7872175232627902,0.6932569837096794,0.6143735933983496,0.3119079938543236,1.5976536548215126,0.34480533039731204,0.3718918918918919,0.30160155302111136,0.56507897385339,0.6294181352761642,0.614619019492026,0.5617059891107078,0.6073108584868679,0.5658785863809875,0.5599770736100876,0.6180033251524029,0.5000846023688663,0.3506149479659413,0.12164850027846287,0.632759416848077,0.6873051703751478,0.7944152343922591,0.8283591930025054,0.7899752730269937,0.8147618290679807,0.7071916693784576,0.6585551975580803,0.38242677824267785,0.1704877673488229,2.649414824447334,5.588554720133668,9.134086097388849,6.551167964404894
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.15714041648474725,0.4944311753614079,0.25566610046105315,0.21907285312301025,0.17593777690262874,0.4256940342587123,,0.8942571540572325,0.504432951606945,0.17219356423483173,0.2030718074578418,0.14035532994923858,0.13708609271523178,0.13573076617073754,0.26822349759218944,0.2800709448564979,0.14558388194229666,0.13467539888356556,0.5220997321244591,0.4260054045461771,0.2721770257077774,,0.3830543933054393,0.5094629943068164,0.6767230169050715,1.4427736006683376,0.9936485532815809,0.13459399332591768
FH_LNQ_ens1,,,,,,0.16487960872836718,0.008167265599477294,0.06226271829916478,0.11335740072202165,0.15952113729891507,0.22470063395163184,0.01378498781205346,0.1754332157644533,0.2484707253131372,0.20772360625312306,0.1779950806887036,0.4629204094422394,0.3735364112327463,0.2219901070931182,0.3537790366427373,0.30161045560953803,0.18976963061667929,0.5269617404351088,0.09324423097003236,0.16878129405473724,0.11403025873687808,0.3778252671275927,0.09793739383644746,0.4443691334442459,0.1160775819631781,0.6401358535144713,,0.27209917679341433,0.019271025735746832,0.22148530254646687,0.09112500989628693,0.20812182741116755,0.04720908230842006,0.050202880101837856,0.2658486707566462,0.24040632054176075,0.09269650510316793,0.061931343677201,0.5250875746960643,0.2337201292852223,0.07321835340058575,0.2395285738511108,0.17656903765690374,,0.4829648894668401,0.35213032581453635,0.4036697247706422,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.018199061235759473,0.4669767441860465,0.2382046271573263,0.034611832190948426,0.3613584160671235,0.5603771213073538,0.2418345061878185,,0.06975484887269863,0.6214412285883048,0.4817328178016255,0.38867110936887495,0.5493165866272627,0.6857446982723328,,0.08197969543147209,0.3821192052980133,0.07757180364388575,0.16571013919123953,0.2834032032677631,,0.12882950199991208,,0.18825835850156308,0.052977546371623815,0.1927251144649822,0.15690376569037656,0.2518849053700569,,,0.7621736062103035,
FH_COVIDhub_baseline,,,,0.2803276557014692,0.19867195030523724,0.27661775771256586,0.2374224109768049,0.10301189572260187,0.115956678700361,0.11313131313131315,0.1870157313923456,0.12339245187862488,0.3062413740223892,0.1336294785901544,0.0690270540366907,0.17619533265342852,0.414706496762064,0.4710772647945423,0.4252749363684388,0.48698539825169707,0.603009163951204,0.2625418662441027,0.27542385596399105,0.2425752174107609,0.07999935183834847,0.2725943924524004,0.5515524827152735,0.2783062363504004,0.18304680920985067,0.014325095992911291,0.4378913171884229,,,0.5605221031892624,0.6710063047572259,0.2858839363470826,0.033248730964467,0.19498580889309367,0.05959105736335429,0.3027244541196649,0.32446522627109536,0.33022577652100915,0.1821897938552152,0.16592829177828147,0.2054787262226461,0.26339082329970714,0.6002204510768188,0.6072175732217573,,1.4863459037711313,,1.7134791813690897,0.3314794215795328
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.01404238720582499,0.3223733533254793,0.21613995485327314,0.24926494609604705,0.3858938665316797,0.30028880866425994,0.12809577254021698,0.038271894810988485,0.2472892325796419,,0.06779784445091756,0.08872867442358484,0.022256884036234933,0.3001880091915605,0.2917340948754561,0.19814628055515526,0.33841220230828084,0.5459197477854765,0.0015966194883614846,0.7488522130532633,0.5199361565655812,0.03482248472769109,0.04282541430171415,0.32882463859208044,0.2797864595971851,0.22480333559266333,0.11169636703751107,0.4003248670998228,0.5952418527578316,0.5873186985495884,0.19295653244674305,0.4238106935232949,0.07085741429815533,0.3694585448392555,0.02753074739829707,0.018935476171533138,0.3210633946830266,0.509083091475868,0.016215260902222417,0.24768142059689685,0.7280032969297342,0.4760769353044031,0.14214123006833712,0.22384263184670167,0.11046025104602512,0.07601169410678565,0.4644993498049415,0.4465329991645781,0.23076923076923078,0.44382647385984425
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.38934614581157295,0.3494843725210217,0.27947461941122803,0.4193810942358093,0.4278706459468044,0.3426969664229721,0.3467066766691673,0.029370963170691686,0.12700727561453826,0.4697317716737221,0.4448271527341295,0.024484348459111863,0.442089264074599,0.4884808506448754,1.1967808623744831,,0.3760780086240689,0.1961581086073144,0.4665520347171047,0.011321352228643812,0.3135363790186125,0.2912961210974456,0.14901742382051078,0.4225212744904017,0.2745350962055251,0.2634648522069544,0.1381477737242319,0.3712136822583969,0.15477136650241086,0.10602017572404816,0.2306257419026624,0.1926778242677825,,,0.7134502923976608,0.20606916019760058,0.4938820912124583
FH_JHU_IDD_CovidSP,,,,0.9326485502535432,0.3727107207882617,0.38064334085778784,0.1434171839268213,0.27301105205433224,0.0823826714801444,0.01735877291432847,0.17099084292087344,0.1131377658233168,0.017021929151970556,0.21329740751529275,0.26233135841244914,0.2714619953206551,0.47106747440986,0.6646041567507536,0.6350189694088267,0.7069394930898081,0.7570788288023339,,0.09966991747936983,0.05671325646265606,0.14510718973311945,0.09343381613166538,0.33961030798240105,0.05777723853433633,0.30772074681126377,0.3693265728069312,0.1942409923213231,,0.4715797726381811,0.7532939293190494,0.8953574060427414,0.8859947747605098,0.4673434856175973,0.022421948912015138,0.22762351817964835,0.3669107460914308,0.3668709018596152,0.5738523395042637,0.5780405256911784,0.1979703276323924,0.4440205584697716,0.4257728603970062,0.4548923181278616,0.277092050209205,0.1404831512540391,0.435630689206762,0.183375104427736,0.5949188426252646,0.11457174638487208
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5670950341107409,,0.5783236476697433,0.6813674168009693,0.21717626439058355,1.0894673668417103,0.8971643371768672,0.4952441138820022,0.06558590709770498,0.9342803268384664,0.7676049502547925,0.2472117813790129,0.07541596928226839,0.6943000590667454,,0.9161113288906312,0.2589582563723679,0.09588143781216736,0.37542554033726544,0.32326565143824026,0.2542100283822138,0.2831569735062455,0.5033313543109704,0.3461786520477265,0.2631113860292493,0.14276295547448464,0.21110653204203586,0.2321835426270333,0.1672632606573381,0.35721553332202816,0.4099372384937239,,,1.859231411862991,2.4227240649259,0.9327030033370411
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.15247541396990838,0.7386137095537494,0.07478881444800466,0.12549075594260833,0.2805807186993821,0.5012325047002298,0.5542122798667302,0.5498967487873986,0.5488434178183653,0.5628360017410331,0.34537400511398425,1.6306076519129782,0.12215277674189652,0.23426182489912986,0.17263045995558002,0.03660590823381521,0.22768745450133465,0.5487912584468133,0.1549670178202225,0.025369167158889545,,0.37735201881615055,0.2784755571973895,0.2971423892573487,0.5552212809753779,0.5161590524534687,0.1520340586565752,0.4058397644999602,0.4806385645491128,0.3430076319466839,0.19900145804798305,0.08847962726913103,0.9355553266021018,0.8100990833465798,0.2260982753010088,0.19408173647617435,0.2694560669456067,,0.4624187256176853,1.5718462823725983,1.0021171489061398,0.060622914349276975
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.4434510131606434,0.4050769474853245,0.34195360899005905,0.4688186746105386,0.4794193419365464,0.3084956963301761,0.3518529632408102,0.022524202329987024,0.1262780937565829,0.4467055183279865,0.4404274041483344,0.023125454986653724,0.43874134779304536,0.4293344491483706,1.1285292380389842,,0.370687965503724,0.2040389114641054,0.45042168181446,0.0158340590610403,0.3045685279187817,0.2773888363292337,0.16007637839128014,0.4210040240121379,0.291088896055036,0.2783546149427827,0.11089622434178716,0.2835359571399135,0.0880093254914428,0.1420761470875366,0.17373240630829234,0.14027196652719665,,,0.6257309941520468,0.16584333098094567,0.5150166852057843
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.4119908084395237,0.3607805806758687,0.294313979733948,0.4324201136234149,0.44057548201912783,0.29874791419070595,0.31209302325581395,0.054580169751935435,0.14799150908236516,0.4212304713453179,0.4037209302325581,0.05382188789128852,0.4591780146651057,0.420473565029044,1.096898995865328,,0.32526460211681696,0.15515330624307352,0.4027675427822812,0.0070461562821629315,0.3352791878172589,0.2269631031220435,0.18115999681756706,0.4398047364601887,0.3034504998387617,0.2916095966067247,0.08847962726913103,0.3293838862559242,0.107931966301065,0.13036121054344288,0.2000169577751399,0.16098326359832635,,,0.6558061821219716,0.1707833450952717,0.5127919911012235
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9199063840852943,0.2341223090928564,0.19328442437923246,0.1371283894152238,0.12005399476925672,0.16382671480144406,0.1549569771791994,0.21971119981216247,0.1555854417079936,0.14376629351326484,0.3343285755898631,0.3293596973374259,0.4315195872577839,0.6565698767495299,0.4458829128986197,0.1895019929885223,0.4849343165502759,0.4812191937134589,0.023229012856988508,0.7473668417104276,0.08465221736601082,0.12935686160128335,0.4162000037965793,0.4153362664990572,0.11259403057510313,0.4777661388050198,0.15794525942699614,0.20794447725930296,0.3766669296930482,0.5092610740885927,0.3138776012806305,0.2442479325309097,0.3181854168316048,0.3316412859560068,0.32554399243140963,0.4678176465908187,0.4372979748004486,0.4458239277652371,0.3258958158441214,0.15665245483714998,0.233772923964558,0.1885232872357336,0.3286690530426293,0.3506020010174665,0.2603556485355649,0.2795814740729343,0.5230169050715214,0.8646616541353384,0.9809456598447425,0.3242491657397108
USC_SI_kJalpha,,,,0.054089195163177735,0.1345185819856485,0.17193378480060195,0.09955896765762824,0.08833206783092888,0.007364620938628159,0.1447811447811448,0.16024888471472176,0.04043036059510801,0.28132188314675666,0.21613748907660926,0.20943679063459208,0.21243025976363308,0.3922289534155003,0.4623195303823576,0.2542140901887336,0.4286923540232129,0.6675332619666615,0.3145940624962485,0.14469617404351087,0.1249272811348618,0.1105277656247468,0.08191119801059246,0.35678189817724704,0.08973550109196797,0.16174748906278882,0.14837058186472385,0.3336975782634377,0.4931744653988795,0.3317326538612309,0.384373845585519,0.31433718169164004,0.060723616499089535,0.18900169204737727,0.055912961210974464,0.05060068422308856,0.35292565472656506,0.2373965387509405,0.17067998055936026,0.016526746077095512,0.21996703070265816,0.21035341493138346,0.04698991213797592,0.4214855011022554,0.452092050209205,0.3440529312201877,0.7737321196358907,0.8533834586466166,0.7092448835568101,0.3181312569521691
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26874769117103803,0.3041021861950381,0.03127226664555459,0.23248730964467004,0.22544938505203405,0.1093165725196913,0.3663830067946435,0.2418574653337633,0.2678389961560553,0.097578128433915,0.27668452503606017,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2362108419474473,0.5372892983143865,0.5680950621844599,0.3007451076721526,0.7143535745388331,,0.8573320719016083,0.7814464157848675,0.8864041163665151,0.9574868322046652,0.969380992356294,,,,,0.26547396981516025,,,,,5.529992942836979,
ensemble_SIkJa_RF,,,,,0.40768983613580384,0.3333615500376223,0.052760535772623324,0.19109086307263984,0.012129963898916973,0.15622895622895622,0.16588401033106362,0.024459947886021686,0.4521545775187855,0.07639091173900378,0.04497109001356271,0.04571360009598656,0.3619385836640903,0.41964144058384895,0.42371416222446334,0.268024287411893,0.382180291034856,0.2398410583306323,0.911177794448612,0.4604185623293904,0.22546303047980165,0.5664686117807856,0.9000125707102451,0.452657122057753,0.0001848542732146158,0.023555183617209804,0.7242764323685765,0.9344275230805648,0.9746177969423756,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.6363711223781571,0.4629596283357943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.7264679313459801,0.6670676289762095,0.6976986087634898,0.4350433758166435,0.14305869074492095,0.02074485462267233,0.011726988947945669,0.09133574007220216,0.1173213617658062,0.2887414886123503,0.03656383962343448,0.0804324490108879,0.1900669967958054,0.27039760154186593,0.3830463735077089,0.5032379360768748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.2081653881159797,0.10624397558102174,0.03197893152746426,0.09318850049003594,0.0040496076942546175,0.07898916967509026,0.027010849233071454,0.0795374501056586,0.1850886778179373,0.07767213617543321,0.11840955432566268,0.04454279391819545,0.0847681324614554,0.32153749738876125,0.40571156592098995,0.31071411420064354,0.1900343474792857,0.5504134953592057,0.2026866424172579,0.5925281320330082,0.1917838869911544,0.0712815776254598,0.07021773382182653,0.3963293526084224,0.18616840572676527,0.3483270688274077,0.18391257261002264,0.7278795038393384,0.3868065967016492,0.33604468835750684,0.16986824282723806,,,,,,,,,,,,,,,,,,,
