,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.44274564791851784,,0.5496254993417102,0.5635382529420973,,0.2622619937571036,0.5160585228032469,0.5874651477487508,0.48583356334133565,0.3365957853328442,0.12080504651648123,0.14893000663082437,0.13145442087792297,,0.6282969504067608,,0.5605194542147227,0.5624646509817941,0.5012612933490166,0.33334866158641013,0.18866802430237878,0.1332358420856167,0.16949738058987301,0.36140105122576677,0.27198586201053443,0.17657755744518366
FH_DDS_NBDS,,,,,,0.47170379945384266,0.3646817399195317,0.057576223559882435,0.46805306440402167,0.15561363576415072,0.41032025510103604,0.2647561688105305,0.15822156383041905,0.27732752583633136,0.08027303113167056,0.40699352896672775,0.5269251775302828,0.4100288198680174,0.383138875313894,0.2944271914877285,0.8328250529117649,1.1001156485348773,1.8270868581967614,0.8069170929460685,1.1922670063356646,0.18615525930279087,0.1424189932406797,0.5096689062484092,0.33999511041119523,0.8402391557600648,,0.1775041727095262,0.2995782426359083,0.38060569899146096,,0.08194336629443716,0.2536979337407926,0.17447961945371063,0.11459126406616575,0.3850297738207909,4.1929628359851385
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60194795581879,,,0.3714039709896555,0.5307271703446125,0.39073075178447936
FH_CEID_Walk,,,,,,,,0.12387981604651459,0.14062864876667436,0.11524453541501337,0.10245057798096217,0.3098294257880462,0.1736960982848818,0.18331544991180745,0.2696379145507511,0.43654388664149507,0.5191525059393137,0.5012733295337394,0.49707463392914153,0.5370292661373074,0.1826856274176965,0.2618578491116646,0.337318712371325,0.2564975480341703,0.35939902800231016,,,0.1191210892833548,0.2362976809212424,0.7041075443804626,0.7628073162668975,0.9227197772172847,0.7179009219447735,0.551172443489021,0.3339472779952511,0.06467691649094637,0.12135653380502248,0.19437251355416596,0.3483034503744535,0.34409974230206697,0.2562012597685084
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09816027181197834,0.24123198276556185,0.3277284310664559,0.1790275910297021,0.21139632466688651,0.36170765500520696,0.4446267569342888,0.6043373316642564,0.1868762460260433
FH_IowaStateLW_STEM,,,0.2223438965666139,0.3405254042137674,0.24339549730789323,0.2519655552241564,0.20824188773344346,,0.2995445011898391,0.1834944434192188,0.1289515838381859,0.1597472616963069,0.14785362152940423,0.32302884618577327,0.36518348195586864,0.5350604154132819,0.6366794372804405,0.6541933687638359,0.5797851951238739,0.524756909815695,0.3481981793964542,0.09878219336831352,0.35916051875904803,0.3170702849922334,0.28400574783552834,0.3985624646661612,0.24104809579649986,0.11173269472250712,0.14678364235518698,0.512417859021469,,0.684036103252944,,0.2783664519588657,0.2101046961212546,0.06629789296905499,0.09834804295037151,0.33330574702183163,0.30492052220983334,0.7403375500911528,0.33375432077783357
FH_UMich_RidgeTfReg,,,,,0.5556445682674331,,,0.4169513228777793,,0.2411954015014679,0.20167297998300532,0.09766795185022406,0.16889584852432513,0.3246882304939436,0.44824703477325634,0.5520827688417956,0.5843865015604993,0.521900181513352,0.2784787701563477,0.5684599049062107,,,,,,,0.08406463946294379,0.1718079126556124,0.1510719656559385,0.5624071903058275,,1.1244646021960234,0.40478664432163164,0.848955745467911,0.24771130325375282,2.186057049464077,0.48263098343741195,0.23871167729334947,0.2423134407850903,0.05931839051004208,0.4406584083386487
FH_Karlen_pypm,,,,,0.20750586781041927,0.16885827285171912,0.31998825860510965,0.24151018667917765,0.4018997003573866,0.528575894102814,0.6024886825407304,0.7177014988515806,0.6373374522587294,0.3282906051408184,0.439031265519017,0.5501324268864117,0.6524360039388539,0.34921740491786624,0.10822115649337846,0.295585809451267,0.7148556561318187,1.611544717245721,0.2504404467093946,0.2636468769901838,0.060375831036062685,0.15267132829967722,0.15629253879547686,0.11322606385756172,0.21919610467283457,,0.1645516567821061,0.3421712028178245,0.3268895203875525,0.17796616282413683,0.16348814788190486,0.48822402097989337,0.3335532341273924,0.2718485097752947,0.4423423282200146,0.317660330942597,0.14888958854243883
FH_TTU_squider,,,,,,,,,,,,,,,,0.26784139755607755,0.5000336513939235,0.626717210200564,0.7037444917600171,0.7523976151999004,0.6577066900369203,0.6299360603215874,0.2581698822833781,1.8479922828505089,0.3869459192576395,0.5122621480298265,0.3860603777039221,0.5466176702194488,0.6530263249587505,0.6220369672342265,0.602674866150043,0.6310926250123456,0.6071968513784338,0.38551758864695795,0.6406442571184093,0.4484249480813203,0.4714499961596015,0.24412015191951766,0.6692806295581317,0.7077653243110317,0.7887375276235834
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.25405382378608876,0.2232479981037976,0.17007182701987894,0.1967233382113936,0.16385720495873995,0.7280424452784598,,0.9705019458397304,0.5552804019131566,0.2393074024260448,0.31721926152779745,0.14205804332919902,0.18571125684762899,0.25245011397568207,0.3116180174807778,0.2955762149671252,0.10060825643172519
FH_LNQ_ens1,,,,,0.17544784458553403,0.05915256752964938,0.13529754552976495,0.1344432836933862,0.20670975560943575,0.0996546781959118,0.1578486769648987,0.12237481796321673,0.29651125846034065,0.3235688732654962,0.30611799850385324,0.5010325946450611,0.4339958726291347,0.33412147891794813,0.37625666356639925,0.18377393224685987,0.33944427340668604,0.5139678903243715,0.22031904063373495,0.14355586515844052,0.22397713630659324,0.2048020139318112,0.11024923469030334,0.34065886707914067,0.18299659985680752,1.0380850000123354,,0.45125594906106814,0.10923533662020496,0.15191555127844514,0.08939960327134334,0.21098421800413697,0.11939565441623677,0.18108415731845048,0.3204143745417851,0.2497258802028779,0.0926028331940701
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.35678779325081184,0.22776178821788814,0.2939739952952506,0.22433495747895876,0.1678760313514897,0.12852664751144524,0.1413138835461455,0.11235431630806202,0.09759233583977839,0.2987200686451268,0.1646157270523212,0.19799294284822555,0.29662970619825824,0.44834570668407125,0.5257624567080307,0.4986515361905916,0.49529727297380155,0.5355520862510741,0.1754602768672625,0.23534595774499056,0.3558774428688396,0.256671916445894,0.4177795382036448,0.37202864823064774,0.24533559052591755,0.10338843166938191,0.2527164463152386,0.7357072387082627,,,0.7211164776403439,0.5674435851623565,0.38162576053470376,0.06252637303729683,0.10882417973300221,0.1907091320756985,0.356663260371374,0.34688051064946196,0.26706987407697835
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.42699492140568696,0.42674383387698334,0.38589481558613337,0.4365617660798005,0.33146041865355624,0.6613021956121885,0.21141866208467794,0.07056574238831295,0.11315555430801387,0.8071420387267562,0.2567980777083009,0.11731657346467611,0.3501625640552745,1.3152816035959543,2.2148272463955925,,0.7689044791025261,0.3129859897101236,0.47205425299142734,0.0782584298319133,0.3444824869026666,0.22877317463889044,0.19167941061007554,0.46807923671133234,0.24779410696012477,0.19215055720600654
FH_JHU_IDD_CovidSP,,,0.7750522978708603,0.4962005506314898,0.5230071436151248,0.27846647687880594,0.25147865312929324,0.10898667324774966,0.1273963970930523,0.11934016691793876,0.10556706563884682,0.06730864494432347,0.2561898149186408,0.37446702629192585,0.383934853641512,0.5053754553295607,0.7022964687703489,0.6673621080512541,0.7006232056245889,0.7088943696376,,0.1652036616532555,0.1901908868661754,0.24943576137101792,0.28593065311046056,0.33448537183768656,0.08397641608404625,0.1695387746359939,0.27009346955041613,0.32077052699962183,,0.658537145897539,0.9662754289532205,0.8268325176409682,1.22449451594338,0.48731787760793327,0.1394620146886501,0.2721834844195252,0.40989066209877234,0.3825920820944175,0.5368617763613234
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6036889884721616,,0.5621385886468814,0.6539079777428131,0.11198680364585559,1.0007855625226105,1.3052885923450546,0.8958699232638365,0.09517080821847938,0.7879440061051226,0.7515887562708522,0.17599988911085745,0.04322121539118027,1.2007222778688575,,0.8955812082349284,0.30391781409450497,0.2029867183390436,0.407975763841244,0.35674629905677496,0.4260863065551925,0.4010126119950928,0.5605227827722413,0.41101560219076,0.25295407383959306
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2823823819878894,0.5842301809059189,0.11144679154116396,0.2575353916538185,0.3913525926104422,0.5311123462907256,0.6021179023592981,0.6054021734369673,0.5535963502683624,0.47684251693277235,0.2667658046290693,1.9858450963665335,0.2314551784666195,0.19150669416750665,0.2044657486405186,0.22651140335246525,0.30743538124105063,0.5169861267081166,0.14231363871619213,0.1285276661913146,,0.42932471896010527,0.34071299574879377,0.4319789933029471,0.5736395859613843,0.5668209850293863,0.31130646470890627,0.46729205655492445,0.5332957664536266,0.3643628931766671,0.16490303147641053
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.49792272232952545,0.4901478293822558,0.45662453644686135,0.5080678492827111,0.4371550153150485,0.5048590842242627,0.23221624013518477,0.05971646679622496,0.11197746717130364,0.6071539836203647,0.24548349598455804,0.11920954094125026,0.3415423833879138,0.8123969989983251,1.6556873680116322,,0.6091306027346077,0.3001483539678049,0.368840615625107,0.08581042098250237,0.31595414032760727,0.11517030608381905,0.22714932681019834,0.4698742095851946,0.33088587834656047,0.23049491436122546
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.43834735621541204,0.40586858494662625,0.3805582801964391,0.4358516325445563,0.33001651217868033,0.5318149728008079,0.16044315926297703,0.1519183833706072,0.10718229322750697,0.6909373196724579,0.21431765586291107,0.1757131319855568,0.4024265217604824,1.292209034608354,2.0705240066294115,,0.6450979470885033,0.2124860074051339,0.37825391230043437,0.09604962916261497,0.3912187287002672,0.1676266360132357,0.23171586420186274,0.49745169864513855,0.2884493805927757,0.19409287752386922
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9299196360781538,0.2789076581086598,0.21410909857062832,0.09054715958870495,0.12406384278628746,0.18075367965918382,0.1973312370022885,0.09187989779627831,0.3112922526172873,0.22053477003456226,0.37340392929420163,0.43357149310187043,0.5202059902755657,0.6656944091724226,0.5372891927568041,0.3171864366079525,0.5414354878311768,0.45874205555053166,0.056087922362153514,0.6517963988228097,0.12988793473553306,0.08688162801993013,0.39398994379614394,0.21133238875982926,0.1425119463599721,0.4326770146307398,0.14836509335899345,0.3046021577998183,0.43637993986792456,0.6816543281129321,0.2933969531975167,0.17485781053495877,0.3449103697743987,0.3790220314061825,0.4467837121835708,0.5190284284696384,0.49439033792880616,0.493317655172983,0.3020514111075826
USC_SI_kJalpha,,,0.15288599193082136,0.1801401016116719,0.20623979528897193,0.06856587994372404,0.18839055854059486,0.08380012711041909,0.23291061644639546,0.10451837875705554,0.19401941955771598,0.22535867356892753,0.2866597799370884,0.36427792881505566,0.3616067104609604,0.43829445873586964,0.5345036425342511,0.3539267583314868,0.4657152248617761,0.6611457812275339,0.37070812195555125,0.3595402322102353,0.13706356959734017,0.08559471394743574,0.11757584341213152,0.20297904044379672,0.19284237357466893,0.08225363099645515,0.14527023519198295,0.4990106872845877,0.5727510526970812,0.4049668336104225,0.4115587846036428,0.1447937814239383,0.10839594675853113,0.2505131947175426,0.14769409846288242,0.19996417861507537,0.4114024714886504,0.2436096499751158,0.10901761372979882
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39931536553044134,0.4393449023472733,0.0986803157569934,0.24196494982648006,0.12176795547851746,0.21602515773772324,0.41394064804924957,0.268250521213014,0.20566022145528692
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2086934261366268,0.608741264815502,0.5254873759713464,0.46776082270104763,0.7278070077502117,,0.8782519846170531,0.8003071812123173,0.8938850729453648,0.9578592790499388,0.9689243636529814
ensemble_SIkJa_RF,,,,0.44308803790458706,0.3248226306430041,0.04995040577570416,0.22118498192276392,0.08592257879014112,0.1822812232008,0.1012121669399013,0.11605950300776954,0.42920791983440965,0.11659933284943269,0.16978731499995725,0.16871720790131248,0.3998979331295418,0.48545338503569957,0.47027261074113175,0.26139474551295594,0.2863451002407851,0.35293069683049977,0.8054183738405508,0.5495321368900078,0.43974297280677,0.7623373256399816,0.6848797096373699,0.3932374584200599,0.18154974658074596,0.2239468260132215,1.057463853633411,1.273363619952268,1.2944661750832132,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5786937207872528,0.43089069264312424,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.7407081848291881,0.8203051759770138,0.5640857055502742,0.3948876420923962,0.11380372796832217,0.057574899944474234,0.08633060380683054,0.14851589649597619,0.1890009833382583,0.15832009384995543,0.21553158386740678,0.14731814134354768,0.2648823129188233,0.3838800812816576,0.46541095862838117,0.5517623567732595,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2709936796039309,0.09240673772081999,0.07258957417744943,0.051897566313004156,0.045778345926369896,0.14009069374649083,0.11630308027808281,0.24385957772708883,0.12087920584161423,0.07215734377207092,0.14564602147976502,0.16383998463333477,0.22582137581948505,0.35619838720334973,0.45928210440973916,0.385542964442798,0.15341186291008485,0.4632601606998826,0.7067275338786999,0.6714919689043073,0.2572653728136164,0.059955565874362154,0.12942528565889547,0.20689533561110096,0.15654289017934975,0.28000946674765603,0.15084973634717375,1.2124189308177842,0.43043956075812356,0.4125545684824417,0.17998118051600434,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.07190693448118421,0.4120446989404285,0.26764334757220754,0.24556614707373434,0.2377023244983445,0.33476442096578063,0.11667315329905778,0.3729008798835936,0.1181293648500876,0.2952675149846884,0.13657319560495143,0.181067555696995,0.2387191405306165,0.41980256160548707,0.5176888889173961,0.037856111998399146,0.09647060521213463,0.41474898626431617,1.427193874292138,1.0706495186409255,0.3557672965395001,0.08330998946860486,0.530279183198835,0.3536823532481387,0.14764485247197773,0.35479089653576296,0.1734939471282796,2.636144688325932,0.854190630552762,0.5871924661392925,0.17346555792038962,,,,,,,,
SIkJaun1_hyper7,,,0.2543159345445495,0.15209946025259874,0.11199465160927483,0.051897566313004156,0.045778345926369896,0.165702385462453,0.11630308027808281,0.25058142537135775,0.1321906437469123,0.07795714519743063,0.06206064369933795,0.18143624741574155,0.20526144491534967,0.423107369831903,0.4313189684279728,0.40689621129629877,0.3122338598975658,0.4377654897448277,0.3864845915022331,0.7359144680032238,0.2572653728136164,0.059955565874362154,0.11518897709831577,0.2688538262462304,0.15654289017934975,0.2826731727727179,0.15763062174792805,1.411171387577503,0.9187441068859487,0.4125545684824417,0.4250079084819065,,,,,,,,
SIkJaun10_window_noval,,,0.2907309750557947,0.11243342619078169,0.07168857324336483,0.10122948876753343,0.11248845629516944,0.0901301588261758,0.12959309634982483,0.1954878832435672,0.12365766048296983,0.07436296280972976,0.18027929265281886,0.20450101049548225,0.26222900832512175,0.38189552592673687,0.48580554540056503,0.44270126498829493,0.25864330527805945,0.5925128993295593,0.26499820858569145,0.22586847647643607,0.3842840945822167,0.31041278270480627,0.19483300681419635,0.35826837501985803,0.33405861251614977,0.41877601678587617,0.5447151869286675,0.33519019875604267,0.23727938909029708,0.11081626725323154,0.20036866079474785,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.09557094397851944,0.36829798508321154,0.12850478810043564,0.17467720175038448,0.15146995798325041,0.2772630011887639,0.12719363846202147,0.27136975310191774,0.34358381079802797,1.259018137585088,0.059579370877226444,0.3895710364102221,0.17211770558156567,0.3740331864357739,0.08428370963341188,0.19794790265123774,0.2237408238716911,0.5857002295444602,0.11897179661600768,0.2204471813325236,0.21558768971331416,0.39162092728500425,0.5149547260520244,0.32435571768706045,0.3431143740730779,0.522819162607451,0.22208677027468676,0.30376313437132635,0.12756352372105118,0.2602378035503663,0.23501986686337206,,,,,,,,
SIkJaun10_hyper7,,,0.2832611623645843,0.11243342619078169,0.1644805870860613,0.10122948876753343,0.051556638550757074,0.09046906546517491,0.12959309634982483,0.17477146068239202,0.33422655528113876,0.08373092323703221,0.18701436146679776,0.3969714346900051,0.27314463346732015,0.39289324791467833,0.4968571946933949,0.4976056928168173,0.38443519295144013,0.5755501800530192,0.12156606107571188,0.11482427817909774,0.35533580766734263,0.30626538396829567,0.19483300681419635,0.35826837501985803,0.38363773755092906,0.5115461428373261,0.4942136491685478,0.33519019875604267,0.2217724182388584,0.2804375501061567,0.21796664638792,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8930311990368656,0.9107555272227563,0.04604958257266629,0.3224189971749034,0.1253880147584582,0.10836842263586866,0.09739264277182308,0.2204831893897685,0.1675980556063679,0.7021420707329487,0.32392941828854743,0.2590575126704804,0.28347503618806247,,0.28391738609198425,,0.4641848974857755,,,0.263020538588961,0.446964930762645,0.5228744260753745,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5449628828199736,0.41209654348625957,0.23711308367195955,0.48083202586935514,1.9366516843250399,2.26009739427824,1.257792344388377,,0.5260358574082024,0.5076861661255225,0.03249658817170886,0.10042873313025404,,1.6667698492765353,,,,,,,,,
FH_UCLA_SuEIR,,,0.49103401812280745,0.06635463262585359,0.13931614986362925,0.059373880429452866,0.04855204042326834,0.12768043677703825,0.25209548465370657,0.14074432138776147,0.1733420409125472,0.46149109253902576,0.31111116922039095,0.25373920188070925,0.28119831079039326,0.5555031211280506,0.575862306120168,0.6362191823581256,0.6670936129987326,0.6764335067987218,0.523482645222869,0.3982775930186496,0.8486963107589115,0.9601412225422444,0.8954161269658495,0.7350491831642165,0.15666095271350722,0.27263960657775227,0.14328919083527297,0.32911897711626875,,0.25962477678697515,0.17703896971309166,0.14132141515472973,,0.17786504869971295,0.19462897023903766,0.3522271011448719,0.527319966731767,0.5637010535395279,0.5888014144145086
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.6257374721350477,,0.5333226550296527,0.45219446643061456,0.6558535260838628,0.6645548000693979,0.20952829543414156,0.3412629211496459,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4652015901829742,0.3184736619511035,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.10889211096025363,0.0949622563236967,0.13956254782412597,0.23567416927834103,0.3079888304560121,0.4160246583690962,0.5945626535306145,0.4466479565433327,0.4883453521581752,0.2592781162353034,0.499711213895261,1.097914541809262,0.9590661565589738,0.40554817422805284,0.3372871263725583,0.6422432506800937,0.33081944799256985,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865818080441062,0.7755570949026225,1.932300397996446,0.055021199783790914,0.24732056558116733,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
