,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.22904353804679958,0.2632166325408418,0.323663819217226,0.4201100432589429,1.1835129119103078,0.5635798827787117,0.22212017954851399,0.3875559992753499,0.3559536579412196,0.14432380005740006,0.11547270218320956,0.24949902210463298,0.6748101514862954,0.5578841079821817,0.49102583774753544,0.3270510738030944,0.17651077655669647,0.3225413061769547,0.3124488842376323,0.24488577266067885,0.30638319738883807,0.46935622210585576,0.43169040812945325,0.08613237982794412,,1.1485062236401384,1.5657497918368424,0.6348335652721819,0.6620342719291286,1.418165396797823,1.2944518472214148,1.348053200399774,1.4566174265358156,0.5407529877390305,0.5138331277315717,0.4466815633304406
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.44274564791851784,,0.5496254993417102,0.5635382529420973,,0.2622619937571036,0.516058522803247,0.5874651477487508,0.48583356334133565,0.3365957853328442,0.1208050465164812,0.1489300066308244,0.13145442087792297,,0.6282969504067608,,0.5605194542147227,0.5624646509817941,0.5012612933490167,0.33334866158641013,0.18866802430237875,0.1332358420856167,0.16949738058987301,0.36140105122576677,0.2719858620105345,0.17657755744518366,,0.682175451847409,0.602032837097744,0.273070638277219,0.23201335361695502,0.743888612142026,,1.6160686531064592,0.7814357539373551,0.2895965564699165,0.36017029684941426,0.47239304328231957
FH_DDS_NBDS,,,,,,0.4717037994538427,0.3646817399195317,0.057576223559882435,0.46805306440402167,0.15561363576415072,0.41032025510103604,0.2647561688105305,0.15822156383041905,0.27732752583633136,0.08027303113167056,0.40699352896672775,0.5269251775302828,0.4100288198680174,0.38313887531389407,0.2944271914877285,0.8328250529117649,1.1001156485348773,1.8270868581967614,0.8069170929460685,1.1922670063356646,0.18615525930279087,0.1424189932406797,0.5096689062484092,0.33999511041119523,0.8402391557600649,,0.1775041727095262,0.29957824263590827,0.38060569899146096,,0.08194336629443716,0.2536979337407926,0.17447961945371063,0.11459126406616574,0.3850297738207909,4.1929628359851385,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60194795581879,,,0.3714039709896555,0.5307271703446125,0.39073075178447947,,0.2130046444802069,0.3897398280674443,,,0.4682518186865905,,,,,,
FH_CEID_Walk,,,,,,,,0.12387981604651457,0.14062864876667436,0.11524453541501337,0.10245057798096217,0.3098294257880462,0.1736960982848818,0.18331544991180745,0.2696379145507511,0.43654388664149507,0.5191525059393137,0.5012733295337394,0.49707463392914153,0.5370292661373074,0.18268562741769648,0.2618578491116646,0.337318712371325,0.2564975480341703,0.35939902800231016,,,0.11912108928335481,0.2362976809212424,0.7041075443804626,0.7628073162668974,0.9227197772172847,0.7179009219447735,0.551172443489021,0.3339472779952511,0.06467691649094637,0.12135653380502248,0.19437251355416596,0.3483034503744535,0.34409974230206697,0.2562012597685084,,0.20126630617855543,0.4252287126682866,0.4981619153014536,0.8954053795576002,1.2459204856969375,,2.5201018202503023,2.149036075949539,1.1040875740912401,0.3725458247879976,0.39081764901135363
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09816027181197837,0.24123198276556185,0.3277284310664559,0.17902759102970212,0.21139632466688654,0.36170765500520696,0.4446267569342888,0.6043373316642564,0.18687624602604327,,0.9057982796277855,1.298698543584021,0.49484442224536085,0.30332066196695495,,0.44593656418548616,0.8069629280609997,1.1119843331693187,0.6407330600046897,0.4459684003491285,0.6095226062558611
FH_IowaStateLW_STEM,,,0.2223438965666139,0.3405254042137674,0.24339549730789325,0.2519655552241564,0.20824188773344346,,0.2995445011898391,0.18349444341921883,0.1289515838381859,0.15974726169630693,0.14785362152940423,0.32302884618577327,0.36518348195586864,0.5350604154132819,0.6366794372804405,0.6541933687638359,0.5797851951238739,0.524756909815695,0.34819817939645425,0.09878219336831352,0.35916051875904803,0.3170702849922334,0.28400574783552834,0.3985624646661612,0.24104809579649986,0.1117326947225071,0.146783642355187,0.512417859021469,,0.684036103252944,,0.2783664519588657,0.2101046961212546,0.06629789296905497,0.09834804295037151,0.33330574702183163,0.3049205222098334,0.7403375500911528,0.3337543207778336,,0.10773931853443341,0.696895676473427,0.26447208646357984,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.5556445682674331,,,0.4169513228777793,,0.24119540150146793,0.20167297998300537,0.09766795185022406,0.16889584852432513,0.3246882304939436,0.44824703477325634,0.5520827688417956,0.5843865015604993,0.521900181513352,0.2784787701563477,0.5684599049062107,,,,,,,0.0840646394629438,0.1718079126556124,0.1510719656559385,0.5624071903058275,,1.1244646021960236,0.40478664432163164,0.8489557454679109,0.24771130325375285,2.186057049464077,0.48263098343741195,0.23871167729334947,0.2423134407850903,0.05931839051004208,0.4406584083386487,,1.0380658062481753,0.06844447938153272,0.3366913063617633,0.26771856127553867,1.1084700733223989,,2.9387457581303367,2.078094493602125,2.4014436893615514,1.7157524566230953,0.5390437094579685
FH_Karlen_pypm,,,,,0.20750586781041927,0.16885827285171912,0.31998825860510965,0.24151018667917762,0.4018997003573866,0.528575894102814,0.6024886825407304,0.7177014988515806,0.6373374522587294,0.32829060514081837,0.439031265519017,0.5501324268864117,0.6524360039388539,0.34921740491786635,0.10822115649337846,0.295585809451267,0.7148556561318187,1.611544717245721,0.25044044670939464,0.2636468769901838,0.060375831036062685,0.1526713282996772,0.15629253879547683,0.11322606385756172,0.21919610467283457,,0.1645516567821061,0.3421712028178245,0.3268895203875525,0.1779661628241368,0.16348814788190486,0.48822402097989337,0.3335532341273924,0.2718485097752947,0.4423423282200146,0.317660330942597,0.14888958854243883,,1.0532606815861825,0.29290749002559946,0.04254255065451239,0.10528924898325086,0.10141403338234373,0.13707845795215987,0.32002846911517524,0.2755890400193124,0.3998099356500352,0.5016127212477137,0.7209254732174065
FH_TTU_squider,,,,,,,,,,,,,,,,0.26784139755607755,0.5000336513939235,0.626717210200564,0.7037444917600171,0.7523976151999004,0.6577066900369203,0.6299360603215874,0.2581698822833781,1.8479922828505089,0.3869459192576395,0.5122621480298265,0.3860603777039221,0.5466176702194488,0.6530263249587505,0.6220369672342265,0.602674866150043,0.6310926250123456,0.6071968513784338,0.38551758864695795,0.6406442571184093,0.4484249480813203,0.4714499961596015,0.2441201519195177,0.6692806295581317,0.7077653243110317,0.7887375276235834,,0.7998758318415836,0.797272558815821,0.6827266573500913,0.6247731955423349,0.31908071870077065,0.4254135071773034,4.0829236881466535,6.335368859581103,6.613851720202398,6.053664962986778,3.920693317600834
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2540538237860888,0.2232479981037976,0.17007182701987894,0.1967233382113936,0.16385720495873995,0.7280424452784598,,0.9705019458397304,0.5552804019131566,0.2393074024260448,0.31721926152779745,0.142058043329199,0.18571125684762899,0.25245011397568207,0.3116180174807778,0.2955762149671252,0.10060825643172519,,0.8072160805317709,1.080258670304335,0.4993078630225301,,1.0022721358993538,1.1081273075874667,1.6726443058182359,2.3518788465950657,0.8566341185463582,0.6682649154873841,0.36595586030795785
FH_LNQ_ens1,,,,,0.17544784458553403,0.05915256752964939,0.13529754552976497,0.1344432836933862,0.20670975560943575,0.0996546781959118,0.1578486769648987,0.12237481796321673,0.29651125846034065,0.32356887326549627,0.30611799850385324,0.5010325946450611,0.43399587262913464,0.33412147891794813,0.37625666356639925,0.18377393224685987,0.3394442734066861,0.5139678903243715,0.22031904063373497,0.14355586515844052,0.22397713630659324,0.20480201393181116,0.11024923469030334,0.34065886707914067,0.18299659985680752,1.0380850000123356,,0.45125594906106814,0.10923533662020496,0.15191555127844514,0.08939960327134334,0.21098421800413703,0.11939565441623677,0.18108415731845048,0.3204143745417851,0.24972588020287795,0.0926028331940701,,0.6939167250317494,0.5480196658576098,0.13561783017002227,0.4186574347295602,0.4990595648513133,,1.031831140673855,0.5249784087241796,0.22760173386806262,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.35678779325081184,0.22776178821788814,0.2939739952952506,0.22433495747895874,0.1678760313514897,0.1285266475114452,0.14131388354614552,0.11235431630806202,0.09759233583977839,0.2987200686451268,0.1646157270523212,0.19799294284822555,0.29662970619825824,0.44834570668407125,0.5257624567080308,0.4986515361905916,0.49529727297380155,0.5355520862510741,0.1754602768672625,0.2353459577449906,0.3558774428688396,0.256671916445894,0.4177795382036448,0.37202864823064774,0.24533559052591755,0.10338843166938191,0.2527164463152386,0.7357072387082627,,,0.7211164776403439,0.5674435851623565,0.38162576053470376,0.06252637303729683,0.10882417973300221,0.1907091320756985,0.356663260371374,0.346880510649462,0.26706987407697835,,0.21084109738443343,0.4468050848576221,0.4921039322441337,0.9266699890345137,1.317576839109109,,2.6743264785017558,,1.0971695195830549,0.3525281154942477,0.4298626838590687
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.42699492140568696,0.42674383387698334,0.38589481558613337,0.4365617660798006,0.33146041865355624,0.6613021956121886,0.21141866208467797,0.07056574238831295,0.11315555430801387,0.8071420387267562,0.2567980777083009,0.11731657346467611,0.35016256405527446,1.3152816035959543,2.214827246395593,,0.7689044791025261,0.3129859897101236,0.47205425299142734,0.0782584298319133,0.3444824869026666,0.22877317463889046,0.19167941061007554,0.46807923671133234,0.24779410696012477,0.19215055720600654,,0.39684223577257366,0.3230300669519725,0.077680847730452,0.4023011776232503,0.584705004012899,,,0.8052378038779742,0.3297542701274444,0.5349106303134139,0.7527860271824843
FH_JHU_IDD_CovidSP,,,0.7750522978708603,0.49620055063148977,0.5230071436151248,0.27846647687880594,0.25147865312929324,0.10898667324774966,0.1273963970930523,0.11934016691793879,0.10556706563884682,0.06730864494432348,0.2561898149186408,0.3744670262919259,0.383934853641512,0.5053754553295607,0.7022964687703489,0.6673621080512541,0.7006232056245889,0.7088943696376,,0.1652036616532555,0.1901908868661754,0.24943576137101797,0.28593065311046056,0.3344853718376866,0.08397641608404625,0.1695387746359939,0.27009346955041613,0.32077052699962183,,0.658537145897539,0.9662754289532205,0.8268325176409682,1.22449451594338,0.4873178776079332,0.1394620146886501,0.2721834844195252,0.40989066209877234,0.3825920820944175,0.5368617763613234,,0.46085648349283237,0.9896161802297174,0.4485512130159053,0.5677264341101529,0.47210424529772044,0.3541556194905063,0.5453544851043837,0.2247714446463953,0.3602990820665415,0.5061350694867671,0.6730428039235673
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6036889884721616,,0.5621385886468814,0.6539079777428131,0.11198680364585559,1.0007855625226103,1.3052885923450543,0.8958699232638365,0.09517080821847938,0.7879440061051226,0.7515887562708522,0.17599988911085745,0.04322121539118027,1.2007222778688575,,0.8955812082349284,0.30391781409450497,0.2029867183390436,0.40797576384124407,0.35674629905677496,0.4260863065551925,0.4010126119950928,0.5605227827722413,0.41101560219076,0.25295407383959306,,0.18100429084544112,0.45979255883450415,0.24767935293099777,0.5023381216210345,0.8525121144873354,,,2.144959871369791,1.5623136044878219,0.796305657631198,0.17268536526481582
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2823823819878894,0.5842301809059189,0.11144679154116394,0.2575353916538185,0.3913525926104422,0.5311123462907256,0.6021179023592981,0.6054021734369675,0.5535963502683624,0.47684251693277235,0.2667658046290693,1.9858450963665337,0.23145517846661953,0.19150669416750668,0.2044657486405186,0.22651140335246525,0.3074353812410507,0.5169861267081166,0.14231363871619213,0.1285276661913146,,0.42932471896010527,0.34071299574879377,0.4319789933029471,0.5736395859613843,0.5668209850293863,0.31130646470890627,0.4672920565549244,0.5332957664536266,0.3643628931766671,0.16490303147641053,,1.3638736511160716,1.3071318873145898,0.3306773327862161,0.2684657675329622,0.5005476263504235,,0.5714609875328955,1.6156388820220284,0.5178926918436727,0.477507230695125,0.7209624186024051
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.49792272232952545,0.49014782938225593,0.45662453644686135,0.5080678492827111,0.4371550153150485,0.5048590842242627,0.23221624013518477,0.05971646679622496,0.11197746717130365,0.6071539836203647,0.24548349598455807,0.11920954094125026,0.3415423833879139,0.8123969989983251,1.6556873680116322,,0.6091306027346077,0.3001483539678049,0.368840615625107,0.08581042098250236,0.31595414032760727,0.11517030608381908,0.22714932681019828,0.4698742095851946,0.33088587834656047,0.23049491436122543,,0.28327600580955853,0.15687314125425944,0.17346914419092424,0.1825188209337035,0.28088888048522903,,,0.4866610247031995,0.4088589627593161,0.5796099392676854,0.7715368634498873
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.43834735621541204,0.40586858494662625,0.3805582801964391,0.4358516325445563,0.33001651217868033,0.5318149728008079,0.16044315926297703,0.15191838337060715,0.107182293227507,0.6909373196724579,0.21431765586291107,0.1757131319855568,0.4024265217604824,1.292209034608354,2.0705240066294115,,0.6450979470885033,0.2124860074051339,0.3782539123004344,0.09604962916261499,0.3912187287002672,0.1676266360132357,0.2317158642018628,0.49745169864513855,0.2884493805927757,0.19409287752386922,,0.39178220431686894,0.21798959509627347,0.13420939939189172,0.25010912148670594,0.3581145740611807,,,0.5547747967817712,0.40119584429293265,0.5736596667891225,0.7686473351311958
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9299196360781538,0.2789076581086598,0.21410909857062832,0.09054715958870495,0.12406384278628746,0.18075367965918382,0.1973312370022885,0.09187989779627831,0.3112922526172873,0.22053477003456226,0.37340392929420163,0.43357149310187043,0.5202059902755657,0.6656944091724226,0.537289192756804,0.3171864366079525,0.5414354878311768,0.45874205555053166,0.056087922362153514,0.6517963988228097,0.12988793473553303,0.08688162801993013,0.39398994379614394,0.21133238875982924,0.1425119463599721,0.4326770146307398,0.14836509335899345,0.3046021577998183,0.43637993986792456,0.6816543281129321,0.2933969531975167,0.17485781053495877,0.3449103697743987,0.3790220314061825,0.4467837121835708,0.5190284284696384,0.49439033792880616,0.49331765517298304,0.30205141110758266,,0.1970727311086529,0.2996127491958035,0.5178504492599139,0.49870703404270217,0.5665438114998333,0.582001642470203,0.8134703275866765,0.8923610743006218,0.48910707436014245,0.4818866837568008,0.6243020206930432
USC_SI_kJalpha,,,0.15288599193082136,0.18014010161167188,0.2062397952889719,0.06856587994372404,0.18839055854059486,0.08380012711041908,0.23291061644639546,0.10451837875705552,0.194019419557716,0.22535867356892753,0.28665977993708835,0.36427792881505566,0.3616067104609604,0.43829445873586964,0.5345036425342511,0.3539267583314868,0.465715224861776,0.6611457812275339,0.37070812195555125,0.3595402322102353,0.1370635695973402,0.08559471394743574,0.11757584341213152,0.20297904044379672,0.1928423735746689,0.08225363099645515,0.14527023519198298,0.4990106872845877,0.5727510526970812,0.4049668336104225,0.4115587846036428,0.14479378142393834,0.10839594675853113,0.2505131947175425,0.14769409846288242,0.19996417861507537,0.4114024714886504,0.24360964997511578,0.1090176137297988,,0.20070101566892887,0.310264189886873,0.05703069363923958,0.5277503314116243,0.843464744851694,0.5958116518310221,0.9013945762293843,0.7438274272351502,0.41353625437076297,0.5191368247830817,0.6167016198984402
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39931536553044134,0.4393449023472733,0.0986803157569934,0.24196494982648004,0.12176795547851746,0.21602515773772324,0.41394064804924957,0.268250521213014,0.2056602214552869,,0.3120658081633375,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2086934261366268,0.608741264815502,0.5254873759713464,0.46776082270104763,0.7278070077502117,,0.8782519846170531,0.8003071812123171,0.8938850729453649,0.9578592790499388,0.9689243636529814,,,,,0.47302589824930996,,,,,3.869300950700758,,
ensemble_SIkJa_RF,,,,0.44308803790458706,0.3248226306430041,0.04995040577570415,0.22118498192276392,0.08592257879014112,0.1822812232008,0.1012121669399013,0.11605950300776956,0.42920791983440965,0.11659933284943266,0.16978731499995725,0.16871720790131248,0.3998979331295418,0.48545338503569957,0.47027261074113175,0.26139474551295594,0.2863451002407851,0.3529306968304998,0.8054183738405508,0.5495321368900078,0.4397429728067701,0.7623373256399816,0.6848797096373699,0.3932374584200599,0.18154974658074596,0.2239468260132215,1.057463853633411,1.273363619952268,1.2944661750832132,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.5786937207872528,0.43089069264312424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.7407081848291881,0.8203051759770138,0.5640857055502742,0.39488764209239624,0.11380372796832215,0.057574899944474234,0.08633060380683054,0.14851589649597619,0.1890009833382583,0.15832009384995543,0.21553158386740678,0.14731814134354768,0.2648823129188233,0.3838800812816576,0.46541095862838117,0.5517623567732595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2709936796039309,0.09240673772081999,0.07258957417744943,0.05189756631300416,0.045778345926369896,0.14009069374649083,0.11630308027808281,0.24385957772708886,0.12087920584161423,0.07215734377207092,0.14564602147976502,0.16383998463333477,0.22582137581948505,0.35619838720334973,0.45928210440973916,0.385542964442798,0.15341186291008485,0.4632601606998826,0.7067275338786999,0.6714919689043073,0.25726537281361644,0.059955565874362154,0.12942528565889547,0.20689533561110096,0.15654289017934972,0.28000946674765603,0.15084973634717375,1.212418930817784,0.43043956075812356,0.4125545684824417,0.17998118051600434,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.07190693448118421,0.4120446989404285,0.26764334757220754,0.24556614707373436,0.2377023244983445,0.3347644209657806,0.11667315329905775,0.3729008798835936,0.11812936485008757,0.2952675149846884,0.13657319560495143,0.181067555696995,0.2387191405306165,0.41980256160548707,0.5176888889173961,0.037856111998399146,0.09647060521213463,0.4147489862643162,1.427193874292138,1.0706495186409255,0.3557672965395001,0.08330998946860486,0.530279183198835,0.3536823532481387,0.14764485247197773,0.35479089653576296,0.1734939471282796,2.636144688325932,0.854190630552762,0.5871924661392925,0.17346555792038962,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.2543159345445495,0.15209946025259874,0.11199465160927483,0.05189756631300416,0.045778345926369896,0.165702385462453,0.11630308027808281,0.25058142537135775,0.1321906437469123,0.07795714519743063,0.06206064369933795,0.18143624741574155,0.20526144491534964,0.423107369831903,0.43131896842797285,0.4068962112962988,0.31223385989756575,0.4377654897448277,0.3864845915022331,0.7359144680032238,0.25726537281361644,0.059955565874362154,0.11518897709831578,0.2688538262462304,0.15654289017934972,0.2826731727727179,0.15763062174792805,1.411171387577503,0.9187441068859487,0.4125545684824417,0.4250079084819065,,,,,,,,,,,,,,,,,,,,
