,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_Covid19Sim_Simulator,,,0.20830971494052838,0.17869328393664083,0.06240121248440844,0.029325232253944573,0.11061114543510593,,,0.2753829035309495,0.675665896570486,0.49484890253402963,0.5573407400961233,0.6904037272640875,0.7375004671237002,0.14474210646945984,0.26563971945699144,0.7364142398703215,0.47976698621731806,0.42160236348901986,0.25202968227797584,,0.27581223866779203,0.34065849749701466,0.22561129401952426,0.07137133321204495,0.12914930205440153,0.22389875270650733,0.2769401715830154,0.4695662912618114,,0.18625434712838343,0.2180726528957821,0.3342958630424486,0.3124262381758469,0.3117594212227155,0.35129643229871566,0.36876239061227006,0.44083007393817547,0.31087035082543324,0.3937075656973809,,0.3057781170469285,0.3606141319716561,0.20271705072085347
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9992990598404101,0.8467320433991982,0.759712614364902,0.7669260079198957,0.65170637118115,0.7434360614501458,0.7691254962981671,0.7341577485899262,0.3266288994619174,0.5171532025305365,0.5641700870208616,0.557945327438204,0.18262550916239886,0.3086182034343361,0.08073023056130334,0.11449612743454358,,0.9275523203879529,0.6095123147045436,0.17132944678774079,0.3449165680187604,0.5100985463203234,0.648841992745452,0.13915223769574517,0.46880516479137535,0.43102873564703714,0.2489287104730369,,0.5385401143456946,0.6699802802129323,0.14191355249694154
FH_DDS_NBDS,,,,,,0.3867850102147747,0.050798543261933754,0.14324779824547096,1.145369248141131,0.3228657739722064,0.371696337997546,0.08789021613954828,0.33275687969510775,0.6530286724172218,0.2700435163077177,0.2018207996597975,0.04828433353890913,0.12352841207675565,0.16794335607485655,0.13725885235611432,0.3215695903956007,0.11554140691452677,0.3286150249116311,0.3039418170832083,0.15037645536433283,0.28933188289180245,0.5693085064446123,0.2521469337206076,0.19713853357233926,0.8673099014576467,,0.20441652284537568,0.29727427347975866,0.4919297080750063,,0.25607334916785357,0.11009735594084252,0.3271913121952321,0.36322961113263946,0.16502664770321623,8.809076454869446,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.6996339312209547,,0.28809977496944544,0.4433634140336513,0.33820148857724786,0.22996095399489824,0.16682447176245205,0.1876094514314285,0.5300981850578043,0.06373847732924269,0.15662466778885412,0.32957790418847044,0.24852181067435225,0.5593082786782977,,0.23388146297688572,0.4147921623896047,0.06809137783574824,0.4206311396892103,0.4108185605166325,0.35661219687469414,0.2331229936155363,0.5129619838719035,0.42494450896964364,0.08040514293799123,,0.11786996460679752,0.6678049671654237,0.24711060275666957
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37356050587901785,0.42261911958762644,,1.0253347421924701,0.9611157922799328,0.7694106284264226
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1621438596117643,,,0.2588076564246442,0.32914060694375613,0.5994210989495301,,0.35014634266266825,0.3282885988536029,
FH_IowaStateLW_STEM,,,0.353899446967282,3.227270936034,0.3764048841718076,0.34912708979668006,0.3261188945246641,,0.4867049148470777,0.5001577123391645,0.5138278307082147,0.5771441838497466,0.6322039604214856,0.6698497957000864,0.739409897889195,0.6859839692142099,0.5171741330137501,0.6141498231947665,0.5648279590016299,0.6753753659398133,0.5916213717102262,0.41847788405943454,0.4683300498822302,0.3748248690863354,0.27195037317225795,0.14993717887339753,0.2441927122638019,0.2904960782369251,0.23773223592753626,0.1719701115873487,,0.3713989452642094,,0.02901794381945327,0.07909440396181511,0.0307305098217555,0.09928439215505096,0.16527419093974682,0.20144038152907037,0.12183198661115736,0.16944478865638518,,0.797302029448252,0.8135918149019477,1.1005925569647794
FH_JCB_PRM,,,,,,,,,,,,0.16355479053503455,0.14835173894642106,0.2934325212548409,0.3440705327453494,0.26755643677471375,0.37127603395227554,0.3920108831713301,0.45662693666342996,0.5958044254813261,0.6337044186974442,0.40904832633320676,0.22195896759205042,0.22389602824119206,0.07081620847468705,0.18398734420459198,0.12243710197193816,0.09740855760539556,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.7218476196801388,0.14315942620206626,0.35095847595058827,0.42373542149935683,0.5776374127093271,0.46039176586559916,0.37868044138116114,0.48719153065029164,0.5828051699741131,0.592346618455246,0.6528797898071854,0.8807614549494903,0.6779115245931245,0.1527130338990821,0.848405087773106,1.1025628296157715,0.24640813811967788,0.2946381475310024,0.4643941203965591,0.9700173316941453,,0.182600130963948,0.5678723680022499,0.3473875403179228,0.3885457793080703,0.17157549939061625,0.33958275857563097,0.3744039442287954,0.35727815759240916,0.3256582255201066,0.21095883514746583,,1.5526936479942357,1.0230198119750888,0.42211299691726123
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.34088259083307393,,0.3764089961915923,0.4474067440380113,0.43970466513545625,0.4940748623280268,0.0705595416380586,0.0921854067867385,0.14677589547714812,0.10365516716003681,0.1400137464139662,0.22729234034846324,0.3302607316270002,,,,,0.999843221663242,0.21912413857148594,0.07426754294546203,0.10446202832086432,0.09636834460810323,0.10809004652039322,0.1591378791753585,0.16029019847603881,0.26174667797810053,,1.0573787786674367,1.0746261180492138,0.9170163483464432
FH_JHU_IDD_CovidSP,,,2.530577428235632,2.2386372014771063,2.995072120844728,3.16261902508395,2.7337857750661754,2.336187688873899,1.3411974386046221,0.834237509433948,0.4898752061725907,0.3022062360984527,0.19143105050617662,0.2073650299914603,0.17463163763793554,0.35080852937252743,0.37274872615879195,0.28153499608221,0.09168254525077642,0.17441257077280006,,0.11415055679214231,0.07625178215101122,0.1178500686696265,0.11674914929570655,0.07956800309530174,0.07810968176693066,0.09642825542912839,0.16886102667172959,0.3681999068505635,,0.3336140314481984,0.22055532716067974,0.08692855363895993,0.29790608083246356,0.04976337042766729,0.40323780762383893,0.47780575964038874,0.5047809627369926,0.5547175444600365,0.5447371840082547,,1.5038281537762146,,0.8065712409924054
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.43893605886844966,0.4996523179310633,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,0.40574149228082235,0.2984476212031304,0.30499457882598047,0.22968334439338478,0.09957078097632438,0.08070986471092327,0.13981799704499268,0.23831909651037916,0.3495434911554445,0.42439655082580374,0.5009067297031959,0.3706133200325225,0.5042336425765502,0.2290477131346646,0.1644719912356843,0.28022409391797876,0.3950159803637457,0.37377252263251015,0.2832673365614749,0.3657868804951057,0.5324795349602633,0.5853149796133159,0.4685016146962311,0.19652974674104137,0.18447773558901417,,0.7812559694632982,0.8710056731951265,0.08990767395937282,0.2652357980451518,0.31133033549169126,0.40383762711535964,0.24228700756096216,0.16254501180325578,0.2483920397481336,0.20393171654056336,0.8007599680696741,,1.1249778705334483,0.2584861417600129,0.08268929286029476
FH_LANL_GrowthRate,,,0.4093480869411441,0.4268258236975656,0.3161234099730203,0.29002688658413855,0.2998147789082868,0.33694566835811196,0.3138506881406089,0.42950721049185664,0.4404909551721254,0.3920181614562432,0.4947559840743532,0.5160918156976719,0.5867079119266941,0.40542591546719653,0.46583731870169615,0.5380627205701045,0.5821850997987009,0.46716030025654215,0.37629675530052376,0.17522429365777584,0.2885824598238193,0.2700176077197907,0.20461645824434918,0.15961006559650803,0.23410944166531353,,0.24961322216749043,0.7087238756612069,,0.23913937880510627,0.09993253346551528,0.29636136455632467,0.2254693365838621,0.25988456151088024,0.1235441169358477,0.08441338376906961,0.1716153742699943,0.4157840171427416,0.22618705522319216,,0.7268604626705515,0.6454975065668096,0.18271076720398274
FH_LNQ_ens1,,,,,0.3089159543946259,0.3195647906317058,0.18539240899919815,0.09039453901984626,0.08699627867482784,0.22175703197241833,0.21294315789854534,0.1257885926785597,0.2569195081443035,0.2754490558602122,0.4051870091451404,0.10653941635887984,0.17237647582467674,0.329360793657287,0.4196810925697504,0.3984923359335223,0.26498761492215656,0.12660797861694423,0.21900505038688292,0.27071043845490667,0.1977098379029332,0.12932792967202483,0.24303436029316966,0.37601674807618946,0.137068327985995,0.6959522253848737,,0.21866240616159774,0.12113555991566186,0.16354733476419817,0.1703884664474919,0.18391149201470883,0.13790932757777702,0.13621431599329825,0.14168833823058466,0.38622190237566234,0.3629438424801709,,0.862357701729607,0.5841678342722687,0.218502029441634
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.815215586768331,0.6257555414823227,0.4118161186016569,0.11857997645586671,0.2199309769022766,,0.5191333867772484,0.5718571372724396,0.6451233210962414,0.7083802648259977,0.6586037205337261,,0.6878991922859654,0.6886155768722905,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509476275108482,0.1614359291750185,0.25681061889689505,0.2729398721774183,0.22745198377240936,0.25157045007040396,0.2614246457406569,0.1687159374249957,0.18998973901744354,,1.3273145835093842,1.6608075327465563,1.6024132787135206
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.44285128842444915,,0.4637693039303167,0.48398365630453616,0.17403648572086086,0.11591067982689576,0.1810974563327184,0.12827822233846137,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.08400787813757055,0.15728934276594936,0.1386967975814749,0.29198031414554204,0.1478122570042558,0.4470509692229562,,0.722240281765871,0.4835948156583827,0.17459313063610776,0.26106647743611094,0.26827688601017213,0.21454770651783733,0.24351790979969126,0.28094207271684474,0.35957564546556564,0.32875376531231904,,1.0219029110545657,0.9777938120551083,0.764789972247605
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9340794936673116,0.5451630099608158,0.23472779075031333,0.3188278265211332,0.031688772410239416,0.08486897574869041,0.26485655063096447,0.21913522669256605,0.14780937697981722,0.22486004983902735,0.4326899005437783,0.2731061824091615,0.6006257394502605,0.23818509034106844,0.285130826024131,0.4068149438281405,0.5885654553684874,0.7212891887214898,0.290422360565332,0.20290144299273383,0.45323147345156395,0.3763460014833882,0.25964993257540286,0.1461170903390878,0.2911843976415113,0.31436202412875525,0.2509279563694249,0.1725290849240718,0.38428275677350704,0.2944749470985091,0.18795329932706928,0.11270640917141812,0.0664821519130702,0.20523624673887159,0.2179422785537978,0.266486899412181,0.2662510561640042,0.47982602639500693,0.5631578737542542,,0.8297386063040949,0.7180599989917449,0.745619914706093
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5220219236390259,0.12547802739749842,0.4724362937530885,0.05019107191211772,0.10002120561559966,0.12445476861717505,0.18636295128230448,0.21526626381950745,0.8253879155075186,,0.7826098470884291,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.6696143789429232,0.5754781471293284,0.6714559900933796,0.589224642251163,0.4104410621338338,0.5196355120282419,0.5625765011509755,0.3385211411586848,0.2883164835700155,0.23465351523885009,0.1702238396011885,0.17492213700432419,0.18037692104174702,0.09003233783785412,0.19006306369818246,0.2343868716235503,0.29195538025364554,0.3059817411093386,0.19958797352562674,0.15710202397972056,0.13946586582132042,0.2212246886028354,0.3690395270532789,0.49580321335312005,0.7209759896798424,0.7182294689940728,,0.6867816542248677,0.6706778586622822,0.6149709406057098
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.25920668428204685,0.1233745880158134,0.48165399514099605,0.07374604572453194,0.1926144061920894,0.1457366535111122,0.14779000117964444,0.3795631351158238,0.3746750251184341,0.2515256946118307,0.23430031524559278,0.40643425697090013,0.6127020927821493,0.2969828410558446,0.3640855817401273,0.6435454891026332,0.6677953843028562,0.6214202043886436,0.6902971973556702,0.5091786315300815,0.1351354909714835,0.36133323893315117,0.15672959437575543,0.29057324241655924,0.2792305144113387,0.2381151824745623,0.5215644940839628,0.9936981091346421,,0.2996831163099245,0.23125698059698768,0.27532438843445156,,0.13044094678952717,0.10798780043981486,0.3199951366415773,0.23639833320845122,0.36779986833176975,0.3775255750477798,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4830817187546933,0.48103845125203976,0.5437321555347129,0.48614022118925526,0.06039200257235361,0.045757671007735465,0.07411679595188723,,0.026227644149242054,0.1736027062869164,0.253453743599605,0.5018024853464095,,1.5256418816188626,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.8937289947339464,,,,0.11668310669405382,0.22816570658818036,0.27793972002677725,0.48025608214651516,0.4590964365122886,0.445027273229871,0.5480618200077342,0.6328090393410291,0.7130649993027921,,,,,,,0.25709520102199107,0.3660584530383131,0.42619241131301866,1.0747179127318691,,0.8143931907538666,0.7833844568454222,0.11361942095080116,0.1983192723699145,0.666030131841274,0.4597204455449467,0.213079075529313,0.4574356861576019,0.15440219866415655,0.1387821298430585,,0.893889083130763,1.2515626330622005,0.46744909413091107
FH_USACE_ERDC_SEIR,,,0.9797972155273915,0.9877693529829572,0.09532814554668416,0.12690599670491184,0.0876732479821807,0.08689633422744204,0.22948173769413308,0.16279102481506838,0.2900153967605604,0.09449197110194837,0.23759449010553768,0.3896453344470094,0.31913336681036325,,0.10074151155564945,,0.3192212982827468,,,0.1695329053109589,0.32229979875222836,0.29810154994234495,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.05398624940894763,0.06533429288438897,0.35442846716894777,0.13077959521014107,0.04478895511807704,0.09510506928158138,0.10369561664177432,0.4648057686217678,0.27159441459973943,0.12086413538018873,0.587629413703016,0.28337732334957444,0.35217776466611084,0.12954687531910963,0.1865641415334305,0.6004934337357576,0.4307512170826495,0.45367965099204427,0.4858470191341041,0.030642537160571484,0.7428509986611477,0.336798341876285,0.07916294816364713,0.14178758032631172,0.34759892195034714,0.36803376354861905,0.35613619347994674,0.29502812039922927,0.13415896209209766,0.24737102874508887,0.19699393031299278,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5248297223822052,0.07662070468105805,0.5519613942251784,0.43282687033858736,0.3011701826604495,0.17552175810706436,0.4097257718992017,0.16567633562522402,0.21827355357303646,0.33304062770978976,0.5957935370046871,0.25618555563859724,0.29093800918393564,1.1865335863414066,0.31577483884429214,0.3136756436000696,0.668416590276517,0.2101646743139353,0.15039517843958905,0.5024543319407888,0.6730375519058137,0.6729580542663881,0.16642389564839183,0.6907805745411105,0.2731289974792411,0.6643642069009507,0.12652151253496405,0.20036326855551706,0.15243051949080227,0.3141713526287225,0.2107406128108631,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.05398624940894763,0.07652128046483664,0.35442846716894777,0.057401124333672525,0.045659315621088534,0.08836689779664314,0.10007854595303116,0.12888382559198008,0.27435660665696754,0.0948965743731505,0.21120463757970245,0.28337732334957444,0.35762506968494095,0.09595736660748086,0.25095306435088466,0.4183299898954001,0.42754293153295725,0.44339231761999415,0.3878577750585661,0.030642537160571484,0.41937006865427634,0.4254437256670526,0.07916294816364713,0.3051108161450047,0.3695924469288421,0.36803376354861905,0.35613619347994674,0.2228761034833288,0.15466933175872397,0.1536853109220527,0.1950754043680832,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.0592694800859826,0.08817943343728227,0.4098258066199345,0.23346515639064613,0.04355469126210869,0.1003521277536044,0.09065114387929918,0.18325272396893397,0.2511041752023988,0.12658834467004612,0.3493535914801227,0.2741201578342327,0.32678196991648073,0.19490685448463538,0.2486452517421679,0.46238276721158084,0.5601844555398353,0.4130987979563466,0.4337977819729583,0.040329437449417006,0.49267793434468865,0.2301116795923045,0.27865048972151657,0.057261188192652905,0.2105543231676499,0.2087902580635643,0.1285055665001224,0.7794271180967335,0.5764604105465768,0.28905458799952444,0.3557976664032849,,,,,,,,,,,,
