,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.5180692315500964,0.5277506382174036,0.6472431370715054,0.3924872847600956,0.15054447981236388,0.3747184159552335,0.04676977725153556,0.4491874284077893,0.6940729160635362,0.3335273471259502,0.264062888907326,0.3254147417051659,0.2976857804062741,0.806931618499271,0.4934350184762953,0.3091626843964264,0.04466768829104944,0.5060240963855421,0.6155878467635403,0.6356201050857541,0.6339632506722438,0.6060873400970446,0.4757307410613224,0.3417610905595526,0.3732298525030345,0.7829372706622401,1.6163747271811517,1.6640655180406396
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,0.40036544513247385,0.553027199092313,0.5570780526586541,0.5070776395612476,0.10127324509968168,0.11924815266518406,0.03325686376082291,0.0509020618556701,0.3639820122363113,0.09884120852955183,0.06446527835393677,,0.8370017999485729,,0.5143486123122887,1.2529607313525868,0.1602247573642091,0.4048079108888384,0.16277066222503014,0.1277882422920591,0.21896474454735584,0.1751948242905455,0.1309674412410946,0.12300835979144213,0.3293485857211167,0.617551983225581,0.9481224466953942,0.9799119215019702
FH_DDS_NBDS,,,,,,,,0.33429935219911355,0.12464895225750702,0.10167572463768117,0.336781206171108,0.029691876750700282,0.38064631315836456,0.05792522380200105,0.4623314829500397,0.035254733758761383,0.04487893830412319,0.2796957784994018,0.29998054600868945,0.23896051162318546,0.2932333196760062,0.36323247439554784,0.07140960434667158,0.02824593734293852,0.34382667336250805,0.1334714719159328,0.2855097365406644,0.013606623820276765,0.22913028908055105,1.0408197129345391,0.124317513649727,1.4147595782977629,,0.28083968865476844,0.4522127571161438,0.6062773142630116,,0.017173051519154558,0.34960840686031525,0.5388034060352554,0.19838994265549184,0.5373526865969772,2.4314759255483382,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1798288438343576,,,0.5150713130421997,0.5739396764098809,0.532055576592584,0.12292639864641187,0.10370435086493096,0.6137444736694835,
FH_CEID_Walk,,,,,,,,,,0.16644021739130435,0.0036816269284712477,0.16209150326797386,0.2883413676129263,0.017377567140600316,0.15400475812846948,0.4062140391254315,0.4015803869921994,0.4694069389847889,0.3746838726412036,0.50654755862349,0.6355699832960383,0.6326053406912033,0.6024674714545417,0.4693248450326688,0.3762249802711816,0.2773921409013543,0.05428479381443298,0.35425472371798583,,0.04507176636522029,0.36368647627047457,0.4781949087168938,0.8337009758103713,0.4834106454909977,0.9624974028672346,0.4626823315738691,0.4496476471925437,0.2683361093561541,0.1571825121443442,0.33492680011951,0.3913395088957505,0.3391038018509888,0.18484751390871226,0.032625887372641334,0.30285689323781234,0.9055906877833119,1.0668314919261377
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012518179929357987,0.1122651682842386,0.03614457831325301,0.2493825742346792,0.4909289184098344,0.48121452046608904,0.2734156741655639,0.2558425993741261,1.4424281261833332,0.11424577923272153,1.3648436134894286,1.8462141138284178,2.0416441319632233
FH_IowaStateLW_STEM,,,,,0.21941594317284924,0.07602707382339052,0.3092168558783914,0.16348448687350836,0.0064808813998703824,,0.4184782608695653,0.3992530345471522,0.4465274058203892,0.2817272248551869,0.2951625693893735,0.4963908358614918,0.6042954107993112,0.64911980857973,0.6197393165164387,0.5673535681656685,0.6509187178921492,0.6564092971051769,0.6134567069060605,0.4485843524878539,0.27544300165004665,0.21752386590690445,0.03694158075601375,0.5297705209117403,0.2490255216325379,0.2641665975275865,0.3513492230155397,0.3902031370532271,,0.5167072883088293,,0.5172257222316817,0.7561377585814958,0.005169145942220435,0.1684346188162982,0.3811622348371676,0.3768195853550949,0.3823157334043545,0.31312807666540443,0.025085518814139108,0.1948278874716058,0.8028988751469025,0.8622421386077417
FH_UMich_RidgeTfReg,,,,,,,0.3804117760246296,,,0.3958333333333333,,0.029318394024276374,0.09819675058025353,0.06687730384412849,0.16177636796193498,0.4264044356104195,0.4609462060581501,0.5334985472568792,0.553919979249076,0.5896863262612932,0.6438904472249362,0.44306224570920827,,,,,,,0.76189216360654,0.5725130672861528,0.9219078118437632,1.1400102854204166,,1.3054092302854,1.1951485559941823,0.8480049946080935,0.035519436235508066,0.05111710987306875,0.621195598294835,0.18236480430236032,0.3169019261873254,0.06012384313203276,0.21272319478022772,0.6115790635230073,0.5842652455006115,1.622530639655269,0.8926833037162946
FH_Karlen_pypm,,,,,,,1.3632865114489128,0.8859529491987725,1.49600345647008,1.1444746376811594,0.11816269284712486,0.2864612511671335,0.3372612033565435,0.19975425662629454,0.2832672482157018,0.5087352233497228,0.512410090163104,0.5626388651512562,0.10634848583100966,0.0414171150137042,0.3383340161996911,0.3731235093298415,0.3257756806993893,0.34637292678840675,0.4605638855011121,0.8811662843188041,1.5254868270332187,1.782197517997414,0.7062454803605129,0.010744213058989463,0.08281709365812684,,0.2934534714173552,0.16184448462929474,0.27155620195304386,0.12100573244792552,0.0972948397363037,0.4153695939348688,0.4672846237731734,0.4922691962951897,0.4154168504631672,0.06931220454091484,1.0388278815065102,1.2130429984919262,0.605801153241307,1.0494711511556327,0.34875994746194855
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.4308665185438387,0.5689643991959017,0.6645010658816364,0.8006240347946674,0.8404106065566104,0.7547439589844149,0.6618026470095494,0.4108472630748261,0.21608821135203132,0.5548933276059564,0.7360314978866308,0.5613524525107149,0.720650460466274,0.8425556488870223,0.5836976086397532,0.855983848655924,0.6505228398458999,0.42686474132557656,0.30262784494012146,0.052170947942714256,0.11693756820400895,0.3737979577674234,0.6083806393785479,0.6821055727098956,0.8033823823157334,0.8525530861320673,0.8423879059844779,0.8213786475624673,0.8044658346857686,0.7272657034690566
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2798002577319588,0.17260147067338313,0.24500414484011496,0.07155894797975608,0.07213355732885343,0.3286448958601183,,0.4282962497051655,0.4255142322875545,0.024916283557523133,0.1504887474426006,0.4517259203951525,0.42381282839298107,0.5676351956976396,0.3674459638288487,0.3570144483654038,0.2394920043109726,0.5039540957075073,0.9390179975537306,1.2109239464995243,1.196167812717299
FH_LNQ_ens1,,,,,,,0.3806041947277276,0.31486532560518243,0.3344134802333117,0.030797101449275364,0.12061711079943901,0.2819794584500467,0.20014283163720764,0.03405301035632788,0.2775574940523394,0.3916727691181086,0.376658899807517,0.2561955221329687,0.3487452175604695,0.41041518627550505,0.5364177881433388,0.5409671234157976,0.3756970402598198,0.08887585860278104,0.1905588636200589,0.29112706282838746,0.34910151775486825,0.455561345608245,0.04418223186411978,0.18381315854973865,0.09061318773624527,0.7123939316019542,,0.0055428885918704296,0.4203199667567006,0.11300300811623815,0.13753125710388725,0.2631669634139337,0.23902052146326955,0.3907977293098297,0.23084840464637554,0.09657766828683667,0.010165739419183828,0.3700297936513775,0.4657085444696837,0.8675919189658067,0.6697828942285405
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.29344909234412,0.16669290099165748,0.07061766403694439,0.07995226730310262,0.3724346511125513,0.176856884057971,0.028401122019635343,0.13557422969187674,0.21156936261381887,0.0012287168685272956,0.1506740681998414,0.4140600481221885,0.4228548272718063,0.4612032131259614,0.3801309902081577,0.4989848746320171,0.6311891329698384,0.6394098115325259,0.597565210286578,0.4684369241078908,0.3863835282301457,0.2754088655368904,0.06833476517754868,0.34512574064423984,0.19168562710549056,0.1588816062391106,0.36006404871902564,0.4578812033941888,,,1.020049864949096,0.5180770758839889,0.4456694703341669,0.10573775199586467,0.12664816099930604,0.3428443382133254,0.3599838259079547,0.3283840468739597,0.22006349946112844,0.0006252988560709162,0.3121614537829809,0.9212602831719738,1.1005176543305262
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.4992896606156274,0.7560207775853928,0.9395805272272464,0.7580975110808046,0.696046662346079,0.09918478260869563,0.09151472650771388,0.3243697478991597,0.3506516693447599,,0.1787470261697066,0.2432262788994665,0.3076689291865059,0.3911297214151427,0.06977498216717462,0.1443508273271749,0.4307415928645719,0.5291119113314315,0.32338582838000696,0.14163176411459205,0.10985006097998422,0.04876785317842078,0.3843248854524628,0.677648466601046,0.4662151436583946,0.3222641665975276,0.35738660226795466,0.4457958344047313,0.8704901484278611,0.32376759179180753,0.5175566174942863,0.20290595379987514,0.027847238008638333,0.3935443110677158,0.35555665708337464,0.3743651030773827,0.3638803117188649,0.4891137892003462,0.3769479479187906,0.8149483208886601,0.5951424078280622,1.038278583020874,0.3600401761569961
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3222526063920697,0.26509305492510216,0.3503705207593138,0.5531217498187778,0.4528597483982603,0.30865861878791595,0.14794772993801306,0.2716263720496449,0.23609857174572635,0.6736648052691867,0.3791905506340108,0.24500414484011496,0.1966522857379905,2.58927446451071,1.5272049370018,,0.6399087978614671,1.1914086848119676,0.4678472103978659,0.6167310752443738,0.2246281086669347,0.3530286507385744,0.3662981774723633,0.29650051463020144,0.06205473067447901,0.10186129154408552,0.5116048111229632,0.4393674646164599,0.7543231294420505,0.39048134126554895
FH_JHU_IDD_CovidSP,,,,,0.6085240726124704,0.3075712261923501,0.5378102751587455,1.3441868394135696,2.5331605098293366,2.089673913043478,1.188639551192146,0.8136321195144725,0.3990358864488484,0.27505704756889593,0.0880253766851705,0.3127942253373784,0.247290041535812,0.2793539565886173,0.04519810647817911,0.1468378844787331,0.4666708689211762,0.5595566571575551,,0.13258502261685373,0.15955233517468972,0.1763635018130689,0.030372995418098517,0.2450929303456661,0.0272501190539182,0.007840371691695014,0.006719865602687947,0.17706351247107224,,0.5338470005503577,0.5872117182630376,0.3448549860945569,0.6449192998408729,0.22146918614668887,0.4223753345890751,0.6074843143113235,0.6299073665637406,0.6662560756375258,0.6434126591127552,,0.4795124934474926,1.4416587385975712,0.8447809626825311
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6422410997989754,,0.5141983674241231,0.6419819482766684,0.4962518128153278,0.2347796950913051,0.05618767486907238,0.3017834677717753,0.5711447594501718,1.0748846814506012,0.808808226184807,0.1550236455654194,0.0988030239395212,0.7075083569040884,,0.18814372199072246,0.9581861624766258,0.569158295022419,0.4036712889293021,0.5923841249784619,0.7055616139585605,0.4955557215416791,0.6097265108072343,0.4430721086623611,0.15665142291223674,0.23408246588443005,0.3374978158308579,0.822989534948794,0.942671714440238
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.4718800214247456,0.03194663858170966,0.18984932593180007,0.34344596715137565,0.4706716644716848,0.4196718509656469,0.5225342066013877,0.44122424119378745,0.6402660027104542,0.5962212972922415,0.5568151643278796,0.8726419835818395,1.1052586268742377,0.1383408569525642,0.4107245131729668,1.098392295369888,0.59583399474399,0.13658425288309964,0.048745275094498115,0.04422730779120596,,0.4780643132321724,0.1704238520673177,0.4625688177535615,0.34354398726983404,0.5359255642984321,0.40958659660949737,0.7446967433522558,0.6039920599911778,0.2693255210067248,0.047362442107716056,0.5714128075918637,1.6887558972566836,0.8232133863114892,0.6190218651008267
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4435139292428645,0.1750210751572531,0.4626433864582276,0.6307794131551577,0.5350512089042697,0.3946320240210797,0.04133020606466745,0.3060908243059043,0.2510175386664693,0.4703966208476518,0.367745546484473,0.1860063142670688,0.21202190326059905,1.636339773204536,1.1394960143995885,,0.35242550514977594,0.8380428007479742,0.3561496112151655,0.4985223914526029,0.2095227155246683,0.3594230197283632,0.4173513594263519,0.3434789001617409,0.1746121579332845,0.01867117182721156,0.3364843491374554,0.29848855495369564,0.5010912753931389,0.11751525921347447
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.2943941206631345,0.5176058621360482,0.3292051568368693,0.5436981940811245,0.4154000841790207,0.3725514226770431,0.03353995644161501,0.33792955018293996,0.3043439650706727,0.5263638316151202,0.26929535058769033,0.31368502742649523,0.27233883680411514,2.3033914321713564,1.2801491385960402,,0.4667426684487774,0.9816642426760857,0.3069981270219649,0.4463514435098886,0.2897593475389122,0.4199960344998513,0.43807887660591577,0.3620791060138215,0.15187429256275384,0.001835076170225161,0.3468569536911024,0.4114100995981129,0.6098830376629918,0.18929150892374255
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9428571428571428,0.2729419172044703,0.016740427169520882,0.2465052846914422,0.1060704255778786,0.480072463768116,0.3448457223001403,0.4661064425770308,0.5407962863774326,0.6136563103387748,0.8796193497224425,0.7092792133068313,0.7204943774693546,0.3300290548624167,0.5514558070164062,0.4489391939904577,0.6701755491821362,0.6055277556937755,0.4008824070102335,0.17728262690567936,0.15553483033216156,0.020173166580330054,0.658272479954181,1.1074054773898443,0.02576855918302556,0.2779183605741309,0.16348173036539268,0.27112368218050914,0.10666616816839272,0.009945750452079566,0.37393517556617495,0.09864350984732392,0.010002273243919071,0.12147492964218025,0.36180231981758704,0.5426127875709591,0.5984781649757389,0.4970703775218057,0.25510471585447553,0.30282855776657963,0.4633059584134195,0.7495103251441043,0.7956424322027351
USC_SI_kJalpha,,,,,0.16243093922651933,0.2968676215960963,0.7233019049451607,0.14643709512444594,0.19377835385612446,0.3482789855072464,0.1476157082748948,0.3690009337068161,0.3686841635422246,0.2689134632262594,0.0415543219666931,0.4507793702270112,0.5132205450308986,0.4256537344043753,0.4089877439854743,0.3708760531925693,0.6187714708941348,0.6123789926577188,0.6012623322507507,0.4506449991623387,0.13765693378291124,0.26078590986457484,0.5196520618556701,0.8907996062764171,0.012822547930225586,0.21699991703310376,0.3208735825283494,0.386654667009514,0.8039780162261189,0.09552637785989464,0.5419177228339913,0.06300017027073046,0.17458513298476927,0.13554649359600252,0.29894914246059284,0.38624141021810576,0.3789148654609617,0.20697116985152145,0.16212752322973406,0.1572074888733586,0.15359077406954394,0.6847053556438525,0.20095804682067528
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608248493662996,,0.3841782223232553,0.19361323301361208,0.1933677010012888,0.3435539288915447,0.3656079988237024,0.2522471536054331,0.05601351548163468,0.013425534262699084,0.4132448016774419,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4382173701723555,0.4898970044814844,0.4495117390400997,0.4033146035529826,0.5878608774721528,,0.2576088034103301,0.5419778906483418,0.3478532568739891,0.3391038018509888,0.22996708514170866,0.34295803141207193,0.5108334789446095,0.9215400973753428,
ensemble_SIkJa_RF,,,,,,0.2621910908232331,0.8735039445834136,0.6388680531878623,1.2633398142147332,0.8556838768115944,0.3537692847124824,0.40694677871148455,0.0909837529012677,0.5206424433912586,0.033211736716891295,0.369672559891202,0.4852193293485971,0.4111263031960349,0.10751572530964268,0.03339762460663892,0.3224494941536134,0.3676986391058317,0.3307187940437527,0.020120623219969845,0.074639500681541,0.10478798194331383,0.4576174112256586,0.5415629282226468,0.20999347408152108,0.07379905417738322,0.21466820663586728,0.4542555926973515,0.9513590309193556,0.7967607516314176,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.523523359678249,0.3343546377433258,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.7017378163959199,0.3977354421279655,0.2631412786108919,0.05713835983000156,0.18741581681739464,0.07023525400613706,0.2858068697342839,0.11684782608695653,0.08274894810659186,0.09785247432306256,0.15336547045170507,0.01228716868527295,0.10674068199841397,0.4107124176169055,0.4458514841454767,0.5189711160485387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.041357537490134176,0.06894380607586968,0.13834904752741967,0.1602454824411865,0.3393821559732124,0.17957427536231885,0.012798036465638148,0.22633053221288515,0.3227995000892698,0.2710198350008777,0.0401268834258525,0.3520242703211633,0.4192077803667309,0.2089386429670142,0.06627326373127554,0.42589584813724496,0.4997005893661949,0.4476920918486648,0.4731907592376984,0.08932819567766795,0.1865987517038525,0.2496706874861245,0.5491122565864834,1.1749367919248066,0.08254404994973279,0.1460424790508587,0.022023309533809324,0.4179480586268964,0.8968482446629529,0.20186335403726707,0.23353417826719305,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.2697711128650355,0.5046434755233747,0.7350394458341349,0.4406750767132629,0.3661697990926766,0.15489130434782608,0.2203716690042076,0.2489262371615313,0.2929833958221746,1.280849569949096,0.13957176843774782,0.3547442201067057,0.3527504812075777,0.6347632883267817,0.24862200894883602,0.0984164044259466,0.3570865769485329,0.3695692840106627,0.17968829789407031,0.4678505612330374,0.08983427792524573,0.010286390882853548,0.8253686998854525,1.333005230347596,0.0941848775067464,0.1996805774495976,0.11576018479630408,0.6081511956801234,1.0460238531424084,0.0077836307885840094,0.9582900477872428,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.03725335438042621,0.11616559105934204,0.13834904752741967,0.2794067507671326,0.401598617411968,0.17957427536231885,0.01788218793828892,0.2339869281045752,0.3227995000892698,0.4258381604353169,0.13116574147501986,0.3520242703211633,0.43896261776922296,0.22090240984447104,0.06627326373127554,0.4788346360775556,0.4951936714047086,0.5130945143338166,0.4731907592376984,0.08932819567766795,0.04822440634191836,0.2496706874861245,0.5491122565864834,1.0050952463667422,0.08254404994973279,0.1460424790508587,0.00884607307853843,0.5457186937516071,0.8968482446629529,0.11113295070367167,0.6693849989611469,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.06361483820047356,0.10467495671336376,0.09255339619010967,0.10790998977156496,0.2804061352343919,0.20697463768115945,0.03225806451612903,0.2354808590102708,0.3297625424031423,0.2350359838511497,0.017129262490087234,0.3730515744324721,0.4308580690912775,0.2414117244915399,0.10803449841125737,0.4664501065881637,0.5216363579060166,0.4736940560258149,0.5500541291337296,0.03779527559055118,0.4304612956453117,0.4926959224450529,0.16612972508591065,0.5924574913631714,0.2682681623366316,0.34702978511573884,0.18204010919781605,0.25960401131396244,0.04695853740606423,0.07736457268653196,0.035788489507583635,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.2026835043409629,0.4064221627577522,0.6590340581104484,0.3636208660075009,0.04493411103910132,0.16304347826086954,0.2061711079943899,0.26143790849673204,0.4163542224602749,1.1569246972090574,0.2929421094369548,0.4211737629459149,0.3705804882990578,0.6480943428473765,0.18195966539134945,0.1593746827733225,0.4036370512780105,0.4812701678903802,0.254325224176318,0.021058803819735298,0.09794102876820432,0.5142159402057278,0.11893256013745705,0.43375214714453897,0.6211792511067605,0.4269683896125446,0.4412011759764805,0.22705065569555155,0.05380042621602423,0.201509552637786,0.49797423644296707,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.07908445146014206,0.048638438532976544,0.09255339619010967,0.2998636208660075,0.2804061352343919,0.07993659420289853,0.03225806451612903,0.32063492063492066,0.3301196214961614,0.3584342636475338,0.0009516256938937351,0.3730515744324721,0.4636814912369567,0.2521791146812511,0.2317618831463589,0.4664501065881637,0.5183901162973935,0.5693541598466071,0.5500541291337296,0.3353493047411627,0.11128488413803,0.4547768815214978,0.16612972508591065,0.5924574913631714,0.297017478878953,0.3843856301335767,0.4483935321293574,0.25960401131396244,0.22148278311586347,0.4907225410802736,0.035788489507583635,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.8082083662194159,0.8266960491106564,0.05156821243024822,0.21394476645073304,0.07172175415856556,0.15194746376811594,0.02349228611500701,0.3563025210084034,0.2547759328691305,0.2901527119536598,0.4482157018239493,0.4714928339784497,0.3822307770236045,,0.21386421114065235,,0.5371741939550568,,,0.2587703132853074,0.3649185737857809,0.5783911788647969,,,,,,,,,,,,,,,,,,,,,
