,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.7368056157379322,0.605173631170165,0.7000860996843011,0.13433750766266747,0.3127347028937486,0.3069807775690129,0.006797702481951836,0.07872179135809668,0.1307916335716177,0.20163859808830226,0.2366668177080973,0.10847860111177074,0.7611774946585423,0.6432027321885969,0.3761789600967352,0.4353573503776874,0.2409174311926605,0.4746621621621622,0.2737186477644493,0.5077574047954866,0.6386426169367166,0.21651250428228846,1.3325070821529743,1.023887079261672,0.0851218624954529,0.10071942446043164,0.028261711188540456,0.20444072056975282,0.3469387755102041,0.23841749089016137
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.1045880041604068,,0.2887598578732992,0.4024006675653123,0.5139194489620205,0.21499255626587266,0.28114645460569915,0.4338777279953751,0.08615692680613374,0.012420549303166365,0.2288191686523696,0.08761948111060537,0.3647197426254021,,0.7160718524966369,,0.4896009673518743,0.4937536316095293,0.2695412844036697,0.25021114864864863,0.2333696837513632,0.1977433004231312,0.044328951391011916,0.2949640287769784,0.12464589235127478,0.03764024610930149,0.0061840669334303384,0.1968951154865581,0.08013937282229965,0.059907834101382486,0.1727891156462585,0.11712649661634565
FH_DDS_NBDS,,,,,,,0.028861921941620208,0.2680933852140078,0.04532691536301645,0.15779320987654322,0.3164689462665736,0.2709243697478992,0.5179304192685102,0.6043315907393577,0.17684935609463912,0.09727996199073524,0.2077892060557032,0.2606924643584521,0.07071669988733859,0.2149046793760832,0.02616473739596288,0.13770908135563534,0.5487077534791253,0.5031073854603266,0.08225746956842493,0.014811359262930784,0.15071485305798252,0.2371415566681839,0.20073406135302915,0.3340709158616223,1.1589776054443302,,0.4979443772672311,0.968041836141778,1.156697247706422,,1.6210468920392584,0.832722143864598,0.3460715377560379,0.19835560123329907,0.18342776203966005,2.6047774158523342,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21946564885496184,,,0.10483042137718396,0.2584985835694051,0.2656532754252624,0.3124772644598036,0.29079893979553195,0.3627564847077042,,,0.1915668922436231
FH_CEID_Walk,,,,,,,,,0.2663457681508223,0.021219135802469136,0.0799023028611305,0.13478991596638654,0.5047279214986619,0.5637042569081404,0.14555256064690028,0.2280555885497089,0.273315613082168,0.1874745417515275,0.24724846173845225,0.3930290776044675,0.4541758346886061,0.3482791838164463,0.16688756350784184,0.10752998988293104,0.03625441323707646,0.14735553093474835,0.314270585120466,0.05149066909421938,0.3171870043953056,0.09719898537427817,0.7758961778903221,0.6139834930272271,0.4340991535671101,0.5360255665310866,0.4664220183486239,0.4041385135135135,0.5190839694656488,0.33963328631875883,0.14827269948028127,0.2377526550188421,0.17988668555240794,0.03329714078899747,0.02400873044743543,0.03104884513441878,0.06620209059233449,0.1051529116045245,0.17505668934240362,0.24154086413326392
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7116502033701336,0.5629357798165138,0.4613597972972973,0.3852235550708833,0.1156558533145275,0.04096606542341792,0.31517643028434394,0.17740793201133145,0.10025334781035107,0.14005092761004,0.07837940174176447,0.3786295005807201,0.3921240050272308,0.3709750566893424,
FH_IowaStateLW_STEM,,,,0.4317623408532499,0.30505709624796085,0.2253978564468984,0.1787471302066251,0.0688715953307393,,0.19058641975308646,0.2212142358688067,0.20974789915966385,0.5596788581623551,0.6041822255414488,0.3987720874513328,0.2357762204537356,0.30047382410724605,0.3708757637474542,0.38556200710633504,0.3742858976827781,0.4388213909882329,0.26639810841579825,0.1932847360282748,0.6061569590981356,0.33076882542024555,0.2171555192722608,0.6019989409584326,0.09706417842512516,0.16480130499796095,0.14015867019267095,0.730553137611775,,0.6412333736396614,,0.5359633027522935,0.6043074324324325,0.26308615049073064,0.3543018335684062,0.14613268113726688,0.17403220280918122,0.057365439093484426,0.17082880926529134,0.09494361586031284,0.040893600908746684,0.061169183120402634,0.15374947633012148,,
FH_UMich_RidgeTfReg,,,,,,1.1139980513153622,,,0.8929001203369434,,0.07815771109560363,0.09109243697478993,0.4856378233719893,0.564301717699776,0.276879305181192,0.11770994179831334,0.3133017450595169,0.2185336048879837,0.2633677095068897,0.2729956993388536,0.3356931024586243,,,,,,,0.013654984069185251,0.3161901309529204,0.20616331156565385,0.6452480810318905,,0.9255139056831924,1.036897152818129,0.7622018348623854,,2.1281352235550712,0.8310296191819464,0.4888413329257108,0.8859198355601233,1.3179886685552409,0.14404632645674992,0.18915969443433966,0.35213934115865203,1.0925280681378242,1.2639296187683284,0.7596371882086168,0.1754294638209266
FH_Karlen_pypm,,,,,,1.594998376096135,0.6864545752705805,0.6898832684824903,0.11432009626955475,0.1408179012345679,0.3091416608513608,0.40705882352941175,0.29937555753791256,0.43450336071695295,0.1518418688230009,0.028269390663974343,0.018721830578989945,0.028615071283095726,0.08016292573013259,0.2785159509596251,0.38099110303262224,0.0054295472458183724,0.7543074884029158,0.8360553066435419,0.2405016599040944,0.20024491223978075,0.27932221339687585,0.09319526627218937,0.3381213466853958,0.31620702682281826,,0.3907598899535149,0.6707376058041112,0.4800987797791981,0.07706422018348624,0.13872466216216214,0.13304252998909488,0.4973201692524682,0.17517578722103333,0.17711545049674546,0.4277620396600567,0.22547955121245025,0.22480902146235002,0.13706929193487316,0.1173054587688734,0.15416841223292838,0.06802721088435375,0.052056220718375845
FH_TTU_squider,,,,,,,,,,,,,,,,,0.7365075696290304,0.6480651731160896,0.7192997660109195,0.4296167918351627,0.26231703817086005,0.3219196076714248,0.10619615639496356,0.10165245459363106,0.04141855930863677,0.05236456936264505,0.07565528196981731,0.09632453345471097,0.3919072001449998,0.4151870041556479,0.31486903537231936,0.3388672801441989,0.35719467956469164,0.3358512492736781,0.3875229357798165,0.4140625,0.4659214830970556,0.28124118476727783,0.4371751757872209,0.5522439191503941,0.7992209631728046,0.8450959102424901,0.8999636231356857,0.8943581976524044,0.9307007355787844,0.9484708839547549,0.9655328798185941,0.956793336803748
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.11994868505452215,0.4862324596240402,0.06275603095129723,0.3455525850740858,0.1265043985104431,0.590013452559943,,1.3326481257557437,0.5315223707147008,0.0326605504587156,0.061655405405405414,0.1504907306434024,0.026516220028208744,0.1244267808009783,0.07262761219595752,0.04957507082152975,0.06406080347448426,0.08657693706802473,0.04165088981446422,0.14711575687185444,0.20863007959782154,,0.20978656949505467
FH_LNQ_ens1,,,,,,0.8736602793114647,0.13447031813709412,0.1377431906614786,0.10268752507019653,0.2202932098765432,0.2697138869504536,0.08840336134453781,0.4863514719000892,0.4930545182972367,0.03938304881701108,0.06402185532723602,0.15116144689702993,0.15539714867617108,0.2427420053730826,0.190384491944284,0.3148378455945662,0.0015763201681408179,0.5341837861718577,0.19328419328419327,0.2073562733835696,0.1856668027290221,0.17229282499338094,0.15418752844788347,0.5149757578503784,0.056559987047331214,0.8204478911133972,,0.14655380894800485,0.03864032539221384,0.0834862385321101,0.056165540540540536,0.09133042529989097,0.0053596614950634685,0.09507795781106697,0.07982185680027408,0.06019830028328613,0.08975750995294969,0.001818843215714805,0.007194244604316547,0.003484320557491289,0.013824884792626729,0.011337868480725623,0.012493492972410203
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.2397320255714161,0.17517119505191076,0.052705111528640936,0.3153290825736418,0.03580383695842323,0.13343923749007147,0.3930928538916705,,0.44681310378325867,0.4022315422964311,0.12655345792619296,0.3380894800483676,0.15557815223707147,0.34,,0.35714285714285715,0.15712270803949224,0.4142464078263528,0.1408016443987667,0.12358356940509915,,0.21280465623863226,,0.20480061943476574,0.3091746962714705,0.26031746031746034,0.27121290994273817
FH_COVIDhub_baseline,,,,0.1257538530265803,0.005127010020974132,0.4540435206235791,0.4073466710396851,0.1980544747081712,0.2230244685118332,0.008487654320987654,0.13014654570830425,0.12873949579831934,0.4886708296164139,0.5556385362210605,0.16067684935609464,0.2047749138852596,0.2282445394660811,0.14266802443991852,0.2501083282780137,0.3696642916746903,0.4480531904716349,0.31784744723706104,0.15451734040203224,0.1002553355494532,0.04579227485903989,0.21039127645926875,0.2560894890124437,0.02429449248975876,0.31541981965653176,0.05143288898483458,0.7463796787212155,,,0.5312318419523533,0.5174311926605505,0.4535472972972973,0.4858233369683752,0.33596614950634696,0.1213696117395292,0.2144570058239123,0.15828611898016998,0.05646036916395222,0.02728264823572208,0.046194623248769405,0.06426635694928377,0.10640971931294511,0.17142857142857143,0.24258198854763144
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.2454768818405182,0.31927289676066184,0.6940565118544982,0.4522794358806166,0.0490272373540856,0.13397513036502207,0.2658179012345679,0.27669225401256103,0.10521008403361344,,0.33965646004480954,0.4064091045223121,0.4315239339589025,0.179128625910089,0.2363543788187373,0.033191784383395435,0.2407086462545735,0.3735769635511336,0.19585778089149666,0.4786282306163022,0.5087440381558028,0.3131685724824788,0.1903901102105079,0.3803944929838496,0.02315657715066,0.3370338483846119,0.10729127313940308,1.4265252828994224,0.7137842709420359,0.4834340991535671,0.3563335270191749,0.2801834862385321,0.17166385135135134,0.10768811341330424,0.1001410437235543,0.22898196270253746,0.06200753682768071,0.2776203966005666,0.12124502352515384,0.1353219352491815,0.0715638015903067,0.027487417731320168,0.00754084625052367,0.13015873015873017,0.04320666319625195
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.4925459378250318,0.09368635437881874,0.4087875899124708,0.4316708389498684,0.5052616473739596,0.2302303178912339,0.02623149988955158,0.3019222430987137,0.5186805079833483,0.3757070383112718,0.1774556526343659,0.4831019572143833,0.5543069463953962,0.3272707647471531,0.1879401756746063,,0.042805320435308346,0.1496223126089483,0.15504587155963304,0.26984797297297297,0.13849509269356594,0.2126939351198872,0.4374808926933659,0.4189791024323398,0.4560906515580737,0.50814332247557,0.3699527100763914,0.3733434305187429,0.2632597754548974,0.20695433598659405,0.12607709750566892,0.24414367516918273
FH_JHU_IDD_CovidSP,,,,0.32946169309805673,0.18783500349568866,0.012341669373173108,0.6408658576582487,0.5684824902723735,0.2366626554352186,0.040123456790123455,0.25994417306350315,0.3922689075630253,0.7113291703835861,0.7608663181478715,0.755016471997604,0.6309537949875282,0.5797989136715589,0.5340122199592668,0.7112401421267007,0.7750176519673921,0.7626040371185305,,0.21896399381488849,0.2591414944356121,0.27016915213152765,0.28637238322934283,0.3709293089753773,0.4058375056895767,0.6295708912954824,0.5401262885206973,0.3594998813009417,,0.11088270858524787,0.01757699012202208,0.028256880733944955,0.14041385135135134,0.31624863685932386,0.32609308885754584,0.3552430449403852,0.3213429256594724,0.40368271954674223,0.4661599710459645,0.3353946889778101,0.405528209011738,4.2508710801393725,0.2832006702974445,0.254875283446712,0.14731910463300366
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4943991853360489,,0.42287694974003465,0.4759877547115661,0.3818635607321131,0.3348243870112657,0.13104013104013104,0.02445065078779576,0.005656306490174354,0.08505427588032831,0.3131543013199818,0.4039603063120214,0.18624858330185115,1.0333148690353724,,1.6799274486094318,0.5386403253922138,0.1730275229357798,0.15498310810810811,0.03953107960741548,0.2854724964739069,0.17670437175175788,0.026036313806097985,0.06834277620396599,0.4563879840752805,0.24736267733721354,0.5543354789852328,0.5110336817653891,0.36363636363636365,0.6063492063492063,0.31598125976054137
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.17647058823529413,0.4540588760035682,0.5759522031366692,0.2837675950883498,0.27129112721225795,0.4842251242343696,0.4133401221995927,0.40332784470058064,0.6162783233840426,0.6599062470104277,0.5420352044837552,0.05185553346587144,0.10459122223828106,0.13721873847288826,0.18910723657356115,0.14886153031506486,0.4970414201183432,0.6410802483121121,0.17523881483080575,0.2769644694152093,,0.5165659008464328,0.5719058686809995,0.5489908256880734,0.3849239864864865,0.024809160305343508,0.03695345557122708,0.4640782635279731,0.35834189791024323,0.17245042492917848,0.15779949330437928,0.0953073845034558,0.11094282468761832,0.012001548586914441,0.271889400921659,0.16643990929705216,0.22123893805309736
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.5325320698023807,0.17382892057026478,0.4508189617817835,0.4794274343667758,0.5479288242609777,0.2425781592083369,0.0376076872100729,0.3017295370236547,0.5166253886283396,0.3175112251443233,0.17513899920571882,0.4784365043240783,0.5556663192713761,0.2602946732149604,0.1895228297855504,,0.0007255139056831923,0.15107495642068566,0.13412844036697247,0.2673141891891892,0.1395856052344602,0.20141043723554306,0.4383980434118007,0.4145255224391915,0.4493626062322946,0.5038002171552659,0.3699527100763914,0.4066641423703143,0.3019744483159117,0.24214495182237117,0.16825396825396827,0.28995314940135347
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.5112677684040218,0.10926680244399184,0.4229135973654563,0.4447653893061172,0.5194202621257056,0.257246694106314,0.059973492379058975,0.3226863226863227,0.5289034093903145,0.3247419674616596,0.19684935133704,0.4956190259444697,0.5711631700575468,0.2675805494090345,0.15407137770040358,,0.0067714631197097926,0.11185357350377688,0.11302752293577982,0.2901182432432433,0.16412213740458015,0.2482369534555713,0.4552124732497707,0.4385063377869133,0.469900849858357,0.5186391603329714,0.3779556202255366,0.3994698977659977,0.2884243128145567,0.22957687473816507,0.1510204081632653,0.2706923477355544
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.8894348894348895,0.3048240503379166,1.142253978564469,0.10068875040997048,,0.2647412755716005,0.4320987654320987,0.4752267969295185,0.5438655462184874,0.7555753791257805,0.4852875280059746,0.0652890086852351,0.29480935978144673,0.4139604761354443,0.4635437881873727,0.4158072623277581,0.4265999101354387,0.4324595809815364,0.013530081443208688,0.3297989838745306,0.4437539143421496,0.83327185540391,1.0182517931074695,0.3053349218956844,0.031577150659990894,0.4514477321129186,0.12688218468346915,1.0660758091319142,0.6293520538848306,0.4282950423216445,0.35938407902382336,0.2944954128440367,0.11655405405405404,0.2440021810250817,0.17376586741889985,0.1522470192601651,0.11784857828023294,0.14412181303116148,0.18928700687658345,0.2364496180429247,0.2324876940552821,0.2210607820363918,0.24591537494763302,0.012244897959183673,0.0650702758979698
USC_SI_kJalpha,,,,0.12173330355148534,0.15520857608948962,0.034101981162715164,0.07609052148245328,0.04280155642023346,0.08022462896109106,0.3167438271604938,0.3639218422889044,0.17142857142857146,0.4820695807314898,0.5302464525765497,0.019616651692123392,0.020667537712317385,0.3291344042528603,0.1894093686354379,0.3686627957361989,0.3859041016753322,0.5047354826365636,0.4475435677379805,0.2799315219792357,0.22353904706845884,0.18759551035463984,0.18980698583007755,0.3308181096108022,0.03863222576240328,0.2769495672663012,0.123536078579524,0.5515549576640025,0.6251778768617778,0.11523579201934706,0.2561011040092969,0.3818348623853211,0.16849662162162166,0.14830970556161396,0.18787023977433004,0.08682360134515439,0.07708119218910586,0.08321529745042493,0.06225117625769092,0.03783193888686795,0.08330177962892843,0.08362369337979095,0.03016338500209468,0.16462585034013605,0.1592920353982301
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4998547356188263,0.21761467889908254,0.3420608108108108,0.3323336968375136,0.2561354019746121,0.009477224090492205,0.19767043508050705,0.11968838526912184,0.0054288816503800215,0.013459439796289559,0.03710715638015903,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543401954273788,0.010761789600967351,0.6141778036025567,0.3321100917431193,0.1649070945945946,,0.12665726375176306,0.3066340568633445,0.4302843439534087,0.5725920679886686,0.6894679695982627,0.7795562022553656,0.8405906853464596,0.8885017421602788,,0.006349206349206349,
ensemble_SIkJa_RF,,,,,0.30487065951992537,0.9628775576485872,0.798556903902919,0.4783268482490273,0.19394304051343764,0.100462962962963,0.15795533845080245,0.11831932773109245,0.4689562890276539,0.5154443614637789,0.12118897873614858,0.13956526903432712,0.3534958973766324,0.04119144602851324,0.0998353410174192,0.1707426664099108,0.23246914761312545,0.053025658989403625,0.7306163021868787,0.5812978754155225,0.07667176055224746,0.3357047058137501,0.439369870267408,0.013939462903959943,0.3282885495491413,0.17183873927357116,0.2605048666613912,0.3254909401385068,0.16133010882708593,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2869511145125801,0.023250722480077063,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.3891159938681655,0.4794806399258057,0.3370560643287916,0.3353530645537171,0.8567716791165964,0.4086585765824861,0.8105058365758755,0.3148816686722824,0.4780092592592592,0.24040474528960226,0.10016806722689076,0.4706512042818912,0.5247199402539209,0.2099430967355496,0.016272716474640694,0.3048653646134289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.025463480008934555,0.16010254020041947,0.6534589152322182,0.4922925549360446,0.06614785992217899,0.037304452466907334,0.2480709876543209,0.11479413817166785,0.1519327731092437,0.42586975914362174,0.4988797610156833,0.2085953878406709,0.4447083976719325,0.16768750722292847,0.028615071283095726,0.08796256174711847,0.2683099043584312,0.3233043145508466,0.11266310535073125,0.4918820410868125,0.23736570795394324,0.11466512093586975,0.02180885182809493,0.3312152501985703,0.06787664997724169,0.26503239838687753,0.025203734686167628,1.2886761098361954,0.4369604401859406,0.12309552599758165,0.08977338756536897,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.004914004914004914,0.3880214402237241,0.7658330626826891,0.4450639553952115,0.042412451361867706,0.007220216606498195,0.09915123456790123,0.10746685275645496,0.06823529411764706,0.34611953612845675,0.4802091112770725,1.4242288110212638,0.6346359425109871,0.08309256905119612,0.04114052953156823,0.11708120287719904,0.23833365427819506,0.24270544341337416,0.6137577721341624,1.1446874309697372,0.5577877342583225,0.3304526532117827,0.2610064726806228,0.43255229017738944,0.011208466090122896,0.393583760025375,0.053429758756543794,1.9241117353802328,0.99705910255194,0.2783555018137848,0.2460778617083091,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.025463480008934555,0.14542064786762993,0.6849626502111075,0.4952443424073466,0.07081712062256809,0.052948255114320095,0.2183641975308642,0.1284019539427774,0.06252100840336135,0.4228367528991971,0.4988797610156833,0.3250973345312968,0.338282456348735,0.12874147694441235,0.028615071283095726,0.13510702833867752,0.2683099043584312,0.3548263656366593,0.15119537612750678,0.2988182018997128,0.257985257985258,0.11466512093586975,0.19062335996268004,0.4967566851998941,0.06787664997724169,0.2349449453985228,0.024879917966431,1.2210967792988845,0.9353951238022958,0.12309552599758165,0.2327135386403254,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.07505025686843869,0.09694709857841996,0.6011692107827217,0.4296490652673007,0.02840466926070039,0.053750501403931006,0.2569444444444444,0.14863921842288905,0.1710924369747899,0.448528099910794,0.5111277072442121,0.1301287810721773,0.3068060339707804,0.25598058476828844,0.04684317718940937,0.2413554034145073,0.3356441363373772,0.39070123409547497,0.3212190209300289,0.20582063176496576,0.030447559859324562,0.3138536122674817,0.29290337629016266,0.4170638072544348,0.43980427856167503,0.5788662830214327,0.7724108154784392,0.7774788320012661,1.0,1.0,1.0,,,,,,,,,,,,,,
