,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.8478973852098122,1.1304978979318665,0.7566583092861535,0.13204564540828928,0.04891373839054272,0.2655983466736649,1.1652700093552817,0.8245975402459754,0.24545325376527424,0.2141104294478528,0.5013564981478583,0.7747723132969034,1.5653016048699502,1.7328640427499744,1.3818489671520489,0.9206383593298672,0.1388361250215852,1.7856466578299564,0.5580268035357856,0.9355057705363204,0.09792661097852028,0.12061225991610862,0.4442375336230085,0.12334568554790895,,0.7017962710322874,1.6810079077871598
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5855411995374793,,0.6824063258154371,0.6391606809569594,0.5809325575161234,0.3332180671507846,0.022736519080775088,0.4369177273323711,0.9925356794522184,0.13362663733626634,0.18552855924978687,0.1408074411240847,0.016747534825481296,,1.560558146889082,,1.63785980358957,1.0729347198151358,1.158694525988603,0.7359401628479455,0.10236669518106643,0.1094704684317719,0.2558174224343676,0.2643314445507396,0.2729153734740327,0.09096523733898006,,1.1909959072305594,0.9423669749363356
FH_DDS_NBDS,,,,,,,,,0.24957633646587585,0.012578616352201259,0.3310100413467218,0.2232050715022852,0.28098581458661703,0.15939337666357165,0.0478823677265301,0.5014749262536873,0.5074802224485,0.09447403889352417,0.5909205168166507,0.5896103896103896,0.6463968011501483,0.43406293007559904,0.39576138890202944,0.12473447611520032,0.11461251438468426,1.4004559769059175,0.09498596707737016,0.5911408859114089,0.3312020460358056,0.1892934890164259,2.6460322429175145,0.2341530054644809,3.0756976836113528,,0.8827632915678969,1.26552570768342,1.0734760835779658,,0.7926052656591579,0.1012389680923286,0.05369928400954654,0.028994039296489808,0.5911442168425408,12.204693841538733,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1324018629407851,,,0.27433953933328425,0.5876267328781295,0.11143462149285337,,0.8613005911778081,0.5220479828441228
FH_CEID_Walk,,,,,,,,,,,0.05670407560543414,0.13312693498452013,0.028227539762143573,0.0880532342927886,0.002136483599346487,0.319637589549094,0.3982924727813895,0.5803863680123227,0.5800110602785179,0.6931401931401932,0.7028484140533741,0.7094621344946552,0.6809530567513443,0.4999094337137117,0.5234978902463123,0.10812229366224907,0.2492884014411115,0.13112688731126887,,,0.4225230865550164,0.7396478445658774,1.2429441062534587,1.608365019011407,1.312428039282086,1.29578278451762,1.1063719564841996,0.6086915356939974,0.4225834046193328,0.18898506449422947,0.15184964200477327,0.2532931047170506,0.2933305745223809,0.012881595200282337,,0.590268303774443,0.9509449135504624
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7427787406123628,2.1113797271628387,1.2563908350691158,0.4019579887843361,0.5615241004752206,0.6641557279236276,0.5649422326882036,0.1740120008276433,0.4130051173460385,,1.348681218735789,3.355850422195416
FH_IowaStateLW_STEM,,,,,,0.5567786139503538,0.24054808424257804,0.12952628163530175,0.2857803112001233,0.15485674353598886,,0.0038331121922453187,0.07193007594211205,0.08758898173939958,0.008294583385698127,0.3278550358196376,0.5955196992245634,0.7038700981965214,0.6929767231411191,0.7385614385614385,0.7631413424386737,0.7118375657485436,0.6748505921125251,0.478305257784584,0.38298713224610303,0.10489109040808292,0.4574533728776449,0.2946105389461054,0.6831308610400681,0.32942806253710666,0.5837115876245631,0.4831208257437766,1.3508577753182072,,1.6900778868946833,,1.1637022966672423,0.939784131793221,0.41906662864746697,0.3103360488798371,0.00954653937947494,0.1822797851203179,0.2560176563900959,0.12449267690135875,,0.5156889495225102,0.9041683420453023
FH_UMich_RidgeTfReg,,,,,,,,0.4664503569110967,,,0.36018901358535144,,0.11849835219945552,0.03203342618384401,0.136986301369863,0.3116308470290771,0.4887600845930916,0.5803221872793787,0.6142979236840782,0.7096237096237096,0.7243912301195076,0.6300360085213883,0.4652853335856316,,,,,,,0.29234118345537297,0.2853863411071112,1.0872799028536733,1.814688908214088,,2.3466305452082628,1.1614673599075678,0.8580556035227076,0.6536640787729596,3.0703355194373168,,,,,,,,
FH_Karlen_pypm,,,,,,,,1.8262167423750808,0.9340625481435836,0.5823899371069182,0.15558180744240993,0.06457319770013269,0.19916893537756125,0.205818632002476,0.2225713208495664,0.3619890434049726,0.5298817263256834,0.6255054232719338,0.7107737167563221,0.4353313353313353,0.3398777967472369,0.29649529626906473,0.17135783780374347,0.4841508998995537,0.4387009031838101,1.6971854087390106,2.8825016421505203,0.4272172782721728,0.7551328502415459,0.4549574510191965,0.203735587207179,0.06894353369763206,,0.8090124344877196,1.086623772434812,0.5084488734835355,0.003453634950785702,0.19021018746449536,0.3982511168139911,0.2016293279022404,0.6568466587112172,0.5912870704246082,0.08428167459824816,1.098376566084348,,0.494656662119145,0.644551668677121
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.8848725554270775,0.9327339327339328,0.9628897475065143,0.975001413947175,0.9054196824195404,0.8672627574964186,0.07145264968789594,1.2842802781787166,2.055156352634408,0.27765223477652234,0.4771597044614948,0.104769443894716,0.21163979756873794,0.3978142076502732,0.42335362479247374,0.3366046655020039,0.3803589569928886,0.4986279607163489,0.5961837333793818,0.6840560499905319,0.7974527136203783,0.7829260013577732,0.8517303102625299,0.9381117079991168,0.9326160424856886,0.9433562731604024,,0.9728285584356524,0.9812357592815977
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5251474852514748,0.5910770105143507,0.5492578666138928,0.3033338550633902,0.2118093503339405,1.0991382718001423,,1.4759227903826615,0.8056036972848065,0.18917285442928689,0.3283469039954554,0.05360707157114343,0.3342668024439919,0.2734934367541766,0.15262344543380674,0.12242223601627696,0.3262749250044115,,1.8404956798544796,2.1972925881249163
FH_LNQ_ens1,,,,,,,,0.5929915639195328,0.2834694191958096,0.05492662473794549,0.2939161252215003,0.20330237358101136,0.3117925204183981,0.09764778706282884,0.07427422395375141,0.2726506531816266,0.535207958016762,0.5707592580707271,0.5771454426625107,0.5508158508158508,0.6071300206667266,0.5824331202986256,0.5386252897488055,0.1666090335753923,0.017598716711806482,0.10599002755543893,0.08352077071597762,0.2482751724827517,0.4277493606138108,0.07261033049673461,0.023086555016434498,0.018427443837279903,1.5005534034311012,,0.6986115814426007,0.310947429231658,0.3298221378000345,0.12014769929937512,0.2699363178405095,0.3061778682959946,0.3800715990453461,0.2316579586430201,0.2267052900200014,0.4215634374448562,,1.1959981809913598,0.8884867980163517
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2442996742671009,0.018903831514843948,0.24685269305645685,0.4424587890925897,0.2443046820405311,0.06887182516243355,0.1359280554326994,0.06992405788794956,0.10724233983286907,0.0638431569687068,0.2853982300884956,0.4533563092347458,0.5852641037160644,0.5999698356040419,0.6839160839160839,0.7132042411717135,0.7062571875648059,0.6863459324786729,0.5055080768660771,0.4825465831289449,0.1299862222805406,0.2623061764764426,0.2144585541445856,0.5279376243250924,0.20657035424500292,0.31055981635102003,0.5180631451123254,1.2256304846232904,,,1.3786828422876949,1.1842514246244171,0.8426434387426623,0.4033837087729304,0.17515274949083506,0.1361873508353222,0.22275369784384427,0.2743637492240844,0.03970354685018528,,0.544906775807185,0.9433051869722557
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.38022221105022375,0.5025641025641026,0.515118159762782,0.6017005071357201,0.5421732343062585,0.10993100495644584,0.14238221994908692,0.17930717753575645,0.6395230796791337,0.2479152084791521,0.453271526001705,0.14904017415396795,0.20796160066781447,2.422252580449302,2.660091706854297,,1.1513037588892652,1.4313258232235702,0.665688136763944,0.010130657072524142,0.4122231727022146,0.289714867617108,0.16079952267303102,0.3354919420119214,0.3751982895372095,0.059202399858831835,,0.7079354251932697,0.6032703390966359
FH_JHU_IDD_CovidSP,,,,,,1.207008873413456,0.3622177112408018,0.3835171966255678,2.3526421198582654,1.6360587002096436,0.8752510336680449,1.016954150081085,0.6016621292448775,0.4662643144537295,0.10380796782707052,0.20564686051411715,0.4689433696248139,0.4696104229510301,0.0022120557035845358,0.37186147186147184,0.5448602749573187,0.6576551100050902,0.684879448728259,,0.3307721814736891,0.11460110221755675,0.13471605724636238,0.06641335866413359,0.02601946575731742,0.06621808826439739,0.11895445296603538,0.11147540983606558,0.4160803225551427,,0.7544192346766001,0.3892258809936453,0.33595233983767914,0.6638894148835448,0.5325539397395684,0.26179565512559405,0.40005966587112174,0.3324747957907131,0.2740188978550245,0.027351332274572083,,2.724533879035925,3.359603270339097
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7880119880119879,,0.6167637577060121,0.5888011101124304,0.22127813729849,0.20582594241476712,0.8726545072825088,1.4921674396385278,1.0928907109289072,1.7324879227053138,1.7383534533940233,0.08872019617050138,0.3288403157255616,1.8691200885445487,,2.1665424991534032,0.6481802426343154,0.2515973061647384,1.7970081423972732,0.4865507081075943,0.6984894772572979,0.559964200477327,0.8695268231657959,0.4263742327057039,0.2673372154579142,,0.4702137335152342,0.9264173703256936
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.1004333023831631,0.19354027899962292,0.18141592920353986,0.31416934283700165,0.6510493549836339,0.6303353275350662,0.6982350982350982,0.6659403360589451,0.7409083196651773,0.672327609316114,0.4375339623573581,1.0783689221076609,1.2752263482482613,0.5302454268596111,0.13772622737726228,0.8982487922705314,0.2709677419354839,0.4440966244065321,0.008986035215543413,0.5183413708593565,,0.4056214019641043,0.1322212593876372,0.046278708340528406,0.14580571861389888,0.3812375249500998,0.4603699932111338,0.7508204057279236,0.7802634483773639,0.6750810400717291,0.2586024351508735,,1.3407230559345158,0.8301836214984587
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.487557186667337,0.6020313020313021,0.6147901877976458,0.7085195030446996,0.6616364697163222,0.13729849001300862,0.28135861163096165,0.21052027293006167,0.4521387766476244,0.11654834516548344,0.29766979255470305,0.13176330892539087,0.1593624458705066,1.4277474195506985,1.8580915487390308,,0.8812732814087368,1.0917099942229924,0.5803833534795372,0.07366029161143722,0.3099515255203878,0.07493211133740665,0.23530727923627684,0.35837809993377,0.4153389888957859,0.07755426151402857,,0.4367894497498863,0.22919179734620024
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.16409431401136193,0.3682650682650683,0.3914547578398778,0.5559640291838697,0.4834035037923585,0.03079253733800985,0.2299922119285357,0.3202335651489306,0.4251477935468461,0.1044095590440956,0.2754688832054561,0.2917276865228577,0.34835915897114833,2.4517911353976927,2.3903470630089334,,1.0102946156451067,1.1205950317735414,0.4600241754446555,0.16748721832986174,0.5259005797927954,0.1710794297352342,0.2570107398568019,0.4354257119729193,0.4796882543623698,0.07640727016057879,,0.6684856753069577,0.42259750703659027
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9503538133213524,0.06660746003552398,0.3645684620376379,0.008011092281620705,0.18630328441649202,0.3909037212049616,0.5314757481940144,0.5181258059893967,0.4138037759207676,0.7771773281387457,0.7774968394437421,0.7885955980261612,0.8469289519286309,0.8483233623246694,0.8543123543123543,0.6527989936202714,0.7115359236845578,0.7564533169339451,0.2356040771295428,0.20304780945960085,0.03834798582863142,0.05358386910567487,0.13646635336466353,0.23025007104290995,0.05109835741143875,0.7349350446079198,0.2040983606557377,0.5644319709067911,0.8006885212208407,0.9910599390450392,0.05090987868284229,0.4121913313762735,0.507195606892634,0.5679117954567057,0.7017990495587237,0.6956294749403341,0.6386047538450217,0.5846610111042141,0.18819481206987826,,0.5130741246020919,0.6603672429969173
USC_SI_kJalpha,,,,,,1.0001123216893182,1.6387972595787872,2.0042829331602854,0.06285626251733169,0.12187281621243885,0.3652687536916716,0.18222025652366208,0.4211205043702536,0.24017332095326524,0.06070126932260904,0.4915718499789296,0.5935615258087256,0.7129195815416212,0.513146649238349,0.6779220779220779,0.6848773474705724,0.5978357181909018,0.709541605563177,0.6157025473826343,0.7202803705727139,0.15545860123343394,0.3717231632795239,0.06415358464153585,0.8813405797101449,0.061151791015238474,0.6159805916418845,0.5785063752276867,1.1425804411415923,1.4971225978830542,0.4950220115137149,0.3287117273252455,0.19564841996201002,0.007290285930694942,0.14447295884421632,0.07798710115410726,0.4493585918854415,0.4002502023695636,0.3744396165252776,0.1127580730545262,,0.0424056389267849,0.0024125452352231603
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3786828422876949,0.6309791055085477,0.8008899829577731,,0.16819416157501696,0.15147673031026254,0.2295974685407315,0.2746396303193324,0.04985000882301041,,0.5468394724874943,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092898982632823,0.01571283440568913,0.34936452917388794,0.5295285788292178,0.3647983336489301,,0.8721147318397827,0.7622315035799523,0.9074251232614616,0.9415132078074352,0.9330333509793539,,0.44986357435197816,0.6995040879238708
ensemble_SIkJa_RF,,,,,,,0.2660619132199949,1.1672939649578196,1.4262825450623942,0.9962264150943396,0.1867690490253987,0.32158337019018124,0.015747241725175474,0.2408696997833488,0.5101168782204348,0.36434892541087227,0.5066734550011749,0.5994801360631539,0.3725302900809411,0.4097236097236097,0.5082666906280888,0.5046660256772807,0.5099263604396298,0.0200563157634738,0.04264840925734346,0.6692363206928225,1.1893349788013297,0.4955504449555044,0.5004262574595055,0.3207401543637443,0.3236813272812647,0.27437765634486944,1.100442722744881,1.7727879971225984,1.597629529292245,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.6037024772537333,0.3869321082184789,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.6269386905381492,0.5980988999252377,0.6451757834437829,0.7571682314133469,0.4040233614536016,0.2810044677245417,0.3411600279524808,0.5207324276432369,0.055285272003538256,0.18842241008740507,0.08789848344165893,0.039587784340831975,0.2783396544458491,0.502388971567322,0.5848790193184006,0.6171132673068221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.08828484780411097,0.3528292311596042,0.8597014925373134,0.5717146818672008,0.14814814814814814,0.297105729474306,0.02181925401739643,0.2566270239289297,0.1467038068709378,0.3731305768505718,0.4296249473240624,0.4886817576564581,0.6529747769719529,0.41601729425368256,0.5249084249084249,0.425644712013658,0.5428425994004864,0.4972956778150969,0.2142304335655124,0.6495367841076847,0.21081550977562,1.071338999581998,0.042775722427757235,0.5869742824666099,0.08359390461112211,0.16197109615484948,0.2375531268973892,2.2891137639339085,1.6680711129380337,0.4950220115137149,0.3287117273252455,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.4472649668651016,1.9514082720121797,1.4338741077222583,1.28239100292713,0.6844164919636617,0.07265209686946249,0.3489606368863335,0.39246310359650377,0.2308882698854844,0.8831217795651628,0.0337126000842815,0.4993342210386152,0.5805147294782106,0.002061233723794681,0.16506826506826508,0.34717854254650016,0.17630978639971345,0.13349732721510005,1.0963295954156993,1.0512036638807845,0.9821217687967458,0.34972829873206074,0.3996800319968003,1.0179738562091505,0.2369087670690679,0.3894193144467053,0.5034608378870674,3.1936516720689383,1.7597883054156818,1.074026413816458,0.3627960716348931,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.4887116702235202,0.3528292311596042,1.064503569110967,1.2501925743336928,0.18504542278127184,0.3710572947430597,0.0241780922895474,0.2566270239289297,0.2041163726400496,0.45758451677768,0.4296249473240624,0.4640870995535365,0.6418073294397022,0.41601729425368256,0.528937728937729,0.425644712013658,0.5079086778651283,0.4972956778150969,0.2142304335655124,0.023433958316381686,0.9062951056291824,1.5850036823981368,0.042775722427757235,0.8652493606138107,0.08359390461112211,0.15912766734491576,0.27452944748026714,1.3229504308641002,1.5332442708868563,0.4950220115137149,0.3287117273252455,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.009098056834774795,0.21238264399898504,0.6195976638546399,0.3899245108611924,0.02711390635918938,0.3255759007678677,0.059560666371811885,0.2831351196446482,0.0880532342927886,0.2830212391604876,0.4775600505689001,0.5063053183989974,0.6664527308901868,0.4686038912070786,0.5584415584415584,0.4759187707790458,0.6451369643496786,0.6377469763628051,0.02392596617760872,0.07247556056678561,0.49450531426322,0.16128903839646488,0.4893510648935106,0.6331521739130435,0.3921037007718187,0.2505608598111337,0.3532179720704311,0.479879832397818,0.024457917994039662,0.09285472400948187,0.21627671865973425,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.2173424688307313,1.292945952803857,1.2719013627514602,0.7878601140040056,0.4873515024458421,0.17885410513880684,0.020934689665339817,0.2610689210488609,0.007273290003095017,0.6727409827824558,0.0695322376738306,0.5308216495652855,0.7179256787112509,0.14162183902267358,0.313986013986014,0.03949141881570671,0.3493015100955829,0.3787312550262548,0.007311169293088969,0.3261807065059457,0.5900308358483138,0.3863532315531758,0.3073092690730927,0.23071184995737426,0.7654660597664754,0.6756143371419627,0.6810868245294475,0.43928373784488894,0.6521940191141712,0.4299356586522181,0.3153523974581167,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.30012355385825,0.30880487185993405,0.9487345879299156,0.8667385610845787,0.052690426275331936,0.4248080330773774,0.09184726522187822,0.3265510818168792,0.015010832559579078,0.285283398265678,0.4390012642225032,0.6073470666562231,0.6687632372761697,0.467799507314866,0.6341658341658342,0.4759187707790458,0.5393171577776521,0.6377469763628051,0.02392596617760872,0.5358658126910693,0.49450531426322,0.14827126336113378,0.40697930206979305,0.6331521739130435,0.7302988323768058,0.2505608598111337,0.3410443230115361,0.479879832397818,0.21775768163600864,0.4306806637317982,0.21627671865973425,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.622936088958778,0.4048464856635372,0.4141466580142765,0.14604837467262366,0.08232005590496158,0.4139397519196693,0.3883237505528527,0.3897406505229976,0.5385329619312906,0.19617946462234512,0.3862199747155499,0.6188611263413488,0.6457223541492844,,0.4748917748917749,,0.5313990535980242,,,0.34061769868300223,0.593475265713161,0.36772228746591296,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7561223912674623,0.6191557468817509,0.5081921322597112,0.3596926617768427,0.9410510431701876,1.7744779951830252,1.8523147685231482,,1.4123293093211953,1.4727135180257735,0.3504553734061931,0.03763143331488655,,2.871452759905181,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.321240031450073,0.6957624968282162,0.5081116158338741,0.14019411492836234,0.011320754716981131,0.3229769639692853,0.03847854931446263,0.10818168792090556,0.017486846177653982,0.337564408696745,0.711441213653603,0.6577896138482024,0.8324241062832938,0.7459655120406213,0.8607725607725608,0.8890286638511996,0.9036253605565296,0.9013198353753724,0.8597045892407252,0.8645456764579386,0.4648668153785592,1.0940902486116364,0.4634536546345365,1.2866936629724353,0.06089451810805462,0.03339072363958888,0.1782635094110504,0.7826310380267215,,1.1681002370470708,1.2652368573079145,1.1463477810395442,,2.0306054557551563,0.0856245756958588,0.6296986873508353,0.6245492677901243,0.3867163252638113,0.2513675666137286,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.7686449815796568,,0.7279593799769778,0.6928814898977425,0.11159027769705564,0.5198628788872851,0.4318756344672466,0.5471852814718529,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.5837339516995645,0.5188671807244114,,,,,,,,,,,,,,,,,,,,,,,,
