,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.41454048229376794,0.48046238712892053,0.5273539060037632,0.6922449482087862,0.4614541094783585,0.6771083557729767,0.4259546709251463,0.5734087243460494,0.5008867770573202,0.34345528201077247,0.3371390324014858,0.3652082332775545,0.673209366481727,0.69694158365206,0.5922787464587836,0.5446030560542816,0.2982609849857983,0.39297715425311797,0.3819447755426444,0.3900930757053139,0.32493697395208176,0.38100995272548144,0.38085422768006594,0.4052789314741503
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2760370915744913,,0.32271693506955246,0.3772456042378643,0.3662436956909678,0.31876222037733815,0.40895603217342824,0.59064001030476,0.4788059427037493,0.4168042110446788,0.40304732043854485,0.3090636549255557,0.27227667347078494,,0.8891437028477731,,0.8923431932257395,0.8144664330127132,0.6038986798787713,0.4714502562392032,0.3111370641867482,0.386269838409659,0.3276496326168785,0.3790124386367696,0.5346347611436844,0.2939370993198802
FH_DDS_NBDS,,,,,,0.29650001694393563,0.3392607164755426,0.36565785763592495,0.6249819469620762,0.34436862748569524,0.4040160937105048,0.3004588247061558,0.394632777326922,0.5519282091941079,0.4237395601531167,0.35391208964595267,0.29588548707933915,0.357752813402562,0.2839122958214199,0.3831281820975817,0.45109212878661653,2.322874005003642,0.9883780639349912,0.4847313399689598,0.9977861233088704,0.5543988423754931,0.7069086889418128,9.181154965551508,0.7607685624146212,2.053050636666112,,4.981017159525898,11.189400246905155,9.039956902972168,,10.057384230721102,8.427499757613667,10.059166686470855,18.35545030064041,21.486716706376832,34.25159994369236
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7199901509910465,,,0.48449392740809744,0.3316715736305721,0.37368621995423545
FH_CEID_Walk,,,,,,,,0.3432133913641224,0.3524825502049957,0.30991109219809854,0.30920323158316604,0.28309792598650935,0.16465136728481952,0.2251094590252635,0.25357436012366386,0.32492144736338513,0.3436809835757375,0.4119973801296405,0.43809978932593174,0.43220122718703535,0.4268829163425375,0.34671925890710076,0.360646094553673,0.4157574497246218,0.3786457917956756,,,0.27976882271458264,0.29581258110565645,0.6718411101099981,0.7401670668435391,0.8056934194597518,0.7659257407371463,0.6426031981268097,0.5112798184401909,0.38604462235101533,0.3426682965273428,0.39545376260640763,0.3116123056800685,0.2540626763051446,0.33740666886968984
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5262673720401472,0.579340448410383,0.5385262623530929,0.2537081207372523,0.2589456188783134,0.28627192313422145,0.337199997093235,0.27590057694676445,0.3493477057810246
FH_IowaStateLW_STEM,,,0.37549873767859565,0.5946710874057684,0.3434900871282995,0.29689461490410013,0.3310958770959139,,0.3161784173287348,0.36103223361189396,0.28356840022930413,0.3021838581246936,0.34036767339491225,0.38711343200786374,0.373514022869619,0.4516844199607033,0.4805203504440635,0.49805140850818885,0.46765474317572675,0.45308254772616685,0.41410738097045297,0.3256306264217055,0.41503852765733706,0.3678049184777912,0.36069991477209074,0.4292652742046954,0.2964431671676456,0.23723938378790382,0.24036636814968698,0.5947681126996165,,0.7903779322210712,,0.6467173978580123,0.581791136951413,0.29166026028368136,0.37854990553272133,0.36615150670136387,0.38337201257536274,0.34410361383501237,0.2242142457781873
FH_UMich_RidgeTfReg,,,,,0.6993913856922593,,,0.6590029889921607,,0.36174707714259646,0.30046788111664025,0.3027019820722109,0.30256998958848164,0.32503780560088535,0.3262855699048504,0.30453129954579644,0.3452036671503697,0.3571274296603005,0.3796412082737164,0.4389690709432089,,,,,,,0.37548090516440075,0.30643292739469213,0.37171698890587174,0.7620959238756464,,1.0657872681101874,0.9877088725626385,0.7653021498123244,0.7223387376310614,1.443935316053261,1.044206737201714,0.6717923287162224,0.6298507782175524,0.5501914943498862,0.6421465139523277
FH_Karlen_pypm,,,,,1.3758436975684882,0.9642027562542741,1.0939795503387737,0.6617911832310248,0.4757565389405663,0.4528845131382446,0.37802904724981434,0.3755751370588916,0.3776270212771967,0.33634391283157405,0.35552670146414256,0.3940681887665077,0.3352656373966572,0.2954591924272914,0.2990483857704503,0.3074702157348364,0.43041969942686326,0.7462089492464917,0.858521029557831,0.4784736728335096,0.5147680505970516,0.54940977006351,0.39597157914163983,0.4142592826247744,0.3311307321223927,,0.6511707032762405,0.5479110897059954,0.2711734974923367,0.25613316189011837,0.2896007912405426,0.37043909483061227,0.287422763653252,0.29066618578719866,0.30772628481933173,0.3336047978994765,0.6085138982056613
FH_TTU_squider,,,,,,,,,,,,,,,,0.6028753195034402,0.6333607534288266,0.6988698932021976,0.6677580145637245,0.5756035052124717,0.5611695262955484,0.5779133936152119,0.5905807827044863,0.7963476509815598,0.4661914805952707,0.5113267607048461,0.4419618245004897,0.4196924923520855,0.39015964493672695,0.44537492116087096,0.47974108682482514,0.6022930912933091,0.6283452683088507,0.6676825965492624,0.632247216376726,0.5401625040219347,0.5368987750286388,0.520233543317796,0.5982071295085893,0.7074676103317522,0.7469040128192974
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3798456789149915,0.3539393924718969,0.26421624493561363,0.19370507067519221,0.22966263387890312,0.6542602446003717,,0.9069125134301292,0.5962705042119452,0.28643925021301825,0.28555305336027803,0.31244905470683154,0.283669746516167,0.32037639490089104,0.2622349198311826,0.22451401761730483,0.18529453409776614
FH_LNQ_ens1,,,,,0.40759518521073,0.3608321724985707,0.3270390584351372,0.24724086591400501,0.297944134349612,0.34908195085244476,0.2822367307558013,0.2626847143631575,0.26533175371358886,0.22772810949065536,0.24040837857186903,0.308649143992197,0.2938483391303179,0.34231806682123206,0.3378684718450487,0.3274433375680851,0.29360127807737163,0.3318197084883645,0.3074815893985331,0.3123916169260001,0.3024908354867421,0.26514706016555306,0.23778139174216448,0.32953540349597676,0.2637323383852326,0.78909785704933,,0.3527780879193824,0.26503197326658195,0.27113248051931993,0.23196137837694425,0.2909221052729675,0.25415033831095823,0.34660949660595125,0.2634943172852082,0.24244033383793023,0.2351080175098843
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.37434968828115006,0.2867330902283919,0.2577963120236945,0.31451408268147374,0.3961042949572846,0.338356846189174,0.35436846484051776,0.3168626510013271,0.30592304413622334,0.2877647858998244,0.18133031067795463,0.22246624648801988,0.2290292994898896,0.30490940853046133,0.3420338108083474,0.4099633075684341,0.42571205289123465,0.43516088973143696,0.42846233478408613,0.3518636387873927,0.36545458744069476,0.4009693436173823,0.3833863943641823,0.3591045227587849,0.2665830692629353,0.262608872473984,0.2975624811846424,0.6622802637135392,,,0.7792772338204826,0.6541658627802976,0.5153896015905384,0.477906837886224,0.3361014574798442,0.3873937252691239,0.3136651781396794,0.32486235958053017,0.2978175287432727
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.29357043969039004,0.30963833199841123,0.3182828683841983,0.38686521693801657,0.32576938899060637,0.3263273945949309,0.2915091960754881,0.26728532075130756,0.30913345816842946,0.4166534337766821,0.2744575602973853,0.21787355978833542,0.3856373537729873,1.1458229887982343,1.6392395009367553,,0.8424980722677551,0.898017510751694,0.7004857477031242,0.2939778156815042,0.40192955215195486,0.4838164197626878,0.31835878132250045,0.3565854443127886,0.3002143054614194,0.36774337131933427
FH_JHU_IDD_CovidSP,,,0.8445471228019723,0.6233900701051792,0.5945356295561169,0.8297945150551395,0.8310812874996422,0.6885348910313173,0.5953232138409783,0.43677406083565956,0.4278404432062371,0.4189548877598738,0.41085271317393823,0.4515297093255953,0.41542086693984226,0.4447009860893828,0.5401411049923973,0.5818095700663806,0.6492606755786321,0.6822257961690512,,0.3744669414300975,0.3169645371531028,0.3637297817430929,0.33588530794409627,0.3933931495573076,0.48583980489819767,0.6441782150253865,0.5689301397443474,0.9607093423377042,,0.7602513655258393,0.6541822789334386,0.599981398050359,0.9590733595259001,0.6497198586130768,0.3819528781941421,0.42299091588738025,0.47855288906444876,0.47796946713316457,0.4876230878219927
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5279626381702203,,0.40976982686524227,0.41556578273220307,0.2939976200159896,0.47782151214177826,0.5050401224355651,0.5946899497613587,0.49301035531616527,0.4733398452296359,0.5526283065653683,0.31610792126579607,0.2620176984931021,1.0399375178761183,,0.8316175858783281,0.6309277163029782,0.44879507580971156,0.4594234320774498,0.40282356737654346,0.4183827385889765,0.3531721114227383,0.5060238398461829,0.29034790935952554,0.3201595916893281
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.491530378641372,0.4965168365923563,0.25975126352828004,0.27211579746270015,0.27063311982386995,0.3275187285270715,0.38531054327255393,0.399234542412915,0.46982608151512245,0.47899424578562877,0.4847879706660201,1.1639409205005176,0.9638650131556847,0.453528258925783,0.3911249414881039,1.124927197821771,0.41193505230777333,0.44100906855312255,0.34576998297660994,0.6955888786333322,,0.41108111342498016,0.7191885972939869,0.7620698611664182,0.6256954534811603,0.4975706551141378,5.301365416797458,0.558407522352735,4.469592562255262,0.583082326468509,0.3477653410096591
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3571751174277946,0.3534361877290031,0.38332356410461893,0.4494283756911266,0.4097523192269731,0.3211125948974629,0.26638821093581083,0.2551861731821248,0.3021507303838768,0.3319327946993893,0.25370632887270617,0.21047816134028485,0.38153211324481007,0.6924240491878363,1.2181553162021561,,0.5995716412538429,0.6941216237360968,0.5627843135627896,0.2757561517767796,0.3618892557829529,0.3333422607995584,0.30409722808895706,0.3478444106684021,0.3075778339236329,0.32771689524225844
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.3269351756212713,0.33253314021490943,0.3116768461338903,0.3874442214765577,0.3433474648929527,0.3300304009553515,0.26881703440040094,0.26155897670911205,0.3059086964514043,0.3734901706046708,0.26493472924254075,0.25094432394427507,0.42436683882870385,1.1509965480983047,1.5041715718152993,,0.7813886131162612,0.8147795314275114,0.6425305350543851,0.2885623970067126,0.42727508539769976,0.46977792513674393,0.336564369862769,0.3807450698246798,0.3280022783332248,0.37086198983851365
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.924297942812864,0.48440396966101373,1.723163840628153,1.0050808649860306,0.39358926996788013,0.6203753702641659,0.36519161412094253,0.40403915786877465,0.545798820093206,0.4942791026724137,0.541826984284919,0.5302029506217006,0.5855007583866887,0.5488015253738676,0.5245360735963192,0.415515130740056,0.5176557624772112,0.4640051286682896,0.3179394457694413,0.47378412800655967,0.39769123540656554,0.5416195310052071,0.4353133793556644,0.37222571388976045,0.2997344955621258,0.4152554679344647,0.29395199471291744,0.49230858496334384,0.4500982376222021,0.5195736581677184,0.30002092427059796,0.2802220022068472,0.29761262586509457,0.37205198987304156,0.37996894028177325,0.4045155989043743,0.402257395449661,0.38705573806085836,0.36430957518004436
USC_SI_kJalpha,,,1.34249620977778,2.551466370827375,4.104531592290854,0.297122202310806,0.3795399496602617,0.41436141321695885,0.3580519982291483,0.43202125926937424,0.3597379591679007,0.4165292805013008,0.33716372354352103,0.37143477730801755,0.3289469225727785,0.2989895014521471,0.3579689780452581,0.6171378054522694,0.4603726692054158,0.47294493759126366,0.5125282634725473,0.46572986476324296,0.3830569858717971,0.35311384886937797,0.2924039774241297,0.4079789077950671,0.23755433138399865,0.2322867198019935,0.2555394826915101,0.4327401905697363,0.6498924066172358,0.35890010799510363,0.43725480344307915,0.3333817879793603,0.2855000561522679,0.2866860025433331,0.27209280819654913,0.3010054054140469,0.38245291832077055,0.38947366127657235,0.2345407398069339
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7198907673304685,0.6647188628048739,0.42832035131222246,0.3167116356606702,0.329232555851419,0.3414134663750234,0.2590848962514737,0.2537200944373202,0.18164975075756143
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7534986866421413,0.6215973100222287,0.572978743142505,0.4905764747042267,0.4519923248453242,,0.5518610746356374,0.5677054626827732,0.6368737851689725,0.6218064899215194,0.5600934073048778
ensemble_SIkJa_RF,,,,0.5927440616274825,0.6028590018249895,0.7451598869896762,0.8162385293480608,0.5796371102933758,0.47485034398743625,0.33298719520141196,0.3081181741984202,0.36994024104263024,0.2142121881859675,0.2982576177671355,0.21348018068474112,0.23330337300943338,0.2970424579055509,0.33824879730848983,0.33701330525970347,0.27700742273164825,0.2848848157685019,0.42578228728737516,0.6330449523833033,0.4688283084427031,0.6104312486077365,0.6983059144490061,0.4609027927178956,0.49995306753060903,0.3385129476963525,0.7236120770106583,0.9160934944074631,0.824722052878967,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3792316270262603,0.5229960422644009,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.559101124273368,0.6478502162434302,0.6173060865947695,0.6118540968010285,0.5837664784876825,0.5667823714211911,0.601221160118159,0.4187225300516949,0.42939632673714334,0.306010350504862,0.3180799826511565,0.31853321557461595,0.32905421907353927,0.3267814656412758,0.29969642021914866,0.3064090349505928,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.4217276854404753,0.3421458338675536,0.538902912739069,0.46119148168618773,0.5360205143243841,0.3884255311152067,0.39615775306015205,0.4526869462073333,0.4120577951258911,0.36495602185889175,0.337775777649012,0.24919348309039402,0.24764443235025557,0.27075002716084373,0.3418720671969894,0.42186004034289026,0.31889415612825817,0.33607623221069455,0.4378182181119815,0.4171296285215696,0.42171140973883026,0.37751417549932914,0.3485138114193217,0.44656714539517545,0.2557440889601765,0.37512292133238295,0.3364586184016394,0.9902740304546256,0.8367821201460104,0.41022305009117205,0.37378645102232116,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4.754444913229258,33.16403674202319,0.8557325423173967,1.0030181550073318,0.6926203647296245,0.4106199565766339,0.9264923492970694,0.5494994731311604,0.9555362907684642,0.4159834155212701,0.3226882712638143,1.1008716449892615,0.4438286915982801,0.49582393560247007,0.39859179767773295,0.34405464530794205,0.48678713833073867,0.9514490972148579,0.614693007551749,1.0865575582528677,0.7869889662551922,0.40110500357362044,0.5774745811225847,0.6387554097711251,0.41631502052319286,0.44271526775995107,0.30145088310037094,1.9292561524665632,0.9062381712113217,0.5297811130828849,0.47935868797796644,,,,,,,,
SIkJaun1_hyper7,,,0.43759249985321813,0.3853977963009511,0.5975090913527622,0.4764479646276129,0.4921978592842808,0.3992926384046095,0.35213047160791594,0.4532288968149074,0.4932488486706333,0.3896257721675972,0.3281812529323814,0.25697343077168133,0.24849944045602246,0.2688181859219281,0.35850442812460626,0.3951610100772714,0.33258711958326925,0.31504406455272843,0.33787651259163665,0.3739912020007337,0.42104634476382746,0.3762354628168507,0.3525429695352898,0.4372345810135189,0.26618881270462014,0.36600933954871395,0.26653683591321686,0.9525845807530682,0.8109479735266615,0.36321263774756285,0.44546611290351507,,,,,,,,
SIkJaun10_window_noval,,,0.388804964445998,0.3171983099143223,0.44545439724588015,0.3751027306839656,0.479138955164869,0.3721782641410473,0.3713503560701635,0.4202590852836001,0.3786243891215756,0.34458493642301524,0.3519382343170111,0.2510742247883551,0.25212047545590566,0.3115924283862911,0.36929281984224,0.4806815753830152,0.38796275315522655,0.404371043271896,0.4457956210040097,0.28325237412194676,0.35236241049102246,0.44753666536806713,0.32124180491386517,0.42444334293103725,0.38940862468254356,0.5489984744940104,0.46759770961293096,0.4659481479564894,0.4708578448935948,0.4132633515024826,0.44270053496111844,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.1838936628201229,6.983330269345029,0.6856872546846622,0.8147555923566214,0.5471918514135553,0.4244342765299571,0.7412919650334681,0.47090731543282777,0.6599284344676427,0.40396758154826956,0.34378296307224687,1.0139856896142763,0.3184329621054692,0.4753853597722625,0.35723306123907433,0.35876259379198094,0.4645614367845732,0.6994595199628222,0.34630648121362073,0.42818940278417,0.41197620030808046,0.5285850373074062,0.437471378410574,0.510979644434681,0.5239896326596658,0.6603138581343432,0.4981293918662459,0.6245752116464867,0.4721707304760052,0.45663887572304407,0.46438175120329334,,,,,,,,
SIkJaun10_hyper7,,,0.37743883563540576,0.33983359086608084,0.48067713124091055,0.37687906886447287,0.38911741873274264,0.3732614416932848,0.36328404800802816,0.4271288828892863,0.43877774676349157,0.37640429174765394,0.37563118645035665,0.27678366925210557,0.2719065294943812,0.3155652956473211,0.3896610719126135,0.46575975462056146,0.41780416572293483,0.43283167396741296,0.41320026666589627,0.282910402047685,0.32305356362672955,0.4499094276681201,0.3324027657692846,0.44502624510146027,0.4402024979761293,0.58499146516959,0.5276647832938579,0.46103520528873293,0.4665879097594069,0.4518290288442366,0.47002913193088297,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.5852510664158419,0.5381489590003194,0.44606500780721703,0.4611280219122559,0.3612816303260009,0.3050315672369372,0.3366512126205821,0.3313913023897767,0.40199613093721137,0.3055402562034347,0.3753070671156703,0.3773376968104429,0.330568872070397,,0.32203448089920317,,0.42240661613513864,,,0.36381755130977955,0.38018838948072603,0.5033125487151194,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4028087451902314,0.38281725908767383,0.38656853223964477,0.3931834483293273,0.7484100378712988,1.2703084908709565,1.1416463316736205,,0.5602346210211648,0.6386180508352813,0.5506306809910502,0.5779954642760209,,1.7556183524352755,,,,,,,,,
FH_UCLA_SuEIR,,,0.40999675523995877,0.33932830510122386,0.4077853311218736,0.4749282511668641,0.4419774147831371,0.3555483512025734,0.3897251545927044,0.3603538252832901,0.329446704468148,0.38429832218795423,0.40725813820072154,0.3934485495811322,0.4236281805661723,0.4792978866128265,0.4972806339403638,0.5907692832785915,0.5945839947834446,0.597148054239317,0.5530880173550474,0.4810464128493373,0.3406044259305992,0.4232214548480058,0.490687557455387,0.4000531963167861,0.3217724358976414,0.31314757865768594,0.3412781973761219,0.5450226805169546,,0.5818738512728113,0.693949989738221,0.6068641170080886,,0.7062007268480763,0.9423565206133315,0.8053631853204481,0.7405663182523231,0.7102211537132896,0.6505293704695749
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.38223778403765524,,0.36545196163137206,0.3293917060107031,0.3367739815476058,0.49010736024167,0.36731882906289853,0.40711604903060605,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.38961788085381716,0.37260143074450275,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.29004526542601616,0.35028553390521955,0.3109478583858241,0.19318631586719912,0.2656160731765735,0.30185072043898276,0.38767587532065384,0.37291084333678653,0.4217016656494467,0.41801519567533785,0.39196981489594657,0.542842601073417,0.6971717200787245,0.6100311155419219,0.5200059136675741,0.452712554728252,0.3431676342998907,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8041636410728787,0.7269267176547569,2.647310342421706,0.2995730855162819,0.9097242246921559,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
