,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3062279929577465,0.425,0.6017143547024025,0.44906456448120796,0.04805067161734192,0.2766684716393665,0.4865907203037855,0.06146966761067224,0.4660094949228538,0.03666965499291477,0.13237416771429902,0.09888315928584383,0.270952020285178,0.5401907626548462,0.5676272666563928,0.5228962038757632,0.17381413766955936,0.1169016448472642,0.02126621792995805,0.1544220870379036,0.3065109059717344,0.5081978365875229,0.5994513906608829,0.1495887355360379,0.5894528964306612,0.8847868217054263,0.35767596739005625,0.09822712026832775
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.25272331154684097,,0.4748019366197183,0.3827272727272728,0.4705420741277315,0.30106034530616776,0.3168068144588839,0.14359685934750238,0.3613978877417824,0.09986585184081086,0.4469866807332191,0.14369993348564158,0.4028728407133213,,0.48750288141732795,,0.40946216674372016,0.5524289885850809,0.5206841351419664,0.15668009399127225,0.008584528338698664,0.061488067384183435,0.341066906298505,0.26607252194026804,0.14021434039295738,0.541126446396208,0.3901404330017553,0.4672480620155039,0.4401194166953726,0.6086887078741415
FH_DDS_NBDS,,,,,,,0.1585838991270611,0.08167330677290836,0.5210246495891735,0.6716287215411558,0.37478991596638656,0.054607508532423216,0.06891329042029534,0.15475775531544092,0.3458735010580766,0.0983403517463463,0.13202614379084968,0.1412015858493443,0.1664832746478873,0.028636363636363637,0.05318121453579621,0.2333869982790207,0.5081358523533909,0.09834844997969404,0.3941497567343064,0.21356386942912506,0.2846498747197679,0.3899765753781197,0.36897611398239977,0.5327926200409422,0.4978101228307044,,0.6026609133405251,0.9515529599150516,1.7843120734687001,,0.9589308360159984,0.6718764623303697,0.005718487051711462,0.3405673855364311,0.3006506761929064,2.9560853199498123,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1821285728221638,,,0.1735492210354446,0.3088160244960449,0.21762163669315487,0.005851375073142188,0.438468992248062,0.4230106786083362,
FH_CEID_Walk,,,,,,,,,0.27791203479941995,0.07443082311733801,0.2397759103641457,0.11860068259385664,1.0,0.1314046706169397,0.023512814483893724,0.3039385682437454,0.09128540305010892,0.4077462641049101,0.49944982394366205,0.3951818181818182,0.4709042617409152,0.4013212679731305,0.08752866659386263,0.36296872884797615,0.4524741901032396,0.08451334028916381,0.10698272451536332,0.0240319268920443,0.2963635517064767,0.11132129252934622,0.4095564263839036,0.4795583171725967,0.5128679303436585,0.6184629678789487,0.6121829977251664,0.2368244377307821,0.16525217051994928,0.09386991109031352,0.17106445551834,0.2785223484590789,0.21408522582291398,0.035271155722849584,0.16486249268578115,0.3603682170542636,0.5937535882420485,0.640472767928446
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6572869657552429,0.2893251326986267,0.6380496811010407,0.05628719149351283,0.25287786616752456,0.3246466791928764,0.3772365467038574,0.18442204644041849,0.12226404572703192,0.5362053832650673,0.042054263565891474,1.1698243196693077,0.6013416387158601
FH_IowaStateLW_STEM,,,,0.265615141955836,0.222926267281106,0.3653295128939828,0.08001939864209505,0.19820717131474105,,0.010507880910683012,2.007843137254902,0.03924914675767918,0.3241196516471034,0.37713489020564656,0.5675993416411944,0.504830319544216,0.4352941176470588,0.5234827691369319,0.672975352112676,0.5647272727272727,0.4982494265362791,0.33553544662188417,0.0032761821557278584,0.33098686882360906,0.4598908271033583,0.11331047846176776,0.3314651193459053,0.05867723184591804,0.1812171159845416,0.08398331217123163,0.3134323443211381,,0.7136179175014127,,0.4521863678490184,0.279120510238335,0.12506096966149646,0.06569957884885354,0.2748958418429867,0.3446492958704674,0.3144934932380709,0.05437055625261397,0.20728496196606205,0.4446705426356589,0.5750373177173039,0.9265293084171857
FH_UMich_RidgeTfReg,,,,,,0.541069723018147,,,0.2967617206379894,,,,,,0.2377145544321655,0.35992073321773593,0.355119825708061,0.5155535224153706,0.6273107394366197,0.6153636363636363,0.6723409392732101,,,,,,,0.2280574915411088,0.32884015458397353,0.15703143219921745,0.5203345737148879,,1.1160425335182618,1.3474913724449165,1.3807397421855254,0.3709298422289359,0.1628133840600917,0.5838090781469351,0.5380279388938812,0.146404517314103,0.02360295993875989,0.009689111947581206,0.13158279695728498,0.006782945736434108,0.5155586175221035,0.5163711867113879
FH_Karlen_pypm,,,,,,0.0,0.1008729388942774,0.32669322709163345,1.4050265828902853,0.580122591943958,0.9977591036414566,0.2743174061433447,0.15070049223778872,0.10352039037992332,0.2250176346108629,0.3361406985385187,0.05315904139433551,0.15568770966758158,0.2970950704225352,0.31845454545454543,0.18055052517203912,0.062232831843668464,0.7478977831167413,0.06558819547854339,0.2933428266286935,0.2973617528692801,0.7171963602795727,0.6374389080077504,0.463169902686595,0.6056075250706123,,0.6489887996200577,0.4330405301279088,0.1089062914786302,0.08349481843457747,0.2328801611278953,0.3814262023217247,0.27168928404305104,0.3070010620047382,0.36900469419688414,0.16573105384026535,0.8044054091732887,0.7728935049736688,0.48691860465116277,0.14961534045240557,0.1958153649576745
FH_TTU_squider,,,,,,,,,,,,,,,,,0.5241830065359477,0.5768526989935956,0.6972931338028169,0.6292727272727273,0.4680671254376434,0.2497085438294565,0.1273342797859561,0.2177812373087857,0.14868873857837905,0.21615740050678192,0.09000395621785573,0.30399953729141965,0.0944033151743726,0.06913529061180068,0.2927849310106366,0.2440337198717695,0.4218420917450044,0.5745951685691532,0.6664419917431965,0.3777274253105069,0.2828016778850844,0.00542817033224146,0.3170492606813169,0.5467038574052656,0.8650803776473591,0.8603094939355918,0.8950409596255121,0.8791666666666667,0.8983809851877368,0.8481073310972688
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.06570278730064093,0.5416391929315574,0.3063709187657249,0.03852958979373283,0.08237671996061258,0.37320117232522143,,1.1638670570709406,0.5368993894345633,0.30937736961833345,0.2725746894931185,0.2059311286703736,0.3198876930276088,0.30030226288701906,0.34907136539900674,0.2608446032151059,0.13508992053534086,0.3543007606787595,0.7817829457364341,0.7964174991388219,0.7297556300910397
FH_LNQ_ens1,,,,,,0.051575931232091685,0.2895247332686712,0.8177290836653387,0.3262445625906235,0.14754816112084065,0.29747899159663865,0.008532423208191127,0.06474820143884892,0.18543046357615892,0.22384199388666826,0.08645033440673767,0.09106753812636166,0.2845379688929552,0.4588468309859155,0.21027272727272728,0.2884220692985633,0.011547215899628049,0.3502784754832369,0.2715581426830919,0.4349412602349591,0.12550305559695932,0.3053870499802189,0.08696029381994852,0.40089397960609024,0.2353657588556917,0.5881055092699312,,0.3059536651769661,0.09842049376161402,0.2469458252590783,0.20527022490768715,0.21363769388352355,0.02171268132896584,0.12793072461400212,0.19783658752296074,0.035723398826231184,0.3343789209535759,0.28540081919251026,0.7967054263565891,0.4208290274428752,0.19709311611563649
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.10831066452006884,0.3378835863273998,0.31778800595640994,0.4884300462798149,0.13689074377701596,0.012923644995384412,0.25738164782093176,,0.30027726672021976,0.4224322455296868,0.008073772113824356,0.1667437201417784,0.07280329174409345,0.1118038587918106,,0.3086528143595747,0.1293401965372017,0.4035618005064946,0.4535002381114362,0.3527685634090329,,0.0852837916910474,,0.4052129980479963,0.06883884363520204
FH_COVIDhub_baseline,,,,0.11987381703470032,0.10138248847926268,0.1212989493791786,0.015518913676042675,0.3804780876494024,0.2909618173030449,0.0893169877408056,0.21064425770308126,0.13907849829351535,1.0,0.18299058905542,0.3790265694803668,0.28932375526380977,0.07342047930283224,0.3844159804818542,0.4949383802816901,0.4038181818181818,0.4514064952311964,0.3893299283850553,0.09544610680353828,0.3903817517260051,0.45668683991930703,0.11915337606200628,0.11130159567453514,0.02990254200526331,0.29384923406434793,0.10396206369360733,0.4144959989462245,,,0.6768648792142288,0.6401550256971944,0.2645182947297751,0.15783825968198226,0.11520823584464203,0.1625684176129401,0.2730798013470304,0.21912477672875733,0.024606161996375296,0.14657694558221182,0.3901162790697674,0.5698702491675278,0.6482989937709631
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.11356466876971608,0.09619815668202764,0.27554918815663804,0.4849660523763337,0.9696215139442232,0.819236346060899,0.21103327495621715,0.07394957983193277,0.2290955631399317,,0.6054374346462182,0.8135433811427227,0.10230369085954916,0.11198257080610023,0.22217139371759684,0.4491637323943662,0.35918181818181816,0.4974646867077146,0.06756231610503527,0.2743802555422081,0.2475971300934073,0.4466298801471461,0.19534953048144285,0.08885005934326784,0.08884004742762949,0.42305722400707735,0.3228991215568397,0.2000197582902493,0.7817311117267582,0.7247136179175014,0.5956331298115211,0.4964192434071952,0.0433031218529708,0.3886450102429032,0.18437061300889096,0.3226860550608611,0.3399550989863256,0.2541464659351875,0.39230447511501465,0.4332211819777648,0.40358527131782945,0.25043058904581467,0.01373582494809136
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.35010893246187363,0.4504422079902409,0.4947183098591549,0.1648181818181818,0.19823735361583966,0.27835452173430303,0.2136070765534564,0.4733992148368756,0.5649697401210395,0.4694589357579371,0.2932876170381116,0.18644263859567947,0.4974856823578712,0.3856339561037548,1.2505680508446668,,0.457286690296399,0.7174807539155826,0.6324879939337771,0.16096005370929842,0.2059311286703736,0.0690687880205896,0.1709827628461727,0.3836315395605143,0.22461087011992856,0.022654398438589157,0.2643358689291984,0.3799418604651163,0.10414513721437593,0.16562849385082254
FH_JHU_IDD_CovidSP,,,,1.827129337539432,0.8675115207373272,0.2745940783190067,0.7201745877788555,1.1469123505976095,0.9961333977767036,0.29203152364273205,0.05098039215686274,0.12073378839590446,0.27375993941688753,0.2126176368072499,0.4309898894897719,0.1954421600198167,0.08474945533769063,0.3409576090271424,0.4253961267605634,0.41254545454545455,0.6066642520825788,,0.0928797641148848,0.2822526059293353,0.37100984929393616,0.2309136980175883,0.021858103652907825,0.1579860609040169,0.353424593751455,0.4196315203026613,0.21697895742088447,,0.0744336569579288,0.11740111494558005,0.12621113825933106,0.1346089291708627,0.11569602965564335,0.529714553111839,0.6127767339269667,0.7042655962990679,0.7397295228374585,,,0.2250968992248062,0.6605810081524859,0.5837725602938828
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.3889905458981397,,0.3139090909090909,0.3438367741156586,0.6409259978904125,2.4082668996396204,0.011540544199268988,0.17755428978284088,0.08141302727679238,0.8846432810233417,1.087943549553197,0.25881175210690505,0.4543028167189241,0.46217933941449607,,0.07119741100323625,0.045128749668170966,0.1471059061420507,0.061681772406847926,0.2741195980879914,0.20926532522227426,0.4193284862347848,0.3774406422205592,0.24712936973717786,0.061271434546214976,0.0659011117612639,0.3380813953488372,0.6025950166494431,0.39354735665229196
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.7069112627986348,0.9439606209769028,0.9686301847333566,0.5438513990124618,0.4825365370324498,0.2272331154684096,0.4977127172918573,0.6025528169014085,0.6173636363636363,0.5606060606060606,0.5525453838894132,0.5590258818390302,0.11902666847163935,0.5097009611961553,0.023759129527500374,0.9046551496769089,0.029121721275918912,0.44710620663966105,0.07605400222849887,0.46813975697303,,0.17501412647043715,0.10983541279532784,0.08551689274580841,0.3394595501846257,0.40308262608526,0.11689284043051006,0.4463687607221633,0.6006531056534458,0.4731436590967084,0.3398159765788373,0.5861614979520188,1.0947674418604652,0.42921116086806754,0.051589203002715224
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.2315904139433551,0.4931381518755718,0.5386223591549296,0.2409090909090909,0.2731498249426536,0.2892910675623161,0.18947253467292785,0.474076079599296,0.5655334045330486,0.4334476076911611,0.2861664248977977,0.1767546776945545,0.5002095264701774,0.32668238708507163,1.1985708170053018,,0.4106950223455078,0.6655826917971861,0.6081388491027045,0.1664149043303122,0.2147107599258609,0.04211511464670098,0.1683685973368189,0.3779848969317641,0.2304159224291911,0.009061759375435659,0.2637507314218841,0.3195736434108527,0.13836261338844874,0.1958153649576745
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.3572984749455338,0.46477584629460206,0.5046214788732394,0.1781818181818182,0.22014970421344926,0.3081108088602676,0.17238178442721416,0.4858535264654122,0.5764210276492228,0.41204352362498137,0.2490109455360675,0.20714884756644208,0.5182753643432509,0.3254126609831308,1.167583231797675,,0.4186058457903118,0.6589461109636315,0.5615468868480916,0.19637462235649547,0.2257340747244171,0.0342536265793168,0.194510252430357,0.4044492822640996,0.2559326358764991,0.011292346298619823,0.21847571679344646,0.3137596899224806,0.12355035021242393,0.18207954000958312
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.8977917981072555,0.3519585253456221,0.4479465138490926,0.3685741998060136,0.08764940239043825,0.3518608023199613,0.930385288966725,0.3619047619047619,3.291382252559727,0.3404013631200303,0.6514464970372952,0.7862685163414059,0.10007431260837256,0.1690631808278867,0.568008539188777,0.508912852112676,0.4881818181818182,0.3687673548231317,0.0927108199633598,0.3224309271595501,0.30672126709083525,0.2698469206123176,0.4235504546132061,0.5380456283792694,0.06240781977500795,0.4024305070540578,0.3021688994843357,0.6733296012118418,0.4787271935726442,0.5268402938305851,0.26373772232545795,0.3905131013564748,0.2509231285666331,0.07677299775631646,0.20308844174075807,0.3642676251940201,0.4608476767127016,0.3854299566215871,0.027115572284957482,0.0855763604447045,0.17383720930232557,0.27626593179469516,0.27823031464622267
USC_SI_kJalpha,,,,0.10725552050473186,0.07661290322580645,0.06399235912129896,0.0906886517943744,0.6494023904382471,0.3518608023199613,0.0021891418563922947,0.09467787114845938,0.06996587030716724,1.0,0.24956430812129665,0.18104867152598167,0.08867971265791429,0.17538126361655773,0.3931076547727966,0.4845950704225352,0.32945454545454544,0.3547024025111675,0.3685671459501471,0.016817735066069674,0.38940029782049546,0.4329536015189273,0.22349083320912208,0.7129763945667942,0.04332109083547818,0.1642221911812637,0.02104117540359151,0.4300391872756611,0.6580124272766851,0.3080084245132789,0.40449960180515,0.43609402645547213,0.1909197717354817,0.02877768022631938,0.04613944782405241,0.11485989706723307,0.2962106265732363,0.10436335799948966,0.33911891816534223,0.2662375658279696,0.5310077519379846,0.3176024801929039,0.2986743331736144
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5558800106185293,0.32226809335243073,0.010574018126888218,0.07979709296653985,0.11848385587271874,0.2639490237725676,0.25124158105993605,0.14742281194182189,0.15265579255541614,0.19982445874780572,0.2947674418604651,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6407171409348161,0.3850618996250064,0.18954074860631806,0.0470974808324206,0.10624370594159112,,0.4712213383247543,0.5578792582305367,0.7064426151438873,0.7616738964021434,0.19677959012965288,,0.32606589147286824,0.5890458146744747,
ensemble_SIkJa_RF,,,,,0.5538018433179724,0.18276026743075444,0.4660523763336567,0.7228585657370518,0.6363460608989849,0.5630910683012259,0.5977591036414566,0.2805460750853242,0.10855736463460804,0.23401882188916,0.3437808605690101,0.022046073817190984,0.32742919389978203,0.3951052150045746,0.4641505281690141,0.1874818181818181,0.14318483641192806,0.06783989341031478,0.555585890575516,0.4293691620414241,0.06446540880503145,0.21654493963332835,0.3677963866543584,0.04890251308597704,0.15272151604041534,0.11616698193879403,0.12849474758784207,0.3320140895238849,0.4096162736939436,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.36460219727152005,0.21889746294342974,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.5842794759825327,0.5768716577540107,0.3785488958990536,0.21658986175115208,0.1991404011461318,0.07322987390882638,0.1987051792828685,0.2561623972933784,0.10376532399299476,0.2565826330532213,0.01791808873720136,1.0,1.0,0.6955090524335763,0.4780777805300966,0.3422657952069717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.13501577287066244,0.05645161290322581,0.04154727793696275,0.20999030067895247,0.7260956175298805,0.3707104881585307,0.12828371278458844,0.17198879551820728,0.27559726962457337,0.13479742521772056,0.03311258278145696,0.2562896778744416,0.10527619519445132,0.240958605664488,0.34644708752668496,0.4507042253521127,0.2917272727272727,0.1784981286973319,0.25476045078554377,0.4580648684066834,0.2879721131717883,0.28601518927257624,0.1337904307646445,0.7783199261506,0.02507302119783684,0.18177585323834802,0.011297971029514652,0.7725491487469951,0.9180353821189694,0.3179226383109878,0.3486195911866207,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.09526813880126182,0.6042626728110599,0.1924546322827125,0.28031037827352084,1.2096613545816732,0.2464958917351377,0.17294220665499124,0.1742296918767507,0.5234641638225256,0.27792502839833394,0.2760543743464622,0.010345638372913236,0.23978201634877386,0.6359477124183006,0.4066788655077768,0.4578565140845071,0.08136363636363636,0.04992152601714354,0.12174540609559766,0.98727749262859,0.1685054826045756,0.2976444760887623,0.04796541958563124,0.4915930370565739,0.12244425807571067,0.2813009265726126,0.000414604441450079,1.9952909408239208,0.8129971900106858,0.6168901217444906,0.2720334483674011,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.14384858044164034,0.017281105990783408,0.051575931232091685,0.22211445198836086,0.6558764940239044,0.3707104881585307,0.07486865148861646,0.2336134453781513,0.3703071672354949,0.16092389246497538,0.22830254444057166,0.1344932988478721,0.07257864751052763,0.240958605664488,0.3987496187862153,0.4507042253521127,0.27,0.1784981286973319,0.11508355076888915,0.3009173310036038,0.3261811290104237,0.28601518927257624,0.13814279326278134,0.7783199261506,0.02507302119783684,0.18177585323834802,0.006530019952838745,0.7725491487469951,0.9390509360034828,0.3179226383109878,0.4082824528802761,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.1501577287066246,0.07315668202764977,0.022922636103151862,0.19059165858389912,0.7036852589641435,0.3272112131464476,0.1042031523642732,0.15182072829131651,0.24957337883959044,0.1332828474062855,0.02335308469850122,0.25064660239830705,0.11716621253405995,0.2159041394335512,0.3621530954559317,0.4608274647887324,0.30818181818181817,0.22413376795846915,0.3122744684394604,0.3650212951840122,0.3797549749560038,0.35537557849768603,0.011536741690266805,0.4729988131346433,0.22718991295294835,0.2944545327559715,0.26156357699981864,0.037211446636151085,0.2785451379269403,0.11434735706580365,0.08162994425272099,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.0012618296529968455,0.5668202764976958,0.17382999044890166,0.2609117361784675,1.1538844621513944,0.5355244079265346,0.06830122591943957,0.15742296918767507,0.49616040955631396,0.3934115865202575,0.3914255838271175,0.0070538443451681155,0.08273470398810999,0.5816993464052288,0.5262275083867033,0.4656690140845071,0.1070909090909091,0.15990583122057225,0.02958974074279687,0.6815550944632521,0.5497157167997834,0.4517325264032277,0.3995230287673275,0.4045892127126467,0.2846525347754417,0.4412161847557853,0.037081184732191436,0.4154839134586887,0.017493172913286104,0.06513587096111367,0.12815237589593842,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.2643533123028391,0.008640552995391706,0.02674307545367717,0.19544131910766246,0.6005976095617529,0.3272112131464476,0.04028021015761821,0.1535014005602241,0.3199658703071672,0.3854600530102234,0.4423143952596724,0.1288502233717376,0.08570720832301214,0.2167755991285403,0.519365660262275,0.4601672535211268,0.30127272727272725,0.22413376795846915,0.29012379947815464,0.13792726875614286,0.5618992825233519,0.3893141094102289,0.011536741690266805,0.2031188184096004,0.3934179704444895,0.3576384038739116,0.7291078230675546,0.037211446636151085,0.1438239601060672,0.03405763599938357,0.07744889832758163,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8637223974763407,0.9014976958525346,0.07688634192932188,0.7987390882638216,1.3545816733067728,0.5824069598840019,0.7132224168126094,0.9602240896358544,0.9581911262798636,0.4551306323362363,0.9818752178459392,0.19233482247825065,0.1042853604161506,,0.2744739249771272,,0.1903636363636364,,,0.35273561210003274,0.3725463652362258,0.5535184525928563,,,,,,,,,,,,,,,,,,,,,
