,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.1030489748220546,0.3695520121488231,0.4946347503095336,0.3848823956066729,0.4801261829652997,0.1004446871586831,1.200749117625873,2.2825270911537645,0.9829562443935016,0.2364851265950167,0.2995478260869565,0.4423671633398932,1.1200105272392316,1.5322259913440168,0.6548538159726617,0.8273882025404559,0.06974410436527848,0.10842613994536668,0.21745350500715308,0.17995146537240994,0.14274435496605084,0.4212403951701427,0.18538392743068866,0.5793540079407662,0.4284543685342621,0.2185803979993615,0.29241721497141626,0.2265975820379965,0.5495961896873058,0.09539198084979053,0.5520437262357415,0.18812363105378438
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.10072522159548752,,0.42303197705301177,0.5908124525436599,0.5497317375154767,0.4535281317998135,0.2317350157728707,0.20627242939616164,0.9682345314413312,0.4671718960266308,1.1941592743944982,0.21780783319244856,0.08528695652173914,,0.8616545310992192,,0.7707885077838248,1.6499042978945535,0.4007359090148854,0.6276528682496323,0.09360310647864296,0.1855516147097256,0.2854887099321017,0.31201975850713504,0.19764916315318767,0.17534070179203778,0.10068626446788898,0.0007449185910396932,0.23870132671772196,0.08324697754749569,0.6916545868709878,0.15798922800718132,,0.022146507666098807
FH_DDS_NBDS,,,,,,,,0.3595173041894353,0.15989717223650385,0.15582893966022265,0.8416289592760181,0.3218557448350852,0.13765603328710124,0.25917372337695666,0.3627684964200477,0.4963520828430219,0.28252299605781866,0.1903706688154714,0.40198640878201775,0.5381918623180707,0.5293849658314351,0.4456596505709176,0.1728318308983525,0.053817034700315465,0.027266344203463886,0.09940214651012028,0.3585239747857497,0.7816206518488986,0.6043553516080988,0.44890434782608696,0.1693843126229969,0.8132292306342661,,0.4413365396785217,0.07586566904471899,0.4300050175614651,,0.055385244226445945,0.2609669591189098,0.14637612505921366,0.473106476399561,0.5610067714322218,1.214937225024144,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05007153075822604,,,0.4272777167947311,0.5210169924619905,0.5055263440283292,0.4885793301239373,0.4555709268915612,0.2947902060187682,,,0.2028725314183124,,
FH_CEID_Walk,,,,,,,,,,0.37229056824838896,0.4838396897220426,0.3595505617977528,0.13522884882108185,0.24865280985373364,0.29541235746486344,0.3593786773358437,0.20652650021901006,0.30096696212731666,0.3589475518382993,0.4900669287156061,0.6564160971905847,0.6207181180354931,0.5650709771008186,0.284794952681388,0.4782337338118271,0.4221710005042138,0.03753806926836178,1.1287750423602112,,0.2605217391304348,0.1509699184706213,1.0874638126151417,0.3950169610480758,1.2717377547145932,0.6006612145467201,0.26693426994480685,0.5614624921201933,0.2538320049049663,0.07728206085495612,0.2616453497552503,0.35098792535675083,0.32413440654145903,0.3246056443824445,0.254839700911605,0.16037033095668832,0.002372991047351958,0.13229706390328153,0.9513356802650652,0.07600239377618193,,0.028960817717206135
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995127892813642,1.1339688911189163,1.088884219373818,0.3654199877375843,0.3136083628896771,0.3936522974893416,0.26070252469813393,0.31838507729653764,0.24809528919411955,0.1816040151592748,0.35404916462700864,0.4425628303311401,0.5464594127806564,1.7022157796645268,,1.1150190114068441,0.7001703577512777
FH_IowaStateLW_STEM,,,,,0.059863469280588125,0.2561745087434649,0.04061934446008447,0.050546448087431695,0.11928020565552698,,0.02424046541693601,0.04675607104023197,0.07142857142857142,0.4672825250192456,0.5009281357730045,0.6672158154859967,0.6346911957950065,0.5636583400483481,0.6720683045826799,0.7600127483267821,0.7408504176157935,0.7006465813729537,0.6443891824681379,0.3124921135646688,0.4810422842877204,0.2580133976806166,0.12529215950138112,0.8937506229442839,0.32061345248158435,0.05627826086956522,0.03675850435760472,0.4394245109220107,,0.5104417162384508,,0.6598093326643252,0.9247741122084472,0.06764765992233804,0.09501586708978907,0.14732354334438655,0.3229967069154775,0.67203270729526,0.4573452087133813,0.3073850250947455,0.21421730339470044,0.04185093301693453,0.038802533103051234,,,,
FH_UMich_RidgeTfReg,,,,,,,0.3448622561833903,,,0.9030462800234328,,0.2450163102573396,0.13522884882108185,0.191172696946369,0.20392468841156192,0.3019534008001883,0.2014892685063513,0.1917808219178082,0.3592960446070744,0.5432911930309147,0.6633257403189066,0.6736827624157381,,,,,,,0.3198486495189792,0.053634782608695655,0.18077031206072533,0.3421352750241249,,0.978230603721048,1.2928484426657387,0.9593577521324635,1.0596764026055894,1.6809728183118742,0.7687138323688631,0.14732354334438655,0.03924259055982437,0.10348792640858566,0.16139070715742032,0.10867561200450684,0.052569969139086944,0.029554524862474382,0.1298791018998273,1.1528266721888591,0.20754039497307006,,1.2484789486493064
FH_Karlen_pypm,,,,,,,1.4606877136537302,1.7422586520947176,2.2889460154241643,0.946690099589924,0.3364576599870718,0.04023196810438565,0.1435506241331484,0.4593276879651014,0.514982763192787,0.6119086843963285,0.5665790626368813,0.5203464947622884,0.556717198118139,0.3912673961542548,0.5446469248291572,0.5409272252029165,0.5258004351880634,1.993627760252366,0.22019815883913246,1.9919325794136715,0.3020043912458389,1.335791886773647,0.3830455259026688,0.15311304347826088,0.4036407084621873,,0.8624400514680078,0.6572585748639412,0.686097094136071,0.31426659976584714,0.10170203824332844,0.3699162068260781,0.2624603322755273,0.318964156008211,0.3888583973655324,0.0310463779225757,0.3063633437064063,0.6086243982382464,0.3753325529424285,0.4366303527127601,0.3696027633851468,0.4448125905984676,0.22788749251944945,0.38616920152091255,0.04818690678997323
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8698630136986302,0.705697856769472,0.835546584510783,0.6363705391040243,0.5621130829550145,0.6036680136773391,0.4837223974763407,0.33776720237166485,0.3592883382554203,1.5737658474396203,3.0361806040067787,0.2180896027049873,1.1355826086956522,0.5709867866179364,0.8959557855952277,1.1462159316879168,1.1671940260726492,1.5444579780755177,1.090817862518816,1.2223156125236394,0.94808910688739,0.4894530520813888,0.05668719406284541,0.17371020856201974,0.6968187044844768,0.7659620130915334,0.8001638840520332,0.7866340321379164,0.8034731959874879,0.71433506044905,0.5257817353489336,0.7461400359066427,0.531606463878327,0.5015818934047214
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6326227069905801,1.5375261636599222,0.2663526949241235,0.012173913043478259,0.2503514197357324,0.638126151416791,,0.7786356157448424,1.1164085609883418,0.404248202040475,0.23786509770960285,0.16288575516043327,0.07597535934291581,0.4531817464077056,0.40436333699231614,0.4241727354030919,0.31645026290374506,0.02407047014237427,0.21581355751835693,0.20742099018444607,0.3827288428324698,,0.06774386594853381,0.8177281368821293,0.16816743733268436
FH_LNQ_ens1,,,,,,,0.6929418861854012,0.4708561020036429,0.2462724935732648,0.008787346221441127,0.13025210084033614,0.08191373686118159,0.03744798890429958,0.3122915062868873,0.3768231238398303,0.37891268533772654,0.032194480946123524,0.20507655116841256,0.3863042341871406,0.39732285137575696,0.50167046317388,0.4425643142110332,0.22267122577971202,0.27533123028391165,0.5636604774535809,0.4437081322480732,0.12352149585664708,1.7377653742649255,0.583665418830254,0.4686608695652174,0.3692015743604161,0.4467935783840688,,0.12568029363371724,0.2801461632155907,0.012711155711657469,0.13868459760453875,0.2593500919681177,0.06906850849355982,0.3589136270330017,0.38254665203073546,0.2404497253098249,0.08863611975533855,0.056744853016490834,0.02436947962115569,0.07582785028583756,0.08336211859527921,0.6469248291571754,0.2848593656493118,,0.3606716962764663
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.3273236478207597,0.2841175410131603,0.3689925598230445,0.32581967213114754,0.4632390745501285,0.4592852958406562,0.4098254686489981,0.3446901051105473,0.13869625520110954,0.2412111880934052,0.29992044550517105,0.3591433278418452,0.20477441962330267,0.27699435938759065,0.36992507405471337,0.5074896419844895,0.65125284738041,0.6397716329618929,0.5591130452802818,0.2605678233438486,0.4722655640505539,0.3955197003529496,0.07365960762093632,1.3863251270806338,0.44117055106066094,0.017808695652173908,0.29484115827944896,1.1794017019036758,,,0.9834696363319994,0.4298377655126275,0.66022273586888,0.17453505007153075,0.1161097629270114,0.24853939681035844,0.32862239297475304,0.3155742941101316,0.3204206459920592,0.2535081429888354,0.16707459827604554,0.005177435012404271,0.12412204951065055,0.9459515427624768,0.10963494913225612,,0.17522511559990264
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.3819359355855068,0.12312961961420588,1.562437160667605,0.9731329690346084,0.4362467866323908,0.2489748096074985,0.03555268261150614,0.1772381297571584,0.34257975034674065,,0.37629276054097055,0.23440809602259355,0.4196233026719229,0.5374697824335214,0.1244119184526921,0.1752894932540104,0.4731966590736522,0.47606273215022704,0.2644285566262564,0.38473186119873815,0.07704009985957247,0.8300799539004537,0.4036404844535732,1.4658626532442938,0.21156865112909068,0.17036521739130436,0.1587011526567332,0.9207825247828756,1.3166452216633524,0.883432476901658,1.194014268313903,0.537046328817528,0.4437907123345241,0.3911710606989577,0.07205525480679485,0.3663350702668561,0.4639132821075741,0.5561517822920661,0.17652108595342847,0.4108368329406945,0.3225497499201873,0.5668212706288426,0.7118019573978123,0.7268585628494513,0.1615798922800718,0.375712927756654,0.3312241421270382
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.1095890410958904,0.34500784108729743,0.2318070753213641,0.6310554290053151,0.5210482872472142,0.17925603564397471,0.4312302839116719,0.5562880324543611,1.3095872650003602,0.13471209009136625,3.6802551579786704,0.6838546069315301,0.4529391304347826,1.4193140286758503,0.9735941749276252,,2.380711302366789,2.008700191404211,0.05686569660478341,0.4257196890102963,0.3899448191293685,0.4655590815755087,0.4179693668087794,0.3693743139407245,0.02095311102593586,0.13531494795578924,0.28536310560278605,0.1827178886878791,0.2973789235249704,0.4249856073690271,0.8088631186581072,0.2877318970676242,,
FH_JHU_IDD_CovidSP,,,,,0.029056537720987218,0.058409951325040566,0.11341242710637442,1.0455373406193078,1.4372750642673522,1.1098418277680142,1.3293471234647705,1.028996013048206,0.495492371705964,0.07775211701308699,0.14664545213471228,0.3560837844198635,0.12155059132720104,0.15310233682514102,0.3758494511238892,0.5549771592478487,0.5785117691723615,0.5641078552758289,,0.3000630914826499,0.21185052270244967,0.7464524958582439,0.4751044691550393,1.5168942489783714,0.3319647385581452,0.02810434782608696,0.29814450379533314,0.11632599350820247,,0.9251993418554614,1.180441969723334,0.6623181133968891,1.5572599285564197,0.5524218270999387,0.20085868956505507,0.38212537501973787,0.4710482985729967,0.4963587581448831,0.6470651357441786,0.7329714227184267,0.12833883154198147,0.23654406212922016,0.12181922855497986,1.7382480844895425,0.6374625972471574,0.7652091254752852,0.3981504015575566
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5542777487367138,,0.6659073652239941,0.6574494428394552,0.4544088695471972,0.6818927444794952,0.09985957247620532,1.0391125837355035,0.5069055882144627,2.2892454898833847,0.055790363482671176,0.08006956521739131,0.4044138318807984,1.5743486270725502,,0.8033160359448172,0.37045414999129983,0.1527011205887272,1.1378440848917841,0.0363784998978132,0.3263020347209259,0.3079109426811937,0.4066959385290889,0.3921042545036412,0.2336087563043245,0.057973983406739725,0.10620410769394488,0.07420990184446123,0.4177317213586644,0.19817767653758545,0.2801915020945542,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.013869625520110958,0.2378752886836028,0.3221957040572792,0.4113909155095317,0.2336837494524748,0.2850523771152296,0.42132775744903295,0.5573143524912355,0.6795747911921033,0.6388086394277067,0.5591648533830691,1.076845425867508,1.0357310032766422,0.7338471511921054,0.6598201005736949,1.3247283962922356,0.7175461900736626,0.5792695652173913,0.0631852684846781,4.094569699096412,,0.5618276167573725,0.3067687489124761,0.043485532697775546,0.30195419205715485,0.11097486204782342,0.6240433078215419,0.22438023053844933,0.6247255762897914,0.5151399003449597,0.2732052795364309,0.2262624193383181,0.4442907310843887,0.10721605004853846,0.3316062176165803,1.0186373990474218,0.1180131657690006,,0.19956193721100024
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.2224012892828364,0.4708137306150898,0.30670349516625944,0.7042520880789673,0.5909341037281607,0.08641591544917625,0.2380441640378549,0.5690045248868778,1.0243463228408844,0.16870883207025994,2.8215887571015648,0.6770116330555891,0.2527304347826087,0.8989316840033736,0.8215632950258794,,1.4756359954436151,1.5498520967461284,0.03947148352567319,0.3614204664845556,0.16615573267933784,0.22848609296247896,0.4263382283278067,0.4341383095499451,0.13427877858694262,0.06599420538684407,0.12240090136228618,0.28062147493881023,0.2362204724409449,0.28382268278641337,0.5170842824601367,0.4204667863554757,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.03827558420628525,0.37062205959226346,0.09731222777010518,0.6445709946848899,0.4943596092997661,0.06724691741788416,0.3022082018927445,0.5930332345139647,1.0851400994021465,0.21531269919966006,3.2389115917472338,0.7136819224731312,0.3179826086956521,1.1891341017711554,0.8040178963066936,,2.0520187318061005,1.7489124760744736,0.043485532697775546,0.2885059886530784,0.25955446556304923,0.3339555721485906,0.4587083530712143,0.4252195389681668,0.08790085601124313,0.0148084558429016,0.1465737990371812,0.2329466851122699,0.3262862690108942,0.37282671272308576,0.6320149099192379,0.3932974266906044,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9555399964992124,0.4705246078961601,0.2644279107178765,0.2367941712204007,0.2665809768637532,1.0990041007615698,0.06948933419521655,0.15005436752446538,0.569001386962552,0.520913523222992,0.6428003182179793,0.6820428336079077,0.7106876916338152,0.02457695406929896,0.16971597839344835,0.5080208222670775,0.5996203492786636,0.7383408997111021,0.3304320795772459,0.2923659305993691,0.5146668747074427,0.15428941871353455,0.8706707273886253,1.6377952755905512,0.7059936400595741,0.4538434782608696,0.3316699465842002,0.803491534345118,0.4704643817990408,0.5691684596886469,0.3159909518009396,0.0971734403746446,0.21201933179239327,0.1389740445534437,0.04088109016240433,0.2801200063161219,0.6527167947310648,0.6190111153698735,0.4825625067067282,0.1924613336064734,0.25029264658933703,0.0958904109589041,0.1526770293609672,0.6726030234002899,0.04225014961101137,1.0040399239543727,0.38135799464589926
USC_SI_kJalpha,,,,,0.13740591633117452,0.3338741662159726,0.6533279710436356,0.1709927140255009,0.2475578406169666,0.14176918570591682,0.2304460245636716,0.1264951069227981,0.13453536754507628,0.3492430074416217,0.3967117475470697,0.4309249235114144,0.15440210249671485,0.04593070104754232,0.3812510890399024,0.4586210559864018,0.5978739559605163,0.565139634062457,0.3659206299865299,0.034889589905362776,0.35715400218442817,0.7808830944320392,0.2774275798569304,1.8629522575500848,0.7103409411101719,0.07881739130434783,0.1830193983694124,0.4144223177471708,1.017896830038601,0.08049613972914821,0.4837306420741256,0.13881920053520655,0.25929817188484977,0.12344165133864705,0.06514840395743887,0.26859308384651825,0.2970636663007684,0.18563945317490727,0.14733340487176735,0.0662706135409198,0.196552091092902,0.4013590766907561,0.04962579159470351,0.4827086353282253,0.06104129263913824,0.49809885931558934,0.49963494767583355
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6191056203236471,0.4182973741428333,0.7106534986341668,0.3368076844471694,0.10024267313795036,0.1777988315174483,0.3353457738748628,0.3375495081129424,0.35872947741173944,0.2891529243060535,0.18793231882515696,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7428939057199673,0.8662194658903937,0.8515747346441622,0.8105034286670012,0.8058415633536458,,0.8883703565428411,0.8818885204484447,0.8297200878155873,0.707423022869554,0.7039381907930036,0.34067397316398645,0.33425561349366817,0.35001617948441377,,0.2257196106854421,,,
ensemble_SIkJa_RF,,,,,,0.023345952767261584,1.2290367987130504,1.1551457194899817,1.2370694087403602,0.8342120679554774,0.6397866839043309,0.4276549474447264,0.2533287101248266,0.19173723376956628,0.2277114823654203,0.29416333254883503,0.030946123521682037,0.07224012892828371,0.1959749085206481,0.4448316158504197,0.5352543659832953,0.3117347640665841,0.07786757848927572,0.7100946372239748,0.028982680605398662,1.226536051285745,0.7377293009419931,2.8250772450911987,0.044841605281165715,0.4176,0.14534720269890358,1.1988770944819718,1.4448473505673178,0.9031768130616378,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.561769156692805,0.4069008392912651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.6184486373165619,0.6946212603437301,0.381585856817784,0.5127095727420227,1.0156846973657752,0.7593351548269581,0.387146529562982,0.4001171646162859,0.3332255979314803,0.2399420079739036,0.07108183079056865,0.27995894277649475,0.27181119066560594,0.2932454695222405,0.14126149802890933,0.19621273166800968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.148083318746718,0.5163151252929511,0.8753267645284537,0.3312841530054645,0.6640102827763497,0.2735793790275337,0.2727860374919198,0.11562160202972092,0.21705963938973646,0.30921221452399283,0.12437019358260408,0.464344551659214,0.005475251861585633,0.057614826752618864,0.29499912876807804,0.5951343886114947,0.5111617312072892,0.4374054202778924,0.19153455600455915,0.7339432176656151,0.3165860508659697,0.2520348627818195,0.2828103973369219,1.3019037177314858,0.5364488990862617,0.1968695652173913,0.3992128197919595,0.5983858233178349,1.4671891449292316,0.08062270598658397,0.4837306420741256,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.2282513565552249,0.3178294573643411,1.305851598632616,0.854735883424408,0.4781491002570694,0.7267135325131809,0.5268261150614092,0.4737223631750634,0.08668515950069347,0.3107518604054401,0.21691858923362506,0.40032948929159795,0.2279894875164257,0.26087832393231264,0.3270604634953825,0.048549877828535,0.6182232346241457,0.4695969184206906,1.0412392498186716,1.1661829652996845,0.26111717896707753,1.327234747532954,0.3026418301579432,1.4384531047543108,0.6753210159803567,0.05773913043478261,0.4732921000843408,2.1036933064303884,1.1251608375248567,0.08429312745222124,1.84652862362972,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.010852441799404866,0.2325581395348837,0.7184797908707018,0.3312841530054645,0.5056555269922879,0.29379027533684826,0.2844214608920491,0.26785067053280176,0.16331484049930653,0.35745445214267385,0.2654468310792893,0.4586961638032479,0.005475251861585633,0.057614826752618864,0.3333333333333333,0.5951343886114947,0.4632498101746394,0.4513688265235933,0.2018961765620143,0.7339432176656151,0.2704400062412233,0.4532881941943384,0.12451306749769815,1.3748629522575502,0.4862939258543654,0.18671304347826087,0.4136913129041327,0.8067374331081674,1.0910047958825593,0.08062270598658397,0.4837306420741256,,,,,,,,,,,,,,,,
