,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.43329191893493635,0.47637334652832297,0.5328063085020377,0.515770231074382,0.4308937155212846,0.3725014641383758,0.3238486945826948,0.5201241096544165,0.3473514830559553,0.5261358338328747,0.22065039755217383,0.276300045954177,0.5824476552020422,0.4580576794419658,1.3411279007293788,,0.8539533948599938,0.17172897612286506,0.37408414559631664,0.4515440923132343,0.6573234515118835,0.08669727785399152,0.5285207597246896,0.5808154467294775,0.6320840660809433,0.7247114211968422,,0.5748844015671541,0.7150770030239584,0.6357927833105697,0.6748874114139867
FH_CU_select,,,,,,,,0.23658853221189025,0.49893795032695376,0.33749024969042735,0.4911494954677942,0.5173864697030307,0.6220425392150734,0.5395831446582086,0.26131105869168103,0.43329191893493635,0.47637334652832297,0.5328063085020377,0.515770231074382,0.4308937155212846,0.3725014641383758,0.2657501682874778,0.4622398919068147,0.37215336186136616,0.5240875358907126,0.226100325157451,0.262133305456559,0.5824476552020422,0.4580576794419658,1.3411279007293788,,0.8539533948599938,0.17037235442936982,0.37408414559631664,0.4515440923132343,0.6573234515118835,0.08669727785399152,0.5285207597246896,0.5808154467294775,0.6339525891891089,0.7168332682732901,,0.5748844015671541,0.7150770030239584,0.6357927833105697,0.6748874114139867
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.4443827219369593,0.48442533210675487,0.4594829993089864,0.6215644965112725,0.5032114997742492,,,0.32419577798242294,0.43909092643819037,0.6127776286153778,0.6705439806963006,0.5870280828608719,0.40276529920352333,0.263588200978605,0.47568780345014605,0.5917293748911514,0.5178447386722803,0.40866127154598103,0.3646112326629354,,0.4730870584091206,0.7455981598852512,0.9488611697065186,0.5067257140116548,0.2635914254363914,0.2166060456594611,0.254701007353898,0.45986885191178833,,1.5308867453225303,0.5338687896812008,0.395204669440824,0.33312404042811783,0.1731480323861765,0.2256227237736059,0.24142004489067645,0.2666225889573699,0.08361920859314623,0.2597510308087702,,0.11364159368416045,0.2871081518193272,0.31019123427337214,0.2532949980504181
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9072033417532417,0.6551962497332219,0.6850524633277157,0.7288869293957372,0.7672097486015139,0.6806759459579144,0.4499668201112854,0.22323853430149865,1.3406138853215184,1.4316981717035895,1.5515506182687369,1.04399517401224,0.4150707032702933,0.4760900852953787,0.6452491738448194,0.8317460069599102,,2.7018935495700704,2.8877714821742764,3.7000586849018475,2.566941125947146,1.4304818569298172,0.47077081649680746,0.32327322967689365,0.44837706037725844,0.618708069046367,0.7325812925970099,,0.6626308786656833,0.7323787489293745,0.6147287999268071,0.6139057675408498
FH_DDS_NBDS,,,,,,0.2428362349418144,0.2658354408188389,0.12903569409122312,0.22285712284526865,0.28163709789042923,0.3676343587205377,0.49959935018718904,0.6564032227813449,0.20059430220242067,0.3892302582436758,0.4239616368755739,0.14603331633115454,0.35104716040407735,0.09608397358996025,0.1808551471335334,0.5637163192061992,0.9091754974157586,1.4638001298985026,0.1636276650361863,0.3443686308275317,0.19368338296942778,0.2738684273072013,0.43204188590996634,0.48214612768364173,0.6644810563922543,,1.053401928864106,0.9923534220585015,0.5336179916097873,,1.4384843064910926,0.6417723939241619,0.14533240759440963,0.30366659357365894,0.3504842275223249,1.3767354731395842,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.472235376722682,,0.18892719679404713,0.2731744420168403,0.22486786936846817,0.5330990323514315,1.2280702534504,1.5116170410303635,0.4080330050854266,0.2705655342266042,0.4229032623686358,0.40236124067004303,0.2738302850245956,1.5498380030086683,,1.9368680412394803,0.7814672365103292,0.7402224670424741,0.5336853745392137,0.37315172728058393,0.5023138858877398,0.17071101745705558,0.16997278268040394,0.2552159887019521,1.0081661315300379,,0.25560601179753945,0.46506483504949403,0.27115337907194564,0.31607594154333873
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4852409670677437,0.15655662739825058,,0.08099503302776617,0.18302936295472289,0.09289564491019094,0.08212341758043473
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33069518441963797,,,0.21623024689203965,0.19558668274412758,0.2486780525696962,,0.22964001261217354,0.3086373964574932,,
FH_IowaStateLW_STEM,,,0.64897190470344,0.37882717398950516,0.20318384278000595,0.19858741347059095,0.1383443915642882,,0.2293082009617078,0.24119262683817022,0.3987060549314107,0.3489715213163696,0.614324111134611,0.4619458955034869,0.20191130443622773,0.43035831726462576,0.5295309223523378,0.5691963308132298,0.5058149078556794,0.3859171892629179,0.2790300524597584,0.41726385984456665,0.9107977694447238,1.1088045595637728,1.009653652338879,0.8870755105450023,0.4882602464265313,0.2710433893423728,0.2820922537251308,0.6133482359881023,,1.6598117254634657,,1.460457130505743,0.6649276305160476,0.21231932165610065,0.14701423487317042,0.2821525662394627,0.44094065097324076,0.1274307604731532,0.21838583561488178,,0.1352717168940337,0.11030793682138973,0.18039869917961548,
FH_JCB_PRM,,,,,,,,,,,,0.6643419151696508,0.552165649293958,0.6076678314756347,0.40686736448575683,0.09901386817372049,0.40763344898480103,0.4768842919508505,0.3188471526755128,0.2195294887924728,0.32485209077822685,0.5684241462198614,1.5956306471759074,2.6005738891689143,1.0903839477598847,0.7054943008472198,0.40735021315530795,0.2520149893325223,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1.2796287171061187,1.3417867994660695,0.7362540731488538,0.6507670709645924,0.09622054697420895,0.26780825595019186,0.32955486802488476,0.06320450617741948,0.11538061416951008,0.6537977704532355,0.8243788606418431,2.6663269235369387,2.1985633208242334,1.320299677145741,0.1711767756495558,0.2004395447522079,0.47342926844423094,0.4597525344611448,0.21748471262778143,0.8105594163407109,,0.2530566305371632,0.25370794165841387,0.5237889205120413,0.34650635019891346,0.7224565975157784,3.132212591915848,0.5216344089503931,0.429159149623924,0.33003450000366263,0.33389596916626024,,0.16130540698044285,0.5416845926714348,0.6140629380084999,0.44403039940576206
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.22272503716517242,,0.37410306854294556,0.27456239175823416,0.3781337414287792,0.2132750152273858,1.2171711562544174,1.5511748287904437,1.2742266057958054,1.5159395687445951,0.4726609219296754,0.2941792711540146,0.2734212774905095,,1.3079320203883578,,1.4078339091158865,0.7075724009230876,0.7655644740765811,0.34978697648191054,0.6491607807397282,0.6949245483976421,0.2934176815511255,0.2443655090618262,0.19583326994872757,0.21797424326888362,,0.24722434877849048,0.040251581930541104,0.18528310152994754,0.1141580093924747
FH_JHU_IDD_CovidSP,,,0.5589423253026838,0.5737615816144281,0.7473354826653491,1.050357261923138,1.0704246783247116,0.9565285108305169,0.4524910944642524,0.4141408118088604,0.3809339041515296,0.4085891684955787,0.5599320539577771,0.680573765045671,0.7455561651984891,0.7747770071945088,0.8111613282584639,0.8228701957052583,0.8547010884746216,0.9040877953258328,,0.3648664045381973,0.3425275881773303,0.25669466646343675,0.2983487091146816,0.38383896194854583,0.2237060395623252,0.33835260734867706,0.46027928665318396,0.3302847456031735,,0.5128098063296527,0.38435084688420507,0.3273085625722122,0.42020595207994166,0.356159013225217,0.34154037075348065,0.3002439100654936,0.3161734341505448,0.17331375985075614,0.38059168974264784,,0.779952205881504,0.820592360973232,0.10628110868103606,0.1656901132008176
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.39625696193503074,0.30993463452108516,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34058456764892986
FH_Karlen_pypm,,,,,1.4928149334325744,1.1290645120061475,1.4655554240255289,1.7970417840790422,1.3515806781603796,0.2552825822221736,0.4053520468175332,0.5307959478833658,0.6870820990290065,0.7296322323181399,0.5213065856186064,0.4765900577057849,0.5229832798403269,0.2937185865464884,0.2030091165631009,0.18916753071252304,0.433644131325197,1.3655967184381852,2.425134614963744,0.10495814216914014,0.19773934936126505,0.20838856515271262,0.32543445958077233,0.44484677258250643,0.575762154993961,,0.2354150413864185,0.25241588216096733,0.24434455021512794,0.2547694230452098,0.14323280671473937,0.26083943389435377,0.2035053606859173,0.19370495973957608,0.46077755816324717,0.3108412739698221,0.814034233923998,,0.0792635444646553,0.08026829412096109,0.1171455890264514,0.07874225760499322
FH_LANL_GrowthRate,,,0.47805930106204864,0.47744002180455264,0.3188406865340976,0.18127529876508763,0.23665136665014336,0.3189834778442373,0.14469901813941724,0.324570336385557,0.4960278034717353,0.6922398820271036,0.6397659011873709,0.4916666346377215,0.3833878257307181,0.4619524700085541,0.5261793856062545,0.5666893494411122,0.533076366434497,0.11595317133123258,0.29785059183410323,1.0008698107275789,1.1236297210563726,0.30070353315306864,0.30970903236255726,0.16289393887305087,0.4167393173745052,,0.32243783971319284,0.49112697712564257,,0.7952397575615737,0.22746305039364104,0.3416806849120215,0.6866574599880322,0.3819570050928056,0.3207565803454192,0.23616761424406998,0.5048401677789285,0.6035674997528983,0.2926731292729815,,0.3037469997333192,0.3596935101021129,0.34060489273067956,0.33400100005012245
FH_LNQ_ens1,,,,,0.33039457696553975,0.3899206419227068,0.2963616818219771,0.1909719251371986,0.17623275473592964,0.2746221164417788,0.44029553391607856,0.5978642341152277,0.6183697550102669,0.4497065834245222,0.3055788558298964,0.39225263071852945,0.43393883359930235,0.48860680261646117,0.40449937500625477,0.26201433447214445,0.17453031925564766,0.5089650835872996,0.8341350300178185,0.39139772504605924,0.5277673363137321,0.36449412560046085,0.1947451245588938,0.4897460845536832,0.33600563833055175,0.6292692157383227,,0.9640454908613307,0.23875035153315818,0.18794674705554068,0.3604152500832996,0.08717095655863116,0.16868567568353499,0.29224820164290244,0.36519365882983823,0.2974769255639812,0.06035146134832574,,0.04119739248976007,0.2112897886956773,0.24627952941917852,0.2761158793362018
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7903873428967189,1.0992949595014507,0.387216939129354,0.7433282175108812,0.9233482133632496,,0.9634903299090942,0.9870449584371486,0.9958738488449864,0.9994623655913979,1.0,,1.0,1.0,,1.0
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24117253607761474,0.6996459089099956,0.1489773109125592,0.38222461450978773,0.15405362826932179,0.2292529284319757,0.39236153041618815,0.4198901338548867,0.11135532094821067,,0.26514200207890315,0.34954257012169454,0.06271854392325682,0.3166953743511046
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.7849815123693966,1.4925451549133284,1.258515166394595,1.6555269918627742,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.374846815675986,0.6323513486342371,0.3544071372529518,0.17764476108306249,0.18628024790977177,0.5471889296897405,,1.5966783566527338,0.7467336530643435,0.3685294198989927,0.45570835412006466,0.1860704843522645,0.2572225992964902,0.11448043324464326,0.18885509408705828,0.14461736576469544,0.26906214733847966,,0.27936182659214226,0.23222431364985058,0.06849831543504914,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9479845743606264,0.29200618216207863,0.3606427605444886,0.9496094466389056,0.28402875962977786,0.16938997764170918,0.5237649552260116,0.5112870374122966,0.9603581570567995,0.660207303856954,0.5414294330425098,0.5234859196223667,0.5540471406089158,0.5591432753692963,0.5759561235652767,0.5051320674512578,0.446142817263191,0.4300882648331119,0.32855491439376205,0.892450045020761,0.06460337972251048,0.2922342205834134,0.6405343000525261,0.4928581083338534,0.6559849101134769,0.5969881708354857,0.615561156034203,0.32565018070802204,1.1741020373205744,0.747599616633129,0.3034756876505038,0.30547095187105583,0.5637357397484177,0.42808303640387596,0.4043019007845169,0.1747722369379178,0.22186179181101603,0.5329800088490565,0.5679224857270173,,0.39524671211008877,0.3580086775375305,0.4614889601415244,0.2086974145527072
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9247434555451289,1.448005691298147,,0.5302983334033599,0.6946033508907208,0.4347750771316221,0.08861281224309125,0.06862204130269932,0.20868644429728134,,0.05374880755591416,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.909069577387692,0.6237297793863256,0.707080818748775,0.7647487945820787,0.1615842738451138,0.346164420194729,0.6775320864032974,1.107983006803014,2.000343858863323,2.0672487448587646,0.924515962158404,0.47065069106333635,0.31671272175321963,0.16696947739675738,0.1672942577130248,0.24184535490357312,0.19699320637213705,0.3032344101568758,0.43211658650123463,0.3517674765468615,0.3632332984794912,0.38146047521370474,0.2993439067315285,0.19867851084745214,0.23370964589240312,0.2571831910081428,,0.3460552487464008,0.3945012368130141,0.41909849421006956,0.4483288742154545
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.046295281891202134,0.20861135174064666,0.33805541102710285,0.7331037119089906,0.45293141941194565,0.22406366820028153,0.19601903345718544,0.3454405048608484,0.43546431515276485,0.674585168345708,0.6385920894117417,0.6413378228256514,0.5871595799662028,0.5555076835697584,0.6643652095655189,0.6818878649082446,0.5328734499884673,0.32349555303336774,0.21697970858058288,0.3990629271520224,0.7520352116453246,0.9268522199120873,0.8448407975630808,0.33030290192243295,0.3099112600192113,0.18362237894253838,0.34766089874595496,1.0402041560898148,,0.6304683558949847,1.4287064690799869,0.32004727889888324,,2.063273956551002,3.0611011836190842,0.6258457017665744,0.20678137880482073,2.4200293535762705,2.221001969080631,,,,,0.9380338487764648
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4438430373626611,0.3564101479367659,0.25022059266607055,0.44943967338862456,1.9107907212831154,3.6867546452253404,3.9170374432348893,,0.9887303900310627,0.5159659765495204,0.5650205229697662,0.8993947287449051,,1.1569229300641948,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.35592870344869165,0.4167947577206029,0.6070893071103473,0.7052515996628415,0.6830272269883264,0.5651460568872213,0.1955888959160114,0.160152532765436,0.2429112142838656,0.10507464825836596,0.2128612045788013,,,,,,,0.7957137494068502,0.6155881537027328,0.30687654181450313,1.2412029583533388,,0.8743060186900928,0.40458762926201014,0.5185788556243718,0.4653628337529576,,,0.9568490077073246,0.81738222785901,0.9478494623655914,1.2889301969734825,,0.8756271606366073,0.8560737131069913,0.18684597046837279,0.512186967086086
FH_USACE_ERDC_SEIR,,,0.33386289740207853,0.21370904058372434,0.33837491774299067,0.5114705411645388,0.18377783316370816,0.42862859283327404,1.0358290588473453,0.3010533962303284,0.7229338502387221,0.4533149481820056,0.2886043703795339,0.10819039761185877,0.18334912940931913,,0.33160087810014166,,0.42121615815363356,,,0.4512310434084748,0.4476000261020503,0.667324134791847,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.04999025075456785,0.19817129769958833,0.35181123495094474,0.8502904331731647,0.21825247149312055,0.16559960287569553,0.21268955587081181,0.44830286270173747,0.38302036824530317,0.7609834824091484,0.6477682059611081,0.4907369993328912,0.16654272014268692,0.445415427131119,0.4026284631160633,0.5365663096319677,0.47997714552761794,0.40707204888045556,0.4914352247430801,0.3210356869614569,0.12428050551392542,0.38051266206995976,0.38074508623053327,0.2573007201860814,0.4597289201251153,0.6150501793186977,0.5682585780549564,0.4641524863788814,0.14678208586900954,0.36448971968524013,0.5539159627498974,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.08035340689125565,0.16278081246989345,0.3635158970558525,1.0774962391789038,0.6945905086545833,0.4499538953205062,0.38888051347901675,0.6923555337828362,0.33390487675492275,0.7140716498243033,0.6217042589097151,0.3622531647455804,0.2552913870645438,0.39166899744020706,0.23221958618264818,0.3506134832551856,0.24861069520290915,0.2982126567624667,0.1597427794792039,0.3651000864169792,0.3665828653453034,0.638591555782025,0.3857707204130672,0.5080714120190218,0.3631091831507414,0.589318674680866,0.6647389555700705,0.24225876992924988,0.49488839452382033,0.6487275887348394,0.551889754132908,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.27229530310388506,0.22838111213081258,0.31231943527199163,0.8226773878848401,0.21825247149312055,0.1734289378455846,0.30152560837733805,0.3944890758075537,0.5127473993276714,0.7315357859095293,0.6310762701418292,0.4268118625476142,0.08307981723292222,0.445415427131119,0.49278526893162916,0.5365663096319677,0.2738206494658125,0.5314674635849,0.6356278789264417,0.3210356869614569,0.16515864711760345,0.4237994345383645,0.12510597596145842,0.2573007201860814,0.4597289201251153,0.5872650886181379,0.5682585780549564,0.4641524863788814,0.3327817612490073,0.19535052431557842,0.4993353684714769,,,,,,,,,,,,,
