,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.45175636925742346,0.8706902432122623,0.6142758308846983,0.4411328347286734,0.756052945303654,1.7633561665304855,0.6025315912567147,1.384522899608725,1.0091332695294672,0.25409190236740054,0.4493296307225358,0.44853459026187226,0.852214791876297,1.18906520235415,1.0510708486417069,0.6990512838024903,0.23723492106543043,0.41558570864439953,0.6161141632419151,0.7725962527339216,0.17141836379512565,0.48481037697070467,0.18622674142271511,0.11218906417471633
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.22272503716517242,,0.37410306854294556,0.27456239175823416,0.37813374142877915,0.2132750152273858,1.2171711562544174,1.5511748287904437,1.2742266057958052,1.5159395687445951,0.4726609219296754,0.2941792711540146,0.2734212774905095,,1.3079320203883578,,1.4078339091158865,0.7075724009230876,0.7655644740765811,0.34978697648191054,0.6491607807397282,0.6949245483976421,0.2934176815511255,0.2443655090618262,0.1958332699487276,0.21797424326888362
FH_DDS_NBDS,,,,,,0.2428362349418144,0.2658354408188389,0.12903569409122312,0.22285712284526865,0.28163709789042923,0.3676343587205377,0.49959935018718904,0.656403222781345,0.20059430220242067,0.3892302582436758,0.4239616368755739,0.14603331633115454,0.35104716040407735,0.09608397358996024,0.1808551471335334,0.5637163192061992,0.9091754974157585,1.4638001298985026,0.16362766503618628,0.3443686308275318,0.19368338296942778,0.2738684273072013,0.43204188590996634,0.48214612768364173,0.6644810563922543,,1.053401928864106,0.9923534220585015,0.5336179916097872,,1.4384843064910926,0.6417723939241619,0.14533240759440963,0.30366659357365894,0.3504842275223249,1.3767354731395842
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33069518441963797,,,0.21623024689203965,0.19558668274412758,0.2486780525696962
FH_CEID_Walk,,,,,,,,0.17851723880503434,0.17615802485973187,0.3191235018559567,0.3929769648024327,0.6206678276145493,0.5562093666128828,0.4541682313545516,0.45553461353198,0.41804373109143866,0.47206444485131066,0.5255943088027996,0.45028566719779906,0.44085791468518676,0.3054461388999278,0.32399405920793417,0.6575102596137392,0.8236366914419586,0.9999910288510008,,,0.201681351843601,0.27946100750892455,0.6490384534886214,1.9610311823582531,1.243894822423734,0.8407699420410104,0.4954893462301191,0.1935463350741727,0.26638413818836765,0.5723791527567271,0.06609906689482792,0.1182330576469783,0.09731756477903353,0.11269187993152552
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24117253607761474,0.6996459089099956,0.14897731091255922,0.38222461450978773,0.15405362826932179,0.2292529284319757,0.39236153041618815,0.4198901338548867,0.11135532094821066
FH_IowaStateLW_STEM,,,0.64897190470344,0.37882717398950516,0.2031838427800059,0.19858741347059095,0.1383443915642882,,0.2293082009617078,0.24119262683817022,0.3987060549314107,0.3489715213163696,0.614324111134611,0.4619458955034869,0.20191130443622776,0.43035831726462576,0.5295309223523378,0.5691963308132298,0.5058149078556794,0.3859171892629179,0.2790300524597584,0.41726385984456665,0.9107977694447238,1.1088045595637728,1.009653652338879,0.8870755105450021,0.4882602464265313,0.2710433893423728,0.2820922537251308,0.6133482359881023,,1.6598117254634657,,1.4604571305057432,0.6649276305160476,0.21231932165610062,0.14701423487317042,0.2821525662394627,0.44094065097324064,0.1274307604731532,0.21838583561488176
FH_UMich_RidgeTfReg,,,,,,,,,,0.3559287034486916,0.4167947577206029,0.6070893071103473,0.7052515996628415,0.6830272269883264,0.5651460568872213,0.19558889591601142,0.160152532765436,0.2429112142838656,0.10507464825836596,0.2128612045788013,,,,,,,0.7957137494068502,0.6155881537027328,0.30687654181450313,1.2412029583533388,,0.8743060186900927,0.40458762926201014,0.5185788556243718,0.4653628337529576,,,0.9568490077073246,0.81738222785901,0.9478494623655914,1.2889301969734825
FH_Karlen_pypm,,,,,1.4928149334325744,1.1290645120061475,1.4655554240255289,1.7970417840790422,1.3515806781603796,0.2552825822221736,0.4053520468175332,0.5307959478833658,0.6870820990290065,0.7296322323181399,0.5213065856186064,0.47659005770578494,0.5229832798403269,0.2937185865464884,0.2030091165631009,0.18916753071252304,0.43364413132519697,1.3655967184381852,2.425134614963744,0.10495814216914014,0.19773934936126508,0.20838856515271262,0.32543445958077233,0.4448467725825064,0.575762154993961,,0.2354150413864185,0.25241588216096733,0.24434455021512794,0.2547694230452098,0.14323280671473937,0.26083943389435377,0.2035053606859173,0.19370495973957608,0.4607775581632472,0.3108412739698221,0.814034233923998
FH_TTU_squider,,,,,,,,,,,,,,,,0.909069577387692,0.6237297793863256,0.707080818748775,0.7647487945820787,0.16158427384511384,0.346164420194729,0.6775320864032975,1.107983006803014,2.000343858863323,2.0672487448587646,0.9245159621584041,0.47065069106333635,0.31671272175321963,0.16696947739675738,0.1672942577130248,0.24184535490357312,0.19699320637213705,0.3032344101568758,0.43211658650123463,0.3517674765468615,0.3632332984794912,0.38146047521370474,0.2993439067315285,0.1986785108474521,0.23370964589240312,0.2571831910081428
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.374846815675986,0.6323513486342371,0.3544071372529518,0.17764476108306249,0.18628024790977177,0.5471889296897405,,1.5966783566527338,0.7467336530643435,0.3685294198989926,0.4557083541200647,0.1860704843522645,0.25722259929649016,0.11448043324464326,0.1888550940870583,0.14461736576469544,0.26906214733847966
FH_LNQ_ens1,,,,,0.33039457696553975,0.3899206419227068,0.29636168182197703,0.1909719251371986,0.1762327547359296,0.2746221164417788,0.44029553391607845,0.5978642341152277,0.6183697550102669,0.4497065834245222,0.3055788558298964,0.39225263071852945,0.43393883359930224,0.48860680261646117,0.40449937500625477,0.26201433447214445,0.1745303192556476,0.5089650835872996,0.8341350300178185,0.39139772504605924,0.5277673363137321,0.36449412560046085,0.19474512455889378,0.4897460845536832,0.33600563833055175,0.6292692157383227,,0.9640454908613307,0.23875035153315818,0.18794674705554062,0.36041525008329955,0.08717095655863114,0.16868567568353499,0.29224820164290244,0.3651936588298382,0.29747692556398125,0.06035146134832574
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.24758280913886865,0.19399079580240242,0.18342213346516767,0.27109581103160924,0.2851227415554718,0.16681108279508086,0.22111745600798502,0.3127261183524139,0.3955946442784652,0.6150434747392886,0.5735273956810545,0.48874057969591933,0.4415035057510373,0.4248834841964533,0.4708692094092041,0.5249221677224158,0.46577428948288896,0.44245667150180856,0.3066804222426895,0.32802511307939397,0.6519658847737114,0.7811397057604424,0.9970664208937235,0.5996654651501467,0.41671312658589454,0.19445876234310108,0.2646514397620007,0.6913012013155947,,,0.7950394456456652,0.7655060097190163,0.2044495850083799,0.3678616945799144,0.5782231727902356,0.047314933731532303,0.06393946054693096,0.055790583021639716,0.12881735572056136
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.43329191893493635,0.47637334652832297,0.5328063085020377,0.515770231074382,0.4308937155212846,0.3725014641383758,0.3238486945826948,0.5201241096544165,0.3473514830559553,0.5261358338328747,0.2206503975521738,0.276300045954177,0.5824476552020422,0.4580576794419658,1.3411279007293788,,0.8539533948599937,0.17172897612286506,0.37408414559631664,0.45154409231323434,0.6573234515118835,0.08669727785399152,0.5285207597246896,0.5808154467294775,0.6320840660809433,0.7247114211968422
FH_JHU_IDD_CovidSP,,,0.5589423253026838,0.5737615816144281,0.7473354826653491,1.050357261923138,1.0704246783247116,0.9565285108305169,0.4524910944642524,0.4141408118088604,0.3809339041515296,0.4085891684955787,0.5599320539577771,0.6805737650456709,0.7455561651984891,0.7747770071945088,0.8111613282584639,0.8228701957052583,0.8547010884746216,0.9040877953258328,,0.3648664045381973,0.34252758817733026,0.25669466646343675,0.2983487091146816,0.38383896194854583,0.2237060395623252,0.33835260734867717,0.46027928665318396,0.33028474560317356,,0.5128098063296526,0.3843508468842051,0.3273085625722122,0.42020595207994166,0.356159013225217,0.34154037075348065,0.3002439100654936,0.3161734341505448,0.17331375985075614,0.38059168974264784
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.472235376722682,,0.18892719679404713,0.2731744420168404,0.22486786936846817,0.5330990323514316,1.2280702534503998,1.5116170410303635,0.4080330050854266,0.2705655342266042,0.4229032623686358,0.40236124067004303,0.27383028502459555,1.5498380030086683,,1.9368680412394805,0.7814672365103292,0.7402224670424741,0.5336853745392137,0.3731517272805839,0.5023138858877398,0.17071101745705558,0.16997278268040392,0.2552159887019521,1.0081661315300379
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1.2796287171061183,1.3417867994660695,0.7362540731488538,0.6507670709645924,0.09622054697420895,0.26780825595019186,0.32955486802488476,0.06320450617741948,0.11538061416951007,0.6537977704532355,0.8243788606418431,2.6663269235369387,2.1985633208242334,1.320299677145741,0.1711767756495558,0.2004395447522079,0.47342926844423094,0.4597525344611448,0.21748471262778143,0.8105594163407109,,0.25305663053716326,0.25370794165841387,0.5237889205120414,0.34650635019891346,0.7224565975157784,3.132212591915847,0.5216344089503931,0.4291591496239239,0.33003450000366263,0.33389596916626024
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.49068291830846694,0.5215354920218196,0.5849267854774296,0.5768494399171281,0.5216631985282064,0.3887465378703032,0.2657501682874777,0.46223989190681464,0.37215336186136616,0.5240875358907126,0.226100325157451,0.262133305456559,0.5735475307490936,0.49696024781214954,0.8913179446180846,,0.7700266706819583,0.17037235442936982,0.3666557674326089,0.43273731187075826,0.6374017508220143,0.13136750350524617,0.5177469547601095,0.5754506634603107,0.6339525891891089,0.7168332682732901
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.4076636863713313,0.4285437446639248,0.5231934741751361,0.5187053943174866,0.44202365107554975,0.4236155452405216,0.22124218324451128,0.3984427869772655,0.22468481326926443,0.39602828413067165,0.2220762702148836,0.30609152295121256,0.6173297224026609,0.5139511929616031,1.3017147593760083,,0.6908778660290417,0.20436005552792505,0.32645852936822406,0.4897542932038974,0.6854030122100034,0.09049373667923899,0.5608078104007211,0.6092744424457184,0.6602807178665244,0.7498513132151697
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9479845743606264,0.29200618216207863,0.3606427605444886,0.9496094466389056,0.28402875962977786,0.16938997764170918,0.5237649552260116,0.5112870374122965,0.9603581570567995,0.660207303856954,0.5414294330425097,0.5234859196223667,0.5540471406089158,0.5591432753692963,0.5759561235652767,0.5051320674512578,0.446142817263191,0.4300882648331119,0.32855491439376205,0.8924500450207609,0.06460337972251048,0.2922342205834134,0.6405343000525261,0.49285810833385335,0.6559849101134769,0.5969881708354857,0.615561156034203,0.32565018070802204,1.1741020373205744,0.747599616633129,0.3034756876505038,0.30547095187105583,0.5637357397484177,0.42808303640387596,0.40430190078451683,0.1747722369379178,0.22186179181101603,0.5329800088490565,0.5679224857270173
USC_SI_kJalpha,,,0.2440521492394352,0.255093611525558,0.210238893631348,0.2601505652942223,0.343813993749989,0.15478953184649388,0.22068718938487628,0.41477247376714366,0.4198190871404016,0.7956002350075257,0.5810036141228802,0.3446179556868407,0.22840443969106983,0.29030538909413384,0.36987030788981534,0.5896155689042998,0.549066687079651,0.5014249069009643,0.6423866834106445,0.4122271208591422,1.3643220155008033,0.06517908529818317,0.21004370134165537,0.7911634410634032,0.3325484884484683,0.24047377930949765,0.2950210376868463,0.21215895351203856,0.9268653112863601,0.21416964056333124,0.31347544390378884,0.3115462989095582,0.6272584943721637,0.12563748314951662,0.2447496535763311,0.2710718898554699,0.36988100509298827,0.5292089360030314,0.14965330293341503
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9247434555451289,1.4480056912981467,,0.5302983334033599,0.6946033508907208,0.4347750771316221,0.08861281224309125,0.06862204130269932,0.20868644429728134
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7903873428967189,1.0992949595014507,0.387216939129354,0.7433282175108812,0.9233482133632496,,0.9634903299090942,0.9870449584371486,0.9958738488449864,0.9994623655913979,1.0
ensemble_SIkJa_RF,,,,0.3053447385624782,0.8122452893919412,0.8290286583568388,1.0135774482083761,0.8326298676378686,0.42111994659900587,0.42561314367943776,0.37667877260167604,0.5307743574563962,0.6476996515127129,0.2567737928536939,0.2822801594108414,0.46304670575035534,0.5007898253736969,0.41294995365282555,0.2831855318416389,0.24159881117008422,0.19827562392478523,0.4466054811352057,0.7524895975020288,0.4627449050701174,0.8840733482224019,0.46764945189145335,0.3402801703851871,0.3167640807911733,0.33835715367684327,0.6625990300427393,2.3801370685826093,1.9534275090396052,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.15472102730608095,0.23194728697299122,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5872950508735628,0.5855189407033445,0.5921476909350877,0.5331313533092689,0.3210369951562508,0.4506012001762142,0.620716120199859,0.1548887035661576,0.14505133662454406,0.2504283476040953,0.3720338826675423,0.5444552266426244,0.630297629736636,0.5878039374433901,0.4613763177421758,0.19337776992433262,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.24727017719156957,0.19629415159607533,0.34046257131599916,0.8872450346860669,0.19882593154465442,0.15649290437026286,0.29167005232337356,0.4029810099583567,0.5051489967379966,0.7284018461031303,0.6247180919861005,0.40411000894090465,0.06317872415230968,0.3866175135778072,0.4234517902435461,0.4556965652120575,0.16955645289304058,0.34057815251163315,0.4401174490513284,0.6572648724930014,0.480077198423864,0.06497333596880916,0.2964217505906543,0.20201195850732473,0.3324797240038329,0.4929363063677656,0.31394243776330244,0.8395833834772852,2.5783789614321675,0.22351490394807058,0.3110972847751067,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.11164360123863515,0.16971479035982073,0.4414396469316192,1.3066743733305926,0.8228716916037425,0.4370147854295215,0.3751221781558235,0.7584584944223677,0.321259216053529,0.7106599322401265,0.5913988065546381,0.576736048161915,0.36893294846507324,0.2295840511890868,0.12397131699563674,0.23823769920399707,0.12014915721100583,0.1858361375122882,0.3543242248488428,2.0807890389455594,0.41527690022410757,0.49840305404057983,0.196311928062593,0.17347344586309174,0.3214570899695668,0.49974268718600723,0.5667834744298769,1.1839437503625425,2.424447049933053,0.437225466711914,0.3252601173222709,,,,,,,,
SIkJaun1_hyper7,,,0.13517388932424554,0.17768653134322712,0.422803389391901,0.8422053302183914,0.19882593154465442,0.15999086727830458,0.20657475779213297,0.5013041424242194,0.35254904282303257,0.7572062677489482,0.6201832634319137,0.45778671493753925,0.09518638874858984,0.3448598760421012,0.3712847962299205,0.419460612535716,0.33220308416834377,0.2026491773290102,0.25063138915092376,0.6572648724930014,0.480077198423864,0.06497333596880916,0.25887805994926594,0.1853639092365843,0.33428571825674475,0.4930618622673061,0.31394243776330244,0.8395833834772852,1.916056784355025,0.22351490394807058,0.3110972847751067,,,,,,,,
SIkJaun10_window_noval,,,0.27229530310388506,0.22838111213081258,0.31231943527199163,0.82267738788484,0.21825247149312055,0.1734289378455846,0.30152560837733805,0.3944890758075537,0.5127473993276714,0.7315357859095293,0.6310762701418292,0.4268118625476142,0.08307981723292221,0.4454154271311189,0.4927852689316292,0.5365663096319677,0.2738206494658125,0.5314674635849,0.6356278789264417,0.3210356869614569,0.16515864711760345,0.4237994345383645,0.12510597596145842,0.2573007201860814,0.4597289201251153,0.5872650886181379,0.5682585780549564,0.4641524863788814,0.3327817612490073,0.1953505243155784,0.4993353684714769,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.08035340689125565,0.16278081246989345,0.3635158970558525,1.0774962391789038,0.6945905086545834,0.4499538953205062,0.38888051347901675,0.6923555337828362,0.33390487675492275,0.7140716498243033,0.6217042589097151,0.3622531647455804,0.2552913870645438,0.39166899744020706,0.23221958618264818,0.3506134832551856,0.24861069520290913,0.29821265676246667,0.1597427794792039,0.3651000864169792,0.3665828653453034,0.638591555782025,0.3857707204130672,0.5080714120190218,0.3631091831507414,0.589318674680866,0.6647389555700705,0.24225876992924988,0.49488839452382033,0.6487275887348394,0.551889754132908,,,,,,,,
SIkJaun10_hyper7,,,0.049990250754567846,0.19817129769958833,0.35181123495094474,0.8502904331731647,0.21825247149312055,0.16559960287569553,0.21268955587081181,0.44830286270173747,0.38302036824530317,0.7609834824091481,0.6477682059611081,0.4907369993328912,0.1665427201426869,0.4454154271311189,0.40262846311606326,0.5365663096319677,0.47997714552761794,0.40707204888045556,0.4914352247430801,0.3210356869614569,0.12428050551392542,0.38051266206995976,0.38074508623053327,0.2573007201860814,0.4597289201251153,0.6150501793186977,0.5682585780549564,0.4641524863788814,0.14678208586900954,0.36448971968524013,0.5539159627498974,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.33386289740207853,0.21370904058372434,0.33837491774299067,0.5114705411645388,0.18377783316370816,0.42862859283327404,1.0358290588473453,0.3010533962303284,0.7229338502387223,0.4533149481820055,0.28860437037953385,0.10819039761185878,0.18334912940931913,,0.33160087810014166,,0.42121615815363356,,,0.4512310434084748,0.4476000261020503,0.667324134791847,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4438430373626611,0.3564101479367659,0.25022059266607055,0.4494396733886246,1.9107907212831154,3.6867546452253404,3.9170374432348893,,0.9887303900310627,0.5159659765495204,0.5650205229697662,0.8993947287449051,,1.1569229300641946,,,,,,,,,
FH_UCLA_SuEIR,,,0.046295281891202134,0.20861135174064666,0.33805541102710285,0.7331037119089907,0.4529314194119457,0.22406366820028153,0.19601903345718544,0.3454405048608484,0.43546431515276485,0.674585168345708,0.6385920894117417,0.6413378228256514,0.5871595799662028,0.5555076835697585,0.6643652095655189,0.6818878649082446,0.5328734499884673,0.32349555303336763,0.21697970858058288,0.39906292715202246,0.7520352116453246,0.9268522199120873,0.8448407975630808,0.33030290192243295,0.3099112600192114,0.1836223789425384,0.34766089874595496,1.0402041560898148,,0.6304683558949847,1.4287064690799867,0.32004727889888324,,2.063273956551002,3.0611011836190842,0.6258457017665744,0.2067813788048207,2.4200293535762705,2.221001969080631
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.7849815123693966,1.4925451549133282,1.258515166394595,1.6555269918627742,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.39625696193503074,0.30993463452108516,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.6643419151696508,0.552165649293958,0.6076678314756347,0.4068673644857568,0.09901386817372049,0.40763344898480103,0.4768842919508505,0.3188471526755128,0.2195294887924728,0.32485209077822685,0.5684241462198614,1.595630647175907,2.6005738891689143,1.0903839477598847,0.7054943008472198,0.40735021315530795,0.2520149893325223,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3217127208777835,1.2089325135138913,3.284806501674793,0.331071719209887,0.21353030350963473,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
