,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,583.0,,5009.0,3124.0,2358.0,421.0,3407.0,4504.0,4839.0,3908.0,7448.0,742.0,3556.0,13247.0,,2097.0,2356.0,629.0,609.0,978.0,1615.0,1419.0,1879.0,17.0,2043.0,,73.0,331.0,1258.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,2337.0,,925.0,778.0,1075.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,581.0,215.0,387.0,242.0,184.0,,568.0,700.0,507.0,364.0,391.0,1015.0,1228.0,2035.0,2328.0,4109.0,5164.0,4054.0,4243.0,3935.0,1435.0,2024.0,1840.0,1428.0,356.0,1921.0,2142.0,6554.0,,4697.0,,2286.0,999.0,186.0,478.0,1064.0,1154.0,787.0,955.0,,537.0,320.0,203.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590.0,,,1193.0,2129.0,102.0,,1912.0,1665.0,
FH_JCB_PRM,,,,,,,,,,,,,,,336.0,804.0,70.0,59.0,1525.0,2053.0,3332.0,4092.0,3236.0,4769.0,529.0,1186.0,4658.0,2972.0,2660.0,5892.0,8746.0,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1160.0,,2547.0,4076.0,2785.0,3784.0,2164.0,5822.0,549.0,168.0,1260.0,768.0,2274.0,,8788.0,,5020.0,4119.0,1492.0,1519.0,172.0,573.0,694.0,582.0,462.0,276.0,,212.0,619.0,931.0
FH_JHU_IDD_CovidSP,,,,,,13.0,609.0,950.0,1663.0,1864.0,1160.0,1012.0,420.0,266.0,296.0,38.0,435.0,447.0,1240.0,1962.0,3890.0,4925.0,4306.0,,3677.0,4161.0,4676.0,4886.0,5578.0,1799.0,215.0,499.0,3396.0,,2191.0,941.0,658.0,962.0,630.0,1840.0,1928.0,1647.0,1745.0,,,2035.0,2062.0,1664.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,4359.0,2757.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,1130.0,2607.0,935.0,906.0,219.0,462.0,976.0,144.0,2530.0,3697.0,6339.0,14455.0,13007.0,6630.0,373.0,5.0,1075.0,245.0,4059.0,7434.0,,60.0,21.0,460.0,734.0,1643.0,1945.0,1308.0,1792.0,1488.0,822.0,,925.0,821.0,848.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,1277.0,466.0,451.0,222.0,29.0,736.0,718.0,307.0,335.0,553.0,420.0,1129.0,1450.0,3670.0,3117.0,902.0,1088.0,781.0,11305.0,9574.0,10262.0,8425.0,1619.0,1999.0,3772.0,,5454.0,1811.0,188.0,326.0,909.0,1743.0,2107.0,1732.0,1349.0,2830.0,5655.0,,2302.0,2059.0,203.0
FH_LANL_GrowthRate,,,,,,633.0,7.0,500.0,12.0,99.0,779.0,662.0,1059.0,678.0,585.0,530.0,996.0,1175.0,2052.0,2196.0,3953.0,5786.0,1725.0,1809.0,1207.0,2512.0,1035.0,1017.0,2108.0,721.0,,3413.0,6473.0,,2087.0,1897.0,477.0,443.0,1366.0,304.0,1470.0,669.0,105.0,867.0,,307.0,49.0,214.0
FH_LNQ_ens1,,,,,,,,270.0,356.0,349.0,543.0,412.0,801.0,497.0,63.0,34.0,375.0,556.0,1431.0,1493.0,2817.0,4601.0,1951.0,1354.0,942.0,921.0,1649.0,1110.0,2183.0,554.0,316.0,6850.0,7787.0,,1731.0,1319.0,735.0,132.0,1033.0,752.0,1345.0,1117.0,449.0,1713.0,,740.0,430.0,507.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.0,2232.0,2126.0,2054.0,5098.0,7214.0,,4596.0,2640.0,21.0,782.0,1101.0,1618.0,1283.0,1290.0,842.0,185.0,,1090.0,1594.0,867.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3228.0,1705.0,259.0,13.0,1013.0,,2517.0,2146.0,2314.0,1240.0,1471.0,,1014.0,1212.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,94.0,97.0,1268.0,2016.0,2139.0,1256.0,207.0,2336.0,,384.0,1042.0,1588.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,97.0,2181.0,219.0,1013.0,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,933.0,591.0,116.0,1264.0,299.0,6215.0,727.0,933.0,974.0,652.0,539.0,1306.0,1466.0,2472.0,2704.0,3351.0,5413.0,4293.0,5320.0,727.0,434.0,4504.0,3539.0,618.0,430.0,917.0,2548.0,4521.0,1570.0,2215.0,519.0,86.0,433.0,1263.0,1902.0,1879.0,1854.0,1029.0,632.0,,172.0,189.0,384.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4713.0,739.0,1530.0,535.0,1485.0,859.0,41.0,928.0,,2.0,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,231.0,814.0,2672.0,4625.0,3608.0,4235.0,4841.0,10033.0,20648.0,3891.0,5734.0,622.0,1236.0,87.0,888.0,1250.0,1340.0,449.0,287.0,421.0,1299.0,2134.0,2307.0,2323.0,2688.0,2477.0,,2479.0,1933.0,1494.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,347.0,420.0,215.0,61.0,199.0,811.0,668.0,889.0,725.0,760.0,559.0,1366.0,1533.0,2218.0,2644.0,4430.0,6237.0,5243.0,6733.0,6961.0,1511.0,2396.0,2965.0,1928.0,2592.0,285.0,1803.0,5304.0,,1859.0,777.0,410.0,,299.0,241.0,1512.0,388.0,947.0,836.0,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,4268.0,3441.0,3825.0,3071.0,280.0,5229.0,5427.0,,4194.0,9330.0,11119.0,10189.0,,9920.0,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,273.0,,646.0,521.0,150.0,335.0,765.0,544.0,1167.0,1433.0,3034.0,4471.0,2707.0,,,,,,,4626.0,4931.0,4103.0,8206.0,,6212.0,4146.0,1014.0,1859.0,1182.0,2145.0,2790.0,2648.0,113.0,880.0,,210.0,731.0,1061.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,671.0,429.0,497.0,781.0,550.0,631.0,123.0,894.0,356.0,1643.0,808.0,168.0,677.0,,657.0,,5279.0,,,99.0,3779.0,5597.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,101.0,3748.0,1061.0,19.0,753.0,353.0,38.0,671.0,363.0,1841.0,374.0,92.0,359.0,1552.0,1619.0,2656.0,4457.0,983.0,1157.0,3027.0,9444.0,3229.0,169.0,2142.0,2961.0,2395.0,3635.0,8241.0,4185.0,2010.0,1799.0,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,806.0,6501.0,950.0,952.0,856.0,658.0,18.0,753.0,390.0,1879.0,345.0,542.0,183.0,1147.0,1399.0,2360.0,3104.0,4336.0,2467.0,8383.0,7620.0,3208.0,3135.0,1859.0,4854.0,4041.0,6543.0,13021.0,5010.0,1986.0,965.0,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,102.0,3748.0,215.0,21.0,319.0,353.0,249.0,632.0,609.0,1304.0,112.0,74.0,356.0,1533.0,1911.0,2829.0,3583.0,562.0,3328.0,4819.0,4011.0,3229.0,872.0,1155.0,3981.0,3275.0,1663.0,9790.0,4185.0,2683.0,1040.0,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,65.0,3482.0,882.0,316.0,606.0,393.0,237.0,719.0,526.0,1379.0,70.0,159.0,657.0,1633.0,1912.0,3108.0,3889.0,2464.0,2774.0,2548.0,3159.0,5551.0,4026.0,5414.0,2995.0,380.0,1479.0,1121.0,47.0,115.0,184.0,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,748.0,5233.0,788.0,721.0,712.0,699.0,217.0,779.0,480.0,1585.0,65.0,325.0,485.0,1396.0,1743.0,680.0,3775.0,561.0,960.0,4079.0,1828.0,4775.0,3914.0,3854.0,3135.0,378.0,962.0,1221.0,971.0,536.0,762.0,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,142.0,3482.0,257.0,54.0,287.0,393.0,284.0,652.0,625.0,1073.0,70.0,184.0,424.0,1646.0,2006.0,3111.0,3889.0,1241.0,4612.0,1837.0,1521.0,5876.0,3887.0,6251.0,1830.0,380.0,940.0,1121.0,116.0,858.0,184.0,,,,,,,,,,,,
UMich_RidgeTfReg,,,,565.0,687.0,744.0,7017.0,438.0,494.0,253.0,435.0,414.0,820.0,510.0,107.0,122.0,314.0,371.0,1214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,928.0,1778.0,2543.0,314.0,443.0,462.0,251.0,791.0,557.0,901.0,273.0,529.0,1053.0,1843.0,1671.0,3658.0,5772.0,4379.0,6310.0,7144.0,6766.0,3941.0,1898.0,1231.0,719.0,1547.0,2757.0,6225.0,5270.0,1952.0,1675.0,298.0,543.0,1380.0,1046.0,1379.0,309.0,495.0,1013.0,,680.0,385.0,644.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,1109.0,1162.0,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
