,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_COVIDhub_ensemble,,,,,,,259.0,594.0,131.0,447.0,28.0,790.0,354.0,526.0,1885.0,3749.0,6776.0,7743.0,10314.0,13798.0,24728.0,23447.0,967.0,13463.0,19756.0,726.0,16039.0,12864.0,1857.0,2023.0,3460.0,18947.0,,9332.0,3615.0,2434.0,758.0,565.0,1270.0,1979.0,2188.0,2377.0,3129.0,746.0,1292.0,3182.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9181.0,8880.0,13902.0,2145.0,801.0,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,2148.0,3689.0,5884.0,20478.0,16433.0,461.0,7214.0,6665.0,12364.0,13478.0,946.0,13606.0,10780.0,21955.0,42033.0,,3921.0,4537.0,1236.0,795.0,1317.0,1038.0,2580.0,3348.0,3791.0,4881.0,1096.0,1395.0,1985.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,965.0,2016.0,3816.0,18508.0,13484.0,1031.0,7871.0,5669.0,11585.0,15343.0,2158.0,12961.0,10341.0,23982.0,44761.0,,4655.0,5005.0,1408.0,1093.0,1249.0,910.0,2503.0,3352.0,3802.0,4843.0,339.0,2304.0,2823.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,4825.0,6917.0,10125.0,24063.0,21712.0,412.0,8624.0,2961.0,8695.0,14063.0,5205.0,9917.0,7608.0,18848.0,38432.0,,4224.0,4896.0,1979.0,1469.0,948.0,705.0,2251.0,3107.0,3599.0,4728.0,899.0,739.0,1225.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,3465.0,4872.0,7125.0,20837.0,17248.0,4436.0,12605.0,3509.0,9740.0,18287.0,4305.0,11707.0,8982.0,26798.0,48601.0,,5513.0,5654.0,1914.0,1555.0,956.0,544.0,2259.0,2955.0,3419.0,4337.0,1826.0,1359.0,2103.0
FH_CU_select,,,,,,,,,,2764.0,2563.0,265.0,6643.0,2243.0,427.0,1199.0,2119.0,3465.0,4872.0,7125.0,20837.0,17248.0,4436.0,8624.0,2961.0,8695.0,14063.0,5205.0,9917.0,8982.0,26798.0,48601.0,,5513.0,4896.0,1914.0,1555.0,956.0,544.0,2259.0,2955.0,3599.0,4728.0,899.0,1359.0,2103.0
FH_DDS_NBDS,,,,,,,,2963.0,1145.0,3.0,1836.0,121.0,865.0,1169.0,1613.0,621.0,2506.0,7397.0,8954.0,11140.0,17476.0,7524.0,19096.0,28852.0,40332.0,15340.0,23680.0,566.0,4015.0,15571.0,1379.0,33231.0,,6576.0,5667.0,6030.0,,1163.0,124.0,240.0,142.0,3363.0,24990.0,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,12140.0,,23387.0,26037.0,10839.0,3572.0,25225.0,25739.0,5272.0,27531.0,24913.0,7617.0,10774.0,28014.0,,7907.0,5718.0,5312.0,2572.0,861.0,2324.0,833.0,5847.0,2428.0,1878.0,1278.0,1186.0,2981.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923.0,3160.0,1740.0,3512.0,6297.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,4033.0,1978.0,1792.0,883.0,143.0,,1953.0,790.0,563.0,402.0,2304.0,5508.0,9074.0,8737.0,12579.0,17939.0,25183.0,26590.0,17421.0,1995.0,4947.0,1043.0,9692.0,16510.0,6040.0,6731.0,5774.0,17384.0,,10764.0,,5548.0,4880.0,2437.0,1578.0,174.0,1613.0,2679.0,3152.0,86.0,459.0,1762.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14925.0,,,1294.0,3828.0,5555.0,387.0,1122.0,1573.0
FH_JCB_PRM,,,,,,,,,,,,,,815.0,2834.0,3093.0,6925.0,7614.0,6846.0,14523.0,18526.0,23888.0,14358.0,1408.0,23434.0,29824.0,33535.0,25738.0,20615.0,11880.0,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,2772.0,,12157.0,22793.0,20918.0,7435.0,17783.0,25521.0,11306.0,4532.0,11538.0,8824.0,1804.0,,25994.0,,12188.0,7463.0,4207.0,3149.0,453.0,1219.0,352.0,855.0,1607.0,1882.0,1596.0,1030.0,2391.0
FH_JHU_IDD_CovidSP,,,,,301.0,2268.0,1345.0,2396.0,2608.0,1656.0,1880.0,2465.0,2023.0,1303.0,1531.0,4000.0,5731.0,5095.0,9402.0,13716.0,26100.0,30881.0,,10804.0,8954.0,11465.0,6716.0,3030.0,10302.0,7714.0,2767.0,3615.0,,9504.0,7585.0,5133.0,4424.0,2326.0,589.0,918.0,3174.0,3717.0,5612.0,2628.0,9149.0,12433.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,20152.0,19149.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1484.0,1946.0,800.0,1736.0,7978.0,8448.0,11273.0,13838.0,23881.0,19387.0,146.0,39893.0,29714.0,409.0,4125.0,887.0,16354.0,14835.0,322.0,9695.0,,6554.0,2777.0,3916.0,1826.0,3693.0,1563.0,3964.0,3158.0,978.0,2952.0,435.0,3233.0,4264.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,5324.0,4737.0,6670.0,470.0,1441.0,1727.0,1389.0,1830.0,209.0,2353.0,5919.0,7892.0,7603.0,7701.0,4687.0,4031.0,11147.0,24681.0,52606.0,22165.0,16375.0,18726.0,1407.0,4691.0,7635.0,,9775.0,9767.0,254.0,544.0,1638.0,2635.0,1256.0,2480.0,2240.0,778.0,1318.0,7965.0,4168.0,4865.0
FH_LANL_GrowthRate,,,,,3050.0,2671.0,2158.0,2207.0,1818.0,2156.0,2459.0,1967.0,1919.0,1439.0,2307.0,5619.0,8142.0,9084.0,11040.0,17824.0,27851.0,18437.0,12786.0,40717.0,940.0,4493.0,19294.0,7849.0,6527.0,,810.0,22675.0,,2363.0,1346.0,1075.0,437.0,2130.0,2009.0,1779.0,2388.0,2881.0,3555.0,1262.0,1990.0,2592.0
FH_LNQ_ens1,,,,,,,1360.0,907.0,132.0,793.0,1609.0,1553.0,100.0,383.0,1905.0,4695.0,6742.0,6069.0,6205.0,10885.0,19790.0,17052.0,6677.0,25557.0,2730.0,11378.0,16243.0,10699.0,3089.0,8836.0,3460.0,30174.0,,3797.0,3330.0,4764.0,472.0,264.0,246.0,383.0,1391.0,1466.0,965.0,3477.0,3706.0,3883.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,10262.0,12679.0,6547.0,2685.0,2823.0,18238.0,,13564.0,7313.0,1313.0,2239.0,719.0,1300.0,2082.0,1471.0,2282.0,2458.0,3810.0,4307.0,5517.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9436.0,7555.0,4427.0,1763.0,2674.0,,3496.0,5188.0,6435.0,7306.0,9431.0,,,6180.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,1645.0,2572.0,1200.0,1461.0,2327.0,2079.0,3885.0,4908.0,1533.0,8279.0,16947.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,18053.0,,29219.0,17291.0,22016.0,21423.0,4470.0,8666.0,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,1140.0,1573.0,4113.0,8198.0,3622.0,1710.0,1414.0,379.0,1540.0,,195.0,2443.0,5510.0,2862.0,2363.0,4595.0,16662.0,19863.0,3527.0,17957.0,17259.0,2661.0,11413.0,13596.0,6593.0,4625.0,6887.0,18465.0,15912.0,9144.0,5599.0,1726.0,380.0,2239.0,1698.0,1424.0,1487.0,4526.0,632.0,4763.0,4946.0,7762.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,5606.0,2621.0,2032.0,931.0,1320.0,8139.0,1276.0,2016.0,1733.0,1634.0,4158.0,5890.0,9318.0,7836.0,10071.0,11627.0,26329.0,24133.0,2809.0,6665.0,2796.0,7919.0,34109.0,13161.0,994.0,13413.0,224.0,20192.0,4703.0,3715.0,1573.0,2434.0,499.0,1234.0,781.0,2517.0,3956.0,4854.0,4729.0,960.0,1454.0,1273.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899.0,4481.0,1458.0,478.0,432.0,931.0,1730.0,2345.0,3106.0,800.0,494.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,4973.0,9552.0,17317.0,30820.0,34844.0,30359.0,32935.0,20558.0,36828.0,11880.0,14025.0,12922.0,11224.0,8786.0,7351.0,4974.0,4104.0,2309.0,7768.0,2934.0,3620.0,4132.0,5221.0,6451.0,7087.0,9235.0,6604.0,7464.0,6605.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,3322.0,291.0,3424.0,4642.0,832.0,1073.0,1653.0,1841.0,1287.0,654.0,3664.0,4243.0,8410.0,9748.0,13938.0,19764.0,32232.0,34112.0,17715.0,15082.0,20865.0,11362.0,32901.0,2100.0,15879.0,13262.0,12515.0,22607.0,,21314.0,21843.0,20138.0,,10519.0,17620.0,3803.0,11014.0,6172.0,2576.0,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,25422.0,23135.0,13496.0,2211.0,43730.0,63014.0,40413.0,,16712.0,21839.0,17058.0,8681.0,,20838.0,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,1695.0,,,1063.0,,224.0,460.0,55.0,1830.0,3646.0,7113.0,6901.0,6257.0,3582.0,17030.0,9385.0,,,,,,,3706.0,1929.0,7182.0,18894.0,,10280.0,8690.0,740.0,3064.0,19782.0,3417.0,259.0,2056.0,267.0,76.0,5593.0,7440.0,3729.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,4872.0,4245.0,8505.0,2571.0,157.0,4522.0,921.0,1089.0,1395.0,116.0,1181.0,3634.0,5219.0,,898.0,,19825.0,,,11431.0,25052.0,28472.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,2439.0,5.0,1498.0,2576.0,1110.0,263.0,1146.0,90.0,871.0,1677.0,2128.0,2589.0,6167.0,2942.0,4120.0,5072.0,18587.0,12448.0,727.0,7931.0,29805.0,2482.0,18261.0,19682.0,2264.0,2948.0,1357.0,18154.0,10492.0,4771.0,4410.0,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,888.0,2159.0,3819.0,4774.0,1184.0,1260.0,1139.0,943.0,1677.0,1608.0,2151.0,3842.0,891.0,3826.0,6892.0,604.0,8183.0,3521.0,33715.0,60183.0,37480.0,11106.0,26176.0,19268.0,3668.0,3927.0,10495.0,72230.0,17083.0,4825.0,2243.0,,,,,,,,,,,
SIkJaun1_window_noval,,,,,2439.0,6.0,486.0,1882.0,321.0,186.0,1225.0,91.0,444.0,1581.0,2173.0,2969.0,6120.0,3259.0,4120.0,2670.0,18587.0,12448.0,9084.0,7931.0,9278.0,2482.0,11743.0,19682.0,2098.0,3206.0,1357.0,20251.0,10492.0,3503.0,2524.0,,,,,,,,,,,
SIkJaun10_hyper7,,,,,2171.0,305.0,1101.0,2083.0,570.0,205.0,981.0,479.0,547.0,1120.0,2547.0,4146.0,6715.0,4346.0,6907.0,5106.0,23200.0,18167.0,15013.0,19773.0,11142.0,15499.0,4038.0,17644.0,20562.0,12479.0,14856.0,10918.0,6691.0,3109.0,2657.0,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1127.0,1336.0,3026.0,3976.0,649.0,677.0,1167.0,651.0,1332.0,1852.0,24.0,4225.0,6508.0,1129.0,1768.0,3818.0,14868.0,13674.0,1070.0,5683.0,21929.0,24640.0,18561.0,9429.0,20880.0,12697.0,7490.0,9389.0,5883.0,3136.0,3833.0,,,,,,,,,,,
SIkJaun10_window_noval,,,,,2509.0,129.0,69.0,1234.0,91.0,74.0,981.0,431.0,234.0,1216.0,2373.0,3166.0,6674.0,4229.0,5464.0,5106.0,23200.0,18167.0,472.0,19773.0,19631.0,17357.0,4038.0,17644.0,17860.0,12227.0,14856.0,10918.0,4823.0,3076.0,2657.0,,,,,,,,,,,
UMich_RidgeTfReg,,,280.0,1333.0,2362.0,1795.0,2214.0,2566.0,2860.0,3984.0,2902.0,2292.0,237.0,155.0,2451.0,4033.0,7048.0,7015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,1384.0,701.0,975.0,1903.0,718.0,796.0,868.0,1358.0,1244.0,166.0,3342.0,4140.0,7424.0,3304.0,5411.0,4675.0,19404.0,16456.0,1520.0,26795.0,32811.0,6197.0,20041.0,13571.0,3211.0,2023.0,4815.0,13238.0,12230.0,4529.0,4242.0,1847.0,1280.0,1121.0,604.0,1158.0,641.0,2237.0,1808.0,1518.0,611.0,1766.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,18684.0,198.0,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
