,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
FH_COVIDhub_ensemble,,,,,,,1860.0,1505.0,1525.0,1711.0,942.0,469.0,14.0,1202.0,1337.0,1748.0,1066.0,1375.0,2671.0,4781.0,8244.0,8591.0,9547.0,1277.0,9156.0,10853.0,3541.0,13291.0,12102.0,1016.0,2376.0,7443.0,,4033.0,3785.0,1104.0,1524.0,473.0,804.0,2273.0,2893.0,2654.0,2639.0,1878.0,1459.0,704.0,,3808.0,872.0,,,,89.0,990.0,652.0,2443.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4928.0,4897.0,16788.0,1203.0,530.0,,,,,,,,,3729.0,510.0,,,,,785.0,698.0,3002.0
FH_CU_nochange,,,,,,,,,,,,,,,,,,190.0,2127.0,916.0,8489.0,7187.0,1298.0,4790.0,15203.0,15065.0,3040.0,32496.0,17730.0,4571.0,16919.0,9165.0,,16213.0,10051.0,260.0,1373.0,1270.0,1789.0,2905.0,3099.0,688.0,138.0,1431.0,2189.0,3025.0,3238.0,3052.0,3286.0,,,5968.0,477.0,476.0,863.0,3459.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,223.0,1734.0,105.0,7942.0,6422.0,1631.0,5346.0,14911.0,16397.0,2636.0,34416.0,17459.0,5697.0,18329.0,10080.0,,17529.0,10897.0,24.0,1670.0,1405.0,2124.0,2866.0,3113.0,710.0,61.0,587.0,1542.0,4866.0,4875.0,3599.0,2846.0,,,7147.0,291.0,353.0,720.0,3319.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,1104.0,2702.0,2887.0,9275.0,8591.0,1668.0,3773.0,14587.0,14221.0,2382.0,28309.0,16819.0,3633.0,12790.0,9365.0,,11659.0,8907.0,236.0,1720.0,813.0,1224.0,2700.0,3164.0,1051.0,615.0,1195.0,2637.0,2190.0,2465.0,2497.0,3513.0,,,5202.0,666.0,549.0,999.0,3562.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,544.0,1980.0,2182.0,8311.0,7575.0,3460.0,6835.0,14261.0,18181.0,1902.0,36924.0,16989.0,6511.0,20194.0,11098.0,,18810.0,11544.0,340.0,2026.0,1908.0,2494.0,2647.0,2692.0,164.0,1261.0,2786.0,1717.0,2757.0,3691.0,3906.0,2404.0,,,5394.0,82.0,181.0,652.0,3264.0
FH_CU_select,,,,,,,,,,1711.0,1138.0,804.0,1567.0,10.0,1235.0,963.0,12613.0,544.0,1980.0,2182.0,8311.0,7575.0,3460.0,3773.0,14587.0,14221.0,2382.0,28309.0,16819.0,6511.0,20194.0,11098.0,,18810.0,8907.0,340.0,2026.0,1908.0,2494.0,2647.0,2692.0,1051.0,615.0,1195.0,1717.0,2757.0,3691.0,3906.0,2404.0,,,5394.0,82.0,181.0,652.0,3264.0
FH_DDS_NBDS,,,,,,,,1579.0,622.0,532.0,2604.0,888.0,397.0,1010.0,1368.0,2109.0,1290.0,945.0,2307.0,5066.0,6972.0,6479.0,3336.0,853.0,699.0,1380.0,5062.0,7842.0,15014.0,6453.0,2410.0,9270.0,,3487.0,436.0,2571.0,,271.0,1398.0,927.0,3448.0,4391.0,11322.0,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,3181.0,,8770.0,9558.0,8771.0,10808.0,2560.0,14426.0,7157.0,22968.0,1386.0,1151.0,5754.0,17946.0,,6347.0,2129.0,913.0,5415.0,178.0,1748.0,1950.0,2964.0,3069.0,2177.0,566.0,998.0,688.0,3628.0,957.0,2341.0,,,1670.0,355.0,1604.0,193.0,2592.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3004.0,604.0,984.0,3354.0,728.0,4190.0,7947.0,2083.0,5531.0,2381.0,3129.0,429.0,1379.0,259.0,2502.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,342.0,1421.0,202.0,222.0,464.0,,75.0,129.0,206.0,1821.0,1889.0,2835.0,2898.0,2798.0,3857.0,7154.0,9757.0,10186.0,12438.0,4953.0,12332.0,3582.0,1769.0,8967.0,7965.0,809.0,523.0,5009.0,,4033.0,,3945.0,4401.0,331.0,509.0,933.0,2354.0,5260.0,4262.0,3001.0,2013.0,388.0,337.0,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,,3114.0,4078.0,4711.0,4770.0,4281.0,2733.0,,,1695.0,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,1169.0,963.0,1588.0,957.0,535.0,100.0,4862.0,7658.0,9106.0,13540.0,3915.0,5357.0,11637.0,12339.0,25565.0,2503.0,9273.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,500.0,,3982.0,7781.0,7992.0,8754.0,3673.0,5288.0,13442.0,6596.0,11981.0,5411.0,1226.0,,9822.0,,6090.0,9482.0,2396.0,2987.0,458.0,994.0,1808.0,2274.0,1547.0,1634.0,983.0,7.0,2213.0,723.0,3340.0,1320.0,,91.0,724.0,806.0,1901.0,203.0,2429.0
FH_JHU_IDD_CovidSP,,,,,166.0,324.0,564.0,4592.0,5591.0,3789.0,4113.0,2839.0,1429.0,303.0,553.0,1513.0,555.0,760.0,2157.0,5224.0,7619.0,8201.0,,4756.0,5431.0,10363.0,6708.0,15219.0,8247.0,404.0,4242.0,1326.0,,7310.0,6784.0,3960.0,7411.0,2703.0,1076.0,2420.0,3433.0,3885.0,6030.0,7156.0,1206.0,2193.0,1058.0,8394.0,5326.0,3220.0,1636.0,149.0,1197.0,820.0,1949.0,3753.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,7910.0,8289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,40.0,927.0,1215.0,1748.0,1067.0,1415.0,2418.0,5246.0,8950.0,9287.0,10793.0,17068.0,26552.0,10188.0,9316.0,13291.0,17826.0,8327.0,899.0,46674.0,,4439.0,1763.0,260.0,1437.0,543.0,3343.0,1421.0,4553.0,4032.0,2546.0,2209.0,4175.0,994.0,2880.0,4919.0,986.0,,820.0,465.0,1840.0,2202.0,1653.0,1615.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,7264.0,7652.0,8904.0,3232.0,1041.0,111.0,414.0,1790.0,1942.0,2600.0,2587.0,2583.0,3195.0,3683.0,7173.0,7864.0,10149.0,31599.0,5645.0,27654.0,4264.0,13402.0,9516.0,2201.0,5743.0,,7373.0,5193.0,3943.0,1879.0,484.0,1810.0,1406.0,2020.0,2834.0,243.0,2855.0,5942.0,3527.0,4048.0,3210.0,2148.0,1904.0,1625.0,198.0,520.0,940.0,105.0,780.0,2716.0
FH_LANL_GrowthRate,,,,,2662.0,786.0,76.0,420.0,21.0,173.0,103.0,402.0,602.0,1951.0,1818.0,2483.0,1987.0,2567.0,4260.0,6666.0,9912.0,8102.0,7850.0,8271.0,15605.0,11981.0,6690.0,8859.0,9938.0,,260.0,5728.0,,3169.0,3785.0,1104.0,415.0,1406.0,966.0,2619.0,3976.0,3446.0,3104.0,1587.0,774.0,1888.0,539.0,3336.0,895.0,1810.0,573.0,2742.0,715.0,651.0,796.0,3018.0
FH_LNQ_ens1,,,,,,,3446.0,2068.0,958.0,30.0,403.0,226.0,108.0,1217.0,1421.0,1610.0,147.0,1018.0,2217.0,3740.0,6607.0,6434.0,4298.0,4364.0,14450.0,6160.0,1744.0,17435.0,14500.0,6737.0,5253.0,5093.0,,993.0,1610.0,76.0,660.0,1269.0,370.0,2273.0,2788.0,1882.0,826.0,554.0,229.0,703.0,724.0,3124.0,2380.0,,1482.0,1669.0,860.0,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,8932.0,15426.0,6617.0,175.0,3562.0,7274.0,,6152.0,6416.0,2417.0,1132.0,797.0,407.0,2870.0,2947.0,3320.0,2949.0,235.0,2028.0,1923.0,3324.0,,566.0,3441.0,691.0,2264.0,246.0,1840.0,1198.0,2189.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14900.0,6844.0,4894.0,4846.0,3835.0,,4759.0,5585.0,6047.0,5537.0,6560.0,3326.0,3141.0,3245.0,,1090.0,,,,,1465.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5719.0,6780.0,5182.0,1788.0,1680.0,2493.0,1900.0,2492.0,2312.0,1773.0,3327.0,4103.0,4746.0,8220.0,,4692.0,2877.0,3059.0,1326.0,40.0,1444.0,3875.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,4805.0,,7066.0,8493.0,3363.0,7043.0,14164.0,9321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,2182.0,683.0,7770.0,4274.0,1697.0,850.0,110.0,489.0,988.0,,1419.0,996.0,1916.0,2668.0,714.0,1650.0,6232.0,6921.0,5104.0,6098.0,1975.0,11524.0,5699.0,14707.0,5256.0,2449.0,2258.0,10496.0,11256.0,6980.0,6862.0,3211.0,2112.0,1914.0,386.0,2320.0,3381.0,4353.0,1645.0,4011.0,3031.0,5255.0,6182.0,3510.0,1350.0,1581.0,1361.0,1690.0,727.0,421.0,887.0,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,5459.0,2610.0,1315.0,1040.0,1037.0,3752.0,215.0,414.0,1641.0,2030.0,2424.0,2898.0,3245.0,122.0,974.0,4782.0,7897.0,10734.0,6378.0,4634.0,13194.0,2142.0,12293.0,16432.0,17539.0,6524.0,4719.0,9159.0,4022.0,4497.0,1816.0,581.0,1009.0,680.0,219.0,1774.0,4757.0,4845.0,4497.0,1879.0,2352.0,889.0,1326.0,3248.0,353.0,4225.0,1567.0,2203.0,307.0,874.0,405.0,3651.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9305.0,2501.0,3382.0,1648.0,537.0,1126.0,2444.0,2642.0,3343.0,2823.0,1766.0,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,4318.0,4050.0,7865.0,8381.0,8172.0,11652.0,7667.0,8659.0,4988.0,22220.0,30462.0,5418.0,16324.0,8124.0,10213.0,9799.0,9222.0,8876.0,6522.0,5817.0,4639.0,2622.0,359.0,1266.0,5454.0,7138.0,7812.0,7392.0,7449.0,6204.0,2539.0,6234.0,2237.0,2061.0,6297.0,5827.0,6599.0,5676.0,2930.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,1484.0,1604.0,2233.0,1968.0,1689.0,1879.0,1748.0,818.0,19.0,1695.0,1682.0,2049.0,2145.0,2119.0,3846.0,6814.0,11294.0,10753.0,12907.0,8620.0,10723.0,11389.0,14809.0,26430.0,11493.0,917.0,4281.0,10033.0,,2706.0,2194.0,789.0,,142.0,69.0,2566.0,3149.0,3863.0,5674.0,,,,,1146.0,5391.0,,,1437.0,1301.0,124.0,1090.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,7141.0,7839.0,11942.0,3075.0,575.0,17366.0,25556.0,,6979.0,9596.0,1975.0,6228.0,,11879.0,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,1715.0,,,3083.0,,676.0,390.0,745.0,769.0,1283.0,920.0,952.0,2062.0,5114.0,8736.0,9794.0,,,,,,,7946.0,771.0,2572.0,3900.0,,7729.0,7430.0,5736.0,5043.0,8225.0,4118.0,933.0,286.0,810.0,1504.0,1061.0,494.0,274.0,1128.0,5567.0,1734.0,,5130.0,5369.0,4278.0,4047.0,3573.0,164.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,3730.0,2673.0,5292.0,493.0,1872.0,606.0,177.0,185.0,107.0,1542.0,1254.0,1052.0,3798.0,,4012.0,,6760.0,,,14863.0,20853.0,2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,62.0,1290.0,3573.0,1455.0,1967.0,1003.0,880.0,739.0,471.0,1393.0,1001.0,1949.0,25.0,286.0,1913.0,5602.0,6101.0,6562.0,3897.0,11633.0,6933.0,6293.0,1758.0,13794.0,12081.0,2684.0,5886.0,9196.0,9327.0,637.0,2780.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1304.0,1763.0,6494.0,3754.0,1860.0,2481.0,1630.0,1307.0,250.0,1211.0,818.0,1701.0,1041.0,1295.0,1877.0,457.0,8142.0,6827.0,20098.0,18484.0,6694.0,18426.0,4273.0,14432.0,16777.0,830.0,6734.0,23980.0,9619.0,666.0,10612.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,846.0,2864.0,4353.0,1455.0,2583.0,934.0,844.0,319.0,626.0,1205.0,469.0,1973.0,25.0,286.0,1693.0,5602.0,6732.0,6359.0,3697.0,11633.0,8116.0,3499.0,3993.0,13062.0,13327.0,2830.0,5680.0,6821.0,12543.0,637.0,2780.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,156.0,1852.0,2944.0,1080.0,1720.0,735.0,726.0,581.0,319.0,1119.0,1083.0,2116.0,237.0,415.0,1616.0,5700.0,6634.0,7073.0,5921.0,9437.0,14854.0,1420.0,3342.0,10370.0,15330.0,5134.0,6662.0,2716.0,7069.0,2356.0,182.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1057.0,2251.0,5509.0,2807.0,1616.0,2107.0,1370.0,1109.0,338.0,1281.0,430.0,1772.0,1552.0,1040.0,519.0,838.0,9633.0,7147.0,12453.0,12838.0,15291.0,15530.0,5788.0,5391.0,18098.0,5106.0,7663.0,12188.0,3332.0,1387.0,840.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,1069.0,2966.0,4023.0,1080.0,2321.0,797.0,753.0,272.0,475.0,1257.0,591.0,2007.0,237.0,415.0,1889.0,5700.0,6938.0,6673.0,4538.0,9437.0,11236.0,1420.0,2778.0,10370.0,15694.0,3737.0,6596.0,2935.0,9831.0,2096.0,1866.0,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,2950.0,4365.0,2180.0,2844.0,5051.0,3335.0,1506.0,1366.0,1031.0,662.0,205.0,1091.0,1025.0,1246.0,645.0,974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,785.0,1852.0,3249.0,751.0,963.0,484.0,713.0,349.0,388.0,1361.0,1496.0,1831.0,705.0,228.0,2188.0,4317.0,7874.0,8216.0,7063.0,553.0,9156.0,10841.0,3917.0,18691.0,17647.0,1133.0,2604.0,4724.0,8702.0,636.0,2780.0,830.0,1234.0,604.0,349.0,1701.0,2165.0,1453.0,1373.0,647.0,1847.0,3721.0,431.0,2331.0,510.0,2096.0,2053.0,3697.0,324.0,63.0,235.0,2331.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,8167.0,7854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2594.0,3061.0,,,,,210.0,865.0,2971.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.0,,995.0,4702.0,2482.0,2520.0,277.0,1054.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1269.0,10213.0,257.0,2767.0,105.0,1405.0
