,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,1558.0,770.0,1420.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,3026.0,4228.0,1288.0,5261.0,1399.0,,397.0,1353.0,1239.0,127.0,3004.0,309.0,31.0,5340.0,4381.0,7792.0,2069.0,749.0,6082.0,3689.0,528.0,6130.0,11505.0,12962.0,7596.0,14130.0,2380.0,18731.0,,5300.0,,3720.0,9693.0,2261.0,522.0,1920.0,1423.0,1122.0,1858.0,1803.0,2451.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,4331.0,689.0,,983.0,1791.0,7843.0,3458.0,2492.0,5839.0,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2789.0,,,2198.0,78.0,2375.0,3322.0,380.0
FH_JCB_PRM,,,,,,,,,,,,1582.0,1967.0,1210.0,125.0,4327.0,3246.0,4871.0,541.0,2798.0,7788.0,5214.0,4755.0,762.0,10060.0,18564.0,922.0,27692.0,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,3676.0,,6610.0,2489.0,1525.0,9060.0,66.0,7951.0,3896.0,3459.0,16288.0,13646.0,8120.0,,14713.0,,4210.0,227.0,2353.0,5321.0,3941.0,1572.0,694.0,403.0,2114.0,1481.0,948.0,752.0
FH_JHU_IDD_CovidSP,,,5558.0,8502.0,5643.0,4063.0,1986.0,2083.0,1809.0,220.0,1002.0,493.0,3594.0,3026.0,2296.0,6720.0,8421.0,12594.0,10871.0,11673.0,,15399.0,9625.0,15724.0,25971.0,38773.0,31218.0,14821.0,15822.0,9034.0,,2718.0,899.0,308.0,4495.0,408.0,1478.0,1373.0,3582.0,3022.0,2345.0,3880.0,1105.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,805.0,783.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,2112.0,1014.0,35.0,3059.0,270.0,4390.0,745.0,3815.0,490.0,2858.0,10117.0,2037.0,12455.0,16471.0,10184.0,11038.0,49031.0,25456.0,10593.0,355.0,,4071.0,4228.0,1582.0,2621.0,1113.0,202.0,4802.0,2779.0,641.0,1869.0,530.0,2749.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,10065.0,5780.0,12824.0,2088.0,685.0,1458.0,2154.0,1138.0,3659.0,2778.0,360.0,5638.0,6588.0,8442.0,2114.0,4188.0,4813.0,728.0,5210.0,1910.0,5677.0,15812.0,409.0,39055.0,4313.0,,11586.0,3694.0,2426.0,503.0,2632.0,2566.0,1332.0,20.0,2384.0,614.0,4281.0,1015.0,388.0
FH_LANL_GrowthRate,,,4578.0,9622.0,1310.0,3342.0,1377.0,2766.0,1833.0,829.0,2401.0,2100.0,3638.0,2273.0,3245.0,4042.0,1192.0,2346.0,5209.0,3218.0,8157.0,1804.0,845.0,9263.0,16047.0,4754.0,27018.0,,363.0,197.0,,3333.0,5284.0,2478.0,497.0,5697.0,2779.0,79.0,4992.0,3277.0,4598.0,3872.0,3115.0
FH_LNQ_ens1,,,,,2198.0,187.0,1019.0,1476.0,117.0,1241.0,2426.0,2599.0,3259.0,1783.0,2482.0,4597.0,42.0,2190.0,4396.0,5501.0,2891.0,4983.0,274.0,8278.0,15689.0,3.0,17459.0,3263.0,1649.0,11483.0,,1148.0,1199.0,1288.0,3265.0,3042.0,317.0,1378.0,2885.0,1299.0,102.0,2205.0,780.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,12848.0,7824.0,13101.0,2924.0,1550.0,10414.0,,4318.0,1648.0,510.0,2938.0,2817.0,665.0,550.0,881.0,1247.0,2226.0,72.0,240.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8473.0,6243.0,1894.0,3036.0,4682.0,,169.0,382.0,3880.0,1854.0,2678.0,423.0,1052.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5934.0,11003.0,7712.0,1262.0,1231.0,830.0,2015.0,325.0,561.0,1343.0,640.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,4100.0,,1648.0,4200.0,2071.0,6299.0,7114.0,12822.0,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1609.0,84.0,4975.0,1798.0,5201.0,2114.0,97.0,922.0,1042.0,,694.0,1341.0,1671.0,4280.0,73.0,1992.0,2435.0,1651.0,8214.0,3656.0,7610.0,3437.0,7666.0,10738.0,7455.0,16237.0,3485.0,10564.0,13464.0,7891.0,1325.0,1718.0,5628.0,2730.0,287.0,1404.0,1987.0,1452.0,1216.0,2506.0,1386.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,10039.0,11347.0,2676.0,2168.0,2415.0,3014.0,1558.0,1129.0,2919.0,1445.0,5339.0,1277.0,1059.0,5300.0,3134.0,3274.0,1798.0,114.0,6074.0,1165.0,1119.0,17398.0,13983.0,9027.0,16757.0,863.0,1902.0,10076.0,8083.0,5455.0,3159.0,2579.0,3486.0,2229.0,1610.0,1594.0,3871.0,1102.0,844.0,1852.0,2625.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,,4547.0,4283.0,2284.0,297.0,1846.0,1358.0,1056.0,2145.0,674.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,7416.0,9176.0,14889.0,14363.0,11770.0,21758.0,11453.0,4919.0,11057.0,15419.0,24832.0,11441.0,2367.0,9186.0,12895.0,14883.0,14764.0,8006.0,6289.0,7058.0,1429.0,307.0,1632.0,4746.0,6590.0,5790.0,6693.0,8155.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,6540.0,1109.0,4010.0,8398.0,10317.0,19969.0,12723.0,,5743.0,3873.0,1519.0,180.0,1344.0,1156.0,,454.0,947.0,376.0,1386.0,372.0,,1764.0,
FH_UCLA_SuEIR,,,789.0,5270.0,1729.0,1169.0,8112.0,2984.0,220.0,376.0,585.0,642.0,3363.0,40.0,894.0,5713.0,1579.0,6356.0,931.0,2329.0,9620.0,4878.0,3304.0,6099.0,11193.0,16074.0,4383.0,10161.0,2706.0,5365.0,,5540.0,376.0,2929.0,,1930.0,2807.0,1623.0,1284.0,3999.0,3918.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2621.0,2953.0,6027.0,7998.0,13957.0,18412.0,606.0,,10744.0,36394.0,47928.0,26691.0,,22448.0,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,310.0,,,5190.0,,3512.0,1806.0,1491.0,1557.0,19.0,1013.0,4484.0,2024.0,4961.0,267.0,744.0,,,,,,,4195.0,15595.0,3628.0,9098.0,,15055.0,6135.0,3690.0,9107.0,9935.0,10085.0,1609.0,8969.0,3487.0,1618.0,4109.0,6700.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,3599.0,6057.0,576.0,1738.0,1671.0,1349.0,544.0,10.0,1594.0,2244.0,2163.0,1545.0,1466.0,,22.0,,10459.0,,,3279.0,957.0,9670.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,157.0,1481.0,2811.0,1901.0,4753.0,1007.0,323.0,609.0,216.0,1890.0,1763.0,1176.0,874.0,4543.0,140.0,3385.0,2637.0,104.0,10283.0,1301.0,3358.0,6271.0,10377.0,13155.0,22838.0,3693.0,45.0,4741.0,9746.0,4508.0,957.0,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4561.0,590.0,4769.0,1916.0,4431.0,915.0,98.0,770.0,584.0,1972.0,2070.0,562.0,938.0,5305.0,1180.0,5120.0,3325.0,310.0,9695.0,13.0,1592.0,7037.0,10817.0,7168.0,5615.0,2736.0,1918.0,5289.0,8965.0,3164.0,556.0,,,,,,,,,,
SIkJaun1_window_noval,,,119.0,3995.0,1601.0,1901.0,4675.0,1007.0,194.0,917.0,217.0,1435.0,1763.0,622.0,874.0,4543.0,140.0,3503.0,2852.0,647.0,10480.0,1301.0,2735.0,4802.0,10155.0,10232.0,21329.0,3693.0,4712.0,7523.0,9413.0,4508.0,305.0,,,,,,,,,,
SIkJaun10_hyper7,,,102.0,2981.0,2198.0,2438.0,4858.0,613.0,138.0,558.0,755.0,1234.0,3022.0,824.0,397.0,4743.0,685.0,4412.0,1559.0,1222.0,11384.0,1629.0,681.0,7062.0,15714.0,23745.0,1950.0,9949.0,22856.0,21707.0,23845.0,18866.0,17471.0,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,4232.0,886.0,4580.0,2307.0,4100.0,2389.0,483.0,980.0,740.0,2029.0,3507.0,1743.0,722.0,5471.0,813.0,3557.0,2698.0,6169.0,9945.0,862.0,988.0,9554.0,18021.0,13502.0,16474.0,11310.0,21953.0,16673.0,23851.0,18866.0,17471.0,,,,,,,,,,
SIkJaun10_window_noval,,,70.0,4270.0,1081.0,2438.0,4022.0,613.0,66.0,1024.0,451.0,1234.0,1858.0,486.0,665.0,4740.0,685.0,4134.0,2091.0,1514.0,11406.0,1629.0,1566.0,7062.0,15714.0,18372.0,3541.0,7899.0,13946.0,21707.0,23661.0,18866.0,17471.0,,,,,,,,,,
UMich_RidgeTfReg,2552.0,5703.0,1576.0,4007.0,5559.0,669.0,6754.0,1599.0,2214.0,1775.0,964.0,1211.0,1826.0,113.0,1166.0,4505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1726.0,714.0,3431.0,915.0,3501.0,377.0,570.0,1655.0,738.0,1053.0,2431.0,1973.0,2.0,4765.0,771.0,4699.0,1172.0,1243.0,12174.0,4412.0,3048.0,7239.0,13555.0,11009.0,11178.0,12515.0,3621.0,4323.0,11428.0,4508.0,957.0,2187.0,6220.0,2594.0,436.0,948.0,880.0,2532.0,224.0,3404.0,2286.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1267.0,5833.0,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
