,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_CU_scenario_high,,,,,,,,,,,,,,,,1956.5,922.0,4775.25,2097.5,20891.0,6694.75,8481.75,12665.0,15072.0,3324.0,6821.5,14133.5,22397.75,21493.5,77605.0,,50266.5,30316.0,34965.5,2494.25,2865.25,4163.75,1053.0,1483.25,1800.25,3159.75,,2938.5,4434.5,1558.5,1526.5,343.25,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,2969.25,2705.5,6048.75,4818.25,10498.25,8483.75,9805.25,13266.0,14589.0,4450.75,7287.25,11903.75,19888.25,15300.25,74442.75,,37190.75,24198.25,23271.0,1609.25,2347.75,3891.0,1264.5,1513.0,1655.25,2966.75,,3193.75,2345.25,635.5,624.5,649.0,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,2426.75,1936.0,5164.5,6011.5,4199.5,6005.75,7313.25,11719.5,13838.75,4396.5,6650.25,12147.75,20808.25,22599.75,83994.25,,51487.25,30902.0,33903.5,2168.25,2662.75,4516.75,1223.25,1506.25,1620.25,3047.0,,3054.25,1960.75,1001.25,1034.75,352.5,,
FH_CU_select,,,,,,,,585.75,1642.75,1955.5,1419.0,2291.0,1142.5,2958.0,2584.0,2426.75,1936.0,5164.5,6011.5,4199.5,6005.75,9805.25,13266.0,14589.0,4450.75,7287.25,11903.75,20808.25,22599.75,83994.25,,51487.25,24198.25,33903.5,2168.25,2662.75,4516.75,1223.25,1506.25,1655.25,2966.75,,3054.25,1960.75,1001.25,1034.75,352.5,,
FH_DDS_NBDS,,,,,,4520.0,8544.25,925.25,817.75,1064.0,2220.25,803.5,1899.25,4629.25,2766.5,3146.0,1388.75,4329.5,979.5,5067.0,9737.5,9112.25,16649.5,8661.75,11368.0,9961.25,12356.25,46330.25,34081.0,83599.5,,23320.75,27873.5,13487.5,,7254.75,3582.0,4055.0,1104.5,2807.5,9406.5,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,6603.75,,8212.0,8860.75,10807.5,1494.0,9193.25,4926.25,24255.0,7882.75,17432.0,16513.0,10103.25,33364.25,,14404.75,24037.75,15862.75,2467.5,1192.25,1219.25,2885.5,1883.0,1152.0,997.75,,1477.0,1260.25,1213.75,1081.25,491.75,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609.5,2941.0,,440.25,482.75,912.5,1349.0,1406.0,770.75,327.25
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,6392.75,10255.75,7713.5,5938.5,9990.25,,1987.5,1597.75,793.75,927.5,1022.75,1515.25,2093.5,4089.25,5660.25,7399.5,9414.0,12282.5,17500.5,17755.5,11938.5,16684.5,7215.0,7143.0,10524.25,13067.75,12337.25,17391.0,,20611.25,,13475.0,9208.75,3343.0,4174.5,3372.0,4083.5,558.0,861.25,,1024.0,439.0,520.75,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22112.0,,,3185.5,1864.75,1450.0,,2117.25,1958.25,,,609.75,,
FH_JCB_PRM,,,,,,,,,,,,1072.5,1018.25,745.25,1067.75,1776.0,2969.5,5516.75,7437.25,11669.75,15198.25,12097.25,12132.0,5910.25,7177.5,19999.0,7766.0,8792.25,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,923.75,,5028.0,7050.5,10191.25,11447.75,13708.5,1798.5,3506.0,3734.0,7388.5,9623.25,12808.5,,22514.25,,26464.5,19441.5,8419.25,4275.75,2764.5,3737.5,3457.5,3840.25,558.25,1452.25,,1028.75,832.0,564.75,429.75,451.0,,471.5
FH_JHU_IDD_CovidSP,,,8642.5,6502.0,4765.5,4394.75,2455.25,1334.5,1515.75,1088.25,1119.75,1471.25,2230.75,2151.25,2260.5,4389.25,6226.75,8286.25,11389.0,14604.5,,9269.5,11912.75,13133.5,13558.75,14972.5,8473.25,15429.75,16675.75,12427.5,,17945.5,10914.0,10335.0,13213.0,6406.5,2214.5,1688.5,1504.75,687.25,355.0,,728.25,2235.75,2133.25,1494.75,3302.5,833.0,733.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8240.75,9490.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1456.75,1075.25,1472.5,1148.5,2263.5,3555.25,4578.25,6783.75,9590.75,12852.75,16273.25,11935.0,10420.5,11111.25,13902.75,10221.25,9066.75,21984.25,6298.75,53414.75,,868.75,6780.0,6465.0,2813.75,4966.75,917.75,1728.25,3037.0,11325.25,2193.75,,1852.5,692.0,1568.0,1076.5,2942.5,,969.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,9024.25,8686.75,9411.75,8177.75,3114.25,2006.5,2565.25,2738.75,3454.5,712.75,1345.0,2900.0,2937.5,4349.25,6907.0,6568.25,2599.0,3464.0,3407.75,11343.5,22439.5,31988.75,8408.25,15041.0,10937.5,,33932.25,9611.25,10842.5,2919.5,2141.0,1882.5,874.25,2689.0,1424.25,645.25,1694.0,,2934.25,557.5,460.5,386.25,381.25,357.0,608.5
FH_LANL_GrowthRate,,,4684.25,4370.5,2471.25,2964.75,3641.5,491.5,628.25,1525.0,1828.0,1348.75,2283.5,1574.0,3103.75,4120.5,4865.25,6743.75,9411.25,7245.75,7541.75,6299.0,2392.75,6272.0,2270.5,9073.0,17526.0,,10711.5,27461.25,,13375.25,7966.75,1868.75,2759.5,3404.5,2517.0,3323.5,586.5,2872.0,2919.5,,324.25,693.25,664.25,454.75,374.5,436.75,716.25
FH_LNQ_ens1,,,,,9904.75,7221.75,8664.5,503.5,477.75,992.25,1545.5,759.25,1688.5,1637.0,2046.75,3429.5,2287.75,3585.25,4503.5,6083.0,8470.0,8968.0,4126.75,17329.0,2775.75,6824.25,14494.0,23222.75,17902.0,24519.0,,18490.5,6811.0,3909.5,960.0,1411.75,1865.75,4931.75,1362.0,1881.75,1649.5,,2187.25,598.75,458.5,1011.25,661.25,,702.25
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1557.25,8796.75,7115.25,16832.25,11855.75,14025.0,,28498.25,15520.75,2286.0,2905.75,1616.75,1745.5,1331.5,1548.0,1108.75,1465.25,,1490.0,1095.75,1599.0,,1533.5,744.75,535.75
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36027.75,14371.0,3770.5,1804.5,4921.75,,4471.0,1931.25,2571.25,3463.0,4430.5,,3992.0,3977.75,,4202.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9635.25,4812.0,5177.25,1284.75,1400.5,934.5,1676.75,2208.75,2846.75,,2841.5,2999.75,456.75,252.5,,472.0,879.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,4092.25,,7764.0,10559.5,9306.5,4131.0,8677.0,4364.75,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,18960.0,35362.5,6874.0,4345.0,7411.0,1447.5,490.5,2532.75,2946.0,2977.0,2745.25,2935.0,3831.75,4955.5,5354.75,4807.25,8792.75,10972.5,2341.75,8201.25,7498.0,3186.0,9301.25,10307.5,11760.5,17978.75,4073.25,26793.25,28704.5,20465.75,6711.5,2930.25,2448.75,999.0,996.75,915.5,1428.0,852.0,3327.5,,1722.75,1373.5,591.75,336.75,546.5,347.75,461.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18092.5,14583.25,1141.75,1542.75,3036.5,4648.75,1221.25,2755.75,1181.25,,633.25,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,6386.75,8101.5,10118.0,9720.75,10623.75,11416.5,16011.0,19346.25,20826.5,20830.5,23728.0,18595.25,19192.5,6760.75,8155.25,11978.0,14324.0,14293.75,11747.5,8442.25,5629.0,1713.0,1541.5,1889.0,2800.75,3933.0,,4426.5,4586.75,4345.0,4063.5,3586.75,3377.75,3143.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1292.25,5443.0,4741.75,5519.0,6639.0,3073.5,3381.5,4236.0,3461.75,1077.75,974.75,1412.75,2295.75,3275.75,4799.75,7015.5,10604.5,14081.75,19307.0,24510.25,14782.0,17382.5,7533.5,10150.75,20755.0,17243.0,12454.75,13403.25,,18562.75,19011.0,11475.5,,10691.25,14461.5,20554.5,16670.75,10835.5,10070.75,,,,,7624.25,6424.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,7980.75,10024.5,12445.25,14549.75,5255.5,5629.0,9407.0,,7631.0,18392.0,19363.25,19402.0,,64677.0,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,5078.25,,,1801.75,,4861.25,2837.0,3975.25,2590.5,4564.5,3394.0,922.0,756.75,1954.5,5094.5,7585.25,,,,,,,8697.0,8275.25,14246.0,28025.25,,28728.0,25422.75,6542.25,5448.25,1475.25,2712.5,1725.5,3185.0,6542.25,2032.5,,486.75,3110.25,2635.0,6320.0,5701.0,,5294.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1887.5,1886.0,1636.25,3365.75,4396.75,1161.25,1308.75,1764.25,2122.25,1114.75,2025.25,2381.5,2324.5,,3065.25,,5237.0,,,10687.25,13780.75,24528.0,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,14296.75,4767.25,7662.5,5538.5,8571.0,1792.25,627.25,1465.5,1292.0,824.25,1827.75,863.0,1506.0,3142.75,1817.5,2786.25,7181.75,5182.0,7561.75,5847.25,3004.0,15122.25,13905.75,10655.5,6925.5,15097.75,11981.75,28936.25,32796.5,21007.75,13400.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,11236.75,9166.25,7509.5,11298.25,16143.75,960.0,667.0,1182.75,1930.25,847.5,1818.75,872.25,1441.0,3097.25,4330.25,538.75,5281.0,3812.25,718.25,3340.0,29956.0,14012.5,5697.25,6279.25,25475.75,13243.25,10258.0,73451.5,34322.0,16493.5,9112.0,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,14296.75,4767.25,7662.5,5569.0,9723.5,1792.25,743.0,1291.5,1292.0,1713.25,1481.0,863.0,703.0,3079.0,2981.75,2687.75,7181.75,5182.0,5299.0,2474.75,3052.25,8762.75,9899.5,5636.25,6925.5,12753.25,11968.5,28936.25,32796.5,21007.75,13400.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,7647.5,1878.75,4193.25,3951.0,5409.5,1743.5,687.5,1341.25,1883.0,1303.5,2503.25,664.5,3029.25,3191.5,2157.0,3231.25,7705.75,6181.25,10703.75,13062.5,14412.75,20069.25,19038.75,16393.25,24881.75,27508.0,33985.5,23476.75,20720.75,19777.5,15582.0,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,5886.0,5531.0,3239.0,6128.75,5171.25,1078.5,700.75,1255.25,1994.5,1226.25,2589.0,18132.25,2256.0,2711.25,3044.75,838.25,6237.25,1776.0,3806.5,7628.5,6045.75,34145.5,2415.75,23050.75,35974.5,33303.5,48481.25,25393.0,21308.75,19761.25,15582.0,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,9478.25,1688.75,5455.0,4531.0,8956.0,1743.5,761.25,1293.25,1312.0,1575.0,1490.5,664.5,763.5,3117.75,3075.0,3087.0,7705.75,6181.25,7001.5,6309.25,7668.5,20069.25,19038.75,16393.25,15454.5,27029.5,33985.5,28180.5,18615.5,19777.5,15582.0,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,26294.25,40373.5,59557.5,9982.25,6987.0,7289.75,19242.75,1472.25,1796.5,833.25,2083.5,4497.5,3518.5,5765.0,3003.75,828.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,4130.5,4102.0,3424.25,2204.0,2741.5,1737.0,831.75,1676.25,2054.5,1022.5,1894.75,1948.5,3544.0,3735.0,2757.75,4677.5,8470.25,7508.0,11165.5,14358.75,3055.5,14341.25,7145.25,6063.25,8519.0,9758.25,10363.5,17925.5,31122.25,21008.0,13400.0,4228.75,1698.75,1116.25,3541.75,3387.75,1997.25,2725.5,1303.0,,939.75,1349.25,559.75,2090.75,738.25,340.5,473.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,7229.0,9015.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.25,585.0,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077.5,,295.25
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.5
