,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_COVIDhub_ensemble,,,,,,,26.0,40.0,273.0,16.0,459.0,662.0,585.0,113.0,106.0,37.0,578.0,597.0,1258.0,1271.0,3173.0,3957.0,2628.0,264.0,445.0,2076.0,318.0,368.0,1036.0,400.0,2522.0,4914.0,,3133.0,2065.0,467.0,88.0,632.0,901.0,1626.0,1296.0,457.0,396.0,420.0,241.0,252.0,,342.0,467.0,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3069.0,2003.0,3935.0,210.0,827.0,,,,,,,,,678.0,608.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,111.0,788.0,366.0,2256.0,2153.0,1055.0,2563.0,1004.0,3107.0,2236.0,192.0,1837.0,2294.0,5239.0,8205.0,,1330.0,2061.0,221.0,233.0,832.0,953.0,1989.0,1808.0,409.0,669.0,1143.0,474.0,451.0,523.0,91.0,433.0,,,380.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,284.0,578.0,699.0,1935.0,1639.0,924.0,2714.0,1426.0,2891.0,2008.0,60.0,1577.0,1995.0,5755.0,8688.0,,1532.0,2157.0,322.0,304.0,824.0,934.0,1977.0,1806.0,409.0,667.0,895.0,318.0,209.0,373.0,244.0,616.0,,,442.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,312.0,1169.0,423.0,2794.0,3041.0,1246.0,1712.0,904.0,2692.0,1709.0,116.0,1319.0,1604.0,4725.0,7793.0,,1463.0,2346.0,534.0,452.0,668.0,915.0,1883.0,1740.0,532.0,396.0,1069.0,600.0,575.0,623.0,1.0,325.0,,,309.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,148.0,911.0,62.0,2436.0,2413.0,480.0,3565.0,2021.0,2561.0,1520.0,761.0,982.0,1506.0,6424.0,9377.0,,1768.0,2509.0,467.0,426.0,736.0,802.0,1908.0,1700.0,168.0,1004.0,1609.0,305.0,321.0,368.0,246.0,509.0,,,435.0
FH_CU_select,,,,,,,,,,405.0,74.0,219.0,236.0,3283.0,59.0,287.0,366.0,148.0,911.0,62.0,2436.0,2413.0,480.0,1712.0,904.0,2692.0,1709.0,116.0,1319.0,1506.0,6424.0,9377.0,,1768.0,2346.0,467.0,426.0,736.0,802.0,1908.0,1700.0,532.0,396.0,1069.0,305.0,321.0,368.0,246.0,509.0,,,435.0
FH_DDS_NBDS,,,,,,,,6.0,445.0,210.0,150.0,432.0,616.0,141.0,257.0,1167.0,355.0,456.0,639.0,769.0,2015.0,3725.0,236.0,856.0,177.0,3234.0,2349.0,2820.0,2831.0,9610.0,2916.0,10892.0,,3447.0,2313.0,2862.0,,556.0,356.0,1499.0,740.0,1243.0,6455.0,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,395.0,,3368.0,3834.0,1529.0,604.0,2097.0,2410.0,3547.0,3589.0,3899.0,76.0,3573.0,11028.0,,921.0,2228.0,332.0,817.0,300.0,861.0,1231.0,1737.0,136.0,1521.0,1068.0,327.0,198.0,661.0,526.0,495.0,,,529.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1429.0,1366.0,884.0,454.0,330.0,1156.0,1178.0,1122.0,954.0,589.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,507.0,382.0,307.0,416.0,247.0,,645.0,566.0,585.0,320.0,258.0,554.0,1168.0,1165.0,1889.0,2043.0,3527.0,4611.0,2762.0,3083.0,940.0,2102.0,1602.0,96.0,1688.0,276.0,1192.0,4919.0,,3793.0,,1827.0,1178.0,286.0,34.0,1109.0,1292.0,669.0,1148.0,257.0,401.0,435.0,356.0,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.0,,,1232.0,1797.0,224.0,684.0,1607.0,1734.0,,,841.0,,,
FH_JCB_PRM,,,,,,,,,,,,,,447.0,883.0,217.0,175.0,658.0,1514.0,1269.0,2740.0,3712.0,2681.0,1037.0,444.0,2615.0,1857.0,2594.0,2251.0,5294.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,129.0,,604.0,2704.0,3433.0,2637.0,1024.0,3861.0,521.0,125.0,95.0,1305.0,552.0,,6942.0,,3740.0,4004.0,934.0,1299.0,244.0,38.0,790.0,710.0,306.0,123.0,413.0,280.0,342.0,270.0,575.0,907.0,,804.0,513.0
FH_JHU_IDD_CovidSP,,,,,32.0,149.0,643.0,979.0,1544.0,1383.0,721.0,420.0,122.0,316.0,104.0,31.0,355.0,342.0,1496.0,1785.0,3559.0,5051.0,,2987.0,3480.0,4748.0,4656.0,4368.0,3736.0,1867.0,567.0,1244.0,,1787.0,1464.0,376.0,1239.0,169.0,1193.0,1854.0,1844.0,1700.0,,,1406.0,1572.0,1040.0,602.0,252.0,617.0,411.0,327.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,2893.0,3699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,506.0,1974.0,829.0,1061.0,33.0,146.0,760.0,853.0,1313.0,1230.0,4064.0,9458.0,8998.0,4363.0,470.0,982.0,1232.0,1034.0,3663.0,6626.0,,262.0,810.0,524.0,204.0,943.0,1244.0,1171.0,1759.0,1295.0,444.0,1463.0,961.0,821.0,1323.0,262.0,560.0,,231.0,123.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,1015.0,215.0,439.0,613.0,180.0,572.0,763.0,290.0,231.0,171.0,451.0,368.0,1119.0,1661.0,1986.0,2337.0,702.0,12.0,7090.0,6043.0,7280.0,7160.0,692.0,391.0,2808.0,,5005.0,1381.0,979.0,341.0,393.0,1018.0,1466.0,1663.0,1415.0,1616.0,3518.0,3685.0,2080.0,1572.0,288.0,304.0,401.0,693.0,265.0,399.0
FH_LANL_GrowthRate,,,,,499.0,55.0,314.0,85.0,79.0,142.0,647.0,836.0,647.0,412.0,228.0,391.0,1005.0,1054.0,1602.0,1682.0,3952.0,2385.0,375.0,35.0,4469.0,496.0,731.0,670.0,1156.0,,2307.0,4379.0,,674.0,1798.0,271.0,388.0,988.0,234.0,1641.0,625.0,65.0,538.0,255.0,90.0,202.0,411.0,464.0,608.0,616.0,326.0,766.0
FH_LNQ_ens1,,,,,,,213.0,103.0,288.0,54.0,546.0,662.0,579.0,14.0,137.0,37.0,546.0,613.0,1104.0,830.0,3074.0,2647.0,46.0,1364.0,591.0,2077.0,994.0,855.0,1903.0,1187.0,5279.0,5474.0,,938.0,1523.0,324.0,148.0,509.0,324.0,1374.0,1097.0,282.0,1018.0,934.0,615.0,103.0,192.0,677.0,76.0,,104.0,268.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,215.0,1050.0,14.0,422.0,3896.0,5358.0,,4379.0,2082.0,309.0,633.0,458.0,1111.0,1700.0,1226.0,839.0,204.0,815.0,1157.0,105.0,304.0,,419.0,937.0,669.0,732.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3425.0,1717.0,1269.0,200.0,460.0,,1786.0,2060.0,2368.0,446.0,1027.0,467.0,446.0,1011.0,,630.0,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.0,65.0,506.0,610.0,1359.0,2020.0,1365.0,134.0,1044.0,2971.0,367.0,625.0,728.0,692.0,,1431.0,409.0,313.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,19.0,1593.0,270.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,235.0,1301.0,1310.0,696.0,730.0,26.0,526.0,787.0,708.0,,1039.0,966.0,161.0,320.0,382.0,242.0,1574.0,2960.0,1226.0,830.0,2165.0,631.0,311.0,1150.0,2449.0,3691.0,5499.0,7571.0,6894.0,4434.0,3190.0,1223.0,614.0,1015.0,728.0,1271.0,929.0,764.0,2227.0,1899.0,480.0,532.0,366.0,1177.0,981.0,1140.0,605.0,642.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,851.0,729.0,75.0,978.0,273.0,4659.0,775.0,782.0,967.0,448.0,134.0,740.0,1341.0,1478.0,2133.0,1181.0,3643.0,4685.0,3233.0,1668.0,476.0,4382.0,1515.0,1062.0,950.0,1984.0,1544.0,3857.0,1648.0,1770.0,1256.0,44.0,86.0,605.0,1233.0,1790.0,1879.0,524.0,654.0,632.0,492.0,299.0,189.0,384.0,199.0,840.0,585.0,734.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,3252.0,907.0,898.0,29.0,1477.0,1001.0,97.0,640.0,375.0,92.0,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,380.0,590.0,814.0,3085.0,4329.0,3012.0,4235.0,6865.0,14566.0,3119.0,3821.0,2056.0,148.0,34.0,87.0,1505.0,1250.0,1385.0,449.0,253.0,420.0,1325.0,2133.0,2304.0,2521.0,2640.0,2477.0,2388.0,2141.0,2209.0,1486.0,1543.0,940.0,705.0,3415.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,298.0,210.0,72.0,1.0,351.0,215.0,692.0,733.0,768.0,605.0,341.0,811.0,1385.0,1263.0,2102.0,2220.0,4433.0,5541.0,4951.0,5602.0,1132.0,874.0,2352.0,2633.0,457.0,1337.0,1418.0,4125.0,,1491.0,1593.0,398.0,,427.0,892.0,1368.0,401.0,637.0,803.0,,,,,279.0,139.0,,,490.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,2754.0,4153.0,2629.0,2650.0,46.0,3740.0,4212.0,,1040.0,6430.0,9023.0,7774.0,,8836.0,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,620.0,,516.0,593.0,108.0,215.0,313.0,580.0,375.0,1096.0,1081.0,3040.0,3384.0,,,,,,,1565.0,2743.0,3249.0,6256.0,,4935.0,4259.0,658.0,1710.0,488.0,1202.0,2838.0,2790.0,35.0,712.0,396.0,479.0,436.0,343.0,235.0,821.0,,746.0,678.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,590.0,144.0,346.0,459.0,533.0,42.0,242.0,704.0,103.0,1180.0,775.0,231.0,578.0,,437.0,,3534.0,,,2311.0,1825.0,4515.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,56.0,1936.0,776.0,178.0,631.0,157.0,212.0,515.0,482.0,1201.0,359.0,204.0,381.0,696.0,1281.0,900.0,2966.0,2406.0,767.0,1586.0,5837.0,3069.0,373.0,2432.0,318.0,839.0,2515.0,5995.0,3999.0,1631.0,2410.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,374.0,3421.0,710.0,544.0,727.0,75.0,184.0,586.0,508.0,1268.0,337.0,652.0,252.0,381.0,1091.0,2235.0,2041.0,839.0,1568.0,5563.0,5020.0,3072.0,2120.0,2206.0,1712.0,1964.0,5162.0,9684.0,4359.0,1612.0,1632.0,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,176.0,1936.0,104.0,179.0,384.0,157.0,363.0,487.0,649.0,865.0,177.0,219.0,377.0,680.0,1499.0,1024.0,2419.0,2132.0,2188.0,2508.0,2555.0,3069.0,844.0,1653.0,828.0,1433.0,953.0,7177.0,3999.0,2244.0,1755.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,72.0,1852.0,682.0,77.0,544.0,132.0,339.0,546.0,593.0,995.0,71.0,179.0,575.0,736.0,1487.0,1148.0,2573.0,3169.0,1624.0,1367.0,1575.0,4613.0,2935.0,2781.0,3711.0,1014.0,1370.0,849.0,625.0,156.0,806.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,353.0,3047.0,623.0,414.0,650.0,102.0,312.0,604.0,571.0,1133.0,153.0,535.0,457.0,536.0,1329.0,1607.0,2413.0,772.0,479.0,3593.0,2544.0,4064.0,2815.0,1366.0,3554.0,997.0,441.0,897.0,1232.0,722.0,153.0,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,195.0,1852.0,131.0,201.0,365.0,132.0,385.0,499.0,659.0,754.0,71.0,156.0,418.0,754.0,1560.0,1186.0,2573.0,2464.0,2938.0,1148.0,454.0,4960.0,2843.0,3270.0,2799.0,1014.0,933.0,849.0,792.0,768.0,806.0,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,758.0,554.0,664.0,3497.0,289.0,243.0,320.0,62.0,484.0,638.0,597.0,283.0,153.0,101.0,452.0,427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,451.0,928.0,1778.0,115.0,435.0,88.0,348.0,597.0,618.0,753.0,55.0,18.0,879.0,891.0,1232.0,1374.0,3853.0,4410.0,4196.0,5134.0,4631.0,3513.0,1307.0,1913.0,1036.0,400.0,1914.0,4757.0,4927.0,1587.0,2323.0,268.0,18.0,655.0,442.0,1292.0,566.0,347.0,841.0,465.0,282.0,232.0,119.0,549.0,458.0,492.0,7.0,228.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,2136.0,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.0,10.0,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.0,,601.0,443.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051.0,1125.0
