,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_COVIDhub_ensemble,,,,,,2000.0,3134.0,5042.0,1692.0,2972.0,1135.0,1303.0,1075.0,2328.0,1281.0,360.0,1861.0,6512.0,2908.0,881.0,1595.0,4511.0,479.0,6340.0,10198.0,2359.0,5721.0,3190.0,4112.0,3933.0,11249.0,,1465.0,6590.0,7270.0,18.0,2505.0,513.0,3334.0,12.0,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5531.0,7120.0,6719.0,1274.0,137.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,595.0,5139.0,1538.0,422.0,2565.0,3176.0,2475.0,3137.0,12124.0,543.0,1920.0,2122.0,12872.0,10132.0,20657.0,,242.0,6186.0,9336.0,823.0,3486.0,2204.0,4239.0,265.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,278.0,4964.0,1170.0,39.0,2177.0,3043.0,2437.0,2886.0,12028.0,1027.0,2290.0,1926.0,12676.0,10814.0,21297.0,,95.0,6401.0,9476.0,790.0,3494.0,2304.0,4179.0,261.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,1025.0,5614.0,2117.0,1078.0,3074.0,2834.0,2639.0,3024.0,11817.0,1131.0,2654.0,1472.0,12252.0,10556.0,21179.0,,147.0,6590.0,9537.0,652.0,3417.0,2262.0,4125.0,179.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,448.0,5037.0,1323.0,232.0,2256.0,2708.0,3110.0,2389.0,11779.0,1570.0,2789.0,1458.0,12422.0,11551.0,22449.0,,443.0,6741.0,9833.0,733.0,3451.0,2433.0,4103.0,174.0,
FH_CU_select,,,,,,,,,1381.0,4602.0,469.0,2913.0,1251.0,1928.0,25078.0,60.0,448.0,5037.0,1323.0,232.0,2256.0,2708.0,2639.0,3024.0,11817.0,1131.0,2654.0,1472.0,12422.0,11551.0,22449.0,,443.0,6590.0,9833.0,733.0,3451.0,2433.0,4103.0,174.0,
FH_DDS_NBDS,,,,,,,613.0,3269.0,2052.0,906.0,932.0,1459.0,627.0,1041.0,933.0,3406.0,1268.0,4561.0,1973.0,800.0,1304.0,409.0,3932.0,1138.0,3707.0,1510.0,2506.0,2118.0,11099.0,9299.0,24430.0,,1983.0,11612.0,8696.0,,959.0,1198.0,3147.0,876.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,7196.0,,148.0,3316.0,752.0,6872.0,7907.0,6942.0,988.0,9443.0,12009.0,13961.0,8708.0,5855.0,,4711.0,12686.0,4509.0,1179.0,2894.0,569.0,764.0,3502.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,4950.0,397.0,1895.0,3655.0,5042.0,,1124.0,103.0,364.0,419.0,2547.0,3198.0,2761.0,2423.0,6872.0,4828.0,1868.0,3347.0,5547.0,1497.0,8083.0,11306.0,2964.0,3962.0,2532.0,518.0,3933.0,13039.0,,2321.0,,7842.0,3665.0,214.0,2896.0,2020.0,862.0,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,170.0,5290.0,,2079.0,2470.0,4642.0,282.0,6774.0,10204.0,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331.0,,,660.0,
FH_JCB_PRM,,,,,,,,,,,,,3537.0,3187.0,653.0,512.0,1068.0,4945.0,2108.0,635.0,1949.0,4512.0,657.0,3020.0,6363.0,4533.0,10405.0,9071.0,3703.0,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1673.0,672.0,739.0,3533.0,5559.0,497.0,7719.0,970.0,5484.0,932.0,5304.0,,11565.0,,2392.0,9989.0,9548.0,395.0,1905.0,3785.0,3813.0,884.0,
FH_JHU_IDD_CovidSP,,,,7294.0,4270.0,3258.0,3304.0,4356.0,2828.0,1098.0,428.0,700.0,1566.0,3351.0,3695.0,2796.0,3602.0,8828.0,7154.0,7370.0,9845.0,,5080.0,12299.0,15058.0,15425.0,9871.0,9958.0,13197.0,6057.0,2799.0,,131.0,4427.0,4085.0,3287.0,254.0,236.0,4252.0,95.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,697.0,1624.0,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,347.0,885.0,1240.0,1060.0,644.0,1968.0,6387.0,3897.0,1964.0,530.0,4690.0,3897.0,2940.0,9725.0,1833.0,7271.0,2064.0,6311.0,133.0,3472.0,,6147.0,10652.0,14113.0,210.0,4942.0,58.0,4449.0,349.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,9271.0,12579.0,16435.0,3746.0,3694.0,1607.0,1504.0,1586.0,2857.0,2906.0,2389.0,3397.0,7718.0,1409.0,3525.0,369.0,1931.0,301.0,6891.0,7914.0,7553.0,18168.0,17703.0,15901.0,15916.0,,21073.0,5644.0,1633.0,4631.0,2820.0,4341.0,1951.0,904.0,93.0,
FH_LANL_GrowthRate,,,,6306.0,1208.0,184.0,1312.0,4938.0,183.0,4941.0,2499.0,2037.0,2435.0,1836.0,2245.0,1120.0,1755.0,6847.0,4354.0,1531.0,48.0,5657.0,838.0,6435.0,8338.0,1684.0,6081.0,4201.0,,18.0,7413.0,,2529.0,11760.0,2811.0,3174.0,4033.0,404.0,4871.0,938.0,
FH_LNQ_ens1,,,,,,3918.0,1533.0,3804.0,401.0,4701.0,2264.0,2930.0,240.0,1564.0,1434.0,163.0,728.0,5502.0,2331.0,4074.0,342.0,4089.0,4632.0,6789.0,10306.0,2256.0,6432.0,2692.0,11456.0,4717.0,11566.0,,2684.0,5429.0,4493.0,316.0,2517.0,900.0,2287.0,453.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,4541.0,5537.0,4678.0,2127.0,2100.0,9015.0,,6773.0,6523.0,5194.0,1144.0,2444.0,901.0,2719.0,1197.0,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6407.0,2116.0,4900.0,2666.0,176.0,,513.0,5659.0,1519.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8219.0,12840.0,2815.0,2503.0,585.0,4586.0,1956.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,2134.0,,310.0,771.0,2616.0,905.0,6212.0,5674.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,6.0,3139.0,10598.0,8453.0,4559.0,1861.0,4539.0,2346.0,4878.0,,1353.0,16810.0,6137.0,536.0,5259.0,708.0,1820.0,1139.0,2980.0,3693.0,995.0,7199.0,1595.0,12569.0,8991.0,291.0,7039.0,15210.0,8752.0,3622.0,6251.0,6292.0,540.0,3787.0,876.0,1430.0,414.0,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,12337.0,7074.0,2640.0,13.0,6498.0,507.0,5609.0,3622.0,2665.0,4336.0,5206.0,4633.0,,2532.0,6638.0,2199.0,2464.0,6883.0,9599.0,10649.0,2736.0,779.0,7136.0,10574.0,7065.0,8422.0,3361.0,13285.0,1132.0,1310.0,4194.0,4836.0,91.0,3109.0,516.0,5149.0,1013.0,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7595.0,,1164.0,936.0,2878.0,1050.0,534.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,7006.0,10770.0,9538.0,5896.0,5538.0,7167.0,6855.0,14124.0,10432.0,7256.0,3160.0,7233.0,4762.0,7978.0,9186.0,8060.0,5620.0,8208.0,7824.0,3716.0,1066.0,406.0,4754.0,1242.0,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,1613.0,3034.0,5541.0,12886.0,5167.0,777.0,4475.0,,546.0,11269.0,586.0,3496.0,3615.0,5894.0,,2293.0,2601.0,2652.0,1005.0,
FH_UCLA_SuEIR,,,,3443.0,312.0,3733.0,3896.0,12245.0,149.0,543.0,1856.0,2676.0,899.0,3317.0,1930.0,696.0,3199.0,8003.0,4439.0,3048.0,8257.0,8880.0,6399.0,9238.0,13207.0,8145.0,3421.0,3569.0,3840.0,7005.0,12573.0,,191.0,7560.0,9425.0,,1497.0,9585.0,3715.0,550.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,2467.0,1230.0,2132.0,120.0,2889.0,86.0,3329.0,,6133.0,13222.0,18183.0,14415.0,,12511.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,5627.0,,,8507.0,,123.0,1681.0,1806.0,387.0,559.0,1129.0,132.0,4752.0,2507.0,1042.0,2523.0,,,,,,,7503.0,6448.0,5407.0,15637.0,,6892.0,5874.0,8303.0,3769.0,8618.0,5088.0,2774.0,1072.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,6224.0,3334.0,2194.0,1059.0,3742.0,289.0,6174.0,2497.0,1587.0,2834.0,2806.0,19394.0,5033.0,,4834.0,,6002.0,,,4927.0,8577.0,15322.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,2949.0,3312.0,5951.0,4104.0,3790.0,2537.0,2663.0,1473.0,4569.0,3259.0,2442.0,732.0,305.0,1193.0,5286.0,1098.0,1696.0,549.0,2902.0,9.0,2687.0,8722.0,275.0,8942.0,2825.0,7796.0,3770.0,12012.0,2881.0,2311.0,10571.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,,38.0,2839.0,9246.0,9418.0,4880.0,1897.0,5971.0,496.0,16264.0,2128.0,2317.0,468.0,5015.0,753.0,5354.0,294.0,35040.0,2921.0,2207.0,17456.0,1775.0,9614.0,8797.0,6060.0,17324.0,10713.0,6548.0,31057.0,8783.0,1243.0,5587.0,,,,,,,
SIkJaun1_window_noval,,,,2949.0,3312.0,4718.0,4104.0,3792.0,2180.0,2907.0,1837.0,3367.0,3259.0,1908.0,1981.0,305.0,1230.0,5286.0,1803.0,1696.0,549.0,2902.0,9.0,1990.0,9211.0,2078.0,12755.0,2825.0,7796.0,3770.0,11330.0,2881.0,1478.0,7695.0,,,,,,,
SIkJaun10_hyper7,,,,3439.0,3942.0,4619.0,3719.0,2740.0,1419.0,3225.0,2040.0,3666.0,2145.0,3437.0,2413.0,241.0,1723.0,5564.0,2283.0,341.0,2428.0,4613.0,2045.0,7075.0,12751.0,8911.0,6403.0,5725.0,14497.0,3315.0,7710.0,6059.0,7144.0,2800.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,,916.0,1681.0,6121.0,2845.0,2933.0,783.0,5585.0,1705.0,13215.0,1492.0,3506.0,2237.0,4187.0,162.0,5106.0,586.0,25415.0,1727.0,4413.0,9063.0,2584.0,11477.0,853.0,889.0,2510.0,18394.0,7039.0,4464.0,4082.0,7502.0,3415.0,,,,,,,
SIkJaun10_window_noval,,,,3439.0,3942.0,2798.0,2618.0,2964.0,1675.0,3225.0,1967.0,2836.0,2568.0,2105.0,2092.0,241.0,1723.0,5564.0,2283.0,459.0,2428.0,4036.0,2045.0,4359.0,12751.0,8911.0,72.0,5725.0,15046.0,3315.0,7710.0,4354.0,6498.0,2800.0,,,,,,,
UMich_RidgeTfReg,,634.0,1736.0,3839.0,2048.0,8153.0,12965.0,9877.0,6636.0,4676.0,1737.0,3629.0,3184.0,626.0,721.0,1386.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,2100.0,122.0,154.0,1874.0,544.0,209.0,5730.0,2641.0,1787.0,318.0,2965.0,1945.0,250.0,943.0,5068.0,2732.0,1799.0,2853.0,5258.0,4453.0,4592.0,10314.0,120.0,8691.0,2505.0,4332.0,3852.0,9572.0,6780.0,2187.0,10481.0,8071.0,888.0,2504.0,1440.0,2904.0,12.0,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,1339.0,2967.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
