,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.13575453976205384,0.740448343079922,0.8031743537361515,0.4750228623685414,0.19177998658454784,0.09453632443643906,0.4742308336590541,0.7615802827111272,0.6525949462853684,0.10081431356806972,0.08206951600029025,0.4423776369115661,0.8966736511262441,1.1469712015888778,1.0620922384701912,1.1679012345679012,0.3180688675896344,0.03762135922330097,0.3706924315619968,0.18504772004241785,0.5160142348754448,0.42492492492492495,0.10007173601147776,0.006716712761754247,0.3566218809980806,0.1920708237105465,0.8371361132966169,0.27549824150058616,0.2713734142305571,0.07378223495702006,0.4282238442822384,0.5617848970251716,0.5244956772334294,0.9039795545819642,0.8564623690060337,0.6092475067996374,0.6669984076433121,0.2877080881116529,0.1568360967654254,2.957061201728705,5.3784427966101696,0.7767362027990494,0.2342537218475633,0.2807366849178696,0.25390090336709553,0.3849811044739729,0.0743116395494368,0.5655751757243271,0.7175085826385483,0.3111789572569281,0.037562012756909985,0.2917420132610006,0.3529953917050691,0.2382460414129111,0.2776146374519991,0.11400071250445315,0.08278079164155114,0.44128274616079494,0.1941768826619965
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.16375968992248066,,0.5195992485911083,0.6007797270955165,,0.3290466392318244,0.20050003048966397,0.048086894820151736,0.2449047964710481,0.2557448350851758,0.5839007414132243,0.13000344076155526,0.2345983600609535,,1.3055264536406497,,0.93318335208099,1.455379188712522,1.2396166134185302,0.6132686084142395,0.061191626409017714,0.7831389183457051,0.1077783426537875,0.9564564564564564,0.12661406025824964,0.174239431054919,0.05719769673704415,0.06235565819861433,0.3634933123524784,0.13481828839390386,0.3502482073910645,0.6318051575931232,,0.07723112128146452,0.4461095100864553,0.6341730558598029,0.32740552556367103,0.5509217286189181,0.4367038216560509,0.18698503447116194,0.5042131013862463,1.0947999442353271,0.054422669491525424,0.7296012674940586,0.497646010942868,0.17894474863115978,0.060224473035860926,0.01621358039741558,0.2432728410513141,0.12223555631750385,,,0.04016064257028112,0.11211573236889692,0.39152073732718895,0.17929354445797807,0.31443415405466457,0.9568934805842536,0.0976491862567812,0.15176151761517614,0.1919877408056042
FH_DDS_NBDS,,,,,,,,0.11601464636731547,0.5321676754091011,0.3127948113207547,1.1578947368421053,0.6893295561850803,0.17507958162801274,0.026226158038147138,0.3722039964211154,0.11189379571931726,0.11427227839172348,0.336046511627907,0.3740124390653892,0.4816530995616781,0.3030214424951267,0.3891726251276813,0.1544352994970279,0.1070187206536984,0.5519349380492331,0.02881232899659389,0.8028271112722001,0.4794976547132698,0.018580112398210804,1.6535810173427183,0.5947209809830614,2.634232582503929,,1.0938132733408323,1.6666666666666667,0.8462903798367057,,0.2447665056360709,0.18928950159066807,0.2399593289273005,0.04804804804804805,0.6911764705882353,1.6689055709205851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22995169082125605,,,0.3238238238238238,0.5505738880918221,0.5073093638877914,0.4257197696737044,0.16397228637413394,0.6923682140047207,,,0.27722063037249284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.9180424528301888,1.0053010223400227,1.1817752596789424,0.5188722146430196,0.08719346049046321,0.3719057560393677,0.4177729612571119,0.3315306842229015,0.3356589147286821,0.3830895948898975,0.4639949906073889,0.4953216374269006,0.5350828946334565,0.5516117969821673,0.3938654796024148,0.2975274275421647,0.03573622201127925,0.2143530264588619,0.33575427447420186,,0.004789202525215877,0.3139353631923517,1.180591932949188,1.4758358159549818,0.9653543307086614,1.1209876543209876,1.3219737309194175,0.6610032362459547,0.0998389694041868,0.5111346765641569,0.2999491611591256,0.5280280280280281,0.2948350071736012,0.30343737653101543,0.1124760076775432,0.026558891454965358,0.00865460267505901,0.018757327080890968,0.5239933811362383,0.7886819484240688,,0.03032036613272311,0.06801152737752161,0.4406717780211756,0.45855827246744996,0.4913871260199456,0.4693471337579618,0.4844459391289726,0.5509649361239467,0.5515126167572842,0.3228283898305085,0.21481383681014002,0.09912202570301563,0.07292185166749626,0.016698603887215988,0.037791052054126535,0.26423654568210264,0.2490999485684897,1.0855811672388425,0.5399248473461721,0.3581384360973305,0.2929475587703436,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6250440917107585,0.6059637912673056,0.1197411003236246,0.4270531400966184,0.29374337221633084,0.40111845449923744,0.12112112112112113,0.460545193687231,0.4646384828131174,0.5424184261036469,0.03502694380292533,1.3210070810385524,1.0566627588901916,0.8643132928847215,,0.2402676399026764,0.2048054919908467,0.652449567723343,0.8353413654618473,0.8612257859637981,0.8594741613780599,0.5563296178343949,0.2453337817386917,0.02337591736885023,0.2664157256378085,0.035884533898305086,0.10641668867177186,0.08054459854943377,0.027252364360378298,0.2066794415548864,0.3462147994636109,0.2379536921151439,0.38453625921481227,0.19764590485532124,0.4034758102395491,0.3907394283014409,0.5174804098854732,0.7282949308755761,0.6209500609013399,0.7413598373616445,,,,
FH_IowaStateLW_STEM,,,,,0.41735931325793707,0.3597409754753376,0.015602836879432626,0.21603391790325688,0.4014794889038332,,0.4638394547519879,0.7181303116147308,0.2532969531605275,0.2125340599455041,0.4542201014017298,0.7017068545109726,0.6973900775922878,0.7275193798449613,0.7613044209110775,0.6986850344395742,0.6514619883040935,0.6332207118723973,0.6027663465935071,0.4516738825538142,0.31160962829539873,0.08872633871237925,0.12359550561797752,0.4201845967619912,0.005734602592040372,0.11530367897830344,0.32993868855866154,0.9370089051859612,,1.015748031496063,,0.0003549875754348599,0.8013754045307443,0.050885668276972634,0.12990455991516436,0.15353329944077276,0.03203203203203203,0.1556671449067432,0.1774002370604504,0.2752399232245681,0.32909930715935337,0.05625491738788355,0.2270418132082845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,1.4698187549251378,,,2.3210495283018866,,1.062795089707271,0.6698499317871761,0.028610354223433238,0.2233820459290188,0.21728528853969115,0.13990124617916766,0.06511627906976744,0.17028071944864684,0.3725735754539762,0.4667641325536062,0.5295042036615071,,,,,,,0.039855488014680585,0.441259705391481,0.1073469811908968,1.4391042430591934,,0.622947131608549,1.2098765432098766,1.0,1.0,0.0927536231884058,1.2545068928950158,0.5826131164209456,1.556056056056056,0.02367288378766141,0.06637692611615963,0.18349328214971208,0.9568899153194764,0.5133752950432731,0.10941774130519734,0.11527854384997242,0.22636103151862466,,0.35469107551487417,0.047838616714697406,0.3694779116465863,0.42045093680533496,0.43578120278029614,0.5378184713375797,0.5352278459727594,0.5693123131285676,0.39648682559598497,0.13665254237288135,0.17758119883813045,,0.08549029367844699,0.12729263618943334,0.07741070340119469,0.28582603254067585,0.2950454311674953,1.0174104953408534,0.7308595584781588,0.8199858256555634,,,0.4638246041412911,0.5319629545967924,1.3947274670466687,,,0.0855954465849387
FH_Karlen_pypm,,,,,,,1.9434200157604409,2.2788591250722683,2.1636404393633715,1.0651533018867925,0.6520257478227944,0.6203966005665722,0.27148703956343795,0.2292234332425068,0.4518341783477483,0.6488756434570577,0.7415941688220079,0.5032945736434109,0.3716591023701463,0.08440826549780839,0.22407407407407406,0.1899112123831225,0.31967306812985824,0.0035977803524605157,0.2487309644670051,0.6167848567759228,1.3891264951069229,1.4655015887426237,0.06858584700080285,0.3231986067774472,0.0662994908032838,,0.7571996027805362,0.9064116985376828,0.10335097001763667,0.13489527866524673,0.2892394822006473,0.6334943639291465,0.2322375397667021,0.4250127097102186,0.37737737737737737,0.6836441893830703,0.15132358751481628,0.2928982725527831,0.955735180908391,0.1817466561762392,0.1180148495506057,0.20518477661334805,0.414756446991404,0.0827250608272506,0.4416475972540046,0.6259365994236311,0.6750638919313618,0.7043505874880914,0.4653974010275008,0.1592356687898089,0.3928030939969733,0.14243000815438978,0.5318555694967239,0.6618114406779662,0.8902825455505677,0.5737371166815116,0.22063215530114488,0.09512729263618944,0.2352797756918201,0.0797872340425532,0.10972055546031202,0.15816576753310446,0.07233442930953499,0.17056461138672335,0.15099457504520794,0.5780645161290323,0.5566382460414129,0.6765303817483623,0.6850730317064482,0.15551537070524413,0.062104787714543815,0.3358143607705779
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8650113931012807,0.913923182441701,0.9049332276358316,0.9271873806014956,0.06689374057736333,0.6037694816962668,0.5943410500832198,0.06766831058607639,0.011247369566794865,0.005195884859191521,0.03614457831325301,0.05544521681562396,0.1437570303712036,0.41375661375661377,0.12140575079872205,0.0032362459546925572,0.3726247987117553,0.18822905620360555,0.3833248601931876,0.521021021021021,0.8170731707317073,0.8447254049782694,0.8829174664107485,0.7906081601231717,0.8056648308418568,0.8382180539273154,0.8063982349696636,0.7879656160458453,0.8461070559610706,0.8649885583524027,0.8755043227665706,0.931726907630522,0.8062877103842491,0.85766092475068,0.914609872611465,0.925508659828485,0.9429192715411796,0.9477206189878712,0.9540519067796608,0.9545814628993926,0.9558467998473088,0.8954703832752613,0.8963865316178483,0.9125929537973912,0.05115769712140175,0.03737356420366878,0.26042177538008826,0.09581963363081256,0.005905976848570754,0.13803496081977096,0.3776958525345622,0.26650426309378805,0.39394623898802794,0.14855717848236552,0.5720313441832429,0.5706865401987353,0.6280647985989493
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35295396882928604,0.3273566348918142,0.0018924188553733226,0.08047311515855163,0.2063805466070872,1.0045835515976949,,1.160179977502812,0.8776014109347443,0.2903798367057153,0.40695792880258896,0.3761674718196457,0.09862142099681867,0.09354346720894764,0.517017017017017,0.26506456241033,0.19596997234294744,0.15163147792706333,0.5196304849884527,0.13099921321793864,0.20007815552950373,,0.9140401146131804,0.3862530413625304,0.09668192219679632,0.16945244956772335,0.687842278203724,0.5030168307399174,0.5210033242671502,0.5441878980891721,0.3933075500252228,0.5074748572981789,0.4214415167991077,0.18034957627118645,0.2957486136783734,0.3650591678330576,0.29255848680935786,0.11661647960580344,0.010118249420943557,0.2590738423028786,0.15926624378535914,0.8312898479646885,0.2181775481446689,0.07299787384833452,0.3860759493670886,,0.3315468940316687,,,0.00964436407474382,0.15334236675700091,0.5085376532399299
FH_LNQ_ens1,,,,,,,0.6947202521670607,0.3044902678743496,0.41717103788388255,0.1960495283018868,0.19878833775085195,0.20679886685552407,0.19417917235106866,0.21151226158038147,0.5353414852371011,0.3738824166892441,0.15847636962144368,0.2968992248062016,0.19919314170448807,0.27977457733249844,0.2328460038986355,0.4293234855032608,0.19347279378143573,0.0762851393377645,0.10130451394574533,0.2306103076665364,0.42261689017760057,0.35913148736571343,0.21711205413464849,0.2387344895145489,0.2043021926634105,1.4549502357255106,,0.3160854893138358,0.6599647266313933,0.4739084132055378,0.2738673139158576,0.4402576489533011,0.21898197242842,0.16115912557193696,0.5075075075075075,0.374103299856528,0.3674436981430265,0.21343570057581573,0.42648190916089296,0.01809598741148702,0.15044939429464635,0.09321566464423607,0.3524355300859599,,0.26887871853546913,0.5273775216138329,0.6765242789339175,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.28655130126720263,0.274869109947644,0.20394011032308906,0.4143380227404124,0.6269894642456848,0.8705778301886793,0.9647860658841348,1.1062322946175638,0.542519326966803,0.10047683923705722,0.3683268714583955,0.4042264968843132,0.3096637667528803,0.3501937984496124,0.3795595898470331,0.4673763306199124,0.4970760233918128,0.5325685550404652,0.5436099679926839,0.3743520946399171,0.3053326783472518,0.02306103076665364,0.18876404494382024,0.3860644575578756,0.02700997820851015,0.0010158914447427618,0.3735841213758703,1.2836563645887902,,,1.6934744268077602,1.1448349307774228,0.7981391585760518,0.08695652173913042,0.4936373276776246,0.2567361464158617,0.5540540540540541,0.3235294117647059,0.22283682338996444,0.2330134357005758,0.0731331793687452,0.004327301337529505,0.01797577178585385,0.43298400441257584,0.8209169054441261,,0.03718535469107551,,0.3997809419496167,0.44490314385519214,0.4756724085826534,0.4548168789808917,0.4704893223474021,0.5502854036422941,0.2995957061201729,,0.028518616318986008,0.08728845909148747,0.06022896963663514,0.03668217903093348,0.04193587711812751,0.2571964956195244,0.2525287159266244,1.0115252574791564,0.5011742602160639,0.37798251830852825,0.2290536467751657,0.2151152073732719,0.031181485992691837,0.2505082448610797,0.9326683291770572,0.1752059473578461,0.00022583559168925022,0.385507880910683
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07559650366170564,,,,,,,0.04832881662149955,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.6589453604033247,0.618627721135299,1.6444444444444444,0.974754287916747,0.4490024658148397,0.1645047169811321,0.02158273381294964,0.11756373937677053,0.3242382901318781,,0.7041455413062929,0.4976971010566242,0.3329414530919351,0.25406976744186044,0.2126407799630189,0.05760801502817784,0.31072124756335284,0.30462795631334955,0.2716620941929584,0.01762302579425575,0.16298236995797172,0.46133229102685797,0.4682856107285248,0.6817218943864427,0.2550751232939557,0.056527102532472236,0.2618725969032526,1.0226558407543216,1.109566368752069,0.9057367829021372,0.9876543209876544,0.4288249911253105,0.1262135922330097,0.7371980676328502,0.21580063626723225,0.16217590238942553,0.9674674674674676,0.640961262553802,0.305807981035164,0.10978886756238004,1.063125481139338,0.3996852871754524,0.20672137553731929,0.028130170987313845,0.20128939828080228,0.004257907542579075,0.3638443935926773,0.5850144092219021,0.6944140197152245,0.5843124801524293,0.6243578120278029,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3656976744186046,0.29786518742645823,0.16881653099561678,0.3586744639376218,0.4462952777559519,0.27469135802469136,0.07921214708213915,0.2239506577151902,0.011223407225417387,0.13425154041319318,0.2712210621879256,0.15489161601101042,0.4834917640229302,0.4017458173126883,5.370481927710843,,2.3786276715410573,2.854673721340388,1.552360667376642,0.2378640776699029,0.629951690821256,0.4830328738069989,0.05592272496187087,0.527027027027027,0.2266857962697274,0.3038324772817068,0.06372360844529751,1.1289453425712086,0.025963808025177025,0.2512700273544353,0.1847766133480419,0.4749283667621777,,,0.7077809798270893,0.4742606790799562,0.1584630041282947,0.3955877908733757,0.19187898089171976,0.14276105599461913,0.5247349823321554,0.2159486965007668,0.11652542372881355,0.09110113546342752,0.007252831149001145,,0.06227758007117438,0.21662806290381567,0.1586357947434293,0.1100634321961255,0.8788621873467386,0.3001409112259277,0.09425939050318922,,0.2348387096774193,0.01023142509135201,0.26767562683532864,1.8546490915568223,0.059071729957805914,0.002258355916892502,0.17140980735551664
FH_JHU_IDD_CovidSP,,,,,0.3625834582368169,0.4841554147147975,0.2548463356973995,0.1757564077857005,0.15624299484420534,0.3316627358490566,0.4051495645588792,0.2034938621340888,0.1755343337880855,0.4897820163487738,0.6591112436623919,0.697371985911677,0.6602398307077357,0.4988372093023256,0.5263069423432509,0.6567313713212273,0.6846978557504874,0.7068437180796732,,0.31581193975242394,0.20239069919764205,0.21698587302473613,0.024284160927872417,0.021485852625208048,0.26815001720380777,0.4431463609317176,0.2063805466070872,0.0392875851231011,,0.9610798650168728,0.9830687830687832,0.5079872204472844,0.7135922330097088,0.021256038647343004,0.1283138918345705,0.1362480935434672,0.06856856856856856,0.0003586800573888092,0.31845120505728963,0.06218809980806143,1.4942263279445729,1.3473642800944141,0.3157483391949981,0.5741864313292885,1.5859598853868195,0.010948905109489052,0.18764302059496568,0.4063400576368876,0.6235852500912742,0.8247062559542712,0.8655182834693261,0.6638136942675159,0.5278291575584328,0.31788529491709705,0.7335842743621915,0.5862023305084746,0.6328228148930551,2.164524748695763,1.0665754106520655,1.2764850807555437,0.3002560039010118,0.5854192740926157,0.37356420366878107,0.6211378126532614,0.21606387975575386,,,,,,,,,
