,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_COVIDhub_ensemble,,,,,344.0,323.0,500.0,248.0,497.0,1980.0,1.0,885.0,223.0,48.0,1672.0,2146.0,3782.0,2211.0,4382.0,7467.0,9760.0,1376.0,10671.0,5530.0,1845.0,6182.0,4662.0,788.0,6416.0,6992.0,,4553.0,766.0,1721.0,1079.0,116.0,30.0,546.0,158.0,639.0,759.0,386.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1394.0,93.0,8370.0,1062.0,259.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,1468.0,2382.0,222.0,3390.0,5512.0,8522.0,1237.0,6365.0,7681.0,1846.0,2814.0,58.0,3133.0,4830.0,11710.0,,1223.0,409.0,928.0,1810.0,245.0,484.0,1105.0,1295.0,2017.0,2472.0,1274.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,1446.0,2289.0,125.0,3285.0,5412.0,8444.0,1382.0,6316.0,7614.0,1714.0,2789.0,90.0,3251.0,4809.0,11821.0,,1238.0,499.0,949.0,1821.0,232.0,489.0,1098.0,1293.0,2022.0,2479.0,1337.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,1567.0,2535.0,240.0,3431.0,5631.0,8433.0,1259.0,6227.0,7581.0,1794.0,2886.0,37.0,3073.0,4736.0,11765.0,,1223.0,475.0,970.0,1832.0,217.0,458.0,1081.0,1286.0,2009.0,2449.0,1253.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1490.0,2345.0,143.0,3334.0,5335.0,8391.0,1386.0,6353.0,7654.0,1712.0,2905.0,50.0,3156.0,4727.0,11972.0,,1242.0,470.0,944.0,1831.0,223.0,480.0,1099.0,1285.0,2004.0,2453.0,1268.0
FH_CU_select,,,,,,,,248.0,1218.0,1734.0,1538.0,1076.0,202.0,48.0,1575.0,1490.0,2345.0,143.0,3334.0,5335.0,8391.0,1259.0,6227.0,7581.0,1794.0,2886.0,37.0,3156.0,4727.0,11972.0,,1242.0,475.0,944.0,1831.0,223.0,480.0,1099.0,1285.0,2009.0,2449.0,1253.0
FH_DDS_NBDS,,,,,,1480.0,1120.0,2.0,294.0,2150.0,3.0,660.0,242.0,262.0,934.0,3149.0,4157.0,3194.0,3595.0,3106.0,8545.0,6056.0,7855.0,512.0,36.0,4646.0,1128.0,5698.0,10361.0,10897.0,,2392.0,1018.0,2945.0,,357.0,259.0,302.0,442.0,1210.0,4006.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1659.0,2037.0,1093.0,2464.0,4645.0,5844.0,1790.0,12517.0,3624.0,2297.0,2623.0,2137.0,259.0,3317.0,13583.0,2058.0,1596.0,1588.0,521.0,809.0,2095.0,104.0,1003.0,214.0,661.0,732.0,324.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,5041.0,,2943.0,6187.0,10894.0,5866.0,12300.0,419.0,2328.0,12965.0,11240.0,4729.0,2101.0,8867.0,,5801.0,2505.0,5706.0,1567.0,641.0,287.0,1228.0,1135.0,202.0,991.0,326.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,934.0,933.0,398.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1315.0,759.0,1374.0,34.0,500.0,,790.0,2059.0,611.0,48.0,736.0,1280.0,3422.0,2867.0,5295.0,5203.0,4337.0,8050.0,15964.0,401.0,10669.0,5347.0,789.0,10153.0,8514.0,5219.0,6872.0,7003.0,,6076.0,,3221.0,4303.0,1706.0,1295.0,591.0,164.0,1015.0,358.0,229.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,1458.0,2681.0,,3693.0,6359.0,11106.0,1519.0,9847.0,481.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554.0,,,211.0,515.0,397.0,253.0
FH_JCB_PRM,,,,,,,,,,,,1134.0,616.0,486.0,1571.0,2617.0,2602.0,4382.0,3033.0,7475.0,11458.0,5184.0,12835.0,6505.0,9398.0,11947.0,15453.0,7762.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,912.0,,2022.0,4491.0,7346.0,10918.0,463.0,11747.0,4395.0,738.0,5438.0,9256.0,1148.0,,8939.0,,4554.0,1571.0,1871.0,2253.0,799.0,886.0,17.0,497.0,420.0,365.0,70.0
FH_JHU_IDD_CovidSP,,,1671.0,381.0,665.0,1107.0,571.0,1283.0,2247.0,102.0,1212.0,1489.0,20.0,92.0,273.0,1489.0,5585.0,5836.0,9011.0,15511.0,,16897.0,9156.0,21438.0,19108.0,13448.0,9376.0,9471.0,15993.0,9806.0,,515.0,1957.0,2999.0,3752.0,1732.0,741.0,731.0,1258.0,2223.0,3161.0,3668.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,4580.0,7878.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,949.0,1700.0,212.0,1050.0,2387.0,2472.0,3987.0,3263.0,5530.0,6963.0,9516.0,2264.0,12791.0,6389.0,1906.0,1370.0,3842.0,7107.0,6740.0,3719.0,,4143.0,2516.0,2827.0,529.0,1598.0,31.0,1663.0,713.0,359.0,1242.0,1639.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1404.0,1628.0,2079.0,250.0,1373.0,359.0,494.0,1531.0,770.0,998.0,965.0,2835.0,3476.0,1264.0,1565.0,1466.0,7215.0,215.0,20882.0,17274.0,2901.0,9741.0,6179.0,6183.0,1816.0,,5737.0,7310.0,169.0,444.0,317.0,1034.0,511.0,728.0,167.0,170.0,128.0,835.0
FH_LANL_GrowthRate,,,973.0,1716.0,259.0,235.0,826.0,500.0,89.0,2258.0,502.0,472.0,1350.0,455.0,1162.0,1692.0,1821.0,2906.0,3807.0,4852.0,4920.0,9532.0,4808.0,13430.0,5708.0,656.0,316.0,,13743.0,6402.0,,2843.0,2992.0,961.0,679.0,1775.0,1708.0,1472.0,1161.0,1386.0,1608.0,1121.0
FH_LNQ_ens1,,,,,262.0,641.0,661.0,203.0,46.0,2209.0,0.0,952.0,409.0,461.0,1301.0,1173.0,1380.0,885.0,1868.0,3451.0,2259.0,8959.0,4108.0,13457.0,4844.0,5032.0,3718.0,7988.0,6416.0,13167.0,,492.0,539.0,2912.0,825.0,286.0,85.0,411.0,77.0,396.0,123.0,62.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,3009.0,7386.0,6412.0,6405.0,5545.0,9233.0,,4609.0,1270.0,1480.0,1200.0,424.0,386.0,53.0,28.0,44.0,310.0,50.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4263.0,2216.0,1231.0,28.0,231.0,,1354.0,3243.0,3931.0,5114.0,6395.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897.0,1721.0,3686.0,9.0,252.0,566.0,375.0,1129.0,1780.0,1941.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1957.0,,5364.0,5861.0,3168.0,10391.0,8560.0,3480.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,75.0,319.0,236.0,2023.0,533.0,702.0,1295.0,1445.0,712.0,,803.0,712.0,1263.0,931.0,1280.0,610.0,2060.0,5903.0,8081.0,2722.0,12550.0,1083.0,1492.0,10110.0,9661.0,5476.0,3832.0,7632.0,10842.0,6184.0,3390.0,2006.0,1952.0,839.0,525.0,290.0,17.0,1785.0,511.0,326.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,3361.0,1417.0,1862.0,483.0,1771.0,1374.0,45.0,2467.0,1095.0,242.0,1694.0,1144.0,3303.0,546.0,405.0,93.0,4449.0,6175.0,5219.0,8184.0,11463.0,5257.0,14254.0,10053.0,5197.0,3877.0,7452.0,10287.0,5205.0,4325.0,295.0,2218.0,896.0,1855.0,1672.0,547.0,1240.0,2346.0,828.0,375.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.0,1222.0,1101.0,540.0,369.0,102.0,42.0,697.0,635.0,231.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,10.0,3062.0,4973.0,9807.0,16966.0,29556.0,31336.0,16741.0,21956.0,10691.0,10309.0,23.0,2719.0,13041.0,11337.0,6004.0,5110.0,3333.0,7679.0,1263.0,2339.0,2828.0,3529.0,4100.0,4716.0,5993.0,6930.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,6168.0,4605.0,6789.0,8238.0,4566.0,5601.0,61.0,,5640.0,7680.0,2716.0,1634.0,2123.0,2241.0,,539.0,1142.0,25.0,2728.0,24.0,,221.0
FH_UCLA_SuEIR,,,334.0,879.0,89.0,1934.0,626.0,910.0,1138.0,1981.0,853.0,591.0,1019.0,376.0,2078.0,2312.0,4110.0,3221.0,6206.0,8985.0,13369.0,6309.0,7440.0,3972.0,6599.0,2548.0,8586.0,788.0,3548.0,9207.0,,8082.0,7487.0,7678.0,,3824.0,6719.0,1702.0,4359.0,2365.0,1395.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,6397.0,8956.0,17592.0,12188.0,26521.0,33449.0,20694.0,,13785.0,19924.0,9415.0,2650.0,,17163.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,2241.0,,,697.0,,3578.0,2083.0,314.0,312.0,103.0,1831.0,2203.0,2063.0,1750.0,1563.0,3560.0,,,,,,,1924.0,4675.0,3909.0,12250.0,,2198.0,832.0,747.0,374.0,7073.0,776.0,255.0,1121.0,76.0,168.0,1851.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,2155.0,2744.0,1564.0,1241.0,414.0,2597.0,496.0,1546.0,751.0,1074.0,2065.0,430.0,349.0,,1504.0,,647.0,,,9335.0,2800.0,18808.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,688.0,495.0,480.0,932.0,74.0,100.0,1286.0,1265.0,3.0,1305.0,366.0,678.0,1380.0,892.0,2265.0,77.0,2686.0,4552.0,9851.0,4118.0,12374.0,5732.0,2209.0,8391.0,4658.0,1176.0,7429.0,5926.0,8082.0,3936.0,2811.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,164.0,11.0,164.0,1665.0,11.0,454.0,1274.0,1058.0,366.0,1427.0,195.0,98.0,39.0,816.0,736.0,1686.0,981.0,167.0,1545.0,10568.0,16802.0,9979.0,7444.0,9848.0,3215.0,278.0,1712.0,22273.0,10597.0,5431.0,1084.0,,,,,,,,,
SIkJaun1_window_noval,,,688.0,541.0,743.0,776.0,305.0,61.0,1167.0,1265.0,172.0,1179.0,450.0,427.0,1366.0,1042.0,2265.0,361.0,2686.0,4552.0,9015.0,4118.0,6760.0,5732.0,61.0,8391.0,4717.0,790.0,7429.0,6812.0,8082.0,3349.0,1816.0,,,,,,,,,
SIkJaun10_hyper7,,,510.0,524.0,529.0,880.0,519.0,16.0,1116.0,1318.0,506.0,1208.0,432.0,13.0,1515.0,1027.0,2257.0,12.0,3197.0,5321.0,11612.0,7903.0,3966.0,8516.0,4744.0,714.0,1090.0,2919.0,11669.0,1133.0,961.0,385.0,1814.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,186.0,60.0,111.0,1575.0,592.0,356.0,563.0,1550.0,252.0,1501.0,242.0,73.0,1562.0,647.0,414.0,1280.0,523.0,1466.0,3999.0,5123.0,3145.0,13305.0,12891.0,3277.0,1931.0,2983.0,12769.0,7130.0,796.0,1187.0,2027.0,,,,,,,,,
SIkJaun10_window_noval,,,695.0,554.0,780.0,717.0,355.0,26.0,1116.0,1321.0,164.0,1143.0,496.0,376.0,1441.0,1137.0,2415.0,12.0,3197.0,5321.0,10374.0,7903.0,1791.0,9067.0,4744.0,714.0,320.0,2495.0,11669.0,1133.0,2224.0,495.0,1814.0,,,,,,,,,
UMich_RidgeTfReg,493.0,63.0,499.0,959.0,1250.0,228.0,1079.0,941.0,321.0,2069.0,218.0,774.0,434.0,160.0,1708.0,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,666.0,1132.0,1995.0,926.0,469.0,100.0,1521.0,1739.0,896.0,1034.0,626.0,210.0,1546.0,963.0,2173.0,75.0,2846.0,5441.0,10218.0,1492.0,14390.0,6573.0,3355.0,8683.0,4525.0,3203.0,5165.0,6057.0,8876.0,3883.0,2771.0,2348.0,2154.0,178.0,413.0,128.0,619.0,534.0,365.0,175.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,5355.0,10030.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
