,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_CU_scenario_low,,,,,,,,,,,,,,,,,3493.0,3981.0,6203.0,15831.0,17081.0,8707.0,11511.0,215.0,2035.0,10718.0,5678.0,1252.0,14563.0,12549.0,26922.0,,3410.0,6360.0,1577.0,3602.0,3675.0,255.0,5321.0,12825.0,12062.0,5979.0,20218.0,18937.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,2614.0,2931.0,4814.0,14280.0,14266.0,7921.0,12779.0,8.0,1904.0,10759.0,5680.0,1161.0,14571.0,14351.0,28377.0,,4077.0,6718.0,1466.0,3659.0,3572.0,771.0,5043.0,12147.0,10832.0,7924.0,22361.0,22188.0
FH_CU_select,,,,,,,,,254.0,2717.0,1868.0,86.0,4889.0,3084.0,1402.0,1169.0,2614.0,2931.0,4814.0,14280.0,14266.0,7921.0,11511.0,215.0,2035.0,10718.0,5678.0,1252.0,14571.0,14351.0,28377.0,,4077.0,6360.0,1466.0,3659.0,3572.0,771.0,5043.0,12147.0,12062.0,5979.0,20218.0,22188.0
FH_DDS_NBDS,,,,,,,802.0,155.0,2010.0,3294.0,188.0,73.0,198.0,1861.0,261.0,1545.0,4617.0,7959.0,11482.0,17191.0,27147.0,22360.0,46764.0,50049.0,18147.0,49794.0,28629.0,27673.0,61381.0,30261.0,34312.0,,17295.0,41801.0,26537.0,,78219.0,27370.0,65446.0,160834.0,539410.0,2021357.0,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,8146.0,,16531.0,22977.0,16259.0,13566.0,41708.0,45074.0,4155.0,35992.0,19797.0,3503.0,62.0,13318.0,,14586.0,9300.0,905.0,5877.0,8470.0,9736.0,11857.0,22915.0,26632.0,15935.0,1018.0,22102.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8846.0,17694.0,44708.0,61076.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,1742.0,1088.0,396.0,1484.0,833.0,,474.0,1381.0,243.0,419.0,956.0,218.0,1306.0,3418.0,7593.0,13622.0,16583.0,24886.0,21184.0,2696.0,18324.0,14181.0,23129.0,25949.0,9629.0,2440.0,979.0,11573.0,,5749.0,,2298.0,2269.0,2741.0,6075.0,11256.0,21683.0,25607.0,19724.0,11634.0,15986.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,5059.0,6720.0,,17049.0,24588.0,19799.0,2383.0,20477.0,31089.0,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400.0,,,20516.0,27274.0,16877.0,10796.0,5295.0
FH_JCB_PRM,,,,,,,,,,,,,483.0,407.0,1388.0,741.0,3350.0,3212.0,12297.0,15115.0,25199.0,19456.0,1141.0,22707.0,36628.0,32209.0,30664.0,13985.0,1496.0,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,2737.0,,8797.0,17387.0,23482.0,18565.0,18222.0,28936.0,20848.0,18837.0,18539.0,2363.0,16557.0,,16300.0,,4380.0,6111.0,1862.0,2429.0,3953.0,3335.0,7797.0,14794.0,18599.0,17553.0,918.0,25833.0
FH_JHU_IDD_CovidSP,,,,4538.0,3749.0,4312.0,6346.0,7338.0,5904.0,4976.0,2692.0,2214.0,2456.0,698.0,505.0,1325.0,1121.0,5627.0,6356.0,16398.0,30143.0,,6840.0,10328.0,11520.0,8370.0,14295.0,6349.0,5368.0,3319.0,14685.0,,7677.0,5807.0,4598.0,3523.0,406.0,8062.0,14916.0,27174.0,39513.0,,,2320.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,16474.0,23421.0,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,2429.0,1065.0,776.0,1629.0,2125.0,5313.0,7484.0,12737.0,16896.0,25449.0,16876.0,24872.0,24537.0,2026.0,14439.0,12575.0,9041.0,15266.0,4321.0,10910.0,,5153.0,2010.0,609.0,4697.0,6658.0,4972.0,11479.0,20885.0,24197.0,9819.0,39247.0,87430.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,6193.0,5567.0,4879.0,3904.0,1007.0,630.0,190.0,727.0,500.0,992.0,2199.0,5432.0,5889.0,5683.0,7563.0,6062.0,4275.0,35370.0,49421.0,2441.0,21207.0,14665.0,4338.0,4067.0,5337.0,,1568.0,181.0,1123.0,315.0,3228.0,5845.0,8755.0,7173.0,12838.0,9928.0,36584.0,52119.0,28414.0
FH_LANL_GrowthRate,,,,2830.0,1334.0,1890.0,568.0,2033.0,700.0,1012.0,2167.0,465.0,1949.0,2771.0,4463.0,4714.0,7873.0,9906.0,16204.0,24802.0,7155.0,5322.0,39206.0,45912.0,5195.0,7276.0,6117.0,1034.0,,766.0,6405.0,,675.0,47.0,949.0,4545.0,5851.0,6675.0,10779.0,17175.0,18662.0,1140.0,13831.0,35580.0
FH_LNQ_ens1,,,,,,545.0,1038.0,961.0,177.0,20.0,2114.0,815.0,872.0,1521.0,2678.0,2649.0,5229.0,5760.0,9071.0,15456.0,20468.0,14379.0,7699.0,6940.0,4820.0,13547.0,12531.0,3140.0,11695.0,1527.0,7742.0,,1301.0,1289.0,1261.0,3025.0,5124.0,5235.0,8988.0,15511.0,19949.0,12568.0,2163.0,15599.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,6500.0,17902.0,6119.0,1544.0,3439.0,6578.0,,5530.0,2394.0,509.0,3682.0,4717.0,6758.0,9594.0,16294.0,21158.0,11936.0,311.0,23737.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8402.0,6642.0,2089.0,5390.0,8286.0,,13678.0,20793.0,19314.0,30480.0,33536.0,,46261.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710.0,772.0,2849.0,5628.0,5589.0,8903.0,22899.0,5672.0,8046.0,46520.0,69410.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,12212.0,,22275.0,19387.0,6529.0,13548.0,3444.0,4717.0,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,47.0,2177.0,2748.0,1124.0,1225.0,1025.0,1390.0,1973.0,1728.0,,361.0,974.0,674.0,2132.0,2396.0,4286.0,10165.0,20024.0,6953.0,9435.0,20335.0,11692.0,20550.0,14377.0,14066.0,1974.0,2239.0,10972.0,6466.0,4168.0,3772.0,2155.0,2150.0,5423.0,3859.0,7679.0,14383.0,22866.0,4522.0,22956.0,42659.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,4787.0,1882.0,1796.0,1339.0,2089.0,3658.0,1515.0,2337.0,2223.0,4346.0,5466.0,5847.0,7601.0,9811.0,6755.0,5832.0,15479.0,30599.0,4608.0,21822.0,23096.0,41121.0,9510.0,10971.0,4610.0,13023.0,9125.0,4471.0,1083.0,3906.0,603.0,604.0,3434.0,5323.0,8206.0,10545.0,17161.0,25138.0,14803.0,2587.0,20905.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,,3186.0,4123.0,2868.0,9282.0,15218.0,17179.0,5901.0,7355.0,20797.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,1958.0,4492.0,11438.0,21056.0,35219.0,40216.0,29753.0,60491.0,95575.0,9773.0,14955.0,1359.0,6399.0,9221.0,7913.0,6909.0,6012.0,4182.0,3380.0,7118.0,8562.0,12761.0,20167.0,32040.0,42306.0,33658.0,34746.0,31344.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,7494.0,11519.0,8697.0,2984.0,17213.0,19436.0,8209.0,,3950.0,17652.0,5655.0,4375.0,6381.0,4535.0,,3477.0,3370.0,12272.0,19901.0,26837.0,,7048.0,
FH_UCLA_SuEIR,,,,2120.0,1189.0,1619.0,777.0,1755.0,194.0,1377.0,783.0,611.0,3436.0,1595.0,3064.0,564.0,4773.0,7927.0,13140.0,22178.0,31240.0,27624.0,12855.0,10175.0,8609.0,23390.0,35184.0,27866.0,20504.0,19067.0,18628.0,,7418.0,9559.0,7424.0,,2.0,8274.0,14987.0,25778.0,34948.0,33936.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,19708.0,27058.0,25733.0,2214.0,38599.0,68144.0,57884.0,,22546.0,13056.0,2439.0,4031.0,,7708.0,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,637.0,1823.0,2370.0,3754.0,7115.0,9749.0,15354.0,22355.0,11674.0,,,,,,,14380.0,4061.0,5285.0,7652.0,,3138.0,6281.0,6214.0,1782.0,2571.0,,1061.0,15275.0,6907.0,1532.0,8405.0,27822.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,4320.0,3592.0,1216.0,482.0,501.0,319.0,66.0,1020.0,622.0,1408.0,1475.0,3471.0,3627.0,,7596.0,,19178.0,,,13037.0,21611.0,15225.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1121.0,886.0,782.0,374.0,777.0,963.0,709.0,1700.0,468.0,1786.0,311.0,2613.0,2343.0,1770.0,5320.0,7150.0,12641.0,15004.0,11454.0,16523.0,45261.0,6117.0,21310.0,19211.0,2018.0,10162.0,1169.0,27773.0,7434.0,494.0,2276.0,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,166.0,2724.0,4043.0,462.0,1024.0,694.0,296.0,1528.0,967.0,480.0,320.0,867.0,2102.0,3807.0,4940.0,1455.0,13526.0,9045.0,15768.0,45661.0,38109.0,13899.0,23712.0,9743.0,948.0,12682.0,3151.0,14913.0,6658.0,2462.0,4650.0,,,,,,,,,,
SIkJaun1_window_noval,,,,1475.0,238.0,587.0,526.0,702.0,689.0,683.0,1767.0,1128.0,1873.0,1202.0,2613.0,2476.0,2661.0,2507.0,5891.0,10276.0,11528.0,6848.0,14351.0,22204.0,6117.0,10534.0,18131.0,2018.0,10139.0,5828.0,27773.0,858.0,494.0,1519.0,,,,,,,,,,
SIkJaun10_hyper7,,,,1195.0,808.0,428.0,1040.0,630.0,136.0,576.0,1436.0,1350.0,1259.0,1052.0,2697.0,3158.0,2080.0,7563.0,7848.0,14762.0,18265.0,17532.0,10377.0,2484.0,3345.0,1609.0,11285.0,2949.0,12853.0,9690.0,16381.0,3148.0,1359.0,670.0,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,104.0,2551.0,3808.0,1191.0,936.0,94.0,1509.0,2033.0,1537.0,913.0,1094.0,2193.0,2959.0,1363.0,2511.0,324.0,18308.0,11176.0,3149.0,37445.0,5566.0,14198.0,6976.0,2419.0,8555.0,16488.0,7407.0,12583.0,5287.0,835.0,4180.0,,,,,,,,,,
SIkJaun10_window_noval,,,,1530.0,150.0,428.0,620.0,597.0,571.0,608.0,1809.0,934.0,1729.0,1140.0,2697.0,2518.0,2861.0,2810.0,6457.0,10963.0,13728.0,11151.0,295.0,4435.0,1165.0,4808.0,12070.0,859.0,11089.0,754.0,16381.0,1631.0,664.0,647.0,,,,,,,,,,
UMich_RidgeTfReg,,893.0,176.0,1425.0,719.0,2030.0,1133.0,1724.0,330.0,1056.0,2006.0,1759.0,818.0,1992.0,2569.0,3763.0,7125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,40.0,2124.0,2356.0,617.0,246.0,158.0,497.0,3183.0,452.0,477.0,143.0,3856.0,2249.0,4102.0,4358.0,6505.0,11897.0,15409.0,12757.0,22576.0,20379.0,8209.0,6902.0,10786.0,1466.0,2763.0,1972.0,8768.0,5384.0,465.0,2398.0,946.0,2925.0,3876.0,2386.0,7096.0,12620.0,13213.0,8249.0,346.0,15742.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,19643.0,14209.0,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
