,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.16050061889698802,0.604920049200492,0.4511432269197584,0.6548527808069793,0.17133326594561812,0.5831471655962022,0.5236415682666258,0.18970513823082927,0.3285208390084446,0.004071182741542853,0.18045817052935825,0.21853546910755148,0.04673701660981286,0.28027388829050626,0.1287290912226246,0.3403442631082891,0.09869327893256878,0.10453062703878216,0.1851891315929675,0.5666089965397924,0.14194618033414105,0.3656136716727084,0.08533519553072626,1.0393906754885367,0.02081727062451812,0.050435656836461125,0.050093808630394004,0.22004504504504505,0.13539134662129315,0.5605522682445759,0.0846934274371416,0.6003861003861004,0.30105017502917153,0.02177293934681182,0.3247126436781609,0.5899731423455685,0.803862401931201,0.8308492201039861,0.09483101391650099,0.2056228793019874,0.492483393543876
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.014715995048824097,0.05079950799507995,0.11453839516824847,0.2208287895310796,0.3463054685130901,0.11065344875733037,0.4023922711240607,0.3070058420350522,0.4219013892672296,0.019096785024762863,0.4867259005513033,,0.3112825581024644,,0.3351439903431626,0.2472840914727913,0.3285548877984231,0.3965929684668358,0.8371870005327651,0.38581314878892736,0.1622242060961612,0.15743138270326254,0.019832402234636868,0.1780273888290506,0.2107941403238242,0.1335455764075067,0.3427767354596623,0.2761261261261261,0.13028682547399126,0.5404339250493096,,1.8465250965250968,0.7572928821470245,0.1104199066874028,0.07183908045977011,0.5684870188003581,0.7115268557634279,0.498786828422877,0.49582504970178926,0.4225884634028114,0.6098939517538748
FH_DDS_NBDS,,,,,,,0.02313508633337095,0.5703830582373093,0.13412155920931093,0.0235136042996305,0.3561079545454545,0.19581648795921955,0.2087579179289452,0.26714801444043323,0.5914916340334638,0.8287958115183246,0.10344304565448202,0.29688265056308144,0.05129968367487278,0.2226322263222633,0.04389559965487489,0.01808433296982916,0.149095319923178,0.06527506283161129,0.3861370955374943,0.2781636689820139,0.0714246799237265,0.10488541928985144,0.15936948027618691,0.05229142185663925,0.6543182325373801,,0.3111743404035178,0.8038097127833722,0.8891768208634283,,1.5282898241875331,1.111344537815126,0.4834842494579773,0.03379078197824961,0.273463687150838,2.685336205570088,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515290356952584,,,0.021750388399792854,0.1094972067039106,0.10201569472226496,0.5144178874325366,0.0948391420911528,0.057035647279549725,,,0.4315581854043393,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.5906151856641418,0.0423244877393349,0.2528409090909091,0.06785023730005273,0.08413660148719361,0.25158720278849744,0.269312922748309,0.4047120418848168,0.24692856059457,0.00391708829769871,0.127767844863155,0.27539975399754,0.2020060396893874,0.25181752090149034,0.05711108864853937,0.2364562971237085,0.5166385523692685,0.33230599383596304,0.08667937891582675,0.09829597918240578,0.5151474602579885,0.2458717298534232,0.23706443077119266,0.31116325588552085,0.3662700465597517,0.21256014683268007,0.2812482770028119,0.4774918448713302,0.92647842301545,0.7010627780523975,0.22089019257747736,0.1188503366131538,0.12067039106145253,0.16417910447761194,0.07586738627602159,0.08847184986595175,0.2123827392120075,0.3470720720720721,0.30602819640252793,0.7487179487179487,,1.4555984555984556,1.5822637106184363,0.8149300155520995,0.25862068965517243,0.5138764547896151,0.592033796016898,0.5986135181975737,0.6568588469184891,0.7179835191468735,0.7128539797226431
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21241132992707973,0.3936703975299112,0.14389271475172166,0.4794885455514119,0.3463914977755808,0.01976788674913914,0.22061108234075608,0.2782122905027933,0.08216648715186951,0.15219737856592136,0.14611260053619302,0.13696060037523453,0.31801801801801804,0.4487117160913953,,0.48213498014997797,1.4874517374517375,0.8798133022170361,0.3685847589424573,0.44396551724137934,0.8102059086839749,0.8992154496077248,0.8779896013864819,0.7469184890656063,0.6728065923412506,0.479664374781494
FH_IowaStateLW_STEM,,,,0.15557964841632466,0.09987092610519524,0.2506845434803135,0.2216454124816612,0.5705387729679228,,0.05945582801477998,0.296875,0.03884689752153278,0.17873863949325255,0.3606373708452633,0.10893556425774296,0.062478184991274,0.20521765508873047,0.09743757140525544,0.2852427451519736,0.14956949569495695,0.2459016393442623,0.26154125772446385,0.038410997675123834,0.07616587545378388,0.4109799110565864,0.2766456598739592,0.21062380822664128,0.05053303114244943,0.4134774929079912,0.2946378873152328,0.07329358880351962,,0.3979996551129505,,0.17704140706842367,0.4015222906850308,0.5989344698987746,1.7805239742956005,0.1044509628873868,0.08751941998964267,0.12625698324022347,0.016464071395599324,0.02390131071703932,0.02396112600536193,0.17429643527204502,0.227927927927928,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,1.0709403288379826,,0.16576704545454546,0.1692740376164528,0.023547232167446985,0.16270384663264034,0.2783908864364543,0.35165794066317624,0.012892461701804943,0.07573037375550841,0.0676660706917893,0.16063960639606395,0.22120362381363248,,,,,,,0.02178292621505918,0.6103677139645667,0.4642835054734368,0.2462141741320496,,0.6328246249353336,0.3968946872364701,0.2875337707448861,0.3401232330554549,1.274160895045285,1.2026693030153237,0.341920673383497,0.01126359399274987,0.4600558659217877,0.4662255731651023,0.1686969930609098,0.3329423592493297,0.08273921200750467,0.4666666666666667,0.4188138065143413,1.0792899408284025,,2.8503861003860997,1.7852975495915986,1.0,1.0,1.0,1.0,0.9854419410745234,1.0,0.9569558894813378,0.8244377112224682
FH_Karlen_pypm,,,,,,0.4183740912095175,0.6817514953165557,0.9174711927748364,0.5688158137816368,0.02116224386966745,0.3109375,0.29179117595359466,0.5015147342329936,0.5915598157599901,0.3743325026699893,0.4399650959860384,0.21082966782951607,0.21658234046025787,0.16187594553706505,0.24600246002460024,0.3133088869715272,0.3937659033078879,0.27413322551298897,0.2565624127338732,0.20160507079691253,0.18998113988683926,0.7308090438572596,0.3644338118022328,0.017636353904619168,0.2760220174407817,,0.6228265887059548,0.5935075012933264,0.049903269011359684,0.016761316645531234,0.1392533526640087,0.2997336174746937,0.4151013346515077,0.4829741104450963,0.3675556706369757,0.21773743016759767,0.4868441298661333,0.28804934464148035,0.21782841823056304,0.43302063789868667,0.4585585585585586,0.003403014098201264,0.30453648915187376,0.035288928098809,0.6283783783783784,0.6791131855309218,0.3328149300155521,0.3951149425287357,0.6490599820948969,0.7628243814121907,0.7223570190641248,0.30755467196819086,0.16868637905962192,0.04346812725789535
FH_TTU_squider,,,,,,,,,,,,,,,,,0.3990596086758684,0.12714215766280398,0.3128868106175217,0.3826568265682657,0.4338869715271786,0.4960923300617957,0.4779136763368038,0.5366517732476962,0.6784746715738895,0.30737384424306546,0.10438572596022884,0.014815747502728113,0.31528662420382164,0.05012678582472633,0.0375235119711799,0.3676719495306969,0.5179341265735472,0.6322734262612233,0.629321276947676,0.5468648060891628,0.8614810868407032,0.5668561542263965,0.22331335288866214,0.13335059554634904,0.7065642458100558,0.7807354977688875,0.8700077101002313,0.8991286863270778,0.9378986866791744,0.9468468468468468,0.9708313077297036,0.9696252465483236,0.984119982355536,0.9787644787644788,1.1645274212368728,1.1073094867807154,0.4683908045977012,0.3258728737690242,0.6765238382619191,0.8752166377816292,0.952286282306163,0.9856519631604459,0.9948141242279455
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.17622705736234415,0.2884227730863525,0.021992780995551086,0.18479366268800515,0.16380110087203908,0.002741734944368285,,0.5492757371960683,0.3162855300362121,0.0996857253128963,0.17912287060529178,0.3914757591901971,0.07167572911517549,0.010330315010840451,0.2479285344381149,0.09804469273743016,0.14694568395137714,0.2553585196607556,0.2007372654155496,0.4043151969981239,0.3925675675675676,,0.5317554240631164,0.5972651080723423,1.2963320463320462,1.1353558926487748,0.749611197511664,0.05028735632183908,0.5568487018800358,0.624019312009656,0.6561525129982669,0.7115308151093439,0.5729520116335434,0.4120731849434798
FH_LNQ_ens1,,,,,,0.4397129638372203,0.07549937930256179,0.4811585175957646,0.3277295399963052,0.2539469264360094,0.3856534090909091,0.0957989101775356,0.0928118975488846,0.21312087638491226,0.0671057315770737,0.131239092495637,0.21113301986955865,0.12893748979924924,0.08513271902076744,0.006519065190651907,0.04745470232959448,0.08133406034169392,0.5033862326897807,0.19128734990226198,0.4604610744773297,0.053314319885919316,0.3594116044674476,0.025392428439519853,0.3920944173847883,0.23084297111757066,0.0846112156087608,,0.060958785997585786,0.1863683714469964,0.04058002977339141,0.27379485320768393,0.3993606819392648,0.2287444389520514,0.1168218339497513,0.1516053858104609,0.06215083798882681,0.2946607170333897,0.028527370855821126,0.17744638069705093,0.20956848030018765,0.10337837837837838,0.1438988818667963,0.2631163708086785,,0.7287644787644788,0.4912485414235706,0.17573872472783825,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.12059251181388585,0.5940564035176388,0.14793353811784418,0.4154270817359301,0.012328073968443813,0.2475074911468265,0.11898766053890708,,0.24893314366998576,0.29183536838078233,0.0783197414986921,0.06953785135368168,0.019495014633662384,0.07498483762474499,,0.1870005327650506,0.4557587740978745,0.07154699655656166,0.1266183324702227,0.12472067039106145,,0.1686969930609098,,0.3457786116322702,0.175,0.12639766650461834,0.465483234714004,0.7128363475959417,,,0.14618973561430793,,0.3912264995523724,0.4266747133373567,,0.35228628230616305,,0.239832187390747
FH_COVIDhub_baseline,,,,0.11352900178115075,0.08736689254598258,0.21924275328108767,0.3989391716510552,0.6491747119277483,0.6369850360243857,0.07860262008733625,0.2311079545454545,0.04658112146247144,0.03057009088405398,0.2917963400970995,0.2926308294766821,0.4019197207678883,0.14788411952070374,0.06479516892443284,0.09324714619722184,0.24637146371463714,0.21581104400345125,0.2611777535441658,0.06277165672697868,0.2317788327282882,0.4943004651638297,0.3410920465522793,0.06581312993734678,0.0875933853773189,0.5087780335063962,0.26321974148061106,0.1912519526891319,,,0.2895480926633265,0.2789325687820477,0.4613265675969554,0.9325519445924348,0.7047701433514583,0.1969136589720699,0.047643707923355774,0.09511173184357542,0.1884905370056932,0.1040863531225906,0.0889745308310992,0.21669793621013134,0.3441441441441441,0.29557608167233834,0.7514792899408284,,1.4469111969111967,,0.6111975116640747,0.2313218390804597,0.4243509400179051,0.579963789981895,0.6128249566724436,0.6705765407554672,0.7203102278235579,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.5611399364981027,0.4242497579864473,0.4572750448494005,0.3159914230899447,0.35456244160697603,0.2035839645298356,0.34514612025529057,0.4742897727272728,0.06995957110212693,,0.2863189343956181,0.5760056959772161,0.7403141361256544,0.09843773699378128,0.058429900440672436,0.14564709118415622,0.11586715867158673,0.11842105263157895,0.06706652126499454,0.3864348529263115,0.11868193242111146,0.3772938710831672,0.044114264685588114,0.5553800054481067,0.1638546126080752,0.3998287212974362,0.2467994310099573,0.30713807504702395,0.6238267425757809,0.583505776858079,0.403442631082891,0.24144014996967525,0.4094961942732874,0.4352690463505594,0.10936727632229362,0.3591378650682311,0.3235370274469187,0.2923184357541899,0.3115863979073704,0.1787201233616037,0.09400134048257372,0.3065666041275797,0.3045045045045045,0.00583373845405931,0.27731755424063115,0.3912659902955448,0.9063706563706564,0.6079346557759626,0.023328149300155518,0.4267241379310345,0.6991942703670546,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.052783254967389656,0.058919536477884775,0.15747490028881858,0.16961869618696188,0.0951251078515962,0.19429298436932024,0.15303750126351967,0.030927115330913163,0.5482287992639165,0.11366668200009199,0.4551893217107055,0.05729035507428859,0.6390301343467323,0.10316036860659286,1.0752383077756875,,0.2354285221589929,0.02475321196487921,0.1243866130010476,0.24624864081188835,0.6078849227490677,0.09367276322293623,0.3028950388980997,0.4352667011910927,0.2717877094972067,0.012463455916294814,0.13430994602929838,0.04876005361930295,0.04671669793621013,0.007432432432432433,0.13806514341273698,0.30138067061143986,,,0.823803967327888,0.2332814930015552,0.2097701149425288,0.6132497761862131,0.8479179239589619,0.9168110918544194,0.9057654075546719,0.8698982064953951,0.45338538631861086
FH_JHU_IDD_CovidSP,,,,0.5590490203670719,0.3119554695062923,0.08913228212633367,0.4040176052364293,0.7343506695733416,0.7764640679844818,0.3444743029895868,0.4953125,0.5394621198804711,0.6883778573395759,0.7545126353790613,0.662691349234603,0.5900523560209424,0.5983618989837707,0.6389750285621022,0.6994911291431715,0.7230012300123001,0.694672131147541,,0.1623370059638128,0.4602066461882156,0.4540714614322957,0.5257831546989282,0.2897303187142468,0.41110551498363135,0.5980570572177916,0.5526625023192528,0.5231294035132464,,0.08790308673909293,0.1112158341187559,0.1930308209737001,0.0010148604566872054,0.2769312733084709,0.15756302521008406,0.2617013136079582,0.3742879337131021,0.3051675977653631,0.2603477458070472,0.3252120277563608,0.22453083109919567,0.4110694183864916,0.13333333333333333,0.35342732134175986,1.0761341222879683,1.203352448169387,1.2808880308880308,0.6896149358226371,0.9315707620528773,0.3074712643678161,0.10474485228290063,0.491852745926373,0.4766031195840554,0.7829025844930417,0.6413960252060107,0.7905838480363594
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4656438713889342,,0.4723247232472325,0.3680974978429681,0.07388222464558343,0.540483169918124,0.1812342920971796,0.36875734805500177,0.19071714430286585,0.011441024244075185,0.3070595148157475,0.4881175400096344,0.6073659471828808,0.2152261931329104,,0.13907570270736333,0.07882335433305224,0.10834206318575287,0.33562885103298296,0.3386254661694193,0.015818091942659415,0.14577222293074862,0.4515794924909373,0.04553072625698324,0.29096784120633945,0.01079414032382421,0.3796916890080429,0.5369606003752345,0.7734234234234234,0.6084103062712688,0.6532544378698225,,,3.348891481913652,3.147744945567652,1.2715517241379308,0.5595344673231871,0.018708509354254683,,0.5463220675944334,0.8037809015996122,0.8761216641417084
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.0982597996132888,0.18245662351969155,0.26851736586580355,0.3031327874688501,0.3673647469458988,0.29516153496132264,0.1121266525216256,0.22280291569247693,0.2694956949569496,0.20168248490077653,0.3261541257724464,0.14555746487415344,0.18116447919575526,0.4794765628993508,0.4334146004876029,0.4060473985290112,0.13829430034416185,0.4204089279023712,0.06373306945389325,0.20674594318870151,,0.05285394033454044,0.12153380624038893,0.1906048409328996,0.014860456687205509,0.014597762386787429,0.7098368759268413,0.4806784848871317,0.6218280683583636,0.4874301675977654,0.2646561009386059,0.32906707787201234,0.11997319034852548,0.003189493433395873,0.1045045045045045,0.006319883325230919,0.3873767258382643,,0.6341698841698842,0.7759626604434072,0.04821150855365474,0.3017241379310345,0.7170993733213966,0.8684369342184671,0.7376083188908146,0.7930417495029821,0.7368880271449345,0.474361962475236
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.12225087213711512,0.02741961808389097,0.05831384953926558,0.24059040590405906,0.17191544434857636,0.20183569611050528,0.13534822601839686,0.04614632784138509,0.5472064611767111,0.1439808638851833,0.4332879324434759,0.0608159153865525,0.6395118556976931,0.11896221163955716,1.0209455797494182,,0.2346094154164511,0.03095391636489905,0.1198654683795556,0.2405219282348677,0.6118273841236015,0.1036826495304004,0.2960081622242061,0.4311237700673226,0.2736033519553073,0.004462224957685798,0.13030069390902085,0.1032171581769437,0.08386491557223265,0.0481981981981982,0.1754982984929509,0.2303747534516765,,,0.7269544924154026,0.19129082426127528,0.25862068965517243,0.631154879140555,0.8569704284852142,0.9216637781629116,0.9113320079522863,0.8752302472127969,0.4748281086120499
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.07022599726983164,0.03917088297698711,0.14110851327190208,0.1896678966789668,0.11755823986194995,0.2217375499818248,0.11199838269483472,0.0672996369729126,0.5621325972499105,0.1466028796172777,0.40577499318986654,0.08604046000167884,0.6482631269068136,0.1379800853485064,0.9946121720279274,,0.19757716847732368,0.0016369859616052385,0.0856812041682748,0.2118883653497644,0.5701651571656899,0.0671033119130005,0.3137354929218212,0.4469186949766961,0.2942737430167598,0.023849823049699955,0.10424055512721664,0.08930965147453084,0.06566604127579738,0.023423423423423424,0.1594555177442878,0.2757396449704142,,,0.7386231038506418,0.19751166407465007,0.2341954022988505,0.6239928379588182,0.8533494266747134,0.9202772963604852,0.9079522862823062,0.8714493456131847,0.45886260342617413
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9160535894060248,0.3969022265246854,0.2440751581531489,0.01805665274799684,0.4053254437869823,0.2835765749122483,0.3463218004702721,0.5244318181818182,0.011952891545087007,0.6209033324153126,0.6429727374579858,0.7278390886436454,,0.4010313969361444,0.3669006038844459,0.062302296795488925,0.4587945879458794,0.13600086281276966,0.019083969465648856,0.4051349438997271,0.2335241552638928,0.001635740939528702,0.2190993145958876,0.4863524925088532,0.15059179048098714,0.5368784456457742,0.4276083864184551,0.17374948193961806,0.525196184028312,0.19322296947749606,0.16682375117813386,0.04146220433368253,0.09213483146067417,0.5444858817261587,0.4914730598121602,0.041703864303022566,0.28961677887105125,0.3846368715083799,0.0567779658408986,0.015728604471858133,0.10489276139410188,0.09924953095684803,0.09076576576576577,0.08701993193971802,0.4090729783037476,0.5955006616674019,1.7586872586872586,1.6196032672112015,1.0388802488335926,0.6867816091954023,0.6427931960608774,0.7658418829209415,0.8398613518197574,0.8163021868787277,0.8300533204071741,0.6862836499242513
USC_SI_kJalpha,,,,0.285990861922094,0.4214262665375928,0.5960721367198565,0.10405146146033176,0.25661787605107444,0.1773508220949566,0.39150151158884783,0.5069602272727273,0.00017577781683951485,0.02161938859818232,0.4037096974978215,0.05589177643289426,0.13525305410122165,0.2181101167905354,0.17708503345846255,0.13698253335167102,0.2665436654366544,0.2540983606557377,0.3062522719011269,0.05973920954210048,0.007749232058084334,0.47068445534938397,0.07829246975481853,0.4738763279760284,0.1453034500125913,0.4619440132740994,0.4419568309728493,0.09949947396945837,0.3143945222341899,0.2997499568891188,0.0786249317922516,0.07652864310525445,0.2442914099311345,0.6952583910495471,0.6040533860603065,0.15304170386430302,0.3067063697566028,0.01494413407821229,0.30020003077396523,0.12536622976098688,0.054959785522788206,0.0273921200750469,0.20810810810810806,0.15799708313077296,0.5976331360946746,0.5624172915747684,0.9691119691119692,1.0805134189031504,0.14463452566096424,0.3936781609195402,0.6705461056401074,0.7700663850331925,0.6651646447140381,0.6111332007952286,0.10208434318952982,0.488288078312551
