,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_IowaStateLW_STEM,,,,,,993.0,1924.0,1095.0,1851.0,1274.0,,1294.0,417.0,298.0,160.0,2739.0,4708.0,2160.0,7034.0,18190.0,30538.0,32802.0,20029.0,7979.0,35314.0,49922.0,31076.0,34617.0,19957.0,12968.0,8785.0,4991.0,10206.0,,4940.0,,1543.0,1026.0,3162.0,1658.0,6687.0,7860.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15216.0,,,8315.0
FH_JCB_PRM,,,,,,,,,,,,,,,1582.0,6161.0,5215.0,6480.0,5212.0,14893.0,30321.0,30756.0,24878.0,25234.0,14566.0,60007.0,84369.0,47165.0,15118.0,11514.0,2376.0,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,6496.0,,28893.0,33381.0,23034.0,5559.0,41076.0,68854.0,46489.0,28284.0,10381.0,388.0,3456.0,,14549.0,,3031.0,31.0,1011.0,2342.0,1930.0,3497.0,6869.0,6931.0
FH_JHU_IDD_CovidSP,,,,,,3103.0,1364.0,1676.0,1220.0,687.0,210.0,1323.0,460.0,2728.0,3023.0,4602.0,7053.0,7169.0,11988.0,22829.0,36209.0,42312.0,36038.0,,154.0,7160.0,10185.0,7856.0,915.0,1333.0,7152.0,8873.0,12125.0,,4488.0,3330.0,2216.0,3065.0,1184.0,5765.0,8805.0,10288.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,32118.0,19515.0,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2537.0,1235.0,3370.0,4631.0,5353.0,10422.0,20212.0,31113.0,34602.0,22934.0,11700.0,137164.0,102376.0,25661.0,6733.0,4608.0,7978.0,7120.0,1493.0,1447.0,,4609.0,4810.0,4526.0,5585.0,6085.0,3247.0,9712.0,7634.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,5532.0,5077.0,4782.0,3097.0,1065.0,1033.0,2729.0,1181.0,2165.0,7411.0,5847.0,9716.0,15113.0,26932.0,26385.0,8565.0,17891.0,68437.0,126150.0,13102.0,15517.0,2272.0,1919.0,2606.0,3613.0,,425.0,1203.0,2966.0,3303.0,4170.0,4704.0,147.0,7197.0,5407.0
FH_LANL_GrowthRate,,,,,,3609.0,2019.0,1771.0,1112.0,2394.0,2484.0,1048.0,2500.0,3342.0,4177.0,6433.0,6095.0,6607.0,12040.0,20972.0,34061.0,40037.0,16785.0,11590.0,72353.0,25275.0,35585.0,13330.0,979.0,1592.0,,5628.0,9080.0,,588.0,1605.0,683.0,2875.0,3214.0,3830.0,7043.0,7049.0
FH_LNQ_ens1,,,,,,,,834.0,1189.0,511.0,1597.0,645.0,1778.0,1292.0,2294.0,5196.0,5106.0,3964.0,9875.0,16766.0,29071.0,33984.0,18285.0,12371.0,43832.0,33204.0,22893.0,19032.0,1897.0,2470.0,1973.0,2366.0,11579.0,,335.0,216.0,762.0,3320.0,3169.0,3928.0,6731.0,5904.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,25431.0,5510.0,5547.0,2509.0,3374.0,8822.0,,2051.0,547.0,2033.0,4119.0,1036.0,4529.0,5987.0,6715.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9760.0,1804.0,4471.0,4318.0,6739.0,,3118.0,6643.0,13027.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2393.0,2101.0,3152.0,5259.0,5502.0,7290.0,6110.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,31802.0,,28194.0,25899.0,46893.0,63001.0,35731.0,26535.0,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,4690.0,3920.0,,,1337.0,7650.0,808.0,2213.0,3252.0,3636.0,5851.0,6466.0,7266.0,13612.0,22234.0,30361.0,31382.0,28408.0,6042.0,30876.0,19628.0,25749.0,18450.0,21.0,6391.0,5439.0,5675.0,5434.0,1813.0,514.0,2230.0,2695.0,3813.0,5936.0,7175.0,9828.0,11189.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.0,6451.0,2603.0,2739.0,3636.0,7442.0,3917.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,10293.0,21099.0,36133.0,42509.0,29795.0,29643.0,18312.0,7759.0,69558.0,3871.0,5125.0,3083.0,2868.0,4377.0,4637.0,4294.0,4525.0,4889.0,4355.0,6852.0,7027.0,9308.0,11692.0,13857.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,2641.0,1151.0,328.0,4455.0,362.0,819.0,1319.0,209.0,2337.0,2926.0,5952.0,5957.0,5738.0,11608.0,21135.0,36155.0,44315.0,35911.0,33125.0,15856.0,22817.0,37669.0,36832.0,6486.0,3773.0,1094.0,2480.0,9598.0,,1432.0,1290.0,4657.0,,3014.0,5033.0,7927.0,6865.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,34950.0,23593.0,17402.0,16693.0,79308.0,112266.0,76610.0,,24809.0,14427.0,7011.0,6398.0,,1946.0,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,656.0,,,99.0,,1325.0,2849.0,2801.0,4221.0,6017.0,6328.0,9920.0,18180.0,25707.0,30259.0,6863.0,,,,,,,4030.0,450.0,7011.0,9006.0,,11930.0,731.0,967.0,610.0,2951.0,1231.0,4543.0,6664.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,4582.0,4407.0,882.0,5101.0,123.0,2.0,157.0,652.0,4460.0,1479.0,5929.0,7951.0,3198.0,,14119.0,,36571.0,,,9837.0,7313.0,5062.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1897.0,1250.0,378.0,2015.0,730.0,95.0,528.0,746.0,1353.0,1655.0,5717.0,5283.0,2385.0,5225.0,14552.0,26414.0,30564.0,2759.0,15789.0,49148.0,45415.0,30146.0,26314.0,209.0,3521.0,1427.0,1278.0,24418.0,3445.0,466.0,34.0,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2422.0,5122.0,78.0,2360.0,300.0,132.0,303.0,306.0,9140.0,663.0,7003.0,5223.0,3259.0,8169.0,13544.0,15306.0,33366.0,36573.0,93982.0,145788.0,90430.0,5839.0,13069.0,7096.0,6097.0,7330.0,1728.0,15581.0,7295.0,766.0,1107.0,,,,,,
SIkJaun1_window_noval,,,,,,966.0,2084.0,802.0,1531.0,730.0,398.0,445.0,1105.0,43.0,1403.0,5717.0,202.0,916.0,5225.0,14526.0,26407.0,29261.0,6598.0,41799.0,49148.0,45415.0,30146.0,28820.0,209.0,2648.0,3839.0,1278.0,24418.0,3248.0,466.0,1856.0,,,,,,
SIkJaun10_hyper7,,,,,,2472.0,594.0,939.0,880.0,29.0,1028.0,448.0,1271.0,101.0,195.0,5917.0,6720.0,550.0,7470.0,16497.0,29647.0,33844.0,22105.0,21400.0,427.0,2041.0,5840.0,2248.0,12455.0,7921.0,7299.0,2745.0,165.0,1333.0,2504.0,2031.0,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2855.0,4224.0,1138.0,1736.0,339.0,911.0,711.0,1434.0,5867.0,301.0,7039.0,6668.0,4791.0,6711.0,15891.0,24328.0,41768.0,9536.0,11525.0,4477.0,12624.0,4265.0,6702.0,12621.0,7346.0,8053.0,848.0,797.0,2651.0,2195.0,2244.0,,,,,,
SIkJaun10_window_noval,,,,,,1211.0,1679.0,276.0,880.0,43.0,1028.0,223.0,1250.0,624.0,195.0,5917.0,1569.0,698.0,7470.0,16539.0,28711.0,32014.0,22105.0,323.0,14100.0,7765.0,7365.0,6682.0,5812.0,5111.0,5181.0,2745.0,165.0,2193.0,1229.0,2406.0,,,,,,
UMich_RidgeTfReg,,,,422.0,1176.0,1358.0,1511.0,1221.0,1518.0,2637.0,2805.0,763.0,1972.0,3090.0,3111.0,4542.0,6295.0,6255.0,9614.0,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,3313.0,3533.0,3117.0,1503.0,291.0,1768.0,823.0,1263.0,1516.0,987.0,6805.0,2722.0,4086.0,8993.0,17858.0,31845.0,36485.0,29295.0,31718.0,18687.0,29612.0,12793.0,21064.0,1612.0,2035.0,3680.0,1560.0,4243.0,2817.0,479.0,71.0,134.0,2841.0,2110.0,2976.0,7040.0,5109.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,18931.0,7989.0,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
