,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_COVIDhub_ensemble,,,,,,,488.0,871.0,1548.0,195.0,411.0,1526.0,2012.0,93.0,2179.0,3962.0,4646.0,5192.0,5820.0,9831.0,19678.0,26142.0,25129.0,15102.0,8907.0,14820.0,22949.0,35748.0,6788.0,642.0,7004.0,15307.0,,8548.0,8092.0,4001.0,981.0,4158.0,8089.0,12884.0,10560.0,9216.0,1774.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12036.0,14046.0,19454.0,360.0,7662.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,3445.0,7982.0,6486.0,17251.0,17765.0,18239.0,2002.0,23552.0,20563.0,29409.0,13953.0,17785.0,13130.0,87750.0,49785.0,,11873.0,18899.0,5409.0,7854.0,5045.0,8473.0,11730.0,9850.0,4562.0,63.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,2568.0,10274.0,5143.0,15703.0,15053.0,17963.0,3093.0,21666.0,18433.0,32802.0,15890.0,16353.0,11348.0,93977.0,54288.0,,14251.0,20742.0,6266.0,9015.0,4786.0,8008.0,11431.0,10118.0,4474.0,38.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,5190.0,2699.0,9115.0,20014.0,22882.0,19320.0,2467.0,21333.0,16960.0,26282.0,19054.0,10546.0,10222.0,62338.0,44315.0,,8965.0,16134.0,6275.0,8772.0,3648.0,7251.0,11175.0,9344.0,5245.0,641.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,3771.0,4088.0,6903.0,17550.0,19367.0,15111.0,8831.0,18931.0,15952.0,37639.0,19647.0,13891.0,9481.0,98641.0,59393.0,,16278.0,22937.0,8243.0,10852.0,3911.0,7122.0,9808.0,8066.0,1864.0,3497.0
FH_CU_select,,,,,,,,,,195.0,4737.0,1460.0,160.0,7418.0,2866.0,4315.0,3343.0,3771.0,4088.0,6903.0,17550.0,19367.0,15111.0,2467.0,21333.0,16960.0,26282.0,19054.0,10546.0,9481.0,98641.0,59393.0,,16278.0,16134.0,8243.0,10852.0,3911.0,7122.0,9808.0,8066.0,5245.0,641.0
FH_DDS_NBDS,,,,,,,,1961.0,577.0,449.0,1921.0,159.0,2132.0,330.0,2915.0,337.0,443.0,3273.0,4626.0,4708.0,9304.0,15534.0,3496.0,1686.0,23963.0,9018.0,15952.0,705.0,12991.0,50180.0,4736.0,55020.0,,7144.0,8706.0,10682.0,,299.0,7053.0,14427.0,5397.0,16141.0,83475.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,9904.0,,16315.0,27455.0,24295.0,14014.0,3916.0,20390.0,31911.0,55693.0,45857.0,7474.0,3764.0,27515.0,,4786.0,18447.0,10028.0,7103.0,10314.0,14234.0,13269.0,16587.0,13309.0,5378.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9791.0,4817.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,1390.0,483.0,1607.0,959.0,30.0,,2387.0,2138.0,2501.0,1605.0,1861.0,4745.0,5965.0,7596.0,9557.0,11178.0,20653.0,28072.0,30033.0,26776.0,19197.0,14697.0,2064.0,27449.0,14119.0,12736.0,13385.0,15175.0,,13144.0,,9113.0,13305.0,90.0,3398.0,10206.0,10251.0,11484.0,10750.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3131.0,,,14012.0,17240.0,18266.0
FH_JCB_PRM,,,,,,,,,,,,,,525.0,1350.0,3230.0,3415.0,4681.0,4186.0,9405.0,18623.0,27456.0,29333.0,17227.0,13310.0,6656.0,27758.0,58063.0,49749.0,37124.0,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,7888.0,17547.0,23824.0,24825.0,6045.0,8311.0,2247.0,2844.0,18859.0,5604.0,3108.0,,32551.0,,13084.0,24122.0,2823.0,7123.0,2834.0,2578.0,5863.0,4766.0,3934.0,4223.0
FH_JHU_IDD_CovidSP,,,,,3855.0,1954.0,2795.0,7885.0,11726.0,9228.0,6780.0,4357.0,2235.0,1567.0,555.0,2990.0,2441.0,3269.0,697.0,2893.0,14807.0,23930.0,,7914.0,11120.0,11916.0,1697.0,12699.0,1545.0,378.0,256.0,6886.0,,13580.0,11305.0,6076.0,11348.0,3856.0,8521.0,16266.0,17136.0,20013.0,22089.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,18165.0,23839.0,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,2643.0,182.0,1197.0,3283.0,4646.0,4911.0,8058.0,8693.0,20315.0,25498.0,27260.0,52088.0,77031.0,9347.0,22948.0,56911.0,33782.0,6585.0,1857.0,1720.0,,12161.0,3281.0,8150.0,6045.0,9331.0,8263.0,19940.0,16431.0,8090.0,1626.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,7085.0,5197.0,6925.0,5054.0,674.0,1534.0,1889.0,1138.0,1786.0,4863.0,5058.0,6584.0,1640.0,816.0,10735.0,15957.0,15949.0,20675.0,32099.0,59536.0,85232.0,92341.0,40042.0,518.0,3155.0,,7849.0,4117.0,5228.0,2132.0,1712.0,7232.0,9427.0,13181.0,11301.0,2082.0,35664.0
FH_LANL_GrowthRate,,,,,3727.0,3233.0,1935.0,2459.0,1555.0,1520.0,2502.0,2698.0,2770.0,2427.0,4211.0,6572.0,6350.0,7068.0,10184.0,14049.0,24750.0,20635.0,14420.0,9290.0,28508.0,17054.0,18047.0,40745.0,385.0,,637.0,20702.0,,1085.0,6734.0,4543.0,2760.0,4944.0,8830.0,12233.0,10560.0,7381.0,5461.0
FH_LNQ_ens1,,,,,,,1978.0,1847.0,1548.0,136.0,688.0,1510.0,1121.0,194.0,1750.0,3744.0,3718.0,2998.0,5378.0,8086.0,17020.0,23135.0,18393.0,5305.0,13281.0,19670.0,19505.0,23604.0,2505.0,8862.0,3452.0,27705.0,,141.0,8092.0,1991.0,2420.0,4582.0,4822.0,10464.0,6280.0,2901.0,349.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,15633.0,8943.0,13891.0,3450.0,2748.0,12781.0,,10895.0,8192.0,439.0,2648.0,7865.0,8550.0,15199.0,9996.0,10724.0,8222.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38468.0,12462.0,8654.0,7106.0,10344.0,,5197.0,14512.0,9463.0,10186.0,7895.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.0,1978.0,636.0,4342.0,9904.0,12885.0,7438.0,7685.0,49520.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,11809.0,,29629.0,27258.0,11741.0,1178.0,7664.0,12115.0,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,3163.0,4803.0,4883.0,4447.0,3222.0,438.0,522.0,1737.0,1964.0,,1127.0,2325.0,3037.0,4577.0,1076.0,2844.0,13667.0,22628.0,15832.0,8454.0,7656.0,3295.0,21473.0,35111.0,26433.0,15537.0,13615.0,17337.0,23283.0,8236.0,9964.0,3575.0,490.0,6852.0,7173.0,10024.0,9899.0,14692.0,12941.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,5973.0,1734.0,87.0,1446.0,491.0,2120.0,1967.0,2496.0,3029.0,3496.0,5546.0,6780.0,7112.0,3862.0,8504.0,8845.0,21264.0,25896.0,19626.0,10582.0,10840.0,1363.0,36779.0,57378.0,1461.0,13399.0,6228.0,10544.0,2853.0,253.0,7199.0,1738.0,176.0,2115.0,7299.0,14529.0,16281.0,14931.0,8758.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11710.0,,6760.0,3371.0,3901.0,9199.0,9946.0,7577.0,1923.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,5042.0,8774.0,13092.0,25403.0,35941.0,36950.0,39503.0,28634.0,14600.0,31003.0,38136.0,31827.0,34744.0,32098.0,22700.0,22895.0,16548.0,8218.0,5332.0,918.0,2036.0,7541.0,16290.0,18556.0,24132.0,29269.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,347.0,5300.0,1553.0,1326.0,2071.0,433.0,1229.0,1515.0,2007.0,551.0,3197.0,5468.0,4644.0,5226.0,3581.0,15624.0,26548.0,32451.0,33808.0,37463.0,34147.0,43948.0,1425.0,5476.0,16625.0,3544.0,22873.0,18264.0,,8070.0,16101.0,6498.0,,936.0,2314.0,10481.0,13099.0,15447.0,20267.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,20994.0,25544.0,27415.0,27388.0,8907.0,25708.0,46187.0,,40172.0,63069.0,49698.0,19362.0,,24385.0,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,1977.0,,,1748.0,,157.0,550.0,381.0,1020.0,4076.0,4550.0,6243.0,8542.0,11618.0,20430.0,18948.0,,,,,,,43197.0,27602.0,35121.0,44335.0,,33207.0,23009.0,14941.0,625.0,890.0,12532.0,4883.0,8621.0,1806.0,7303.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,5120.0,5252.0,268.0,1255.0,332.0,671.0,134.0,1908.0,1427.0,1653.0,2826.0,4507.0,3773.0,,3298.0,,17044.0,,,15446.0,25433.0,39079.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,236.0,738.0,719.0,1639.0,1859.0,793.0,102.0,1253.0,1808.0,2426.0,827.0,3365.0,4333.0,2585.0,1022.0,9434.0,15712.0,21943.0,23166.0,5332.0,3361.0,16869.0,30680.0,52077.0,4680.0,7041.0,337.0,21223.0,23988.0,2827.0,12887.0,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1709.0,3206.0,3820.0,2585.0,1695.0,684.0,1257.0,1333.0,1641.0,7297.0,880.0,3391.0,3482.0,7428.0,3834.0,1939.0,11330.0,15805.0,8797.0,27926.0,6261.0,695.0,46115.0,69067.0,5340.0,9627.0,4410.0,23651.0,27978.0,198.0,18449.0,,,,,,,,
SIkJaun1_window_noval,,,,,262.0,438.0,719.0,940.0,1571.0,793.0,73.0,1212.0,1808.0,1544.0,253.0,3365.0,4138.0,2445.0,1022.0,8391.0,15855.0,19146.0,23166.0,5332.0,13005.0,16869.0,30680.0,60877.0,4680.0,7041.0,839.0,16254.0,23988.0,5135.0,4496.0,,,,,,,,
SIkJaun10_hyper7,,,,,501.0,309.0,481.0,1759.0,1298.0,353.0,184.0,1717.0,1849.0,2042.0,6.0,3566.0,4577.0,2951.0,3574.0,9190.0,16448.0,24349.0,26929.0,20017.0,7756.0,30727.0,9282.0,30697.0,16840.0,18532.0,17082.0,10096.0,5924.0,12483.0,689.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,1284.0,2582.0,3425.0,2133.0,208.0,720.0,1176.0,1400.0,2332.0,6591.0,1847.0,4026.0,3658.0,7584.0,2806.0,3140.0,12807.0,20582.0,12451.0,1257.0,6826.0,34743.0,6645.0,22474.0,35219.0,20585.0,16808.0,8830.0,1439.0,5126.0,9587.0,,,,,,,,
SIkJaun10_window_noval,,,,,403.0,665.0,481.0,633.0,1298.0,914.0,184.0,1261.0,1847.0,1339.0,108.0,3566.0,4253.0,2825.0,1666.0,9190.0,16551.0,20258.0,26929.0,2256.0,30001.0,33289.0,9282.0,30697.0,15210.0,16731.0,6935.0,10096.0,1256.0,1968.0,689.0,,,,,,,,
UMich_RidgeTfReg,,,3715.0,2213.0,1667.0,363.0,974.0,412.0,1323.0,516.0,472.0,524.0,859.0,70.0,673.0,3926.0,4401.0,6073.0,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,1029.0,1886.0,3759.0,859.0,897.0,1538.0,842.0,1976.0,2065.0,1532.0,262.0,4309.0,5066.0,4981.0,6307.0,7307.0,19633.0,26189.0,29436.0,26899.0,9594.0,17620.0,29034.0,46155.0,727.0,10462.0,12224.0,15037.0,21504.0,2430.0,10433.0,1110.0,3072.0,2360.0,6031.0,10342.0,10308.0,6217.0,5566.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,22389.0,16369.0,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
