,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.4862443394848322,0.6317023271673344,0.5726181490589467,0.5228561733481991,2.4899226350566126,2.097156521287103,2.411754827875735,2.1888012758040225,0.9876967613533564,1.2289825089336093,0.5566716128295857,1.5397232919697619,1.9824945295404808,0.83745963401507,0.06429370108087963,0.3612639801171667,0.7070972587307548,0.8405000686907542,0.8113734450368114,0.7074267782426779,0.5751166157310601,0.4097787294789436,0.4867101479767165,0.5586371492058266,,2.1141494435612085,3.260093051178148,1.804463336875664,1.5439164866810655,3.820861678004536,2.1424957841483985,1.5782828282828285,1.3722397476340693,0.5
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.3973088685015291,,0.7034376978137021,0.7113843662091893,0.5608336782644688,0.1347375054534878,1.3638808646279508,3.579248323543172,3.90335852225021,2.505891733853105,0.6260780411314155,0.03648674064321986,0.39447551649355095,,2.273991872460144,,0.5648527767424525,0.005503284218001065,0.18982350732256853,0.3217474927874708,0.244986037065245,0.3657949790794979,0.5524368666559434,0.4947180585296217,0.3521986114033242,0.19339972018763887,,1.1898251192368838,0.8922407324028215,1.2667375132837406,1.8527717782577395,3.4814814814814814,,3.1148989898989905,0.4621451104100946,0.3580645161290323
FH_DDS_NBDS,,,,,,,,,0.22317018410417602,0.3573283858998145,0.5036457407078072,0.2918015102481122,0.318721994934736,0.3123378495243586,0.20033670033670034,0.53376445715707,0.352270512570649,0.11711385061638868,0.4648929663608562,0.5962918208594516,0.6121147197740663,0.4830790213963004,0.2339607021986317,0.29681516311987977,1.5654945711724275,3.736653324322919,2.8253568429890845,3.439886595198016,0.3083046860864845,0.6919315403422983,1.8681657345051927,0.2106689487947511,1.8491716161300409,,0.00913156913902348,0.14858867388602875,0.05970709725873075,,0.2298806803757299,0.5374476987447698,0.4010776902042786,0.4649536045681656,0.5320148678027912,5.320138260225495,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.931454683929932,,,0.5935046395431834,0.661687355354513,0.29330919265904043,,0.4720720720720721,0.8682275251388264,,,4.936507936507937,,,,
FH_CEID_Walk,,,,,,,,,,,0.0951449404232616,0.18419633225458468,0.12916423144360026,0.2469011242432977,0.18055555555555555,0.5004352692451187,0.4684272071720912,0.3853335750543873,0.5669724770642202,0.6872215089494751,0.7490383210790281,0.7590145767624243,0.6093107058508437,0.37054631828978624,0.4506092904339742,1.5048604252222282,2.361628883291352,2.951891556658102,,,0.28855153521287524,0.713165026387106,2.0229759299781183,0.994259059921062,0.5026090197540067,0.12018462630924907,0.1363124295906872,0.2310756972111553,0.3035034272658035,0.4161087866108785,0.5632137686987293,0.480728051391863,0.4460340837365874,0.21726606863632625,,0.4813990461049285,1.1161638901395767,1.5253985122210414,2.71130309575234,6.295540438397581,,4.71969696969697,3.383280757097792,1.335483870967742
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4248180365702113,0.3944799098760796,0.4330265146311307,0.6675552170601675,0.5755230125523012,0.5862956409843976,0.4361170592433976,0.2558384178413633,0.4563410418895564,,2.639745627980922,4.174996247936365,4.021041445270988,2.025197984161267,,2.082630691399664,0.9886363636363636,0.2917981072555205,0.6370967741935484
FH_IowaStateLW_STEM,,,,,,0.20277721053706352,0.39161408508039897,0.2539424860853433,0.4155814997754827,0.2363636363636364,,0.348975188781014,0.08123904149620105,0.04295185932545402,0.022446689113355785,0.34062927496580025,0.4587799649191191,0.19579405366207397,0.4302140672782875,0.6868816554640889,0.7434873642693675,0.6990452646833177,0.4876676974020598,0.19339279654854816,1.1725603479762257,2.595103186567552,2.6092359361880773,3.066979711172145,1.203606537603281,1.2194846718074102,1.0027394133089829,0.7118813293396092,1.5951859956236325,,0.920611256056653,,0.28971085242208033,0.1409534276686358,0.4013709063214014,0.17343096234309624,0.537799581791861,0.5610278372591007,0.5371344414054281,0.1907661920829561,,0.5836777954425013,1.1607384061233679,1.4070138150903295,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.15213358070500926,,,0.01760626000355682,,0.25813364504188585,0.4106370712020755,0.3929573512906846,0.5249347096132322,0.5863379458195284,0.5736040609137056,0.6067278287461774,0.6865040404803262,0.625870380289234,0.6448512488278919,0.16710087409607752,,,,,,,0.3789731051344744,0.05136399954343111,1.0,1.4076273835573616,,2.223257547521431,0.1297709923664122,0.181562147953436,0.08380272015386729,0.37458745874587457,0.12876569037656904,0.3653691491072865,0.4756602426837973,0.156041798162564,0.6690807340959591,,0.2629570747217806,1.0637850817949872,2.259936238044633,3.0795536357091433,7.096749811035526,,7.708333333333332,2.4794952681388014,0.22741935483870968
FH_Karlen_pypm,,,,,,,,1.282931354359926,1.1398742703188145,0.8871985157699444,0.5507736083940957,0.2872168284789644,0.2012468342100137,0.3933410204669934,0.16568462401795736,0.2692451187663226,0.7221789124926915,0.5300036258158085,0.5942507645259939,0.5706895249603504,0.6556945999902615,0.5622922172022845,0.20854130651798106,0.4336371128023656,2.272371086097553,6.557675313198524,1.1000839630562549,1.37476743155843,0.13702430492732645,0.1804589053977807,0.29745462846707,0.5153330480673228,,0.07624686042339432,0.22418934029071927,0.5265400319545536,0.6201652271873827,0.5728808902321747,0.597105864432597,0.015376569037656903,0.5788161492681357,0.3859386152748037,1.1745564205063468,1.4809480701176858,,0.9955484896661368,0.7070388713792586,0.2138150903294368,0.5021598272138229,1.2539682539682542,0.5539629005059022,0.3345959595959596,0.3422712933753943,0.3564516129032258
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6295412844036697,0.7967298542406163,0.8797049228222233,0.9059116869832068,0.7254510481848506,0.7184788404673033,0.6080286881163462,0.4033373187087384,5.840302267002517,0.34296092850181625,0.30908871600024124,0.2899191273274403,0.32735989042346764,0.6243046640992725,0.7247577367927477,0.770362396842483,0.8432724562057399,0.8679211787679745,0.8176868193766429,0.9413380958922928,0.891977659304392,0.9736401673640168,0.9403249155541258,0.9890792291220556,0.9124061995932392,0.8620689655172413,,0.7119236883942767,0.6434038721296713,1.5948990435706696,4.339812814974802,5.026455026455026,5.209106239460371,8.503787878787879,13.198738170347006,12.148387096774194
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2531230619296534,0.332308063446113,0.5216287380101561,0.2863828330099304,0.4812437598060191,1.3788683963738668,,0.3822213939619829,0.09710633765311556,0.3817123544874202,0.5658744333012776,0.1315054582381315,0.473744769874477,0.4815023323146212,0.4793004996431121,0.2603268111368259,0.1905192988231421,,1.986857445680975,2.9867927360048028,1.9181721572794896,,4.417233560090703,2.9350758853288363,2.859848484848485,6.23659305993691,3.0
FH_LNQ_ens1,,,,,,,,0.19341372912801488,0.2669510552312528,0.0948051948051948,0.2840120931886893,0.1739482200647249,0.3463861289694136,0.18622081291438453,0.3218294051627385,0.6461882850391742,0.4975638277138959,0.3593183466279913,0.6039755351681957,0.6331092817763009,0.7077713395335249,0.7242349330832836,0.4452046456136934,0.2998448785690048,1.4553906431583492,1.7260487602016947,1.9221662468513847,1.686187649508284,0.11440805741511367,0.2322738386308069,0.2252026024426436,0.3374696904863785,1.8097843075961242,,0.06243011554230338,0.03834546422865258,0.14307172361997747,0.4561066080505564,0.4022594567149023,0.4108786610878661,0.5413382660447161,0.4214132762312634,0.2017673048600884,0.2603077935972348,,1.2122946475887653,1.4669067987393063,1.0068012752391071,1.8196544276457884,2.488284202569917,,1.5530303030303032,0.5094637223974764,0.1435483870967742
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.4709005513579743,0.1966212090372481,0.09577922077922076,0.08239784463403682,0.0914656771799629,0.1262671171972257,0.162891046386192,0.13228131696863432,0.2231190544825598,0.2111391694725028,0.5388633254570327,0.4998051062171117,0.3711022480058013,0.5640366972477064,0.6963597915565289,0.7501582509616789,0.7648964282669849,0.6019088894840642,0.3581366038101701,0.3638144569512236,1.4392576805115145,2.4484466834592777,2.655355718968725,0.8163560702008322,0.8090088395711867,0.3594338545828102,0.6098987305662529,1.5915911222256955,,,0.2446298597550151,0.20127675553886595,0.2342354719054815,0.3188626554963189,0.4107740585774057,0.5716583561203152,0.4804425410421128,0.44750683778666106,0.2132334787260308,,0.4848966613672496,1.140027014858172,1.5825717321997874,2.901007919366451,6.1315192743764175,,4.940656565656567,,1.1338709677419354
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4625688073394496,0.6138886791027868,0.6457369625553878,0.7449279686301253,0.3199824693822892,0.4175432643366135,0.8237208221270379,0.6835785205593388,1.252896725440806,2.712146717462568,0.06887401242385863,0.3882828662779763,0.4642164136514096,3.9486521181001284,7.7647702407002175,,1.4228475587029443,0.697851943902006,0.4500563274502441,0.4879791180107158,0.5048235592790048,0.09278242677824268,0.6388933569245617,0.3995717344753748,0.25724104074619536,0.1883795572380874,,0.7760466348701642,0.7865826204412427,0.4108395324123273,1.0914326853851692,3.2486772486772484,,,0.4826498422712934,0.5467741935483871
FH_JHU_IDD_CovidSP,,,,,,0.6336532570961814,0.27763077549358844,0.38868274582560297,0.27391109115401885,0.1274582560296846,0.03734661212875689,0.3567961165048544,0.08961620884473018,0.3931968867108677,0.4241021324354658,0.5723168760104465,0.6872929253556812,0.6498368382886149,0.7332110091743119,0.8620572464315384,0.8815552417587769,0.9017134089165459,0.8774561125855226,,0.005113391108012086,0.37219940739200497,0.8551637279596978,0.6960219721803845,0.055183643929799166,0.1253526424675569,0.8163451660769319,1.2655826558265582,1.8951234760862767,,0.8363771897130078,0.5911592401917273,0.4160720991363124,0.4210743233960709,0.15029195227215028,0.6030334728033473,0.7081389737815666,0.7343326195574591,0.7206676485026999,0.6835651386717143,,1.005511393746688,2.219420681374756,1.5664187035069077,3.159107271418286,4.507936507936508,3.8853288364249576,2.435606060606061,1.1719242902208202,0.7903225806451613
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7354429423759534,,0.7384494075526383,0.6191960263933188,0.3485384652673421,0.7530298502506891,3.6884649373602953,5.494038623005878,1.6090192256578364,0.8518786562933478,0.5473951476396464,0.5582696039264924,0.265154756810726,1.9307596123788684,,0.6528140141632501,0.1810758033019705,0.5127675553886594,0.5083115812611623,0.7248032495557248,0.8262552301255229,0.7932282451343091,0.7952890792291221,0.5533347359562382,0.2327380462513373,,0.6184419713831478,1.774726099354645,1.6478214665249735,1.0424766018718503,4.00604686318972,,,1.9495268138801265,1.2854838709677419
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.3656673392908619,0.17326038159371493,0.4191021017286407,0.4512765542779185,0.4852248005801305,0.6374311926605505,0.7632354051808776,0.7574864878025028,0.7374051658000171,0.5583988702490809,0.2835813660381017,4.554371285320583,5.3218277278161885,2.154575986565911,0.5965269779392222,0.2779084494300705,0.7502350949783713,0.8126926149982878,0.21295107687918985,0.2261644263832448,,0.8589265747297801,0.8538966802769394,0.8497934660157717,0.7672757246874571,0.7724041634932725,0.3396443514644352,0.7810841241756474,0.5448965024982155,0.12651658601584964,0.8947411735659616,,1.5968203497615263,2.2060633348341594,0.6935175345377258,0.8700503959683226,1.9780801209372645,,0.26136363636363635,0.44952681388012616,0.6080645161290322
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.6219571865443425,0.7260780907786422,0.7489409358718411,0.8399965902310118,0.4840885296194395,0.21193465509719328,0.6259587608327523,0.7518324063003586,1.3445004198152812,2.360591831310357,0.03757312586695615,0.27318036486740643,0.4571395959365369,1.8489516474112109,4.552985307908721,,0.6162877376071562,0.3511450381679389,0.26642883965452496,0.4839950542656958,0.5215790809850216,0.2936192468619247,0.6622165031365611,0.5190578158458244,0.4094957570657129,0.07982882067319562,,0.6379438261791203,0.3270298664265346,0.11987247608926675,0.3052555795536357,1.7573696145124718,,,0.1987381703470032,0.7725806451612903
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.4274006116207951,0.5784306321274828,0.6210254662316794,0.7632128548290853,0.2030386404032042,0.2364632313733094,0.5148255138293987,0.3188127046836825,0.8131821998320738,2.285106759989368,0.2557143718714191,0.5261425615948844,0.5605524483506449,4.6214520039937215,8.283682400750234,,1.5523667536339918,0.6018107580330198,0.327638002253098,0.5723313641983789,0.5800964711855799,0.09612970711297072,0.6893196075277465,0.460670949321913,0.32575916964724033,0.08196856225825035,,0.9457339692633808,0.5351943568962929,0.007226354941551541,0.47264218862491,2.0937263794406653,,,0.10725552050473186,0.7483870967741936
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9577292219726364,0.7978831671076735,,,0.24805194805194805,1.3604837275475723,0.21790722761596548,0.431131891681278,0.4687229749207265,0.5101010101010099,0.7276458151971148,0.6300916000779575,0.6586294416243654,0.8325382262996942,0.8395891548976664,0.7391780688513415,0.6687835649134771,0.6916802610114192,0.14644432594890688,1.0252017133180595,1.0203254145656808,2.161964735516373,1.6346239036059182,0.0012665098606839153,0.6009968027082941,0.6208195411482708,0.8094423049493653,0.8493279149734292,0.3252601363473269,0.09578829668281774,0.3958814131013669,0.5060082613593692,0.5238356917158951,0.7534907336887535,0.7505230125523012,0.7904133826604471,0.7986438258386866,0.6222035205834912,0.36737717060324254,,0.5596184419713831,1.020861473810596,0.9073326248671626,1.4190064794816415,4.1065759637188215,0.967116357504216,0.07702020202020203,0.2113564668769716,0.7935483870967742
USC_SI_kJalpha,,,,,,0.6765366550949561,0.7191125585182171,0.7228664192949907,0.3374494836102381,0.05398886827458256,0.31442290592210564,0.2219525350593312,0.2460549386323788,0.21850677428653792,0.13846801346801346,0.8462877751523442,0.2652504385110115,0.3703770848440899,0.5500305810397553,0.674344838003172,0.775307980717729,0.7775338845793197,0.7132770081079107,0.7687721169227786,0.6204801275027393,1.5393252586162085,1.0741393786733835,1.866217772658811,0.09721970930583196,0.19136731239420726,0.4200433740440589,0.22250748823277705,0.6631759924976555,0.5053821313240043,0.08926574729780097,0.012604296112195988,0.025159594442358244,0.3903008655035032,0.2678344757552678,0.3112970711297071,0.5661894804568119,0.3646680942184154,0.15919769969843608,0.04830878117027405,,0.38177000529941707,0.5863725048776828,0.5878852284803401,1.3146148308135348,2.3235071806500383,1.3018549747048904,0.914141414141414,0.05205047318611988,0.7064516129032258
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093733357003373,1.211227938415321,0.3576040664926501,0.3476770753998477,0.3803347280334728,0.5985201865851697,0.27958600999286226,0.3569675292797531,0.06262859023948646,,0.6692103868574457,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7509867240760677,0.3361908311591502,0.7937156044736375,0.8107397671798723,0.9258139854375601,,0.32615062761506275,0.5342608975390061,0.9298358315488936,0.617644996142787,0.5225084355197103,,,2.824703586972835,,3.6439884809215264,,,,,0.9629032258064516
ensemble_SIkJa_RF,,,,,,,0.11467535110930176,0.5170222634508348,0.6402784014369107,0.3956400742115028,0.05728258936510766,0.11353829557713055,0.18077147866744586,0.2479388872874027,0.31655443322109983,0.5724039298594702,0.41831027090235817,0.2476794778825236,0.44634862385321095,0.6567290990106488,0.7068705263670448,0.7160941096240729,0.2950013391444085,0.08095399680062049,0.8854799614835475,2.4000623797889484,2.8481108312342567,2.657304864002835,0.4141487244436403,0.41075794621026895,0.2444926378267321,0.9526458422478962,2.5753360425132854,1.8012199497667742,0.7165300037271708,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.4609335053930997,0.1936351737844781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.1082328802256989,0.2439327940261357,0.2773126403920768,0.3075513942601262,0.2831632653061225,0.34081724292770543,0.48923933209647497,0.4988440334341099,0.2057713052858684,0.3841807909604521,0.4453733064283655,0.4364478114478115,0.5648551175226962,0.6134281816410057,0.5669869470630892,0.5880122324159022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.1972636307943639,0.4241807449623448,0.1859925788497217,0.3437359676695105,0.13543599257884972,0.07078072203450116,0.12001078748651565,0.21527371907266707,0.006197751513404439,0.1968294051627385,0.7109812212411392,0.01968427207172092,0.0830311820159536,0.3195718654434251,0.5485235254134884,0.642912791546964,0.6235828147642997,0.16064863285529934,1.0131126084638131,1.6319022478998573,2.3608150959089254,2.531150293870697,2.55337999468415,0.012604788613473252,0.2490126010908407,0.4381919872160712,0.1822849807445443,3.816505157861832,0.5827054180121995,0.08684308609765189,0.3294869518906444,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.4945885235858689,1.0425401994707917,0.018089053803339517,0.5298607992815447,0.055658627087198514,0.023475013338075758,0.08171521035598706,0.05961426066627702,1.3173825309887577,0.09301346801346802,0.8709115781619201,0.5089651140128629,0.2954133430021755,0.4996330275229358,0.5114417340080054,0.3726444953011638,0.7110647003665501,0.8904823354678484,2.2779097387173395,4.84072118736926,4.7008369288350575,0.4902602854743913,1.1578807477629132,0.4279597129244316,0.5733496332518337,0.8366624814518889,0.24646983311938386,2.4352922788371365,1.3087549336203803,0.1427506522549385,0.1965205041718445,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.387380028588932,0.25442703032770203,0.08766233766233766,0.4524023349797934,0.13543599257884972,0.01689489596300907,0.1423948220064725,0.1453341126047146,0.19501297203805126,0.23218294051627386,0.7109812212411392,0.5148119274995128,0.21618926758520668,0.3195718654434251,0.5495053243712711,0.6430832156595413,0.6513511209615549,0.06717635314455456,0.3826894178098793,1.6319022478998573,2.3608150959089254,2.531150293870697,2.3313546557987066,0.012604788613473252,0.3311077675380854,0.16288094966328046,0.1822849807445443,3.816505157861832,0.6180480803731611,0.08684308609765189,0.006035860110065685,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.2472942617929345,0.3417463871361693,0.0640074211502783,0.19757521329142344,0.00797773654916512,0.18282055842077186,0.06014023732470335,0.2435223066432885,0.08993946382242721,0.02735690235690236,0.7358537495336401,0.15289417267589164,0.06327048585931834,0.4568807339449542,0.6245374216448909,0.6990066708866923,0.6822521524166738,0.5382143118015145,0.007828784720539047,0.4681741209283794,0.4036492176534803,0.6183879093198993,0.5920085053601488,0.35052168144261503,0.480628173782208,0.5913708480767036,0.3915275994865212,0.025789309159112227,0.3934337997847148,0.2290346626910175,0.4271258654358246,,,,,,,,,,,,,,,,,,
