,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_CU_select,,,,,,,,2226.0,453.0,598.0,270.0,478.0,269.0,259.0,501.0,555.0,843.0,954.0,708.0,2269.0,2489.0,1084.0,806.0,3573.0,2439.0,2713.0,176.0,5036.0,2706.0,2302.0,,778.0,2335.0,3251.0,4133.0,695.0,3507.0,16.0,243.0,146.0,222.0,387.0,707.0,326.0
FH_DDS_NBDS,,,,,,1467.0,996.0,1006.0,272.0,1034.0,759.0,1177.0,1730.0,133.0,78.0,1500.0,439.0,1169.0,996.0,530.0,2803.0,1005.0,70.0,4279.0,3601.0,1687.0,784.0,2150.0,2395.0,8606.0,,1426.0,52.0,3313.0,,38.0,1496.0,421.0,19.0,112.0,1012.0,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,223.0,390.0,389.0,328.0,1500.0,2297.0,818.0,1650.0,2542.0,23.0,802.0,1888.0,1997.0,4532.0,5615.0,5866.0,1514.0,3467.0,5108.0,159.0,2920.0,2045.0,1445.0,451.0,661.0,162.0,145.0,224.0,384.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,319.0,,80.0,1400.0,1937.0,2114.0,2551.0,2448.0,1888.0,1367.0,6090.0,9591.0,5456.0,3349.0,,157.0,1589.0,3773.0,2832.0,787.0,62.0,620.0,2888.0,599.0,520.0,277.0,269.0,209.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.0,356.0,376.0,653.0,6.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,694.0,154.0,408.0,158.0,107.0,,777.0,139.0,221.0,635.0,974.0,216.0,74.0,481.0,269.0,70.0,384.0,1736.0,3407.0,2119.0,3973.0,552.0,797.0,1673.0,4233.0,565.0,3728.0,5619.0,,2883.0,,4855.0,7002.0,586.0,2827.0,1537.0,1736.0,5544.0,741.0,554.0,42.0,142.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,360.0,181.0,,583.0,1114.0,2079.0,456.0,1551.0,2144.0,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.0,,,393.0,109.0,154.0,103.0,225.0,259.0
FH_JCB_PRM,,,,,,,,,,,,595.0,949.0,101.0,799.0,1315.0,329.0,137.0,569.0,967.0,2653.0,254.0,2719.0,235.0,226.0,1077.0,4303.0,779.0,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,462.0,,552.0,137.0,1814.0,2296.0,1949.0,2642.0,2295.0,1603.0,44.0,2753.0,2094.0,,2199.0,,1141.0,471.0,4382.0,3650.0,2380.0,1090.0,442.0,339.0,425.0,271.0,52.0,304.0,124.0
FH_JHU_IDD_CovidSP,,,2666.0,558.0,1099.0,330.0,438.0,1771.0,320.0,450.0,868.0,2046.0,2899.0,2929.0,2958.0,2665.0,3554.0,3864.0,4101.0,5884.0,,5317.0,4430.0,7713.0,7530.0,8178.0,4503.0,8099.0,10545.0,8831.0,,1178.0,2566.0,1556.0,4452.0,1019.0,2393.0,406.0,452.0,733.0,815.0,562.0,1239.0,1021.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,189.0,1563.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,115.0,3027.0,215.0,1893.0,105.0,391.0,432.0,698.0,11.0,1252.0,3120.0,1196.0,160.0,3855.0,74.0,1826.0,745.0,3779.0,1069.0,5732.0,,2630.0,4580.0,636.0,6158.0,1470.0,4246.0,5815.0,519.0,387.0,222.0,413.0,865.0,546.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1946.0,1816.0,1650.0,2979.0,1595.0,1022.0,1370.0,1980.0,2369.0,329.0,794.0,1185.0,526.0,11.0,204.0,1287.0,3616.0,236.0,4493.0,2044.0,1394.0,2931.0,2644.0,1151.0,4921.0,,5089.0,1504.0,1665.0,2161.0,3909.0,56.0,1826.0,1035.0,249.0,194.0,2.0,162.0,290.0,471.0
FH_LANL_GrowthRate,,,1716.0,1372.0,849.0,449.0,1200.0,1339.0,1145.0,738.0,257.0,255.0,242.0,864.0,1253.0,1240.0,988.0,1546.0,598.0,1024.0,2579.0,645.0,1545.0,3273.0,713.0,1404.0,1239.0,,4222.0,559.0,,2449.0,4297.0,1239.0,1850.0,3009.0,778.0,1372.0,792.0,600.0,670.0,409.0,680.0,324.0
FH_LNQ_ens1,,,,,38.0,134.0,971.0,1679.0,686.0,1032.0,265.0,582.0,1166.0,659.0,785.0,620.0,310.0,751.0,614.0,1167.0,1358.0,525.0,1009.0,3978.0,24.0,1103.0,1316.0,7008.0,2129.0,5655.0,,1385.0,3449.0,2905.0,2629.0,2039.0,2469.0,289.0,70.0,90.0,148.0,155.0,293.0,15.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,122.0,1209.0,2026.0,5108.0,3096.0,3764.0,,1855.0,1678.0,3374.0,3928.0,978.0,1267.0,1149.0,660.0,486.0,360.0,138.0,142.0,150.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7335.0,60.0,3223.0,5035.0,5288.0,,2431.0,1686.0,,,,96.0,103.0,656.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3866.0,1724.0,4157.0,383.0,3163.0,1196.0,1739.0,323.0,178.0,73.0,391.0,54.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,478.0,,1153.0,1942.0,631.0,2095.0,3765.0,56.0,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,38.0,419.0,12.0,447.0,211.0,2251.0,1026.0,1080.0,544.0,,281.0,1758.0,975.0,855.0,395.0,222.0,1073.0,849.0,1425.0,477.0,3648.0,1515.0,549.0,2287.0,4099.0,901.0,3509.0,2836.0,7116.0,3358.0,50.0,4584.0,4971.0,1948.0,2663.0,3064.0,289.0,164.0,25.0,84.0,291.0,230.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,4205.0,335.0,,,625.0,5308.0,896.0,1549.0,1788.0,1294.0,1418.0,1806.0,2190.0,1297.0,119.0,288.0,1364.0,943.0,2537.0,4273.0,3859.0,2297.0,5313.0,1626.0,3339.0,3980.0,3310.0,5739.0,3647.0,2143.0,2828.0,2116.0,4373.0,343.0,2546.0,1034.0,580.0,412.0,116.0,82.0,351.0,73.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2242.0,,3034.0,2354.0,1217.0,3429.0,709.0,1057.0,195.0,66.0,236.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,2655.0,3752.0,4998.0,5524.0,3115.0,5357.0,5455.0,4780.0,8428.0,1021.0,1991.0,347.0,4137.0,7486.0,7194.0,537.0,1194.0,2625.0,657.0,3014.0,314.0,2413.0,25.0,277.0,258.0,420.0,641.0,1083.0,1071.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,848.0,1516.0,1189.0,3976.0,83.0,1818.0,267.0,,5000.0,1050.0,787.0,1945.0,2626.0,2971.0,,1404.0,1822.0,1913.0,963.0,523.0,,361.0,,227.0
FH_UCLA_SuEIR,,,441.0,311.0,782.0,684.0,30.0,2860.0,1312.0,5.0,253.0,843.0,608.0,480.0,640.0,420.0,1087.0,1685.0,1104.0,3170.0,3975.0,1768.0,797.0,2828.0,805.0,872.0,2220.0,3807.0,2190.0,1685.0,,896.0,835.0,5174.0,,845.0,1047.0,3274.0,948.0,1348.0,999.0,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,1042.0,285.0,2849.0,1704.0,5434.0,4926.0,3225.0,,2308.0,3455.0,1390.0,1098.0,,12673.0,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,52.0,,,2232.0,,1307.0,1143.0,1081.0,1369.0,1052.0,642.0,153.0,684.0,813.0,310.0,1774.0,,,,,,,3789.0,1609.0,2345.0,4244.0,,3333.0,2840.0,5822.0,5092.0,2140.0,,2160.0,1734.0,1535.0,310.0,1083.0,2546.0,197.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,571.0,505.0,781.0,140.0,1119.0,1662.0,46.0,581.0,138.0,111.0,659.0,25.0,848.0,,411.0,,300.0,,,1471.0,288.0,6275.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1051.0,339.0,65.0,620.0,314.0,2438.0,127.0,323.0,40.0,326.0,1273.0,603.0,810.0,306.0,315.0,385.0,229.0,1124.0,1836.0,733.0,1496.0,2847.0,1054.0,99.0,2919.0,3203.0,3740.0,2592.0,5371.0,1014.0,1144.0,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,374.0,432.0,76.0,793.0,548.0,2960.0,1217.0,68.0,1851.0,481.0,865.0,1745.0,1168.0,903.0,154.0,669.0,3209.0,1249.0,1001.0,4989.0,1876.0,2814.0,510.0,2519.0,7035.0,1884.0,3006.0,7785.0,6882.0,2995.0,731.0,,,,,,,,,,,
SIkJaun1_window_noval,,,1051.0,124.0,235.0,529.0,355.0,2438.0,127.0,227.0,407.0,326.0,1358.0,52.0,487.0,114.0,403.0,542.0,217.0,1124.0,2243.0,733.0,1212.0,2847.0,1054.0,227.0,3801.0,3203.0,3858.0,2121.0,5371.0,991.0,1401.0,,,,,,,,,,,
SIkJaun10_hyper7,,,1120.0,90.0,322.0,449.0,472.0,2336.0,207.0,427.0,452.0,370.0,1437.0,371.0,300.0,106.0,552.0,735.0,114.0,1438.0,2549.0,7.0,1108.0,3696.0,2462.0,1487.0,724.0,4975.0,8032.0,3333.0,1178.0,3352.0,7875.0,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,445.0,183.0,67.0,608.0,514.0,2414.0,1641.0,508.0,1699.0,582.0,1113.0,1451.0,732.0,422.0,56.0,627.0,2741.0,1089.0,82.0,3804.0,3551.0,3910.0,646.0,956.0,3201.0,4090.0,73.0,1490.0,166.0,4228.0,7170.0,,,,,,,,,,,
SIkJaun10_window_noval,,,1120.0,38.0,322.0,461.0,504.0,2332.0,207.0,302.0,439.0,370.0,1437.0,111.0,270.0,106.0,565.0,735.0,26.0,1394.0,2549.0,49.0,109.0,3871.0,2462.0,995.0,1192.0,5162.0,8032.0,4493.0,176.0,3352.0,7875.0,,,,,,,,,,,
UMich_RidgeTfReg,504.0,1655.0,167.0,895.0,33.0,838.0,219.0,2825.0,823.0,583.0,57.0,594.0,713.0,120.0,119.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,962.0,946.0,1923.0,11.0,819.0,1869.0,616.0,683.0,210.0,525.0,389.0,377.0,33.0,2.0,604.0,613.0,62.0,1533.0,2660.0,783.0,1090.0,2875.0,1278.0,13.0,3086.0,2996.0,4474.0,1529.0,5921.0,969.0,1178.0,4788.0,3365.0,1642.0,2220.0,425.0,256.0,257.0,127.0,37.0,225.0,186.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1529.0,2476.0,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
