,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.4267053701015965,0.16428978893325727,0.4849485336958633,0.4933559950556242,0.02586930959180245,0.12843700354393253,0.2094228775486695,0.3106948813268516,1.4710860366713685,0.3649498555158933,0.5391619244697362,0.1269585590862498,0.3641345427059713,0.3784818201148203,0.3075586446568201,0.2197952218430034,0.018502581755593803,0.3270084779975777,0.4189675870348139,0.2939941201175976,0.5490737091052424,0.52046783625731,0.6012096774193548,0.3159746657283603,0.3371559633027523,0.02114942528735632,0.07250268528464017,0.017972681524083392,0.10148514851485148,0.0572737686139748,0.38969072164948454,0.020080321285140562
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.5101596516690856,0.5453508271534512,0.412313070499126,0.34765142150803463,0.206282546615152,0.19161676646706588,0.14353185116922013,0.3448670288818988,1.3319228960977902,0.17797042325344212,0.612002069322297,,1.3735827664399094,,0.5070952794671301,0.6150170648464164,0.25,0.16471538150989098,0.10404161664665866,0.006719865602687947,0.014978320851399291,0.2010233918128655,0.06370967741935482,0.027093596059113302,0.1559633027522936,0.3742528735632184,0.7132116004296455,0.7368799424874192,1.0705445544554455,0.27835051546391754,,1.3614457831325302
FH_DDS_NBDS,,,,,,,0.40782122905027934,0.3065326633165829,0.3275109170305677,0.0529500756429652,0.6071428571428571,0.4169184290030212,1.1384615384615384,2.1925133689839567,0.21564245810055865,0.4860426929392447,0.5089477451682176,0.3139678615574784,1.7761248185776488,0.8397033656588705,1.1571178869683434,0.3297280593325093,40.24844616159919,5.262006599046805,2.8435664093998385,10.114812696597085,6.3904560413728255,10.7565867754547,38.703569580962245,0.053887831307658514,3.250755857898715,,22.26643498407182,135.8597269624573,204.28356282271943,,111.49459783913565,60.19613607727845,253.1679148600709,386.1929824561402,426.1612903225807,371.7515833919775,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17687074829931973,,,0.05043859649122807,0.12056451612903225,0.18226600985221675,0.24737876802096986,0.3236781609195402,0.3431793770139635,,,0.10767468499427263,,
FH_CEID_Walk,,,,,,,,,0.023289665211062592,0.12254160363086232,0.2892857142857143,0.006042296072507553,0.2,0.20855614973262032,0.1553072625698324,0.5369458128078818,0.3378668575518969,0.4985578903996704,0.4829462989840349,0.3439817455790074,0.4544571761507089,0.4432941903584672,0.14463295817235008,0.20444824636441405,0.3400529892869485,0.14826994566771518,1.039727315467795,0.19666836647968725,0.5846870150025867,0.1224190950358764,0.550453514739229,0.1118435041462896,0.2736750651607298,0.5023890784982935,0.5572289156626506,0.2111425111021397,0.053621448579431776,0.12767744645107099,0.04256996452502956,0.12244152046783625,0.014919354838709676,0.013722730471498943,0.1844692005242464,0.31862068965517243,0.6192266380236305,0.3838964773544213,1.3985148514851484,1.2142038946162657,,2.7028112449799195
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6982935153583618,0.9092082616179,0.06984255147355672,0.054821928771508606,0.2881142377152457,0.18171068190776507,0.14948830409356725,0.1431451612903226,0.14039408866995073,0.2368938401048493,0.4,0.7443609022556391,0.9640546369518332,1.474009900990099,,0.5979381443298969,0.5943775100401606
FH_IowaStateLW_STEM,,,,0.34303534303534305,0.9234338747099768,0.8120300751879699,0.2402234636871509,0.25125628140703515,,0.13918305597579425,1.9089285714285715,0.024169184290030208,0.2727272727272727,1.8449197860962567,0.394413407821229,0.12315270935960593,0.4223335719398712,0.5941491553358055,0.5384615384615384,0.3953223046206503,0.6451738201592542,0.3765451174289246,0.1204434738787166,0.21691311255040926,0.3406289597972584,0.18844724049185016,1.332628114715562,0.2966173720890702,0.4729436109674082,0.2531849465514717,0.40343915343915343,,0.9163046626122212,,0.7284853700516352,0.30238191360516753,0.32492997198879553,0.15371692566148676,0.30271974773354354,0.3033625730994152,0.1870967741935484,0.014778325123152709,0.0963302752293578,0.10758620689655173,0.3861439312567132,0.9604601006470166,,,,
FH_UMich_RidgeTfReg,,,,,,0.7581453634085213,,,0.6739446870451238,,,0.09667673716012083,0.1062937062937063,0.3547237076648841,0.05251396648044693,0.4794745484400657,0.4896206156048676,0.6456530696332922,0.624455732946299,0.5228180262407301,0.5791415808894931,,,,,,,0.5420703722590515,0.6262803931712364,0.2385415141309123,0.6608087679516251,,0.7758470894874022,0.9310580204778156,1.0094664371772806,0.3411384739604361,,0.5468290634187316,0.12731572723689394,0.4027777777777778,0.11653225806451613,0.0045742434904996465,0.08617300131061599,0.9039080459770116,0.5741138560687433,0.6800862688713156,1.9678217821782176,1.5990836197021765,,0.9839357429718876
FH_Karlen_pypm,,,,,,0.8132832080200502,0.7751396648044693,0.4237855946398661,0.5851528384279476,0.4130105900151286,0.7071428571428572,0.4516616314199396,0.3160839160839161,0.6381461675579323,0.0011173184357541898,0.2668308702791461,0.3679312813171081,0.6168108776266996,0.3363570391872279,0.08727895037079292,0.07418916294426102,0.04171817058096415,0.3875356962875861,0.2451423683245753,0.3662020504550167,0.8879039176436946,2.27574047954866,0.18765935747067825,0.673978272115882,0.2577244106018451,,0.1173718902827982,0.4068925571966406,0.3167235494880546,0.34681583476764194,0.010496568429551878,0.4981992797118848,0.3221335573288534,0.05557745368545526,0.2269736842105264,0.4814516129032258,0.3902181562280084,0.2558977719528178,0.3645977011494253,0.556390977443609,0.3479511143062545,0.301980198019802,0.21191294387170675,0.2721649484536082,0.10040160642570281
FH_TTU_squider,,,,,,,,,,,,,,,,,0.2133142448103078,0.6205191594561187,0.6614658925979681,0.3442669709070165,0.007962711206059429,0.03430160692212608,0.3863598185788678,0.1829402419650495,0.2321161156548785,0.2324849871318273,0.9555712270803948,0.29440761516233216,0.3133988618727367,0.2053009225362425,0.16817838246409675,0.3408462683393579,0.3150883289892847,0.3508532423208191,0.3941480206540448,0.5446104158255954,0.6738695478191277,0.7303653926921462,0.4178163184864013,0.839546783625731,0.8254032258064516,0.8916256157635468,0.9288990825688074,0.9085057471264368,0.924812030075188,0.8655643421998562,0.8341584158415841,0.8934707903780069,0.865979381443299,0.8273092369477911
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.15427509293680294,1.6760695815702868,0.6051334353221146,0.3265390584583549,0.30297261678137355,0.3932350718065004,,1.1946133796698524,0.430716723549488,0.2267641996557659,0.17723052079127974,0.33133253301320525,0.22259554808903825,0.04493496255419787,0.09722222222222222,0.028225806451612906,0.051020408163265314,0.0036041939711664475,0.3793103448275862,0.7814178302900108,0.9029475197699496,,0.3424971363115693,0.44329896907216493,1.108433734939759
FH_LNQ_ens1,,,,,,0.5588972431077694,0.46787709497206703,0.23283082077051925,0.25181950509461426,0.32526475037821484,0.18392857142857144,0.32628398791540786,0.4013986013986014,0.2727272727272727,0.27262569832402234,0.6428571428571429,0.4946313528990695,0.5067985166872683,0.5406386066763426,0.2595550484883057,0.3862885997281025,0.3546044499381953,0.041827649924407864,0.15300012220457046,0.4559382559612948,0.05590506148126966,0.7320169252468265,0.06578276389597144,0.738334195550957,0.3915653829257578,0.4023053665910809,,0.15638575152041706,0.0030716723549488053,0.06798623063683305,0.2272910779168349,0.4481792717086835,0.18227635447291046,0.19432400472999609,0.2609649122807017,0.11370967741935485,0.10661505981703026,0.1926605504587156,0.27218390804597703,0.33673469387755106,0.22070452911574406,0.5297029702970297,0.06071019473081329,,1.2971887550200802
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.4823856613102596,0.023517554174365855,0.2012709275326897,0.3915447529086511,0.14112096082356304,0.8302773859896568,0.055413904470508236,,0.3958119783277199,0.2205215419501134,0.04103763555177546,0.11699971039675645,0.09078498293515358,0.08132530120481928,,0.342937174869948,0.3149937001259975,0.2191564840362633,0.3135964912280701,0.11411290322580644,,0.33420707732634336,,0.4344790547798065,0.2379583033788641,0.5841584158415841,0.3665521191294387,0.4639175257731959,
FH_COVIDhub_baseline,,,,0.31392931392931395,0.2552204176334107,0.3972431077694236,0.39804469273743015,0.33668341708542715,0.04221251819505095,0.09682299546142208,0.2267857142857143,0.0015105740181268882,0.2167832167832168,0.1800356506238859,0.2011173184357542,0.5394088669950738,0.3593414459556192,0.4981458590852905,0.4931059506531205,0.3077581289218483,0.464750436978054,0.4582818294190358,0.13505795397278686,0.2090920200415496,0.3142495104250662,0.17000285959393766,1.040667606958157,0.18884922658507566,0.5598551474392136,0.13852687069849173,0.8263416477702192,,,0.6051194539249147,0.4858003442340792,0.1828825191764231,0.0700280112044818,0.04031919361612768,0.014978320851399291,0.1297514619883041,0.02298387096774193,0.03729767769176636,0.1874180865006553,0.30666666666666664,0.6390977443609023,0.5636232925952552,1.3044554455445545,0.5933562428407789,,2.5060240963855422
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.4948024948024948,0.02088167053364269,0.11654135338345865,0.1787709497206704,0.8324958123953099,0.4774381368267831,0.15431164901664146,0.08035714285714286,0.12084592145015105,,0.5276292335115864,0.5173184357541899,0.3587848932676519,0.3865425912670007,0.4919653893695921,0.3018867924528302,0.15544780376497433,0.4975723441444941,0.534301606922126,0.3158071560557702,0.3185873151655872,0.36147909227047575,0.0376036602802402,0.4600376116596145,0.28250892401835803,0.5562338334195551,0.5754868941279836,0.039871504157218435,0.5060599617265575,0.6686938893715609,0.5627986348122866,0.3765060240963856,0.021800565199838515,0.5370148059223689,0.3956320873582528,0.1694915254237288,0.3128654970760234,0.4524193548387097,0.10591133004926108,0.27228047182175624,0.2041379310344828,0.7003222341568206,0.11430625449317038,0.013613861386138614,0.3654066437571592,0.4927835051546392,0.1606425702811245
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.443092340730136,0.4660074165636589,0.4462989840348331,0.5002852253280091,0.36026412895707904,0.5855995055624228,0.31446329581723503,0.12428204814860075,0.23672387973735745,0.2959679725478982,0.5940291490362012,0.011898691143974164,0.5898603207449561,0.5046126812124762,1.5081254724111868,,1.086591369823342,0.4948805460750853,1.1962134251290877,0.21760193782801776,0.3201280512204882,0.3183536329273415,0.06306661411115491,0.21710526315789475,0.09193548387096774,0.2593244194229416,0.4501965923984272,0.720919540229885,0.3372717508055854,1.2774982027318476,3.2017326732673266,0.34936998854524626,,
FH_JHU_IDD_CovidSP,,,,0.4615384615384616,0.7703016241299304,0.9423558897243108,0.9343575418994412,0.7922948073701842,0.7612809315866085,0.6081694402420574,0.10178571428571427,0.0377643504531722,0.05314685314685315,0.9982174688057042,0.00223463687150838,0.33825944170771755,0.17537580529706515,0.5838483724763082,0.5199564586357039,0.6391899600684541,0.8121965430180618,,0.5014278515034436,0.5429549065135036,0.4414237991014861,0.3738919073491564,0.036436295251527966,0.059663437021927584,0.5509570615623384,0.5369746668619124,0.24168556311413456,,0.12655661743411525,0.32559726962457336,0.10499139414802064,0.26402906742026644,0.09723889555822328,0.4514909701805964,0.5120220733149389,0.5902777777777778,0.5721774193548387,0.6875439831104856,0.6874180865006553,0.09471264367816093,0.6611170784103115,0.8023005032350827,1.4405940594059403,0.572737686139748,1.0061855670103093,1.9357429718875503
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.7869798104655954,,0.2997718197375927,0.5556418722081957,0.3430160692212608,0.2533176549638837,0.055480874984724426,0.10079483930422764,0.013011152416356878,1.715796897038082,1.1725310215876257,0.4323848939472323,0.2998974959730561,1.4070294784580502,,0.02635389516362584,0.6276450511945393,0.5869191049913941,0.7436415018167137,0.9423769507803119,0.9172616547669048,0.548285376428853,0.45796783625730997,0.2237903225806452,0.24489795918367346,0.29521625163827003,0.0,0.3233082706766917,0.501078360891445,0.2425742574257425,0.07445589919816724,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.5845921450151057,0.4489510489510489,0.16399286987522282,0.3050279329608939,0.5541871921182266,0.36721546170365066,0.5422332097239391,0.5761973875181422,0.4569309754706218,0.4797047970479705,0.5250309023485785,0.2793549470855031,0.1696199437858976,0.2159889413662021,0.3451529882756649,1.5032910202162668,0.12578616352201258,0.6747025349198138,0.11582955044662467,0.27758881330309904,,0.6837532580364899,0.35460750853242323,0.04776247848537005,0.6237383932176019,0.7046818727490997,0.4325913481730365,0.5404020496649586,0.527046783625731,0.003629032258064515,0.04046446164672767,0.002621231979030144,0.2786206896551724,0.7669172932330827,0.5736879942487421,0.31683168316831684,0.12142038946162657,,0.2248995983935743
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.4910522548317824,0.5121549237742068,0.4912917271407837,0.5416428978893326,0.4072635463196737,0.5822002472187886,0.3186628590626575,0.13491384577783208,0.2338440271858081,0.2929653989133543,0.5987306064880112,0.02311745707972123,0.5839627521986549,0.5141309122858398,1.409297052154195,,1.020272227048943,0.478839590443686,1.1553356282271945,0.21235365361324185,0.3201280512204882,0.31037379252414954,0.04848245959795034,0.2240497076023392,0.07822580645161291,0.2603800140745954,0.4511795543905636,0.6450574712643679,0.3646616541353384,1.1380301941049604,2.9678217821782185,0.2852233676975945,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.4566929133858268,0.47301194890811704,0.4589985486211901,0.5102681118083285,0.3637599533890076,0.5940976514215079,0.3334453216865446,0.15226689478186484,0.2603386706600622,0.3135544752645125,0.5557122708039492,0.012578616352201259,0.5974133471288153,0.5194025479572412,1.4217687074829932,,0.9959455545902114,0.4334470989761092,1.137263339070568,0.2385950746871215,0.3489395758303321,0.3355732885342293,0.031927473393772166,0.25511695906432746,0.038306451612903226,0.2783251231527093,0.4642857142857143,0.7080459770114943,0.34962406015037595,1.2113587347232206,3.0928217821782185,0.3241695303550974,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9064449064449064,0.4153132250580047,0.3408521303258145,0.3994413407821229,0.5963149078726968,0.2299854439592431,0.7307110438729199,0.4946428571428572,0.9018126888217524,0.9314685314685316,0.25846702317290554,0.8614525139664805,0.9433497536945812,0.9591982820329276,0.9876390605686032,0.22677793904208998,0.2655447803764974,0.035346669256166245,0.40250309023485786,0.1757097261884764,0.3310521813515825,0.3924663057251469,0.14869888475836432,1.1572637517630466,0.5718171001189869,0.6500775995861355,0.6753551032361985,0.34712773998488283,0.02019987242185839,0.3669273095858674,0.3133105802047781,0.5395869191049913,0.3597093257973355,0.3513405362144858,0.3968920621587568,0.3799763500197083,0.3216374269005848,0.1967741935483871,0.2061928219563688,0.5652031454783748,0.10850574712643678,0.4505907626208378,0.8109273903666427,0.988861386138614,0.17525773195876287,0.01443298969072165,0.44176706827309237
USC_SI_kJalpha,,,,0.5613305613305614,0.6078886310904872,0.8258145363408521,0.6033519553072626,0.23283082077051925,0.2445414847161572,0.4402420574886536,0.2910714285714286,0.1903323262839879,0.5622377622377622,0.1105169340463458,0.3877094972067039,0.7651888341543513,0.4738725841088046,0.3601153687680264,0.4321480406386067,0.4318311466058186,0.628665760341814,0.6576019777503089,0.5214177725516547,0.1380911646095564,0.5581154244902661,0.03788961967400629,0.8060648801128351,0.33979262281149075,0.6638385928608381,0.6755015375604042,0.2552910052910053,0.11014246225813312,0.4978279756733275,0.2955631399317406,0.03700516351118762,0.2886556318126766,0.4637855142056823,0.21629567408651826,0.5041387465510445,0.33187134502923976,0.4620967741935484,0.2941590429275158,0.4741153342070773,0.0528735632183908,0.4989258861439312,0.21639108554996409,0.2103960396039604,0.23825887743413515,0.32783505154639175,1.104417670682731
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9129692832764504,0.16480206540447506,0.4392410173597093,0.05402160864345738,0.13355732885342292,0.040599132834055966,0.12609649122807018,0.03185483870967742,0.07107670654468684,0.20019659239842727,0.32689655172413795,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9357856687220922,0.7822183608456414,0.7771331058020478,0.1153184165232358,0.21598708114654824,,0.5514489710205795,0.6720536066219945,0.7638888888888888,0.05120967741935484,0.10626319493314568,0.14384010484927914,0.06620689655172414,0.6160042964554243,,1.504950495049505,,,
ensemble_SIkJa_RF,,,,,0.10953596287703013,0.27951127819548865,0.3423324022346369,0.5657286432160804,0.2276419213973799,0.04269288956127084,0.23991071428571434,0.07481873111782474,0.2665314685314686,0.02060606060606051,0.19322905027932968,0.519055829228243,0.3943307086614173,0.3002884219200659,0.4179245283018868,0.0591842555618939,0.3241794523208389,0.4003553770086527,0.3542751553838401,0.0114627887082976,0.32710517221518265,0.1259937088933371,0.7453690644099671,0.013343532211456741,0.6873771339886188,0.5677990921071899,0.006141345427059713,0.1997235806931746,0.14425137561540688,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2015925422412119,0.2530902348578492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.1606060606060606,0.2274143302180685,0.4095634095634096,0.29930394431554525,0.4273182957393484,0.3477653631284916,0.1574539363484087,0.04366812227074236,0.01059001512859304,0.11071428571428572,0.0513595166163142,0.18461538461538465,0.0659536541889483,0.2715083798882681,0.4967159277504105,0.4853256979241231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.5239085239085239,0.6798143851508119,0.3583959899749373,0.4860335195530726,0.048576214405360134,0.18631732168850074,0.4417549167927383,0.05892857142857143,0.5845921450151057,0.3664335664335665,0.5115864527629234,0.2189944134078212,0.7914614121510674,0.3650680028632785,0.299958796868562,0.7971698113207547,0.04249857387335995,0.5682656826568265,0.6973114956736712,0.11725180581219552,0.18000733227422705,0.4534039857159313,0.1534172147555047,0.15514809590973205,0.12969573346931834,0.8325918261769271,0.7881095328745058,0.1717687074829932,0.9085689985115885,0.6223573704025485,0.16655290102389078,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.38253638253638256,0.2088167053364269,0.3659147869674185,0.3701117318435754,0.6499162479061976,0.17612809315866085,0.16792738275340394,0.1357142857142857,0.10876132930513596,0.634965034965035,0.27807486631016043,0.2022346368715084,0.4770114942528736,0.4359341445955619,0.2031314379892872,0.1799709724238026,0.18710781517398745,0.4315401048747329,0.34826946847960444,0.2956492524777423,0.3798118049615056,0.6807971431862688,0.37189019159279385,1.4158439116125998,0.6211116777154513,0.9495085359544748,0.5628935422463025,1.6494708994708995,0.19051669147352754,0.7819287576020851,0.4941979522184301,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.4282744282744283,0.4872389791183295,0.4448621553884712,0.3533519553072625,0.10217755443886097,0.19796215429403197,0.16036308623298035,0.05892857142857143,0.3942598187311178,0.3076923076923077,0.30303030303030304,0.13966480446927373,0.5796387520525451,0.3743736578382248,0.4013185002060157,0.7652394775036284,0.04249857387335995,0.4742668479316372,0.6287082818294191,0.06820090710566101,0.5176585604301601,0.4534039857159313,0.0754932799542465,0.8157028678890456,0.03926568077511474,0.8325918261769271,0.5696295211597598,0.14758125472411188,0.5913246863704019,0.06950477845351867,0.3819112627986348,,,,,,,,,,,,,,,,
