,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.7638310695373656,0.6163476652029825,0.6532118565081446,0.29903688250648885,0.39974661408363543,0.5002889435584396,0.07258018264030833,0.09693001111395322,0.15159365698462993,0.1984998218141113,0.21273759927347244,0.3236287465991941,1.046490973338265,0.9724342299580332,0.5093973338423349,0.6002760026691485,0.24330698888176883,0.4706046907281527,0.336825508462418,0.624696839793806,0.8552644595618295,0.30943325822169554,1.5328341984027105,1.1636045110973516,,0.2791653960560014,0.3533635365204528,0.14554373311611346,0.34152919051444397,0.2464294649089476,0.29319473825056674,0.17686255975236634,0.22762936498136363,0.7873429131942896
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.14809314201782298,,0.3461512245473488,0.44135466792558853,0.4780836256724824,0.12886227751026522,0.22292923553355445,0.7711687231002686,0.20857460319273421,0.053647180043087044,0.11408118923576507,0.12834791987784924,0.22839550401635156,,0.8710472236672477,,0.7829465341638837,0.6565597683445821,0.3623791540678195,0.4001347986624333,0.22750162471254115,0.2825768230949975,0.0312412032984803,0.3426799056312094,0.17737412191221863,0.06127535468714208,,0.2743173039854281,0.15129172851570077,0.10659176834595707,0.28928038702628245,0.15178404802082937,,0.18827417013240497,0.2769292919661258,0.493861320401078
FH_DDS_NBDS,,,,,,0.06256010088953218,0.16818359931206073,0.18525828080250265,0.2567647861252348,0.43216606149606007,0.4794102419208485,0.48096754586566026,0.6312941258708445,0.5089675518812805,0.32414220712468195,0.3542598946927732,0.24954509216301718,0.11473870092495345,0.2600487186757432,0.22052864556925192,0.4500770693569422,0.36795966515415873,0.8816859735677737,0.113260433413082,0.11313627749629557,0.33910237565715345,0.34065490403513454,0.7367712953340223,0.2403615394865768,1.528249270807245,,0.517907139341015,1.2754432228014099,1.2686745344690558,,1.8030075876245004,0.8721800426068965,0.33307725021602796,0.23288618373325584,0.28019703757581144,4.2617450462644175,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5983770908172924,,,0.42277949881051863,0.1916606867837783,0.1708046477515341,,0.21593545289347868,0.2725770576622518,,,0.06855485591529364,,,,
FH_CEID_Walk,,,,,,,,0.22286942178426652,0.07078859129021606,0.17387139504509605,0.3477195410555085,0.4405435249370656,0.5646023204278211,0.2572686767293099,0.18913324641445373,0.3279727010019818,0.253320370532195,0.34955389454434,0.41851514909499765,0.39516041260936524,0.2531737369598752,0.11188958163532786,0.2281199384736966,0.13945521354682994,0.15222058173802952,,,0.2067123450622877,0.3102011524578469,0.9682931394874457,0.7858194466609424,0.6293885483244761,0.7688912953460083,0.6313881313149261,0.5064732792904284,0.48496036830361205,0.4058814631999354,0.17786315318791393,0.22112724697257108,0.16165233647516536,0.03841575795160317,,0.061465491858526455,0.12745282713445852,0.17258386537332984,0.3074076637270511,0.3303427453846204,,0.12071536755383162,0.17560996871975404,0.26943967850317563
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8573353656124816,0.5965030140986338,0.539552765172879,0.33464462844013165,0.14127625553678091,0.0644890300575726,0.33277018200666725,0.10273988280645632,0.0715133323042289,,0.2528459523051008,0.7379646467943379,0.6290733829551522,0.6268737610494054,,0.6164856875940395,0.3455744766450981,0.26562570001813635,0.5017651327768651
FH_IowaStateLW_STEM,,,0.6797165811114582,0.5816313852690658,0.2643907223934717,0.2970824331804073,0.07442230207992878,,0.233102797275614,0.3050161033168872,0.40585127641568003,0.4987911963041106,0.6051514585478653,0.4692377762665434,0.2204093033510353,0.3641089547313121,0.43544690049269313,0.46909567568168264,0.41193744630117607,0.3825009973468315,0.1801299802203668,0.13443223104306107,0.7901737227316045,0.4243491962117156,0.21275744059998883,0.3657189881804277,0.1295333728434228,0.16398569268111673,0.2930634036629758,0.9156032195955818,,0.8307102311381788,,0.6805113343479438,0.7878701152196276,0.23885505295263218,0.445110018728991,0.1051214109131518,0.14855275476332974,0.0473785003325112,0.1749094080287643,,0.03203428481672563,0.05770269755497303,0.14825893206990964,,,,,,
FH_UMich_RidgeTfReg,,,,,1.2942121672398976,,,0.8140758973421144,,0.24429170246958554,0.359510110971159,0.41682315616796134,0.5674362717098292,0.36869217372812824,0.15563120191549296,0.4110110035267012,0.2906584362912483,0.37561351639170454,0.3009062272745238,0.24488039895218458,,,,,,,0.1225934349547077,0.17712053807095363,0.1268384649205772,0.7489126497288688,,1.1264427192292217,1.2374853512244082,0.7829061824987578,,2.341066763704176,1.0303426219349947,0.573044507809777,0.9907620226158664,1.4752385842194444,0.19659283048125267,,0.41130601117701093,1.3560796257035395,1.5815351010566199,1.0102303260119028,0.1638273457695873,,0.6253290340395524,0.7826000661403383,0.36431287972032655
FH_Karlen_pypm,,,,,1.8864900507657936,0.9016682939928284,0.639314858990937,0.1230352769332978,0.21217120336142564,0.39430109341146624,0.5567025689430817,0.24791979990519109,0.41237154506530865,0.18858647649594762,0.09677143242525707,0.07124234953274247,0.08211341262188482,0.18794689657876917,0.30760608354787283,0.29226595772126335,0.3172343591091723,0.8189555758851135,1.2876236032210924,0.2529779643707738,0.19018522205486346,0.17062846329839204,0.1997989583482153,0.18259288378055796,0.19638638989990015,,0.5309348171632078,0.7771029655422356,0.53443256841165,0.1365905117616778,0.16575444925045685,0.25705291918364626,0.7261461067702291,0.2024894462446373,0.22910181307563016,0.5877805644228455,0.3200105787435697,,0.16161317025110775,0.15673202680823492,0.1786184703200084,0.11654247341634952,0.048158599757549755,0.12551458012365221,0.2521827158426408,0.49945954277392746,0.48957729706289616
FH_TTU_squider,,,,,,,,,,,,,,,,0.7676392674890143,0.6881805609824023,0.7606782707343376,0.4807463491459853,0.1699241962432006,0.23764124373113998,0.19728315064743718,0.04092445057019707,0.04360774845300875,0.0854665514236114,0.19656207931511882,0.2709766889009054,0.3005308797313496,0.3737590389184572,0.3681823532064771,0.35491111350560983,0.3983572066752981,0.3695927062645175,0.44074571559123477,0.44753348881912614,0.554053462791118,0.3317229076255294,0.48719122561033634,0.6102604397075878,0.8218547706210335,0.8619919101918301,,0.905668797222495,0.9365879472302099,0.9537045053534887,0.9680229642924171,0.9612573758861469,0.9735544455280568,0.9829790457287222,0.9884906604236654,0.9833943752645372
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3139161996603337,0.21696024223827665,0.10517189424128442,0.24477802292905915,0.30006361322561714,0.8634834689234905,,1.0830662525690506,0.5935796816271732,0.14222085829134737,0.1517180808413273,0.09899801578883533,0.07564074899631038,0.15393177609659975,0.1029677672340475,0.04277688571374768,0.06103502969836694,,0.21275571146446998,0.41027459686246515,0.35372536770193347,,0.23269391651706586,0.16584191994981817,0.1150918146305706,0.16946162876611398,0.3323047825723698
FH_LNQ_ens1,,,,,0.834219897954016,0.21056458513116316,0.07325018142647192,0.17230271091265942,0.27690763954888126,0.3574261428209475,0.31389155986997364,0.42063071862757306,0.5052156522301647,0.10985087090550175,0.16609638349026104,0.24110598243579917,0.24559344526113672,0.35981790173622424,0.26338271461198254,0.26264543454340394,0.14916884845453515,0.3949296640469279,0.37773579950571856,0.15282780261171053,0.19368862591805597,0.13570527745728309,0.1937854858274909,0.4197861107611676,0.23732737282556482,1.0711599120395807,,0.23440203056884903,0.15066675311410024,0.17376611422554328,0.13805988864137406,0.04236578075352756,0.03505006118950284,0.13885091073849604,0.07116200721658562,0.061483521577524756,0.14160549075262607,,0.11186236275717391,0.10632844272214349,0.08635525605492261,0.09911111944922078,0.07341093920406637,,0.24414561847032767,0.4376504762478999,0.4676350273824347
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.14432877994149065,0.21427507709913035,0.4269409212438112,0.5479625469242477,0.15770943290107767,0.16239239462059418,0.06969710569292771,0.22139408793429205,0.3436860713401534,0.4170146043923106,0.5565005994183195,0.25249416559574545,0.18795714876810193,0.29406624247092916,0.22492277311178668,0.3499049847094846,0.40473265401165387,0.39122251889067106,0.2404436804018602,0.08698521393558813,0.22416553160294445,0.10697594875854463,0.21477058242597152,0.14562540658582657,0.11420086990724725,0.20900124690290645,0.32831301286635894,0.9249067468731832,,,0.7414213002564549,0.6799004068976184,0.633832158031731,0.46002929933378967,0.424370428809744,0.1778819868696476,0.20914018738624357,0.16315517970460006,0.0643011057554719,,0.069623423714495,0.12588169320367681,0.1753503612621236,0.3018744959817224,0.3336676284972402,,0.1181021758677201,,0.2717213394016491
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5293544744098846,0.18381498586972161,0.48336385145528926,0.4708019293785425,0.4544739111285748,0.20862441792700043,0.11827302572155737,0.2424176541243877,0.510967320850179,0.682884883254378,0.3043521034171138,0.5034202288979309,0.3696317795288978,1.4933676342314117,0.3800356780298785,,0.5544436480309387,0.5405354408276377,0.4520626619128469,0.2356663215624616,0.19901059736988708,0.16030677190427706,0.44186058231721204,0.45555074349007846,0.48882682140710787,0.5390993000018043,,0.37670017256366667,0.23799791704696455,0.17383096508895163,0.11710070200372652,0.2179708267118498,,,0.6124001288633859,0.634751502929445
FH_JHU_IDD_CovidSP,,,0.27206086478590624,0.25217200622651786,0.1802466002013121,0.8184577125309005,0.5008257071927835,0.16260234804823917,0.10940428031041945,0.347701046751659,0.5461904304026919,0.6735878907614383,0.7679356456795959,0.788888420161746,0.6312658842066596,0.6243057952636297,0.5433708709144072,0.753084486292014,0.7630203719066576,0.709209849523649,,0.2603450828155538,0.1794460724737413,0.21124089776567126,0.23887267051657476,0.4361668964565555,0.41669476757016344,0.5321309577681819,0.41475733504267187,0.2970470685514862,,0.24480110028041924,0.0733694665640546,0.05632480574138529,0.24694481459192108,0.18824459521791084,0.32464548978721686,0.36343566866705534,0.30723663117340994,0.3723448813675787,0.45536656078582105,,0.6617415343754696,8.389996356588824,0.21925185992840185,0.2094496868219884,0.32489319272425426,0.3051872085660037,0.3349868078278999,0.31007117550974095,0.4503297646136352
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.5418420831548955,,0.44928358469503255,0.40100733811889466,0.2791065181323827,0.2363511548075959,0.3428679132597805,0.2386059264051081,0.06726147758362769,0.08543906719904892,0.28565244300478554,0.28051713853224347,0.14448686489823742,1.4983117609754217,,1.277018869499463,0.4120111838970889,0.20105611718164604,0.23280483774748384,0.38347999621091466,0.4189366388929258,0.2106881336964707,0.1769614351300913,0.0929659839383527,0.4423651960323671,,0.6053104904684167,0.5883258321501017,0.4146324114481851,0.7673740905219633,0.3886376025405338,,,0.10223683787424168,0.12391666266913856
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3672821787640395,0.3824684104346757,0.5761333349672757,0.359456464066096,0.2548358484469244,0.5449892499400145,0.4793475325993763,0.48060843959781496,0.6408428543243752,0.6336353413852055,0.495067572565652,0.17562728245511003,0.2616351206775707,0.11733955827651849,0.2711545989067316,0.3150652059985586,0.5339771399909252,0.594681328677502,0.11064908678351607,0.26220696751051165,,0.5721329245287835,0.6063727996838522,0.5984415952892587,0.40680620882608276,0.1311156833711089,0.14155061744828096,0.5036641788437058,0.42384075597001336,0.23474657592239725,0.14117448539466934,,0.13381572162716243,0.02683594819161024,0.31912370364177,0.20207432427939298,0.20487429943581656,,0.4165278607878474,0.3604907403142066,0.49647749866514934
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6051223876867555,0.29006604933351493,0.5540560672088188,0.5412196086109481,0.550274461836042,0.16860473953291888,0.14269796177543426,0.23234316707674932,0.4901723473037912,0.4066313041031708,0.29983531508767824,0.488971026762317,0.41323210813118644,0.8950113243008913,0.36504526312160124,,0.3031360328641466,0.40675864435725434,0.3306537331682456,0.20426216722701404,0.17901669955277466,0.15752154682674657,0.4209394012304311,0.4353507964645308,0.4644585754734579,0.5155992348416653,,0.4449749269735964,0.31409994590749923,0.2595936550083193,0.1663114202657941,0.3341607951385004,,,0.6581614564786303,0.6753487716876024
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.5630546019291062,0.17018024482414287,0.5076281337325439,0.475112621592501,0.4733417254502105,0.1652924223616505,0.18310902121636596,0.30182856319799367,0.5490562123022344,0.5965346404544383,0.3442660673930158,0.5358847741867132,0.41997222370903886,1.4532314536247866,0.2848279721856596,,0.5114288419434531,0.4615394952016545,0.34233845155409204,0.29941094858915973,0.2579707809742132,0.2308611948786988,0.4862697984151985,0.49598648097931597,0.5259412818812406,0.5712190728122436,,0.40761409806452065,0.273942451931246,0.2175471121320131,0.11559723445990995,0.2920725838822006,,,0.64676780680362,0.6598358585779691
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8749374890479715,0.17477502746941234,1.0657006395582067,0.13558678591450035,,0.3331636781296122,0.4834824777839184,0.5365119915287014,0.6587443996066502,0.7317596233773725,0.546867106911813,0.2402066696257685,0.3734916028708552,0.5333225781767673,0.5376738949632992,0.5016663521090682,0.45882011224785696,0.3927151438954602,0.1729001631362533,0.5627553985744984,0.5619572630879436,0.9189483068157575,0.797687619410238,0.17935865831943215,0.15255832929887514,,0.18945928863692868,1.088622403726412,0.7949228527192431,0.4765171428555208,0.44815524559918063,0.29942704602269277,0.18701892301825154,0.16410349583466863,0.19904615584758495,0.17860860140815962,0.18073703322733065,0.18830662226807776,0.2251862506451851,,0.249353963432129,0.22129279551489014,0.24655844288356746,0.06734378694423868,0.08846359886619992,0.1392895580461513,0.17462554639386285,0.2600228642587328,0.4383080309008744
USC_SI_kJalpha,,,0.12662486503862252,0.1400695006526644,0.14742976847641331,0.11633510969790203,0.17703806311621365,0.20920057582592333,0.39767853854297197,0.45470907498194413,0.3923696740342245,0.42999491427069514,0.5377802852435579,0.16780599618342104,0.13832137319068147,0.4363654315398588,0.30308054089157005,0.48801055050343983,0.44807615702016057,0.513733350201868,0.4874332669929543,0.4837966048774181,0.3144187593842837,0.21981174285345134,0.16640340203296095,0.19027610187993013,0.17452545006556458,0.14721575182844218,0.20050269413225288,0.5845163840930527,0.739226715628153,0.0848644520480647,0.27874573274058184,0.38979957571861645,0.19346246766322442,0.0815259802214921,0.19423544316996266,0.11737089041491423,0.04264094558341369,0.062354126746546695,0.13786979678449873,,0.15943528355827016,0.11770914816463399,0.020714923709408514,0.22940751181670507,0.1622443060288654,0.1803113080642138,0.22074632960168683,0.3726066660808024,0.4980839172693954
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7057371146141634,0.5469760348134682,0.508392981387034,0.30947112936393173,0.34000006729886245,0.07494967970582085,0.19246131426106453,0.12490306532077733,0.015973949364502745,,0.061188806470358445,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.161217365588741,0.02344481426182141,0.6374067920632993,0.27011859016545325,0.17422820988785598,,0.2493071346656121,0.3688279604762313,0.5049152815497228,0.6204000038101495,0.7235034347656123,,0.8578183845410648,0.897946832783146,,0.06658987162486323,,,,,0.2742977039685953
ensemble_SIkJa_RF,,,,0.18688374510342207,0.9261659105170634,1.0872986238557554,0.5769600774613776,0.1771150200861007,0.14223244418504633,0.23065860911507766,0.33537603201518407,0.39450383072087886,0.5194972504837232,0.25914948962563966,0.20770563050429705,0.3950377719317667,0.1574416557879763,0.23778311563486546,0.266702006615432,0.13491120574151844,0.18555648536978706,0.5318513865262843,0.8054604542390073,0.1108372634596882,0.3618340842959887,0.2871209539241124,0.0948186887208177,0.21078939853208886,0.27780714937916856,0.526142049215358,0.4710597740550622,0.3458515076075208,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3022830713284669,0.14572777743359427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.6604724211898961,0.7708770801450308,0.7744955900290985,0.7769794910241761,0.9440948911749093,0.44494156055615186,0.7670738189340639,0.3710220062999235,0.5542652566393084,0.3085298970457952,0.3337262028927911,0.40056540442537836,0.5283507761382238,0.09249666209191362,0.08196320197561112,0.39692860969126287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.17390935355496595,0.4608692202022769,0.6943795577198848,0.6436812184694511,0.08214565290792213,0.15057301855521027,0.31696581659486184,0.2058680861487048,0.35514392186106636,0.34542272478528385,0.4892274829485428,0.28648151718577947,0.664581240060166,0.23125868071007294,0.06402343140470435,0.198370162410761,0.295046195554543,0.21727468410464498,0.24824379546013345,0.5231471922045654,0.4137346212197256,0.11670806501743383,0.0734892470431641,0.18225272199035908,0.12824102944986088,0.16199788856116576,0.3857854834480793,1.8221257100326285,0.4919848023013953,0.09625988212501554,0.11919185350122276,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.18656628161002728,0.829596906869784,0.8352328325287556,0.5902684946722658,0.1382164704736097,0.12526939462931133,0.16380707873644665,0.20746948631756096,0.22882674906204875,0.28639928875287074,0.4669053714828437,2.0955816410071235,0.99297035693042,0.134878300218419,0.07856807441057509,0.22645100880464775,0.2725810183869094,0.17895427004182152,1.3931859578413517,1.365401407494223,0.8699903426311946,0.35350732745577496,0.25430420522091185,0.24307510061902038,0.1470419572513486,0.2535093213213062,0.31144774505490375,2.817215561832871,1.2661024441697217,0.2971931355393354,0.28122855588762474,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.17390935355496595,0.43227516458281684,0.7319193718375182,0.6452000135903257,0.08095424239549139,0.12069169419975834,0.2875601668429469,0.219802067333112,0.29171323768828145,0.34571028064348597,0.4892274829485428,0.3995333531460398,0.5674042490287997,0.18710188839172154,0.06402343140470435,0.24169453082275372,0.295046195554543,0.265399075594666,0.1892519451294347,0.2863704538279168,0.4445392824021024,0.11670806501743383,0.21652337134544858,0.3043934968278008,0.12824102944986088,0.14947555950059815,0.33043605017444644,1.6541203320945455,1.2291937208222645,0.09625988212501554,0.26639613767061326,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.11472089435303667,0.31330671747390876,0.593677204902142,0.5266755485366944,0.10573644299042208,0.16528976371496887,0.3274837871863522,0.24853592805126792,0.37231521495181946,0.37620651695926244,0.5086924215011565,0.12580167973381773,0.40849269082491857,0.3533075418785201,0.13688737169769938,0.35885991155625396,0.38633472826860626,0.3377208565443833,0.2792999450127819,0.4064437892181688,0.10520738354934568,0.393363732314928,0.35182351083929625,0.5359026871334048,0.5164194243571156,0.5487246495567605,0.7828953992241796,0.8026984253403164,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
