,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.40350877192982454,0.76,0.20689655172413793,,0.26666666666666666,,1.8125,0.21052631578947367,0.05660377358490566,1.5,0.1,1.0,0.15789473684210525,0.75,0.5,0.125,0.15789473684210525,2.2,0.3
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.4423076923076923,0.649402390438247,0.5327586206896552,0.5833333333333334,0.5318181818181819,0.05309734513274336,0.10970464135021098,0.3739130434782609,0.056022408963585436,0.34402852049910876,0.025089605734767026,0.16996047430830039,0.16435185185185186,0.45892018779342725,0.5929549902152642,0.6405228758169934,1.152542372881356,0.18333333333333332,0.06140350877192982,0.6266666666666667,0.27586206896551724,0.1780821917808219,0.04,0.0958904109589041,1.3125,0.45614035087719296,0.018867924528301886,1.1538461538461537,0.35,0.6428571428571429,0.2631578947368421,0.6666666666666666,0.4,0.375,0.15789473684210525,0.4666666666666667,0.4
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,0.9090909090909091,0.45454545454545453,0.39622641509433965,0.625,0.796812749003984,0.7672413793103449,0.16049382716049382,0.04090909090909091,0.3407079646017699,0.4388185654008439,0.6057971014492753,0.5462184873949579,0.5472370766488414,0.3225806451612903,0.037549407114624504,0.0763888888888889,0.562206572769953,0.06262230919765166,0.21241830065359477,0.062146892655367235,0.16666666666666666,0.11403508771929824,0.2,0.1724137931034483,0.0684931506849315,0.04,,0.6875,0.45614035087719296,0.41509433962264153,0.34615384615384615,0.05,0.07142857142857142,0.47368421052631576,0.08333333333333333,0.55,0.0625,0.3684210526315789,0.43333333333333335,0.34
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.03125,9.0,0.8181818181818182,0.045454545454545456,0.6415094339622641,0.47115384615384615,0.6374501992031872,0.5431034482758621,0.6049382716049383,0.509090909090909,0.07964601769911504,0.10970464135021098,0.3855072463768116,0.07282913165266107,0.33689839572192515,0.016129032258064516,0.191699604743083,0.12731481481481483,0.47300469483568075,0.6575342465753424,0.7254901960784313,0.7853107344632768,0.475,0.05263157894736842,0.52,0.29310344827586204,0.2054794520547945,0.02666666666666667,,,0.43859649122807015,0.07547169811320754,1.0384615384615385,0.3,0.35714285714285715,0.2631578947368421,0.5833333333333334,0.4,0.25,0.15789473684210525,0.43333333333333335,0.4
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.32212885154061627,0.08912655971479501,0.26881720430107525,0.44466403162055335,0.25925925925925924,0.3345070422535211,0.050880626223091974,0.12091503267973856,0.11299435028248588,0.225,0.6578947368421053,0.41333333333333333,0.22413793103448276,0.3150684931506849,0.06666666666666667,0.2602739726027397,0.53125,0.7192982456140351,0.09433962264150944,0.5384615384615384,0.85,0.0,0.5789473684210527,0.8333333333333334,0.65,1.125,0.0,0.06666666666666667,0.3
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,0.875,2.0,0.6363636363636364,0.22727272727272727,0.7547169811320755,0.875,0.9243027888446215,0.9534482758620689,0.8487654320987654,0.7636363636363637,0.8230088495575221,0.8987341772151899,0.9188405797101449,0.9215686274509803,0.9714795008912656,0.96415770609319,0.9664031620553359,0.9583333333333334,,0.45792563600782776,0.24183006535947713,0.15254237288135594,0.36666666666666664,0.8070175438596491,0.92,0.8275862068965517,0.5342465753424658,0.5066666666666667,,1.09375,0.22807017543859648,0.5283018867924528,2.3076923076923075,2.15,2.357142857142857,0.6842105263157895,1.25,0.9,1.0625,0.5789473684210527,0.7333333333333333,0.26
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.8796296296296297,0.85,0.16371681415929204,0.2320675105485232,0.07246376811594203,0.38935574229691877,0.1497326203208556,0.0985663082437276,0.5612648221343873,0.42824074074074076,0.38967136150234744,1.726027397260274,0.954248366013072,0.5084745762711864,0.35,0.6491228070175439,0.22666666666666666,0.22413793103448276,0.5068493150684932,0.3333333333333333,,0.9375,0.42105263157894735,0.6226415094339622,1.1153846153846154,1.5,0.07142857142857142,0.631578947368421,0.5833333333333334,0.9,0.6875,0.7368421052631579,0.7666666666666667,0.64
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,0.660377358490566,0.7211538461538461,0.8406374501992032,,0.06172839506172839,0.05454545454545454,0.9026548672566371,0.8649789029535865,0.8724637681159421,0.8795518207282913,0.9500891265597148,0.0967741935483871,0.14624505928853754,0.27314814814814814,0.49413145539906106,0.62426614481409,1.434640522875817,2.4745762711864407,0.24166666666666667,0.5964912280701754,0.25333333333333335,0.3448275862068966,0.589041095890411,0.4666666666666667,0.2465753424657534,1.59375,0.47368421052631576,0.6415094339622641,0.38461538461538464,0.65,1.0,0.10526315789473684,0.0,0.7,0.75,0.8421052631578947,0.8333333333333334,0.58
USC_SI_kJalpha,,,0.03125,11.0,0.7272727272727273,0.5,0.8113207547169812,0.5480769230769231,0.8207171314741036,0.4206896551724138,0.7654320987654321,0.013636363636363636,0.19469026548672566,0.4219409282700422,0.47246376811594204,0.15406162464985995,0.17825311942959002,0.1863799283154122,0.029644268774703556,0.1527777777777778,0.5938967136150235,0.3385518590998043,0.3366013071895425,0.23728813559322035,0.225,0.32456140350877194,0.3466666666666667,0.13793103448275862,0.273972602739726,0.16,0.0958904109589041,0.34375,0.5087719298245614,0.4528301886792453,0.9615384615384616,0.05,0.14285714285714285,0.15789473684210525,0.0,0.5,0.125,0.10526315789473684,0.4666666666666667,0.36
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,16.981333333333335,0.4347727272727273,0.03181818181818179,0.6219433962264151,0.14754807692307692,0.44501992031872506,0.4757413793103448,0.19058641975308643,0.017727272727272755,0.1147787610619469,0.2688607594936709,0.41,0.4708403361344538,0.3097504456327985,0.1966129032258064,0.2595652173913044,0.4957175925925925,0.3396244131455399,0.6758708414872798,0.8236601307189542,1.6750282485875707,1.8938333333333333,1.3344736842105263,1.9009333333333331,1.4910344827586206,0.44630136986301366,0.2744,0.5093150684931508,1.365625,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.22685185185185186,0.3884976525821596,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.0625,2.0,0.9090909090909091,0.36363636363636365,0.7547169811320755,0.4326923076923077,0.545816733067729,0.35517241379310344,0.5925925925925926,0.09545454545454546,0.17699115044247787,0.29957805907172996,0.5159420289855072,0.49859943977591037,0.0427807486631016,0.35842293906810035,0.08893280632411067,0.07175925925925926,0.7147887323943662,0.060665362035225046,0.8104575163398693,0.5423728813559322,0.058333333333333334,0.5614035087719298,0.32,0.017241379310344827,0.3561643835616438,0.18666666666666668,0.0684931506849315,0.1875,0.47368421052631576,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.65625,1.3333333333333333,0.9090909090909091,0.3181818181818182,0.7169811320754716,0.5673076923076923,0.3784860557768924,0.16896551724137931,2.067901234567901,0.14545454545454545,0.008849557522123894,0.22362869198312235,0.42028985507246375,0.5042016806722689,0.29590017825311943,0.1111111111111111,0.2015810276679842,0.2199074074074074,0.4061032863849765,0.7240704500978473,1.3398692810457515,0.4180790960451977,0.175,0.2982456140350877,0.32,0.1724137931034483,0.3835616438356164,0.09333333333333334,0.1095890410958904,1.40625,0.6842105263157895,,,,,,,,,,,
SIkJaun1_hyper7,,,0.125,3.0,0.9090909090909091,0.5909090909090909,0.8113207547169812,0.5,0.6374501992031872,0.36724137931034484,1.404320987654321,0.09545454545454546,0.1592920353982301,0.26582278481012656,0.5101449275362319,0.48179271708683474,0.06060606060606061,0.22580645161290322,0.18379446640316205,0.19212962962962962,0.6056338028169014,0.0821917808219178,0.11437908496732026,0.2824858757062147,0.041666666666666664,0.49122807017543857,0.32,0.034482758620689655,0.3835616438356164,0.18666666666666668,0.0684931506849315,0.34375,0.5087719298245614,,,,,,,,,,,
SIkJaun10_window_noval,,,0.03125,2.0,0.9090909090909091,0.36363636363636365,0.7547169811320755,0.4423076923076923,0.549800796812749,0.36724137931034484,0.5339506172839507,0.06818181818181818,0.19469026548672566,0.31223628691983124,0.5246376811594203,0.5098039215686274,0.0766488413547237,0.3960573476702509,0.009881422924901186,0.14583333333333334,0.7382629107981221,0.14481409001956946,0.8333333333333334,0.3163841807909605,0.041666666666666664,0.5614035087719298,0.30666666666666664,0.034482758620689655,0.3561643835616438,0.2,0.0821917808219178,0.15625,0.49122807017543857,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.625,1.3333333333333333,0.9090909090909091,0.3181818181818182,0.7169811320754716,0.5673076923076923,0.36254980079681276,0.19482758620689655,1.8858024691358024,0.11818181818181818,0.01327433628318584,0.24050632911392406,0.43768115942028984,0.5434173669467787,0.25668449197860965,0.12724014336917563,0.019762845849802372,0.25462962962962965,0.5434272300469484,0.2465753424657534,1.0359477124183007,0.5649717514124294,0.16666666666666666,0.4649122807017544,0.12,0.034482758620689655,0.3287671232876712,0.08,0.0821917808219178,1.375,0.6491228070175439,,,,,,,,,,,
SIkJaun10_hyper7,,,0.125,3.0,0.9090909090909091,0.5909090909090909,0.8679245283018868,0.5,0.6414342629482072,0.41551724137931034,1.2685185185185186,0.06818181818181818,0.18141592920353983,0.2869198312236287,0.4811594202898551,0.5210084033613446,0.0766488413547237,0.2616487455197133,0.16996047430830039,0.034722222222222224,0.6784037558685446,0.19765166340508805,0.3562091503267974,0.0903954802259887,0.025,0.5,0.02666666666666667,0.017241379310344827,0.4246575342465753,0.2,0.0821917808219178,0.3125,0.5964912280701754,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.15625,8.0,0.9090909090909091,0.13636363636363635,0.6226415094339622,0.5096153846153846,0.6693227091633466,0.5706896551724138,0.4074074074074074,0.4909090909090909,0.25663716814159293,0.029535864978902954,0.34202898550724636,0.056022408963585436,0.24777183600713013,0.11827956989247312,0.22134387351778656,0.1087962962962963,0.5892018779342723,0.5518590998043053,0.38235294117647056,0.903954802259887,1.0083333333333333,0.4824561403508772,0.8933333333333333,0.05172413793103448,0.3150684931506849,0.14666666666666667,,1.15625,0.47368421052631576,0.018867924528301886,,0.1,0.21428571428571427,0.3684210526315789,0.4166666666666667,0.5,0.0625,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,1.0772727272727274,0.4911504424778761,0.24050632911392406,0.43768115942028984,0.5350140056022409,0.6185383244206774,0.14516129032258066,0.30434782608695654,0.6111111111111112,0.11619718309859155,0.2759295499021526,0.23529411764705882,0.7401129943502824,0.6416666666666667,0.07894736842105263,0.32,0.9655172413793104,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3157894736842105,0.4339622641509434,10.807692307692308,0.1,0.0,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
