,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_nochange,,,,,,,,,,,,,,,,,1022.0,1303.0,138.0,1895.0,3660.0,2831.0,4828.0,2858.0,776.0,5012.0,2257.0,1197.0,8655.0,2424.0,23659.0,,4578.0,3666.0,2754.0,478.0,817.0,804.0,14.0,559.0,101.0,1030.0,660.0,1995.0,6.0,523.0,411.0,344.0,
FH_CU_scenario_high,,,,,,,,,,,,,,,,,925.0,1205.0,150.0,1664.0,3415.0,2763.0,4765.0,2775.0,546.0,4812.0,2508.0,1393.0,8606.0,2275.0,24423.0,,4746.0,3800.0,2872.0,544.0,786.0,750.0,8.0,545.0,105.0,1020.0,705.0,2189.0,78.0,482.0,349.0,406.0,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,1206.0,1587.0,573.0,2306.0,4105.0,2636.0,4486.0,2472.0,135.0,4590.0,2641.0,1637.0,8366.0,2051.0,23977.0,,4632.0,3762.0,2887.0,599.0,742.0,704.0,32.0,626.0,161.0,979.0,627.0,1802.0,67.0,563.0,458.0,299.0,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,920.0,1269.0,7.0,1812.0,3545.0,2471.0,4285.0,2451.0,202.0,4630.0,2744.0,1719.0,8464.0,1975.0,25264.0,,5025.0,4037.0,3017.0,559.0,776.0,692.0,51.0,656.0,161.0,983.0,584.0,2043.0,74.0,457.0,326.0,396.0,
FH_CU_select,,,,,,,,,44.0,246.0,1497.0,123.0,341.0,1353.0,1440.0,1369.0,920.0,1269.0,7.0,1812.0,3545.0,2471.0,4486.0,2472.0,135.0,4590.0,2641.0,1637.0,8464.0,1975.0,25264.0,,5025.0,3762.0,3017.0,559.0,776.0,692.0,51.0,656.0,161.0,979.0,627.0,2043.0,74.0,457.0,326.0,396.0,
FH_DDS_NBDS,,,,,,,566.0,2060.0,1143.0,2588.0,1541.0,969.0,888.0,601.0,157.0,560.0,841.0,1660.0,1720.0,1349.0,2964.0,325.0,3192.0,6220.0,222.0,5494.0,8103.0,7173.0,6481.0,2046.0,14681.0,,4308.0,3510.0,2791.0,,40.0,682.0,490.0,55.0,789.0,1782.0,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,4108.0,,3461.0,4294.0,4200.0,6518.0,105.0,2190.0,4458.0,12073.0,11840.0,4546.0,1175.0,8591.0,,2988.0,2855.0,2350.0,662.0,392.0,1031.0,540.0,111.0,17.0,305.0,210.0,979.0,265.0,103.0,486.0,329.0,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,1123.0,1105.0,143.0,47.0,897.0,419.0,1121.0,1448.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,2952.0,2597.0,385.0,543.0,1439.0,,882.0,1410.0,964.0,337.0,938.0,2017.0,2135.0,2457.0,3340.0,3170.0,3982.0,5138.0,5299.0,7978.0,3079.0,1235.0,1634.0,5607.0,4684.0,1566.0,140.0,6143.0,,3797.0,,275.0,1861.0,778.0,986.0,454.0,16.0,381.0,196.0,636.0,820.0,282.0,373.0,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,963.0,1375.0,,2656.0,4268.0,3961.0,6424.0,3052.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,,,742.0,682.0,1557.0,847.0,234.0,1996.0,,,271.0,
FH_JCB_PRM,,,,,,,,,,,,,244.0,1684.0,1379.0,682.0,285.0,81.0,1814.0,2505.0,4020.0,5190.0,5148.0,937.0,2077.0,4616.0,10925.0,8243.0,1456.0,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,318.0,,2186.0,3819.0,,2142.0,4659.0,1375.0,1748.0,1697.0,7068.0,6374.0,2275.0,,7738.0,,3025.0,2601.0,3139.0,1150.0,279.0,9.0,362.0,1560.0,427.0,763.0,190.0,44.0,774.0,229.0,46.0,572.0,
FH_JHU_IDD_CovidSP,,,,3364.0,3500.0,2982.0,145.0,89.0,281.0,571.0,226.0,15.0,491.0,1668.0,2104.0,2098.0,2099.0,2942.0,3588.0,5207.0,6831.0,,8206.0,3091.0,4036.0,5894.0,2185.0,1384.0,9414.0,5744.0,2005.0,,2764.0,2104.0,1953.0,1525.0,959.0,891.0,355.0,148.0,675.0,1182.0,268.0,1829.0,1728.0,791.0,258.0,1607.0,470.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,2525.0,3892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,639.0,367.0,974.0,1361.0,1221.0,1219.0,2114.0,2388.0,3119.0,5492.0,6625.0,3482.0,4464.0,3269.0,2259.0,4307.0,1542.0,7756.0,3592.0,2196.0,,1515.0,557.0,1495.0,468.0,1390.0,1738.0,513.0,411.0,170.0,1522.0,1608.0,1258.0,3084.0,66.0,364.0,513.0,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,7653.0,7432.0,7013.0,2631.0,1392.0,1216.0,1061.0,400.0,809.0,1817.0,2389.0,1693.0,1311.0,1117.0,1129.0,1524.0,2576.0,3808.0,2496.0,5748.0,9957.0,14686.0,5563.0,6546.0,3507.0,,3941.0,3424.0,178.0,487.0,387.0,853.0,1381.0,471.0,801.0,1731.0,337.0,241.0,1613.0,334.0,329.0,174.0,402.0,636.0
FH_LANL_GrowthRate,,,,1624.0,1749.0,1626.0,132.0,1348.0,135.0,854.0,411.0,557.0,116.0,1490.0,1552.0,1208.0,1732.0,2306.0,2287.0,3223.0,3285.0,1733.0,3351.0,2751.0,5842.0,1568.0,6221.0,767.0,,3958.0,7801.0,,360.0,36.0,483.0,758.0,1377.0,1869.0,33.0,527.0,463.0,1596.0,989.0,73.0,1201.0,933.0,875.0,80.0,612.0
FH_LNQ_ens1,,,,,,2967.0,358.0,1306.0,134.0,281.0,410.0,621.0,277.0,1283.0,1158.0,398.0,686.0,655.0,521.0,675.0,3311.0,1.0,3462.0,1203.0,4193.0,1313.0,4577.0,1424.0,6090.0,1247.0,8529.0,,421.0,345.0,1518.0,347.0,593.0,752.0,395.0,1043.0,244.0,1150.0,527.0,663.0,132.0,295.0,569.0,86.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,423.0,4665.0,4054.0,4122.0,2073.0,5157.0,,5319.0,2011.0,378.0,577.0,253.0,1518.0,95.0,721.0,71.0,768.0,119.0,639.0,520.0,295.0,,621.0,1054.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2380.0,4005.0,3130.0,1093.0,122.0,,2318.0,1063.0,1710.0,467.0,1899.0,1894.0,851.0,182.0,,1678.0,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4077.0,2606.0,549.0,302.0,1484.0,487.0,9.0,275.0,1300.0,1244.0,313.0,1907.0,1718.0,630.0,,927.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,948.0,,2147.0,2266.0,3284.0,5051.0,3821.0,878.0,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1599.0,1900.0,5838.0,3253.0,1940.0,511.0,294.0,473.0,18.0,,1632.0,1467.0,879.0,1021.0,737.0,916.0,1613.0,2347.0,1939.0,3590.0,1925.0,4423.0,1763.0,7732.0,7689.0,2907.0,966.0,6386.0,5833.0,3222.0,1986.0,1899.0,560.0,1151.0,1237.0,430.0,1854.0,697.0,989.0,6.0,2077.0,602.0,321.0,523.0,77.0,455.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,7179.0,5011.0,5137.0,660.0,2261.0,740.0,258.0,297.0,252.0,801.0,1818.0,1488.0,1989.0,969.0,1154.0,995.0,2793.0,3256.0,3392.0,1099.0,756.0,3411.0,3717.0,8581.0,4049.0,7605.0,1620.0,5900.0,3555.0,4056.0,99.0,64.0,957.0,1141.0,2065.0,386.0,19.0,687.0,1622.0,916.0,289.0,399.0,161.0,449.0,296.0,635.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2830.0,1942.0,1034.0,269.0,295.0,453.0,1380.0,564.0,791.0,522.0,473.0,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,4253.0,5160.0,5949.0,7985.0,8326.0,11006.0,15719.0,14851.0,800.0,4081.0,8324.0,4901.0,1269.0,2189.0,50.0,278.0,334.0,621.0,1174.0,336.0,5.0,1160.0,350.0,758.0,1333.0,2279.0,2138.0,1950.0,2011.0,2051.0,2145.0,1465.0,1100.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,2357.0,3857.0,2813.0,4492.0,1101.0,3105.0,3876.0,,1079.0,7634.0,4265.0,311.0,2091.0,1958.0,,292.0,384.0,62.0,970.0,506.0,,90.0,,13.0,364.0,388.0,348.0,388.0
FH_UCLA_SuEIR,,,,2347.0,1845.0,2026.0,364.0,1431.0,581.0,615.0,1457.0,1157.0,7.0,1123.0,1381.0,1498.0,1923.0,2783.0,3345.0,4869.0,6911.0,8278.0,11988.0,6869.0,6517.0,1534.0,7092.0,5911.0,3980.0,541.0,8889.0,,2970.0,4962.0,4136.0,,2091.0,3363.0,3393.0,1672.0,1668.0,614.0,,,,,492.0,228.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,2284.0,3114.0,4528.0,6096.0,2896.0,5981.0,12662.0,,8738.0,7867.0,5783.0,3674.0,,10243.0,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,4906.0,,,5214.0,,1815.0,1513.0,754.0,469.0,631.0,312.0,352.0,610.0,1106.0,2496.0,4107.0,,,,,,,3926.0,6892.0,1979.0,8544.0,,1159.0,2364.0,1284.0,2817.0,548.0,669.0,986.0,2502.0,586.0,65.0,319.0,1969.0,1043.0,218.0,438.0,394.0,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,6.0,130.0,5576.0,976.0,1989.0,423.0,683.0,290.0,255.0,10.0,1544.0,1191.0,200.0,,854.0,,363.0,,,6686.0,3339.0,7583.0,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,227.0,1297.0,2864.0,1238.0,1200.0,1373.0,1233.0,1619.0,835.0,338.0,1310.0,1248.0,38.0,353.0,693.0,366.0,1557.0,2462.0,2375.0,2564.0,2115.0,2541.0,1463.0,7271.0,3852.0,4092.0,160.0,10405.0,6872.0,1517.0,2348.0,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1677.0,1601.0,4849.0,4608.0,1869.0,314.0,722.0,806.0,630.0,421.0,1777.0,1256.0,3206.0,728.0,21.0,974.0,356.0,1071.0,1713.0,476.0,1836.0,9714.0,2231.0,8082.0,2992.0,6135.0,1502.0,17369.0,7024.0,125.0,740.0,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,2384.0,1297.0,2864.0,1238.0,1421.0,1373.0,995.0,995.0,649.0,174.0,1310.0,828.0,407.0,84.0,712.0,366.0,1398.0,1991.0,1767.0,1379.0,185.0,2245.0,1463.0,7201.0,4050.0,4092.0,1563.0,8414.0,6872.0,1690.0,763.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,413.0,510.0,1866.0,464.0,481.0,1051.0,813.0,912.0,439.0,209.0,1302.0,1663.0,190.0,634.0,896.0,596.0,2348.0,2578.0,4117.0,4677.0,3489.0,415.0,4746.0,2581.0,1184.0,9120.0,6607.0,2082.0,729.0,2163.0,963.0,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,422.0,1925.0,3235.0,4006.0,1265.0,44.0,370.0,418.0,472.0,549.0,1811.0,1668.0,2692.0,434.0,321.0,555.0,752.0,2248.0,585.0,4729.0,1100.0,3845.0,2365.0,2585.0,250.0,10066.0,11680.0,266.0,1787.0,2531.0,1471.0,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,2014.0,1761.0,1866.0,464.0,1073.0,1102.0,814.0,912.0,568.0,215.0,1342.0,948.0,538.0,335.0,896.0,596.0,1900.0,2578.0,2646.0,3321.0,2424.0,415.0,3786.0,2581.0,1184.0,6510.0,6607.0,2082.0,419.0,751.0,963.0,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,3828.0,2312.0,860.0,1149.0,4573.0,707.0,1268.0,1444.0,711.0,96.0,193.0,383.0,1307.0,1257.0,353.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1575.0,3611.0,4348.0,450.0,200.0,209.0,371.0,416.0,94.0,93.0,1544.0,1047.0,578.0,496.0,1026.0,785.0,2395.0,3429.0,4369.0,7014.0,1337.0,1066.0,1952.0,6756.0,3354.0,3551.0,640.0,5438.0,5823.0,1150.0,2299.0,1773.0,875.0,127.0,150.0,438.0,1033.0,30.0,1005.0,334.0,1031.0,440.0,943.0,430.0,151.0,318.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,3387.0,4090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,764.0,132.0,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,
