,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.0027131782945736434,0.4041015296688519,0.5757044458359424,0.29366471734892785,0.09389486917576806,0.073559670781893,0.3251417769376181,0.2213852955624693,0.22424479312077727,0.4281986226893802,0.2389922832501135,0.10414038307145317,0.1895363181191496,0.5309155149121896,0.4536406495547407,0.2449520026481297,0.17255343082114735,0.34991181657848325,0.08839190628328009,0.06270226537216829,0.4209339774557166,0.0784729586426299,0.6644636502287747,0.3363363363363364,0.4185796269727403,0.09047807190833662,0.3750479846449136,0.054272517321016164,0.3025177025963808,0.3563892145369285,0.21731936017650302,0.0064469914040114614,0.25121654501216545,0.6413043478260869
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.11947981576808453,,0.26453488372093026,0.2087745839636914,,0.0767056530214425,0.08509468060029858,0.0913923182441701,0.13848405390572596,0.07750668631624913,0.13613267072421684,0.3805726712577021,0.04864578604932668,,0.29010957114868297,,0.16147197485594553,0.1795762992386627,0.27154105736782896,0.455026455026455,0.03123890663826766,0.18729773462783167,0.25829307568438004,0.78101802757158,0.2130147432638536,0.013513513513513514,0.2335007173601148,0.0209403397866456,0.2452975047984645,0.07621247113163973,0.016129032258064516,0.026963657678780773,,0.37106017191977075,0.23905109489051096,0.3352402745995423
FH_DDS_NBDS,,,,,,0.18407274731330944,0.1470449172576832,0.12487955290036615,0.2281999551670029,0.1975235849056604,0.21431276031806126,0.35127478753541075,0.005911778080945885,0.1846049046321526,0.2621532955562183,0.281224600379301,0.2868563367035034,0.2505813953488372,0.09329299041855774,0.21790857858484647,0.1516569200779727,0.09287341871611536,0.07510288065843622,0.16116836392462955,0.012663064243218164,0.1626556479982132,0.2795940558173251,0.15607504917536694,0.15689872691822454,0.40693708729410055,,0.3050026191723416,0.2355180403839788,0.16040494938132732,,0.13099041533546327,0.035598705501618116,0.3458937198067633,0.010604453870625663,0.2658871377732588,0.4304304304304304,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2850550230741924,,,0.542948038176034,0.2496187086934418,0.24124124124124124,0.2058823529411765,0.705254839984196,0.2456813819577735,,,0.051582649472450184,,,,
FH_CEID_Walk,,,,,,,,0.21333590287145884,0.1768661735036987,0.30601415094339623,0.2866338508140856,0.2502360717658168,0.03683492496589359,0.21219346049046325,0.14017297942141366,0.0812787862367922,0.12414766047495886,0.17887596899224806,0.13598924188939318,0.25585472761427674,0.2016569200779727,0.20264005657264084,0.27509144947416553,0.05329593267882188,0.06113203427760493,0.0005025406220336144,0.3228706052917724,0.05553033741867151,0.2237068471154949,0.2972208112618823,0.4575496207004053,0.3249083289680461,0.1223104932141675,0.3129358830146232,0.4952380952380953,0.0039048633297834577,0.11084142394822008,0.18035426731078905,0.6585365853658537,0.019827147941026944,0.03553553553553553,0.27259684361549497,0.1457921770051363,0.0418426103646833,0.028483448806774437,0.04996066089693155,0.006252442360296992,,0.35673352435530087,0.11435523114355231,0.10125858123569793
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5994703740483284,0.4616422947131609,0.4666666666666667,0.051828186013489534,0.19741100323624594,0.4351046698872786,0.18663838812301167,0.012709710218607015,0.17967967967967968,0.44763271162123386,0.14776768075859345,0.30095969289827257,0.2759815242494226,0.1998426435877262,,0.33811362382790955,0.45272206303724927,0.1940389294403893,0.4147597254004577
FH_IowaStateLW_STEM,,,0.012350370511115332,0.30710826024348736,0.010219375936776128,0.05180490493248829,0.11536643026004728,,0.0708361353956512,0.3469929245283019,0.31654676258992803,0.32341831916902736,0.009095043201455207,0.4441416893732971,0.42857142857142855,0.3662963966404769,0.4446273218904303,0.36511627906976746,0.24222558413178685,0.2899185973700689,0.21842105263157896,0.19918283963227784,0.1882716049382716,0.097749862796512,0.06598984771573604,0.12245239823552405,0.34555998550199346,0.2399757905885913,0.16137171694001606,0.2540454248603149,,0.4211629125196438,,0.2294713160854893,0.7368606701940035,0.14944976925807596,0.1464401294498382,0.22318840579710145,0.05090137857900318,0.2099644128113879,0.4984984984984985,0.3127690100430416,0.26471750296325564,0.2095969289827256,0.07351809083910699,,,,,,
FH_UMich_RidgeTfReg,,,,,0.07943861561520643,,,0.3888995952977452,,0.1058372641509434,0.09996213555471413,0.40462700661000944,0.10641200545702592,0.13658038147138965,0.09633164330450343,0.10376591709563804,0.05313896073359981,0.1122093023255814,0.10808539250294168,0.2373199749530369,,,,,,,0.27422979340340703,0.07134210924496898,0.2789310700768437,0.27697554604165153,,0.013881613410162393,0.25173783515392256,0.19730033745781766,0.5481481481481482,0.15512957046503373,0.41383495145631066,0.1072463768115942,1.0747613997879109,0.15048296898830707,0.3023023023023023,0.024390243902439025,0.5476096404583168,0.2560460652591171,0.07698229407236336,0.10306845003933912,0.2661195779601407,,0.0680515759312321,0.08394160583941605,0.02745995423340961
FH_Karlen_pypm,,,,,0.6111186810192124,0.5275558004960044,0.6540583136327817,0.3804201194835228,0.17417619367854742,0.2762382075471698,0.36728511927300267,0.4079320113314448,0.11869031377899045,0.3801089918256131,0.5398150909633165,0.30777567054998645,0.2026804608511639,0.11375968992248064,0.01059001512859304,0.07664370695053224,0.1601364522417154,0.10481653178282392,0.11608367626886144,0.20592719068235868,0.2688717864745374,0.3713216818359484,0.3618702428416093,0.041988197911938266,0.3297396490423214,,0.3034396757767848,0.3778156102671556,0.04716981132075472,0.00562429696287964,0.16860670194003527,0.19382321618743345,0.13875404530744334,0.4235104669887279,0.4718981972428421,0.5709201830198272,0.06806806806806807,0.16606886657101866,0.34294745160015805,0.06333973128598848,0.07351809083910699,0.006687647521636507,0.05588120359515435,0.24820739106453393,0.08452722063037249,0.33637469586374696,0.2791762013729977
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.7304946775203507,0.8108187134502924,0.8428537754380451,0.8987197073616827,0.04719799987804135,0.1301784837072212,0.22770673962811994,0.39985501993475897,0.3645786049326676,0.2234774630118133,0.15884188375299324,0.005403720253559181,0.03627553693033002,0.05246607083747104,0.13970753655793025,0.4116402116402117,0.1182108626198083,0.00040453074433656965,0.3719806763285024,0.18769883351007424,0.5571936959837316,0.6681681681681682,0.8174318507890961,0.6870802054523903,0.7305182341650672,0.7752117013086991,0.8068450039339103,0.839390386869871,0.8080529509100938,0.7693409742120344,0.8217761557177615,0.8564073226544623
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.033458872332296274,0.054609414260986096,0.23175063428778545,0.031547889241942816,0.19251060901479528,0.1924388651041289,,0.18059193294918804,0.038232373386295926,0.07626546681664792,0.27901234567901234,0.1757188498402556,0.05258899676375405,0.2811594202898551,0.4989395546129374,0.06609049313675648,0.012012012012012012,0.15961262553802008,0.19596997234294744,0.03608445297504798,0.04041570438799076,,0.05509964830011723,0.3557639271924986,0.22134670487106017,0.2427007299270073,0.14016018306636155
FH_LNQ_ens1,,,,,0.2518054230821638,0.0443648387985671,0.11048069345941687,0.011562921564848718,0.03340058282896212,0.028007075471698114,0.14123438091631954,0.2762039660056657,0.1709868121873579,0.23773841961852865,0.08499850879809126,0.09347060417231104,0.04138255349165295,0.037596899224806204,0.08387964363758615,0.21014402003757046,0.06325536062378168,0.06749430344935962,0.1820416095107453,0.13769132264162448,0.03924458271928388,0.04802054832765649,0.11902863356288512,0.062036616734755634,0.25702488817524943,0.2767578550177781,,0.007988475641697223,0.04568023833167825,0.07694038245219348,0.3372134038800705,0.23251686190983314,0.026294498381877026,0.2499194847020934,0.5148462354188761,0.06761565836298933,0.16566566566566568,0.27546628407460544,0.17463453180561042,0.13704414587332053,0.10007698229407236,0.17702596380802518,0.205158264947245,,0.10386819484240688,0.3035279805352798,0.36155606407322655
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.10146198830409356,0.0456509782352479,0.2252514860539552,0.10555521678151107,0.10517984826155778,0.037578870958735834,0.18796665458499456,,0.24475283862828304,0.1993324141934548,0.28140912397381274,0.0005238344683080147,0.12644819596160212,0.13205849268841394,,0.1711040113596024,0.4267799352750809,0.3159420289855073,0.623541887592789,0.20589730554143365,,0.17073170731707318,,0.01343570057581574,0.07659738260200154,0.06766325727773406,0.08597108245408362,0.21014892443463873,,,0.21910755148741418
FH_COVIDhub_baseline,,,0.005130153904617138,0.31103547584762403,0.04087750374710451,0.011160099200881785,0.14389282899921202,0.222778955482752,0.16319210939251289,0.3151533018867925,0.284361984096933,0.2469310670443815,0.03683492496589359,0.2510217983651226,0.12436623918878616,0.09157409916011924,0.13214201739948273,0.1757751937984496,0.13262733232476046,0.25497808390732624,0.2217348927875244,0.19383986799717126,0.2725765889346136,0.06689432282456248,0.10490693739424704,0.02300519291976101,0.29822399420079737,0.043652594946285365,0.2420002293841037,0.2653653581017343,,,0.2638199271764317,0.3592800899887514,0.5679012345679012,0.006389776357827476,0.1395631067961165,0.2038647342995169,0.6463414634146342,0.041179461108286734,0.015515515515515516,0.2833572453371593,0.10154089292769657,0.028406909788867563,0.0026943802925327174,0.022029897718332025,0.006643220007815553,,0.2987106017191977,,0.059496567505720827
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.3258597757932738,0.045032072260767116,0.34459735658809104,0.2342243042160375,0.18534278959810874,0.1497398342647909,0.027348128222371662,0.13679245283018868,0.07875804619462325,,0.2019099590723056,0.3572888283378747,0.02415747092156278,0.16526686534814414,0.10510228074300494,0.05852713178294574,0.061522945032778616,0.1335003130870382,0.14405458089668616,0.10065215683193213,0.11591220850480108,0.17726690651869018,0.003220348234266689,0.1345692110112234,0.4599492569771657,0.16144651233166893,0.2627594907672898,0.13627458094477904,0.5161592019120856,0.3613148245154531,0.2290632240979808,0.262992125984252,0.43950617283950616,0.25133120340788073,0.13673139158576053,0.2392914653784219,0.7465535524920467,0.08337569903406203,0.12912912912912913,0.20516499282639888,0.41920189648360334,0.19923224568138195,0.08545034642032333,0.12509834775767112,0.1742868307932786,0.15223386651958082,0.1504297994269341,0.31386861313868614,0.34324942791762014
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.04985098889189921,0.03315306842229015,0.12228682170542635,0.04589006555723652,0.18584846587351286,0.08382066276803117,0.0505225111966685,0.24034064929126656,0.2653210561619611,0.15692374870367334,0.05522363057680496,0.2822761870242841,0.17014676955666516,0.2842069044615208,0.6305057688121326,0.20399043957185908,0.1568884232582504,0.08672624958622972,0.029246344206974133,0.14320987654320988,0.34469293574724885,0.1848705501618123,0.30917874396135264,0.440084835630965,0.20386375190645653,0.13463463463463465,0.16714490674318508,0.16554721453970764,0.5378119001919386,0.2417244033872209,0.003147128245476003,0.06486908948808129,0.39051296194153334,0.06088825214899714,0.3381995133819951,0.13901601830663615
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.07802763478732051,0.19797789795438514,0.0939922480620155,0.05395864851235502,0.22254226675015654,0.18801169590643274,0.12280977449516775,0.23691129401005945,0.08915177754741142,0.19595000272910867,0.0958735831146351,0.09177238129757158,0.13390830685428962,0.3788278472301869,0.6202017270154561,,0.34023048716605553,0.2576961271102284,0.29561304836895386,0.380599647266314,0.10259140930067448,0.12055016181229772,0.39484702093397744,0.17179215270413573,0.1154041687849517,0.03753753753753754,0.434361549497848,0.1892532595811932,0.042994241842610366,0.08583525789068515,0.07828481510621557,0.039468542399374765,,,0.4373479318734793,0.39359267734553777
FH_JHU_IDD_CovidSP,,,0.2992589777693331,0.4952218876816337,0.44651859926420495,0.1355745384403417,0.1648542159180457,0.0595490460589709,0.06455951580363148,0.05778301886792452,0.04733055660734569,0.0764872521246459,0.3483401546157344,0.5248637602179836,0.4724127646883388,0.4730425358981306,0.5659534446273219,0.602906976744186,0.5990922844175491,0.6144020037570445,,0.3982085330399937,0.3684842249657064,0.17598634063052626,0.3657551443698488,0.39672790217209225,0.2057992026096412,0.3623846270237555,0.497591466911343,0.4398084318989914,,0.10293347302252487,0.1628599801390268,0.24026996625421826,0.6388007054673721,0.29534966276180336,0.03478964401294499,0.2547504025764895,0.13891834570519618,0.3218098627351296,0.1851851851851852,0.22202295552367288,0.2445673646779929,0.2641074856046065,0.2775211701308699,0.06805664830841858,0.1824931613911684,0.2084942084942085,0.5873925501432665,0.0705596107055961,0.2568649885583524
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.569245238655067,,0.07597915616069928,0.2271759549154665,0.09805068226120857,0.004242948063172782,0.1637517146776406,0.15104579547533387,0.2324654767752852,0.21810262996258864,0.5487495469372962,0.08079891057648661,0.08492946438811791,0.16341339525433568,,0.2746202200104767,0.2800397219463754,0.3943757030371204,0.382716049382716,0.2222222222222222,0.2022653721682848,0.16747181964573268,0.5646871686108166,0.042196237925775294,0.15715715715715714,0.07890961262553801,0.4401422362702489,0.34779270633397313,0.4041570438799077,0.4909520062942565,0.6072684642438453,,,0.2962287104622871,0.2751716247139588
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.0715638015903067,0.31397544853635506,0.056389267849022276,0.29291553133514986,0.22666269012824336,0.11947981576808453,0.2250176346108629,0.3,0.24172129769709194,0.3834690043832185,0.3848927875243665,0.1581676750216076,0.03989483310470965,0.19104823464845416,0.0758692211123847,0.07320341727622982,0.20362450163102566,0.08806173399909215,0.10075696754214933,0.00507945722371381,,0.0322158198009429,0.07977490897053956,0.16827896512935886,0.2511463844797178,0.3116790912318069,0.2301779935275081,0.4164251207729469,0.06415694591728525,0.15861718352821555,0.2767767767767768,0.5907460545193687,0.4010272619517977,0.7512476007677543,0.022324865280985373,0.06687647521636507,0.020320437670965218,,0.46418338108882523,0.25060827250608275,0.2597254004576659
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.08696830127336765,0.2078532800376205,0.09554263565891473,0.061522945032778616,0.2320601127113337,0.18820662768031188,0.12233833582148188,0.2381687242798354,0.09012744679553633,0.19245674362753126,0.09570606957395723,0.08916274012323305,0.1327734906945075,0.376132584011928,0.618242507800595,,0.3387899423782085,0.25686858656074146,0.30056242969628805,0.38483245149911816,0.10117145899893504,0.1169093851132686,0.3987117552334944,0.17338282078472958,0.1154041687849517,0.037037037037037035,0.4329268292682927,0.1837218490715133,0.03877159309021113,0.09507313317936876,0.08379228953579858,0.044548651817116064,,,0.4416058394160584,0.39816933638443935
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.0801950690869683,0.2015048201269692,0.09166666666666666,0.05648008068582955,0.22705072010018784,0.18742690058479533,0.1275241612320264,0.2411408321902149,0.08585889383498994,0.1985153648818296,0.09955888100954828,0.08735048930772019,0.13890149795733092,0.3804335359559583,0.6101879399172774,,0.3345992666317444,0.2520688513737173,0.2962879640044994,0.3788359788359789,0.1022364217252396,0.1266181229773463,0.398389694041868,0.16914103923647933,0.11438739196746316,0.042542542542542534,0.4368723098995696,0.19004346108257605,0.03838771593090212,0.08891454965357967,0.08182533438237609,0.04493942946463463,,,0.4416058394160584,0.3975972540045767
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8791563746912407,0.4645896059693677,0.3135304537402916,0.002755580049600441,0.1752561071710008,0.14954711890537675,0.015691548980049316,0.04009433962264152,0.03900037864445286,0.09631728045325776,0.32287403365165984,0.3620572207084469,0.4413957649865792,0.0062313736114874025,0.05219844815424406,0.009302325581395349,0.1001849050260548,0.15366311834690044,0.04522417153996101,0.09381629606348707,0.08499085505258344,0.23513628879809745,0.08345614322362316,0.1619297559886091,0.2969191736136281,0.04902405810258738,0.2605803417823145,0.2428706189681445,0.3666216356645537,0.4749869041382923,0.08225753061900032,0.02227221597300337,0.012345679012345678,0.288604898828541,0.3830906148867314,0.37681159420289856,0.3950159066808059,0.009659379766141332,0.22622622622622626,0.3744619799139168,0.011853022520742787,0.07600767754318619,0.02309468822170901,0.1144767899291896,0.12035951543571707,0.1897407611693326,0.2148997134670487,0.21228710462287104,0.3232265446224256
USC_SI_kJalpha,,,0.1977959338780164,0.048959287864903785,0.2905027932960894,0.028658032515844582,0.00015760441292356192,0.08113316631335518,0.0643353508182022,0.11880896226415096,0.13176826959485044,0.1987724268177526,0.16234652114597545,0.19243869209809264,0.0945422010140173,0.010024383635871038,0.07006818716200329,0.08817829457364341,0.05967389477223064,0.18447088290544766,0.19912280701754387,0.14119588276891648,0.13717421124828533,0.10323800231721446,0.09060640794716446,0.09297001507621866,0.2714026821312069,0.13564835829928884,0.20449592843215966,0.15361729918003048,0.5055595967993349,0.17482975379779989,0.2586891757696127,0.2413948256467941,0.5206349206349207,0.01561945331913383,0.2107605177993528,0.21127214170692432,0.5127253446447508,0.0788002033553635,0.05255255255255256,0.2141319942611191,0.3674436981430265,0.1692898272552783,0.20015396458814472,0.07277734067663258,0.1836654943337241,0.16657473800330944,0.01002865329512894,0.3424574209245742,0.09553775743707094
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20407149950347567,0.14173228346456693,0.4052910052910053,0.16613418530351434,0.13754045307443366,0.23671497584541065,0.7454931071049841,0.2196237925775293,0.004004004004004004,0.28012912482066,0.1908336625839589,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2430634937129793,0.4920115243583028,0.401522674611056,0.2155230596175478,0.364021164021164,,0.4239482200647249,0.00676328502415459,0.7364793213149523,0.14387391967463142,0.24124124124124124,0.5767575322812052,0.24417226392730146,0.033397312859884835,,0.2942564909520063,,,,,0.9570938215102975
ensemble_SIkJa_RF,,,,0.3500327267967011,0.05782804196757047,0.17287131441168374,0.27968479117415296,0.403160531894392,0.2341403272808787,0.08838443396226421,0.317758424839076,0.3765816808309726,0.07676216462028193,0.12132152588555853,0.12311362958544593,0.033161744784611244,0.0564542675758288,0.1550581395348838,0.07295343755252984,0.15500313087038195,0.02781676413255357,0.14229590634085015,0.016860996799268405,0.26202817244953963,0.02810981933300584,0.12295493885755765,0.2996013048205872,0.04516568315932819,0.20753526780594106,0.11813366228865828,0.5475423464616024,0.3661602933473023,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.15441452723857232,0.1615009746588694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.5512934879571811,0.09186401833460656,0.10469314079422384,0.14059431862809268,0.3740291592860063,0.05290713695232847,0.22048857368006305,0.03083445750626325,0.0959426137637301,0.006191037735849057,0.090496024233245,0.0084985835694051,0.1846293769895407,0.3215258855585831,0.13838353713092752,0.07694391763749661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.22515675470264107,0.2563162717633198,0.14470636326474998,0.05469826398456875,0.07612293144208038,0.198882250915398,0.13315400134498992,0.25619103773584906,0.2158273381294964,0.20160528800755428,0.1250568440200091,0.2050408719346049,0.1002087682672234,0.03657545380655649,0.07053844345168117,0.07228682170542636,0.06303580433686334,0.12385723231058235,0.1361598440545809,0.028364893533432863,0.17626886145404666,0.11823891700713456,0.09022433273292944,0.09380758277960803,0.2880028996013048,0.10803449841125737,0.22095423787131552,0.2566577171467963,0.5207315805881741,0.22001047668936616,0.14680569347898048,,,,,,,,,,,,,,,,,,
