,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.27396699849993184,,0.215354955772284,0.02809046783021791,0.15494660487608305,0.22641129032258064,0.1306165681792842,0.14667350193665984,0.035602361343925366,0.1182411627047666,0.08614922007141515,0.4228185619302214,0.09001716247139588,0.08843480210785963,,0.13629863552404214,0.08382383635984136,0.3586690512048193,0.3308312482624409,0.21316589345704687,0.009292771202191135,0.01074792243767313,0.1663556908573112,0.37990028350767424,0.34359543756939537,0.0027767139027192645,0.0443682757307436,0.3333725582489997,0.1931645219316452,0.3195394026628284,0.31452675982072237,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.14006938421509108,0.13177426130794007,0.2332400176808605,0.4378585086042065,0.07191844300278036,0.2258518727119121,0.06641210964134732,0.09391645640594336,0.19448854615559089,0.03800475059382423,0.07656659278662101,0.2808467741935484,0.18201583231129445,0.2615629984051037,0.26025799868814226,0.43515211232910456,0.20206728058635595,0.054561656042223586,0.03189359267734554,0.06295548828343983,,0.4430078055174879,1.231141724065957,0.31546498493975905,0.12906588824020016,0.6668533034714446,0.42013107698327296,0.29518005540166203,0.1803005008347245,0.252615113891876,0.08034722923185626,0.1141325162772884,0.012663048652765876,0.20569545775476586,0.0085789400857894,0.017632241813602016,0.15212233060901661,
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3154041115178823,0.05659348152188736,0.03658536585365853,0.22113858017691088,0.07125890736342043,0.014910336490026196,0.31001344086021504,0.06611662392685919,0.14929368876737298,0.3933022374462503,0.2824239438354477,0.07934598759631648,0.12118719583247653,0.1245995423340961,0.07741899316066822,,0.14228683787165586,0.31914005426842,0.02155496987951808,0.4174311926605505,0.05359142537194049,0.016824806808177637,0.08997229916897508,0.3075714426004125,0.1855508847394662,0.12455839305541536,0.0581194944465722,0.0975911644292107,0.09696399152741822,0.0038743600387436,0.004857862540482188,0.1473767466385447,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.3058293438468037,0.07200327287603983,0.0367255396691898,0.21784985257427988,0.05721367344831148,0.013197662704009672,0.3133736559139785,0.07453450774891293,0.1458760537707906,0.3894395452226514,0.26994293221661125,0.07987220447284345,0.11460689560627872,0.131779176201373,0.06920618903464514,,0.14261455043794316,0.3228553537883532,0.02574359939759036,0.4045037531276064,0.051111822108462636,0.011444781375330138,0.08742382271468144,0.31277619562015124,0.18946133541890706,0.1271828000403755,0.06759862121792416,0.10254213081976578,0.09802306425041186,0.010516120105161201,0.0001799208348326736,0.14948589506986554,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8771667023325487,0.4891518737672584,0.13861249309010504,0.10734149054505006,0.27360515021459225,0.5392470659960372,0.2401138880101233,0.3194300133590619,0.3730847065625904,0.23750175045511834,0.2192426698099308,0.11124630627498697,0.26487488415199256,0.1769923965080259,0.012955134324287469,0.1512475469582282,0.2993876162395101,0.2753278942476505,0.20531936328833367,0.2719758064516129,0.06332924517783478,0.2644110275689223,0.2934552875154872,0.20220059941700536,0.08457056944183425,0.10692987867571456,0.11538901601830664,0.07433568785738312,0.16921352893235533,0.056336769349937435,0.1876017532874139,0.12198795180722892,0.18181818181818185,0.01959686450167973,0.08040692556001174,0.16831024930747926,0.42806638515172346,0.42447942125329946,0.01756333905319471,0.010436614324013788,0.013900790250404645,0.1908684396328548,0.2745260827452608,0.18189996401583303,0.39493804376482994,0.18622360678435446
USC_SI_kJalpha,,,0.32441686282901777,0.6138673949324837,0.7506909894969597,0.4651001112347053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8524248218320876,1.0,0.22402140242185292,0.06068457657166235,0.06307821698906645,0.2053753685643003,0.05793658989982444,0.03707435019141648,0.26948924731182794,0.13741777232690378,0.07598541809068125,0.2465563734421689,0.2524530935665312,0.0225521518511558,0.09438618136952498,0.2151315789473684,0.11559591882498038,0.18828952730236348,0.05687302627658941,0.27873095387184305,0.05713478915662652,0.31561023074784544,0.06750919852823548,0.006749486452117775,0.04022160664819945,0.13335952076991064,0.03842017792550592,0.09296457050570303,0.005170432784373803,0.022279348757497857,0.2493527888915039,0.1354642313546423,0.16390788053256566,0.3511732138149222,0.18587746625129803
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4951367146733458,,0.4423130386433139,0.010398336266197407,0.021813557664090776,0.02481994459833795,0.2043602081901208,0.021898523804868508,0.06904209145048955,0.055151283033320564,0.006569551556698086,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09153422982885086,0.18497884764344874,0.4353162179085786,0.1458019578313253,0.23311092577147624,,0.021128827154455642,0.14570637119113575,0.09201610527349503,0.4531234724802034,0.17038457656202685,0.17723094599770206,0.1851851851851852,0.05613085431866322,,0.6818999640158331,,
ensemble_SIkJa_RF,,,,0.470368684569868,0.3480099502487562,0.20184927697441601,0.26431807343824515,0.0160951074531322,0.1397817146472635,0.041576369303844486,0.0239230991616074,0.04219297017224481,0.015456018859584444,0.2076134190856944,0.17390176088971265,0.09983103351168683,0.16819855447974902,0.11048500140173813,0.26997051485597645,0.06516575441495405,0.17892403788031433,0.22728494623655915,0.07932879919723491,0.1076555023923445,0.4264266452882443,0.3970111261649629,0.1538808494643864,0.19600383850846528,0.2738558352402746,0.2418993160668237,0.2450845558272209,0.02326759220639933,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.04048332128472582,0.06770098730606489,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.27917981072555204,0.2568617296737441,0.07789428632570082,0.1714459110908815,0.16500829187396351,0.06715795328142381,0.2433237958989032,0.029873494894071026,0.08541600759253401,0.226065014101232,0.1358774212200058,0.12995378798487606,0.006335641667894504,0.12515209455936033,0.03521779425393883,0.2388059701492537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.12411726942007276,0.2316795630405098,0.008291873963515755,0.027947719688542826,0.1694086790653314,0.1361073007163542,0.08035431825371718,0.12334867151551135,0.0020237062734894482,0.00560145637865845,0.06085162811256815,0.21536589605423254,0.05375347544022243,0.2710504083356801,0.07486703941088231,0.1047098402018503,0.1942617373554094,0.052876174739233714,0.009772315131976628,0.3155241935483871,0.11511874233470845,0.1590909090909091,0.3248305517090591,0.2470337069425627,0.1006201841759068,0.0036328740832133797,0.13998855835240276,0.002774974772956609,0.1204156479217604,0.09664541500327713,0.3515758714255897,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.09479991440188316,0.08435745713852222,0.12962962962962962,0.10483870967741936,0.15820219360991894,0.3122999542752629,0.17573552673204682,0.09009945079412204,0.11737496386238798,0.03921019465060916,0.09488728451451303,0.16495741352337912,0.030213160333642262,0.2976626302450014,0.3176053456975317,0.17872161480235493,0.21013835336811068,0.21377672209026127,0.15877493451541405,0.2733198924731183,0.02926747686475638,0.2233424470266576,0.27038845565192043,0.2669458471897196,0.2246946062770156,0.08777160874631572,0.20477688787185355,0.1441024778562619,0.1144814588427058,0.08806530417684562,0.2403673554581507,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.12326128825165847,0.2275830678197542,0.008291873963515755,0.027947719688542826,0.17000476871721507,0.1245237006553879,0.07118000632711168,0.11503636633516402,0.07415437987857762,0.015404005041310741,0.06085162811256815,0.2296193290457153,0.054680259499536615,0.2811883976344692,0.2286922132824219,0.11578357162881972,0.2277160353821729,0.052876174739233714,0.02689905299214185,0.3155241935483871,0.11511874233470845,0.15578719526087947,0.3825887325996648,0.2470337069425627,0.02101108814132682,0.022311330454451984,0.15306064073226544,0.002859064917591657,0.1204156479217604,0.05687302627658941,0.26140680442496345,,,,,,,,,,,,,,,
