,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.07653490328006729,0.2823769562259016,0.2095424971599711,0.692726173685271,0.18125,0.32612331363585684,0.34182046024151286,0.3572990306828948,0.18023566120622408,0.18364968990791206,0.1342449790938378,0.15234553775743706,0.07954927682475614,0.12482171964140179,0.06959423225883335,0.4612398246712586,0.13855421686746988,0.07144842924659438,0.02839545672692369,0.797711043724934,0.1758448753462604,0.043602081901207894,0.3071659008700753,0.17775310386595336,0.09096131750287247,0.14824335904027422,0.34537538244292776
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.0416784004505773,,0.0832632464255677,0.15581764572465412,0.051740163172570484,0.03183558331654241,0.1028225806451613,0.13412866540305496,0.12890179995443155,0.3478609430799504,0.4296916697458636,0.07716594625070476,0.03519775173075605,,0.04285794371566319,,0.21188107013048918,0.4761010227509914,0.07666603915662651,0.4961078676675007,0.09782434810430331,0.13870683752323193,0.07013850415512465,0.18707650004910145,0.043699286342751005,0.13041283940648027,0.08042895442359249,0.016947538798438543,0.312661802777124
FH_DDS_NBDS,,,,,,0.23832035595105672,0.26657129232236526,0.19692120103642738,0.0292628914900348,0.0909900549205878,0.040329575021682565,0.02324604397143257,0.10107558567850303,0.10394576742569095,0.3086190917516219,0.24345254857786539,0.18641756443474702,0.017241379310344827,0.11124971648899977,0.13105442528142106,0.14154745113842435,0.10477150537634408,0.1961757163563385,0.07416267942583732,0.23037679469426425,0.03719669910087449,0.06370982897951513,0.10141202275687161,0.18441075514874142,0.036467092723399486,,0.23902162902937496,0.1482362763514924,0.20637236445783133,,0.13309870420732683,0.19045290032280152,0.05141274238227147,0.07738387508592752,0.19737999804477466,0.5663672151004341,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14173732202847544,,,0.14553667877835608,0.04565451168247141,0.0033309780962955484,0.05036384527001149,0.039893363800818815,0.19110378912685339
FH_CEID_Walk,,,,,,,,0.2868465172991922,0.05504587155963303,0.08282618376131809,0.03223474992772478,0.04789245203752976,0.0605569471047591,0.16739092647314444,0.07247451343836886,0.23261053224443817,0.05959361789172235,0.022427810485001403,0.20174642776139715,0.08747289063306826,0.027100544025790853,0.33548387096774196,0.18831530828408966,0.031727044884939624,0.36998032213395526,0.11676314817095701,0.08490885171960158,0.10802659538008089,0.1782608695652174,0.033664087902231195,0.10100855745721271,0.15462074718465113,0.41891045710707575,0.1363422439759036,0.512301918265221,0.16773316269396896,0.21793993935244058,0.13229916897506924,0.10537169792791908,0.023267181542672793,0.010396689209649743,0.06568364611260054,0.018661334856707606,0.23487879501059072
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062450427885618866,0.18048757530120482,0.6597164303586321,0.19468884978403456,0.1100459747627898,0.02249307479224377,0.24089168221545715,0.18760387134617265,0.047441203189663876,0.014553810800459595,0.024469199276397218,0.265827253471405
FH_IowaStateLW_STEM,,,0.06441258292317568,0.012896373843119405,0.09825870646766169,0.036151279199110126,0.1522412970910825,,0.03669724770642202,0.13418435505417842,0.08991037872217404,0.1912897353311861,0.20480330042728745,0.004345558838866679,0.1746061167747915,0.36862855533652494,0.2383744715668894,0.0944771516680684,0.16897255613517803,0.09428896003304761,0.003929075156155551,0.2430779569892473,0.12610101460586465,0.08219412166780588,0.32497631367976093,0.17165496571827402,0.06987408381883105,0.031976146411680034,0.19851258581235698,0.0,,0.08317940773401657,,0.13930722891566266,0.6088407005838199,0.022556390977443608,0.13078352734031107,0.2660387811634349,0.030148286359618973,0.04017988073125428,0.023922479055213487,0.09507851397931827,0.09330667428353803,0.3070134149211579
FH_UMich_RidgeTfReg,,,,,0.29836926478717524,,,0.10852004267642128,,0.47053584681609023,0.3230702515177797,0.11020865425010502,0.06703992927655812,0.10568399096123761,0.06506024096385542,0.23669388904533933,0.08632210555025228,0.02396972245584525,0.2255613517804491,0.15553031085407415,,,,,,,0.09404247321931967,0.0584344369045171,0.146395881006865,0.04417535598161229,,0.32083060239528094,0.6231684408265498,0.3093467620481928,0.04733110925771476,0.8854583266677332,0.7184779418957253,0.43944598337950136,0.5131100854365118,0.12014859712581875,0.01826991016453013,0.2717349674454232,0.2656383890317052,0.30418922099317486
FH_Karlen_pypm,,,,,0.4684908789386401,0.4442436040044494,0.2881497377205532,0.14159426916628562,0.21828535273647579,0.0636781950423037,0.13660017346053774,0.09564486766559305,0.05569471047590983,0.12549973926646968,0.1747914735866543,0.14854970430864545,0.201963725623892,0.08648724418278665,0.09344522567475617,0.08633687906640504,0.011182752367519646,0.2616263440860215,0.08763518786932768,0.15350877192982457,0.1604110487573792,0.22712156669540584,0.18000375869197519,0.13188018370004798,0.15655034324942793,,0.10712102689486552,0.16528630161472918,0.24007514088916718,0.009977409638554216,0.2374200722824576,0.026875699888017916,0.009586227134891911,0.0018836565096952908,0.23509771187272907,0.10900381268941245,0.15342686988997678,0.13510149368058216,0.07740645529848615,0.3237232289950577
FH_TTU_squider,,,,,,,,,,,,,,,,0.04716981132075472,0.13732442383744717,0.156013456686291,0.3727602630982082,0.4755757513167407,0.5155148095909732,0.6948924731182796,0.7617906121083733,0.7715311004784688,0.44541214197215945,0.3601428747382683,0.4075549708701372,0.46041538145177874,0.5556636155606407,0.4582912882610158,0.3029747351263244,0.008848239289757493,0.3596326445418493,0.43862951807228917,0.9486377536836252,1.0140777475603904,1.1705957155433826,1.1309695290858726,0.6132770303446922,0.5995698504252616,0.6905218532350863,0.7024128686327078,0.7362658288108159,0.7288773829136267
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.13719845492311056,0.1745699388266207,0.06427363277579402,0.055966824319692916,0.07354118993135011,0.055947976230519114,,0.042602633617350893,0.28219578376121895,0.06612387048192771,0.39602446483180426,0.014797632378819389,0.11190452900322802,0.06083102493074792,0.2292055386428361,0.031870173037442565,0.134551327344302,0.048927613941018765,0.03437113205750738,0.25205930807248766
FH_LNQ_ens1,,,,,0.06826976229961304,0.0389321468298109,0.20433953266571292,0.12635269013869838,0.01676684593483075,0.14160605610805996,0.05753107834634287,0.05587452737711805,0.024458523648150876,0.127933252216235,0.004633920296570899,0.11658687693607435,0.06641210964134733,0.036585365853658534,0.13971422091177138,0.08509759372095425,0.21892000805964135,0.33373655913978495,0.08691046939458133,0.09831396673501937,0.062094599518985494,0.13433509873958205,0.045592933659086635,0.11906230721776681,0.14259153318077802,0.07299024554322234,,0.1612047905618781,0.09171362972239616,0.1016566265060241,0.2798165137614679,0.013997760358342666,0.06025628484789201,0.028365650969529085,0.11283511735245016,0.029817186430736144,0.25355809023922476,0.010340865568747606,0.007997714938588975,0.18663214874088022
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.22617368527100545,0.028696236559139787,0.08702196454454231,0.10338345864661654,0.1877778587566504,0.1995730180235661,0.11764705882352941,,0.19499427917620138,0.020461935194528536,0.26953443357783213,0.13796699040695942,0.13158004591943226,0.10951618975903614,,0.08374660054391297,0.18223613420717988,0.02260387811634349,0.10988903073750368,0.016032847785707304,,0.03906549214860207,,0.24217462932454695
FH_COVIDhub_baseline,,,0.1735501818959983,0.29100288271885905,0.08913764510779436,0.006117908787541713,0.14258464473056748,0.2784636488340192,0.0378044922492882,0.06219385483152739,0.027753686036426712,0.03556924800448116,0.05893620156180934,0.1607856770380671,0.060426320667284525,0.25147845677274006,0.0418655393426974,0.007289038407625455,0.20662281696529824,0.08933181865124445,0.02448116058835382,0.33293010752688174,0.17047608429033337,0.02175894281157439,0.36025071058960717,0.1266576343556267,0.0844953956023304,0.08818287751045308,0.16538901601830663,0.020069514519564974,,,0.40121060321436025,0.12740022590361447,0.47678621073116484,0.1508558630619101,0.2229286902083537,0.13274238227146815,0.11371894333693411,0.004497018281356927,0.03250227112142929,0.051417081577939484,0.005617442635437494,0.23593786773358438
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.14380483629360155,0.17311485358822637,0.14220563847429518,0.22872636262513904,0.05245588936576061,0.33714372809023013,0.1445745017399557,0.09603681163722726,0.03642671292281006,,0.07646972152644763,0.2892403963149661,0.11640407784986098,0.2289495916643199,0.05877539888176735,0.24614522007289039,0.09299160807439329,0.005576784054528555,0.17106588756800323,0.2702284946236559,0.07297357564945925,0.22169059011164274,0.23496829677137235,0.24017736174405716,0.12839691787258034,0.004866680375625472,0.09619565217391304,0.07680233210001121,0.057126120619396904,0.24730381934099982,0.5286579002295971,0.3142884036144578,0.6226716708368084,0.005599104143337066,0.05693045094394992,0.06869806094182826,0.2466856525581852,0.31967934304428586,0.1463611587766226,0.00497893527384144,0.002570694087403599,0.24982348787950107
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.19304421289777526,0.17168962225555706,0.08802915615363051,0.2314583805851667,0.05297944851802128,0.020854321982671772,0.21592741935483872,0.009867320771546438,0.2908407382091593,0.24907076743677575,0.3776737693476208,0.18161999624130803,0.11608060867777092,0.1050629290617849,0.0467821504652988,0.09838528932355338,0.006643627480188286,0.5155499895637654,0.2852503765060241,0.6077286627745343,0.26739721644536874,0.13107698327301184,0.028808864265927978,0.1959147598939409,0.07195229250171083,0.11083072574947007,0.038969743393335886,0.00609349709606779,0.3100729583431396
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.3089270627992115,0.07663984726578481,0.04779927109615924,0.2126332501701066,0.059588970360425486,0.01843642957888374,0.3081317204301075,0.06940573085070799,0.1508885850991114,0.39060564098826617,0.27700455721147926,0.07731629392971245,0.12050174789224759,0.1267162471395881,0.07531673954479201,,0.14493833045343502,0.32210394489668126,0.02263742469879518,0.41402557686961355,0.05375139977603583,0.012422967817666048,0.08398891966759003,0.3108121378768536,0.1864307361423404,0.12354900575350762,0.06415166602834163,0.0914976673331429,0.10284772887738292
FH_JHU_IDD_CovidSP,,,0.4438262358228119,0.1535427097557275,0.15699281370923163,0.0389321468298109,0.06866952789699571,0.34445968602347204,0.2091110408098703,0.054772153777645834,0.0008673026886383347,0.11777062036129393,0.11978782967437748,0.01338432122370937,0.15143651529193697,0.0833568009011546,0.2397381699168144,0.17647883375385479,0.3355636198684509,0.3368790664050398,,0.28568548387096776,0.27779016612777346,0.22362724994303942,0.48476787406165733,0.28312189514308,0.13380943431685774,0.23216121735554185,0.37497139588100686,0.27915125014015024,,0.18345945301793481,0.017616364015863077,0.07708960843373494,0.3579371698637754,0.09414493681011038,0.11170889171476084,0.15290858725761772,0.3662967691250123,0.39720402776419983,0.4065812052084385,0.45566832631175797,0.0712177473102923,0.3232525300070605
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.27396699849993184,,0.21535495577228397,0.02809046783021791,0.15494660487608303,0.22641129032258064,0.13061656817928421,0.14667350193665984,0.03560236134392537,0.1182411627047666,0.08614922007141515,0.4228185619302214,0.09001716247139588,0.08843480210785963,,0.13629863552404217,0.08382383635984136,0.3586690512048193,0.3308312482624409,0.21316589345704687,0.009292771202191137,0.01074792243767313,0.1663556908573112,0.37990028350767424,0.34359543756939537,0.0027767139027192645,0.044368275730743596,0.33337255824899975
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.14006938421509108,0.13177426130794007,0.23324001768086047,0.4378585086042065,0.07191844300278036,0.22585187271191215,0.06641210964134733,0.09391645640594337,0.19448854615559083,0.03800475059382423,0.076566592786621,0.28084677419354837,0.18201583231129445,0.26156299840510366,0.26025799868814226,0.43515211232910456,0.20206728058635595,0.05456165604222359,0.03189359267734554,0.06295548828343984,,0.4430078055174879,1.231141724065957,0.31546498493975905,0.12906588824020016,0.6668533034714446,0.420131076983273,0.29518005540166203,0.18030050083472454,0.252615113891876,0.08034722923185626,0.11413251627728839,0.012663048652765876,0.20569545775476583
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3154041115178823,0.05659348152188736,0.036585365853658534,0.22113858017691088,0.07125890736342043,0.014910336490026195,0.31001344086021504,0.06611662392685919,0.14929368876737298,0.39330223744625026,0.2824239438354477,0.07934598759631648,0.12118719583247653,0.1245995423340961,0.07741899316066823,,0.14228683787165583,0.31914005426841996,0.021554969879518073,0.41743119266055045,0.05359142537194049,0.016824806808177637,0.08997229916897508,0.30757144260041247,0.1855508847394662,0.12455839305541536,0.0581194944465722,0.0975911644292107,0.09696399152741822
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.3058293438468037,0.07200327287603982,0.036725539669189795,0.21784985257427988,0.05721367344831147,0.013197662704009672,0.3133736559139785,0.07453450774891292,0.1458760537707906,0.3894395452226514,0.26994293221661125,0.07987220447284345,0.11460689560627871,0.131779176201373,0.06920618903464514,,0.14261455043794316,0.32285535378835317,0.025743599397590362,0.40450375312760634,0.05111182210846264,0.011444781375330138,0.08742382271468144,0.31277619562015124,0.18946133541890703,0.1271828000403755,0.06759862121792416,0.10254213081976578,0.09802306425041186
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8771667023325487,0.4891518737672584,0.13861249309010504,0.10734149054505006,0.27360515021459225,0.5392470659960372,0.24011388801012337,0.3194300133590619,0.37308470656259035,0.23750175045511834,0.21924266980993076,0.11124630627498697,0.26487488415199256,0.1769923965080259,0.012955134324287467,0.1512475469582282,0.2993876162395101,0.27532789424765053,0.20531936328833367,0.2719758064516129,0.06332924517783477,0.2644110275689223,0.2934552875154872,0.20220059941700538,0.08457056944183425,0.10692987867571457,0.11538901601830663,0.07433568785738312,0.16921352893235533,0.056336769349937435,0.1876017532874139,0.12198795180722892,0.18181818181818182,0.01959686450167973,0.08040692556001174,0.16831024930747923,0.42806638515172346,0.42447942125329946,0.01756333905319471,0.010436614324013788,0.013900790250404646,0.1908684396328548
USC_SI_kJalpha,,,0.32441686282901777,0.6138673949324837,0.7506909894969597,0.46510011123470524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8524248218320876,1.0,0.224021402421853,0.060684576571662346,0.06307821698906645,0.2053753685643003,0.057936589899824434,0.03707435019141648,0.26948924731182794,0.13741777232690378,0.07598541809068125,0.24655637344216894,0.2524530935665312,0.022552151851155798,0.09438618136952498,0.21513157894736842,0.11559591882498038,0.18828952730236348,0.056873026276589404,0.27873095387184305,0.05713478915662651,0.31561023074784544,0.06750919852823548,0.006749486452117774,0.040221606648199446,0.13335952076991064,0.038420177925505915,0.09296457050570303,0.005170432784373803,0.022279348757497857,0.2493527888915039
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49513671467334586,,0.4423130386433139,0.010398336266197409,0.021813557664090776,0.02481994459833795,0.2043602081901208,0.02189852380486851,0.06904209145048955,0.055151283033320564,0.006569551556698086,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09153422982885086,0.18497884764344874,0.4353162179085786,0.1458019578313253,0.23311092577147624,,0.02112882715445564,0.14570637119113575,0.09201610527349505,0.45312347248020335,0.17038457656202685,0.17723094599770203,0.18518518518518517,0.056130854318663215
ensemble_SIkJa_RF,,,,0.47036868456986797,0.3480099502487562,0.201849276974416,0.26431807343824515,0.0160951074531322,0.1397817146472635,0.04157636930384449,0.0239230991616074,0.04219297017224481,0.015456018859584445,0.20761341908569436,0.17390176088971265,0.09983103351168685,0.16819855447974902,0.11048500140173813,0.26997051485597645,0.06516575441495405,0.17892403788031433,0.22728494623655915,0.07932879919723491,0.1076555023923445,0.4264266452882443,0.39701112616496287,0.1538808494643864,0.19600383850846528,0.2738558352402746,0.24189931606682363,0.24508455582722086,0.023267592206399332,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.04048332128472581,0.06770098730606489,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.27917981072555204,0.25686172967374415,0.07789428632570083,0.1714459110908815,0.16500829187396351,0.06715795328142381,0.24332379589890318,0.029873494894071026,0.08541600759253401,0.226065014101232,0.1358774212200058,0.12995378798487606,0.006335641667894504,0.12515209455936033,0.03521779425393883,0.23880597014925373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.12411726942007276,0.2316795630405098,0.008291873963515755,0.027947719688542826,0.1694086790653314,0.1361073007163542,0.08035431825371718,0.12334867151551135,0.002023706273489448,0.005601456378658451,0.06085162811256815,0.21536589605423256,0.05375347544022243,0.2710504083356801,0.07486703941088231,0.1047098402018503,0.1942617373554094,0.05287617473923371,0.009772315131976628,0.3155241935483871,0.11511874233470844,0.1590909090909091,0.3248305517090591,0.24703370694256271,0.10062018417590679,0.00363287408321338,0.13998855835240276,0.0027749747729566097,0.12041564792176039,0.09664541500327713,0.35157587142558966,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.09479991440188316,0.08435745713852223,0.12962962962962962,0.10483870967741936,0.15820219360991894,0.3122999542752629,0.17573552673204682,0.09009945079412202,0.11737496386238798,0.03921019465060916,0.09488728451451305,0.16495741352337912,0.030213160333642262,0.2976626302450014,0.3176053456975317,0.17872161480235493,0.21013835336811068,0.21377672209026127,0.15877493451541405,0.2733198924731183,0.02926747686475638,0.22334244702665756,0.27038845565192043,0.2669458471897196,0.2246946062770156,0.08777160874631572,0.20477688787185355,0.1441024778562619,0.11448145884270579,0.08806530417684562,0.2403673554581507,,,,,,,,,,,
SIkJaun1_hyper7,,,0.12326128825165847,0.2275830678197542,0.008291873963515755,0.027947719688542826,0.17000476871721507,0.1245237006553879,0.07118000632711168,0.11503636633516402,0.07415437987857762,0.015404005041310741,0.06085162811256815,0.22961932904571528,0.05468025949953661,0.2811883976344692,0.22869221328242192,0.11578357162881973,0.22771603538217283,0.05287617473923371,0.02689905299214185,0.3155241935483871,0.11511874233470844,0.15578719526087947,0.38258873259966475,0.24703370694256271,0.02101108814132682,0.022311330454451984,0.15306064073226544,0.002859064917591658,0.12041564792176039,0.056873026276589404,0.26140680442496345,,,,,,,,,,,
SIkJaun10_window_noval,,,0.16670233254868394,0.27401001365498406,0.0765616362631288,0.0471357063403782,0.20779685264663805,0.029721079103795154,0.022144890857323633,0.19296422740092029,0.16710031801098582,0.1684638005881529,0.09473994401060852,0.01929428124456805,0.10472659870250231,0.4183328639819769,0.4351561434610664,0.4268292682926829,0.6512814697210252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.11662743419644768,0.1242603550295858,0.021006080707573246,0.0867630700778643,0.27587029089175014,0.33973479652492,0.11420436570705474,0.2308149027757162,0.014021393466319745,0.10222657891051673,0.013407985855311624,0.07839388145315487,0.03985171455050973,0.3604618417347226,0.35019773626073913,0.21825063078216989,0.6830347017464278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
SIkJaun10_hyper7,,,0.16670233254868394,0.27401001365498406,0.07614704256495301,0.007230255839822024,0.22973295183595613,0.017070568510897728,0.022144890857323633,0.19296422740092029,0.16710031801098582,0.1684638005881529,0.12641815235008103,0.01929428124456805,0.10954587581093606,0.45803998873556745,0.4351561434610664,0.4018783291281189,0.690746200952597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.4928311577145303,0.5838264299802761,0.16404090657822,0.057703003337041155,0.2511921793037673,0.39612863892699285,0.03970262575134451,0.029241502152293306,0.1462850534836658,0.07702002520655371,0.1495506114630912,0.11750391100295499,0.028174235403151067,,0.18328105822991955,,0.1727149013381719,,,0.4192204301075269,0.0026758835990634408,0.09102301207564366,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.06293944205035155,0.1314675203965713,0.03244005641748942,0.20934139784946237,0.1411528598505965,0.14040783777625884,0.12411631805262008,,0.017064461567374553,0.19819727191719788,0.12697368421052632,0.008493104608139925,,0.3538699874873384,,,,,,,,,,,,
