,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_COVIDhub_ensemble,,,,,,,,758.0,1698.0,130.0,1198.0,397.0,540.0,1194.0,1654.0,3270.0,6719.0,8930.0,15208.0,25326.0,35067.0,38629.0,26422.0,7559.0,34463.0,43335.0,26726.0,25570.0,6405.0,3550.0,1527.0,3537.0,13213.0,,5048.0,602.0,3541.0,9206.0,16233.0,23998.0,34688.0,37429.0,26482.0,5088.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7775.0,11062.0,16494.0,12670.0,26013.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,9626.0,12993.0,20772.0,32389.0,3843.0,6263.0,22268.0,4677.0,10812.0,10377.0,8861.0,4464.0,9472.0,59162.0,69508.0,,19525.0,12546.0,2975.0,9997.0,12380.0,1662.0,20593.0,22857.0,729.0,41859.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,8972.0,13302.0,19922.0,30434.0,642.0,8866.0,24182.0,7519.0,12976.0,13457.0,7940.0,2835.0,9018.0,68441.0,77025.0,,22396.0,14856.0,2296.0,9735.0,11559.0,2178.0,19564.0,23567.0,2231.0,39401.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,14209.0,20485.0,29964.0,39591.0,19687.0,1781.0,20823.0,12338.0,17012.0,15952.0,3049.0,796.0,7256.0,25867.0,38338.0,,7458.0,7042.0,2208.0,9139.0,13860.0,15015.0,27137.0,29861.0,16661.0,22215.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,11607.0,18207.0,26816.0,34334.0,11388.0,11823.0,30758.0,12540.0,17132.0,16980.0,4835.0,808.0,8135.0,52536.0,64781.0,,16646.0,12843.0,1776.0,9296.0,12204.0,5303.0,20447.0,21346.0,1131.0,48302.0
FH_CU_select,,,,,,,,,,,1248.0,5021.0,259.0,507.0,7862.0,12635.0,6716.0,2943.0,11607.0,18207.0,26816.0,34334.0,11388.0,11823.0,20823.0,12338.0,17012.0,15952.0,3049.0,796.0,8135.0,52536.0,64781.0,,16646.0,7042.0,1776.0,9296.0,12204.0,5303.0,20447.0,21346.0,16661.0,22215.0
FH_DDS_NBDS,,,,,,,,,1723.0,200.0,586.0,10744.0,2139.0,616.0,1429.0,4780.0,8868.0,4381.0,14014.0,22951.0,35436.0,33303.0,22899.0,6292.0,92269.0,155920.0,28465.0,88840.0,8396.0,12885.0,252938.0,59618.0,67901.0,,26413.0,78161.0,19211.0,,130643.0,22781.0,23978.0,65345.0,608783.0,1769007.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,25418.0,,36512.0,23186.0,961.0,31592.0,103450.0,96627.0,11486.0,45560.0,25340.0,7504.0,262.0,24050.0,,11534.0,4913.0,3939.0,10188.0,18930.0,31072.0,36896.0,45494.0,39062.0,1272.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12011.0,107148.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,2394.0,871.0,371.0,1950.0,1066.0,,723.0,977.0,1241.0,1826.0,3263.0,5740.0,8167.0,14128.0,25551.0,39441.0,38628.0,27667.0,16800.0,12875.0,34930.0,31058.0,29855.0,20628.0,10986.0,10359.0,5344.0,14453.0,,7763.0,,1526.0,2680.0,13174.0,24674.0,35700.0,40648.0,33851.0,6489.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23414.0,,,30428.0,24644.0,5791.0
FH_JCB_PRM,,,,,,,,,,,,,,,1385.0,1463.0,6028.0,6385.0,12727.0,16863.0,33107.0,27979.0,28451.0,23657.0,22366.0,56604.0,77343.0,49688.0,33112.0,13861.0,3740.0,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,13019.0,,32501.0,36548.0,23828.0,8054.0,49379.0,71905.0,48937.0,21241.0,13174.0,4508.0,9500.0,,20812.0,,8488.0,6871.0,1852.0,6678.0,14211.0,20105.0,31762.0,30355.0,26299.0,4894.0
FH_JHU_IDD_CovidSP,,,,,,6574.0,10773.0,11377.0,13575.0,13207.0,7471.0,6276.0,4642.0,2330.0,797.0,1240.0,5429.0,5214.0,11349.0,23298.0,27717.0,35383.0,26915.0,,28818.0,32430.0,37449.0,26580.0,16354.0,9630.0,4489.0,18823.0,36210.0,,14963.0,6447.0,1148.0,1233.0,11578.0,27263.0,39742.0,45000.0,46391.0,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,32363.0,13345.0,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,3466.0,1483.0,3278.0,6720.0,9231.0,16150.0,25610.0,37193.0,36807.0,24662.0,5312.0,80875.0,66911.0,17605.0,11654.0,156.0,13030.0,10804.0,9757.0,14008.0,,5603.0,6084.0,6482.0,10729.0,18509.0,23718.0,35943.0,41356.0,26366.0,70765.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,15424.0,13500.0,11217.0,4682.0,845.0,581.0,346.0,893.0,2176.0,5528.0,8319.0,15343.0,21616.0,22470.0,13628.0,26135.0,56964.0,114657.0,130897.0,6734.0,29531.0,3693.0,184.0,357.0,4106.0,,114.0,421.0,3018.0,5574.0,10206.0,18154.0,27963.0,26555.0,24508.0,85741.0,154734.0
FH_LANL_GrowthRate,,,,,,4291.0,2881.0,2967.0,1350.0,2674.0,3628.0,3157.0,2449.0,2649.0,4800.0,5898.0,10265.0,12174.0,19272.0,28543.0,42974.0,48591.0,3397.0,21261.0,37863.0,43335.0,23882.0,13914.0,683.0,829.0,,7060.0,11018.0,,2544.0,1115.0,4007.0,9735.0,16214.0,24721.0,34688.0,35282.0,25120.0,6857.0
FH_LNQ_ens1,,,,,,,,1394.0,1956.0,629.0,1847.0,895.0,1856.0,1811.0,3127.0,3880.0,7874.0,9396.0,15959.0,22626.0,33810.0,35560.0,23643.0,7559.0,22901.0,29288.0,24492.0,18996.0,5053.0,2887.0,1867.0,3536.0,11792.0,,3039.0,398.0,3390.0,9050.0,16254.0,24278.0,33421.0,33804.0,27726.0,642.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,30654.0,7039.0,4448.0,2390.0,938.0,10795.0,,5784.0,1276.0,6537.0,10806.0,11758.0,24895.0,34662.0,36633.0,26386.0,2793.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535.0,7110.0,8014.0,10375.0,13761.0,,32554.0,45152.0,37429.0,37711.0,18820.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.0,3593.0,9066.0,17087.0,20658.0,26819.0,41724.0,7085.0,57924.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,39819.0,,36994.0,38317.0,40324.0,58282.0,29039.0,32311.0,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,5612.0,2613.0,2088.0,727.0,1278.0,1882.0,2778.0,1604.0,347.0,6608.0,7782.0,11087.0,14255.0,20772.0,26876.0,32819.0,38630.0,34486.0,1076.0,31063.0,28882.0,55838.0,5372.0,1776.0,9323.0,8161.0,7183.0,4664.0,964.0,3864.0,3838.0,5324.0,9662.0,16946.0,27849.0,35990.0,38896.0,37048.0,7013.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2111.0,,8699.0,14909.0,20822.0,33075.0,32855.0,22562.0,13306.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,11367.0,21056.0,35957.0,42430.0,35865.0,33479.0,89226.0,121018.0,135372.0,7738.0,412.0,5561.0,4857.0,8540.0,7301.0,5201.0,5263.0,7408.0,8437.0,13091.0,20076.0,32113.0,44873.0,51289.0,51429.0,19021.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,3146.0,3674.0,5225.0,3888.0,3113.0,2846.0,1285.0,677.0,761.0,2879.0,644.0,8867.0,6276.0,15622.0,26769.0,40405.0,47443.0,39025.0,26036.0,7161.0,9220.0,10038.0,35729.0,38401.0,37431.0,37256.0,26565.0,21753.0,,8836.0,7199.0,3575.0,,11230.0,8196.0,42132.0,48594.0,48955.0,30187.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,40088.0,25507.0,14785.0,21966.0,80334.0,113174.0,83556.0,,25205.0,16215.0,11879.0,10547.0,,6341.0,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,2511.0,3739.0,7146.0,10079.0,17257.0,26958.0,41100.0,45450.0,10231.0,,,,,,,18881.0,4670.0,6615.0,8054.0,,6166.0,7121.0,2500.0,3480.0,13291.0,,16099.0,33324.0,525.0,24023.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,5308.0,4410.0,3489.0,1322.0,131.0,2818.0,978.0,150.0,952.0,4083.0,3808.0,9259.0,10605.0,,25236.0,,41290.0,,,11866.0,14577.0,11787.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,271.0,2685.0,3363.0,131.0,2586.0,915.0,290.0,967.0,989.0,839.0,1563.0,8438.0,8741.0,8754.0,22200.0,27383.0,27990.0,338.0,9223.0,56676.0,113726.0,16652.0,34664.0,11213.0,2777.0,6580.0,3681.0,59531.0,11524.0,7.0,1496.0,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,3231.0,7848.0,12770.0,48.0,3026.0,1270.0,664.0,655.0,1559.0,1542.0,2376.0,5477.0,8585.0,13956.0,21877.0,4839.0,32436.0,20020.0,93284.0,134322.0,98806.0,32080.0,35318.0,3348.0,4871.0,9160.0,7376.0,23934.0,9720.0,2734.0,2294.0,,,,,,,,
SIkJaun1_window_noval,,,,,,1253.0,859.0,2818.0,171.0,2413.0,1473.0,265.0,1035.0,2559.0,898.0,430.0,8438.0,8804.0,10636.0,15730.0,23572.0,21595.0,10486.0,26301.0,50474.0,51037.0,16652.0,17980.0,8423.0,2777.0,6536.0,19573.0,59531.0,1016.0,7.0,2360.0,,,,,,,,
SIkJaun10_hyper7,,,,,,624.0,2298.0,2043.0,1189.0,2055.0,2571.0,115.0,711.0,2814.0,602.0,4225.0,8652.0,10286.0,10073.0,26609.0,31046.0,35897.0,18419.0,17599.0,17959.0,8598.0,4236.0,2853.0,5638.0,11113.0,10282.0,8774.0,12141.0,2762.0,2986.0,3579.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,2810.0,6591.0,11085.0,1366.0,2718.0,2816.0,1653.0,1601.0,2631.0,760.0,3848.0,7713.0,10196.0,8769.0,16864.0,15854.0,43479.0,6596.0,6394.0,61541.0,9906.0,22137.0,66.0,18477.0,15192.0,12597.0,7598.0,9960.0,6097.0,486.0,540.0,,,,,,,,
SIkJaun10_window_noval,,,,,,1500.0,462.0,2043.0,462.0,2007.0,1835.0,49.0,1137.0,1655.0,475.0,165.0,8652.0,8954.0,11473.0,16879.0,26480.0,24903.0,810.0,1306.0,4393.0,3508.0,587.0,5228.0,2644.0,7813.0,7882.0,2166.0,12141.0,2986.0,1830.0,3590.0,,,,,,,,
UMich_RidgeTfReg,,,,1173.0,671.0,2167.0,1294.0,1911.0,536.0,1225.0,2123.0,1831.0,980.0,2178.0,2687.0,3888.0,7323.0,10088.0,17267.0,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,2356.0,5068.0,6295.0,839.0,1019.0,2960.0,429.0,3255.0,821.0,3394.0,1413.0,9975.0,9238.0,13580.0,18768.0,25677.0,25638.0,2203.0,4767.0,75374.0,56607.0,18141.0,7243.0,3024.0,3498.0,4488.0,1858.0,10408.0,8032.0,43.0,1324.0,4624.0,9675.0,15358.0,18745.0,28208.0,24159.0,2733.0,8420.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,21511.0,10481.0,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
