,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.04570284049526584,0.2425775125183349,0.19585203020685127,0.4313290344192279,0.4251825625138305,1.1136957395498392,0.955530368691246,1.0282485875706215,0.0877511635826995,0.058553099009487186,0.4337795781257719,0.41872129562484894,0.8900779495309816,1.4355448924979235,0.9753584229390679,0.9308866187413292,0.3259579926246593,0.11403508771929825,0.22416701813580767,0.13240250361097738,0.04234234234234234,0.3273381294964029,0.17488996988649524,0.14357262103505844,,0.2107375815353738,0.2453478385342113,0.6977443609022557,0.6237037037037036,0.4871314927468414,0.12223451327433628,0.042972247090420766,0.4814462416745956,0.03539019963702359,0.0014347202295552368,0.7002830856334041,0.9203633291085762,0.9267933782955242,0.9335354663687864,0.7357243154692253,0.6353237863640457,0.12265455964246445,0.17625393423960356,0.06369541034198156,0.08232486790523266,0.1440141424107877,0.5339950603476397,0.34385493619879115,0.4977449168207024,0.40115144418423104,0.08714935136933141,0.39289819900370415,0.3622346368715084,0.6370317444115545,0.3993354664041349,0.59594291779691,0.4590530632533864,0.02252739818698417,1.1939860652731942,0.5222289890377588,0.6335543056113566,0.6383923316236442,0.8409523338851961,,0.24773139745916514,0.15238614529781375,0.06680688336520077,0.3822224959960577
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.2742993440667859,,0.4636440883709638,0.446411410651965,0.2649666192404509,0.28339335064064985,0.5009072803717637,1.0690815916398717,0.8536569104606974,0.13863537592351152,0.15041434896128958,0.11898691854390438,0.467519636417527,,1.7401241907781742,,1.1973566308243728,1.3362340774372556,1.6410133076799744,0.6944146079484426,0.4015183466891607,1.0553683196918633,0.690990990990991,0.8771444382955175,0.19666435024322448,0.17974401780745689,,0.07200200702458605,0.28857715430861725,0.01774436090225564,0.061481481481481484,0.6476368741226017,,1.4395702775290955,0.9372026641294006,0.030852994555353907,0.3479196556671449,0.7423920736022647,0.8738910012674271,0.8668301655426119,0.8649964094789755,0.05757079335361572,0.6385211204179051,0.10112439257971836,0.198285676019554,0.03093264434635949,0.1260269302880518,0.0123334977799704,0.2617549746027308,0.4302887844190732,,,0.1841667590641978,0.05683995401711585,0.2758659217877095,0.4533020312340512,0.3264828944129953,0.6728387781578016,0.5044115819560084,0.21607360303071305,0.04559344823371226,0.2010759236703208,0.6064349805812239,0.6923063987219372,0.7947564802688477,,,,0.9511281070745696,2.1202414685228534
FH_DDS_NBDS,,,,,,,,,0.14917794970986462,0.4936821103968078,0.7691835481890731,1.6092128575044289,0.1786399488382008,0.6695740365111562,0.4119027661357921,0.3283181085437937,3.6350652883569103,1.135091558217206,0.0002555583950932788,0.1827680437228741,0.050861859674678316,0.3805573820241768,0.7843384042902485,1.1027552131312286,0.9461827838017259,1.942674839228296,0.2988199213280885,0.7601043024771839,0.4818935179929618,0.2230116604672545,3.8250753346835937,0.39793328498912256,6.1720174395560825,,1.475246415770609,2.7224114011855214,59.57383357383358,,4.950231969633067,3.2323062108810783,5.297972972972972,2.1881571665744333,0.7410238591614547,29.400946021146353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.198650358498523,,,0.4714997232982844,0.09636321519573778,0.015581524763494713,,0.1989463120923232,0.0423704551961065,,,1.0510060832943378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.22590546347452425,0.0012655024044545685,0.14069494777233,0.07383367139959432,0.1921207041072925,0.4540569586243955,0.3624863982589772,0.4233559829551998,0.5025129908850839,0.4111879119112683,0.5609978150036417,0.5781194679075413,0.3436029331290358,0.4689305753286994,0.29679132551449433,0.013163183279742766,0.2410160677378492,0.3142655367231638,,,0.2507533468359433,0.15004834421078075,0.6592680671158674,1.2278305804189351,1.3037634408602152,1.21402446714592,1.4582331248997915,0.985499462943072,0.9502319696330662,0.7323062108810785,0.4412162162162162,0.5351411178749308,0.07319898077368542,0.05676126878130217,,0.03462117410938284,0.20183223590037214,0.0863157894736842,0.42,0.8600842302292934,,1.937332139659803,1.5737392959086585,0.9310344827586208,0.27546628407460544,0.3881811748053786,0.7870722433460076,0.8606989576946659,0.8961142583579351,0.831617130821437,0.7972169683869225,0.8292483949916646,0.7264782696042322,0.5460221767682205,0.4241690813021987,0.09784574905443184,0.3859918915140501,0.9321692411014104,1.1902402957486138,1.361143637782982,1.3271981372657722,0.8315238216885937,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2503468280993821,2.7391374058040725,0.33118510562119585,0.1254744833403627,0.1456427539720751,0.3236486486486487,0.20918649695628114,0.06763956451239286,0.01335559265442404,,0.06472654290015052,0.0918980818780418,0.14225563909774436,0.1385185185185185,,0.4491150442477876,0.5362578334825425,0.03996194100856328,0.4364791288566243,0.6348637015781923,0.9048124557678696,0.9611322348964936,0.967504598405886,0.7099656905768771,0.653171074186754,0.5956948572457894,0.11460291561735182,0.010982387999732135,0.5578641403810959,0.4527356400204534,0.18849695773721428,0.21552728458921666,0.4763599731363331,0.5579297597042514,0.5445940671350508,0.5385297704845327,0.6641972154809044,0.6791061452513967,0.7806471368786363,0.7318483878907212,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,0.6918413740843647,0.3987029831387808,0.3196231617647059,0.11581237911025145,0.08401684770560851,,0.09946848899012907,0.1247068855254743,0.1569979716024341,0.16781223805532272,0.3183772165502418,0.3715995647442873,0.4478866751122884,0.6503961155123946,0.6167818678669025,0.6408715707696043,0.5919275706843357,0.4373426726496662,0.5718532786198811,0.4095153795087409,0.14459405144694534,0.2354156943796253,0.08594089526292918,0.00382184886668937,0.14882768420612694,0.17601146075186486,0.0193376843123036,0.5060113621350244,,0.9863351254480288,,0.994548661215328,0.8304690297171501,0.3726275832981864,0.5840154068367838,0.26756756756756755,0.3303818483674599,0.025249015520037055,0.223149693934335,,0.009031610637230306,0.05782994560549672,0.06947368421052631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.6973805147058824,,,0.2776754655207694,,0.31848219995736515,0.3156186612576065,0.3991617770326907,0.5522568511552929,0.5432535364526659,0.4418979615340321,0.4533605928954766,0.36119594920430803,0.4440398154891964,0.4487380506802893,0.07754186275582796,,,,,,,0.02286120282526017,0.04633700538457738,0.047981629199903314,0.8810278768661646,,1.6612903225806452,1.615083869340396,2.185185185185185,1.506623702112424,6.2735132855335305,0.9559460760712566,0.8398648648648649,1.0218594355285002,0.6550845494556405,1.1538675570395105,,1.993226292022077,1.2682507872888635,0.8781954887218045,1.9422222222222223,2.455311183902668,,2.8871978513876453,0.6013320647002854,3.4773139745916515,2.1269727403156384,0.5431705590941259,0.18229826784959866,0.6257510729613734,0.6896194047714035,0.7496489585771121,0.7637125101323966,0.6899230305394957,,0.022356191911580003,0.3591614112834498,0.991160993257688,0.6224427978936576,1.3027535258562797,1.6068022181146029,2.0319086651053864,1.667147133828584,,,0.5062774318668979,0.4990155057839035,0.19406769666234225,,,1.0485270749297149,0.009541209906617946,0.6274608276416231,0.5838560497771799,1.0,0.7328699927898538,,0.09991172041335618,6.094684512428298,5.528335591967475
FH_Karlen_pypm,,,,,,,,2.833180147058824,2.6027562862669247,2.386610507647972,0.10456312666257417,0.20096178182738547,0.006182050735450863,0.040365111561866125,0.1533948030176027,0.3332885545405696,0.3283460282916213,0.42439249107451343,0.5536246699037397,8.037293039704228e-05,0.189487739742656,0.2863790400080927,0.0713034912991135,0.16066493593501385,0.05324186766983846,0.7945639067524116,0.5038335889059271,1.0853433289873968,0.4952132288946911,0.28010197684624066,0.3256434322975844,0.13367174280879865,,0.7356279413121712,1.056003584229391,0.13078572329423635,0.1922398589065256,0.10025062656641603,0.2454660480809785,0.03707270101107366,0.3554054054054054,0.26563364692861097,0.2038452629140607,0.052865887590428484,,0.7032112393376819,1.1815058688806184,0.3422556390977444,0.5262962962962963,0.2980814225549836,0.32466814159292035,0.7153088630259624,0.18934348239771645,0.10072595281306716,0.3967001434720229,0.8358103326256192,0.8840304182509505,0.9019006744328631,0.8469640150003991,0.3875497308682425,1.5254435738088803,2.127194693718299,3.4865398781222794,1.3293142426526,0.9212885631498208,1.234007564545305,0.7517591686471876,0.2651443922095366,0.2326062846580407,0.2367291178766589,0.04812063421665373,0.2368118533656917,0.5271508379888268,0.6963356129427376,0.3395274427762737,0.7080434013444982,0.6593761650304462,0.3314165877418482,0.044737807114044736,0.4358505887129517,,,,,,2.7292672794308563,3.1946462715105164,2.891092768264137
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5206576369367067,0.5683169908374859,0.6885166302500607,0.7476101360578625,0.7089307212432965,0.7879155849593836,0.21097587961938485,0.16790594855305466,0.5461697446496433,0.2169708822251195,0.2072880009081621,0.20320140427132527,0.24062638936916464,0.4883973894126178,0.5550931430836306,0.4094306542401033,0.4634856630824373,0.562618236852062,0.60333493666827,0.6874328678839957,0.7439898776887389,0.8023591718825228,0.881981981981982,0.8998339789706696,0.8088950660180682,0.8503060656649972,,0.9382839939789264,0.9570569710850272,0.9678195488721804,0.9766666666666668,0.9784744969583528,0.9751106194690266,0.9883616830796778,1.3149381541389151,1.000907441016334,0.4325681492109039,0.37579617834394907,0.6717363751584284,0.8376456161863887,0.9089603446900184,0.944652468991341,0.9641087994235792,0.9764835242790764,0.9817518248175182,0.9688879319625364,0.7041418101244248,0.3355944745929946,0.2503844540752132,0.6396910678307589,2.98550831792976,0.001756440281030445,1.0606497394389622,0.8699706220462383,0.2840223463687151,0.06889864244156374,0.15764213635244892,0.7044462790423399,0.7765626941717411,0.8313489378974428,0.7946461312797947,0.9441230207064556,0.988281773135128,0.9927352223997308,0.9968123749042476,0.9982388331383047,0.9984308832425892,0.9987796645375708,0.9990822179732314,0.9995688062091906
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4218817905258584,0.0989139894804556,0.06218915869101853,0.250111149533172,0.06012811215856901,0.7891399128022196,,1.252464157706093,1.071257409509396,0.01972101972101972,0.1041890440386681,0.2728806410797132,0.13168030813673567,0.09256756756756757,0.1366906474820144,0.295575631225388,0.15831942125765164,,0.18590065228299046,0.5470941883767535,0.17984962406015034,,0.7393542349087506,0.8816371681415929,1.3357206803939123,2.4823977164605138,0.4537205081669691,0.2525107604017217,0.6525123849964615,0.6476552598225602,0.8694052728387492,0.8717785047474667,0.8192721741165457,0.8635954246600018,0.7042882985138155,0.6769905578249514,0.5432231671869954,0.7095619567070053,0.44893931919092256,0.28034857169485994,0.3274680993955675,1.0556746765249538,1.845335675253708,0.14236611597738108,0.2001532762804956,,0.3809329386546902,,,0.6998260221200447,0.3004329590041943,0.5963818604082629,0.3944884287454324,0.8931130306682737,0.8665265282098713,0.7856013244705824,0.7424914010141485,0.09286146400483968,2.086254349067872,6.739120458891013,
FH_LNQ_ens1,,,,,,,,0.5287224264705882,0.15884912959381045,0.1529594324983374,0.39185594434213217,0.4783599088838269,0.4442549562992965,0.1565922920892495,0.2821458507963118,0.5233745298226761,0.4338955386289445,0.4661983185534954,0.487264673311185,0.37293039704227615,0.5184510803593105,0.39891760659551867,0.1498850826310605,0.3542416883008123,0.09010843106882054,0.3486233922829582,0.21394759650643366,0.32708604954367665,0.15616604230521816,0.3553725916328834,0.6296003556785061,0.1414068165337201,1.0349451710926143,,0.4678539426523298,0.16546853323243788,0.3217893217893218,0.1895810955961332,0.07338675664276678,0.17164179104477612,0.09527027027027027,0.17072495849474267,0.4195042853833681,0.015581524763494713,,0.14676367285499248,0.27769825365015743,0.17984962406015034,0.43777777777777777,0.2405240992044923,,0.7869292748433303,0.09990485252140817,0.1751361161524501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.6946198534983582,0.28793774319066145,0.2961856617647059,0.10735009671179883,0.12236754599866992,0.21117249846531613,0.1014932928372564,0.11831166062673205,0.08498985801217039,0.180720871751886,0.4692369693713058,0.3619423286180632,0.4322238857537717,0.491864724422864,0.4017039061244173,0.5537751881524642,0.5608214050882606,0.3576119076283244,0.4790218574658739,0.27081212657667625,0.006682073954983923,0.218347889859324,0.2973707083876576,0.14500321640746205,0.1681364149287416,0.2590525119794497,0.11240029006526467,0.7457391993658343,,,1.0870223231176692,1.4271284271284268,0.9400286430361618,0.8827498945592577,0.9087626384207992,0.4047297297297297,0.5456557830658549,0.09844799629372247,0.014190317195325543,,0.09332664325137983,0.2359003721729173,0.08090225563909774,0.5333333333333333,0.8652316331305568,,1.9767233661593555,,0.939201451905626,0.296987087517934,0.6047416843595188,0.7779890156316012,0.8648681790312691,0.8887736375967445,0.8346594898197988,,0.7107438016528925,0.5803589365834059,0.3866580543294937,0.24302028293846945,0.1590610097023516,0.3917703527657393,0.8715245130960376,1.168946395563771,1.373536299765808,1.3793103448275863,0.9019031804828204,0.5111731843575419,0.04603450035725222,0.10989416687176964,0.5383299917443095,0.44389213371442776,0.33723447436070897,0.0067228945116733895,0.13936256597645147,0.7305812240524977,0.7514167997982006,0.8989226321381798,0.7671004574305875,0.12931034482758622,0.5439840058160669,2.0951434034416825,4.21146975483553
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31652007648183555,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.2984922054689497,0.4517762417617746,0.2973415877640204,0.4253704921349451,0.0655029002955018,0.2728833431035927,0.19048462049125914,0.24155948553054665,0.21568104540302688,0.42150152107779226,0.1618042153857797,0.4000083587578886,0.553969273329052,2.3581097413584717,2.3748843968820186,,1.654233870967742,1.4745869592634633,1.5408048741382074,0.06408879341210168,0.14382117250105442,0.7898411169956668,0.19324324324324324,0.14609850581073602,0.3863794301598332,0.4476905954368392,,0.3800802809834421,0.01002004008016032,0.277593984962406,0.2285185185185185,0.6841366401497426,,,0.7916270218839201,0.18421052631578946,0.4576757532281205,0.7724699221514508,0.8977608787494719,0.9297363580625384,0.9595467964573526,0.9235314767142524,0.5338196883725119,0.5426169616571489,0.3907453291368111,,0.2794954832111812,0.2550978457490544,0.2525746772915793,0.09100067159167226,0.3875785582255083,0.5940671350507416,0.7633884022618915,,0.12055865921787708,0.16382566091660716,0.06546886537041595,0.5452293902582852,0.38306201068721263,0.29441212285211743,0.224666911135558,0.3329780755176614,0.7231485201553502,0.727991255360296,0.90157898638464,0.7314516033710389,0.043746218995765265,0.2358103546762217,0.02110898661567877,0.8729210299371689
