,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_DDS_NBDS,,,,,,0.3794024388392898,0.37431926279078886,0.7432715481829725,0.6976929634950713,0.6252540213487533,0.6200102114504772,1.0458435899456249,1.2178976726394768,0.4911383837213329,0.5281526381905859,0.3289218379448574,0.30084623985915493,1.8760814871719,0.6890164072353324,2.9186050194085333,0.43244372918670393,75.39440977588804,7.906097608593063,4.037349045912412,14.65389348624247,3.6311115682418,13.824689945162756,103.68934684920774,0.9660618774418993,8.395332774792259,,68.96602196499778,300.5390563238544,204.501047807397,,226.998220313274,209.83647606084173,334.967116450237,400.16747705016377,382.55234870846755,407.5196203358118
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7998274166535633,,,0.27282640749019804,0.1203630624889244,0.4725625033105567
FH_CEID_Walk,,,,,,,,0.12495478750971169,0.11961549605597421,0.11801919397407215,0.09354023553308252,0.17647813967632717,0.23914235871214579,0.32925548186371667,0.5694998572238273,0.4773738280133031,0.4552420289435322,0.5495554782830077,0.4346704030630793,0.4403685991205248,0.43144463532773447,0.27556472836489576,0.15501622082101602,0.3108706189023015,0.3607863013962676,,,0.3850524448498375,0.21628086593530066,0.84801906306182,0.530737463859763,0.41174306530016247,0.8960861535357523,0.4531241002390589,0.24553819420846262,0.048810993556483516,0.059053338937351776,0.04463117447304047,0.09071274456401794,0.09272451206451417,0.12418971825088476
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7212576943301298,0.6721217591112045,0.1886806911174204,0.09151557229672441,0.3678393009504891,0.21786471947223754,0.09423607981515011,0.1139653017191216,0.19753170966624242
FH_IowaStateLW_STEM,,,0.41248667379615206,0.6352655879111351,1.3084160353239862,0.2532680924130559,0.22836868353554646,,0.2740605131362604,1.3929806468817871,0.3281384597127889,0.44884568928094604,1.068937457660587,0.9275945873308041,0.647592265330247,0.5185693600910604,0.5455023030038836,0.6017575380647173,0.47299570771886196,0.6792951392296249,0.36503006664811044,0.27748890926166314,0.21875777408720556,0.2531135433050046,0.31808523965310015,0.622452261008421,0.387744284488121,0.25818877557022235,0.21356919899442756,0.5044892234173188,,1.0069138198741934,,0.5382423517100169,0.293427923539369,0.3172885074315573,0.20481471994405426,0.30753264835114397,0.27851142724280753,0.08900508064867196,0.14058140057566024
FH_UMich_RidgeTfReg,,,,,0.7048400876339294,,,0.6744762384407629,,,0.1629148748739561,0.1388620023954152,0.21985317084130643,0.30622045380177065,0.5150735397473166,0.6001790667834146,0.6104990663863213,0.6918022335384973,0.597467561958811,0.5991381073907813,,,,,,,0.5363338961937796,0.5542726611896698,0.19471818719979686,0.8441070442074374,,0.9299766298067016,1.0494797502385984,0.8305887420891765,0.35887250263502807,,0.6246015927242811,0.12835054583789368,0.4006080759925765,0.046019665849081334,0.13448149709465892
FH_Karlen_pypm,,,,,0.7630560867559436,0.7923307337963881,0.5196896040150698,0.5826912327552909,0.559043306885518,0.5558256603810923,0.6282904739653452,0.41316474443844176,0.27161646415048796,0.2574818798710151,0.31065439974259096,0.4867481672481577,0.5846913852032966,0.39616181787585747,0.1494867453611541,0.12296548336658056,0.1682472834739528,0.2989771900201517,0.5663791538866441,1.1528096351430497,1.4695558263695627,1.3840005739425467,0.3420201200716789,0.5683724040279161,0.24750850120650975,,0.27895112859934257,0.4512599785114627,0.29529069306397715,0.19264835823300205,0.18073561430135202,0.5421454836920773,0.3757160918190542,0.05588322642423958,0.23290501630360144,0.48900074181057074,0.6770253596279874
FH_TTU_squider,,,,,,,,,,,,,,,,0.35720580077830205,0.5905740033756751,0.7067235504844073,0.40303639068225944,0.13399161728638098,0.15434768818132927,0.20892944578023048,0.34558567115864947,0.6257587630583613,0.3769516329570472,0.44896567281182276,0.43815716169122787,0.23928910953383462,0.2427363190468918,0.21778048241787956,0.3245401183629081,0.3722514599647688,0.3997846550069592,0.5085670906571533,0.5777409893345858,0.70301062183723,0.768880805211237,0.44488798656315587,0.8491672976386029,0.8565660453621868,0.8940107166668854
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.4828688566789704,0.6423188494198904,0.4498544752478959,0.23072052425656098,0.22981423373351606,0.8195026995409814,,1.0722383014885808,0.4822183127621507,0.2549739845830396,0.3167611991734182,0.3773422950572158,0.3097930761966604,0.13365310775771527,0.16910124571651108,0.13165743390378656,0.10841217222364652
FH_LNQ_ens1,,,,,0.43245394940200244,0.43678654475183504,0.30848662913092884,0.17483594092440533,0.31476882926151883,0.3397716457428837,0.3352726874452483,0.399109144143163,0.48555836862039903,0.34758491283262394,0.6725972833702815,0.594374125178037,0.4730799316563929,0.6043677919134429,0.36126118615565994,0.379069682077678,0.3383527006175995,0.18382569975457172,0.12196886516802491,0.3397825234375378,0.29594965619233105,0.3174671197499514,0.27499818331966014,0.6373880147417827,0.39076054244436564,0.5815009437900615,,0.26478805096945685,0.07081416679373201,0.07221857994484558,0.2304019849456233,0.43252039612070436,0.2273551749296755,0.20628806046802525,0.24894939865960589,0.220282163786231,0.11961170758115577
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.2906929024050464,0.4343202722074076,0.25894238415902915,0.3771590092279127,0.20501058345289624,0.1508302979351801,0.09802152550583138,0.0857613114514821,0.10891132795733383,0.18673649345102722,0.2427456907433564,0.34419704603028856,0.5699672135050617,0.48275406125792336,0.4592320681934562,0.5619309007060793,0.3951950937821436,0.4474688043494766,0.43999423538192717,0.2792778062626353,0.15634353156109249,0.28374909437929074,0.38548195838986676,0.46482317394113304,0.28336713843358724,0.35249204950891383,0.22310435002238543,1.0239289928295645,,,0.7223643361378284,0.3600190922771081,0.21167105255946841,0.05992330762893543,0.04185910950160817,0.03970535675283685,0.09834261926404626,0.09294459683281547,0.12549829544945715
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5537197111149943,0.4414029760291804,0.5279353234677681,0.5683818163642692,0.3461819780594358,0.566384591493904,0.4340608779319439,0.08891418309518004,0.22606690888737352,0.2442541575787805,0.26930136252259396,0.3410219726896724,0.4368955625728554,0.43279535551305726,2.2481481191368036,,1.718401407486533,0.64733787609723,1.2403246915568653,0.2906987524422371,0.34425514910390254,0.3557434372309669,0.20849716744467509,0.20033704570569835,0.0611925440274796,0.21896196527003
FH_JHU_IDD_CovidSP,,,0.4015996569675827,0.775330568672238,0.9018373562878244,0.8905180872736838,0.7398460543224632,0.6725139564944698,0.5346873911860663,0.1567881114873307,0.15115390910552629,0.13381890921658285,0.437530973527098,0.2884144403376214,0.3719329720517575,0.3455216623800359,0.5551117547610703,0.5918063896075371,0.6909194590567163,0.8070399281495066,,0.5559805778574449,0.46449320828202045,0.3398420906618989,0.29003276745024603,0.2958598437308446,0.23126198472041148,0.3518628893952791,0.44042084902868867,0.2953841877383152,,0.29975127119944117,0.34008475892759044,0.08350067515276295,0.27148137735362005,0.11655810296424322,0.49313799089358773,0.5139834585393137,0.5788478618612726,0.6188009376088497,0.6548274931381662
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7857659838562705,,0.41835735998850015,0.5625945822621454,0.33882416146639727,0.23408108712122355,0.1412824665898704,0.5032232108379245,0.5051410776725835,0.7144117748441541,0.6963724502319021,0.30043214660288076,0.43821709507127476,2.25414697918838,,0.5070412878667635,1.0176154607523962,0.5587218085694364,0.7831819174182971,0.9531927217522003,0.9403468271353339,0.5930857811897223,0.5185970873957997,0.356346018567259,0.24993420214316503
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.5628294553249014,0.4552658815176772,0.4140647627516869,0.40911607657271604,0.5860259982484399,0.49169081829807865,0.5058805759964771,0.6363013517872852,0.527061133919329,0.4668585061179164,0.5193139330789428,0.11804670428747507,0.4239229672047886,0.25676918524023873,0.44710718540108707,0.7037708979180308,0.43941931728347494,0.5698913478362989,0.30681498982885164,0.2657677204897494,,0.726460175149555,0.4140479695771403,0.2426936478350434,0.6394464661099724,0.7231052263287083,0.5089392711908589,0.5784335738464089,0.5560284428105993,0.12827680714152162,0.10355072960851536
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5927220992884803,0.5042134417067892,0.5800277860444013,0.61878117463431,0.43663601325780116,0.5720727804293443,0.45178838411071365,0.09000000309403627,0.2147404961287671,0.24754561081137547,0.27527096383845817,0.31601306312005367,0.40384661297484276,0.46194763228842084,1.645496294171389,,1.220287680939602,0.5735409920578306,0.9654662821853635,0.25773067446109627,0.320456314543081,0.35354614564608816,0.08266565660193592,0.2121640592418993,0.09521869534232139,0.21391153355955153
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.5327518020452701,0.41753525747688564,0.5130498017109827,0.5646432595408285,0.34507631447831405,0.5905766498958772,0.4668840104535196,0.1000831976461041,0.19342112214991444,0.29903729294876125,0.26555851150879917,0.38140200286424497,0.4769707107298093,0.4773521971279846,2.0110758011149774,,1.5645773073032645,0.5292632469239366,1.119843444850753,0.34068555225928365,0.39772586984769753,0.3957602901431609,0.15532885183463638,0.26256661715550667,0.08827683737353975,0.2774327856761384
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9019837521854133,0.5637241404620114,0.39741121852775485,0.4033859444392848,0.5556714998205549,0.33911421314591583,0.7238420062874609,0.565175274929261,0.900902661441692,0.9292666682098174,0.5165904691664774,0.8402784736438246,0.9277529634740026,0.9518814076036404,0.9733240142436412,0.33813638361618203,0.37555153305523864,0.10270007289970816,0.4089307664775871,0.369469516102517,0.26503093492606017,0.27178725782371177,0.21840037566910453,0.5232953417306888,0.5478952614504952,0.5528207344428021,0.706976824996687,0.36504139584169537,0.16683992399066488,0.3711392422776823,0.28338095983831874,0.6262807123713953,0.40264042263653305,0.3817879756700259,0.46024952074687964,0.40277525092523536,0.35404527318138906,0.32712223302162036,0.14811437762540597
USC_SI_kJalpha,,,0.5875434789194471,0.7262843035710952,0.7962936504228909,0.6398865920447198,0.34629086150409055,0.23472053300321674,0.4810828893375323,0.4228920704251757,0.20394338793130334,0.5834019042017341,0.3848911650559299,0.4368292929098123,0.7767084926411827,0.5808336604461334,0.2847441615190184,0.5114320577832876,0.5290948517339907,0.6421050560076428,0.6808178743374605,0.6470602809975379,0.1274435105600339,0.4931821402753663,0.3306288312989049,0.3766908282480576,0.49976571038345724,0.5435551023466009,0.6675510073468188,0.24705024679010856,0.22819565682046108,0.5575032554593378,0.31343721883032083,0.1878107264217293,0.332686958856938,0.5061641780194335,0.29293548786947604,0.5405270356560892,0.33921972268182876,0.5477702058218813,0.3019892645371361
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9700839616225514,0.09897755964758682,0.4145890605558451,0.050429548393435775,0.07445566690474668,0.046024784723763826,0.09614903830029943,0.08966813173495847,0.1312959710065002
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.547250312666782,0.7857729515481859,0.9167831569909876,0.21653789045569632,0.3300566374916419,,0.6198178769924647,0.7040589034392943,0.7801555617595451,0.1356585276567319,0.12450666982154478
ensemble_SIkJa_RF,,,,0.26671160111695763,0.21754714164998684,0.2556321860172531,0.7346895373310102,0.365206736717183,0.19078559491109473,0.12050256917894483,0.16150140872507912,0.23191469792348587,0.2731328580557053,0.18341624771351597,0.5550361365687315,0.49096075996333965,0.27371054184296817,0.4962278567431122,0.20081442299571042,0.29273556213320306,0.35729421986618115,0.16014282088864001,0.1377106501366468,0.28685484546241147,0.3961019787519195,0.30076610329554043,0.25845527787586775,0.5643957077831937,0.5348549383867729,0.3213301467223688,0.5182847262434338,0.34099990347634923,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.17019777379338583,0.14890858735213325,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2473132659269731,0.3565900676158281,0.3819733004988927,0.45902848155380166,0.25322706879310836,0.32580181320915835,0.057622231321052764,0.1131321666544301,0.07330915813240668,0.09665725204381387,0.10530911335125392,0.1689749853991395,0.2618429706962462,0.36066223410609055,0.5315849275882067,0.5938710172769522,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5062079580067581,0.7638537092630879,0.15271287220284266,0.47564429295218136,0.1093976235429504,0.1435545134567421,0.47442217162329514,0.2110100800384993,0.5927536365358473,0.3624903200442574,0.6562426940026178,0.2730242531572086,0.8005560206014073,0.47738506718321927,0.26224741283077513,0.8271364167801328,0.12812324967844102,0.5626161662757808,0.6991781041332111,0.1257867588413762,0.17993844442413892,0.32350215782270103,0.4613390588848106,0.4527176890676668,0.3782052150383681,0.7803626506693245,0.8084188876778222,0.535226895213494,1.4615866932094463,0.6755025380457778,0.16414540777962008,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.3589654961587392,0.4005509994861342,0.16504982489207876,0.3464342214157872,0.598140535880646,0.1692841031544455,0.15305951609674312,0.08723015841104564,0.10858608118526814,0.6462512128793416,0.5002314235713105,0.2586353487834424,0.5053805312393843,0.558181300866269,0.1359858907179214,0.2442046912360914,0.11576361476756147,0.4091399960026697,0.2911586840525497,0.21360448167676838,0.7324797714951707,0.6527822024454789,0.7020729082405748,0.7383733255807823,0.6154779677854968,0.9183996581633795,0.5254818472627047,3.149486669601779,0.46353677228336954,1.009912431773772,0.5768600297408388,,,,,,,,
SIkJaun1_hyper7,,,0.39940653278582094,0.6095161960812998,0.26031914344066104,0.3172427497416326,0.19019745108226788,0.4216113273021089,0.14437701944504344,0.11915339211078924,0.38039176757576887,0.29075155854580276,0.4968721110649448,0.25476818555140507,0.6025308823464948,0.4866223595305092,0.332977818632615,0.8009862701170775,0.12812324967844102,0.4552707632814065,0.6219623089767505,0.19229981732353085,0.4788601945907768,0.32350215782270103,0.3237467161819044,0.3493631912403278,0.31771301273516867,0.7803626506693245,0.5232398041396863,0.48836945822830446,1.0406680188797044,0.11106788238742739,0.43150751871398013,,,,,,,,
SIkJaun10_window_noval,,,0.5106985665647672,0.7662783966249372,0.15854135310463371,0.5045218630483645,0.08907048793180727,0.19229604753225582,0.5010674027692252,0.25949337307538456,0.6123396058135928,0.37774789469908676,0.666026537326978,0.29527056797836854,0.8100726165740607,0.49996946959898253,0.30495595402299563,0.8421331399579332,0.23616236177083474,0.6444562789389603,0.7637388077768554,0.24273366561606902,0.38182872044970234,0.685093044664222,0.23352426970996004,0.7640743880487536,0.5679832476428079,0.8719351007822649,0.9024920472181267,0.9435682907308858,0.9858539875269761,1.0,1.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.45030013183582535,0.4158134176676133,0.24894536047674576,0.373528020162233,0.5433745393364622,0.2030948480856896,0.4590267807520812,0.1039207094027819,0.13479323957098527,0.5469439822648564,0.6200989030648962,0.1832744843749969,0.6315732809736481,0.37241157782209144,0.20578988667212975,0.27295791516615814,0.2063567154252955,0.7258442659344627,0.4096433455570924,0.16542413165471134,0.3098181443404434,0.7800262429068261,0.19410546321754585,0.3857679834654262,0.7173094224747864,0.9281594318506646,0.9568622240170835,0.8810174541650443,0.9670106643958345,1.0,1.0,,,,,,,,
SIkJaun10_hyper7,,,0.4659599276808595,0.6695561263204123,0.2898712941847203,0.5306146969912839,0.2429088049140713,0.3296024119915424,0.5010674027692252,0.14529787544692466,0.4078304607394264,0.5654194331861516,0.6201819729633706,0.31264288071867985,0.7042098992343608,0.5369195841528299,0.3066752974711924,0.8203177257528986,0.36894202249653185,0.7471274433591417,0.7242025745580905,0.5133578035591702,0.6947370379027019,0.685093044664222,0.23352426970996004,0.7640743880487536,0.5396573790430561,0.9400464849746002,0.9755398055638657,0.9435682907308858,0.973003133695745,1.0,1.0,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.934550436413832,0.9597291519624311,0.2219494365829727,0.38648145226303293,0.17742589453781726,0.08806485802967925,0.09403859945068227,0.1417153132836422,0.16822598866094512,0.3032251895698089,0.42099606674181445,0.5616907541521116,0.6760597364813512,,0.7039328161480937,,0.7095374445833079,,,0.7372392624605748,0.6634241974971563,0.6705761286175832,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5026972689243648,0.3133889810167054,0.3260223376336909,0.213730686372002,0.35984220581212734,1.0860246544808037,0.9438699487755875,,0.7903183850440124,0.6706630429956517,0.11509643895909025,0.13729569594656882,,2.2066505871939017,,,,,,,,,
FH_UCLA_SuEIR,,,0.5568940036197514,0.552521368643802,0.3737267976196264,0.4221981164606595,0.07860313650480383,0.12941279374658737,0.09824132112475314,0.23265672151216746,0.16909655454728317,0.15639676118902376,0.24121181850169807,0.3757827399561378,0.5924489931762609,0.5498577133696574,0.5910601913993226,0.7242839708632762,0.6042603160483802,0.6761666067059643,0.6328913606691311,0.40812792594229974,0.11867506909166958,0.3095578223829075,0.16036026535836342,0.3576713856377079,0.30625456955035035,0.5051868448846121,0.27396181561694083,0.2549167644947241,,0.057185789870111706,0.23371031333686498,0.1797424400711092,,0.04181890862827477,0.834470165072904,0.7492780938753129,0.551047788868497,0.3699792555665056,0.314892731324347
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.4537364174253305,,0.24943049068468492,0.18741243751133269,0.11372429905757972,0.3255984454866152,0.3876683812473023,0.4254080098639305,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4367670201532462,0.3505661363473775,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.20571994112736425,0.3830719619202514,0.2475251031099286,0.3621860628429143,0.32509469465951046,0.5332252449024106,0.6541724759020655,0.5069710271591833,0.36945410604217055,0.3543190695982377,0.16259164650710395,0.2462383761730212,0.6688591622276857,0.7533590832837463,0.7479871612773307,0.6176069359853076,0.19070207711413423,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5050331152700754,0.189444012567554,2.1460599153386557,0.4181373055036683,0.4418232799862702,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
