,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,1.1919642857142858,0.8136882129277566,0.9253731343283582,1.6129303106633082,0.27702702702702703,0.2429184549356223,0.3257205002718869,0.2390693943040513,0.3463758819756254,0.18796724813100749,0.01325040562466198,0.2421833598304187,0.19047619047619047,0.1840781296241492,0.36536964980544745,0.6109646810753822,0.3058823529411765,0.1751592356687898,0.4511545293072824,0.35340314136125656,0.2303921568627451,0.11888111888111888,0.1801470588235294,0.018712162905888827,0.19516483516483515,0.16656230432060112,0.3135054246165357,0.7380239520958084,0.00468384074941452,0.12746756909193455,0.20238984316654215,0.5811320754716981,0.5935613682092555,0.266839378238342,1.3201581027667983
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2606635071090048,,0.0625,0.5494296577946768,0.4072494669509595,0.14273719563392107,0.03153153153153153,0.3965665236051502,0.32463295269168024,0.3084636983553951,0.07889672867222579,0.2929868280526878,0.0670632774472688,,0.054523809523809516,,0.5132295719844358,0.3183974696889826,0.1661764705882353,0.17940552016985134,0.3641207815275311,0.027050610820244327,0.04738562091503268,0.08951048951048951,0.11544117647058826,0.2212438084755091,0.20747252747252748,0.2648716343143394,0.19304152637485966,0.5444111776447106,0.09133489461358314,0.10772701635645797,,0.6955974842767295,0.4124748490945674,0.010362694300518135,0.34782608695652173
FH_DDS_NBDS,,,,,,0.1292517006802721,0.5274725274725275,0.02586206896551724,0.4022988505747127,0.3045977011494253,0.014184397163120569,0.009950248756218905,0.18,0.02232142857142857,0.03982300884955752,0.0047393364928909965,0.09216589861751152,0.026785714285714284,0.4106463878326996,0.5767590618336887,0.5004198152812762,0.2515015015015015,0.06609442060085836,0.2697117998912452,0.51103088648215,0.3845413726747916,0.4314702741189035,0.26690102758247697,0.2005829358770536,0.08523809523809524,,0.04552529182879377,0.11860832894043224,0.5514705882352942,,0.13943161634103018,0.019197207678883072,0.19035947712418305,0.2013986013986014,0.1977941176470588,0.09135938359933957,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15541740674955595,,,0.21608391608391608,0.061029411764705874,0.20088057237204185,0.06813186813186813,0.25923606762680024,0.3565282454171343,,,0.3119007332205302,,,,,
FH_CEID_Walk,,,,,,,,0.25,0.3160919540229885,0.04597701149425287,0.3546099290780142,0.27860696517412936,0.03,0.08482142857142858,0.004424778761061947,0.05213270142180095,0.04608294930875576,0.04017857142857143,0.5741444866920152,0.4189765458422175,0.1998320738874895,0.1111111111111111,0.15278969957081545,0.3898858075040783,0.3128760529482551,0.21071199486850545,0.11285154859380565,0.23769605191995674,0.0005299417064122947,0.1011904761904762,0.2252145605208641,0.31556420233463034,0.3458091723774381,0.3426470588235294,0.4469214437367304,0.19182948490230906,0.005235602094240838,0.08415032679738563,0.17132867132867133,0.04191176470588235,0.2454595487066593,0.2153846153846154,0.29618033813400124,0.21735877291432848,0.34231536926147704,0.07868852459016394,0.20642978003384094,,0.7559748427672957,0.41851106639839036,0.32642487046632124,0.6047430830039525
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4649446494464944,0.2919117647058824,1.1560509554140128,0.02753108348134992,0.13699825479930192,0.15196078431372548,0.1125874125874126,0.10661764705882353,0.19427627958172813,0.2808791208791209,0.34940513462742645,0.2768424990647213,0.35479041916167664,0.1414519906323185,,0.4884241971620613,0.9232704402515723,1.5613682092555332,0.27461139896373055,0.7747035573122529
FH_IowaStateLW_STEM,,,0.4715447154471545,0.024,0.6758620689655173,0.4693877551020408,0.17582417582417584,,0.7931034482758621,0.19540229885057472,0.2765957446808511,0.29850746268656714,0.94,1.1205357142857142,0.16814159292035402,0.15639810426540285,0.1981566820276497,0.2410714285714285,0.4942965779467681,0.31449893390191896,0.109151973131822,0.0990990990990991,0.4480686695278969,0.06688417618270799,0.2069795427196149,0.008659397049390635,0.1520113919544322,0.02893455922120065,0.11287758346581875,0.12047619047619047,,0.535408560311284,,0.49926470588235294,0.7441613588110403,0.11545293072824155,0.14921465968586387,0.22058823529411764,0.34825174825174826,0.06470588235294117,0.2663731425426527,0.37054945054945054,0.3515967438948028,0.1608679386457164,0.5214570858283433,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,0.06896551724137931,,0.3678160919540229,0.007092198581560284,0.11442786069651742,0.08,0.15178571428571427,0.12831858407079647,0.03317535545023697,0.07834101382488479,0.04464285714285714,0.5836501901140685,0.4754797441364606,,,,,,,0.3894624421502314,0.15494862087614927,0.037095919448860634,0.043095238095238096,,0.5599221789883269,0.448603057459146,0.06985294117647059,0.06687898089171974,0.0452930728241563,0.2198952879581152,0.6666666666666666,0.06713286713286712,0.08970588235294118,0.1469455145844799,0.2373626373626373,0.3143393863494051,0.143658810325477,0.3023952095808383,0.03981264637002342,0.2380146644106035,,0.6415094339622641,0.613682092555332,0.06735751295336788,0.7035573122529645
FH_Karlen_pypm,,,,,0.3310344827586207,0.2312925170068028,0.16483516483516486,0.14655172413793102,0.4712643678160919,0.5,0.40425531914893614,0.12935323383084574,0.065,0.07589285714285714,0.0,0.15639810426540285,0.1889400921658986,0.1875,0.4809885931558936,0.6780383795309168,0.5054575986565911,0.9429429429429428,1.2626609442060086,0.499184339314845,0.25350982751704776,0.1725465041693393,0.4108223567105732,0.29042725797728497,0.3184949655537891,,0.5910032554010062,0.5610894941634241,0.19240906694781235,0.1889705882352941,0.2070063694267516,0.2824156305506217,0.3368237347294939,0.25735294117647056,0.07132867132867132,0.3875,0.007705008255365987,0.007912087912087912,0.117407639323732,0.39655817433595214,0.6412175648702595,0.16627634660421545,0.08178228990411733,0.21359223300970875,0.2930817610062893,0.29577464788732394,0.22538860103626943,0.10276679841897234
FH_TTU_squider,,,,,,,,,,,,,,,,0.5165876777251185,0.2811059907834101,0.3080357142857143,0.5722433460076045,0.6950959488272921,0.6817800167926112,0.6681681681681682,0.24120171673819746,0.5410549211528004,0.049739269955876464,0.15747273893521488,0.1680313278746885,0.03217955651703624,0.15315315315315314,0.15642857142857142,0.3660846404261616,0.8665369649805448,1.276225619399051,2.138235294117647,2.406581740976645,1.669626998223801,0.30715532286212915,0.062091503267973865,0.2944055944055944,0.7639705882352941,0.7782058337919647,0.8474725274725274,0.8706950532247965,0.8720538720538721,0.7430139720558883,0.6960187353629976,0.6565143824027073,0.20014936519790888,0.4289308176100629,4.197183098591549,4.1735751295336785,6.335968379446641
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.17448856799037304,0.1343810134701732,0.1883232467070132,0.02460789616008653,0.13698993110757818,0.004285714285714286,,0.36614785992217896,0.3974696889826041,0.3727941176470588,0.3492569002123142,0.22824156305506216,0.0549738219895288,0.08333333333333333,0.14125874125874127,0.14926470588235294,0.14749587231700606,0.04791208791208791,0.2733249843456481,0.2880658436213992,0.2325349301397205,,0.1218274111675127,0.222554144884242,0.4238993710691824,0.36016096579476864,0.17616580310880828,0.32806324110671936
FH_LNQ_ens1,,,,,0.3724137931034483,0.0,0.6153846153846154,0.206896551724138,0.26436781609195403,0.10344827586206896,0.2340425531914893,0.02985074626865672,0.065,0.05803571428571429,0.0752212389380531,0.15165876777251186,0.009216589861751152,0.05803571428571429,0.4144486692015209,0.39339019189765456,0.029387069689336687,0.06231231231231231,0.35107296137339056,0.3626971179989125,0.2438828720417168,0.154265554842848,0.007831968672125312,0.2620335316387236,0.07604663487016428,0.1180952380952381,,0.042801556420233464,0.1565629942013706,0.12279411764705885,0.1613588110403397,0.23179396092362345,0.041012216404886566,0.031045751633986925,0.1153846153846154,0.07573529411764705,0.11612548156301596,0.04615384615384616,0.2683155917345022,0.26038159371492703,0.18862275449101795,0.1208430913348946,0.043993231810490696,,0.2742138364779874,0.16901408450704225,0.025906735751295335,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.03358522250209908,0.2935435435435436,0.4892703862660944,0.3056008700380642,0.1291616526273566,0.1699807568954458,0.02029191883232467,,0.17117117117117114,0.11523809523809525,0.10624445102101214,0.04474708171206226,0.003690036900369004,0.11102941176470588,,0.394316163410302,0.15008726003490402,0.1715686274509804,0.2524475524475525,0.05514705882352941,,0.2342857142857143,,0.12757201646090535,0.05439121756487026,0.24824355971896955,0.06655386350817823,0.004480955937266617,,,0.18652849740932642,
FH_COVIDhub_baseline,,,0.975609756097561,0.016,0.13793103448275862,0.013605442176870748,0.6153846153846154,0.2155172413793104,0.3333333333333333,0.0,0.2340425531914893,0.29850746268656714,0.005,0.10714285714285714,0.008849557522123894,0.07109004739336493,0.027649769585253458,0.03125,0.5741444866920152,0.4392324093816632,0.21242653232577666,0.10585585585585586,0.14334763948497853,0.3665035345296357,0.2623345367027677,0.2004490057729313,0.11000355998576006,0.24040021633315306,0.0201377848436672,0.10142857142857142,,,0.3547706905640485,0.3948529411764706,0.4437367303609342,0.16341030195381884,0.017452006980802792,0.06372549019607843,0.14405594405594405,0.05147058823529412,0.2515134837644469,0.20131868131868133,0.2877269881026925,0.1949120838009727,0.3338323353293413,0.061358313817330215,0.2041737168640722,,0.6842767295597484,,0.28756476683937826,0.525691699604743
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1.1056910569105691,0.008,0.1103448275862069,0.040816326530612235,0.6373626373626373,0.19827586206896552,0.3103448275862069,0.28160919540229884,0.6950354609929078,,0.035,0.026785714285714284,0.01327433628318584,0.14218009478672985,0.09216589861751152,0.0625,0.4866920152091255,0.4253731343283582,0.109151973131822,0.08783783783783784,0.4214592274678112,0.29581294181620443,0.27075812274368233,0.08659397049390635,0.3609825560697757,0.039480800432666316,0.151033386327504,0.15666666666666668,0.5738384137318734,0.8202334630350194,0.7859778597785978,0.736764705882353,0.6963906581740976,0.3934280639431617,0.14397905759162305,0.016339869281045753,0.08741258741258741,0.0022058823529411764,0.1596037424325812,0.10813186813186812,0.13462742642454606,0.44668911335578004,0.5024950099800399,0.1718969555035129,0.09983079526226736,0.02389843166542196,0.3069182389937107,0.29979879275653926,0.03367875647668394,0.03557312252964427
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.07582938388625593,0.018433179723502304,0.017857142857142856,0.596958174904943,0.3176972281449893,0.15197313182199831,0.1891891891891892,0.4566523605150215,0.2403480152256661,0.21580425190533487,0.1077613855035279,0.34994660021359913,0.0159545700378583,0.003709591944886064,0.2607142857142857,0.3021604024859426,0.009727626459143969,0.2018977332630469,0.2522058823529412,0.09447983014861996,0.5790408525754884,0.022687609075043632,0.06862745098039216,0.22377622377622367,0.061029411764705874,0.2399559713813979,0.09406593406593408,0.19254852849092047,0.4549195660306771,0.33532934131736525,0.014988290398126462,0.11731528482797518,0.17849141150112025,0.2528301886792453,0.18712273641851107,0.3290155440414508,0.18181818181818182
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.2132701421800948,0.03686635944700462,0.08035714285714286,0.5494296577946768,0.2420042643923241,0.12090680100755667,0.2777777777777778,0.25836909871244634,0.3349646547036433,0.19133574007220214,0.05067350865939705,0.12887148451406194,0.2742022714981071,0.08770535241123477,0.08857142857142856,,0.12217898832684825,0.16552451238798102,0.2448529411764705,0.23248407643312105,0.3543516873889876,0.11605584642233854,0.07107843137254903,0.1993006993006993,0.030147058823529405,0.2999449642267474,0.27472527472527475,0.2201001878522229,0.244668911335578,0.4401197604790419,0.15081967213114755,0.03948110547095319,,,0.3641851106639839,0.08290155440414508,0.233201581027668
FH_JHU_IDD_CovidSP,,,2.2439024390243905,1.376,0.9862068965517241,0.6394557823129252,1.4945054945054943,0.7413793103448276,0.2241379310344828,0.4080459770114943,1.049645390070922,0.38308457711442784,0.415,0.3125,0.6371681415929203,0.995260663507109,0.8018433179723502,0.6294642857142857,0.4201520912547528,0.509594882729211,,0.34459459459459457,0.5759656652360515,0.1598694942903752,0.3481748896911352,0.35695958948043616,0.2773228907084372,0.0830178474851271,0.16719660837307895,0.04904761904761905,,0.39649805447470815,0.34422772799156565,0.4985294117647059,1.089171974522293,0.15364120781527532,0.15532286212914484,0.3169934640522876,0.4433566433566434,0.4632352941176471,0.6488717666483214,0.7384615384615385,0.6502817783343771,0.322484100261878,0.0049900199600798395,0.11756440281030445,0.0338409475465313,0.10903659447348768,0.18364779874213835,0.2917505030181087,0.09585492227979274,0.22924901185770752
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.03225806451612903,,0.5437262357414449,0.4509594882729211,0.23425692695214104,0.3716216216216216,0.2068669527896996,0.4589450788471995,0.06658644203770557,0.21391917896087234,0.4140263438946245,0.44104921579232015,0.1327503974562798,0.0038095238095238095,,0.03813229571984436,0.3948339483394834,0.3316176470588235,0.022292993630573247,0.1039076376554174,0.14834205933682373,0.08333333333333333,0.2286713286713287,0.03970588235294117,0.09025866813428728,0.053626373626373625,0.3090169067000626,0.11821922933034044,0.2939121756487026,0.057142857142857134,0.17371686407219405,,,0.45271629778672035,0.43523316062176165,0.6877470355731226
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3049645390070922,0.0,0.16,0.375,0.06637168141592921,0.14691943127962084,0.018433179723502304,0.026785714285714284,0.22433460076045628,0.26759061833688697,0.1024349286314022,0.6891891891891891,0.2952789699570815,0.1919521479064709,0.2691536301644605,0.028543938422065426,0.6333214667141331,0.08680367766360195,0.06571277159512454,0.030238095238095238,,0.4560311284046693,0.8550342646283605,0.44926470588235295,0.042462845010615716,0.2646536412078153,0.32024432809773123,0.2295751633986928,0.3251748251748252,0.07941176470588235,0.16345624656026414,0.3810989010989011,0.4107701941139637,0.1833146277590722,0.4416167664670659,0.09320843091334896,0.3637901861252115,,0.36981132075471695,0.6599597585513078,0.0025906735751295338,0.5691699604743083
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.1990521327014218,0.02304147465437788,0.08035714285714286,0.5646387832699621,0.2537313432835821,0.12258606213266166,0.2695195195195195,0.2540772532188841,0.3425774877650897,0.1981548335338949,0.0522771007055805,0.1231755072979708,0.27690643591130343,0.08558558558558559,0.08095238095238096,,0.11945525291828794,0.17343173431734318,0.2441176470588235,0.2335456475583864,0.3525754884547069,0.11343804537521815,0.07026143790849672,0.2,0.035294117647058816,0.2977435332966428,0.2742857142857143,0.2244834063869756,0.22371866816311264,0.4411177644710579,0.1522248243559719,0.04173716864072194,,,0.3561368209255533,0.08808290155440414,0.233201581027668
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.21800947867298576,0.03686635944700462,0.08482142857142858,0.5532319391634981,0.2388059701492537,0.11335012594458438,0.2665165165165165,0.2626609442060086,0.3420337139749864,0.1893301243481749,0.05195638229634381,0.12744749021003915,0.27717685235262296,0.07737148913619503,0.09047619047619047,,0.122568093385214,0.17712177121771214,0.2389705882352941,0.22823779193205945,0.35968028419182946,0.11518324607329845,0.07598039215686274,0.1979020979020979,0.03897058823529412,0.30214639515685193,0.27824175824175823,0.2204132748904196,0.2341937897493453,0.4421157684630739,0.15971896955503512,0.04230118443316413,,,0.352112676056338,0.08549222797927461,0.233201581027668
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.7479674796747967,0.632,0.006896551724137931,0.06802721088435375,0.5934065934065934,0.25,0.3275862068965517,0.5,0.02127659574468085,0.14925373134328354,0.255,0.5669642857142857,0.23893805309734514,0.061611374407582936,0.3594470046082949,0.04017857142857143,0.6254752851711026,0.5426439232409381,0.2300587741393787,0.1614114114114114,0.1407725321888412,0.4518760195758565,0.024067388688327317,0.015073765234124438,0.1968672125311499,0.2671714440237967,0.012453630100688923,0.06452380952380952,0.17579165433560226,0.222568093385214,0.7005798629414866,0.32279411764705884,0.1592356687898089,0.4662522202486679,0.5191972076788831,0.1895424836601307,0.1055944055944056,0.0022058823529411764,0.13043478260869565,0.17802197802197806,0.2514088916718848,0.2790871679760569,0.5733532934131736,0.06885245901639345,0.19232938522278625,0.18670649738610906,0.3484276729559748,0.24346076458752516,0.10880829015544041,0.1225296442687747
USC_SI_kJalpha,,,0.9593495934959352,1.08,0.9586206896551724,0.05442176870748298,0.8351648351648352,0.19827586206896552,0.4195402298850575,0.19540229885057472,0.3617021276595745,0.19402985074626866,0.13,0.05803571428571429,0.05752212389380532,0.014218009478672985,0.03686635944700462,0.05357142857142857,0.5228136882129277,0.3582089552238806,0.008396305625524769,0.011261261261261259,0.14420600858369098,0.40402392604676457,0.3156839149618933,0.1244387427838358,0.2363830544677821,0.13791238507301246,0.08187599364069953,0.01619047619047619,0.36371707605800535,0.2478599221789884,0.467053241960991,0.2323529411764706,0.3545647558386412,0.24511545293072826,0.09424083769633508,0.03349673202614379,0.1006993006993007,0.12058823529411765,0.2151898734177216,0.15516483516483515,0.2733249843456481,0.2585110362888141,0.2979041916167665,0.1358313817330211,0.1990975747320925,0.2389843166542196,0.5069182389937107,0.3682092555331992,0.03367875647668394,0.20553359683794467
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13863995782814972,0.3727941176470588,,0.4227353463587922,0.07853403141361258,0.017973856209150325,0.1258741258741259,0.10808823529411764,0.2305998899284535,0.16,0.20663744520976832,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2346848179934892,0.4883268482490272,0.606747496046389,0.2933823529411765,0.2271762208067941,,0.6431064572425829,0.7622549019607843,0.7391608391608392,0.5985294117647059,0.35332966428178314,0.2848351648351649,0.24733876017532874,0.13991769547325106,,,,,,,0.43005181347150256,
ensemble_SIkJa_RF,,,,2.38848,0.6306896551724137,0.4140816326530613,0.9907692307692308,0.155344827586207,0.28028735632183904,0.07045977011494248,1.4312056737588654,0.15228855721393042,0.4118500000000001,0.1859374999999999,0.04769911504424778,0.2322748815165876,0.2253917050691245,0.02437500000000004,0.5792965779467681,0.2625266524520256,0.10478589420654907,0.06974474474474482,0.2970815450643776,0.10261011419249597,0.20902527075812272,0.026972418216805617,0.409683161267355,0.06000540832882643,0.14841017488076308,0.012333333333333377,0.5599585676235573,0.3017120622568093,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.511727078891258,0.2770780856423174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.041666666666666664,0.06584362139917696,0.983739837398374,0.816,0.19310344827586207,0.10884353741496597,1.3186813186813189,0.1810344827586207,0.11494252873563215,0.02298850574712644,0.4893617021276596,0.2537313432835821,0.055,0.14285714285714285,0.11504424778761065,0.05213270142180095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
