,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,239.0,512.0,472.0,191.0,147.0,552.0,630.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,2000.0,,2042.0,7504.0,2296.0,9915.0,4634.0,1030.0,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,653.0,673.0,726.0,1419.0,788.0,104.0,140.0,78.0,108.0,,573.0,569.0,513.0,970.0,662.0,538.0,284.0,2776.0,6318.0,3076.0,6703.0,5561.0,1324.0,1199.0,2890.0,1091.0,297.0,3621.0,3453.0,1749.0,1089.0,805.0,32.0,459.0,397.0,21.0,332.0,515.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,1827.0,460.0,75.0,1151.0,944.0,29.0,155.0,31.0,129.0,472.0,842.0,1228.0,,2749.0,2541.0,472.0,2460.0,735.0,5721.0,2934.0,17045.0,23506.0,2327.0,1139.0,52.0,3329.0,2234.0,3115.0,1733.0,2156.0,409.0,199.0,605.0,327.0,515.0,338.0,209.0,158.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608.0,,421.0,31.0,1079.0,238.0,74.0,115.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,2023.0,3566.0,4272.0,3197.0,15829.0,19525.0,42626.0,47844.0,14037.0,4153.0,3862.0,2288.0,5198.0,4167.0,864.0,1821.0,1522.0,854.0,2282.0,1012.0,1488.0,603.0,528.0,847.0,720.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,7177.0,2680.0,3141.0,57.0,3003.0,3514.0,2409.0,,1133.0,7979.0,2407.0,1882.0,2419.0,2007.0,,292.0,1425.0,406.0,393.0,608.0
FH_UCLA_SuEIR,,,,115.0,270.0,144.0,877.0,850.0,603.0,281.0,48.0,93.0,38.0,720.0,860.0,1508.0,2285.0,2993.0,3447.0,4558.0,5474.0,10343.0,6725.0,4867.0,6338.0,2601.0,808.0,1848.0,4815.0,2927.0,2764.0,,1408.0,2467.0,2733.0,,2095.0,3095.0,2693.0,3013.0,2900.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,1632.0,2728.0,8333.0,3629.0,4903.0,19265.0,18451.0,,3221.0,843.0,949.0,62.0,,5527.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,34.0,,,976.0,,342.0,539.0,276.0,124.0,496.0,1078.0,1862.0,2082.0,91.0,652.0,4835.0,,,,,,,2366.0,1655.0,1241.0,4837.0,,3410.0,3422.0,2204.0,1534.0,3374.0,3023.0,4400.0,1992.0,1677.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1083.0,1021.0,158.0,804.0,83.0,137.0,44.0,250.0,255.0,138.0,599.0,723.0,146.0,,588.0,,241.0,,,7204.0,2918.0,5959.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,54.0,89.0,268.0,837.0,548.0,86.0,6.0,9.0,329.0,17.0,629.0,816.0,811.0,1513.0,1270.0,79.0,1339.0,2377.0,7373.0,2474.0,7888.0,3842.0,2405.0,4585.0,1436.0,2873.0,258.0,3755.0,4003.0,789.0,817.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,,383.0,323.0,659.0,1184.0,870.0,12.0,45.0,218.0,260.0,75.0,176.0,156.0,1248.0,123.0,1167.0,4423.0,617.0,2211.0,6682.0,456.0,41633.0,11156.0,3109.0,2749.0,1314.0,1474.0,227.0,11221.0,3326.0,1485.0,3021.0,,,,,,,
SIkJaun1_window_noval,,,,77.0,89.0,66.0,837.0,548.0,84.0,31.0,67.0,269.0,23.0,633.0,778.0,936.0,934.0,1270.0,563.0,1339.0,3126.0,8221.0,674.0,12642.0,3842.0,2405.0,4307.0,1425.0,2819.0,1738.0,3755.0,4003.0,789.0,420.0,,,,,,,
SIkJaun10_hyper7,,,,22.0,1.0,15.0,839.0,473.0,115.0,29.0,8.0,302.0,37.0,643.0,904.0,872.0,1012.0,1500.0,54.0,2003.0,4820.0,9449.0,5376.0,97.0,834.0,2112.0,392.0,2257.0,4296.0,3357.0,385.0,55.0,828.0,366.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,,339.0,221.0,480.0,1273.0,581.0,98.0,68.0,52.0,249.0,34.0,192.0,114.0,1088.0,249.0,798.0,3060.0,1914.0,4701.0,6727.0,3210.0,13940.0,71.0,2559.0,2010.0,785.0,4126.0,130.0,2323.0,1646.0,32.0,530.0,,,,,,,
SIkJaun10_window_noval,,,,22.0,1.0,24.0,738.0,473.0,99.0,47.0,80.0,256.0,37.0,639.0,790.0,972.0,1012.0,1500.0,54.0,2003.0,3948.0,9549.0,2981.0,6336.0,1998.0,507.0,1221.0,2257.0,3872.0,3357.0,385.0,477.0,367.0,366.0,,,,,,,
UMich_RidgeTfReg,,464.0,701.0,910.0,937.0,179.0,911.0,809.0,137.0,109.0,260.0,455.0,225.0,215.0,514.0,1007.0,1880.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,203.0,504.0,909.0,551.0,754.0,111.0,76.0,168.0,245.0,39.0,734.0,757.0,951.0,1714.0,1655.0,1154.0,826.0,4266.0,10334.0,6961.0,6150.0,2109.0,419.0,1856.0,1572.0,1762.0,655.0,2723.0,2655.0,753.0,797.0,724.0,78.0,125.0,557.0,35.0,22.0,14.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,2948.0,7618.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
