,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_IowaStateLW_STEM,,,0.024739866438888026,0.017039146594584158,0.10385051490346532,0.18591797101930388,0.4815077938902586,,0.4987778829850483,0.8371678503852799,0.3845322769424687,1.5898910151892216,0.3347430320605768,0.1654407282480595,0.2353653613241825,0.1268976255352277,0.08688630490956073,0.33193054543044603,0.10206358059118796,0.17330541742999214,0.4000432440224148,0.2318305754042873,0.1396423755160025,0.2911388888888889,0.333397127442403,0.2466396067473025,0.022742409188675743,0.10009904210028382,0.11918599625912316,0.02328235235012524,,0.4993527893031815,,0.4081987025435148,0.3415835279133942,0.2569920557187942,0.3419763668646299,0.4710319104848736,0.3902923500050932,0.07179769103903244,0.13446676970633695,0.10713083617829494,0.04495127302413388,0.453933818481395,0.19033184428844926,,,,
FH_UMich_RidgeTfReg,,,,,0.012053245522747395,,,0.02127002195300431,,0.0284915128746538,0.06578434020587617,0.5323521839869562,0.17939423231835025,0.12683382777258506,0.2502130713676939,0.08862073439730116,0.16219084533038022,0.2155875140831069,0.06389431121026214,0.17864433394399373,,,,,,,0.4794503098921655,0.235949325922422,0.1087205302226202,0.17900999763157327,,0.24813008585162435,0.15510011100604365,0.4418992318057427,0.3368074718743367,0.16922407226031125,0.10396130533276188,0.1632822213012847,0.2810940205765509,0.35975810885101706,0.3137557959814529,0.12799923065826802,0.28547374866064595,0.37580667307428256,0.19878749202297386,0.06699419383653417,0.270415603353992,,0.45839734778038327
FH_Karlen_pypm,,,,,0.6213168481384259,0.6025362258701679,0.3045676793848469,0.21226115944385726,0.035254222359236344,0.2867524062851345,0.0026109660574412533,0.4019136702994937,0.027388432415015304,0.11809647661234607,0.13807024626564393,0.2533627438259591,0.09842192691029901,0.22837828881967,0.15016731734523145,0.276995550902905,0.2802212652480225,0.3310572583678075,0.1450674792312206,0.10092361111111113,0.23249307378244385,0.0760431326955895,0.3801465209463812,0.9188224337748344,0.03449766108762019,,0.4290427793313464,0.43898377425290896,0.02633310035768614,0.08115354161167987,0.0266822330715347,0.15200239416693873,0.11804322537194635,0.016742644011603813,0.11434246714882347,0.15239142385926333,0.07413131833533687,0.2594124152521998,0.2054696668197357,0.20142798297404915,0.1717453733248245,0.25785320827750485,0.06890266131972293,0.03596077006901562,0.5018193579687878
FH_TTU_squider,,,,,,,,,,,,,,,,0.6790796245837117,0.8600498338870431,1.0,0.86680842163971,0.7484689871761319,0.8616011099299087,0.9297903347122979,0.9525535046993544,0.9761458333333334,0.9883712452610092,0.3651831303839381,0.2039465304087374,0.09486237582781457,0.21670464013940124,0.2389455477166213,0.7093017595292056,0.9255742683020692,1.3718394112568348,1.5636017614291469,2.1894289959668862,0.8846174774186527,0.5989101818404458,0.6670534604227103,0.5656514210043802,0.5282023089609675,0.6536722193600092,0.7927104870894841,0.8431042400122455,0.8482081559796787,0.8725271218889598,0.9135030519577192,0.9239883339409406,0.9255357791500182,0.9632085388534002
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3295056867891514,0.21048605870234768,0.12462650988270314,0.07717892620624409,0.1494898647130208,0.08240330718494543,,0.30723966387025,0.2186921843522592,0.13917790712211928,0.19229462959032054,0.04089128305582762,0.02103104144982551,0.09457107335267302,0.02852195171641032,0.09290819131390876,0.047856202415707816,0.2107996345626773,0.22006224807388133,0.2636962790059041,0.07522335673261009,,0.11620488516223114,0.20607821770190096,0.35263200452817983
FH_LNQ_ens1,,,,,0.008589490688246533,0.026291765565090386,0.12271720506498393,0.2764777624197089,0.21031422720366416,0.14072997504593193,0.05546052039254524,0.22084441774650304,0.14096987272434347,0.09241272808550413,0.02520970708294084,0.0004325072444963453,0.016103728313030637,0.3994300483796143,0.18422336865588396,0.1531797958649568,0.2619326474350889,0.0733475930801053,0.018663592098084228,0.2398541666666667,0.0742882400116652,0.06897219899239193,0.22596834477914496,0.06194935548722801,0.10790113298091183,0.0948411359835789,,0.02401326607006668,0.08858898984500267,0.03574256462972481,0.09237953725323712,0.003455218195668734,0.08966509520602461,0.17840861997513469,0.07787511459712743,0.16311159978009895,0.005838914648806457,0.3628888782035871,0.2476656972294505,0.14286695043251407,0.1055360561582642,0.09371743337799612,0.04110462996718921,,0.40616155898762835
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.08665020991369214,0.1711404663407296,0.007566321120844956,0.3420694444444444,0.3392297317002041,0.3334353179540525,0.08916087097349447,,0.22942085556135625,0.10098469135093624,0.2442570546140989,0.04154742829955009,0.2856966657073552,0.14522066484226318,,0.042686908259875936,0.1961978815894202,0.3558640696228761,0.3860649893042681,0.2463991203958219,,0.10838101649276337,,0.4428120280104353,0.11478940650925334,0.10830728003573023,0.1077287641268684,0.1402106792589902,
FH_COVIDhub_baseline,,,0.3445721385308277,0.05977377676948078,0.037231481337661736,0.0906269191826979,0.2570730076476242,0.2231075697211156,0.4006121595137956,0.2735075547755505,0.12850754779268328,0.42778683600789497,0.0486950217496375,0.009225017271508108,0.08276140492531288,0.04545651139656589,0.056155407899593945,0.2973689442640334,0.048173452314556615,0.2551949751373986,0.3293753040595326,0.3688299172621286,0.15207790737175858,0.3389652777777778,0.3742845946340041,0.2819092880793576,0.06772135544613189,0.02757287724692526,0.07360745686063679,0.028848155139127123,,,0.4689902561361674,0.3515218025476822,0.5280619825939291,0.2816955054957014,0.10941039613053327,0.37513468711147946,0.2289905266374656,0.043650357339197365,0.04127311237048487,0.20382747511660326,0.06576866166641156,0.3455306879033365,0.16193363114231016,0.06684531785023076,0.22438935472110827,,0.33217433492358694
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.12430501630687996,0.2270438126498367,0.14720181419984155,0.1387952927116703,0.2328137406494212,0.283388893405968,0.3217140466386277,0.2372007568486577,0.044596500705260944,,0.17448042532624455,0.11874669809403827,0.1010182568519266,0.021538860775918,0.08845514950166113,0.2701636954072503,0.03705382041271612,0.07479717351478671,0.2404728013117353,0.2343103610379842,0.02677551188478603,0.19199305555555554,0.3387831729367162,0.2274427016405926,0.10317243688426446,0.2320504671239357,0.05067816358211432,0.08302412206727768,0.6679395712871662,0.5994010677227279,0.492044566870863,0.3821940072513093,0.43039694332413503,0.08858417673305037,0.20994306006245025,0.04844591794446747,0.01986350208821433,0.2419461242440901,0.07779495105615662,0.2937442900418329,0.057911117914179286,0.4215982424824935,0.018267389917038933,0.286288521661456,0.11748086037185564,0.027727327763651773,0.4503921727177165
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.05190086933956144,0.020671834625323,0.3743124130161045,0.28238287785833804,0.2186862077990055,0.2067604821708499,0.16031637833772094,0.07139107071164595,0.1977361111111111,0.29638287401574803,0.08945071083280641,0.29179358961761165,0.07521286660359508,0.15534665343645526,0.028360115694056682,0.6838040015361398,0.19567453348353286,0.2784196028450438,0.14947143234195062,0.027594990447887918,0.2964958102078572,0.27297495867262594,0.02648155822627435,0.2470714067434043,0.205827377680044,0.06983799874062625,0.2711929605231524,0.03418541762334813,0.2987093230811479,0.038768347160178684,0.3308024415661754,0.06935836675173168,0.1375469185131372,0.5015767769062829
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.08615544310367199,0.10368217054263566,0.3218569819073497,0.2532069157836029,0.29212248102590943,0.2586533090686319,0.2824840165475743,0.0007514849548594313,0.31435416666666666,0.2788167104111986,0.10964026624784982,0.13546454709887798,0.1371511352885525,0.031368739130885746,0.2827470879116936,,0.03119205715045375,0.3209102495580315,0.28491255365552115,0.27858204202929315,0.024839481989335083,0.044174370905528684,0.05337753833402404,0.11332382601609453,0.06261682242990654,0.08065716411929702,0.22089724479492234,0.16531455686514618,0.2436495949471372,0.06652839821314614,0.20202471341372635,0.012577469923441487,,
FH_JHU_IDD_CovidSP,,,0.2971734741419475,0.2279770237003427,0.26920986005187864,0.11647052965292876,0.3460027581595553,0.11409057646963168,0.10602690859445534,0.24734691639016096,0.09408481138021067,0.3612803569896164,0.05860318994683422,0.10813996017393424,0.1546673843807473,0.05869123307815406,0.1292451088962717,0.3690105374776328,0.3521681539319576,0.5326877780685685,,0.4858969537420082,0.36000247063546803,0.4968958333333333,0.5406778579760864,0.5838755515668237,0.3900783555880673,0.31759253784295177,0.4032644509519875,0.3558668800643064,,0.20050237543817914,0.4066110266003372,0.5236501034909081,1.2306516663128848,0.9808738709326368,0.3849568358537929,0.6301284707832574,0.7664255882652542,0.7351291918636613,0.7136069609021696,0.1675722459970188,1.0786774835450788,1.3915968694219416,0.13600829610721124,0.09602501116569898,0.051585854903390446,0.12168543407192153,0.6943478612436322
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3773994093761536,,0.024191299498047963,0.3350170112535985,0.20175138290780006,0.2675935502068447,0.03649334472570799,0.2420833333333333,0.1493237824438612,0.1747234517034831,0.434540511622321,0.5108318058183539,0.09986274231858304,0.0026375661185792307,,0.3248577885685099,0.16945894832051964,0.1638629196938336,0.17618340055189982,0.2735607791925128,0.28644462131880244,0.05532532117695815,0.08831618620759908,0.1937877954920286,0.04213177628942698,0.6124441025147858,0.2524108372876167,0.2485926129342304,0.13505105296745373,0.006699419383653417,0.07874589865111192,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.0056120764682932684,0.25632884235819103,0.04349927501208313,0.04705977973747308,0.005921141165388238,0.08641494745036979,0.0017534145441122186,0.3016104446948108,0.28785554935861685,0.2492541219576027,0.4049262148867547,0.3142041180895073,0.11846697069208675,0.07802777777777778,0.17747521143190434,0.06695290350215187,0.5018251429361691,0.5151630499053926,0.007305427728817543,0.10402417230663233,,0.4205330217392825,0.3461024544669654,0.09554502896356287,0.0627892167268096,0.16976820111002286,0.060552256168493225,0.17480314960629922,0.08368136905368237,0.5213304013194062,0.10401282271452286,0.322931191998846,0.18904025715597736,0.5868460799121241,0.0694798978940651,0.28048235819562306,0.1841049945315348,,0.35012533354896097
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.0936810691579084,0.0902547065337763,0.3258002518390881,0.2368237590630229,0.3006019366657943,0.2582749238725022,0.2872085370440015,0.00014412040230180872,0.3081041666666667,0.2834873505395159,0.11277459359128646,0.1375935772437612,0.13233207190160834,0.038636135764096566,0.27941334787882266,,0.035236249396519766,0.32752949882826954,0.30322141497770433,0.2774145616641902,0.024268146697137883,0.04604175595420314,0.0532117695814339,0.1122033207700927,0.0622869708631116,0.07779495105615662,0.2166658652690292,0.17465176794734424,0.2338322120005492,0.06357689853222719,0.20663986898913206,0.01841049945315348,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.08196012283205742,0.09925249169435216,0.3205646497448472,0.2560303959843837,0.2973043705836169,0.2598245013423665,0.2896178074464084,0.0010500200739131775,0.317375,0.2821886847477399,0.11205390227153746,0.13612691203284166,0.13294554162724692,0.03783748275635551,0.2761872636058938,,0.031597875749539955,0.32659417012704023,0.29171933821384416,0.2780513691360645,0.02358798563499837,0.05240923284148656,0.047409863240779115,0.11215238871345624,0.06316657504123145,0.08220275917339287,0.2175794585757561,0.17113118016225318,0.2393244542084306,0.0646936821952776,0.20567217507815988,0.017043383157127234,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8674794222705389,0.8713134141043587,0.006927509669001724,0.10800537786113833,0.13113794976806387,0.34225546792422146,0.03214938453746725,0.022623193572270817,0.2386783109750608,0.1985754741268343,0.4342677622039633,0.4878286666395741,0.2760059211411654,0.1561783659876303,0.06270764119601327,0.40887401418251706,0.3545036252091467,0.08050248626014132,0.20018378709526294,0.12952472734110568,0.12925541223582215,0.10861111111111113,0.22378973461650628,0.1294490790788749,0.21510847135635602,0.16616899243140965,0.07769407095219491,0.07062217852195819,0.4527664039723279,0.3248088104617236,0.14500678370266826,0.10653312403628433,0.04014009764381237,0.3192403961258026,0.5545215208473643,0.2957728968089515,0.4659773861668534,0.2548653106102254,0.13658480737306086,0.3596672597009184,0.19087708556559008,0.03473843196484965,0.021697511167836633,0.21698675003721898,0.001002551950419249,0.24664002905920815,0.2683755154847578
USC_SI_kJalpha,,,0.5364652896412486,0.6153400588888353,0.7100697410726767,0.04280711072750512,0.12495298591667015,0.3071631839986991,0.02772333913196661,0.12444127567389696,0.014255274451547072,0.2090877885523041,0.2145561462864508,0.06429064900231643,0.09321311622482394,0.04277496648068855,0.0760889627168697,0.2904433693419047,0.04747629670942555,0.13909971211724678,0.3112488513306546,0.27610238811583304,0.05682461576471315,0.3528472222222222,0.2422490157480315,0.18647208001033444,0.15389794484902086,0.14611296712393568,0.06511269305102736,0.07437936454393433,0.5563098026276646,0.2153427417944179,0.30573942359083994,0.2199841638073541,0.3305030779027807,0.15393405158341494,0.03434763974774995,0.26564442602569416,0.10924926148517876,0.08812534359538207,0.0028622130631404197,0.2426792325816224,0.036838614215010966,0.4542770836193876,0.02417038927887684,0.17708798570790532,0.15612468100619759,0.25281511078823105,0.38958518638311634
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5531287258972989,,0.22685204839736786,0.1037109587550332,0.07931794526418906,0.3033982594280978,,0.11671247938427708,0.005609937603755224,0.2483531278549791,0.16740650033164958,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35279290779374617,0.3257883725974489,0.2732804341569708,0.129370580799311,0.15013797495223946,,0.5548582624135187,0.7162038955656859,0.8234694916980748,0.9109400769653656,0.9709199152784932,0.9885079578785402,0.9952038369304556,0.9982836743100372,,0.9998511240136966,,,
ensemble_SIkJa_RF,,,,0.008978133899695902,0.3071713704353769,0.1898849735256528,0.1968740858372686,0.28745426457435563,0.1993261841322969,0.29624043655908083,0.13228894691035686,0.26898652707457305,0.11060093442887063,0.01934408908034299,0.09276454492441574,0.07274771852428527,0.10635843484680696,0.17704950626284047,0.4573689347462354,0.1414289453022769,0.1785978125731995,0.2026490221887928,0.19475813508199424,0.1063888888888889,0.1778306357538641,0.2101631074034036,0.1534976143944274,0.10418637653736992,0.2975310904206585,0.0742681202586609,0.4676626333980604,0.34822734237795705,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.17252028264852132,0.2381664534496117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2450056636803625,0.07617280318631334,0.21529740642956985,0.2947820630400155,0.2352712756869263,0.3524490846017229,0.2390195996489615,0.4853402715667941,0.4347873956796512,0.391093317245729,0.21046787311305185,0.2813867673560457,0.10661350088609636,0.04271142357865648,0.10586282689633517,0.07646728082695385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3638453175959,0.06307219513764863,0.05453472297727592,0.05240094942486763,0.15339128254419326,0.2975689080413041,0.4488802765727875,0.17511722927578358,0.06890549503316228,0.29893589633570755,0.10681488641855967,0.028934855935302962,0.08872740322074192,0.03304355347952078,0.0496031746031746,0.289581814566903,0.060861684327942,0.18552734886155456,0.29155480278923945,0.31429813839789394,0.018694475041434608,0.2760833333333333,0.29709372265966755,0.15097123353798247,0.03463586305786959,0.07159117786187323,0.06993572744842465,0.08841408711504095,0.5567587449088323,0.22066036481692688,0.3090182132138305,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.21223792514365586,0.2418303808466477,0.0212795700594896,0.15497867113715205,0.3654352459358937,0.29158468168143753,0.397947724219937,0.3863767241615708,0.0026109660574412533,0.2694585085385738,0.1553487997422265,0.010809932133132848,0.08895168887094604,0.016305523117512218,0.17418789221114805,0.28848830273709325,0.5574456218627998,0.2286050772049201,0.21984179895133246,0.14646013538924407,0.20389948631370894,0.28804166666666664,0.18247393554972294,0.02252840271687029,0.5116914689580127,0.04235897587511826,0.026473099914602904,0.11479692535149605,0.5862969834324071,0.09245667186767514,0.0995354191505982,,,,,,,,,,,,,,,,
