,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,2329.0,,1273.0,391.0,670.0,452.0,7083.0,7716.0,954.0,1539.0,1589.0,263.0,886.0,2725.0,,1356.0,715.0,1318.0,439.0,641.0,522.0,235.0,744.0,18.0,1200.0,,1028.0,1134.0,1111.0,110.0,99.0,,,81.0,54.0,86.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,138.0,,145.0,298.0,461.0,295.0,411.0,268.0,133.0,99.0,465.0,140.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,699.0,148.0,298.0,322.0,359.0,,430.0,7.0,558.0,1146.0,2578.0,2605.0,2633.0,2581.0,2613.0,2430.0,3606.0,975.0,454.0,2191.0,6019.0,3796.0,4337.0,2180.0,2070.0,1368.0,494.0,2033.0,,1400.0,,1448.0,594.0,238.0,17.0,47.0,224.0,3.0,220.0,,351.0,357.0,73.0,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,282.0,400.0,767.0,,589.0,357.0,,,97.0,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,1541.0,2826.0,3143.0,2952.0,635.0,83.0,3094.0,3698.0,2865.0,1009.0,6090.0,13151.0,10007.0,7688.0,1183.0,1135.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,2333.0,,1705.0,1412.0,74.0,1886.0,7862.0,10941.0,6339.0,4688.0,1871.0,1557.0,332.0,,3580.0,,1379.0,1674.0,1333.0,627.0,104.0,417.0,152.0,251.0,691.0,364.0,,74.0,286.0,361.0,208.0,447.0,,173.0,35.0,38.0,100.0
FH_JHU_IDD_CovidSP,,,,,,350.0,88.0,244.0,615.0,488.0,414.0,429.0,308.0,911.0,1710.0,3111.0,3468.0,4278.0,5006.0,5516.0,6329.0,8061.0,5695.0,,2432.0,980.0,430.0,264.0,2138.0,284.0,285.0,682.0,64.0,,430.0,315.0,383.0,461.0,175.0,485.0,325.0,460.0,302.0,209.0,,873.0,1039.0,602.0,1102.0,345.0,222.0,18.0,5.0,86.0,148.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,551.0,3436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,234.0,733.0,2337.0,2309.0,1927.0,1332.0,1193.0,14912.0,11468.0,13038.0,11311.0,2718.0,17136.0,8831.0,536.0,2028.0,1667.0,1487.0,94.0,631.0,,1126.0,503.0,3099.0,1994.0,763.0,372.0,388.0,727.0,653.0,489.0,,119.0,24.0,254.0,343.0,261.0,,278.0,44.0,184.0,218.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,10768.0,273.0,473.0,164.0,234.0,368.0,902.0,1560.0,2863.0,3163.0,3413.0,3115.0,1928.0,2483.0,2500.0,4368.0,4478.0,4669.0,7843.0,5760.0,948.0,1081.0,800.0,606.0,1062.0,,13.0,5.0,150.0,63.0,371.0,702.0,106.0,436.0,493.0,888.0,1234.0,,876.0,900.0,616.0,138.0,164.0,8.0,50.0,95.0,77.0,102.0
FH_LANL_GrowthRate,,,,,,490.0,92.0,15.0,98.0,62.0,492.0,237.0,862.0,1156.0,1773.0,3365.0,3182.0,3675.0,3907.0,2465.0,4138.0,5065.0,532.0,22.0,2733.0,5212.0,3576.0,2098.0,413.0,297.0,,941.0,722.0,,186.0,435.0,635.0,127.0,241.0,228.0,55.0,581.0,10.0,83.0,,69.0,203.0,69.0,31.0,67.0,65.0,137.0,,201.0,201.0
FH_LNQ_ens1,,,,,,,,466.0,463.0,115.0,253.0,58.0,715.0,933.0,1610.0,3139.0,2687.0,2790.0,2925.0,911.0,2100.0,2822.0,672.0,1504.0,6477.0,5669.0,2239.0,3329.0,511.0,358.0,666.0,737.0,2545.0,,233.0,117.0,506.0,78.0,240.0,245.0,2050.0,407.0,95.0,147.0,,42.0,71.0,283.0,101.0,121.0,,149.0,104.0,143.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,5271.0,3755.0,864.0,399.0,44.0,1919.0,,957.0,1292.0,131.0,20.0,177.0,155.0,4313.0,463.0,274.0,438.0,,515.0,645.0,489.0,,274.0,229.0,48.0,323.0,132.0,60.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464.0,1288.0,1412.0,795.0,350.0,,366.0,577.0,382.0,644.0,637.0,,449.0,230.0,,155.0,,,,,344.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.0,701.0,236.0,339.0,303.0,143.0,481.0,163.0,601.0,,180.0,985.0,711.0,511.0,,331.0,89.0,15.0,113.0,166.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,3515.0,,389.0,42.0,4502.0,7747.0,4309.0,6355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,808.0,505.0,986.0,47.0,11.0,100.0,304.0,1000.0,1097.0,1892.0,3489.0,3664.0,4407.0,5135.0,2774.0,1991.0,4637.0,1313.0,1076.0,8075.0,7252.0,7756.0,1826.0,226.0,314.0,358.0,1615.0,790.0,480.0,962.0,286.0,105.0,97.0,415.0,406.0,373.0,616.0,325.0,2.0,,130.0,35.0,237.0,87.0,105.0,30.0,49.0,99.0,206.0,160.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1156.0,,458.0,70.0,44.0,175.0,2.0,317.0,157.0,,227.0,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,215.0,359.0,440.0,796.0,8273.0,6425.0,6354.0,4569.0,4596.0,1938.0,558.0,254.0,290.0,894.0,902.0,879.0,853.0,879.0,607.0,944.0,1160.0,1085.0,883.0,1090.0,720.0,786.0,,815.0,686.0,480.0,587.0,426.0,467.0,384.0,133.0,97.0,23.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,513.0,525.0,56.0,158.0,440.0,552.0,549.0,934.0,1352.0,2228.0,3651.0,3574.0,4304.0,4933.0,5041.0,6157.0,7548.0,5098.0,5050.0,4020.0,621.0,261.0,591.0,1660.0,1133.0,867.0,884.0,44.0,,533.0,265.0,187.0,,743.0,681.0,541.0,558.0,408.0,601.0,,,,,324.0,197.0,,,48.0,96.0,115.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,489.0,2523.0,3497.0,5333.0,9970.0,14327.0,10102.0,,1993.0,77.0,2352.0,1955.0,,885.0,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,4406.0,,,940.0,,528.0,859.0,1497.0,2970.0,2980.0,2591.0,293.0,14362.0,2027.0,387.0,3486.0,,,,,,,1205.0,393.0,2352.0,1852.0,,1713.0,1346.0,1613.0,2401.0,889.0,127.0,1170.0,1511.0,1168.0,1744.0,,2349.0,892.0,1280.0,474.0,441.0,,149.0,209.0,422.0,400.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,196.0,1611.0,293.0,473.0,107.0,269.0,5.0,695.0,266.0,1389.0,3183.0,710.0,960.0,,1976.0,,6007.0,,,1587.0,2550.0,1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,27.0,943.0,2220.0,176.0,239.0,108.0,28.0,562.0,588.0,1155.0,3171.0,2226.0,968.0,381.0,1852.0,3314.0,3202.0,2624.0,2777.0,5110.0,9957.0,2212.0,1838.0,662.0,355.0,760.0,1746.0,8277.0,1047.0,385.0,602.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2122.0,3187.0,3807.0,2135.0,1035.0,1323.0,245.0,1118.0,522.0,605.0,2321.0,10379.0,4448.0,131.0,14143.0,3574.0,413.0,3528.0,3355.0,6164.0,10987.0,973.0,3725.0,124.0,67.0,1837.0,1410.0,24115.0,1386.0,1095.0,846.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,37.0,209.0,921.0,176.0,203.0,82.0,67.0,556.0,541.0,1104.0,3171.0,2226.0,416.0,1045.0,4519.0,1575.0,3327.0,2064.0,3301.0,4248.0,11136.0,2212.0,1915.0,662.0,119.0,723.0,1721.0,8277.0,3018.0,330.0,227.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,21.0,128.0,1663.0,222.0,144.0,60.0,55.0,588.0,765.0,1166.0,3230.0,2406.0,2102.0,2678.0,2157.0,4010.0,5093.0,1112.0,2458.0,169.0,587.0,905.0,354.0,2748.0,1970.0,1904.0,1865.0,1044.0,586.0,908.0,428.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1966.0,2822.0,2477.0,1662.0,842.0,978.0,342.0,757.0,710.0,885.0,2511.0,4383.0,256.0,499.0,3113.0,2204.0,4461.0,683.0,1055.0,2561.0,2280.0,984.0,786.0,2113.0,2002.0,2014.0,1874.0,1217.0,722.0,829.0,421.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,79.0,128.0,710.0,222.0,146.0,42.0,26.0,587.0,626.0,1199.0,3230.0,2406.0,1233.0,2678.0,682.0,4219.0,5806.0,1112.0,3913.0,169.0,609.0,598.0,117.0,2353.0,1412.0,1145.0,1822.0,1044.0,435.0,576.0,415.0,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,765.0,619.0,864.0,2796.0,4996.0,1444.0,76.0,866.0,346.0,782.0,820.0,1402.0,2937.0,2738.0,2131.0,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,903.0,1642.0,2484.0,160.0,93.0,292.0,36.0,640.0,947.0,1312.0,3317.0,2709.0,3106.0,2096.0,3464.0,4970.0,6033.0,3510.0,4295.0,4974.0,9877.0,278.0,1319.0,23.0,757.0,10.0,853.0,423.0,667.0,360.0,472.0,833.0,8.0,390.0,265.0,161.0,23.0,37.0,196.0,,236.0,184.0,203.0,211.0,166.0,125.0,264.0,86.0,80.0,193.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,140.0,2119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,191.0,,,,,202.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,86.0,248.0,148.0,138.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,247.0,25.0,134.0
