,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_COVIDhub_ensemble,,,,,,,,2252.0,602.0,136.0,346.0,46.0,1630.0,2322.0,2955.0,3537.0,3505.0,7137.0,9329.0,13381.0,20673.0,21412.0,18611.0,18709.0,4488.0,9325.0,7712.0,3984.0,1860.0,12613.0,6633.0,7516.0,12390.0,,11927.0,3494.0,4021.0,9322.0,14717.0,14796.0,12303.0,3049.0,2140.0,9002.0,,15080.0,16499.0,,2204.0,1239.0,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6439.0,963.0,7428.0,13569.0,13777.0,,,,,,,,,1722.0,1946.0,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,3036.0,9504.0,17429.0,15163.0,11151.0,10060.0,918.0,4274.0,20392.0,2842.0,7796.0,26296.0,10749.0,28707.0,64617.0,,20819.0,16045.0,2636.0,1665.0,14520.0,1383.0,7099.0,6919.0,3533.0,621.0,,829.0,8508.0,3999.0,219.0,932.0,,,656.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,2815.0,8819.0,16840.0,13937.0,9835.0,8656.0,669.0,1875.0,19364.0,6354.0,5110.0,24850.0,9485.0,34415.0,72550.0,,24405.0,19143.0,1184.0,343.0,13538.0,3073.0,5696.0,6730.0,3882.0,978.0,,2202.0,10456.0,5002.0,14.0,843.0,,,449.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,6828.0,12787.0,20657.0,20991.0,18715.0,13799.0,7240.0,2989.0,15492.0,1936.0,4523.0,21023.0,8557.0,12329.0,41107.0,,13337.0,12971.0,2645.0,296.0,11594.0,3833.0,6720.0,4485.0,1112.0,2971.0,,44.0,7171.0,3263.0,355.0,1008.0,,,780.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,5334.0,10969.0,18581.0,17953.0,14912.0,7815.0,2007.0,1266.0,16327.0,8336.0,2034.0,22293.0,6633.0,29232.0,69307.0,,23685.0,20193.0,516.0,1579.0,11676.0,2176.0,3536.0,2769.0,1131.0,4098.0,,5631.0,12688.0,7668.0,1361.0,185.0,,,466.0
FH_CU_select,,,,,,,,,,,105.0,2330.0,232.0,1490.0,1080.0,8712.0,537.0,14121.0,5334.0,10969.0,18581.0,17953.0,14912.0,7815.0,7240.0,2989.0,15492.0,1936.0,4523.0,21023.0,6633.0,29232.0,69307.0,,23685.0,12971.0,516.0,1579.0,11676.0,2176.0,3536.0,2769.0,1112.0,2971.0,,5631.0,12688.0,7668.0,1361.0,185.0,,,466.0
FH_DDS_NBDS,,,,,,,,,1178.0,296.0,369.0,5594.0,925.0,2624.0,2423.0,3916.0,2745.0,2159.0,8275.0,7688.0,13634.0,11047.0,646.0,32289.0,21904.0,65866.0,3394.0,11046.0,18428.0,28162.0,1858.0,18129.0,30446.0,,2442.0,1277.0,4072.0,,476.0,12731.0,17099.0,15341.0,6663.0,322350.0,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,15472.0,,24771.0,15321.0,9425.0,14799.0,13093.0,14892.0,14034.0,13113.0,19421.0,12229.0,5979.0,27650.0,,20121.0,12407.0,1001.0,14243.0,20455.0,21926.0,11549.0,21175.0,5063.0,13709.0,,6204.0,12888.0,10828.0,4787.0,3473.0,,,1250.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9616.0,22534.0,,15920.0,20987.0,12941.0,8494.0,4694.0,1423.0,200.0,1056.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,1857.0,641.0,2092.0,820.0,136.0,,1616.0,1900.0,2689.0,3121.0,3671.0,5158.0,8429.0,10993.0,16166.0,22380.0,25954.0,23494.0,28078.0,22204.0,12818.0,11098.0,6583.0,2269.0,14651.0,5957.0,8309.0,5642.0,,11547.0,,2857.0,2410.0,8211.0,10594.0,13895.0,6463.0,239.0,8518.0,,19594.0,18389.0,15440.0,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9922.0,,,8997.0,14499.0,4781.0,,11685.0,5338.0,,,1182.0,,,
FH_JCB_PRM,,,,,,,,,,,,,,,3215.0,2246.0,3398.0,6185.0,6316.0,8794.0,19091.0,23441.0,22902.0,26693.0,4246.0,6663.0,12341.0,15378.0,4874.0,1611.0,8686.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,7025.0,,19329.0,21925.0,16856.0,18564.0,10164.0,24879.0,9228.0,4982.0,7226.0,11951.0,7697.0,,19753.0,,8577.0,13267.0,1515.0,1780.0,7675.0,5825.0,6146.0,1818.0,2230.0,9142.0,,23977.0,23610.0,13357.0,1745.0,3181.0,,160.0,204.0
FH_JHU_IDD_CovidSP,,,,,,9797.0,5755.0,2733.0,2179.0,2692.0,1720.0,1545.0,634.0,294.0,1625.0,2009.0,2256.0,4194.0,5031.0,3545.0,13022.0,18041.0,16795.0,,5908.0,6076.0,2074.0,4110.0,222.0,801.0,2904.0,3763.0,14456.0,,5139.0,2921.0,5981.0,4974.0,5664.0,16296.0,16910.0,12498.0,,,,37021.0,40097.0,7247.0,1159.0,421.0,163.0,1112.0,1232.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,20278.0,16376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,3814.0,3419.0,4453.0,5225.0,8577.0,10654.0,15860.0,23574.0,27753.0,25499.0,29466.0,6865.0,53229.0,271.0,4826.0,1239.0,22859.0,21973.0,7962.0,9173.0,,5379.0,8439.0,11013.0,19479.0,22005.0,15042.0,20470.0,17092.0,1968.0,29620.0,,30154.0,11234.0,3771.0,2804.0,411.0,,1725.0,1238.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,2713.0,1552.0,859.0,614.0,336.0,61.0,955.0,2051.0,2770.0,3863.0,7124.0,6276.0,8737.0,14341.0,16950.0,5215.0,3892.0,30675.0,48646.0,13134.0,16970.0,9620.0,9349.0,3850.0,8038.0,,13205.0,13281.0,1221.0,9562.0,13110.0,18594.0,17250.0,14475.0,4052.0,26842.0,26122.0,,11254.0,6255.0,3080.0,2141.0,499.0,992.0,1601.0,1499.0
FH_LANL_GrowthRate,,,,,,2390.0,1778.0,2762.0,883.0,998.0,1658.0,1747.0,2655.0,3036.0,4254.0,4799.0,5625.0,8449.0,10838.0,15806.0,23540.0,27466.0,14835.0,11972.0,1655.0,9715.0,6968.0,961.0,5776.0,17923.0,,9687.0,21271.0,,11294.0,3395.0,3288.0,8655.0,14075.0,9266.0,9422.0,431.0,6135.0,13931.0,,9439.0,16748.0,8468.0,4625.0,23.0,894.0,1611.0,
FH_LNQ_ens1,,,,,,,,2448.0,1812.0,2197.0,211.0,360.0,2060.0,2103.0,2657.0,3144.0,2804.0,5753.0,8052.0,12035.0,19426.0,20378.0,16114.0,13384.0,6565.0,2028.0,9537.0,7798.0,8411.0,16347.0,14767.0,7116.0,21574.0,,11927.0,2340.0,6386.0,11097.0,15907.0,8187.0,6391.0,2576.0,9548.0,17848.0,,14295.0,16434.0,6188.0,3670.0,1946.0,,131.0,261.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,8068.0,4698.0,7136.0,7409.0,5939.0,15101.0,,17758.0,16365.0,8281.0,11510.0,15287.0,15267.0,14349.0,7977.0,2065.0,9150.0,,15397.0,23917.0,10854.0,,3685.0,2870.0,2456.0,3547.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54778.0,34858.0,17522.0,3863.0,11781.0,,21469.0,22754.0,5859.0,8401.0,3506.0,,2605.0,759.0,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492.0,5786.0,7706.0,14404.0,15498.0,12019.0,2610.0,23758.0,34039.0,,29619.0,22823.0,17389.0,2138.0,,952.0,1135.0,124.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,21999.0,,21574.0,27925.0,882.0,11764.0,70.0,7191.0,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,3315.0,1534.0,1367.0,385.0,565.0,932.0,865.0,165.0,2988.0,2854.0,3532.0,2362.0,7646.0,10950.0,15416.0,20546.0,25710.0,18308.0,11368.0,858.0,,13558.0,9583.0,7439.0,15302.0,18027.0,6934.0,453.0,17432.0,6139.0,6027.0,4021.0,11319.0,16185.0,16689.0,15245.0,7153.0,6341.0,13353.0,,11507.0,14321.0,11794.0,1208.0,1153.0,1082.0,1753.0,1536.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14665.0,10260.0,1937.0,11824.0,7371.0,6843.0,398.0,6581.0,11481.0,,15080.0,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,12659.0,15653.0,23500.0,28332.0,23084.0,23820.0,8860.0,395.0,49266.0,38134.0,37818.0,23521.0,28457.0,17032.0,10129.0,10640.0,8184.0,9706.0,12960.0,15592.0,21296.0,23569.0,26760.0,23097.0,21604.0,15028.0,,15450.0,19058.0,16328.0,15100.0,7157.0,5984.0,2333.0,1434.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,520.0,1139.0,2354.0,1222.0,26.0,3315.0,1355.0,1663.0,2006.0,3203.0,2898.0,3167.0,7141.0,9874.0,14355.0,23054.0,26497.0,27620.0,26500.0,24955.0,23605.0,13974.0,43901.0,437.0,11991.0,13174.0,17535.0,1338.0,,452.0,4345.0,10300.0,,17635.0,16354.0,11073.0,8619.0,12487.0,9943.0,,,,,3344.0,5028.0,,,2441.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,22194.0,18177.0,20452.0,12503.0,15583.0,30544.0,26910.0,,5770.0,14172.0,12514.0,15776.0,,36299.0,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,2749.0,,,,3371.0,3905.0,4368.0,7662.0,10045.0,15180.0,22768.0,27439.0,26945.0,,,,,,,4143.0,15737.0,6229.0,19948.0,,24295.0,20704.0,17858.0,14010.0,1903.0,10425.0,10489.0,2446.0,4616.0,14326.0,,20233.0,26490.0,19501.0,9904.0,8236.0,,515.0,719.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,3452.0,2658.0,2642.0,415.0,3036.0,4050.0,20.0,1703.0,2260.0,3547.0,4273.0,2159.0,3896.0,,12492.0,,20096.0,,,13775.0,21400.0,26562.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,618.0,889.0,1493.0,221.0,3768.0,608.0,738.0,1354.0,2824.0,2078.0,2599.0,2775.0,4887.0,2990.0,11412.0,17632.0,19645.0,7769.0,14275.0,26006.0,7146.0,6790.0,4917.0,7441.0,13777.0,8339.0,10181.0,33898.0,14623.0,4866.0,3494.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1535.0,1066.0,2666.0,987.0,6297.0,628.0,2108.0,1455.0,2426.0,1456.0,1467.0,184.0,1312.0,1453.0,4478.0,21342.0,14331.0,6690.0,11877.0,50593.0,4251.0,12456.0,1193.0,7292.0,24389.0,5103.0,4778.0,82409.0,44988.0,11434.0,5636.0,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,546.0,1306.0,1354.0,221.0,3768.0,917.0,696.0,2495.0,2842.0,2706.0,2536.0,2314.0,4820.0,3019.0,12226.0,17632.0,17235.0,5754.0,14275.0,26006.0,7347.0,6790.0,4216.0,9625.0,9361.0,7883.0,10181.0,27575.0,17767.0,4866.0,4137.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,745.0,1038.0,760.0,134.0,3665.0,1779.0,615.0,2492.0,2854.0,2249.0,2720.0,3063.0,5343.0,4246.0,11939.0,18690.0,21806.0,16546.0,21356.0,10511.0,13950.0,20420.0,25468.0,10943.0,40363.0,16525.0,19371.0,10286.0,11182.0,10777.0,9787.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1058.0,1216.0,2684.0,860.0,4911.0,938.0,1855.0,2103.0,2478.0,1620.0,1678.0,794.0,3670.0,3050.0,6762.0,24725.0,16731.0,13380.0,76.0,378.0,25315.0,22452.0,25115.0,12998.0,40543.0,16519.0,15124.0,5460.0,8888.0,14354.0,9613.0,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,672.0,1345.0,1375.0,134.0,3485.0,931.0,588.0,2518.0,2855.0,2781.0,2685.0,2467.0,4941.0,3553.0,12932.0,18829.0,18254.0,8507.0,21356.0,10511.0,13950.0,15633.0,10363.0,10943.0,18398.0,15660.0,19371.0,10286.0,6468.0,7477.0,9787.0,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,430.0,795.0,1451.0,743.0,1489.0,5.0,490.0,333.0,152.0,1121.0,1894.0,3040.0,3582.0,4410.0,7429.0,9880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,88.0,962.0,542.0,1136.0,3367.0,1927.0,112.0,2756.0,2635.0,2545.0,3128.0,3113.0,5340.0,4979.0,10102.0,20455.0,21057.0,14894.0,25537.0,22386.0,8828.0,7712.0,738.0,6931.0,13767.0,5439.0,6981.0,11500.0,14623.0,4866.0,3494.0,5639.0,3656.0,11564.0,10113.0,3904.0,1197.0,8872.0,3604.0,,5244.0,16227.0,10260.0,844.0,532.0,1196.0,681.0,1023.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,16996.0,12817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9581.0,2719.0,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2305.0,,1301.0,373.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667.0,760.0
