,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.6598461615806144,0.8401598401598401,0.3531539221852817,0.009049261919574685,0.062301906428875536,0.14656918440942548,0.10539469248741704,0.4891746489961947,0.5660741654889627,0.24195580441955805,0.0031436487638533675,0.16831585196912724,0.6494495747900036,0.55789313904068,0.4921732943315677,0.5253827972459151,0.19248222146969185,1.8063258232235704,0.41832153341391815,1.0311494035220603,0.4094667807242657,0.23786490156143925,0.2956443914081145,0.16307307380969902,0.012483619559969657,0.4294159167107817,0.7656338560362743,0.5187585266030014,0.1381852298619488,0.1070809020659202,0.1048582995951417,0.4874247254693588,0.7487582781456954,0.3922680412371134,0.6657458563535912,0.35456110154905335
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.3386856740032897,,0.3313558895983108,0.4416250416250416,0.4752897834486477,0.348340026016628,0.013434883390888878,0.14454379291606975,0.07516070162387102,0.02552158509381971,0.579111845379088,0.2386761323867613,0.2430733162830349,,0.6412323263943236,,0.4334334730018184,0.5124858699003185,0.5773112089400609,0.2839399191218949,0.04731479882576412,0.26235561446695704,0.003041535975667712,0.1462152070604209,0.21009844868735086,0.09448818897637797,0.0006897027381198702,0.43073936827245457,0.3656716417910448,0.26239199636198274,0.2325425546173435,0.16275035483362246,,0.8926673751328374,0.4627483443708609,0.21443298969072164,0.0066298342541436465,0.16982214572576018
FH_DDS_NBDS,,,,,,,0.0385688911443796,0.07994808565866321,0.18425512247727624,0.103424178895877,0.3071470761961016,0.02624207577767949,0.11692219515689925,0.05772206747137109,0.18398894055548573,0.07163927517909817,0.32670165269836304,0.3384891855464989,0.28922628324367805,0.30522810522810523,0.35609668433821545,0.1958222574137964,0.010612296387404008,0.3828813252317674,0.286787013681433,0.0892271355465162,0.1185135054439778,0.15544445555444455,0.14359548167092925,0.3459133188205027,1.1567537955861638,,0.4576646375207527,0.7430890967012641,0.9542837792075856,,0.6962528060783976,0.4592880136337815,0.3482558692139531,0.1634419551934827,0.2848299522673031,2.6467731253219515,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03660853047832844,,,0.2219959266802444,0.5377386634844868,0.3741997203620576,0.6003862335333471,0.25692606317275457,0.2286038163612318,,,0.176312884403091,,,,,,
FH_CEID_Walk,,,,,,,,,0.25527653674318285,0.08120195667365479,0.22161842882457167,0.050272740675217455,0.17839231981659265,0.06917363045496751,0.1220309161744376,0.3179519595448799,0.3660217748883841,0.4064565817341634,0.35287315871499675,0.4731601731601732,0.5553059574085722,0.4315178251607187,0.3113360770771244,0.12450394375010293,0.2609468900022085,0.05883414250098413,0.6874141603137005,0.41057894210578944,0.05333546462063087,0.09453789827825054,0.5560598946105285,0.5883727990285368,0.48663926002055496,0.673569006268626,0.663189976295293,0.3386770652801849,0.263771369366258,0.26585873887521305,0.08449767132401863,0.09742023082145282,0.2203162291169451,0.14408712929575393,0.09228222636043863,0.21951649902946885,0.3796523710561118,0.3865393360618463,0.4447125050261359,0.31871944488251064,,1.2826780021253985,1.0513245033112584,1.5494845360824743,0.38729281767955803,0.03614457831325301
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39271400678244783,1.5272604131391805,0.8313835932986713,0.15748575375582802,0.2565801931452377,0.4171656686626746,0.3394433129667346,0.18682875894988066,0.3523438074913533,0.4136147320504863,0.19622375154402685,0.9813905157755526,1.3286721236925876,0.5455032837421258,,0.7020242914979757,1.2635494155154092,1.3178807947019868,0.5881443298969072,0.5160220994475138,0.36316695352839934
FH_IowaStateLW_STEM,,,,0.4050171749765796,0.07401473886574816,0.03010221273727957,0.06318193351941133,0.0764438676184296,,0.038574423480083865,0.2320141760189013,0.03258145363408521,0.1371256627023929,0.003095017022593625,0.2900590674877466,0.4700800674252002,0.4911882196287303,0.4717925678711251,0.4549796390327284,0.4892773892773893,0.5402776529787043,0.4226193842731369,0.2005298263872463,0.08383144790791879,0.15719117971846702,0.062426190788610426,0.8735245526383885,0.35024497550244976,0.09022449559533956,0.017811201266574313,0.5566859706787708,,0.5963712546446359,,0.7269895022011513,0.499422299248989,0.2908824037299257,0.475194092028025,0.2648037258815702,0.04005431093007468,0.1913036992840096,0.050776363234969465,0.03786468032278088,0.2322216340215281,0.4985830341961081,0.4433833560709413,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.08761091766820173,,,0.5427515020798028,,0.25339633786178384,0.05513784461152882,0.02536179968476859,0.03930671618693903,0.16488626366721126,0.3170037926675095,0.3671183520012533,0.3715422630126436,0.3030516313910814,0.3505161505161505,0.3838619822086441,,,,,,,0.2823317668233177,0.08601520318272236,0.29180684741737584,0.7871341367976209,,0.7655941181121038,0.6543520707018806,0.6332543176430748,0.3883593298671288,1.6748402693835265,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,0.7455913736942603,0.4049733570159858,0.3632706035042179,0.19889077183792944,0.013696715583508035,0.2522150029533373,0.13813946631284094,0.049863877346324685,0.0032497678737233053,0.19504838506974992,0.3439738727349347,0.5199342053732279,0.19209293370130287,0.0416268664219999,0.1944055944055944,0.260737712283224,0.02354693361989329,0.13251967138149076,0.6156696141876205,0.4191261086377849,0.1118291562787036,0.7547124743724994,0.4858514148585141,0.04010372264847968,0.1462299623985751,,0.2618093503339405,0.4624871531346352,0.4712773610112013,0.23711479850998984,0.01819757365684576,0.06855465377309618,0.007290285930694942,0.303963501568292,0.3616768499660557,0.11269391408114555,0.19398042534402826,0.4185116214911373,0.26036703723310395,0.3365766106177971,0.12789904502046384,0.021846937407854167,0.06323923671345212,0.00748987854251012,0.4424371236273468,0.19743377483443708,0.3154639175257732,0.0022099447513812156,0.35628227194492257
FH_TTU_squider,,,,,,,,,,,,,,,,,0.7427743400955589,0.8106668378152878,0.875772962646423,0.9321678321678322,0.8543220415131638,0.8368493486416679,0.07734519135247646,0.5434635841196134,0.3659463669227819,0.19116585749901588,0.1455841079639324,0.42103789621037896,0.14331131003125888,0.3363744310310707,0.3166901445192258,0.2827868852459016,0.29962842912483195,0.27669304285273866,0.3210294615645107,0.4581166955517042,0.5617337247452944,0.4795493277788298,0.5971865792225074,0.8219619823489477,0.830623508353222,0.885422032526308,0.9302020829022692,0.9433562731604024,0.9624976383903268,0.9523647112323784,0.9654201849618014,0.9753982021763128,0.9815789473684212,0.9819341126461212,1.9648178807947017,2.340721649484536,2.2088397790055248,1.9569707401032703
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.03587127673533657,0.7681681562133005,0.7453254674532547,0.10308326229042344,0.02186819711062735,0.3863671936140241,,0.6894616175191715,0.3772479704038639,0.12922451743989166,0.11344598497978048,0.06294249697806943,0.08284415830335164,0.08915502328675981,0.12016293279022405,0.1903341288782817,0.0043417470012510105,0.15814883785088624,0.5879654137991883,0.6272435291894956,0.4990904956798545,,0.22378173789623088,0.2880566801619433,0.7867516826071556,0.6833609271523179,0.14278350515463917,0.011049723756906077,0.23522662076878945
FH_LNQ_ens1,,,,,,0.32449736044030103,0.0786602385181426,0.028552887735236863,0.043598829148051146,0.1527603074772886,0.3559362079149439,0.05675954592363261,0.20704972059034246,0.07257814917982049,0.22420510242553726,0.3034134007585335,0.3335944231221117,0.20370964636416147,0.16459705394399474,0.299034299034299,0.33468865127145303,0.09335821880361216,0.197833388523582,0.05883515289235785,0.3546013553569145,0.022897257577745703,0.7098270268118394,0.18788121187881213,0.23678601875532826,0.21771225014842668,0.4574007408566808,,0.11483121195351413,0.0937210975233789,0.1856417202844565,0.14290872328134027,0.14582973579692626,0.07299753834501041,0.007984031936127744,0.06916157501697216,0.16781026252983294,0.0636544263742733,0.007517759845506586,0.4605611434621493,0.21424522954846026,0.05354706684856753,0.17075459053746148,0.01435104873048415,,0.6627701027275947,0.1945364238410596,0.09432989690721649,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.11879041532341685,0.044073355724805655,0.0070806369279915685,0.3560892257262086,0.033460175829943574,0.7240589979896097,0.016538346165383463,,0.12091826637641005,0.5491991443627068,0.12006678809957498,0.015297651988299469,0.2746891378070085,0.25960040636640697,,0.07226731134519081,0.26680552925582274,0.08915502328675981,0.059063136456211814,0.1361873508353222,,0.0335195530726257,,0.4522010202153788,0.01307412460209186,0.2431309475941563,0.06828575934395206,0.23157894736842105,,,0.07525773195876288,,0.11474469305794607
FH_COVIDhub_baseline,,,,0.2996773186218382,0.14226209548221724,0.07907446928001798,0.18789647297640194,0.1554834523036989,0.21429671853335389,0.07686932215234102,0.2331955109273479,0.05484298982750995,0.2129244877489612,0.04967502321262767,0.12291064471534498,0.3192161820480405,0.3767525652071748,0.3907964828958347,0.3581519280076417,0.4811521811521812,0.5531718932518644,0.4338555511566088,0.2980431114685337,0.12656226843847254,0.2628415999256065,0.003920089227135546,0.7123947530802763,0.21923807619238075,0.10771881216254617,0.01038986740550168,0.4687744560964157,,,0.6925290309320727,0.7133762275651879,0.40540150202195263,0.27482300120877223,0.31111531906835826,0.10084592719323256,0.1036999321113374,0.2153192124105012,0.13282802266539112,0.07524656872887785,0.198958884771484,0.3696391460419422,0.2885402455661664,0.4188446588929098,0.3871629080586658,,1.2461919943322706,,0.4551546391752577,0.33480662983425413,0.11302352266207688
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.2883314250026023,0.5686211684289224,0.7796248455576772,0.5927429586399391,0.22401038286826733,0.07656755507625944,0.08637316561844864,0.3640874187832249,0.09273182957393483,,0.18028474156607865,0.09501068241799672,0.2950906026127265,0.20960288243126807,0.10987741480007696,0.012367402342768086,0.28934398934398936,0.4021700062898733,0.17095563976396508,0.03864894271252188,0.20171581946022493,0.15996931267363332,0.14533853824957355,0.7447600469754573,0.5354864513548645,0.007583830633702757,0.030397783494953493,0.5500078259508531,0.6589860352155434,0.5614277808522413,0.5865789744116741,0.5699966136132746,0.1389370306181398,0.22077361422897598,0.0751751562204128,0.1146278870829769,0.22963340122199594,0.4671837708830549,0.061152402678637134,,0.5201164637374273,0.4665596070281504,0.07094133697135062,0.01970245275432248,0.04510329601009305,0.035222672064777326,0.5586255756287637,0.3431291390728477,0.09896907216494845,0.22154696132596685,0.26965002868617327
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.16378162450066575,0.17052820743212888,0.07304811221155298,0.358008658008658,0.4106164075837901,0.1199404256923628,0.02669631171452449,0.13744668939057125,0.13662834625533252,0.04123474609631282,0.4761639363840841,0.033056694330566946,0.35430875248650184,0.4338017019592321,0.8766630145562686,,0.17349197565024904,0.4966601582571165,0.3325431764307484,0.041233391103408436,0.2257813849076153,0.1868964211323613,0.019865031841079742,0.20977596741344195,0.3193615751789976,0.20730002207667966,0.16421822194634111,0.3695959061231692,0.2478745512941621,0.08469758981355162,0.04959120761292052,0.07191294748462387,,,0.4519867549668874,0.1463917525773196,0.2878453038674033,0.357429718875502
FH_JHU_IDD_CovidSP,,,,0.6137191631102321,0.027768877496528892,0.0642480062900146,1.2079421466632834,1.1500324464633356,1.2480357417963337,0.842627533193571,0.33868871825162433,0.4564352056612119,0.3322825619716292,0.27375425564840605,0.06145532235767249,0.04898862199747155,0.04143494947912587,0.17675373852769394,0.2507666783972651,0.4943389943389944,0.6188786054452332,,0.2725452165823044,0.1671524312931219,0.38861314207999625,0.2573153129510563,0.03935189792790462,0.06657334266573342,0.4031685137823245,0.43063526617850784,0.2105702509521573,,0.1396553087200569,0.21328743191861066,0.268269556383339,0.3154246100519931,0.4429286824382663,0.1272486271539481,0.2072996863416025,0.3443652410047522,0.3861127684964201,0.3725071749208919,0.4046485964549279,0.9606493735662608,1.2117891554883808,0.37789904502046384,0.5107894384130813,0.29821794669610474,0.6376518218623481,1.2497343251859725,1.820778145695364,1.0097938144329897,0.12265193370165746,0.16695352839931152
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5785893074898916,,0.4076590076590077,0.4610701770150058,0.3143110306732273,0.01991579544916978,0.2957236246274432,0.03991677225121761,0.3138859729694266,1.2750850932542448,1.1025097490250977,0.21703608979823813,0.10350286958242627,0.5737465435383733,,1.0095659735947506,0.4279621827150344,0.3445987131730444,0.824740034662045,0.2945087204282507,0.3395190304866503,0.2036878623704971,0.5929226069246436,0.26141109785202865,0.016704687614982706,0.21311814607903992,0.2495147344273866,0.3654827130171925,0.2422692132787631,0.14877362283876155,0.17804762655732534,,,0.7677980132450332,0.6427835051546392,0.3298342541436464,0.20883534136546184
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.017396432257113372,0.37340593208196016,0.20489012689569794,0.034309413095387715,0.3865360303413401,0.3921829717239759,0.3941980617418651,0.36870946659293147,0.5465867465867466,0.5774328331386468,0.4265784363629508,0.35823201980541497,0.4387854237678868,0.18045077822594707,0.041841621834404936,1.1062123051812338,0.04907509249075093,0.3992789144643365,0.1056402137344152,0.22517869254447748,,0.1925053363902285,0.025999383413832084,0.2117168980697596,0.13828711727325246,0.12381281298566744,0.11039575837909486,0.44758102841935177,0.5703496266123558,0.5413931980906921,0.31481345205681066,0.3066418373680944,0.5883183342156344,0.4546570942754581,0.02285129604365621,0.1132555957646428,0.1260053619302949,,0.2745306411618845,0.6440397350993378,0.09896907216494845,0.2425414364640884,0.474469305794607
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.24124696483120545,0.2514601116744753,0.15806143481976773,0.4108558108558109,0.4601491598526373,0.14531606432517016,0.0411403882239778,0.13966968005401045,0.1419753803949831,0.04722149324235665,0.4615537729652262,0.026757324267573244,0.3483233873259449,0.3815555115772809,0.8164292794907915,,0.16693019211004825,0.4658822320419279,0.3533355909244836,0.03451761987290584,0.20989466413400104,0.15404279492520356,0.01606311187149511,0.2090970807875085,0.32137529832935563,0.21186253587460446,0.14918270225532795,0.29442385742015176,0.19563574532401284,0.12653478854024558,0.0006701514542286558,0.01356252956946854,,,0.3758278145695364,0.18556701030927836,0.32099447513812157,0.3815261044176707
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.17419910707292238,0.18458378794685834,0.08430948670252879,0.3707625707625707,0.42101716236858655,0.15815470467356674,0.05973161770503178,0.16525877257982186,0.16435155587069478,0.06608384726413856,0.4225601624236151,0.05581441855814419,0.3718918726911054,0.3849000593706709,0.7919862263264986,,0.12281603288797535,0.4304799095673621,0.30728073145953266,0.06073079145002889,0.2395959247107581,0.1269645900397652,0.044767607641859136,0.2427019687712152,0.3444212410501193,0.23342409301641034,0.11290433823022278,0.3101288159520028,0.2170791611562441,0.10754888585720784,0.0004020908725371933,0.021447721179624662,,,0.40894039735099336,0.17164948453608248,0.30662983425414364,0.36718301778542745
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9359841782033934,0.08213179536473353,0.1514096372009435,0.058487693478812476,0.13614536015574302,0.008473270682483441,0.4019566736547869,0.4835203780271707,0.3233082706766917,0.5237139991402779,0.4944289693593314,0.5510870931255498,0.6330594184576486,0.4919714889950654,0.5034978499454463,0.1394600573123523,0.4551115551115551,0.6247416659178723,0.1480874007880399,0.11817020672690287,0.11393238815063644,0.34620883655511514,0.09921598215457288,0.520074046059834,0.20031996800319968,0.5141020176186416,0.23279240055412626,0.3519069233578547,0.27610807528840314,0.3905447070914697,0.11391429452265955,0.12069082289197425,0.32813402657423457,0.3097047142117078,0.4329672410528309,0.3993916928048665,0.4626612355736592,0.43496420047732703,0.2514533814114357,0.06910821435961101,0.2917769542968061,0.3341205365577177,0.10936789449749887,0.1506500469106018,0.16685065447090364,0.0722672064777328,0.5823591923485654,0.5343543046357616,0.13350515463917526,0.061878453038674036,0.2507171543316122
USC_SI_kJalpha,,,,0.20922244196939727,0.5631741963046032,1.0001123216893182,0.07599594011672164,0.04957819597663855,0.04513942381759359,0.050314465408805034,0.3448316597755464,0.11160253575114257,0.2894397478148732,0.04812751470133087,0.2191780821917808,0.398440792246102,0.28957468473408005,0.35896283935562545,0.2925946407923181,0.363003663003663,0.5194312157426543,0.4151537431894878,0.3246921172556255,0.04078776202473283,0.2093131385928001,0.05160083978480515,0.7346085710304743,0.1369063093690631,0.09569479965899404,0.06320997427270929,0.4754786873271769,0.5772616879174256,0.22310064036682745,0.29200493268934336,0.33775821198780903,0.09315424610051994,0.06682783629770334,0.29492520355993185,0.08497291132021671,0.17226748133061778,0.2569361575178998,0.12583707410405476,0.03496792882267743,0.0884065643197459,0.12837710183260911,0.009663483401546158,0.13108162444712504,0.1594385743573569,0.22105263157894736,0.6599362380446334,0.5637417218543046,0.042268041237113405,0.23480662983425415,0.19678714859437751
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6925290309320727,0.12231628852014904,0.3737001733102253,,0.3034463169854194,0.08155118334759054,0.1115071283095723,0.21561754176610973,0.12436529545956287,0.06496999793089178,0.2004587965413799,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041287188828172436,0.04873903075341924,0.0449594080772788,0.14331188621740604,0.01949740034662045,,0.6032001514864609,0.3685961410512309,0.7262389680923286,0.8259248210023866,0.8559864596364707,,0.11187577201341098,0.6384847912337049,,0.7943975338426484,,,,,1.0494845360824743,,
ensemble_SIkJa_RF,,,,,0.02367830823454029,0.39986521397281816,0.6970312103527023,0.5255029201817002,0.4360961331073796,0.24919636617749824,0.14564678086237445,0.17738463806575258,0.6632755409084397,0.04298978644382547,0.1784340831971849,0.3715549936788875,0.20435497767682306,0.12322700725242282,0.016389321803830882,0.3091575091575092,0.435888219965855,0.12991346643289406,0.07384455272245613,0.38656984307332576,0.07154564158597683,0.1226873113764598,0.5170684129859273,0.2781521847815219,0.040014919011082686,0.2197704334058975,0.4623571763969322,0.9614146933819064,0.6142778085224129,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.4377077904573636,0.2968912014780461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.4673008323424495,0.5314406674137716,0.5341938170084314,0.3836377229520453,0.06896551724137931,0.015858919056077142,0.10681375730045424,0.1337236173162841,0.039552760307477286,0.29757826343768456,0.06177207725195341,0.2755409084396045,0.08913649025069638,0.1993213522684429,0.3246944795617362,0.3711130257695622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
