,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.376102542899462,0.587341932873263,0.5773669612329332,0.8785659498118005,0.46622035346365603,0.6091041803256996,0.5164088393259003,0.6391915238483381,2.1484268922350807,1.1906614500551338,0.6180282587990957,0.8764497298343223,1.5631352703159744,0.10230167681964084,0.2522407497909101,0.33456693869318,0.6399094954492222,0.7693405578887704,0.8449106734531722,0.5464494671245976,0.2173311372700909,0.5570470199365622,0.7405839260333418,0.46794671750652905
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2873791295494343,,0.349136019073877,0.2388651379052321,0.23960087931515806,0.6996701668066052,1.7294215406949194,2.15991431401698,2.2017893311977557,1.5813203099304185,2.4195505495590366,0.20007288764276643,0.31176767777378744,,1.3731136372674113,,1.099924597510955,0.6273210920442407,0.3172875650004117,0.3261268486082275,0.3883791749740058,0.07670238410132978,0.2146189400452,0.3927721058291959,0.2001313224401642,0.12480559422244546
FH_DDS_NBDS,,,,,,0.27345149825466475,0.2762511540353756,0.10603923642623334,0.15428420142199617,0.3938958800250897,0.3318327810788311,0.15255540322921105,0.33582864420124137,0.17159860475931032,0.15953763429830295,0.3567782696767494,0.2950362944263714,0.25633727743158763,0.1757423675286054,0.6185560224965682,1.6011637413617041,1.5900908191863943,2.063043433551186,0.9355241584347735,1.4110021492864377,0.21197981513898229,0.460932863476237,0.8891831210834191,0.2546514969990472,0.9303563296766109,,0.27493542632266094,0.20205625341382547,0.1001061794748456,,0.08566296269559022,0.3935736457642387,0.23493326518268048,0.4043235859065191,0.25974799402245957,1.4510780715579212
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03295524474646244,,,0.3765266738922751,0.5418811048113429,0.23631029782807847
FH_CEID_Walk,,,,,,,,0.320982052830552,0.43494322049856216,0.33441600681782513,0.2067694989447872,0.23241609254377152,0.36664307759724213,0.24297799123455843,0.28041464440130504,0.42710201508876766,0.4313440146405292,0.39363060563597163,0.34879488177006956,0.20416877823957436,0.41431775548775096,0.6416539424175269,1.1851415827629284,1.2947613639954088,1.2089040224869563,,,0.3267121499442804,0.389894179844602,1.254719032689891,0.7857274061687856,0.6124993709481272,0.7018175961020439,0.14559797655367823,0.24127381518593555,0.27284106153727883,0.18613512005131883,0.25653654816523763,0.35230006591248647,0.36309421903579975,0.08797394727106651
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870481309081953,0.8074823674463447,0.6471981445616797,0.605636943108215,0.519605833894928,0.6544809771678651,0.4977755471149005,0.5587049417822123,0.44049014473216797
FH_IowaStateLW_STEM,,,0.7513308539663983,0.030229223896959565,0.33832127247712307,0.2906975808885127,0.36750552896394123,,0.5216492626951724,0.49929603720718774,0.2620879329751187,0.20836777762655379,0.46191846568255707,0.3125142194626296,0.1860550288670618,0.46101785212471064,0.5588012296245082,0.5082804109591008,0.3163886488606352,0.20585537017404537,0.391548487722051,0.7568608725361882,2.0069770702762764,1.7347767513557146,1.4547066523753531,2.6010570338081127,1.7536997574042692,1.0351469186379063,0.8647891688953524,1.881934048429205,,1.1135512762889,,0.4595654161488196,0.15556487075411068,0.08078934080930916,0.18194050042132684,0.1762384014177453,0.4337156757437979,0.33248699196954346,0.3546447083829604
FH_UMich_RidgeTfReg,,,,,,,,0.2768327701439493,,0.3162143366552181,0.13714336370406185,0.07395167351050841,0.2671559307897315,0.06717199398048906,0.11250194102317584,0.1923281565030429,0.2624594172077595,0.1857580475678558,0.15262682527107027,0.5361823842047216,,,,,,,0.5193001588817329,0.19004806819446726,0.35764471463557734,0.9936872862225039,,2.8273570342809817,1.0341772116294545,0.8124358407820514,,2.510653365819706,,1.2721313756226036,1.567456900982743,0.5340119157895566,0.5628387641453788
FH_Karlen_pypm,,,,,0.3928508025418992,0.3664381740757453,0.32585556277165767,0.3279130936490608,0.4265276091600784,0.4479447065177438,0.08529680780482958,0.2561255716425009,0.20044229889155815,0.12688837391208163,0.11252901142304829,0.12656117682353688,0.2372268231403078,0.2872117912101261,0.13656165077669444,0.5030965105627891,1.26697367426126,1.7452369212862915,1.0649290994499236,0.3903500133788248,0.23553920120473154,0.4911947155884927,0.23747772972592515,0.19264761779223027,0.3237811674117444,,0.16588104029748235,0.19708472711747638,0.3636058517449445,0.5235980585753884,0.6941838499936451,0.1666928335773939,0.34389797490227425,0.2857854028300159,0.42862891549225307,0.22656092290967736,1.141916259930739
FH_TTU_squider,,,,,,,,,,,,,,,,0.49946150534158346,0.6093120780387603,0.6809572265178836,0.7346965433313286,0.23740534536863314,0.18213100539384516,0.14304483693283096,0.5710251338864423,0.7823811644238345,0.7788342705805271,0.7446316144542613,0.3150821229089675,0.2736346295253203,0.36847904206205784,0.43167365084672293,0.5153679084572357,0.616056245201908,0.6976969981013205,0.2450241503059007,0.7359034319772475,0.20178712593847098,0.9009418833701934,0.9351856364605595,0.9509008276199111,0.8069722458009736,0.813974831434814
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.020927714724771,0.9651895987917973,0.6858894773373221,0.4007514743877471,0.3668463206227137,1.2587026383286322,,0.39102828175198084,0.34144546698771155,0.44746234178825806,0.4775930748902427,0.15806988104996922,0.08751158631808378,0.11800993674570495,0.24436649219982462,0.21031197138960123,0.17719844940823645
FH_LNQ_ens1,,,,,0.1375957594073385,0.07277117118130157,0.39325520280885046,0.39891920832996347,0.45466112428354133,0.3692377643263285,0.16154408635225287,0.25015024861801577,0.3635380504599789,0.31678463379685,0.3063188876097235,0.43583210310180415,0.3354379220212431,0.24723273468333878,0.1892041492322105,0.22308457551310432,0.8165689732465129,0.9481040274462078,1.2267179495450578,0.694025004679071,0.7401691561429463,0.856336176731758,0.2691410917839602,0.17105726077195793,0.2965821685677523,1.3250314551384297,,0.21870280736218256,0.2807819052139435,0.26412198246857416,0.4203520860576637,0.14409516258613916,0.20647175135803275,0.28585911347198056,0.3071706488218818,0.30400665610168004,0.17164964938779725
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5167181660052269,0.42338906940212134,0.24749944782847044,0.15009737703143552,0.23830861410740112,0.33069413151826665,0.42974797613093313,0.33134259112335335,0.18775480196127262,0.23150170023497155,0.35624532346840604,0.24735166480334858,0.2801476937867659,0.4338835547974428,0.4379544218728033,0.3845320757653216,0.3426169561045968,0.20054860577240924,0.3990117493017387,0.6610191333139654,1.2269069752783572,1.4112597376866811,1.2667536092013636,1.9794160555434144,0.5097422401641188,0.24960660749910643,0.4407470967726262,1.034994715816445,,,0.5497007076378309,0.1219593440169556,0.2511536618245557,0.14569550842203619,0.16809193809739345,0.24184625858247724,0.3512189365603195,0.35221273141633264,0.09005369870129498
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.5154924707429965,0.5096655615405177,0.4451191187543378,0.47456148197279097,0.24010456309322825,0.2563299656160024,0.3305990195028014,0.2558562405095106,0.3025802380032267,0.25637911281764597,0.1606691708278693,0.344901361978235,0.6963832362053161,0.21396675109071375,0.8879557313070165,,0.16404147033735111,0.3061515684761186,0.42520822292039456,0.6992426166355759,0.6735356457669207,0.49677522203810986,0.7773168307898544,0.8381438513654058,0.8404140739464332,0.8367300737183254
FH_JHU_IDD_CovidSP,,,0.445005531975494,0.29742795292988405,0.2342556723058717,0.0806111011087393,0.20235213180311434,0.3212245396016765,0.43552102876785403,0.5681316972200537,0.6262421954855912,0.6733842526392632,0.7438858664198967,0.785476319405108,0.7696078198679022,0.7776734117611753,0.7968416906103974,0.883260488372791,0.8758788865620816,0.8577718806048895,,0.3477449656686396,0.33418231541348886,0.37278215603303894,0.2659066564084984,0.38422938658167094,0.6368911343732172,0.37522746358483916,0.2842515450268409,0.7880365624878761,,0.7745693574160806,0.770671652659968,0.5852582227017693,0.5545367050863176,0.3706042521076241,0.2900842454454043,0.3417462155788989,0.4518438320483239,0.548897388786879,0.4675550288977449
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3385015660940776,,0.37400165379934236,0.2192583425697883,0.09094394890584113,1.0768290894297827,1.7169100473815169,1.6914595700619188,0.37562270840886364,0.715104700385602,0.6467366996178665,0.12489693044816028,0.1606304555360078,1.3093007517907542,,0.686253038054379,0.29857124859393525,0.09447255563115572,0.4752196619825454,0.4253851173671647,0.536861855538491,0.5131102247781463,0.6604817021244698,0.35507295609453027,0.13489244175125065
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.06523595520863025,0.2272422906886291,0.3497235532563519,0.18981653232543358,0.19171517374591818,0.2922868743209011,0.39117230655501006,0.10961589980665308,0.2271589417507271,0.40674496927861026,1.8609786358346425,0.17755946865339373,0.29819983530900557,0.3144387163118082,0.31745597307818474,0.39938950355374725,0.2555415369348236,0.6100490061137983,0.0809954139112661,0.12385031383570237,,0.34606191110041706,0.29775228332228576,0.6845491163385273,0.8390157135255447,0.6421332949048456,2.747717635730747,0.2259305164961016,0.36681602065001206,0.47940100385459883,0.648331067172427
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.5806147509917393,0.5720420110691784,0.5271702430604874,0.5720389252882682,0.37407991316284006,0.32600851831144667,0.3513082944753055,0.2912500268184107,0.41981301882930266,0.17680074376931865,0.12059994290376312,0.29316520830081105,0.6634278582384869,0.18844276563998902,0.5725785114855165,,0.16348253292305967,0.28314343814548615,0.40382766454807933,0.6857298061431358,0.6625470099082676,0.14996681096310352,0.7660338576018401,0.8281409351481137,0.8306072557991677,0.832887359414165
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.5356302052568663,0.5128575299873086,0.46571732344328903,0.52332899528859,0.27787302036819606,0.1492573208430863,0.21914343124384988,0.16884529835429823,0.1870925613810927,0.31865006441746135,0.22358276415701228,0.3849847490381682,0.7121793749352232,0.2190514564645324,0.8184357426375325,,0.19429889391316407,0.3487193867284516,0.4593219164947231,0.7218509619823068,0.6974384223517673,0.5859872792525348,0.7889120784655468,0.8477808303741494,0.8522500002125539,0.8512746836018292
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9542068579336591,0.7924797465417448,0.3654471049150241,0.24699398743072534,0.48554770171110156,0.125874241774935,0.30215352192338124,0.31446381126135386,0.2866027524025083,0.43670204228821335,0.31790358145137193,0.49084663127341405,0.5235947577045504,0.6096741996891172,0.5854853941416547,0.2618450997559891,0.18631588120033843,0.30638328530111386,0.9920849951998459,1.1338749766414367,1.007591001198256,1.473038987175217,0.61854460087139,0.7603912610732706,0.43419682610033233,0.6180019570977872,0.1705251914782328,0.1085433389881057,0.22658270591194657,0.4321375667152808,0.28521401843270844,0.3741989454963984,0.49855266423877836,0.419684639325209,0.3833654744490438,0.4239296855532531,0.6149772368808275,0.6894499793812081,0.23766592140008966
USC_SI_kJalpha,,,0.12098548335447756,0.16586285479502394,0.22323292770675685,0.10565498300795147,0.328356325296732,0.3499531913976994,0.471353117990002,0.2597778875518025,0.246197483576573,0.2664528937725123,0.4592442630412933,0.45998606220417937,0.5653083790954813,0.3989804649599652,0.36492338682037806,0.2376476774093332,0.25451420457502566,0.19103293408737895,0.1626549261193259,0.23328674820863132,1.3855243415886278,1.5136797386106313,0.33132634470070577,1.6789510134230263,0.16656715271975703,0.1343738983460281,0.07500273078806591,0.3042244285148499,0.28917063826733225,0.31183912554185494,0.3213404964039933,0.3259045382652924,0.5027140255595488,0.7296892602139946,0.12993425114749693,0.31520719991151774,0.39312399668742065,0.20670405519242527,0.1024808626810309
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3607183516153829,0.2679699584816815,0.35832092075438093,0.3895002039546535,0.28278075284595755,0.33046483446115654,0.43964310385747457,0.4110861243311805,0.07640589592854725
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20425950353069638,0.18350308306466234,0.2813218329435165,0.38875779180348824,0.3995630237477695,,0.6331910805464297,0.7161825419094053,0.7866242720873037,0.8454670236502491,0.8550344413731178
ensemble_SIkJa_RF,,,,0.32530615945640795,0.3210952621327793,0.25883268017584404,0.15846943761615734,0.3174464227877608,0.4603689806850731,0.3481003537031673,0.1957706056058586,0.3226448799457359,0.4613917003059627,0.5578824043740305,0.4526245197367753,0.4377187246575984,0.5768925178805857,0.6112849662170112,0.5445498061801501,0.42896133944617576,0.2594990443948608,0.37309646538643404,1.2313926499642063,1.2093006605141052,1.0824520049930213,1.6454785815406043,0.7605302681289128,0.49747658779077575,1.0118426605499262,4.955751530632112,1.9107035269144257,0.467295425586598,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.2348326682652389,0.9153554989191675,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.35001060512981885,0.40014742989662827,0.5498274009174117,0.6036551348226057,0.5920014488335824,0.3126374897380911,0.40492784415052635,0.297885362310756,0.42013718475832823,0.08397406511639213,0.383500674976908,0.20142496245445257,0.09177367164441297,0.11060117842985898,0.10976739012930581,0.21035922738140797,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3393213974484035,0.17270316915072317,0.7023626578368052,0.072132664782892,0.20354192220837744,0.2583005371074088,0.3355331258389663,0.11753506771637028,0.31899151014259725,0.09552417938706609,0.25763650092222584,0.08288430153886109,0.1295604795057298,0.3891507181593912,0.3375394759991984,0.15642340122246423,0.21471845048931432,0.3478978757185125,1.3766089487581592,0.8024613720590337,1.0693167815526126,0.8027438632440738,0.3633755262883591,0.21280888729762143,0.224367441409847,0.26411554556829114,0.11351874687039762,0.5938260686031955,0.044725262010317596,0.257750629331731,0.2864562122758515,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.14801606403186662,1.3432652907072113,0.736953685056857,0.4463457761470675,0.1304957018039486,0.20021282311075686,0.2802914585364095,0.12527420932171573,1.5046585511739063,0.6760085522780117,0.09397136021095251,0.10005026640736128,0.14199767858607554,0.29626882847215397,0.2854564874636255,0.14989560392640383,0.12598306363378556,0.5771843517772646,1.5419055661864574,1.7836884124572612,1.131914040803822,0.26496717782984536,0.3010920640371417,0.8485898721584425,0.15051158606597526,0.39448655298476276,0.2288049601455579,1.9709725136502847,0.7684987871750955,0.359055139374716,0.8782638589709257,,,,,,,,
SIkJaun1_hyper7,,,0.34995470706624715,0.14635965608813145,0.42625093133563907,0.072132664782892,0.12069458170352933,0.2595877113069871,0.31216184820819665,0.1631931466125831,0.21877714528649997,0.18701827988547137,0.25961672079432296,0.08222661782991096,0.12163567688400426,0.3891507181593912,0.3375394759991984,0.21099662965906554,0.1305858805029932,0.3478978757185125,0.9164853773298327,0.8024613720590337,1.0618031748166468,0.8027438632440738,0.27059758917754423,0.9744148541714727,0.190450225519825,0.33237131682346605,0.14540744919163492,0.6769397301992557,0.044725262010317596,0.2783726879098014,0.4034436166737053,,,,,,,,
SIkJaun10_window_noval,,,0.36425316065159374,0.14748225582100946,0.6222727153253876,0.07374063102776356,0.2612746016623641,0.28044322081019485,0.36509314681436084,0.16934610455671828,0.17602106442466514,0.25452289707303155,0.3514210861942928,0.14679227843908296,0.21741299292375416,0.5257076391659363,0.5354424974292015,0.4940990336880527,0.5570890042901196,0.3569045885676624,0.6602606275150793,0.5475747653732274,0.8040212219964054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.11324519828137908,1.3003862056770483,0.5933440559127108,0.2916139955673273,0.16845596055404763,0.2628837712107667,0.4253981083646132,0.28446836270151793,0.7313301716299643,0.271225135918293,0.18612528935131806,0.1835677208046811,0.18148819139044864,0.5078282900589084,0.34769139325787374,0.4131819807935794,0.6012819785061568,0.45339780841988453,0.6239375258857544,0.646955516681073,0.8051484055186624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
SIkJaun10_hyper7,,,0.377020847013425,0.1546511100075309,0.27745886350212356,0.0752855424483538,0.16260192891833905,0.29836913945744203,0.36126457399175416,0.27658021773465796,0.13823463035694672,0.234116798314667,0.3444817679493389,0.14679227843908296,0.36202748608745117,0.5237597814818853,0.5354424974292015,0.5336177411801313,0.5008176776064958,0.3569045885676624,0.6602606275150793,0.5475747653732274,0.8040212219964054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.8336486711509233,0.7286818234333086,0.5575920191486163,0.23868869257415795,0.4649692150787231,0.28630091294531324,0.3782948005401067,0.1972497201698139,0.22308436757488806,0.190290316205605,0.17606139230323548,0.2175216739039539,0.3737163309984399,,0.36951581910905446,,0.558646589806561,,,0.36145375798712137,0.3248427754899228,0.5286987855575433,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.24548765907793973,0.23135827821145183,0.5856713626267664,1.4913342941262824,4.048888025946443,6.0272533012742615,5.444138642835008,,2.8555017440741515,0.6660076805766377,1.0,1.0,,0.6539606866348254,,,,,,,,,
FH_UCLA_SuEIR,,,0.736153469596432,0.29815032012735165,0.30024285808380013,0.24408951520220343,0.19127190074795955,0.2987054588006937,0.3458311832801772,0.2855876356354772,0.31237924523927507,0.26992348545834355,0.4834714824616886,0.4768542260366525,0.38600646478982403,0.5317105694996979,0.3710550790438466,0.6479920969874536,0.3692105405702578,0.3923691302453879,0.12897732240282686,0.3306652675395503,0.5994231456273581,0.24570111064902306,0.2038882812329281,0.9997978905994929,0.39658928383758696,1.2547829362309868,1.1683736892595387,1.41508825270708,,2.393718906515893,0.38655905442477245,0.42419543257226666,,0.1662197042297449,0.3080952292972953,0.40866536188707264,0.6829736873495488,0.39558667054126684,0.33962282343559014
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.45495926985313906,,0.24069171463741434,0.1460083717761285,1.2490101840764596,1.7406699408950375,1.3937427493626993,1.2932955450908548,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.1688948388476588,0.31421845440960955,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.16200982116226903,0.24994995062534198,0.3257965185550199,0.17598055465921086,0.27927107846047616,0.3400298014707484,0.485668467264657,0.18353416622594354,0.2065927890113787,0.1388744700897557,1.5866352730051723,2.4577602278837927,3.043068314375862,1.7004314382163468,1.3390458160378678,0.5022095411342336,0.23160438679490647,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0125244457944964,1.5459023076057048,3.037798509847012,0.15070071135881927,0.14811812472977992,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
