,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4136460554371002,0.9487825356842988,0.9654654654654654,12.14763948497854,0.09081022294725394,0.8014440433212996,0.6889031430404106,0.2748309006763973,0.5143320713899405,0.4644939056703762,0.1076190476190476,0.13495116898490678,0.42295719844357976,1.4549288350026357,1.5691176470588235,2.1050955414012744,0.2761989342806394,0.6823734729493892,0.7753267973856209,0.6195804195804195,0.5375,0.17611447440836545,0.01934065934065934,0.154351909830933,0.0411522633744856,0.9880239520958084,1.5536299765807962,1.302312464749013,0.2949962658700523,0.3333333333333333,0.2515090543259557,1.8264248704663213,0.7628458498023716,0.45294117647058824
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.4419642857142857,,0.7174840085287847,0.7262804366078925,0.4594594594594595,0.02660944206008584,0.05927134312126155,0.034897713598074614,0.4332905708787684,0.08935564257742969,0.05381287182260682,0.17064122946475888,0.07095238095238095,,0.93852140077821,,2.4036764705882354,1.9564755838641188,0.2477797513321492,0.11780104712041885,0.375,0.0986013986013986,0.05661764705882352,0.1810676940011007,0.2848351648351649,0.5544771446462117,0.08866442199775533,0.5868263473053892,0.7475409836065574,0.7777777777777778,0.3263629574309186,1.2465408805031446,,1.844559585492228,0.7272727272727273,0.3235294117647059
FH_DDS_NBDS,,,,,,,,0.13793103448275862,0.2413793103448276,0.3103448275862069,0.19858156028368795,0.2736318407960199,0.21,0.08482142857142858,0.1902654867256637,0.4075829383886256,0.4930875576036866,0.04017857142857143,0.4201520912547528,0.6556503198294243,0.6817800167926112,0.5487987987987988,0.2309012875536481,0.2833061446438282,0.27075812274368233,0.5253367543296985,0.5250978996084016,0.6157382368848026,0.6274509803921569,0.21119047619047607,0.1852619118082273,0.929182879377432,,1.001470588235294,0.9108280254777072,1.1376554174067497,,0.5735294117647058,0.1111888111888112,0.21323529411764705,0.0104567969179967,0.5643956043956044,0.04727614276768942,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3169934640522876,,,0.4876169510181618,0.7389010989010989,0.6900438321853475,0.4369622147399925,0.5783433133732535,0.09274004683840747,,,1.0062893081761006,,,,
FH_CEID_Walk,,,,,,,,,,0.4540229885057471,0.09929078014184398,0.1691542288557214,0.13,0.3705357142857143,0.09292035398230088,0.0947867298578199,0.08294930875576037,0.017857142857142856,0.6045627376425855,0.7697228144989339,0.8136020151133502,0.6216216216216216,0.19484978540772527,0.3572593800978793,0.4645006016847172,0.6555484284797948,0.3328586685653257,0.3185505678745268,,0.32785714285714285,0.09943770346256288,0.5035019455252918,1.1623616236162362,1.5727941176470588,1.7738853503184713,0.5817051509769094,0.1343804537521815,0.2263071895424837,0.2657342657342657,0.2757352941176471,0.35663181067694,0.3731868131868132,0.5729492798998121,0.3370744481855593,0.1751497005988024,0.4613583138173302,0.5138183869148336,0.4600448095593727,1.7018867924528305,,2.61139896373057,1.9960474308300395,2.1294117647058823
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6762208067940552,0.17850799289520428,0.6448516579406631,0.0718954248366013,0.20909090909090908,0.2022058823529412,0.12162905888827738,0.17978021978021974,0.5015654351909831,0.3662551440329218,0.09431137724550898,0.5653395784543326,0.5736040609137056,1.5190440627333832,,3.722334004024145,3.1295336787564767,5.0355731225296445,0.5823529411764706
FH_IowaStateLW_STEM,,,,,0.4689655172413793,0.2312925170068028,0.7032967032967034,0.4224137931034483,0.4080459770114943,,0.8297872340425532,0.26865671641791045,0.44,0.36607142857142855,0.7168141592920354,1.2511848341232228,0.15668202764976955,0.3080357142857143,0.5399239543726235,0.6918976545842217,0.7632241813602015,0.4902402402402402,0.02060085836909872,0.2664491571506253,0.26073004412354595,0.4012187299550993,0.2111071555713777,0.10113574905354246,0.12745098039215685,0.1519047619047619,0.04084048535069548,0.3416342412451362,,1.6904411764705882,,0.6518650088809946,0.34205933682373474,0.1879084967320261,0.30979020979020977,0.3316176470588235,0.53494771601541,0.461978021978022,0.5970569818409518,0.4919566030677142,0.018463073852295408,0.27775175644028105,0.5589396503102086,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.10919540229885058,,0.0845771144278607,0.05,0.1875,0.17256637168141592,0.09004739336492891,0.10599078341013823,0.08482142857142858,0.6159695817490495,0.7761194029850746,0.8219983207388749,0.7042042042042042,,,,,,,0.5768415474297828,0.1823809523809524,0.4371115714708493,0.8474708171206226,,2.0676470588235296,2.0286624203821657,0.849911190053286,0.22076788830715527,0.8202614379084967,0.5979020979020979,1.5235294117647058,0.21959273527793066,0.309010989010989,0.4884157795867251,0.3774784885895997,0.0439121756487026,0.31288056206088993,0.3694303440496334,0.43315907393577296,1.8226415094339623,,2.269430051813472,2.308300395256917,2.5
FH_Karlen_pypm,,,,,,,0.12087912087912088,0.2155172413793104,0.5057471264367817,0.5344827586206896,0.4680851063829787,0.6417910447761194,0.65,0.11607142857142858,0.06637168141592921,0.11848341232227487,0.1889400921658986,0.2455357142857143,0.4391634980988593,0.6780383795309168,0.7422334172963896,0.743993993993994,4.6695278969957075,3.3817292006525284,1.2964300040112315,0.8248877485567672,0.141687433250267,0.009464575446187128,0.7053524112347642,0.785,1.1512281740159809,,2.6916183447548763,2.0286764705882354,0.5445859872611465,0.15719360568383658,0.4528795811518325,0.6552287581699346,0.5909090909090909,0.3522058823529412,0.11447440836543755,0.4751648351648352,0.10989355040701317,0.3127572016460905,1.0414171656686626,1.3775175644028104,0.9689791314156796,0.08961911874533234,0.6490566037735849,1.0543259557344065,0.32642487046632124,0.09090909090909091,0.24705882352941178
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.5848214285714286,0.7091254752851711,0.8390191897654584,0.8035264483627204,0.7635135135135135,0.6240343347639485,0.7188689505165851,0.5435218612113919,0.6350224502886466,0.2303310786756853,0.041914548404543,0.15368309485956544,0.1569047619047619,0.5649600473512874,1.1821011673151751,1.609910384818134,2.5955882352941178,3.3853503184713376,2.480461811722913,1.4214659685863875,1.065359477124183,0.21608391608391608,0.2919117647058824,0.5987892129884425,0.9178021978021978,0.9195366311834692,0.9154508043396932,0.8587824351297405,0.8903981264637002,0.7879300620417372,0.5862584017923824,0.4238993710691824,0.9738430583501008,0.15025906735751296,8.604743083003953,9.541176470588235
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2121751512993948,0.248512709572742,0.07604663487016428,0.1519047619047619,0.3808819177271382,0.8684824902723736,,2.0051470588235296,2.211252653927813,0.2371225577264653,0.5418848167539267,0.4264705882352941,0.4076923076923077,0.3551470588235294,0.3891029168959824,0.4215384615384615,0.5203506574827802,0.06771417882528992,0.3667664670658681,0.9213114754098358,0.8161308516638466,,1.0226415094339625,2.0201207243460764,1.9326424870466319,2.2371541501976284,1.2941176470588236
FH_LNQ_ens1,,,,,,,1.7142857142857142,0.5086206896551724,0.07471264367816093,0.5114942528735632,0.014184397163120569,0.18407960199004966,0.115,0.2410714285714285,0.1902654867256637,0.15639810426540285,0.03686635944700462,0.07142857142857142,0.5722433460076045,0.7601279317697228,0.7204030226700252,0.4534534534534535,0.3330472103004292,0.010331702011963024,0.1893301243481749,0.6334188582424631,0.2029191883232467,0.14305029745808545,0.1226815050344462,0.3630952380952381,0.08108907960935187,0.5929961089494163,,0.7941176470588235,0.8938428874734607,0.02930728241563055,0.23909249563699825,0.4656862745098039,0.3412587412587413,0.1036764705882353,0.2432581177765548,0.2843956043956044,0.41891045710707575,0.03778526000748223,0.439620758483034,0.746135831381733,0.3604060913705584,0.08439133681852129,0.5446540880503145,,0.6994818652849741,0.4031620553359684,0.3058823529411765
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6758620689655173,0.16326530612244894,0.3736263736263736,0.25,0.15517241379310345,0.4770114942528736,0.1773049645390071,0.13432835820895522,0.13,0.3705357142857143,0.11061946902654868,0.05213270142180095,0.03225806451612903,0.008928571428571428,0.5988593155893536,0.7686567164179104,0.8119227539882452,0.6051051051051051,0.19484978540772527,0.3523654159869494,0.4657039711191336,0.6263630532392559,0.3453186187255251,0.3258518117901568,0.17382087970323265,0.3311904761904762,0.09440662918023084,0.4684824902723736,,,1.7282377919320595,0.6847246891651865,0.18673647469458987,0.2303921568627451,0.2125874125874126,0.15735294117647058,0.3263621353880022,0.3714285714285713,0.5742016280525987,0.32023943135054245,0.13522954091816367,0.4960187353629977,0.5076142131979695,0.49663928304705,1.6855345911949686,,2.468911917098445,,1.923529411764706
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,1.393103448275862,0.5374149659863946,0.2857142857142857,0.14655172413793102,0.011494252873563218,0.7011494252873564,0.07092198581560284,1.1990049751243779,1.255,,0.23893805309734514,0.4312796208530806,0.08294930875576037,0.05357142857142857,0.4429657794676806,0.7153518123667377,0.6977329974811083,0.4211711711711712,0.3811158798283262,0.09352909189777052,0.21299638989169675,0.6504169339320077,0.2395870416518334,0.022174148188209845,0.42686804451510335,0.19452380952380952,0.80378810298905,1.4587548638132295,2.9230363732208766,3.1448529411764707,2.8821656050955413,1.0257548845470692,0.20855148342059326,0.7785947712418301,0.3447552447552448,0.04044117647058824,0.18602091359383602,0.403956043956044,0.4232936756418284,0.03928170594837262,0.8078842315369261,1.121311475409836,0.31866892272983643,0.2681105302464526,0.23018867924528305,0.7525150905432596,0.533678756476684,0.4743083003952569,0.08235294117647059
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.5133928571428571,0.3631178707224335,0.7036247334754797,0.7304785894206549,0.2605105105105105,2.2618025751072963,1.3317020119630234,0.2370637785800241,0.6763951250801796,0.09220363118547524,0.20930232558139536,0.007949125596184421,0.4185714285714286,0.9446581828943474,1.064591439688716,,0.799264705882353,1.2176220806794056,0.17406749555950266,0.36910994764397903,0.6642156862745098,0.29300699300699296,0.2492647058823529,0.23335167859108424,0.2391208791208791,0.5554164057608015,0.0014964459408903852,0.8922155688622755,1.1526932084309134,0.4359842075578117,0.2322628827483197,0.8050314465408805,,,0.24110671936758893,0.23529411764705882
FH_JHU_IDD_CovidSP,,,,,3.537931034482759,2.1020408163265305,3.4615384615384617,2.336206896551724,0.913793103448276,0.7758620689655172,1.0283687943262412,0.6666666666666666,0.82,0.4955357142857143,0.4424778761061947,0.5781990521327014,0.8064516129032258,0.9419642857142856,0.2376425855513308,0.6130063965884861,0.6792611251049538,0.4557057057057057,,0.37302882001087545,0.009626955475330929,0.4066709429121231,0.2830188679245283,0.21930773391022174,0.17832538420773714,0.08190476190476191,0.4554601953240604,1.0206225680933851,,1.8625,1.429936305732484,0.5923623445825933,1.2111692844677138,0.3186274509803921,0.3538461538461539,0.4080882352941176,0.5811777655476059,0.6896703296703297,0.8134001252348153,0.7931163486719043,0.04640718562874251,0.6716627634660421,0.3570219966159052,0.7796863330843914,1.0150943396226415,1.0925553319919517,0.44559585492227977,0.04743083003952569,0.2235294117647059
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5304182509505704,,0.7875734676742233,0.6403903903903904,0.1759656652360515,1.687873844480696,0.2238267148014441,0.4788325849903785,2.75436098255607,0.4067063277447269,0.8373078961314255,0.14047619047619048,0.01361349511689849,1.7957198443579767,,1.8044117647058824,1.4660297239915074,0.2344582593250444,0.2931937172774869,0.2491830065359477,0.451048951048951,0.02794117647058824,0.01100715465052284,0.4896703296703297,0.4192235441452724,0.06846240179573512,0.2969061876247505,0.4402810304449649,0.8228990411731528,0.06572068707991037,0.8289308176100629,,,0.9920948616600791,1.3529411764705883
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.45,0.4776785714285714,0.3982300884955752,1.2227488151658767,0.3778801843317972,0.08482142857142858,0.6083650190114068,0.7046908315565032,0.19395465994962216,1.43018018018018,0.5716738197424893,5.35562805872757,0.03971119133574008,0.4300833867864016,0.3673905304378782,0.07247160627366142,1.1144674085850557,0.3161904761904762,0.3791062444510209,0.9058365758754864,,0.9632352941176472,2.6390658174097665,0.3010657193605684,0.4729493891797557,0.6037581699346405,0.6,0.3235294117647059,0.565767749036874,0.4210989010989011,0.4567939887288666,0.4822297044519267,0.012974051896207584,0.8426229508196721,0.4184997179921038,0.07393577296489919,0.3635220125786163,,0.4041450777202073,1.1857707509881423,0.052941176470588235
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4196428571428572,0.37832699619771865,0.7334754797441365,0.7649034424853065,0.3948948948948949,1.2575107296137342,0.6101141924959217,0.3533894905736061,0.6808851828094933,0.08081167675329297,0.041914548404543,0.08214096449390568,0.4488095238095238,0.6590707309854986,0.7470817120622568,,0.6727941176470589,1.115711252653928,0.15808170515097691,0.3280977312390925,0.6495098039215687,0.07062937062937064,0.07720588235294118,0.3010456796917997,0.3230769230769231,0.584533500313087,0.15076692854470633,0.9311377245508982,1.0313817330210773,0.2639593908629442,0.3816280806572069,0.4628930817610063,,,0.011857707509881422,0.4
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.8035714285714286,0.17300380228136886,0.6716417910447762,0.7061293031066331,0.8776276276276276,1.9090128755364808,1.1593257205002718,0.3184917769755315,0.7062219371391918,0.03275186899252403,0.09004867495943754,0.07684154742978272,0.4738095238095238,0.7904705534181711,0.8957198443579767,,0.6080882352941176,1.0,0.061278863232682064,0.418848167539267,0.6928104575163399,0.1839160839160839,0.11029411764705882,0.2977435332966428,0.3125274725274725,0.5995616781465247,0.09352787130564907,1.12624750499002,1.218735362997658,0.31697687535250985,0.35175504107542943,0.5635220125786163,,,0.039525691699604744,0.4117647058823529
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.7931034482758621,0.3469387755102041,0.4835164835164835,0.06896551724137931,0.26436781609195403,0.632183908045977,0.09929078014184398,0.6567164179104478,0.315,0.25,0.4424778761061947,0.6824644549763034,0.5207373271889401,0.39732142857142855,0.8136882129277566,0.7739872068230277,0.8455079764903443,0.7162162162162162,0.4858369098712446,0.04730831973898858,0.5792218210990774,0.7812700449005773,0.034887860448558204,0.12168739859383453,0.15580286168521462,0.5021428571428571,0.07043503995264871,0.4863813229571984,0.7438060094886663,0.7529411764705882,2.102972399150743,0.17850799289520428,0.7356020942408377,0.8063725490196079,0.8090909090909091,0.31029411764705883,0.4342322509631261,0.6092307692307692,0.5347526612398247,0.2846988402543958,0.313872255489022,0.8819672131147541,0.9740552735476592,0.42643764002987306,1.2465408805031446,1.0865191146881288,0.4559585492227979,0.06324110671936758,0.052941176470588235
USC_SI_kJalpha,,,,,1.2758620689655171,1.4285714285714286,3.2197802197802203,0.4913793103448276,0.27011494252873564,0.6494252873563219,0.3262411347517731,0.6169154228855721,0.105,0.32142857142857145,0.2610619469026549,0.16113744075829384,0.2488479262672811,0.08928571428571429,0.6273764258555133,0.7771855010660981,0.7455919395465995,0.1524024024024024,1.1510729613733903,0.1533442088091354,0.5026073004412355,0.7296343810134702,0.2363830544677821,0.006219578150351541,0.2146263910969793,0.1319047619047619,0.5143533589819473,0.9011673151750972,1.845545598313126,0.6397058823529411,1.173036093418259,0.14653641207815274,0.2731239092495637,0.5743464052287581,0.3013986013986014,0.08970588235294118,0.2283984589983489,0.20967032967032967,0.5904821540388228,0.19528619528619529,0.13073852295409186,0.7358313817330211,0.07050197405527353,0.20761762509335324,1.09937106918239,1.0362173038229376,0.7487046632124352,0.14624505928853754,0.10588235294117647
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2643312101910829,1.3676731793960923,,0.7753267973856209,0.2461538461538461,0.08602941176470587,0.28783709411117225,0.2848351648351649,0.5626174076393238,0.20014964459408904,0.4296407185628742,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2662098049551924,1.5367647058823528,1.3885350318471337,0.32770870337477803,0.5122164048865621,,0.93006993006993,0.9470588235294116,0.9003852504127683,0.7964835164835165,0.5876643706950532,0.2798353909465021,0.4026946107784431,0.6576112412177986,,,,,,,0.2529411764705882
ensemble_SIkJa_RF,,,,,,2.9670748299319727,3.955714285714286,2.7304310344827587,0.4157471264367816,0.07873563218390799,0.18851063829787232,0.30681592039801003,0.7319999999999999,0.1020535714285715,0.4550884955752214,0.2460663507109005,0.054331797235022995,0.2136160714285716,0.4676235741444867,0.7195309168443498,0.8122753988245172,0.16223723723723718,1.122918454935622,0.16677542142468724,0.18391496189330125,0.18816549069916608,0.127625489498042,0.26987560843699304,0.4206942236354,0.16054761904761908,0.0034921574430305364,0.6787159533073931,2.013916710595677,1.6325735294117651,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4346846846846847,0.3210300429184549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,1.024390243902439,1.072,0.6551724137931034,0.4081632653061225,1.6703296703296704,1.0689655172413792,0.3908045977011495,0.017241379310344827,0.28368794326241137,0.01492537313432836,0.015,0.25892857142857145,0.15486725663716813,0.05687203791469194,0.0967741935483871,0.07589285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,1.282758620689655,0.6598639455782312,0.38461538461538464,0.017241379310344827,0.05172413793103448,0.6379310344827587,0.0425531914893617,0.4278606965174129,0.25,0.3794642857142857,0.12389380530973453,0.4028436018957346,0.33640552995391704,0.004464285714285714,0.6387832699619772,0.8038379530916845,0.7766582703610412,0.002252252252252252,2.024892703862661,0.10386079390973356,0.4187725631768953,0.721616420782553,0.25987896048415804,0.102217414818821,0.23211446740858505,0.4802380952380952,0.09884581237052384,0.5992217898832685,1.7090142329994729,0.6544117647058824,1.1878980891719746,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.4482758620689655,0.5850340136054422,0.3516483516483517,0.1724137931034483,0.1781609195402299,0.3965517241379311,0.2553191489361702,0.6069651741293532,1.025,0.40625,0.9823008849557522,0.2606635071090048,0.2672811059907834,0.34375,0.5874524714828897,0.7366737739872068,0.7968094038623006,0.9294294294294294,4.171673819742489,0.26481783578031537,0.38949057360609707,0.9198203976908276,0.12566749733001067,0.5908599242833964,0.5890302066772655,0.19523809523809524,0.6309559041136431,1.2400778210116732,2.3879810226673697,2.166176470588235,0.8301486199575372,,,,,,,,,,,,,,,,,,
