,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,21070.0,14993.0,8081.0,4318.0,44850.0,41656.0,26363.0,,2104.0,12889.0,15076.0,1586.0,,10088.0,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,4999.0,,3551.0,2227.0,3310.0,325.0,2501.0,1275.0,2771.0,3839.0,11200.0,23074.0,15130.0,,,,,,,2285.0,6669.0,5182.0,8452.0,,6457.0,12335.0,2355.0,4347.0,7442.0,594.0,4807.0,4037.0,6115.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,6491.0,7738.0,3395.0,9046.0,195.0,6197.0,83.0,4477.0,63.0,3032.0,2306.0,4318.0,1097.0,,936.0,,25483.0,,,11390.0,13993.0,18658.0,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,4486.0,5193.0,2475.0,9111.0,10672.0,4223.0,962.0,1420.0,1340.0,1031.0,413.0,1181.0,185.0,8208.0,7704.0,7688.0,15988.0,15904.0,17312.0,15404.0,17127.0,6713.0,1278.0,780.0,8842.0,7217.0,1706.0,9342.0,1710.0,162.0,1974.0,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,2789.0,687.0,8316.0,28530.0,17137.0,4189.0,167.0,1631.0,692.0,6496.0,3321.0,1002.0,1563.0,3863.0,5137.0,8406.0,22621.0,3494.0,36968.0,79794.0,17863.0,11881.0,6416.0,1249.0,9448.0,11563.0,2394.0,28249.0,5499.0,735.0,4862.0,,,,,,,
SIkJaun1_window_noval,,,,,4486.0,5193.0,2475.0,9111.0,4444.0,4223.0,1321.0,1783.0,2108.0,1031.0,413.0,188.0,1059.0,8365.0,2687.0,9454.0,14062.0,15904.0,17312.0,34737.0,5012.0,6713.0,722.0,1059.0,11020.0,6829.0,1352.0,11466.0,1710.0,162.0,3772.0,,,,,,,
SIkJaun10_hyper7,,,,,4653.0,5502.0,2121.0,8077.0,6026.0,4568.0,1826.0,2156.0,4169.0,25.0,1368.0,1168.0,1431.0,8251.0,2156.0,11669.0,21305.0,18857.0,3777.0,3855.0,11645.0,12711.0,12119.0,13811.0,18256.0,13880.0,9438.0,2695.0,4133.0,3637.0,1197.0,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,3099.0,1267.0,7990.0,20924.0,12197.0,4315.0,1213.0,2025.0,2918.0,3442.0,2565.0,1932.0,960.0,7920.0,9241.0,15401.0,30611.0,10864.0,4276.0,18219.0,21607.0,18191.0,12029.0,14194.0,18943.0,14661.0,6124.0,421.0,7969.0,3289.0,34.0,,,,,,,
SIkJaun10_window_noval,,,,,4653.0,5502.0,2121.0,8077.0,2670.0,4568.0,2117.0,2111.0,2880.0,25.0,1658.0,1456.0,2829.0,8796.0,2156.0,11669.0,17371.0,18857.0,3777.0,3855.0,8854.0,12711.0,6644.0,13811.0,17143.0,13880.0,9438.0,1870.0,6802.0,2888.0,1197.0,,,,,,,
UMich_RidgeTfReg,,,2894.0,3591.0,5856.0,6328.0,5178.0,15316.0,27157.0,1031.0,3195.0,817.0,1462.0,2067.0,806.0,2474.0,4.0,2990.0,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,4354.0,6382.0,2124.0,737.0,7651.0,5380.0,3709.0,3724.0,3709.0,2431.0,2780.0,5800.0,5128.0,6916.0,6620.0,16682.0,28365.0,23951.0,22853.0,26441.0,8067.0,8297.0,2843.0,2493.0,8166.0,6691.0,934.0,3151.0,3287.0,247.0,1889.0,585.0,859.0,1132.0,1404.0,2784.0,534.0,360.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,8614.0,1302.0,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
