,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.10600348027842227,0.18757275902211876,0.3558694142162538,0.2448403598518257,0.2624624624624625,0.542347166443552,0.2156589579269992,0.12703429724277068,0.3806581767746816,0.36319018404907977,0.01241916099124363,0.16405634357762014,0.005045572916666667,0.4277912147928533,0.22349016853932585,0.10499272073306501,0.206063404124346,1.3808095952023989,0.1674653215636822,0.6302674972517406,0.9231481481481482,0.43656286043829295,0.12338156892612337,0.4324324324324325,0.19759926131117267,0.2946824224519941,0.07368421052631578,0.21116138763197587,0.4118866620594333
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.08112379280070238,,0.08004640371229699,0.01993597206053551,0.21000231535077565,0.20250485094372905,0.16722436722436726,0.2357875948237394,0.1598634717191418,0.1078009414929388,0.0027739251040221915,0.19870083002526165,0.11984204200766894,,0.11930338541666667,,0.10015800561797752,0.040335702663355316,0.6743613419513697,1.368065967016492,0.6002522068095839,0.19970685232685967,0.20462962962962966,0.19550173010380625,0.3236862147753237,0.2441441441441441,0.04801477377654663,0.22451994091580502,0.10040485829959514,0.03469079939668175,0.1022805805114029
FH_DDS_NBDS,,,,,,0.28255007704160245,0.17665838949982265,0.3162527507073247,0.0646541478488234,0.2474276142617851,0.1760204081632653,0.2344621513944223,0.3174311926605505,0.023771224307417342,0.013518197573656843,0.2633889376646181,0.07078361818768139,0.16951856148491878,0.14493597206053552,0.061356795554526514,0.24722173222790614,0.08622908622908622,0.006247211066488175,0.2980635274449707,0.2421654337592468,0.10635481023830537,0.056586070010826425,0.1230469867796028,0.11795705279747833,0.4669053819444444,,0.1251755617977528,0.0044531985955296735,0.5098491843644198,,0.009583858764186631,0.27409307438622205,0.19490740740740745,0.010957324106113034,0.0853008377760853,0.9117117117117116,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3235813366960908,,,0.22664359861591696,0.08301599390708303,0.13873873873873874,0.0951061865189289,0.16617429837518463,0.2097165991902834,,
FH_CEID_Walk,,,,,,,,0.7538509902546369,0.1542666983598764,0.01124670973917205,0.060992578849721715,0.12350597609561753,0.07724770642201835,0.028775692582663093,0.032755632582322364,0.015803336259877086,0.08061915511125442,0.09976798143851508,0.004656577415599534,0.21555915721231766,0.2421061915681778,0.023423423423423424,0.023828647925033468,0.2102256896071329,0.04774714189643578,0.061845921069222036,0.14565138939011188,0.206146626223316,0.1520390070921986,0.12060546875,0.4151517515799329,0.08804424157303371,0.009848419970882932,0.7594644506001846,1.5371064467766118,0.7308953341740227,0.20080615610113595,1.7296296296296296,0.16551326412918108,0.09824828636709823,0.09549549549549548,0.3785780240073869,0.16395864106351551,0.10445344129554655,0.05957767722473605,0.09882515549412578
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3310781878907253,0.26531240381655896,1.558095952023988,0.0965952080706179,0.5795163063393184,0.5537037037037037,1.002883506343714,0.24600152322924598,0.16036036036036036,0.06740535549399815,0.28877400295420974,0.0437246963562753,0.3310708898944193,0.07049067035245335
FH_IowaStateLW_STEM,,,0.14908700322234156,0.03298350824587706,0.07488986784140969,0.030431432973805857,0.01897836112096488,,0.1846921797004992,0.033261545824359896,0.05125231910946197,0.12649402390438247,0.17871559633027526,0.0386058981233244,0.012824956672443674,0.08446005267778753,0.043373105449854885,0.010150812064965195,0.05587892898719441,0.20097244732576985,0.3004939142705945,0.1818103818103818,0.35457385095939314,0.038450821955976586,0.053597848016139885,0.1054721977052074,0.30552147239263805,0.03233560350254678,0.18360914105594955,0.3048502604166667,,0.2530723314606741,,0.7471529701446599,2.624437781109445,0.14779319041614122,0.517955294979846,0.711574074074074,1.0011534025374855,4.2223914699162215,0.6675675675675675,0.5115420129270545,0.0310192023633678,0.11497975708502024,0.049019607843137254,
FH_UMich_RidgeTfReg,,,,,0.009544787077826723,,,0.7016661427224143,,0.31275424742761426,0.2650742115027829,0.2153386454183267,0.2511926605504587,0.18802502234137625,0.11126516464471403,0.026865671641791045,0.11028700419219607,0.11789443155452435,0.04511059371362049,0.20537161379949065,,,,,,,0.27347527968242513,0.09208493103645624,0.11549448384554767,0.2302517361111111,,0.2925737359550562,0.2432131540635437,0.8959679901508156,1.908545727136432,0.5397225725094578,,1.0,1.0,1.169078446306169,0.2792792792792793,1.0,1.8803545051698671,0.15951417004048582,0.14404223227752638,0.3006219765031099
FH_Karlen_pypm,,,,,0.3571953010279001,0.34976887519260397,0.2926569705569351,0.936497956617416,0.37913002139291657,0.2445561139028476,0.3177179962894249,0.3944223107569721,0.4346788990825688,0.058802502234137626,0.13760831889081454,0.2080772607550483,0.08481135117703968,0.0015951276102088164,0.029685681024447037,0.1489928224125955,0.3189275004409949,0.02024882024882025,0.4009817045961625,0.1423794928949568,0.0937457969065232,0.18478123817929645,0.19083363406712375,0.06587306129456877,0.24236603624901495,,0.3970507919169853,0.13202247191011235,0.14258799349147894,0.332563865804863,1.4651424287856072,0.01412358133669609,0.3345547819714181,0.4791666666666667,0.14359861591695502,0.14775323686214775,0.0018018018018018016,0.14958448753462605,0.21418020679468242,0.3813765182186235,0.09653092006033183,0.07532826537664132
FH_TTU_squider,,,,,,,,,,,,,,,,0.46619841966637393,0.6049661399548533,0.7247679814385151,0.8038416763678696,0.3606158833063209,0.4724819192097371,0.4680394680394681,0.426595269968764,0.5870716076901644,0.06866173503698722,0.12552011095700416,0.025045110068567304,0.2367652950266125,0.3686958234830575,0.3902994791666667,0.0418974799094952,0.10481039325842696,0.22480089063971911,0.10110803324099724,1.1296851574212894,0.07919293820933165,0.442103334554782,0.011574074074074072,0.15974625144175314,0.1964965727341965,0.3783783783783784,0.5918744228993537,0.7998522895125554,0.8672064777327935,0.9223227752639518,0.95922598479613
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.008204438466711499,0.07621989660824613,0.14622879826777338,0.2923367481256796,0.1524822695035461,0.20421006944444445,,0.16283356741573032,0.1437012931403614,0.5192366882117575,1.4722638680659668,0.2466582597730139,0.2321363136680103,0.5319444444444444,0.3806228373702422,0.3701447067783701,0.32432432432432434,0.12742382271468145,0.10487444608567208,0.1214574898785425,0.05052790346907994,
FH_LNQ_ens1,,,,,0.00697503671071953,0.025808936825885982,0.1722241929762327,0.5278214397988054,0.16306156405990016,0.24694903086862885,0.061456400742115024,0.11593625498007967,0.2139449541284404,0.11778373547810544,0.1360485268630849,0.10886742756804214,0.04998387616897775,0.10890371229698376,0.08934807916181607,0.13510071775874044,0.11977421061915683,0.045045045045045036,0.09004908522980813,0.27709668431317913,0.0016139878950907868,0.06953725885764721,0.09498376037531576,0.4010759457448635,0.10485618597320727,0.3068033854166667,,0.12157654494382025,0.29536696069195856,0.44706063404124347,0.9853823088455772,0.5142496847414879,0.452363503114694,0.1337962962962963,0.04036908881199538,0.06854531607006854,0.13333333333333333,0.14312096029547552,0.21639586410635156,0.012145748987854251,0.14102564102564102,0.0912232204561161
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.0747927324043041,0.13007293007293008,0.10611334225792056,0.2769573697408749,0.0055817081371889714,0.1146135417980078,0.01927102129195236,,0.2462568951930654,0.056966145833333336,0.06140282437387845,0.17073384831460675,0.22488652907424853,0.4572176054170514,,0.3540983606557377,0.3338219127885673,0.8856481481481482,0.5553633217993079,0.3983244478293983,,0.3333333333333333,,0.18380566801619433,0.03544494720965309,0.06772633033863165
FH_COVIDhub_baseline,,,0.162406015037594,0.0029985007496251873,0.14298825256975034,0.04930662557781202,0.07910606598084427,0.7723986167871738,0.2438792488709294,0.006700167504187605,0.030844155844155844,0.14103585657370518,0.07889908256880734,0.025915996425379804,0.030329289428076257,0.013169446883230905,0.081747823282812,0.10063805104408352,0.003492433061699651,0.2044454734892336,0.23813723760804376,0.0271986271986272,0.04016064257028112,0.2194901086653664,0.03456624075319435,0.06253940234522759,0.14485745218332732,0.2070623247295828,0.13943065405831362,0.1015625,,,0.024406953840883792,0.7970144659895353,1.4355322338830585,0.3271122320302648,0.2735434224990839,1.526851851851852,0.24567474048442905,0.32063975628332064,0.18288288288288287,0.024930747922437674,0.20014771048744462,0.09635627530364373,0.06862745098039216,0.08362128541810643
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.00816326530612245,0.0897408438637824,0.002202643171806168,0.0860939907550077,0.03742461865909897,0.707639107198994,0.2438792488709294,0.25843503230437903,0.1261595547309833,,0.051559633027522936,0.31420911528150136,0.16897746967071056,0.15013169446883232,0.063689132537891,0.03219257540603248,0.15614086146682188,0.09828664042602454,0.12568354207091198,0.040926640926640924,0.3255689424364123,0.10553078852047924,0.03691997310020175,0.14418106165678982,0.295849873691808,0.05156527213414983,0.1728230890464933,0.1538628472222222,0.5552001248342046,0.2947682584269663,0.00428192172647084,0.7054478301015698,1.8631934032983508,0.4912988650693569,0.4879076584829608,1.4185185185185183,0.16666666666666666,0.12490479817212492,0.022522522522522518,0.07756232686980609,0.21491875923190545,0.1862348178137652,0.12217194570135746,0.14512785072563925
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.03915715539947322,0.06288294098677846,0.05640951276102087,0.047729918509895226,0.17365130817318825,0.2025930499206209,0.07018447018447019,0.14725568942436412,0.1770688213987183,0.0015467383994620038,0.05056108939604085,0.1362684951281126,0.11429061981342645,0.22320724980299447,0.3046332465277778,0.4576734025122884,0.1329002808988764,0.2969084525134881,0.786088027085257,0.0595952023988006,0.7364438839848676,0.3746793697325028,0.6689814814814815,0.26009227220299885,0.5034272658035034,0.14594594594594595,0.13388734995383195,0.1654357459379616,0.31093117408906884,0.13725490196078433,0.007601935038009675
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.09745390693590868,0.13592389551757494,0.13834106728538284,0.1030267753201397,0.2626765454966428,0.2195272534838596,0.09626769626769628,0.07336010709504685,0.25229869044302033,0.1629455279085407,0.1709746564115496,0.01162035366293757,0.2882161048474789,0.133274231678487,0.12489149305555555,,0.0682935393258427,0.20159287488224714,0.5003077870113881,1.5491004497751124,0.17528373266078184,0.6425430560644925,0.007407407407407408,0.14013840830449828,0.11652703731911652,0.1981981981981982,0.3508771929824561,0.5221565731166913,0.2639676113360324,0.36425339366515835,0.4174153420870767
FH_JHU_IDD_CovidSP,,,0.572717508055854,0.11951167273506105,0.20172540381791484,0.0635593220338983,0.0776871230932955,0.5567431625275071,0.07606370335155692,0.10768126346015794,0.2012987012987013,0.40756972111553785,0.5319266055045871,0.523503127792672,0.5126516464471403,0.4679543459174715,0.5730409545307965,0.5603248259860789,0.5967694994179278,0.6811761981940264,,0.4561990561990562,0.3953592146363231,0.5372666480913904,0.5063887020847344,0.5155718068339428,0.32500902201371346,0.4635151376409317,0.519355791962175,0.4791124131944444,,0.1034058988764045,0.2197482230024835,0.2394582948599569,1.6686656671664168,0.2569987389659521,0.4384389886405277,0.18796296296296294,0.2606689734717416,0.5582635186595583,0.7342342342342343,0.5189289012003694,0.9150664697193501,0.8267206477732794,0.08823529411764706,0.29094678645473393
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.05143502096098033,,0.011641443538998836,0.1620745542949757,0.17084141823954846,0.18138138138138135,0.2276662204373048,0.17052103650041794,0.1269670477471419,0.08618080948178035,0.4395525081198123,0.5489040233503121,0.26871552403467297,0.1816948784722222,,0.013781601123595506,0.1360794724672433,0.5806401969836873,1.0614692653673163,0.1984867591424969,0.011359472334188348,0.28703703703703703,1.665513264129181,0.4562071591774562,0.4684684684684685,0.25577100646352724,0.1986706056129985,0.16923076923076924,0.005279034690799397,0.4920525224602626
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.026669758812615955,0.6029880478087649,0.03944954128440367,0.3383378016085791,0.018197573656845756,0.06865671641791045,0.06965495001612383,0.10121809744779582,0.0016006984866123398,0.14494095855522113,0.27518080790262833,0.10261690261690262,0.0142793395805444,0.26852883811646694,0.004976462676529926,0.11511789181692095,0.05377120173222663,0.21627654094889254,0.05264972419227738,0.3109809027777778,,0.23086376404494385,0.39222403014472895,0.09787626962142196,2.3080959520239883,0.3707440100882724,0.777940637596189,2.6921296296296298,0.29930795847750863,0.2947448591012947,0.2,0.38134810710988,0.6388478581979321,0.4421052631578947,0.46153846153846156,0.39944713199723564
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.09956101843722563,0.14430828764914544,0.14718677494199536,0.10681024447031433,0.2688122250520954,0.22049744222967013,0.093007293007293,0.07193217313699242,0.2488854834215659,0.16402151983860122,0.17103770016391376,0.012702995308552869,0.2892462656670292,0.1317966903073286,0.12516276041666666,,0.07154143258426966,0.19996574462618824,0.5006155740227762,1.5558470764617691,0.17452711223203027,0.6407108831073653,0.0060185185185185185,0.14244521337946944,0.1111957349581112,0.2,0.3573407202216066,0.5258493353028065,0.28016194331983807,0.36425339366515835,0.42639944713199723
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.09464442493415276,0.13398903579490487,0.1413863109048724,0.10186263096623982,0.2658022690437601,0.22234962074439935,0.09626769626769628,0.0749665327978581,0.2528559487322374,0.16805648957632818,0.1707855251544572,0.010970768675568386,0.2921078234991129,0.13618006304176514,0.1181640625,,0.07408707865168539,0.2006508521024236,0.4919975377039089,1.5438530734632685,0.17654476670870115,0.6427262733602052,0.0060185185185185185,0.14013840830449828,0.1188118811881188,0.1963963963963964,0.3573407202216066,0.5221565731166913,0.27692307692307694,0.3665158371040724,0.4257083621285418
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9033297529538132,0.07174983936603127,,,0.11085491308974814,1.6686576548255263,0.2129783693843594,0.37066283799952143,0.41465677179962895,0.2577689243027889,0.2601834862385321,0.3227882037533512,0.37954939341421146,0.22774363476733975,0.019187358916478558,0.04176334106728538,0.19848661233993012,0.10916878907154434,0.22376080437466925,0.3666237666237666,0.3443998215082553,0.1600027862914461,0.3572965702757229,0.1025091413440928,0.2409960303139661,0.2277800034338694,0.1630220646178093,0.3113606770833333,0.2845439650464227,0.1881144662921348,0.2421854928491907,0.32563865804863035,1.6390554722638682,0.08650693568726356,0.4664712348845731,0.4787037037037037,0.3344867358708189,0.3137852246763138,0.1045045045045045,0.07571560480147738,0.259231905465288,0.05910931174089069,0.042986425339366516,0.2681409813407049
USC_SI_kJalpha,,,0.20665950590762625,0.2026129792246734,0.3529735682819383,0.00211864406779661,0.14526427811280596,0.5875510845646024,0.1464226289517471,0.16343622876286193,0.048701298701298704,0.10458167330677293,0.07137614678899082,0.06738159070598748,0.005719237435008666,0.0003511852502194908,0.09738793937439537,0.08889211136890951,0.009022118742724098,0.1774716369529984,0.234609278532369,0.06718146718146717,0.09727800089245872,0.2002646976873781,0.0859448554135844,0.0008195687807338293,0.22273547455792134,0.17146454529846047,0.22035066981875487,0.08295355902777778,0.4619645782944527,0.08505969101123595,0.10088207587565301,0.7368421052631579,1.2612443778110944,0.4141235813366961,0.4067423964822279,0.19675925925925927,0.14763552479815456,0.19573495811119573,0.1144144144144144,0.034164358264081256,0.16617429837518463,0.15060728744939272,0.01809954751131222,0.0497581202487906
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19200137021495248,,1.1371814092953525,0.5936948297604036,0.2229754488823745,1.5875,0.40888119953863894,0.805026656511805,0.17567567567567569,0.06094182825484765,0.17429837518463812,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5722868065850043,0.00526685393258427,0.27601267448831035,0.7748538011695907,1.9820089955022488,,0.4454012458776109,0.7805555555555556,,,,0.0886426592797784,0.07607090103397342,0.5311740890688259,,
ensemble_SIkJa_RF,,,,0.13034911115870634,0.1467511013215859,0.3451078582434515,0.22813054274565445,1.2282929896259038,0.1335631091038745,0.21110313472122516,0.13418367346938773,0.09177290836653383,0.17229357798165135,0.15998212689901706,0.17658578856152507,0.21991220368744507,0.23398903579490485,0.036600928074245885,0.32312281722933645,0.1343598055105349,0.05971070735579467,0.2791076791076791,0.43382418563141456,0.059417665087768176,0.007464694014794889,0.033602320010087,0.2278599783471671,0.22692153608424426,0.2316292356185973,0.08045789930555555,0.2802527892642584,0.04160814606741573,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1770085667978699,0.2183806667842653,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.12092130518234165,0.4244678122595537,0.035875402792696034,0.1916898693510388,0.006057268722466961,0.16140215716486905,0.03884356154664775,0.8880855077019805,0.19562633705728547,0.13950705910504904,0.013218923933209649,0.11832669322709165,0.1308256880733945,0.021447721179624662,0.020623916811091856,0.026514486391571557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.22577873254564984,0.02655814949668023,0.04313509544787078,0.1018875192604006,0.06296559063497695,0.7664256523105941,0.030187782267649163,0.054319215123235225,0.0943877551020408,0.0649402390438247,0.2491743119266055,0.009294012511170688,0.08440207972270364,0.020017559262510976,0.06497903901967107,0.07859628770301624,0.031577415599534336,0.13012271359110905,0.19783030516846006,0.06289146289146287,0.10816599732262384,0.1983142936751184,0.07088096839273705,0.014310931786659944,0.2743413929989173,0.18331139472328736,0.19001182033096928,0.11507161458333333,0.4190528204728096,0.08699087078651685,0.11997944677571296,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.080343716433942,0.09252516598843437,0.01395007342143906,0.15273497688751925,0.09719758779709116,0.9305249921408362,0.2892797718088899,0.016271835367312755,0.4292671614100185,0.09581673306772907,0.15871559633027524,0.3118856121537087,0.2024263431542461,0.15856014047410008,0.024830699774266364,0.09701276102088167,0.4669674039580908,0.14459365593887474,0.08828717586875992,0.428056628056628,0.1674252565818831,0.19601560323209807,0.03429724277067922,0.15880721220527047,0.5077589317935763,0.10782349911291708,0.14804964539007093,0.42236328125,0.5369431224155419,0.26290379213483145,0.06260169564100368,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.22577873254564984,0.07260655386592417,0.011930983847283408,0.11941448382126348,0.05569350833628946,0.7664256523105941,0.030187782267649163,0.07729121799473558,0.00927643784786642,0.0649402390438247,0.2335779816513761,0.10777479892761394,0.14038128249566725,0.05373134328358209,0.05079006772009029,0.05582946635730859,0.03332363213038417,0.13012271359110905,0.16193332157346976,0.06289146289146287,0.13351182507809015,0.1983142936751184,0.07088096839273705,0.00624133148404993,0.21068206423673766,0.18331139472328736,0.1842001576044129,0.140625,0.4190528204728096,0.08900983146067416,0.09797036910165284,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.2406015037593985,0.008138787748982652,0.059104258443465486,0.0887904468412943,0.08939340191557289,0.7331027978623075,0.04920370810553839,0.07226609236659487,0.10180890538033396,0.07370517928286853,0.2636697247706422,0.01983914209115281,0.04679376083188908,0.01861281826163301,0.09109964527571753,0.10658352668213457,0.0037834691501746217,0.16137994906228292,0.22481919209737167,0.0042042042042042035,0.009727800089245871,0.2696433546949011,0.1655682582380632,0.06272853360232003,0.08603392277156262,0.2954272305843301,0.3955870764381403,0.24376085069444445,0.0137317625029258,0.29424157303370785,0.6744026719191574,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.09559613319011816,0.03919468837010066,0.012298091042584437,0.11710323574730355,0.09116708052500888,0.7588808550770199,0.3900641787497029,0.1215601818616894,0.3940166975881262,0.11593625498007967,0.20422018348623847,0.25933869526362824,0.1268630849220104,0.07410008779631255,0.009029345372460496,0.09092227378190257,0.3988649592549477,0.12607084973373467,0.007232316105133182,0.3263835263835264,0.3169120928157073,0.2723599888548342,0.04344317417619368,0.06026982726011852,0.2310357271743053,0.2340754306644537,0.0035953506698187545,0.0808376736111111,0.012951548724350472,0.3711376404494382,0.6140275755759185,,,,,,,,,,,,,
