,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7074017102043961,,0.5578467887457179,0.5781616362752673,0.21441685454791543,1.2928653637064693,0.3909489082458512,0.4043689410991946,0.08680598312947917,0.15773123995621294,0.1170964196695835,0.2727775355038434,0.37546519179886584,0.3978592878255689,,0.7895916188740199,0.8785039660153123,0.05481511406933498,0.16078805636210655,0.4837380587393484,0.30708498810689405,0.8228456507229706,0.15484613535687528,0.13628346171661865,0.38552000027374395,,0.10083748993778889,0.618482605103448,0.704637930718812
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361782855583822,0.40744359896286353,,0.21852988106301036,0.4889066944421906,0.6579556154887085
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.277072481631261,,,0.17783265520763036,0.07119932646853953,0.22333610245382116,,0.11281042326101105,0.1508827686087419,
FH_IowaStateLW_STEM,,,0.3812364128108401,0.08149680880382722,0.1495423274247768,0.07512085925635129,0.11415013874969213,,0.32400832582053285,0.21288082910238737,0.24606834812135497,0.28772148803666536,0.1715103108365454,0.42551902007688597,0.26428783067340067,0.4511326117802094,0.5539703061564166,0.5798633247762648,0.49768768163941646,0.48313516518246513,0.5126772230297866,0.42730004911381547,0.35718046839481477,0.366258285497135,0.37848897266247267,0.1533004805266397,0.18824152542036857,0.07259205789991534,0.08707407570752929,0.3932462212283697,,0.8795687419595645,,0.40668896371469815,0.3747877247398442,0.2919024693132234,0.3236821264819193,0.21062560482360235,0.10277494826897136,0.06449055748261914,0.08912727410503624,,0.21037245116219094,0.09796850608238925,0.12453211116987362
FH_JCB_PRM,,,,,,,,,,,,0.10933660351285585,0.2598675777374996,0.33394944073262967,0.16031634487456556,0.38261956755241283,0.35953945912949464,0.40586286243834885,0.4793552642776136,0.5389105022748607,0.4569348350981489,0.10677626138580973,0.16552547718297977,0.2866850241855742,0.2889676175490101,0.03655716406505742,0.06449721782267775,0.16630912963851252,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.09861900705101517,0.2616521796150454,0.2670124766574091,0.3874985127191871,0.11471062859334764,0.25484878750954915,0.41284958776754604,0.5231174156041569,0.503849768600236,0.5686955605326999,0.5072917597283112,0.650904176304192,0.7021377506717215,0.6298126951100815,0.30395860449384665,0.0975055163491175,0.08405929612742333,0.20555882384706295,0.0778692406714317,0.4014165265252042,,0.08048745335359223,0.7877569539159893,0.7559580538266621,0.15594924488264905,0.4925983943516865,0.6553576745616623,0.2872888871799463,0.3656297023243415,0.14571732278347557,0.3300755767134003,,0.28194959469560676,0.05413168522989313,0.058428248438842784
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2960488129826063,,0.2676652681365809,0.35018129192996744,0.4562569138962398,0.4038874621099475,0.12079835345265086,0.29213190542828854,0.35543452530208486,0.10788851810887387,0.12223665072072602,0.14685184920413635,0.18333992557553663,,0.3854835885043756,,0.6546037084100147,0.8362405366806173,0.11531193244021996,0.3235373709678326,0.4248741112376917,0.6887595800171261,0.7525906669593326,0.08575877168712712,0.21636157986917304,0.19657592006619848,,0.09944724264968369,0.5830501613917759,0.33132222288616864
FH_JHU_IDD_CovidSP,,,0.6485225966451794,0.5054348575280356,0.4571971094177496,0.125902647870215,0.16580885691999947,0.12590409229062685,0.1303384119791885,0.06464022694397895,0.08590133943703598,0.1420979200498842,0.25195302681580806,0.28677027679458084,0.24394413205457574,0.28865392009653545,0.5648199936381252,0.553391861627295,0.6759306738838118,0.7339424934040041,,0.46840713275694995,0.4947039823264017,0.5981876045277384,0.6257920099776564,0.4671372810248546,0.4525093789613809,0.44158351377827665,0.3997663932448903,0.29329524689729985,,0.39633673302424677,0.2590708993678685,0.12311114441073145,0.4613582430349602,0.25318102599508635,0.1817501288116017,0.14611348998613327,0.23987051193278658,0.3316929375479767,0.3648962653921465,,0.33251805628931363,1.0151964217316833,0.2413539798800599
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4068613869788162,0.393718302649265,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,2.152859432655882,0.09146228968086896,0.11493595693263792,0.20459917319764603,0.4128004474052166,0.3382590926895679,0.22851623597749465,0.19635136406302228,0.1243373311475084,0.13430313642974057,0.17037782731030313,0.268049978480451,0.49690794558447626,0.6295895795049764,0.3825166548961988,0.3687705944179639,0.3050709859218193,0.20677196449834173,0.398610950859474,0.45754036526093195,0.23884948879043258,0.26395118746397855,0.39271734478274634,0.593710619540529,0.7058863666861506,,1.2160319575543914,0.5647294342694985,0.11806249953143472,0.14756937050450322,0.1851991712537961,0.2892106153229094,0.08121201837638245,0.137373895573159,0.06606674480324357,0.570119675730007,0.6672322704695076,,0.6793299408532587,1.1409219690053967,0.9136130980584396
FH_LANL_GrowthRate,,,0.4647205135110992,0.42994921842039674,0.16134312608303308,0.2343927439217135,0.0783998228001796,0.07349471339613223,0.2836721274358098,0.23253537470783545,0.2588487068652081,0.13598943195570207,0.19058107514216205,0.15954359494832526,0.4609642503852997,0.3920821054896293,0.4763598939064692,0.5355713882624918,0.5786091031933788,0.478952838840096,0.5085990812938385,0.2958512366494532,0.21040457977208818,0.626070591801953,0.24341991818560357,0.11210665555803818,0.09305274885130486,,0.19108477242332333,0.8259831657283555,,0.4956686489743152,0.2716514409905221,0.12142805776667182,0.2865455534969332,0.23044203147557885,0.5080590812488086,0.27173567938606064,0.5278303731757336,0.23302419431216026,0.2451571100205696,,0.16273636870236885,0.5354453201859913,0.4950345957425165
FH_LNQ_ens1,,,,,0.2437054689502185,0.10489523357747095,0.12789114881441616,0.16711324163119684,0.030906884996898885,0.12155443668555373,0.11193091740034973,0.2953884621309716,0.16723374233061453,0.3006134615928886,0.1898776618516262,0.2737903442788332,0.2890755342250804,0.3168594021666877,0.33613793976763845,0.4719098116231865,0.4795315159199991,0.2299508180854718,0.22331031481094937,0.5789047656093558,0.19764918214968696,0.07146761907783987,0.076534719037091,0.33630577761463826,0.16210223598954562,0.8520434885857366,,0.36874595668616317,0.18384968888610534,0.04876480238212937,0.17696164869313677,0.14861417555137824,0.6753866852437181,0.3728945585158289,0.2327701532156798,0.0806184394685315,0.09130142477055019,,0.2422525964896966,0.4135920866545398,0.5861129101251517
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5573729851912455,2.042245878590997,0.46223643242006207,1.9679529338533965,0.636625360553675,,1.2103059817390704,0.35598653205988334,0.643374293752655,0.8164970302220648,0.30915799058371507,,0.29191489383215974,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557374731972198,0.2005048329692506,0.7429074005964663,0.39729124479273703,0.2210272559949449,0.3768437279875817,0.6339442564920503,0.1956413310666647,0.07878256875668288,,0.14476754001641579,0.9366437603659762,0.9850971623920346
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.38090185959544837,,0.490723283413229,0.39171173348716726,0.3813608756846079,0.2121111385158139,0.4799079960037732,0.27182787063985436,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.2476479312782583,0.18311930651742445,0.07257114226006772,0.1722428112676026,0.19156897669512657,0.5364011569343733,,0.8886115506135637,0.5181745825714811,0.18845983849371387,0.2646456625700444,0.15562208192599136,0.10579311546689286,0.22980064508078962,0.11774367904376565,0.12091501244872159,0.12964237320404634,,0.275540551623684,0.6724007666272088,0.7693003864083136
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9399781793315195,0.10973466994135007,1.4135624617282656,0.08597492926193345,0.3274723958222982,1.300405498057147,0.14801288656945324,0.20583277324631322,0.09417855959422605,0.3399928595727562,0.4353874607054962,0.36675250869776926,0.4375201345712838,0.5648878357950814,0.5341823766937184,0.3491193822291043,0.7243300088365632,0.5911675993031851,0.4764603691885137,0.21941760369115462,0.48060745640309555,0.32111443849203086,0.21287789391522716,0.07086665455403263,0.06339041084235966,0.30474234074500284,0.14278909007643734,0.5820720161386153,0.7018646989200829,0.47614933452986746,0.1616734413417341,0.1763236978928464,0.29356126785705583,0.46357710637116145,0.35683951010424253,0.08321413330499311,0.09966096020417552,0.23801661861015289,0.19574684748549123,,0.3261448093811836,0.29385268643749285,0.2346991917201466
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9125615236669478,0.24208057290925022,0.3527926911555517,0.36912353114207946,0.6077000053949065,0.6604193556906032,0.04468765606378117,0.06784011318962999,0.08751997663708339,,0.09310450621162102,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.8726701340213865,0.9477536192332662,0.9870120340475492,0.8015468658165733,0.7728517417787238,0.7745802495999562,0.8296776200875978,0.38754910998545766,0.499759441410599,0.5733112521416228,0.4425348636533057,0.4150419233028706,0.4567098805432361,0.25424415914080684,0.1880807660035706,0.14969620750272047,0.32649212299887304,0.49746079497075835,0.6904495389914037,0.3445821480476135,0.34551671599922207,0.29266501037860987,0.2411325968194597,0.1268425497352142,0.47951353264595326,0.5663807604729342,,0.700262971759166,0.6288149083459974,0.6841212387034613
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.2711514532484661,0.17270117756042214,1.0984681894808372,0.3761466166075515,0.19800896453103609,0.20300664152386017,0.1966123124809598,0.1601954661056125,0.2629596391583048,0.07924189956202213,0.135391837780913,0.19145703782097856,0.31076875349134125,0.35162416076959024,0.5101960131428864,0.539804775823098,0.6263446011109668,0.7380057758656616,0.7238360797767694,0.7015701401011182,0.4335192042579332,0.49945372186514936,0.2523244217365439,0.3756667263255862,0.39325482737454087,0.3615634414867411,0.0909420640278664,0.30088897697277056,,0.7878124055715781,0.7249705356184897,0.1829410645131534,,0.7366652260088954,1.4759483748358877,1.1546321505409218,0.7943038513055266,1.3420146280246374,1.1136731427740645,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5331929819107232,0.5008739660938852,0.38254302829607245,1.390334207592607,0.41872612897060524,0.29894180871476655,0.4952435591105929,,0.19560724894627424,0.1600064544871298,0.44482716716307674,0.8218543671681228,,2.2375011325289775,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.7922114903719697,,,1.3169873563153474,,0.28185257746745607,0.33718121314373417,0.43881025285496456,0.27877860559508644,0.4734170745792432,0.10959894844294274,0.1516363643122058,0.2758346757251713,0.2516462333496519,0.32425575841890897,0.3880066437376462,,,,,,,0.4642061591808592,0.3420160280762905,0.40236110293638616,0.22521117534669308,,0.740443204842834,1.0229269695138854,0.7509855081299556,0.3469659525255538,1.7123852809756777,2.0145847816651132,1.9564833345594916,1.2278219583164924,1.6548817023130187,1.4380462118991924,,1.7658996150032884,0.5952426282417601,1.4313028721205772
FH_USACE_ERDC_SEIR,,,0.46331428214963843,0.307296806521373,0.21560503628052818,0.11688341677445892,0.052304363597673875,0.11523351156630521,0.15081111026808808,0.19217218705956904,0.1525299323570873,0.1405547877086274,0.10926652125340716,0.1568534310495597,0.2705898878372685,,0.577152650628516,,0.4563853201864291,,,0.8922327416873044,0.4133712094427704,0.5779442951254304,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.2978978737675476,0.13281355794695104,0.27742620205873914,0.075892887726882,0.07174931744771317,0.19646270284852005,0.3300449158315383,0.12580191628750942,0.07059579847220596,0.1101413122185326,0.21249694354261373,0.14852607097644044,0.3810032344239878,0.37741513905149415,0.3367883403237982,0.37482716766194124,0.4146982928557365,0.39730760254726305,0.5357520849153787,0.2873964225775172,0.2741382076312813,0.5242791684207794,0.44613792478582237,0.4801631971563851,0.37752340892168856,0.5978714043475258,0.2875552937453326,0.15761510161123318,0.20388659459074152,0.13250853576867555,0.919755260330239,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.7069931445055238,0.12099956347061838,0.4160363762697301,0.3605320404794682,0.1226560139555137,0.3469908487605147,0.32263412525712404,0.09899054683509717,0.21489585400948225,0.08807276845518615,0.24596790585197909,0.14651323760138002,0.42780211698372494,0.3798755895447133,0.2503182243587572,0.25626554721836053,0.27097736482661944,0.310050261048467,0.37297000043701917,0.26170106662600945,0.17497527568132484,0.5784193944766669,0.2900027139548485,0.17970344814403447,0.3137950032398558,0.2929787266346624,0.2795747230322198,0.3676233024393667,0.07228243060803717,0.4751814768588151,0.2668885404297238,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.5109690830420239,0.13281355794695104,0.07078180036630959,0.075892887726882,0.11653557075015217,0.2341551031122948,0.40349394416717166,0.0794976179597161,0.0569608881536284,0.229276424855071,0.1320472041380107,0.3003988583319882,0.17717957282414837,0.3548306461757841,0.4123951829029144,0.3890609685756928,0.35909461172029994,0.3960481563619114,0.5256403164401283,0.46113094048100906,0.21928031704709267,0.6233281873168806,0.37795840294020994,0.126500247595622,0.5270948741749398,0.6152082321657536,0.2875552937453326,0.15761510161123318,0.06615222030950652,0.13250853576867555,0.2586178406100966,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.5600709130202186,0.4016196173142494,0.4793930823193467,0.3257601605153087,0.3029794291210073,0.35964754481720007,0.6318730953625719,0.08111993952821432,0.12274493692818214,0.23352402208708598,0.18707741335192662,0.4035407180494962,0.17823621481550206,0.32502292910972047,0.34945510364844773,0.31612937756717197,0.3579846660587605,0.34683226892774277,0.49017692759234127,0.13500072259915352,0.08510807691911139,0.4769458195935477,0.07122634361000593,0.02333179998838607,0.15489208949270758,0.24266752873381736,0.19424361701128795,0.6432613157224703,0.8126354473436824,0.648661590536938,0.5988285414926551,,,,,,,,,,,,
