,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.08126756963966268,0.02435299791030381,0.2553411022092741,0.3786353750442568,0.3749589580825216,0.3889540239510929,0.12927638858154458,0.6770498392282959,0.6472431495433029,0.08865710560625815,0.10027623264085972,0.11213273707527062,0.2427505804475621,0.4199299008943679,0.21178491214163034,0.5342807049921565,0.21314964157706093,0.12574095093958884,0.08225108225108227,0.11403508771929825,0.05820328975115985,0.18704862782859893,0.268018018018018,0.3254012174875484,0.08339124391938846,0.013912075681691708,0.2719806763285024,0.5263421976919217,0.4657887202977383,0.40150375939849625,0.1874074074074074,0.11745437529246608,0.19413716814159293,0.3428827215756491
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.3488846572361262,,0.3303518187239117,0.2707764025076354,0.22450837581937366,0.27909564513681656,0.2944073547116121,0.2594422577673562,0.0016375304270856384,0.030194935691318325,0.4868324554970331,0.12380486744893525,0.5432701403867257,,0.8210739514894038,,0.34390276126304664,0.6677124665497831,0.6659946236559139,0.2417707150964813,0.025974025974025976,0.3605442176870749,0.3884436946436103,0.4325950890707752,0.09504504504504503,0.13945766463752074,0.059532082464674535,0.030606566499721762,0.1072463768115942,0.09307576517812344,0.05897509304322932,0.17654135338345864,,0.42910622367805334,0.3125,0.450313339301701
FH_DDS_NBDS,,,,,,,0.2549935149156939,0.6801470588235294,1.3247098646034816,1.2207936156062955,0.06752608962553712,1.182232346241458,0.913451289703688,0.3135902636916836,0.99279128248114,0.5908113917248791,0.676822633297062,0.3779799608430266,0.21969503364852205,0.6796334994373895,0.5638504491381403,0.5806484244600678,1.1417861442486592,0.7056779164224102,0.05266651914140297,0.4008741961414791,0.2418161210747383,0.24934810951760106,0.4832179210655769,0.4532536465081289,3.719063379933804,,0.8781212841854935,1.8363938359324536,65.58254928315412,,3.6666666666666665,2.674901539563194,7.115984816533109,1.9227250842561388,1.8436936936936936,10.385722191477589,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4935064935064934,,,0.18969667790081848,0.18806306306306306,0.05035971223021583,0.3822098679638638,0.031441291040623265,0.23405797101449274,,,0.035789473684210524,,,,
FH_CEID_Walk,,,,,,,,,0.05415860735009671,0.05187319884726225,0.1573562512789032,0.13642115920020248,0.04050309102536773,0.22210953346855986,0.1875943000838223,0.3397367006985492,0.2032100108813928,0.1652654612461131,0.3704744867535565,0.31787493972030223,0.28386744355426075,0.3793434828789641,0.10534092152785378,0.18298299974876475,0.21221509183447665,0.20011053054662373,0.5225015001000066,0.09088439808778792,0.4345934082567072,0.21076608016048806,0.2275848441436546,0.4414430746918057,0.3579733121944775,0.5980437390421703,0.7121415770609321,0.3628452516080212,0.4298540965207632,0.3770139634801289,0.31463517503163224,0.3391911410688493,0.060810810810810814,0.010237963475373549,0.1538105165624276,0.005843071786310518,0.051932367149758456,0.056949322629202215,0.07615230460921844,0.1822556390977444,,0.516612072999532,0.4778761061946903,0.9203222918531782
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8956353234289932,1.8762320788530469,0.3187034935048556,0.10726310726310727,0.0322234156820623,0.18663011387600167,0.22869523350987,0.2873873873873874,0.004980630879911455,0.20013898540653235,0.06455203116304953,0.11932367149758455,0.027345709984947314,0.02204408817635271,,0.3307407407407407,0.43284978942442676,0.19800884955752213,0.17726051924798567
FH_IowaStateLW_STEM,,,,0.4622918707149853,0.39956331877729256,0.1793382167213943,0.03942931258106355,0.04549632352941176,,0.08246508534692973,0.02803355842029875,0.2108327005821311,0.1856746962268173,0.13955375253549696,0.07996647108130762,0.2598065556152606,0.2954298150163221,0.29540481400437635,0.394752534287418,0.2639447034238868,0.30371449380917703,0.3984118152850134,0.16996826091715006,0.03157189515115987,0.1027660986944014,0.10520498392282958,0.8361224081605441,0.16003911342894395,0.3389336663261059,0.2532285702344632,0.2367732055525367,,0.3144404809089708,,0.5157930107526881,0.3913482154117796,0.03896103896103896,0.24794128177586824,0.23787431463517505,0.1836783822821377,0.006981981981981982,0.23159933591588264,0.06833449154505443,0.16304952698942682,0.059661835748792275,0.04766683391871551,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.13791361454912854,,,0.2086557059961316,,0.30673214651115205,0.10453049860794736,0.19334896610530802,0.2841784989858012,0.4092204526404024,0.35263299301450834,0.16689336235038085,0.13106069330876424,0.32166283329074025,0.2555055457321974,0.1464554503520272,,,,,,,0.23641894828335505,0.3161539334771257,0.26881765369666066,0.399150323568641,,0.5421455938697318,0.9323613546184368,1.2473118279569892,0.8093076049943246,3.2334455667789,0.4910490511994272,0.3367777309152257,0.6603273952816562,0.4290540540540541,0.7825124515771997,0.5846652768126014,1.6722314969393433,0.6314009661835749,0.3326643251379829,0.9808187804179788,0.93203007518797,,0.882545624707534,0.42146017699115046,2.693822739480752
FH_Karlen_pypm,,,,,,1.2384440515281636,1.1328145265888456,1.0710018382352942,0.029980657640232108,0.22456218133451564,0.08430529977491304,0.15287269045811186,0.02792581539117459,0.02860040567951318,0.19597652975691526,0.3461848468565287,0.30848748639825896,0.08729701715996775,0.11721611721611724,0.10022504420511172,0.189487739742656,0.20322694856102366,0.023475976797635984,0.1081567707897161,0.05147156450542156,0.5488344051446945,1.1858123874924995,0.051173402868318126,0.3868770575547735,0.3183432941864839,,0.2227459511723471,0.3207821376667988,0.19737934852819045,0.2301747311827957,0.01261193088661874,0.03799903799903799,0.029896168993913355,0.08308730493462674,0.07462686567164177,0.01779279279279279,0.019645821804095187,0.4688441047023396,0.44045631608235947,0.4560386473429952,0.14174611138986454,0.2359003721729173,0.030075187969924814,0.14333333333333334,0.22648572765559194,0.0752212389380531,0.5380483437779767
FH_TTU_squider,,,,,,,,,,,,,,,,,0.2176278563656148,0.35310376597950016,0.5342022318766505,0.5648609548304131,0.6519786355911629,0.7195892974558697,0.1263543832767867,0.10706808475002094,0.00022128789555211334,0.16790594855305466,0.5461697446496433,0.2186006084311169,0.2723351118174594,0.4793747649099344,0.4851553623474781,0.3601643703166546,0.4489364513145726,0.4139522007935776,0.4679659498207885,0.5526548114516332,0.588584255250922,0.6659505907626209,0.7357654997891185,0.7799711121810303,0.5957207207207207,0.659103486441616,0.8088950660180682,0.8302726766833611,0.9050724637681159,0.9274962368289013,0.9487546521614658,0.9593984962406016,0.9555555555555556,0.9798783341132429,0.5934734513274337,1.3795881826320502
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.11243971061093247,0.8292552836855791,0.3676119078661452,0.21776970522571606,0.2419860408743261,0.12967445536728744,,0.4864579204650548,0.2537602657562056,0.2436155913978495,0.04149325261697566,0.02725669392336059,0.18098818474758324,0.0018979333614508645,0.011314395763119885,0.2641891891891892,0.054786939679026016,0.13944869122075515,0.0325542570951586,0.03719806763285024,0.0963371801304566,,0.04691729323308271,0.2822222222222222,0.38511932615816563,0.30918141592920356,0.6956132497761862
FH_LNQ_ens1,,,,,,0.4096994190452135,0.12477302204928666,0.11994485294117647,0.1885880077369439,0.410995344712924,0.35686515244526296,0.10807390534042016,0.03474738861649968,0.2077079107505071,0.2526404023470243,0.3473938742611499,0.1146626768226333,0.1168950823448117,0.3164664792571769,0.05610030541713551,0.08764263170672493,0.2482423751959941,0.2428587063587611,0.037852776149401225,0.1867227262668732,0.21141479099678456,0.6133742249483299,0.08469143850499783,0.6319673061641503,0.32227191039411546,0.3562219038680037,,0.05542343770643414,0.031004890652394576,0.15703405017921146,0.09547231681170387,0.029822029822029826,0.031149301825993563,0.014550822437789962,0.10182956186807897,0.2204954954954955,0.11510791366906475,0.21681723419041,0.0904284919309961,0.008695652173913044,0.2659307576517813,0.0918980818780418,0.11759398496240599,,0.12213383247543284,0.04535398230088496,0.21128021486123547
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.009711193161701482,0.5664879063149829,0.16058119085503728,0.12232794866120825,0.4839730707395498,0.6244416294419628,0.0480225988700565,,0.16684080745601204,0.5114360519685818,0.07529610829103214,0.107742105958515,0.14376672510842484,0.20990143369175626,,0.005772005772005772,0.22198353025420686,0.09827077182623366,0.5129995185363505,0.1259009009009009,,0.2687051192958073,,0.1826086956521739,0.1838936276969393,0.06584597766962498,0.0024060150375939853,0.0007407407407407407,,,0.10564010743061773
FH_COVIDhub_baseline,,,,0.6052889324191969,0.4006550218340612,0.2263197777216469,0.1880674448767834,0.0903033088235294,0.06794003868471954,0.03524717357570384,0.1536730100266012,0.14173626929891167,0.04178213600511618,0.19858012170385395,0.21357921207041072,0.33772165502418056,0.1886561479869424,0.14269261775883912,0.3737115597580714,0.30212184536248193,0.28750910415149306,0.3706944514693238,0.09839115683484732,0.17213801189180136,0.1912369993361363,0.19985932475884244,0.5064337622508167,0.0812690134724033,0.432436523252734,0.2306599239353032,0.3054883169490688,,,0.5269908646304328,0.6955645161290323,0.366754950182873,0.4314574314574315,0.4194414607948441,0.3152678194854492,0.34472797303803565,0.06801801801801803,0.019645821804095187,0.17002548065786427,0.005564830272676683,0.0427536231884058,0.09834420471650776,0.1852275980532493,0.198796992481203,,0.555919513336453,,0.9131602506714414
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.5458700620306889,0.021179039301310043,0.5256377873200303,1.2378728923476006,0.3837316176470588,0.041102514506769834,0.1547328751939703,0.058931860036832415,0.3047329789926601,,0.07383367139959432,0.02246437552388936,0.11606663084363245,0.19015233949945592,0.2436945756075089,0.10852713178294572,0.005224240475807748,0.0731366836610828,0.09397602549188204,0.13697055926452886,0.15677078971610414,0.013587076786899755,0.4379521704180064,0.7497833188879258,0.3565297696653629,0.32224618761115525,0.2210891461528817,0.556291063577533,0.8501329465796471,0.626304663760074,0.6880132878102796,0.732078853046595,0.3115146928994829,0.17428250761584094,0.05245255997135696,0.030788696752425137,0.065479056331247,0.2916666666666667,0.2407304925290537,0.09728978457261987,0.14134668892598776,0.25169082125603864,0.021073758153537386,0.06670483824792442,0.1846616541353384,0.30703703703703705,0.5086569957884886,0.3008849557522124,0.9677708146821844
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.008161044613710556,0.2679949326269723,0.15580543487520232,0.15311043240636554,0.06639961155620296,0.27343078245915736,0.16181459997811098,0.05774223264383217,0.19185660544368224,0.2428155144694533,0.4629641976131742,0.09615384615384616,0.5931812161804215,0.3278304843900197,0.9064367929654696,,0.3780552252609328,0.4963550798191381,0.5229614695340502,0.019800731491991425,0.15824915824915825,0.13193698532044396,0.1412905946857866,0.16586422725084254,0.3301801801801802,0.35058107360265633,0.2462358119064165,0.2582081246521981,0.1570048309178744,0.3519819367787255,0.052104208416833664,0.051428571428571435,,,0.11449115044247787,0.050134288272157566
FH_JHU_IDD_CovidSP,,,,0.2987267384916748,0.31397379912663753,0.10482445061884314,0.6243839169909209,0.5181525735294118,0.4134429400386847,0.2753269784970073,0.06015960712093309,0.2857504429258416,0.05414623747601791,0.1389452332657201,0.3212070410729254,0.4181891456206341,0.3343307943416757,0.4948750431878383,0.6160661044381974,0.6365536087445748,0.7269361495508618,,0.31542081646054504,0.443807051335734,0.4358043815003319,0.3521402733118971,0.04140276018401227,0.2588005215123859,0.5142089529647709,0.4916621390061437,0.3216420491033938,,0.021270973708548024,0.17790901541016887,0.1381048387096774,0.3247572203304326,0.26166426166426165,0.13283208020050125,0.1176718684099536,0.07294174289841117,0.2461711711711712,0.18898727172108468,0.3803567292100996,0.5737340011129661,0.32705314009661834,0.3544907175112895,0.3166332665330661,0.2237593984962406,0.4774074074074074,0.43659335517080017,0.23506637168141592,0.2802148612354521
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.26707359207647124,,0.13872367786529494,0.20617868414663754,0.23939102726215164,0.37971982051001424,0.052215057365379784,0.11657446337685327,0.4844754823151126,0.8470564704313621,0.4463276836158192,0.3210353048019071,0.2770510302169097,0.5850417428246801,,0.2189192759941868,0.5058595552274615,0.1925403225806452,0.38958254508765294,0.2297578964245631,0.13175796634443251,0.035638970898355125,0.05729417428984113,0.04617117117117117,0.6687880464858882,0.006022700949733611,0.5626043405676127,0.1106280193236715,0.22729553437029604,0.2078442599484684,0.05323308270676692,,,0.398783185840708,1.1423455684870187
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.2718299164768413,0.3896823704966958,0.0718052738336714,0.027661357921207042,0.3134067705534659,0.2426550598476605,0.0416906599101693,0.3714967203339296,0.1990033756630767,0.10494051954357854,0.11476404835364927,0.023749589580825216,0.0442592747676074,0.12454082761672935,0.3025522508038585,0.5311687445829723,0.2248478922207736,0.5170847996367351,0.0637355289004054,0.7809613199624562,,0.23285770907649625,0.08083417920088586,0.4847670250896057,0.5657712195737168,0.003367003367003368,0.029538131041890438,0.008435259384226066,0.27924891670678864,0.16441441441441446,0.25539568345323743,0.36113041463979617,0.31942125765164164,0.2606280193236715,0.4643753135975915,0.2745490981963928,0.1368421052631579,,0.061300889096864764,0.35398230088495575,0.004476275738585497
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.07712187159956474,0.3253483818956582,0.228554391345089,0.2253656968333065,0.15161446953143967,0.2806635981993829,0.13926890664331834,0.05862155598358596,0.19026333259570705,0.2388967041800643,0.4560970731382093,0.09159061277705344,0.5951110606576607,0.2515568186567476,0.8649903670404584,,0.3441669969612895,0.4695026298791178,0.4993279569892473,0.005549249590112246,0.15215648548981886,0.12495524525599712,0.1381273724167018,0.16104959075589792,0.32657657657657657,0.3431101272827892,0.251331943479268,0.2915971062882582,0.19516908212560385,0.3823381836427496,0.11880904666475807,0.0009022556390977444,,,0.04480088495575221,0.08504923903312445
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.014281828073993473,0.2766325002879189,0.17386489479512734,0.16605047420028934,0.09007040543821315,0.30155277932325125,0.1289810659954033,0.08282388409680931,0.21518034963487487,0.20428054662379425,0.4102273484898993,0.11826379834854413,0.608128050857078,0.26108580264972625,0.8393518747221261,,0.33267274408772624,0.4354526160376488,0.46875,0.04729474082482028,0.17797017797017795,0.08252774794128177,0.1625896246309574,0.1884930187770824,0.3394144144144144,0.3669064748201439,0.2687051192958073,0.2776850306065665,0.18164251207729468,0.3750627195183141,0.09676495848840536,0.01804511278195489,,,0.07632743362831858,0.06535362578334826
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9549461312438784,0.7165938864628821,7.643849456933569,0.1463035019455253,0.16521139705882354,0.18133462282398446,0.6437596985147418,0.7843257622263147,0.21133890154391294,0.4199531016840759,0.4643002028397566,0.4497904442581727,0.6112305212251478,0.4143090315560392,0.33847748474029715,0.20870602265951105,0.6117183732518887,0.3368536052439913,0.21480956957159475,0.2623946590784721,0.4492086089942216,0.9285240097366674,0.8017986334405145,0.8099873324888326,0.17926988265971314,0.5734665304423506,0.26070965854474026,0.4067084918243343,0.6233985980178873,0.2131060906328445,0.2333671680354341,0.012992831541218636,0.06558204061041746,0.00048100048100048096,0.04779806659505908,0.13918177983973007,0.20823302840635527,0.4033783783783784,0.3306585500830105,0.4771832290942785,0.17056204785754034,0.10579710144927536,0.1620672353236327,0.06527340395075866,0.13894736842105262,0.2922222222222222,0.48338792700046795,0.35508849557522126,0.08504923903312445
USC_SI_kJalpha,,,,0.5331374469474371,0.6864628820960699,0.6413235665572115,0.17639429312581065,0.012178308823529412,0.1532882011605416,0.15406783418310796,0.01821158174749335,0.2212098202986585,0.024088680451929228,0.3780933062880325,0.2424140821458508,0.3050779150994089,0.0053046789989118605,0.07497408729701716,0.2668029644773831,0.17826715962063974,0.09298373391599904,0.31945779171513833,0.1924045091386669,0.05150322418557909,0.1377295861916353,0.3618368167202573,0.6468431228748583,0.02710777922642329,0.3667839709388126,0.2608350399130689,0.09840438670157584,0.5431472081218274,0.13033425815827718,0.4585217311063948,0.4877912186379929,0.02131416319838568,0.07150873817540485,0.2790905836018618,0.07191058625052721,0.1220510351468464,0.06126126126126126,0.2850027670171555,0.026870511929580728,0.026432943795214246,0.0821256038647343,0.24761665830406426,0.12854279988548525,0.28150375939849626,0.06185185185185185,0.3865231633130557,0.14380530973451328,0.432408236347359
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2279228568792102,0.589605734767025,0.2488333963929877,0.3569023569023569,0.37468671679197996,0.2231126107127794,0.30380356283100624,0.01801801801801801,0.10874377421140012,0.2599027102154274,0.09154145798553144,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4134638627024414,0.42191835116924303,0.5963827627572207,0.3804883512544803,0.4598310001261193,,0.14536340852130325,0.23787431463517505,0.5775156475686086,0.21869369369369368,0.6793027116768124,0.5297660412323373,0.5581524763494713,0.7149758454106279,,0.4217005439450329,,,,,0.07699194270367055
ensemble_SIkJa_RF,,,,,0.2335152838427948,0.3511997979287698,0.5992996108949417,0.2432444852941177,0.02782882011605414,0.07311017512746623,0.1531409862901575,0.02687927107061499,0.12553826476231073,0.0722515212981744,0.1591114836546522,0.2269478774852229,0.11037812840043526,0.04357940803869626,0.2878780134594088,0.14322456196752933,0.0070405438213158545,0.15027059835112033,0.3423990368830032,0.3460765430030986,0.2327948661208232,0.38128014469453375,0.5683712247483166,0.13146458061712302,0.30536950845725963,0.05320349396079743,0.16455070888702267,0.38554508097655305,0.27520147971991016,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.033139111434814274,0.03257296039654039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.0016542597187758474,0.5460837887067396,0.5928827946457721,0.6978165938864629,0.4546602677443799,0.9644617380025942,0.4073988970588235,0.3247098646034816,0.22079361560629573,0.034581542868835684,0.28195393571247784,0.13643146450650182,0.07281947261663288,0.18692372170997484,0.29889844169801183,0.17165397170837868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.5879856349983676,0.4665938864628821,0.26648143470573377,0.6191958495460441,0.006204044117647058,0.00556092843326886,0.11616049656395475,0.06650296705545325,0.5355606175651734,0.18610104455340007,0.21622718052738327,0.23537300922045265,0.2384470714669533,0.03985310119695321,0.07174939537026373,0.2633955192094727,0.12514065262819482,0.0044913814032532156,0.2983157149360174,0.1997920542847761,0.18758897914747508,0.06470458065943792,0.2376406752411576,0.5114340956063738,0.04356801390699696,0.5077761380406403,0.21891586910185146,0.9363730672331176,1.361735557167029,0.1354207953494517,0.35055827258466365,,,,,,,,,,,,,,,,,,
