,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_COVIDhub_ensemble,,,,,88.0,2.0,69.0,35.0,73.0,3.0,54.0,96.0,194.0,208.0,232.0,185.0,273.0,628.0,491.0,686.0,1802.0,2.0,1941.0,644.0,827.0,206.0,445.0,66.0,862.0,524.0,,457.0,101.0,332.0,131.0,159.0,133.0,9.0,85.0,114.0,15.0,37.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,314.0,827.0,170.0,93.0,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,359.0,484.0,829.0,941.0,1139.0,2640.0,1234.0,365.0,238.0,639.0,120.0,283.0,284.0,1221.0,807.0,,360.0,156.0,347.0,200.0,436.0,79.0,152.0,207.0,287.0,268.0,182.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,348.0,482.0,838.0,946.0,1120.0,2669.0,1246.0,363.0,226.0,645.0,127.0,280.0,279.0,1215.0,813.0,,365.0,158.0,345.0,201.0,434.0,76.0,152.0,205.0,286.0,267.0,184.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,359.0,493.0,842.0,967.0,1155.0,2656.0,1226.0,349.0,228.0,630.0,135.0,283.0,283.0,1221.0,792.0,,373.0,156.0,347.0,198.0,436.0,74.0,150.0,205.0,283.0,265.0,180.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,352.0,480.0,814.0,946.0,1124.0,2653.0,1211.0,383.0,239.0,651.0,141.0,292.0,280.0,1215.0,807.0,,373.0,153.0,350.0,203.0,434.0,73.0,152.0,206.0,284.0,265.0,182.0
FH_CU_select,,,,,,,,29.0,171.0,79.0,33.0,106.0,283.0,394.0,284.0,352.0,480.0,814.0,946.0,1124.0,2653.0,1226.0,349.0,228.0,630.0,135.0,283.0,280.0,1215.0,807.0,,373.0,156.0,350.0,203.0,434.0,73.0,152.0,206.0,283.0,265.0,180.0
FH_DDS_NBDS,,,,,,45.0,69.0,60.0,37.0,2.0,65.0,65.0,238.0,169.0,242.0,278.0,191.0,429.0,244.0,220.0,1108.0,498.0,991.0,1081.0,502.0,561.0,146.0,577.0,1124.0,717.0,,570.0,500.0,170.0,,235.0,199.0,39.0,147.0,135.0,221.0,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,119.0,48.0,373.0,57.0,301.0,2059.0,285.0,2401.0,1274.0,373.0,499.0,378.0,414.0,870.0,282.0,2020.0,503.0,11.0,273.0,412.0,10.0,142.0,40.0,10.0,6.0,29.0,153.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,416.0,,176.0,599.0,1886.0,260.0,902.0,416.0,1643.0,384.0,97.0,1452.0,882.0,551.0,,587.0,218.0,306.0,243.0,2.0,414.0,179.0,119.0,130.0,47.0,114.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,30.0,22.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,128.0,92.0,70.0,106.0,16.0,,110.0,3.0,133.0,104.0,207.0,208.0,205.0,213.0,402.0,755.0,675.0,561.0,1873.0,231.0,1967.0,1413.0,923.0,758.0,900.0,724.0,650.0,506.0,,656.0,,803.0,211.0,159.0,81.0,115.0,211.0,67.0,115.0,117.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,274.0,388.0,,363.0,534.0,1635.0,240.0,1280.0,803.0,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,70.0,63.0,108.0,30.0
FH_JCB_PRM,,,,,,,,,,,,125.0,188.0,294.0,260.0,71.0,280.0,632.0,502.0,128.0,1552.0,952.0,2370.0,3089.0,1471.0,779.0,1040.0,661.0,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,176.0,,458.0,257.0,731.0,1564.0,840.0,2159.0,887.0,1732.0,228.0,503.0,111.0,,124.0,,437.0,98.0,461.0,278.0,29.0,255.0,77.0,81.0,48.0,92.0,34.0
FH_JHU_IDD_CovidSP,,,106.0,8.0,37.0,91.0,181.0,181.0,28.0,90.0,116.0,10.0,164.0,378.0,570.0,715.0,959.0,1474.0,1921.0,2855.0,,2831.0,2074.0,1752.0,1403.0,1301.0,262.0,268.0,1249.0,1460.0,,54.0,76.0,326.0,84.0,64.0,135.0,125.0,147.0,162.0,145.0,164.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,549.0,691.0,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,267.0,329.0,359.0,345.0,28.0,96.0,69.0,59.0,279.0,992.0,422.0,2331.0,3075.0,1373.0,472.0,458.0,326.0,38.0,435.0,404.0,,205.0,85.0,38.0,25.0,447.0,1212.0,404.0,106.0,162.0,116.0,179.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,120.0,91.0,228.0,295.0,170.0,10.0,64.0,63.0,251.0,424.0,301.0,258.0,374.0,358.0,228.0,147.0,1116.0,631.0,3309.0,477.0,366.0,409.0,83.0,50.0,1079.0,,124.0,48.0,27.0,332.0,39.0,174.0,21.0,37.0,123.0,38.0,148.0,37.0
FH_LANL_GrowthRate,,,96.0,127.0,119.0,31.0,34.0,0.0,18.0,18.0,61.0,103.0,171.0,112.0,15.0,140.0,264.0,601.0,604.0,26.0,802.0,645.0,2020.0,752.0,547.0,610.0,472.0,,782.0,817.0,,272.0,1.0,128.0,408.0,376.0,162.0,50.0,208.0,308.0,120.0,152.0
FH_LNQ_ens1,,,,,88.0,6.0,68.0,23.0,57.0,1.0,44.0,90.0,198.0,171.0,21.0,144.0,258.0,566.0,437.0,257.0,950.0,337.0,964.0,351.0,217.0,284.0,259.0,462.0,875.0,489.0,,456.0,99.0,43.0,228.0,138.0,105.0,66.0,117.0,153.0,8.0,43.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,933.0,282.0,462.0,273.0,486.0,517.0,,433.0,130.0,183.0,129.0,104.0,158.0,32.0,20.0,36.0,130.0,4.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757.0,809.0,12.0,115.0,461.0,,370.0,383.0,412.0,464.0,401.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,600.0,82.0,294.0,63.0,1.0,108.0,159.0,21.0,71.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,198.0,2100.0,1047.0,1035.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,51.0,14.0,51.0,54.0,116.0,25.0,86.0,75.0,66.0,,219.0,92.0,31.0,44.0,11.0,287.0,29.0,404.0,1424.0,159.0,2132.0,826.0,556.0,9.0,1242.0,638.0,674.0,439.0,848.0,652.0,168.0,374.0,65.0,175.0,174.0,3.0,78.0,139.0,76.0,6.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,213.0,60.0,156.0,25.0,2.0,60.0,157.0,93.0,176.0,120.0,190.0,241.0,263.0,177.0,218.0,496.0,392.0,657.0,1104.0,1026.0,111.0,57.0,865.0,747.0,541.0,291.0,1168.0,474.0,709.0,382.0,134.0,342.0,201.0,301.0,79.0,26.0,68.0,232.0,196.0,35.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.0,503.0,,9.0,286.0,104.0,26.0,38.0,86.0,55.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,927.0,661.0,1223.0,1676.0,146.0,909.0,114.0,1935.0,3734.0,4040.0,2073.0,1284.0,991.0,189.0,776.0,386.0,190.0,41.0,385.0,174.0,36.0,232.0,200.0,141.0,110.0,69.0,104.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,1316.0,168.0,1280.0,83.0,1133.0,732.0,751.0,,362.0,313.0,392.0,242.0,205.0,853.0,,56.0,239.0,26.0,262.0,16.0,,19.0
FH_UCLA_SuEIR,,,5.0,47.0,79.0,85.0,125.0,57.0,90.0,75.0,48.0,124.0,187.0,244.0,268.0,248.0,409.0,785.0,596.0,717.0,1840.0,136.0,1096.0,737.0,881.0,211.0,743.0,242.0,566.0,57.0,,240.0,368.0,296.0,,255.0,707.0,147.0,39.0,378.0,436.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,695.0,872.0,2207.0,1402.0,3372.0,5666.0,5364.0,,2224.0,1996.0,78.0,1520.0,,646.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,112.0,18.0,100.0,267.0,379.0,376.0,72.0,22.0,312.0,177.0,20.0,,,,,,,1316.0,370.0,894.0,117.0,,67.0,18.0,355.0,48.0,,,275.0,124.0,368.0,341.0,443.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,49.0,53.0,119.0,2.0,46.0,16.0,99.0,41.0,68.0,39.0,83.0,5.0,125.0,,88.0,,331.0,,,1324.0,471.0,1750.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,26.0,39.0,44.0,56.0,66.0,49.0,85.0,98.0,102.0,146.0,222.0,246.0,117.0,180.0,250.0,567.0,403.0,407.0,2215.0,141.0,811.0,205.0,356.0,64.0,448.0,152.0,591.0,354.0,763.0,152.0,111.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,29.0,32.0,39.0,105.0,145.0,19.0,128.0,126.0,105.0,131.0,210.0,88.0,82.0,94.0,3.0,301.0,222.0,102.0,1325.0,1558.0,869.0,1309.0,220.0,232.0,355.0,115.0,1080.0,53.0,994.0,244.0,173.0,,,,,,,,,
SIkJaun1_window_noval,,,16.0,41.0,53.0,60.0,66.0,47.0,100.0,84.0,33.0,138.0,218.0,258.0,123.0,205.0,294.0,602.0,284.0,684.0,2575.0,141.0,811.0,205.0,424.0,26.0,445.0,125.0,591.0,354.0,858.0,152.0,111.0,,,,,,,,,
SIkJaun10_hyper7,,,11.0,40.0,50.0,69.0,63.0,47.0,87.0,94.0,92.0,147.0,231.0,251.0,130.0,224.0,249.0,650.0,507.0,670.0,2506.0,886.0,537.0,602.0,404.0,333.0,199.0,331.0,858.0,810.0,217.0,121.0,312.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,24.0,25.0,44.0,96.0,135.0,20.0,130.0,122.0,103.0,132.0,220.0,77.0,73.0,166.0,42.0,368.0,89.0,322.0,1508.0,858.0,124.0,1490.0,469.0,648.0,322.0,254.0,1170.0,537.0,360.0,362.0,322.0,,,,,,,,,
SIkJaun10_window_noval,,,18.0,43.0,56.0,58.0,63.0,45.0,102.0,82.0,31.0,139.0,219.0,262.0,139.0,224.0,323.0,650.0,364.0,847.0,2804.0,886.0,202.0,663.0,90.0,333.0,199.0,269.0,858.0,810.0,68.0,56.0,283.0,,,,,,,,,
UMich_RidgeTfReg,118.0,108.0,117.0,112.0,137.0,14.0,114.0,43.0,57.0,32.0,49.0,72.0,212.0,280.0,259.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,43.0,75.0,143.0,15.0,95.0,53.0,86.0,86.0,76.0,162.0,198.0,129.0,120.0,116.0,172.0,679.0,582.0,786.0,2408.0,1105.0,1757.0,203.0,153.0,838.0,445.0,160.0,772.0,651.0,505.0,148.0,113.0,331.0,238.0,166.0,173.0,25.0,85.0,204.0,10.0,82.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,323.0,1127.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
