,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_CU_select,,,,,,,,,590.0,918.0,493.0,2663.0,601.0,10492.0,1372.0,3988.0,5213.0,771.0,3190.0,6887.0,12116.0,12876.0,9298.0,4959.0,23800.0,24432.0,15685.0,7501.0,5254.0,8726.0,28790.0,,21.0,844.0,8592.0,2195.0,2330.0,1920.0,3935.0,1257.0,79.0,1522.0,3284.0,4622.0,2238.0,174.0,105.0,465.0
FH_DDS_NBDS,,,,,,,2129.0,2031.0,4140.0,3514.0,128.0,595.0,271.0,1906.0,9980.0,1467.0,2081.0,4992.0,164.0,5172.0,5098.0,5595.0,13478.0,12242.0,11977.0,20402.0,12556.0,17001.0,12147.0,1876.0,42467.0,,8626.0,10544.0,11988.0,,808.0,1355.0,644.0,2907.0,3634.0,5176.0,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,12293.0,,339.0,12565.0,9571.0,5938.0,1990.0,10415.0,28405.0,4072.0,17091.0,15046.0,6618.0,22060.0,,1172.0,1173.0,4937.0,2646.0,4459.0,2866.0,2563.0,6168.0,195.0,1192.0,1743.0,2303.0,4372.0,4537.0,1205.0,722.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.0,225.0,915.0,3868.0,654.0,6527.0,3095.0,1959.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,7086.0,2807.0,4199.0,303.0,2592.0,,548.0,1550.0,33.0,2116.0,1946.0,464.0,4442.0,5827.0,8973.0,6595.0,2921.0,9851.0,9787.0,67.0,4854.0,16197.0,24214.0,6864.0,23644.0,16083.0,6170.0,29209.0,,7015.0,,9828.0,7811.0,3217.0,1858.0,483.0,748.0,205.0,180.0,2134.0,4995.0,367.0,2102.0,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,4890.0,5170.0,,158.0,10763.0,11080.0,381.0,3130.0,15310.0,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,1627.0,1207.0,3365.0,4495.0,3240.0,829.0,,,183.0
FH_JCB_PRM,,,,,,,,,,,,,390.0,1505.0,1830.0,4692.0,4996.0,7558.0,2813.0,692.0,5708.0,10222.0,1486.0,2674.0,8556.0,23052.0,10202.0,25525.0,39916.0,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,4501.0,,4473.0,3725.0,6580.0,12900.0,10368.0,10329.0,11580.0,18008.0,12403.0,33155.0,8989.0,,23068.0,,6498.0,4054.0,8629.0,2577.0,2900.0,3282.0,780.0,881.0,4742.0,113.0,335.0,3497.0,1614.0,4082.0,2000.0,1614.0
FH_JHU_IDD_CovidSP,,,,9611.0,6496.0,7424.0,1516.0,3305.0,2725.0,1603.0,183.0,87.0,3130.0,3110.0,2864.0,7288.0,7785.0,13017.0,10841.0,11343.0,20785.0,,10157.0,14027.0,26598.0,41514.0,33736.0,15485.0,12590.0,8606.0,152.0,,3967.0,1615.0,4193.0,2783.0,1875.0,1040.0,3316.0,3243.0,2128.0,4420.0,4223.0,2701.0,2790.0,933.0,41.0,1038.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,521.0,6766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,7818.0,895.0,1956.0,5280.0,4511.0,4926.0,5673.0,1575.0,763.0,4901.0,12816.0,17187.0,13356.0,29697.0,28682.0,6417.0,87530.0,27235.0,11893.0,2104.0,,9996.0,5043.0,1290.0,952.0,1710.0,893.0,895.0,3499.0,578.0,113.0,708.0,5289.0,1766.0,2423.0,3122.0,890.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,13982.0,16849.0,19864.0,2055.0,222.0,2482.0,1584.0,4017.0,3326.0,2710.0,5721.0,6933.0,11875.0,8266.0,3927.0,2017.0,6080.0,11630.0,3219.0,5010.0,16454.0,7605.0,19966.0,55742.0,1872.0,,14271.0,850.0,2498.0,2585.0,1683.0,2855.0,1498.0,2380.0,2283.0,3405.0,5187.0,398.0,1691.0,4077.0,7707.0,600.0,435.0
FH_LANL_GrowthRate,,,,7136.0,7274.0,5243.0,7215.0,1215.0,1776.0,105.0,809.0,1709.0,1607.0,3732.0,975.0,3252.0,6300.0,7819.0,3761.0,1048.0,10516.0,11666.0,11245.0,2827.0,19581.0,28634.0,3998.0,53113.0,,7782.0,8108.0,,5243.0,4640.0,2369.0,3444.0,5606.0,2565.0,1379.0,3728.0,1741.0,6067.0,4004.0,5145.0,687.0,929.0,735.0,0.0
FH_LNQ_ens1,,,,,,1622.0,3726.0,1426.0,491.0,1952.0,2605.0,1384.0,219.0,2590.0,1881.0,2568.0,5983.0,4312.0,79.0,5274.0,14206.0,5177.0,12056.0,6915.0,19140.0,31098.0,4527.0,31604.0,4024.0,5215.0,15656.0,,168.0,144.0,5142.0,263.0,2747.0,425.0,86.0,1373.0,512.0,1623.0,1835.0,2592.0,1824.0,2825.0,976.0,1187.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,32685.0,3967.0,25115.0,7040.0,9521.0,16982.0,,14792.0,1886.0,1889.0,1929.0,1851.0,2015.0,1615.0,612.0,1351.0,1318.0,2697.0,2658.0,2726.0,4769.0,,2108.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5159.0,4317.0,3163.0,1198.0,667.0,,327.0,2743.0,4389.0,1143.0,1502.0,607.0,3886.0,981.0,,957.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6435.0,14295.0,4504.0,945.0,1117.0,3435.0,2438.0,706.0,994.0,1140.0,2533.0,835.0,6731.0,7868.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,4764.0,,10274.0,8575.0,4921.0,5491.0,14547.0,34587.0,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,2781.0,7179.0,9614.0,8177.0,8582.0,1281.0,2321.0,3023.0,515.0,,628.0,2904.0,2865.0,5185.0,1274.0,1719.0,4671.0,7390.0,9764.0,12853.0,4392.0,13050.0,19846.0,1211.0,26000.0,16673.0,11718.0,20591.0,16818.0,6672.0,2412.0,5723.0,2267.0,3052.0,1734.0,94.0,2065.0,881.0,848.0,3393.0,3679.0,2116.0,8756.0,1080.0,534.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,14506.0,10493.0,2883.0,18495.0,2736.0,5651.0,2672.0,1680.0,2300.0,3721.0,5224.0,282.0,6264.0,7392.0,9239.0,1793.0,393.0,10855.0,9491.0,3221.0,6602.0,33468.0,23028.0,870.0,38354.0,6220.0,1880.0,15406.0,11871.0,3829.0,3662.0,826.0,395.0,2352.0,2034.0,4203.0,3960.0,844.0,3540.0,2625.0,5537.0,1307.0,576.0,1692.0,1667.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374.0,,2082.0,3649.0,3427.0,1438.0,1167.0,2913.0,700.0,2255.0,1272.0,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,9176.0,14889.0,14679.0,16481.0,21758.0,26196.0,7882.0,11057.0,22555.0,30606.0,21278.0,1778.0,741.0,12895.0,16444.0,14764.0,9834.0,6289.0,7555.0,1429.0,19.0,1632.0,4832.0,5210.0,5796.0,7817.0,7107.0,10433.0,6312.0,5365.0,4192.0,3016.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,6895.0,10185.0,260.0,20265.0,23162.0,16686.0,1655.0,,1232.0,15525.0,5122.0,596.0,1212.0,6066.0,,606.0,1747.0,2459.0,831.0,1682.0,,1542.0,,2266.0,2615.0,1201.0,1217.0
FH_UCLA_SuEIR,,,,6143.0,4096.0,453.0,1777.0,7453.0,2114.0,1249.0,1723.0,791.0,3359.0,4459.0,1541.0,7892.0,8372.0,8684.0,8378.0,6462.0,13573.0,14128.0,4346.0,2895.0,15671.0,27408.0,15683.0,18138.0,6554.0,260.0,10847.0,,6144.0,2506.0,7738.0,,273.0,4964.0,1218.0,6135.0,9594.0,5897.0,,,,,3927.0,4238.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,3539.0,4460.0,8094.0,2605.0,11573.0,12947.0,12816.0,,9238.0,50672.0,65586.0,36967.0,,18725.0,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,4401.0,,,11491.0,,576.0,855.0,629.0,553.0,848.0,3688.0,5012.0,6117.0,3546.0,156.0,10852.0,,,,,,,26078.0,9321.0,13786.0,18345.0,,16568.0,8812.0,8475.0,7253.0,14513.0,13786.0,108.0,8171.0,7070.0,4290.0,5028.0,6920.0,7262.0,8522.0,6802.0,5088.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,7779.0,5103.0,1923.0,2644.0,2393.0,241.0,886.0,968.0,1183.0,13.0,2103.0,1953.0,3667.0,,3585.0,,12807.0,,,7614.0,11696.0,26141.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1437.0,2681.0,3560.0,3618.0,6614.0,279.0,601.0,1397.0,1870.0,51.0,1062.0,2645.0,3254.0,5413.0,2384.0,679.0,5104.0,9257.0,14178.0,13861.0,56.0,16909.0,21066.0,2389.0,57995.0,2661.0,4875.0,14081.0,13163.0,1703.0,1873.0,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,8187.0,3980.0,6884.0,3362.0,5950.0,682.0,1243.0,1516.0,2294.0,71.0,1684.0,1642.0,3416.0,6601.0,133.0,3818.0,6128.0,9082.0,12665.0,8912.0,4309.0,18645.0,25364.0,10663.0,23173.0,10097.0,4017.0,16290.0,11368.0,638.0,83.0,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,964.0,2710.0,801.0,3618.0,6444.0,279.0,671.0,1789.0,1020.0,819.0,1062.0,1331.0,3254.0,5413.0,2384.0,171.0,5007.0,10389.0,14634.0,13861.0,1829.0,14667.0,20540.0,3668.0,64563.0,2661.0,5424.0,18973.0,14575.0,1703.0,499.0,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,2482.0,836.0,1671.0,1917.0,6257.0,719.0,1061.0,1660.0,66.0,1372.0,3520.0,1538.0,4629.0,5805.0,4306.0,2959.0,1213.0,12423.0,16552.0,2170.0,9333.0,21109.0,36895.0,31769.0,6827.0,24718.0,25023.0,21077.0,18592.0,17471.0,13858.0,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,6182.0,6805.0,6270.0,1972.0,4935.0,2916.0,2040.0,2281.0,229.0,35.0,3890.0,2772.0,3885.0,7055.0,1099.0,485.0,4094.0,19596.0,13955.0,4551.0,3950.0,24372.0,41978.0,16497.0,23962.0,25945.0,24018.0,19268.0,18613.0,17471.0,13858.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,246.0,3597.0,1085.0,1917.0,4394.0,719.0,1063.0,2084.0,307.0,1372.0,1321.0,889.0,3639.0,5765.0,4306.0,1386.0,3206.0,12940.0,16550.0,2170.0,2916.0,21109.0,36895.0,17938.0,2096.0,22100.0,18700.0,21077.0,18513.0,17471.0,13858.0,,,,,,,,,,,,,,
UMich_RidgeTfReg,,6795.0,6477.0,2188.0,1032.0,11178.0,8724.0,10608.0,2706.0,4712.0,3222.0,269.0,767.0,1244.0,1268.0,3694.0,5003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,3122.0,6318.0,2754.0,2419.0,3355.0,2660.0,2272.0,3186.0,680.0,2453.0,2851.0,1475.0,5531.0,6066.0,5038.0,3861.0,803.0,12553.0,18061.0,6869.0,2819.0,19516.0,25262.0,408.0,37041.0,14491.0,10970.0,12250.0,15639.0,1703.0,1873.0,6797.0,2904.0,3049.0,933.0,939.0,845.0,2310.0,3065.0,4724.0,3792.0,700.0,1671.0,702.0,6.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,4206.0,6066.0,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,283.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.0
