,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_CU_nochange,,,,,,,,,,,,,,,,5732.5,2185.75,7281.75,10214.5,11628.75,13814.75,1389.75,26185.5,17503.75,10895.75,20966.75,28547.5,25637.75,38430.0,59109.75,,68672.75,36577.75,8932.25,4300.25,6696.0,12366.0,15667.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,6245.25,3147.0,6664.0,9218.75,10526.0,13411.75,1855.75,24880.75,15222.25,14082.25,19146.75,26500.75,23678.25,44989.75,65240.5,,74690.5,40140.0,11527.75,3108.5,5242.25,11715.0,15128.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,2015.5,2226.25,9337.5,12846.5,16042.25,16968.0,6790.25,25916.75,17902.75,7723.25,17792.25,26110.75,23303.25,25992.75,56002.25,,49185.25,32199.0,3722.5,1894.5,3533.0,9391.75,12651.75
FH_CU_scenario_mid,,,,,,,,,,,,,,,,3117.75,2106.75,7695.25,11028.25,13690.75,12648.0,2407.5,24341.0,13746.5,16729.0,16245.5,23477.0,19757.25,44408.0,68733.75,,73554.25,42494.5,11449.75,1691.75,3538.0,10579.5,13021.0
FH_CU_select,,,,,,,,354.0,449.75,265.5,404.0,2571.25,1107.75,2799.5,2193.0,3117.75,2106.75,7695.25,11028.25,13690.75,12648.0,6790.25,25916.75,17902.75,7723.25,17792.25,26110.75,19757.25,44408.0,68733.75,,73554.25,32199.0,11449.75,1691.75,3538.0,10579.5,13021.0
FH_DDS_NBDS,,,,,,1649.25,214.25,695.5,5658.0,1735.75,2053.5,657.75,2882.5,6403.5,2799.5,2436.25,657.0,3320.75,4967.5,4895.0,15957.5,7198.5,23217.75,21594.5,11423.25,27535.0,56625.75,24487.5,19688.25,63576.5,,12453.0,16684.5,26055.0,,11897.5,6563.0,18267.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,9753.0,,8600.0,15815.0,15343.75,11956.25,10709.5,12973.25,42639.75,6012.75,16489.25,33643.5,24629.75,41721.25,,13575.5,22077.0,3562.75,20900.5,19551.5,19648.0,12903.5
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,1747.25,15749.75,1642.75,1479.25,1372.75,,2359.0,2624.0,2849.75,3815.25,5036.25,6008.25,7478.25,7929.0,7556.25,12883.75,15983.5,23551.25,27392.75,24977.25,30884.25,26814.5,21497.5,14650.0,25308.75,29709.75,24025.75,12086.0,,22633.25,,1608.75,4036.75,1462.25,5493.75,9751.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8043.75,,
FH_JCB_PRM,,,,,,,,,,,,1269.75,1374.5,2742.75,3489.5,3088.0,4934.5,8465.5,12888.0,21002.25,29054.0,22718.75,14139.5,15350.5,5137.25,16199.5,11740.5,9878.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,3714.75,,8538.25,12601.0,15684.75,22574.5,4346.25,5513.5,9895.0,8452.5,14187.75,23890.75,33705.75,,,,,55167.5,11884.25,3705.25,4908.75,5242.25,5597.25
FH_JHU_IDD_CovidSP,,,12427.25,10331.25,12954.5,13421.0,11514.75,10693.0,6426.0,4241.0,2697.5,1688.75,1416.5,1869.5,1678.5,3740.0,5323.0,4441.0,2775.75,5933.0,,6725.0,4554.5,8024.25,8882.0,6561.5,7298.0,9838.5,17309.5,27157.75,,20060.25,12324.0,4511.5,14795.25,2420.0,21297.0,25851.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,12468.75,17698.25,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,3958.75,1089.5,2991.25,3913.0,5881.75,5451.75,5762.75,10480.75,16038.75,20853.25,29521.5,51862.5,46998.25,10613.5,67305.75,99625.75,23986.75,30110.5,42851.75,73677.75,,11806.5,31994.0,18809.75,19570.5,8062.75,16211.5,21012.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1804.25,1271.0,1284.0,982.5,434.25,389.75,781.25,1712.75,2949.75,3885.0,5075.25,4465.75,6974.5,3811.5,4915.0,10272.5,17741.5,22441.75,19558.25,27254.5,42707.25,52331.75,45764.25,20258.0,16979.0,,52906.5,53195.75,5172.75,13897.75,15530.25,19258.5,13216.0,9335.5
FH_LANL_GrowthRate,,,2015.5,2054.25,1381.75,1231.5,1262.5,1580.5,1563.25,2260.25,2453.5,2789.0,4182.75,4845.5,6017.75,4917.75,6987.5,11899.25,16661.5,16872.75,17606.75,9468.5,19107.5,19226.5,15273.0,15071.75,23961.5,,22782.0,53456.0,,14460.25,5470.75,15896.5,11445.75,12751.5,6755.5,4833.25
FH_LNQ_ens1,,,,,1319.5,1350.5,780.5,402.5,400.75,1182.75,1186.5,948.5,2316.25,2645.5,4141.25,1341.25,2765.25,7899.0,12308.0,14828.25,13032.0,7716.75,14557.5,19179.0,14971.0,12493.25,24922.5,38195.0,13265.75,52968.75,,12808.5,6980.75,8616.5,8465.75,8781.5,7327.25,7273.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,6767.5,14439.75,14548.0,29608.0,15525.0,32325.25,,42871.5,26739.25,9044.5,12945.0,12921.5,11862.75,14258.25
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55191.25,38413.5,23607.25,6441.75,10890.5,,27495.5,31291.25
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28807.0,8431.0,12838.25,13035.75,12303.5,14141.75
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,10246.75,,17016.5,23260.75,10615.0,7932.75,12777.75,10085.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,4634.5,2622.0,1040.5,1371.75,133.75,422.0,1286.75,1154.25,837.75,1509.25,3595.0,2503.25,6127.25,2996.25,4324.75,9360.0,16353.25,25494.5,14023.25,11399.5,30325.5,27452.0,20157.75,12442.25,30702.0,32065.0,25653.0,13970.5,27076.5,18137.75,10697.25,6111.0,3316.0,9792.75,12077.5,15323.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29041.25,6979.0,23731.0,2455.75,5421.25,6678.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,7701.5,8053.75,13546.75,15941.75,14733.5,23400.25,30747.25,21420.75,19989.75,17842.5,14247.5,15644.5,17353.75,8645.0,13979.5,15690.25,18136.75,17760.75,11155.0,8109.75,6601.0,12462.5,20793.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1288.25,609.5,2054.75,327.25,813.25,645.75,744.75,1998.5,2074.5,1848.0,2056.25,3806.5,6265.5,3595.5,5595.25,13686.75,18565.0,22298.25,31630.0,29609.25,8371.25,25730.25,12283.0,27152.75,27861.25,24374.5,47438.5,73967.5,,18158.25,13375.75,14426.0,,6281.25,6406.75,16028.75
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,13492.5,17164.5,24559.0,26694.0,3458.0,3357.75,5847.0,,2650.0,16687.5,22951.75,36393.75,,93392.25,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,4019.5,,,,914.25,2064.5,2641.5,4874.5,5357.0,6473.25,11673.25,17251.25,24542.75,,,,,,,25627.0,37337.75,38618.0,79812.75,,48230.0,43352.5,6260.25,9912.25,31621.25,23013.0,10573.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,4860.5,4763.25,408.0,535.0,369.0,431.75,1033.25,870.25,1601.25,766.75,2089.25,3620.25,3268.0,,1379.75,,9619.75,,,10453.5,21712.25,21476.75,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,298.0,429.5,1769.75,994.5,183.0,463.25,401.75,964.0,1392.5,812.0,3001.5,2581.25,3304.75,2310.25,3293.0,10255.0,15640.5,14744.5,19599.75,2616.5,31984.25,15975.25,22602.25,5480.0,21676.5,21478.0,13278.5,57105.25,39343.75,17715.75,20158.0,,,,,
SIkJaun1_hyper7_smooth7,,,2768.0,426.5,2514.25,1997.75,1393.75,1002.0,885.0,1082.0,1146.5,1526.25,3116.75,2338.0,2647.0,17083.0,4278.25,4724.5,15469.75,4942.5,3960.75,41753.5,30810.5,9436.0,17729.75,12347.25,11853.5,10575.5,12171.25,97128.75,49404.25,22302.75,13933.5,,,,,
SIkJaun1_window_noval,,,298.0,412.5,1731.75,339.75,183.0,435.0,418.0,599.75,1473.25,729.25,1826.0,2581.25,3520.0,1567.75,3854.5,8978.5,11886.75,14919.75,16147.0,8779.0,20204.75,19595.0,22602.25,5480.0,21676.5,18406.75,15898.0,57105.25,39343.75,17715.75,15980.75,,,,,
SIkJaun10_hyper7,,,277.0,334.75,1533.5,559.0,188.25,450.25,470.75,2442.0,1507.5,825.0,4844.5,2667.0,3573.75,1478.5,2333.75,12773.25,12402.5,16301.0,22215.5,1658.25,48281.25,23848.5,6082.5,14071.0,35750.75,37448.5,34754.5,22894.0,9133.75,14489.5,10805.5,,,,,
SIkJaun10_hyper7_smooth7,,,2527.75,384.25,2389.0,1840.75,1267.5,746.75,1928.75,876.5,1210.25,2021.75,4898.5,2438.5,2935.5,14334.5,4150.25,7475.5,18301.5,7811.5,6658.5,28443.5,43630.0,47868.75,12549.0,61998.75,28581.25,67051.0,11658.0,15577.75,10327.25,18970.0,11470.75,,,,,
SIkJaun10_window_noval,,,277.0,390.0,1533.5,247.5,192.0,427.0,461.75,666.0,1521.75,732.0,1900.25,2667.0,3622.5,1075.0,3334.0,9513.75,12292.0,15813.75,17408.75,1658.25,27679.25,30327.25,6082.5,29231.25,37969.5,37448.5,34754.5,17608.25,10458.25,8817.75,10710.5,,,,,
UMich_RidgeTfReg,585.25,815.5,624.25,480.0,324.0,439.0,419.5,455.75,449.5,700.25,1080.5,1645.25,2861.75,3722.0,4989.0,5428.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1935.75,2870.75,3885.5,346.0,283.5,474.5,502.5,1226.25,1491.75,861.25,3137.75,2816.75,3882.0,1022.75,1863.75,9925.0,12739.0,17159.25,24030.0,15267.0,35497.75,14439.5,7904.75,6514.75,18807.25,26466.0,15878.0,19906.0,34703.5,16326.5,17127.0,7943.25,6757.25,2097.75,12672.25,7759.5
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,15325.75,16577.25,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
