,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_Karlen_pypm,,,,,,,,1.5032390044323218,1.8038453229639235,2.0153985507246377,0.820476858345021,0.09262371615312792,0.37171933583288697,0.3935404598911708,0.2967486122125297,0.5394915786170101,0.5336845304427109,0.5954537685865664,0.6714220867648012,0.06948533143843265,0.2788300923445429,0.4137165037646729,0.3397675511162857,0.3339085273915229,0.5619628380802066,0.9855842522015836,1.9343678407789235,2.404840484048405,2.0494382418822865,1.142474902513897,0.14011969760604787,0.2213165338133196,,0.2085855806274078,0.34941824226054435,0.1829275214257336,0.06637872243691748,0.2553558095456895,0.6082581540596808,0.6350463101284732,0.5298853109836789,0.486150875557627,0.160146806093618,2.448964578658918,,1.0107448654093685,1.611450204743877,0.3634187693228284,0.32886196451752486
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.5689643991959017,0.6645010658816364,0.7935327303098112,0.8543469110976009,0.8617562350634229,0.7922432568269392,0.6916278068728029,0.34313623917708874,0.021674541809851088,0.7295466388744137,0.5630633014092457,0.7294034680162615,0.9729367912641748,0.5926973515042427,0.9724828952779748,0.6505228398458999,0.8095262829835861,0.3037062262330439,0.08280290975221641,0.11693756820400895,0.3682462575592347,0.6074096205557216,0.6784664019997059,0.7581063985618217,0.8543881623022924,0.8427189465553391,,0.8044658346857686,0.7681372170285096,0.6940261294504837,0.6134429539881725
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5927469939976454,0.3141259678642609,0.4929478138222849,0.31872112557748844,0.04466443815890975,0.9507234456200696,,0.7668813629752753,0.9355241500652705,0.13628097294839736,0.2813738441215324,0.4380886289283236,0.6190991933074395,0.5696221143949419,0.5642519475331247,0.4920334391657685,0.025379777099348952,,1.37450332978902,3.206675423008576,2.1236661015258798,
FH_LNQ_ens1,,,,,,,,0.3346403000340948,0.7453013609850939,0.3509963768115942,0.2363253856942497,0.03940242763772176,0.3124442063917158,0.2001053185887309,0.1027755749405234,0.5500575373993095,0.3912470874278189,0.4399247991796274,0.460670514233837,0.4640138057050046,0.6232153550379779,0.6477341813590235,0.5950323753497968,0.4882559892779361,0.18685701987230074,0.07756974765041072,0.0875393757159221,0.4747650203616853,0.3227331252094467,0.09611714925744627,0.04270789584208316,0.014425302134224738,1.5155718398325049,,0.27249116974859755,0.4938986321584653,0.09541941350306887,0.22210097065073808,0.4027461088529791,0.4266880788766059,0.3998309072195265,0.3086090951461482,0.21586903964347093,0.2668922646853276,,0.9980972634170908,1.6089778258518117,1.007579535254812,1.0167315736333478
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.29545096804659216,0.01866461420050029,0.05148312308216843,0.36854612227262906,0.4386322463768116,0.08888499298737727,0.09542483660130716,0.1735404392072844,0.224855186940495,0.09532117367168913,0.4397949576315514,0.4325802856853409,0.5131601435652026,0.5911419492899294,0.514820830372551,0.6888965930221563,0.7263714165458541,0.6850092938701309,0.669927961132518,0.5447449601836574,0.3670391474876045,0.12376503436426115,0.1520274834500994,0.2292537524031254,0.4014145855803534,0.4666106677866443,0.3322962201079969,1.119751747859573,,,1.2072762358817186,0.5200613775858149,0.4610303830911493,0.0457023892138396,0.341985360023902,0.3531833553889134,0.4203675344563553,0.412367830823454,0.01511751940265568,,0.6810118081593821,1.6524762419840842,1.7113792759549218,2.3018895139189386
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.4728616821217821,0.035529387879403115,0.5891770935106685,0.6633774493756722,0.5076291439426436,0.3686044563578489,0.07654781548174187,0.25295641234366906,0.08088130011454754,0.9176075502287072,0.21486145651445404,0.21202190326059905,0.013255984880302394,3.1830804834147597,3.031779264964295,,1.414865987949304,1.6579261025029797,0.5260286428733804,0.7165010625466659,0.3631902448696342,0.5065357036151777,0.3449860314659609,0.339503295825288,0.13180507413125164,0.4628315003494317,,0.7335049527113996,1.235107780267326,0.5827266380771916,0.6523871339968268
FH_JHU_IDD_CovidSP,,,,,,0.704234220053518,0.8020011545122185,0.4849982952608251,2.8466191402030683,3.568161231884058,1.8190743338008413,1.6629318394024275,0.8893054811640778,0.43970510795155343,0.1858842188739096,0.27241343236740245,0.3418093404923513,0.36950948555802426,0.23098372349393684,0.10354278753426048,0.3902108481200164,0.56287705186363,0.5485630246951406,,0.1741444866920152,0.10718567305557612,0.05616408934707904,0.16561480709474455,0.19203837945570312,0.19345806023396664,0.3278559428811424,0.06865518128053484,0.9138968856320336,,0.9425514232287554,0.6874396957829616,0.3314957944987497,0.6936419504910689,0.06057301477148805,0.5907902599342695,0.6370019114836053,0.6392902323723284,0.6853572572893304,0.5116048111229632,,1.2329733057249983,2.793092791470293,1.4552707689239055,2.0582720323092456
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7264237133285961,,0.6062760136557078,0.6757562759155994,0.5465739654883565,0.2873233373986656,0.32321468215792204,0.8948489404352806,0.7896473857912107,1.1775755330969893,1.3720235625985229,0.43482255354892896,0.0673180766263821,1.43956331551202,,1.0625389569914814,1.2749872296952154,0.4678904296431007,0.4785480443397852,0.7626152473480717,0.8689871526740365,0.6013453903837671,0.7354018243558159,0.6048469313448487,0.038658182219443116,,0.7495662879847781,1.3773468284014525,1.3087663309065525,0.6910428385980095
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.5088643145515184,0.11673275178429818,0.4840464483732608,0.36774389626177695,0.5646043411382671,0.5712988781531677,0.6435387270327886,0.6120268524063159,0.7148201842585231,0.6177257593398289,0.6018428547495392,1.3079417461797829,2.092725523569896,0.5856063860252004,0.5452685619439137,1.0303896149708098,0.8904422135567909,0.047275304493910125,0.11997942915916687,0.20005981979287402,,0.5446187409100354,0.2912197059992054,0.297397135712662,0.4841766699213141,0.7118072766927729,0.6303406035255452,0.8058373768563446,0.7075704108129702,0.3493635489790568,0.28373855151359106,,2.7626615927024454,1.3257359190295912,0.7160666201256607,0.872638107601327
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.5999610920173789,0.00862856562785504,0.7023543130889722,0.7527007435813496,0.6214433073922013,0.4899480650025129,0.19839299806298874,0.31773847406201433,0.12596649484536082,0.5229961592650493,0.16792775631867649,0.12552891396332866,0.0504777404451911,1.620185137567498,2.080382846674393,,0.7682838146686058,1.0067540723083035,0.33825869515799045,0.5076101315260467,0.3423218003370675,0.5265536301165222,0.4280252903984708,0.42396298022504825,0.30829279659782705,0.17935042483539926,,0.5060160053724327,0.6863941899096037,0.017053954323327018,0.08091735179575942
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.3661241164645613,0.6732311440462897,0.5308392952819188,0.6238600757611187,0.4022509549196233,0.4156140056960965,0.0009613315158906664,0.3579812032857249,0.23104596219931275,0.7229845791596704,0.015044887736564544,0.3824773915207832,0.16983410331793364,3.516045255849833,2.756608217744046,,1.339756908373156,1.5525285203473522,0.31359399863605364,0.4926770432485211,0.4702091801328442,0.5863833283537496,0.4285766799000147,0.4273253878420667,0.21554862951851086,0.30551366461911944,,0.7903072359952992,0.9401993355481728,0.13902463348957814,0.1987595557478725
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9529356209664726,0.2434096594188956,0.1438799863620866,0.10153380859796933,0.09080615942028986,0.1258765778401122,0.3365079365079365,0.5257989644706302,0.5774969282078287,0.6964314036478985,0.9430902814101894,0.7505825144362274,0.8153307126986841,0.6670773620387783,0.7502284032077962,0.6844211919694916,0.771220128139176,0.6886655636579039,0.4878706651030323,0.27370686562881125,0.1476948124028713,0.1780319301260023,0.3963098064192384,0.925922006455368,0.6557081224591388,0.2254567408651827,0.2887888917459501,0.6076195461173216,0.004324239326991114,0.15494494078537294,0.4307849480674272,0.010002273243919071,0.0955717649761645,0.3132745117477942,0.5696892739766956,0.593956771063079,0.6870963446301351,0.6391016865223851,0.12627358664067384,,0.6980245117242151,1.1811790156841535,1.1048169941158872,0.18534544930044713
USC_SI_kJalpha,,,,,,0.2968676215960963,0.7233019049451607,0.6082509376065462,0.4696478721106071,0.14470108695652173,0.6036115007012622,0.1473389355742297,0.4767005891805035,0.4363700193084079,0.1973037272006344,0.36646092687519616,0.4894134332894337,0.6253631857802086,0.5611828026716815,0.5420261902344939,0.5903747360458886,0.7290604685965486,0.6773086586187879,0.7026637627743341,0.5999282588420977,0.4056094131577,0.1361504868270332,0.8382452280315751,0.8361641709437889,0.07927486932713848,0.4928863922721546,0.25104139881717663,0.9355441731783004,0.7968000628980266,0.2353002285476833,0.5572961008002725,0.08848601954989771,0.08534834300155074,0.34797263804897394,0.5197564983567374,0.4176224084693427,0.44819894799920096,0.2612798928082491,0.5619229778938464,,0.2547428507471039,0.9698678822529552,0.0938466141418171,0.6046444540602913
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9399511890572676,,0.3948653150307277,0.32145335580450085,0.3955034359127577,0.3539185413909719,0.4257607031093948,0.34141155224141445,0.20623827564644867,,0.8187923218982596,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8475509080902583,0.9259817161853314,0.6224530336568477,0.6857240281882246,0.7352822928034002,,0.43531520764864057,0.552198206146155,0.3911378920034623,0.4022894759838047,0.5173796299702064,,0.7014382450053165,1.327203893996755,,
ensemble_SIkJa_RF,,,,,,,0.5606503752164711,0.9416979202182066,1.1429466407431412,1.4895833333333333,0.4330820476858345,0.5238468720821662,0.395661489019818,0.0980867123047218,0.3402537668517049,0.22828747776964115,0.4222875088643501,0.5600239275337549,0.4648401530380649,0.2516495787229723,0.33842856692615586,0.4998597016321377,0.43673019180096817,0.43084268721728936,0.01783485185450893,0.21176644712499074,0.3581221363115693,0.6299384324397352,0.3187646612695557,0.5118227827096988,0.38045989080218395,0.05980971972229365,0.9724455079074288,0.976727730167466,1.3940889258258882,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.4880813775353882,0.4547997989613001,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.7721063982746226,0.4642462509865825,0.2782937195025972,0.13450067346546085,0.025059665871121718,0.3089220133938216,0.28306159420289856,0.135343618513324,0.026704014939309056,0.13194072487055886,0.13252589081972968,0.12624900872323552,0.4203368553195941,0.4395704589200689,0.5394804306956076,0.6549510407885352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.06469384542735715,0.19530498364441026,0.02676440504602796,0.5160941888096782,0.3851902173913043,0.4484572230014025,0.04892623716153128,0.30619532226388146,0.38423731788660703,0.2631245043616178,0.2736687938068836,0.3559923006787559,0.5098273799350538,0.335192270280786,0.14572124657395188,0.626682215008352,0.5862133470513959,0.4285801826092285,0.5198190651700453,0.24211205968864336,0.07031747206393843,0.07683634020618557,0.9029394167486924,1.338977370936734,0.2073757570729279,0.055727635447291056,0.0979686294677295,1.0395558380379109,1.0027910999292398,0.4075420735507999,0.16675180203189738,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.5258932787659374,1.2233981142967096,0.7788953290146607,1.005400734499892,0.4284420289855073,0.4209326788218794,0.3729225023342671,0.3244063560078557,0.3742320519571705,1.680253766851705,0.437075007846009,0.3621720190456894,0.4347974705178602,0.7512482977757603,0.27322099279260986,0.32749219956506664,0.4293130056587008,0.341217803378475,0.14821578153794607,0.7275270822871082,0.3365351883371568,0.3415843356242841,1.3235288441124815,1.4807309028696405,0.04722890566663901,0.12135132297354052,0.013499614296734378,1.3877070325643996,1.1497759257803286,0.14154373571576978,1.1071570463703957,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.1888871399338895,0.5279969213007505,0.02676440504602796,0.7295312162454094,0.4728260869565217,0.4484572230014025,0.04126984126984127,0.3172647741474737,0.38423731788660703,0.4697858842188739,0.4313212679150539,0.3559923006787559,0.5307639719706033,0.3472537448933273,0.14572124657395188,0.6723186989820038,0.5813029041762148,0.5227648752987315,0.5198190651700453,0.24211205968864336,0.1462295567231555,0.07683634020618557,0.9029394167486924,1.063107395453022,0.2073757570729279,0.055727635447291056,0.1130624839290306,1.2868732942012189,1.0027910999292398,0.2648036567629337,0.7407911913275441,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.025184951991185263,0.1169905714835482,0.04295942720763723,0.4003024411319939,0.28306159420289856,0.4782608695652174,0.008963585434173669,0.3194072487055883,0.3954713006845708,0.19762093576526565,0.3002406109425672,0.3895248708337554,0.5256366433088361,0.3862265741521302,0.20810070043650392,0.671782911532037,0.6167282420614507,0.4744163245296893,0.6368068353157983,0.009111127053590644,0.4987197513505513,0.5213523768613975,0.1852816860633432,0.3710954724235849,0.3616527005724716,0.3823761024779505,0.3764721007971201,0.3214939993270273,0.3006525670257096,0.04648867650114274,0.22651682842386064,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.3908389737132064,1.0092360977487012,0.6379133992499147,0.8235039965435299,0.017889492753623188,0.4314516129032258,0.3320261437908497,0.3411890733797536,0.4965771458662454,1.405551149881047,0.567423370645465,0.4572991591530747,0.4606050247820885,0.7662278710848842,0.14815754745711096,0.4039837372750481,0.4999532338773792,0.5251955797945136,0.2825933992293517,0.1289906019083148,0.08803374528232072,0.5569873997709051,0.19921641286935712,0.13820837081327053,0.7387787272878121,0.4793416631667367,0.6159424016456673,0.10303959322540844,0.29436276436826797,0.17842302098483273,0.08496509450025541,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.00834251534708012,0.39003271117952665,0.04295942720763723,0.7450853316050983,0.28306159420289856,0.3632538569424965,0.008963585434173669,0.4252811997857525,0.39845532736528,0.34845360824742266,0.3200125536143948,0.3895248708337554,0.5648607075713553,0.3989365151416899,0.36234900010151255,0.671782911532037,0.613361081232755,0.6168678636354352,0.6368068353157983,0.4475787359207978,0.07759934877525346,0.4778243127147767,0.1852816860633432,0.3710954724235849,0.4016012610968224,0.43395632087358255,0.6235536127539213,0.3214939993270273,0.5071153392562309,0.6057552462081862,0.22651682842386064,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.842751456005037,0.8258610736963633,0.07824752812819638,0.5703175631885936,0.043704710144927536,0.4305750350631136,0.01045751633986928,0.4586680949830387,0.3077058100754783,0.24948453608247426,0.6765352024270321,0.5147401479080134,0.4917108186634763,,0.3397117043954929,,0.6513117897395126,,,0.463261353038238,0.479849034263302,0.6215993699885453,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7400972735350512,0.6195641072778152,0.6075724576981069,0.4929334959466246,0.004617775475468068,0.8699885452462772,1.2005867253392006,,1.2137642080809756,2.1414059218815624,1.2917202365646696,1.0846076195461174,,1.3937253272387284,,,,,,,,,,,,,,
