,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_CU_scenario_mid,,,,,,,,,,,,,,,,102.25,210.5,468.0,700.75,323.5,1646.25,1732.0,555.25,1476.0,418.75,714.5,210.5,1266.5,2316.75,2006.25,,858.5,788.0,292.5,358.25,723.0,362.5,134.75,407.25,563.0,1135.25,,1153.25
FH_CU_select,,,,,,,,38.25,38.25,142.0,245.25,81.25,90.5,68.0,204.75,102.25,210.5,468.0,700.75,323.5,1646.25,828.25,741.0,1498.25,631.0,291.5,445.0,1266.5,2316.75,2006.25,,858.5,731.25,292.5,358.25,723.0,362.5,134.75,407.25,707.75,1201.25,,1153.25
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,22.75,19.5,32.25,66.75,38.75,,,33.5,37.75,54.75,43.0,50.5,11.75,83.25,267.75,536.5,792.25,841.5,625.5,,884.75,1208.25,1612.0,862.0,320.0,340.0,740.5,1016.0,,1940.25,1355.0,594.25,251.75,282.25,143.5,361.75,559.75,756.0,1139.25,,678.0
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,150.0,160.5,355.0,616.75,863.0,993.75,538.0,6968.5,2739.0,1413.25,358.25,567.0,1089.5,304.5,309.0,322.25,,716.5,404.0,380.5,601.25,949.75,1141.5,666.25,979.5,1606.0,1905.25,,1563.5
FH_DDS_NBDS,,,,,,34.0,39.5,32.75,61.5,41.0,38.25,20.5,37.25,64.75,82.25,89.0,229.25,423.5,633.75,600.5,557.25,507.5,499.5,1125.0,1724.75,1784.75,2157.25,690.5,662.75,1853.75,,1021.75,558.75,1186.25,,547.75,73.0,408.0,181.0,1139.5,492.0,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,247.25,,747.75,666.5,423.25,2625.5,454.75,1091.25,6171.75,1064.5,2721.0,1036.5,491.75,3433.25,,2723.75,1465.75,368.5,234.5,309.0,438.5,151.0,344.0,969.25,707.25,,574.0
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.0,814.75,,864.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.75,,,746.5,1386.0,1380.5,,1264.5
FH_IowaStateLW_STEM,,,70.5,22.0,92.25,62.25,42.75,,145.0,36.0,82.25,70.25,172.0,257.0,35.25,133.75,263.0,459.25,719.25,487.5,259.0,458.75,615.25,739.0,878.5,311.25,558.0,281.5,526.0,756.5,,2044.25,,765.25,456.5,237.25,306.0,536.75,852.75,923.25,1191.5,,508.0
FH_JCB_PRM,,,,,,,,,,,,19.25,25.5,26.25,50.5,78.25,278.25,474.0,737.25,865.75,616.25,496.5,414.5,486.5,998.5,644.0,1750.25,1731.75,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,73.25,83.75,78.25,206.75,65.25,90.25,268.5,456.75,189.0,1428.75,351.75,8695.5,120.25,846.75,1231.5,443.5,3623.75,1445.75,966.25,1712.25,,1265.25,2102.0,463.25,419.5,651.25,661.75,424.25,890.0,867.75,823.5,,566.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,127.5,,465.75,691.0,481.25,267.25,182.5,235.75,927.5,600.5,434.0,560.0,541.5,,1767.5,,2707.25,1399.75,321.75,134.5,480.75,70.5,188.75,316.0,650.25,1068.75,,897.75
FH_JHU_IDD_CovidSP,,,461.75,290.25,252.75,224.0,170.25,133.75,95.0,132.5,151.0,107.25,99.5,102.5,165.75,181.5,253.5,426.5,626.0,499.0,,588.25,400.5,781.0,1107.75,742.5,517.0,643.0,1309.5,1979.75,,2027.25,1035.0,723.25,1251.75,255.0,350.25,642.5,950.0,1449.75,1883.25,,966.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,797.0,725.75,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,40.5,40.25,55.25,65.75,93.0,103.25,117.75,20.5,16.75,20.5,30.75,89.75,236.75,447.5,698.25,824.75,4706.5,5598.75,2999.25,1916.0,747.75,352.5,2276.0,3127.25,3262.0,,4310.0,2396.25,341.0,292.25,439.25,702.5,650.75,567.0,216.0,892.25,307.0,,1428.0
FH_LANL_GrowthRate,,,25.75,54.75,23.5,45.0,57.75,97.0,63.25,66.0,71.0,78.5,73.75,63.5,86.5,128.75,338.5,574.25,783.5,551.25,356.75,456.25,853.25,1102.5,1013.75,426.75,374.75,,456.0,798.75,,1322.75,989.5,80.0,336.25,725.75,96.5,272.75,523.0,593.75,969.25,,643.75
FH_LNQ_ens1,,,,,108.5,36.5,26.25,63.0,38.75,27.5,33.25,34.75,31.75,21.75,11.0,92.0,252.0,497.0,671.75,477.5,183.75,283.75,474.0,1407.25,877.75,383.0,456.75,1113.25,622.0,1203.0,,811.75,552.25,135.75,252.5,517.5,310.5,223.0,375.5,624.75,709.0,,669.5
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1940.5,1832.5,1117.25,432.0,491.75,,1099.0,1321.25,1483.75,1676.0,1206.75,,570.75
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1247.0,319.0,839.0,89.5,172.5,363.0,219.75,456.5,925.25,,572.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,313.0,,422.0,389.75,300.75,626.25,495.0,1064.5,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,977.25,798.5,328.5,941.0,1138.75,1706.5,,2350.5,1588.0,422.75,486.75,415.0,442.25,458.75,564.5,821.25,967.75,,536.5
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,105.0,72.5,17.0,28.0,43.0,81.0,50.5,105.25,55.0,47.0,85.5,144.75,96.5,141.75,366.75,506.75,809.5,765.5,360.75,399.0,1102.5,1795.0,415.25,456.0,667.5,1510.25,373.75,957.25,1185.5,892.0,1619.25,349.25,667.0,889.5,938.25,504.0,641.5,1155.25,999.0,,511.0
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,771.5,1343.75,,852.5,213.0,227.5,438.25,640.25,1094.5,,601.75
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,199.0,322.5,567.75,764.75,848.75,958.25,1208.75,1077.0,2046.25,344.25,288.0,457.5,817.5,1545.5,2372.5,2535.75,3145.5,2827.75,2848.0,1770.0,1414.75,283.5,443.75,917.0,1937.75,2193.0,,2183.5
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,126.0,51.0,19.25,42.0,42.75,66.0,46.25,38.5,51.0,82.0,26.75,60.25,13.25,109.75,293.75,551.75,815.25,787.75,707.25,923.0,709.0,451.75,374.25,340.0,270.5,695.25,590.75,595.75,,1426.75,1050.0,573.0,,427.25,470.75,694.0,410.25,427.0,1390.75,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,715.75,884.75,777.25,394.75,388.25,286.5,592.0,,640.25,1002.5,1788.5,2325.75,,4366.25,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,14.0,,33.25,14.0,32.0,29.25,28.5,22.25,90.75,275.25,509.75,783.25,740.25,,,,,,,1882.5,521.25,1151.5,1640.0,,2427.25,1506.5,568.75,201.0,721.75,735.25,1561.75,345.75,674.0,894.0,,428.0
FH_USACE_ERDC_SEIR,,,30.75,21.0,28.0,82.5,52.5,74.25,38.5,130.25,128.25,28.5,79.5,135.0,25.0,,293.25,,458.25,,,247.25,624.75,2085.25,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,201.75,60.5,64.25,28.75,56.0,80.75,71.75,83.25,13.0,70.5,26.75,64.5,11.5,91.5,278.75,532.5,792.5,315.25,648.25,267.5,921.0,1682.75,1031.75,445.75,594.25,1022.75,324.5,737.5,2115.0,692.5,675.75,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,198.75,54.0,19.25,38.5,37.25,48.25,70.75,114.75,171.0,77.5,183.25,34.0,52.75,95.5,282.25,520.0,777.75,1091.75,3108.0,255.5,879.25,2189.5,1020.25,805.25,715.0,1016.25,495.75,1952.5,3697.0,682.25,363.25,,,,,,,,,,
SIkJaun10_window_noval,,,176.75,60.5,57.5,27.75,38.25,80.75,35.75,83.25,49.5,74.0,27.0,59.0,59.75,80.5,285.0,533.75,744.25,333.25,1650.5,383.25,921.0,1682.75,1131.5,282.0,368.75,1719.75,404.0,823.75,2115.0,482.0,675.75,,,,,,,,,,
SIkJaun1_hyper7,,,210.25,60.25,63.75,28.75,74.0,80.0,68.25,86.25,12.0,64.25,25.5,71.0,9.5,78.25,278.75,513.75,779.75,349.75,1298.0,265.5,825.0,1636.0,730.75,373.0,1125.75,1311.25,512.75,1157.25,3050.0,814.75,921.5,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,203.0,54.0,19.75,38.0,35.5,44.75,67.25,119.75,178.25,77.25,192.0,36.5,50.75,95.5,259.5,479.0,755.5,1222.25,4129.75,438.25,781.25,2182.25,712.75,1994.0,1911.75,466.25,1712.5,2437.25,3787.25,2507.0,572.5,,,,,,,,,,
SIkJaun1_window_noval,,,180.5,60.25,57.25,27.75,39.25,80.0,35.25,86.25,47.5,72.5,26.5,60.75,62.0,79.5,283.75,532.0,739.25,349.75,1862.25,291.75,825.0,1636.0,1035.5,602.5,725.0,1449.0,512.75,1188.25,2618.0,814.75,921.5,,,,,,,,,,
UMich_RidgeTfReg,70.5,93.25,108.5,108.0,89.5,88.5,91.75,22.0,21.0,17.0,24.0,50.5,24.75,25.0,20.0,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,172.5,205.75,234.25,36.25,69.75,81.25,75.75,119.5,21.75,58.25,46.25,23.25,43.0,89.75,277.5,510.25,706.75,305.0,840.25,367.5,983.0,1655.5,992.75,291.75,672.5,455.75,1378.75,1715.25,2890.5,798.5,910.0,306.0,323.75,620.25,280.0,237.5,348.25,512.75,1167.0,,389.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,471.5,375.5,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,414.4475,294.62,223.51000000000002,118.9,25.68,50.07,81.8325,163.1375,46.94000000000001,98.915,47.675,11.259999999999998,97.8325,246.4025,471.52750000000003,769.4250000000001,320.48,680.55,228.77499999999998,403.54999999999995,453.82499999999993,536.8249999999999,861.2750000000002,1355.725,360.6,565.825,1382.6000000000004,3206.025,1824.6000000000001,1493.45,,,,,,,,,,
