,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4819121447028424,0.6679768307819611,0.6176742039686202,1.1452697419859266,0.84154081855986,0.21038143924498626,0.6855059252506837,1.0133757961783445,2.4996746909564087,0.8584283143371326,0.6773356401384083,1.02882703777336,1.5101070154577882,0.15045871559633028,0.15280898876404495,0.5051698670605613,0.7898550724637681,0.8492201039861352,0.9008547008547008,0.6484848484848484,0.3286937901498929,0.6474543707973103,0.8087188612099644,0.4804020100502512,0.6770833333333334,0.7405900305188199,0.71625,0.11488673139158576,0.013461538461538462,0.4497041420118344,0.09505703422053233,0.17338709677419356,0.3308270676691729,0.4897959183673469,1.8051948051948048,0.7017543859649122,0.8618421052631579,0.4930232558139535,0.8041958041958042,0.27769110764430577,0.7957446808510639,0.4477815699658703,0.29554655870445345,0.2745601173020528,0.04937436591139669,0.39821373575608254,0.5636313004734057,0.4258660508083141,0.3010339023803799,0.08607242339832867,0.5943482224247949,0.15373725934314836,0.07627357162960878,0.31851179673321234,0.1372491145218418,0.11941923774954627,0.07573998839233895,0.34444896299308664,0.8072122052704577,0.2410186448385629,0.3322106552357624,0.7789928057553956,0.8599441946984964,,0.2180772391125719,1.6127744510978044,2.399601063829788,4.31484115694642,5.5907906168549095,0.5319426336375489,0.1273100616016427,0.9851485148514852,0.21076233183856505,0.13043478260869565,0.7290076335877863,0.4819277108433735,0.3448275862068966,0.019444444444444445
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.3805451630144308,,0.43744616709732986,0.3174389739346297,0.024688509460083063,0.7943706020328382,2.6325235281243162,1.3753440817931577,2.840929808568824,2.294267515923567,2.8458035133376707,0.008398320335932814,0.25346020761245674,,1.3460166468489894,,1.9460674157303368,0.3072378138847858,0.37318840579710144,0.2478336221837089,0.4136752136752137,0.0015151515151515152,0.3447537473233405,0.4851104707012488,0.2491103202846975,0.15477386934673368,0.28229166666666666,0.3957273652085453,0.3225,0.6019417475728155,0.5692307692307692,1.103550295857988,,0.9274193548387096,0.6917293233082706,0.6428571428571429,0.8961038961038961,0.13157894736842105,0.4736842105263158,0.5348837209302325,0.7622377622377622,0.2324492979719189,0.4319148936170213,0.310580204778157,0.1346153846153846,0.26832844574780057,0.06594521474467366,0.10440406529103788,0.2770815928710665,0.17736720554272514,,,0.6195685202066241,0.3380520951302378,0.039684773430903465,0.17120387174833634,0.054604486422668234,0.2181488203266788,0.03598374927452118,0.3688491256608377,0.18446601941747573,0.5379718053660755,0.20943049601959585,0.7266187050359713,0.7138428150674314,,,,,3.185870080606923,4.484795829713293,1.2698826597131685,,,0.25112107623318386,,,,,
FH_DDS_NBDS,,,,,,,,0.19123931623931625,0.3444272445820433,0.09210526315789473,0.1843243243243244,0.34012107870115577,0.3334690553745928,0.2383699963937973,0.3129992737835875,0.08817635270541083,0.2539922313336211,0.3962230536255122,0.31709741550695825,0.3306416881998277,0.034133223003723616,0.6145592985694509,1.7817044566067242,2.4801926023199825,1.3710184821077471,1.3997265268915224,2.075796178343949,0.1398828887443071,0.3353329334133173,1.0467128027681658,0.2355864811133201,0.8953626634958383,,0.4786516853932584,0.11225997045790252,0.07789855072463768,,0.06495726495726496,0.4121212121212121,0.33940042826552463,0.4985590778097983,0.30071174377224197,1.6854271356783919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666668,,,0.4755043227665706,0.6886120996441281,0.2050251256281407,0.30520833333333336,0.2288911495422177,0.22625,,,1.3254437869822486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.4719679633867277,0.4978378378378378,0.298293891029169,0.3033387622149837,0.32167327803822576,0.33769063180827885,0.2811336959633553,0.40224428139836,0.5061464457509354,0.5008520306731042,0.4975236864771749,0.428113363673976,0.2023534840793724,0.472243940578577,1.0794484569927774,0.6604404246952419,1.866453965360073,1.820382165605096,2.339622641509434,,0.6237024221453287,0.3996023856858847,1.535077288941736,1.1614678899082571,1.0426966292134832,0.38847858197932056,0.019927536231884056,0.20103986135181973,0.3401709401709402,0.14242424242424245,0.4025695931477516,0.4390009606147935,0.4163701067615658,0.07236180904522613,0.06875,0.1190233977619532,0.1575,0.5226537216828478,0.8365384615384616,1.4585798816568047,,1.1330645161290325,1.4887218045112782,1.5408163265306123,1.9870129870129871,0.02631578947368421,0.2894736842105263,0.6465116279069767,0.7272727272727273,0.7659906396255849,0.7734042553191489,0.7092150170648465,0.7009109311740891,0.7730938416422287,0.6814338856949611,0.5327995072374501,0.4366471734892787,0.37182448036951504,0.20629959124789607,0.008356545961002786,0.2898814949863264,0.1636466591166478,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7385524372230429,0.8605072463768116,0.7019064124783362,0.6803418803418804,0.5909090909090909,0.7837259100642399,0.6013448607108549,0.6218861209964412,0.5386934673366834,0.15625,0.1790437436419125,0.67,0.8462783171521036,1.0596153846153846,,1.0076045627376429,0.9395161290322579,1.8045112781954888,0.061224489795918366,0.42857142857142855,0.4035087719298245,0.75,1.0,0.6829836829836831,0.4726989079563183,0.6787234042553192,0.5174061433447099,0.3157894736842105,0.2529325513196481,0.02367264119039568,0.5620572836464429,1.643553327763854,0.054041570438799084,0.3659533541716759,0.3810584958217271,0.265572774232756,0.5922989807474519,0.7390937236138474,0.7592256503327284,0.724616292798111,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,0.7913148371531966,0.011547344110854505,0.32781456953642385,0.22115384615384606,0.42105263157894735,,0.5567567567567567,0.4463401210787011,0.3249185667752443,0.2989542012261089,0.4400871459694989,0.3020326367019754,0.24190763918860594,0.5277035453411723,0.6092019312695257,0.5985142118863049,0.3909805544062888,0.17662667281956626,0.4304925723221267,1.261545195885314,1.3334644121116792,2.315405651777575,2.210828025477708,3.1093038386467144,1.468506298740252,1.3019031141868511,1.0596421471172963,1.845422116527943,,1.8831460674157303,,0.4782608695652174,0.18890814558058924,0.08376068376068375,0.05151515151515152,0.18522483940042828,0.5120076849183477,0.4030249110320285,0.33969849246231154,0.19166666666666668,0.007121057985757884,0.04625,0.6213592233009708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,0.37471395881006864,,0.17996697853604846,0.046416938110749185,0.009015506671474938,0.22476397966594044,0.0274835385055826,0.09365558912386708,0.2351683591662213,0.28770235728486226,0.2721791559000861,0.061129499379395935,0.467005076142132,,,,,,,0.6472705458908218,0.13581314878892733,0.279324055666004,0.9892984542211652,,4.550561797752808,0.707533234859675,0.9130434782608696,,3.05982905982906,,1.1723768736616702,1.692603266090298,0.5542704626334519,0.7276381909547739,2.111458333333333,1.8830111902339777,1.36125,1.8624595469255665,0.15,0.17159763313609466,,0.6532258064516129,3.6917293233082717,8.428571428571429,10.662337662337665,5.543859649122807,4.2171052631578965,1.8976744186046512,0.6456876456876457,0.2574102964118565,0.22553191489361696,0.2573378839590444,,0.4838709677419355,0.1728102806898884,0.12195873113643366,0.6922862712336396,0.04203233256351039,0.08078865111805722,0.1233983286908078,0.8012762078395624,,,0.6772534785238961,0.09533648170011806,0.011978221415607986,,,0.7970411465557097,0.1123237835379718,0.2140232700551133,0.7494964028776978,0.8757556967911951,0.715125,,6.287159015302727,0.24977836879432624,1.0,2.6880973066898357,1.0,9.537987679671456,26.623762376237625,17.179372197309412,1.0,1.0,13.55823293172691,14.872679045092838,14.216666666666667
FH_Karlen_pypm,,,,,,,0.423841059602649,0.35363247863247865,0.3993808049535604,0.4679633867276888,0.4832432432432433,0.39900935608145294,0.041938110749185666,0.19617742517129466,0.3478576615831518,0.16146578872029774,0.0293482952093224,0.1371815428469624,0.2659755751207044,0.3755383290267012,0.062267273479520074,0.4855791416705122,1.4602032838154808,2.6443423068505143,0.5821863940228077,0.536918869644485,0.354140127388535,0.4690956408588159,0.19016196760647872,0.15916955017301038,0.3489065606361829,,0.10275229357798166,0.07640449438202247,0.5937961595273265,0.6286231884057971,0.7469670710571924,0.19487179487179487,0.3651515151515152,0.4293361884368309,0.5254562920268973,0.16725978647686832,1.4231155778894469,1.39375,1.5900305188199388,1.63625,0.1553398058252427,0.3769230769230769,0.4763313609467456,0.19391634980988592,0.024193548387096774,0.10526315789473684,0.5204081632653061,0.6493506493506493,0.2719298245614035,0.6907894736842105,0.827906976744186,0.7575757575757576,0.21684867394695787,0.2542553191489362,1.0354948805460749,2.2378542510121457,1.2335043988269794,1.3371660466689212,1.3430859254696643,0.8295739348370927,0.44226327944572746,0.0961769656167348,0.0649025069637883,0.2029778182923124,0.12797281993204984,0.15845764142977764,0.22111312764670296,0.3589138134592679,0.3956442831215971,0.6259431224608242,0.1118340788938593,0.1608876560332871,0.20100045475216008,,,,,,2.4166333998669334,2.8204787234042548,5.139402560455191,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.5693924817388206,0.6625958534507242,0.7507536606373816,0.7754447662391394,0.2603830179972312,0.11759186864738075,0.3449332457868243,0.18600078647267007,1.1189608021877848,1.1955414012738854,0.6148340923877684,0.2591481703659268,0.2629757785467128,0.4214711729622265,0.5303210463733651,0.5119266055045871,0.597752808988764,0.8242245199409158,0.16847826086956522,0.7660311958405546,0.22393162393162394,0.9242424242424242,0.9603854389721628,0.9673390970220941,0.8416370106761566,0.8241206030150754,0.8260416666666667,0.5503560528992879,0.25,0.2669902912621359,0.9326923076923076,1.6745562130177514,2.34980988593156,2.306451612903226,5.917293233082707,6.2653061224489806,7.883116883116883,3.5614035087719302,2.25,0.9534883720930232,0.07925407925407925,0.5444617784711389,0.7106382978723405,0.8573378839590444,0.9063765182186236,0.938049853372434,0.9901927629354076,0.9926085617493072,0.971595655806182,0.922863741339492,0.911517191632604,0.7493036211699164,0.7556973564266181,0.04020385050962627,0.01829439909935266,0.17301875378100426,0.07378984651711924,0.1941923774954628,0.14103308183401045,0.01057340382269215,0.007397133610725843,0.2446566621191451,0.5722596448254745,0.8274820143884892,0.9214850410789024,0.945375,0.9392769104354972,0.9177644710578844,0.8754432624113475,0.6548127074442864,7.296264118158122,4.6714471968709255,5.967145790554415,11.965346534653465,8.017937219730939,6.4444444444444455,3.5076335877862594,2.738955823293173,0.9071618037135278,0.5388888888888889
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5471337579617834,0.5068314899154196,0.3659268146370726,0.5181660899653979,0.3359840954274354,1.1878715814506542,,0.7595505617977528,0.04283604135893648,0.5434782608695652,0.6325823223570191,0.022222222222222227,0.0030303030303030303,0.1423982869379015,0.2017291066282421,0.2571174377224199,0.10050251256281408,1.03125,0.6642929806714141,0.405,0.5097087378640777,,1.1863905325443789,0.9505703422053232,0.6330645161290323,1.7293233082706767,0.9591836734693876,2.3376623376623376,0.18421052631578946,0.14473684210526316,0.6790697674418604,0.7062937062937062,0.7316692667706708,0.5702127659574469,0.6122866894197952,0.5516194331983806,0.4882697947214077,0.4764964491038214,0.2694795195565137,0.17655249234196602,0.09122401847575058,0.07525847559509498,0.15821727019498608,0.6915831054390763,0.16959229898074746,,0.2997580157289776,,,0.06645385954730122,0.1244408296055307,0.1396208969024503,0.286493860845839,0.6108389467238212,0.6086330935251798,0.8947450007750737,0.7854375,0.28808545603944125,0.12042581503659347,2.542109929078014,,3.7576020851433536,3.3272490221642763,1.5441478439425051,5.46039603960396,1.8744394618834082,,,0.02008032128514056,0.22281167108753316,0.925
FH_LNQ_ens1,,,,,,,0.16335540838852095,0.13995726495726496,0.4643962848297213,0.5480549199084668,0.5308108108108108,0.3340671436433682,0.21701954397394133,0.3573746844572665,0.38344226579520696,0.3736043515602634,0.4255502805351748,0.51754854801354,0.3963362681056518,0.34862187769164515,0.2493793959453869,0.2235809875403784,1.0031274433150899,1.5622674545852484,0.7731026346834448,1.0446672743846854,1.0713375796178344,0.9869876382563436,0.1241751649670066,0.07698961937716263,0.25646123260437376,1.2615933412604043,,0.5483146067415731,0.051698670605613,0.266304347826087,0.48700173310225303,0.15384615384615385,0.2015151515151515,0.43790149892933616,0.3852065321805956,0.33451957295373663,0.15879396984924626,0.43854166666666666,0.2980671414038657,0.13,0.08414239482200647,0.4596153846153846,0.6183431952662722,,0.05645161290322581,0.2781954887218045,0.19387755102040816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.6127864897466827,0.464203233256351,0.2671081677704194,0.11431623931623933,0.3297213622291021,0.4816933638443936,0.4940540540540541,0.28893780957622456,0.2882736156351792,0.3328525063108547,0.3402323892519971,0.2968794732321787,0.4015968925334485,0.5093532870122929,0.5039761431411531,0.5010766580534023,0.4194249069093918,0.18758652514997687,0.4523846755277561,1.1159991245349092,0.7042862760519072,1.914767547857794,1.9101910828025481,2.309043591411841,0.3161367726454709,0.3581314878892733,0.5278330019880716,0.9821640903686089,,,0.2422451994091581,0.012681159420289856,0.22876949740034666,0.15726495726495726,0.16363636363636366,0.3822269807280514,0.4380403458213257,0.4128113879003559,0.061306532663316586,0.084375,0.14343845371312308,0.24375,0.5533980582524272,0.8903846153846153,1.366863905325444,,1.0967741935483872,,1.6836734693877549,2.220779220779221,0.16666666666666666,0.35526315789473684,0.6418604651162789,0.7342657342657343,0.7628705148205929,,0.7071672354948806,0.6756072874493927,0.6554252199413491,0.5045654379438621,0.39143825069294735,0.240323029796714,0.3170900692840647,0.21928348160615527,0.0002785515320334262,0.31570951078699483,0.177519818799547,0.010413734871939206,0.004537205081669693,0.04250295159386069,0.2896551724137931,0.04062681369704005,0.3777958519723465,0.2736939435968562,0.5670759436107321,0.2470912431108389,0.6887769784172662,0.8295613083242908,0.795875,0.42892358258011504,0.716833000665336,2.5460992907801416,4.770507349454718,5.529105125977411,4.882659713168188,3.3305954825462014,4.698019801980198,2.4394618834080717,1.352657004830918,0.22900763358778625,0.1285140562248996,0.493368700265252,0.31666666666666665
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5879671832269827,,,,,,,0.04554697031313542,,,,,0.6595101534645791,,,1.8790419161676648,0.90802304964539,,5.352736750651608,,3.075975359342916,,,,,1.7061611374407584,,0.8166666666666667
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.1037394451145959,0.3856812933025404,0.8730684326710817,1.3290598290598292,0.16563467492260062,0.2231121281464531,0.3810810810810811,0.3197578425976885,0.7084690553745928,,0.21060275962236746,0.16747781276839396,0.04531722054380664,0.4028148939960805,0.3325759727350185,0.2155469422911284,0.09712453454695903,0.15574526995846796,0.9196247068021892,1.4143138542350624,0.6694848604011011,0.6900638103919782,0.2140127388535032,1.088484059856864,0.3035392921415717,0.15916955017301038,0.1312127236580517,0.4137931034482759,0.7339449541284404,0.5505617977528089,0.14771048744460855,0.338768115942029,0.5372616984402079,0.5025641025641026,0.004545454545454545,0.3533190578158458,0.4226705091258405,0.547153024911032,0.6984924623115578,1.0677083333333333,0.602238046795524,0.47,1.0161812297734627,0.9980769230769232,1.2248520710059172,0.6463878326996197,0.4838709677419355,0.5187969924812029,0.2755102040816326,1.6363636363636365,0.4298245614035088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
