,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0833333333333333,,1.5833333333333335,,,,,0.8833333333333333,,,,,,1.3125,1.6875,0.5763888888888888,0.6944444444444444,,,
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,0.8125,0.4375,0.5,0.59375,0.6354166666666666,0.5729166666666666,1.3472222222222223,0.8194444444444444,0.5763888888888888,0.5833333333333333,1.9583333333333335,0.9166666666666666,0.875,2.375,0.5952380952380952,0.6785714285714286,1.0,,,,,1.0,1.9166666666666665,1.3333333333333333,0.75,,,,,1.0,,,,,,0.5625,0.41666666666666663,0.6527777777777778,1.125,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,1.0,0.625,0.375,0.5625,0.8125,1.0,1.0,1.0,1.0,0.1736111111111111,1.0,0.9375,0.7430555555555556,0.8541666666666666,0.4791666666666667,1.1666666666666667,1.7083333333333333,0.39285714285714285,0.6785714285714286,0.875,,,,,1.0,0.5,,0.4722222222222222,,,,,0.85,,,,,,1.0,1.0,0.4652777777777778,0.2777777777777778,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.6666666666666666,0.4583333333333333,0.3333333333333333,0.3125,0.5,0.75,0.125,0.875,0.1875,0.2708333333333333,0.3958333333333333,1.4444444444444444,0.40277777777777773,0.41666666666666663,0.4722222222222222,2.1875,0.375,1.1666666666666667,2.5,0.511904761904762,0.8928571428571428,0.6785714285714286,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.4375,0.4583333333333333,0.6527777777777778,1.2222222222222223,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.375,1.0,1.0,1.0,1.0,1.0,1.0,0.7013888888888888,1.0,1.0,1.0,0.4791666666666667,1.0,,1.0,0.17857142857142858,1.0,,,,,8.916666666666668,21.999999999999996,,4.027777777777778,,,,,1.975,,,,,,10.8125,7.541666666666667,0.9722222222222222,1.2222222222222223,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1.0,1.0,0.6979166666666666,0.4930555555555555,0.9166666666666666,0.47916666666666663,0.7430555555555556,0.6458333333333334,2.6666666666666665,1.1666666666666667,1.9166666666666667,1.0,0.625,1.0,,,,,0.5833333333333333,1.0,,1.0,,,,,260.58333333333337,,,,,,1.0,1.0,1.0,1.0,,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,0.625,0.5625,1.0,1.0,1.0,0.6354166666666666,0.6979166666666666,1.0,0.8541666666666666,0.7222222222222222,0.7430555555555556,3.541666666666667,1.4583333333333333,1.2500000000000002,0.3333333333333333,0.7202380952380952,1.0,1.0,,,,,0.9166666666666666,1.0,0.16666666666666666,0.9166666666666666,,,,,0.9166666666666666,,,,,,0.875,1.0,0.7916666666666666,0.9444444444444444,,,
USC_SI_kJalpha,,,37.770833333333336,96.89583333333333,179.4375,0.3125,1.0,5.375,1.1875,1.0,0.71875,4.40625,0.9895833333333333,3.7777777777777777,0.5277777777777778,1.2708333333333333,0.6805555555555556,12.416666666666668,1.0416666666666665,0.25,1.3333333333333333,0.6666666666666666,0.4285714285714286,0.875,,,,,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.38888888888888884,,,,,1.0,,,,,,0.625,1.0,2.7847222222222223,1.9722222222222223,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,2.2919583333333335,3.2434041666666666,2.8005125000000004,5.000900000000001,6.0223875,2.9064187500000003,0.87149375,1.05380625,3.127625,0.4251145833333333,5.538388888888889,0.7937402777777778,0.3758694444444445,0.6863972222222222,2.2319,0.7084958333333333,1.1381666666666668,2.111375,1.7174946428571427,1.2937321428571429,0.5827321428571428,,,,,1.0620333333333334,0.7022166666666667,2.011725,1.2228694444444446,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2.5416666666666665,12.041666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1.0,0.6041666666666666,5.291666666666667,0.875,5.25,5.125,0.1875,1.0,1.0,3.104166666666667,2.020833333333333,1.2777777777777777,0.40277777777777773,0.7847222222222222,2.194444444444444,6.645833333333333,0.5833333333333333,1.0,2.7083333333333335,0.7261904761904762,0.4642857142857143,0.875,,,,,1.0,1.0,1.0,0.3611111111111111,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.0,1779.4791666666667,5.583333333333333,0.6875,0.4375,0.5,0.8125,0.59375,0.46875,1.34375,0.6979166666666666,32.77777777777778,0.6180555555555556,0.9375,0.7152777777777778,1.6666666666666665,0.3125,1.0,0.7916666666666666,0.6666666666666666,0.625,1.0,,,,,0.5833333333333333,0.9166666666666666,1.0,1.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1.0,0.5416666666666666,5.604166666666667,0.75,1.5625,4.875,0.3125,0.59375,1.0,4.739583333333334,1.4479166666666667,1.2777777777777777,0.40277777777777773,0.7222222222222222,2.548611111111111,4.770833333333334,0.3125,0.5,0.20833333333333331,0.511904761904762,0.625,0.875,,,,,1.0,1.0,1.0,0.38888888888888884,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1.0,0.6041666666666666,5.166666666666667,0.875,5.0625,5.125,0.1875,1.0,1.0,2.979166666666667,2.020833333333333,1.2777777777777777,0.40277777777777773,0.7847222222222222,2.0902777777777777,6.354166666666667,0.5833333333333333,1.0,2.7083333333333335,0.7261904761904762,0.4642857142857143,0.875,,,,,1.0,1.0,1.0,0.3611111111111111,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1.0,348.3125,5.520833333333333,0.6875,0.4375,3.8125,0.8125,0.59375,0.46875,1.34375,0.6979166666666666,29.54861111111111,0.6180555555555556,0.9375,0.7152777777777778,1.6041666666666665,0.3125,1.0,0.7916666666666666,0.6666666666666666,0.625,1.0,,,,,0.5833333333333333,0.9166666666666666,1.0,1.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1.0,0.5416666666666666,5.479166666666667,0.75,1.5625,4.875,0.1875,0.59375,1.0,4.572916666666666,1.4479166666666667,1.2777777777777777,0.40277777777777773,0.7222222222222222,2.3402777777777777,4.520833333333334,0.3125,0.5,0.29166666666666663,0.511904761904762,0.625,0.875,,,,,1.0,1.0,1.0,0.38888888888888884,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1.0,0.125,0.4375,0.5625,0.3125,0.3125,0.8125,0.4375,0.3125,0.6354166666666666,0.6979166666666666,0.8402777777777777,0.7013888888888888,0.41666666666666663,0.5833333333333333,0.8958333333333333,0.375,1.4166666666666665,2.041666666666667,0.8511904761904762,0.8928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.35416666666666663,0.7916666666666666,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,,,,,,,,,0.9722222222222222,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
