,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_RobertWalraven_ESG,,,,,,0.9688473520249219,0.7163636363636363,0.12903225806451613,1.7482710926694331,0.38089171974522296,4.697656840513983,0.588663967611336,0.6855253490080823,0.7621283255086072,0.4961948249619482,0.3727524204702628,0.6954206602768903,0.7671376242804814,0.9008746355685132,0.858685296919657,0.6465367547752267,0.7953276520717014,0.6872098607331519,0.6884948880548726,0.08474181139993006,0.04788172992056487,0.5025663914304843,0.38677595628415296,0.059133097311262074,0.05152168703570573,0.13835244417622208,0.4559770937723694,1.1742857142857144,0.5077619663648124,1.06388088376561,0.2342057761732852,0.05029239766081872,0.23292092522861754,0.5422928295405753,0.6701902748414377,0.6734767025089605,0.7001510574018127,0.3724212812160695,0.2477459819678557,,0.0687175389532561,0.0847913862718708,0.25514950166112954,0.12822164948453607,0.7195767195767195
USC_SI_kJalpha,,,,,,0.9636552440290758,2.155151515151516,2.8286985539488323,0.4343015214384509,0.5643312101910828,0.3492063492063492,0.20323886639676114,0.5811903012490816,0.43583724569640064,0.6856925418569254,0.1887966804979253,0.28168264110756125,0.5510204081632653,0.6716472303206997,0.5306446490949508,0.7057688597337449,0.8480752277402293,0.7009764687049784,0.8166170570726026,0.8327310875393402,0.7464695498676082,0.4397455925016737,0.20743169398907105,0.11778777150511913,0.08614905343877306,0.23340374170187084,0.4933786685755189,1.6168831168831168,1.7043984476067269,0.9375600384245918,0.7558664259927798,0.1742690058479532,0.29209252286175363,0.5925289823958779,0.36856941508104296,0.4942652329749104,0.11669184290030213,0.1791530944625407,0.3970991767934143,,0.27167399121054736,0.1727231942575146,0.4279069767441861,0.18170103092783504,0.7216931216931217
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002256317689530686,2.7561403508771933,0.3975255513717052,0.656934306569343,0.18851303735024666,0.532258064516129,0.32439577039274925,0.01483894317770539,0.3637789102312817,,0.0007990411506192569,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0439844760672703,0.8189241114313159,0.11687725631768953,0.00760233918128655,0.5449166218396988,,0.8868921775898521,0.7691756272401433,0.8738670694864048,0.4487875497647485,0.5766366130929047,,0.4051138633639633,0.5437415881561238,,0.6578608247422679,
ensemble_SIkJa_RF,,,,,,,1.038181818181818,0.8969966629588433,1.6163208852005533,1.8270063694267515,0.18692365835222974,0.05376518218623489,0.26686994856723,0.2306964006259781,0.025799086757990936,0.010788381742738528,0.1874866879659212,0.11988487702773412,0.4556122448979592,0.4292473801206733,0.38695736060196795,0.5808551278283868,0.11900112053785812,0.30736378931021097,0.2277654738314489,0.4857678729037953,0.032314215576880204,0.27967213114754097,0.14438809683283896,0.15244428468727525,0.3414302957151479,0.3101646385110952,0.8947272727272727,1.3096377749029753,1.973054755043228,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.17752521210180885,0.15038177818040638,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.7553475935828877,0.7797956867196367,0.7725856697819314,8.505454545454546,0.4872080088987764,0.6832641770401107,0.32229299363057323,0.3287981859410431,0.3352226720647773,0.6024981631153563,0.39906103286384975,0.08143074581430745,0.08437067773167359,0.16719914802981894,0.1941391941391941,0.4424198250728863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.1059190031152648,4.543030303030302,0.23915461624026696,0.02904564315352697,0.4063694267515924,0.2668178382464097,0.20161943319838047,0.4643644379132991,0.4765258215962441,0.9923896499238964,0.07745504840940526,0.039403620873269436,0.18628990057561487,0.5586734693877551,0.6068593204191807,0.5458228825004824,0.5264472524243314,0.08996318232751721,0.4306975540313188,0.5617204802424525,0.4425198587819947,0.3602990403927695,0.09530054644808744,0.11051574012056264,0.4769949676491733,0.4941158720579361,0.2976020042949177,2.5428571428571427,1.3534928848641656,1.2886647454370797,0.4693140794223827,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.8369678089304258,7.88,1.0567296996662958,1.3167358229598891,1.0904458598726114,0.4973544973544973,0.0145748987854251,0.553269654665687,0.3051643192488263,1.4299847792998477,0.2385892116182573,0.288604898828541,0.0957613814756672,0.4180029154518951,0.4442680215941569,0.4553347482153193,0.4560681751395827,0.6940931647190651,0.319270091885596,0.9771535143956172,0.8406884377758164,0.3579558134345012,0.3426229508196721,0.17787771505119127,0.5815959741193386,0.6096861798430899,1.1709019327129564,3.3820779220779222,1.6203104786545923,0.9538904899135446,0.4354693140794224,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.10488058151609553,4.543030303030302,1.1802002224694104,0.02627939142461964,0.9592356687898088,0.2668178382464097,0.030769230769230767,0.4930198383541514,0.2840375586854461,1.4010654490106544,0.25864453665283543,0.04898828541001065,0.1878597592883307,0.5655976676384841,0.5141314703080343,0.5124445301948678,0.6548633558624742,0.15735553065471428,0.14973469651870067,0.3528383261452384,1.0419240953221536,0.3602990403927695,0.018469945355191256,0.20495646349631613,0.35478073328540616,0.3613458056729028,0.6505010737294202,2.1405194805194805,1.3534928848641656,0.9654178674351584,0.8118231046931408,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.1474558670820353,4.220606060606062,0.28587319243604004,0.07468879668049792,0.3656050955414013,0.2970521541950113,0.2299595141700405,0.4790595150624541,0.4890453834115806,0.8165905631659056,0.048409405255878286,0.0979765708200213,0.2218733647305076,0.5998542274052479,0.637027627818355,0.6002315261431603,0.5714075815456949,0.1986553545701937,0.5968681247573444,0.2141275206900571,0.16780670785525156,0.6556572193706762,0.4248087431693989,0.5981245813797723,0.21926671459381736,0.057332528666264336,0.16821760916249104,0.2911688311688312,0.037516170763260026,0.41210374639769454,0.08303249097472924,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.7767393561786086,6.343030303030303,0.8765294771968855,0.9972337482710928,0.9070063694267516,0.5283446712018139,0.1757085020242915,0.5723732549595886,0.3755868544600939,1.2062404870624048,0.04495159059474412,0.17305644302449413,0.25379382522239663,0.5087463556851312,0.5535090504922198,0.13119814779085473,0.5546576550102851,0.0898031054906355,0.1242396790474958,0.4754633407157011,0.20167696381288613,0.5328051774157554,0.4277595628415301,0.36876853889579947,0.3756290438533429,0.05703077851538925,0.1721546170365068,0.3171428571428571,0.3140362225097025,0.2574447646493756,0.3438628158844765,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.06749740394600208,4.220606060606062,0.9810901001112348,0.43706777316735823,0.7719745222929937,0.2970521541950113,0.1919028340080972,0.5282880235121235,0.41158059467918623,1.0494672754946728,0.048409405255878286,0.08466453674121406,0.34379905808477235,0.5951166180758017,0.6071768815496983,0.5996527107852595,0.5714075815456949,0.3944293260765167,0.3590009059143264,0.2970043128569763,0.3485216240070609,0.6193929926355725,0.44,0.5180365515261698,0.3588545410975317,0.057332528666264336,0.2646743020758769,0.2911688311688312,0.015200517464424319,0.05523535062439962,0.08303249097472924,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.6967808930425753,0.52,0.5528364849833148,1.0802213001383123,0.7006369426751592,0.4769463340891912,0.09959514170040486,0.6568699485672299,0.27856025039123633,1.2503805175038052,0.5587828492392808,0.08945686900958466,0.35426478283621143,,0.2086376627500794,,0.775639141933588,,,0.011539806504254577,0.4169240953221536,0.6245257754965411,,,,,,,,,,,,,,,,,,,,,,,
