,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983.0,9932.0,4713.0,4226.0,1868.0,535.0,1781.0,2032.0,1339.0,1019.0,401.0,231.0,1502.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,790.0,,2095.0,1098.0,2038.0,4936.0,8480.0,2146.0,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,13721.0,9905.0,7086.0,3944.0,1525.0,1023.0,4365.0,2984.0,1289.0,,6906.0,4672.0,4504.0,1526.0,463.0,1179.0,1662.0,2187.0,1646.0,1908.0,736.0,8809.0,5683.0,9571.0,6358.0,8083.0,5640.0,18360.0,22876.0,19046.0,10206.0,7815.0,8908.0,2804.0,929.0,4310.0,3146.0,2700.0,2818.0,2206.0,1073.0,3001.0,2004.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,11320.0,3156.0,4327.0,1572.0,3069.0,365.0,3786.0,2887.0,303.0,5709.0,3169.0,4507.0,,3260.0,4170.0,1731.0,5583.0,3967.0,2705.0,689.0,158.0,1965.0,7080.0,4806.0,9745.0,17066.0,17175.0,6229.0,14409.0,5371.0,3687.0,1271.0,3674.0,4846.0,2936.0,577.0,2715.0,2900.0,1477.0,626.0,1157.0,403.0,717.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7859.0,14761.0,10197.0,9629.0,4940.0,393.0,554.0,1269.0,1205.0,1027.0,975.0,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,2633.0,2304.0,3557.0,4758.0,6142.0,4728.0,9576.0,13273.0,15855.0,1916.0,6077.0,11781.0,5085.0,1170.0,7298.0,11440.0,12907.0,11414.0,11536.0,8085.0,5646.0,1751.0,737.0,2440.0,5215.0,5642.0,5493.0,4999.0,4267.0,3993.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,2695.0,288.0,2666.0,2621.0,1647.0,135.0,2395.0,1110.0,1338.0,2890.0,3006.0,1380.0,2353.0,3913.0,4544.0,5215.0,7241.0,7862.0,6669.0,10581.0,10405.0,15176.0,1254.0,4870.0,17411.0,12063.0,3971.0,7108.0,,11378.0,8056.0,5756.0,,8423.0,6428.0,6851.0,2275.0,9694.0,8922.0,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,1908.0,3652.0,1421.0,3170.0,2443.0,528.0,483.0,,11093.0,5696.0,3318.0,8491.0,,33544.0,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,5923.0,,308.0,434.0,599.0,1246.0,1472.0,1214.0,118.0,1327.0,1277.0,2414.0,3699.0,,,,,,,12210.0,21050.0,17243.0,11928.0,,19398.0,9769.0,8713.0,7874.0,14020.0,10908.0,2970.0,1097.0,4891.0,3460.0,482.0,1891.0,1051.0,2596.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,1718.0,368.0,4662.0,721.0,927.0,1413.0,4237.0,1450.0,2451.0,1366.0,8129.0,1811.0,1357.0,,2914.0,,2587.0,,,110.0,9597.0,15965.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,13998.0,3239.0,6466.0,4093.0,2912.0,1219.0,2941.0,796.0,1349.0,2635.0,2592.0,5938.0,486.0,683.0,2324.0,795.0,2129.0,3748.0,1595.0,1240.0,1852.0,9985.0,1594.0,8940.0,13565.0,9801.0,11005.0,49010.0,17701.0,8523.0,1014.0,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,17231.0,10033.0,6006.0,2390.0,4406.0,793.0,3127.0,2335.0,3391.0,3644.0,5025.0,2907.0,186.0,1137.0,1960.0,4880.0,3267.0,3865.0,347.0,10889.0,139.0,11321.0,4445.0,18477.0,2085.0,19365.0,9974.0,40903.0,32286.0,8021.0,5331.0,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,5804.0,3239.0,6943.0,4093.0,2872.0,899.0,2941.0,477.0,1626.0,1972.0,2890.0,7255.0,298.0,54.0,2246.0,526.0,1958.0,3748.0,1805.0,1872.0,1852.0,8766.0,1594.0,10711.0,9981.0,9801.0,13370.0,49010.0,9742.0,8523.0,1014.0,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,2193.0,659.0,4387.0,2216.0,2097.0,171.0,3082.0,984.0,2992.0,1064.0,2454.0,3901.0,1403.0,461.0,2737.0,1442.0,3105.0,5133.0,3231.0,4790.0,5264.0,19328.0,2332.0,7524.0,19388.0,26820.0,21977.0,13866.0,11674.0,12722.0,9660.0,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,10573.0,7970.0,6114.0,966.0,2801.0,341.0,3343.0,2376.0,1913.0,1808.0,1559.0,400.0,780.0,1456.0,2153.0,2699.0,1531.0,3460.0,719.0,2839.0,4313.0,17609.0,747.0,197.0,20611.0,27372.0,16965.0,13972.0,7329.0,7342.0,9396.0,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,2193.0,659.0,4962.0,2430.0,2097.0,503.0,3138.0,984.0,1961.0,855.0,3119.0,4994.0,214.0,493.0,2574.0,1332.0,2807.0,5133.0,3524.0,4790.0,5264.0,12632.0,2332.0,3465.0,20408.0,17459.0,18075.0,13866.0,11697.0,7392.0,9660.0,,,,,,,,,,,,
UMich_RidgeTfReg,,,12874.0,15490.0,22090.0,9092.0,8861.0,6422.0,784.0,5954.0,4815.0,1996.0,1682.0,2402.0,1008.0,1413.0,1563.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,5224.0,6313.0,5856.0,824.0,1143.0,1037.0,4621.0,3102.0,2311.0,1496.0,1867.0,958.0,1475.0,1706.0,2853.0,2463.0,3784.0,4485.0,3158.0,4106.0,3036.0,11551.0,5409.0,7488.0,18195.0,13637.0,14122.0,8353.0,10116.0,7550.0,745.0,379.0,6047.0,6096.0,3857.0,2562.0,2959.0,17.0,1562.0,616.0,432.0,149.0,669.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,2972.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
